name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992
TaxProvision,"269,542,000","34,366,000","-9,358,000","245,598,000","-1,064,000","792,000","17,848,000","23,061,000","-17,332,000","-18,014,000","9,223,000","14,103,000","5,346,000","-23,897,000","6,875,000","14,078,000","-2,082,000","1,118,000","8,687,000","9,845,000","8,606,000","1,275,000","12,649,000","11,627,000","1,209,000","2,453,000","10,029,000","3,520,000","-4,087,000","-490,000","4,216,000","2,837,000","-3,057,000","-2,506,000","5,410,000","-9,933,000","-2,506,000","-1,825,000","3,379,000","-663,000","942,000","426,000","398,000","0","-1,786,000","-5,009,000","-1,794,000","-221,000","-5,536,000","-5,779,000","-7,661,000","2,675,000","-15,531,000","-34,007,000","17,963,000","19,425,000","9,409,000","4,702,000","16,313,000","13,846,000","4,309,000","6,628,000","17,143,000","12,655,000","7,186,000","8,252,000","15,691,000","10,087,000","7,149,000","7,333,000","13,776,000","6,683,000","5,267,000","4,041,000","6,152,000","4,470,000","1,520,000","2,616,000","7,092,000","7,843,000","3,225,000","1,810,000","6,059,000","6,975,000","1,209,000","2,617,000","12,812,000","10,348,000","7,454,000","6,900,000","12,000,000","9,000,000","6,400,000","5,700,000","9,300,000","8,200,000","3,600,000","3,400,000","5,400,000","4,700,000","3,000,000","3,100,000","5,200,000","4,400,000","3,100,000","2,500,000","3,100,000","2,600,000","2,400,000","1,900,000","2,000,000","1,800,000","1,100,000","900,000","1,400,000","1,000,000","600,000","600,000",,,,
NetIncomeCommonStockholders,"761,225,000","101,526,000","38,074,000","612,155,000","8,804,000","-1,655,000","1,880,000","30,028,000","26,457,000","-542,073,000","1,930,000","24,790,000","17,263,000","-60,017,000","27,391,000","35,765,000","-5,684,000","5,211,000","17,405,000","18,119,000","16,859,000","2,031,000","18,877,000","23,550,000","2,397,000","5,835,000","18,234,000","7,160,000","-7,488,000","-320,000","14,159,000","6,089,000","-4,905,000","-4,258,000","8,276,000","-12,192,000","-5,342,000","-3,627,000","6,270,000","-52,070,000","-16,281,000","-10,039,000","-4,399,000","-13,077,000","-9,249,000","-20,741,000","-18,556,000","-16,519,000","-257,345,000","-18,807,000","-113,831,000","3,971,000","-120,207,000","-528,610,000","24,614,000","31,891,000","14,866,000","7,510,000","25,438,000","21,327,000","6,511,000","10,453,000","28,049,000","21,675,000","11,179,000","12,893,000","19,808,000","14,689,000","10,732,000","10,722,000","23,034,000","8,395,000","7,693,000","5,768,000","10,112,000","6,828,000","2,018,000","3,842,000","10,837,000","12,570,000","4,817,000","3,090,000","5,339,000","7,108,000","1,245,000","4,000,000","17,969,000","14,901,000","10,071,000","9,000,000","17,000,000","12,500,000","8,900,000","7,400,000","13,800,000","11,100,000","6,400,000","6,100,000","9,600,000","8,000,000","5,200,000","5,200,000","8,600,000","7,100,000","5,100,000","4,000,000","5,300,000","4,500,000","3,900,000","3,200,000","3,600,000","3,100,000","2,000,000","1,600,000","2,400,000","1,800,000","1,200,000","1,000,000","1,400,000","1,000,000","600,000","600,000"
	NetIncome,"769,797,000","102,283,000","38,052,000","620,535,000","8,927,000","-1,655,000","1,880,000","30,516,000","26,899,000","-542,073,000","1,930,000","25,164,000","17,533,000","-60,017,000","27,555,000","35,986,000","-5,684,000","5,249,000","17,490,000","18,221,000","16,974,000","2,039,000","19,001,000","23,715,000","2,420,000","5,892,000","18,406,000","7,220,000","-7,488,000","-320,000","14,259,000","6,089,000","-4,905,000","-4,258,000","8,276,000","-12,192,000","-5,342,000","-3,627,000","6,270,000","-3,267,000","1,321,000","589,000","3,411,000","2,593,000","-3,229,000","-12,725,000","-5,436,000","-3,299,000","-7,656,000","-10,486,000","-102,118,000","3,971,000","-120,207,000","-528,610,000","24,614,000","31,891,000","14,866,000","7,510,000","25,438,000","21,327,000","6,511,000","10,453,000","28,049,000","21,675,000","11,179,000","12,893,000","19,808,000","14,689,000","10,732,000","10,722,000","23,034,000","8,395,000","7,693,000","5,768,000","10,112,000","6,828,000","2,018,000","3,842,000","10,837,000","12,570,000","4,817,000","3,090,000","5,339,000","7,108,000","1,245,000","4,000,000","17,969,000","14,901,000","10,071,000","9,000,000","17,000,000","12,500,000","8,900,000","7,400,000","13,800,000","11,100,000","6,400,000","6,100,000","9,600,000","8,000,000","5,200,000","5,200,000","8,600,000","7,100,000","5,100,000","4,000,000","5,300,000","4,500,000","3,900,000","3,200,000","3,600,000","3,100,000","2,000,000","1,600,000","2,400,000","1,800,000","1,200,000","1,000,000","1,400,000","1,000,000","600,000","600,000"
		NetIncomeIncludingNoncontrollingInterests,"769,797,000","102,283,000","38,052,000","620,535,000","8,927,000","-1,655,000","1,880,000","30,516,000","26,899,000","-542,073,000","1,930,000","25,164,000","17,533,000","-60,017,000","27,555,000","35,986,000","-5,684,000","5,249,000","17,490,000","18,221,000","16,974,000","2,039,000","19,001,000","23,715,000","2,420,000","5,892,000","18,406,000","7,220,000","-7,488,000","-320,000","14,259,000","6,089,000","-4,905,000","-4,258,000","8,276,000","-12,192,000","-5,342,000","-3,627,000","6,270,000","-3,267,000","1,321,000","589,000","3,411,000","2,593,000","-3,229,000","-12,725,000","-5,436,000","-3,299,000","-7,656,000","-10,486,000","-102,118,000","3,971,000","-120,207,000","-528,610,000","24,614,000","31,891,000","14,866,000","7,510,000","25,438,000","21,327,000","6,511,000","10,453,000","28,049,000","21,675,000","11,179,000","12,893,000","19,808,000","14,689,000","10,732,000","10,722,000","23,034,000","8,395,000","7,693,000","5,768,000","10,112,000","6,828,000","2,018,000","3,842,000","10,837,000","12,570,000","4,817,000","3,090,000","5,339,000","7,108,000","1,245,000","4,000,000","17,969,000","14,901,000","10,071,000","9,000,000","17,000,000","12,500,000","8,900,000","7,400,000","13,800,000","11,100,000","6,400,000","6,100,000","9,600,000","8,000,000","5,200,000","5,200,000","8,600,000","7,100,000","5,100,000","4,000,000","5,300,000","4,500,000","3,900,000","3,200,000","3,600,000","3,100,000","2,000,000","1,600,000","2,400,000","1,800,000","1,200,000","1,000,000","1,400,000","1,000,000","600,000","600,000"
			NetIncomeContinuousOperations,"769,797,000","102,283,000","38,052,000","620,535,000","8,927,000","-1,655,000","1,880,000","30,516,000","26,899,000","-542,073,000","1,930,000","25,164,000","17,533,000","-60,017,000","27,555,000","35,986,000","-5,684,000","5,249,000","17,490,000","18,221,000","16,974,000","2,039,000","19,001,000","23,715,000","2,420,000","5,892,000","18,406,000","7,220,000","-7,488,000","-320,000","14,259,000","6,089,000","-4,905,000","-4,258,000","8,276,000","-12,192,000","-5,342,000","-3,627,000","6,270,000","-3,267,000","1,321,000","589,000","3,411,000","2,593,000","-3,229,000","-12,725,000","-5,436,000","-3,299,000","-7,656,000","-10,486,000","-102,118,000","3,971,000","-120,207,000","-528,610,000","24,614,000","31,891,000","14,866,000","7,510,000","25,438,000","21,327,000","6,511,000","10,453,000","28,049,000","21,675,000","11,179,000","12,893,000","19,808,000","14,689,000","10,732,000","10,722,000","23,034,000","8,395,000","7,693,000","5,768,000","10,112,000","6,828,000","2,018,000","3,842,000","11,645,000","12,570,000","4,817,000","3,090,000","5,339,000","7,108,000","1,245,000","4,000,000","17,969,000","14,901,000","10,071,000","9,000,000","17,000,000","13,500,000","8,900,000","7,400,000","13,800,000","11,100,000","6,400,000","6,100,000","9,600,000","8,000,000","5,200,000","5,200,000","8,600,000","7,100,000","5,100,000","4,000,000","5,300,000","4,500,000","3,900,000","3,200,000","3,600,000","3,100,000","2,000,000","1,600,000","2,400,000","1,800,000","1,200,000","1,000,000","1,400,000","1,000,000","600,000","600,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"60,681,000","48,803,000","9,744,000","6,608,000","6,454,000","9,176,000","6,260,000","6,230,000","17,363,000","17,803,000","490,971,000","8,508,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"8,572,000","757,000","-22,000","8,380,000","123,000","0","0","488,000","442,000","0","0","374,000","270,000","0","164,000","221,000","0","38,000","85,000","102,000","115,000","8,000","124,000","165,000","23,000","57,000","172,000","60,000",,,,,,,"0","0","0","0",,,"7,858,000","4,020,000","1,356,000","6,494,000","-240,000","1,786,000","-4,243,000","-4,583,000","-241,282,000","-187,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"761,225,000","101,526,000","38,074,000","612,155,000","8,804,000","-1,655,000","1,880,000","30,028,000","26,457,000","-542,073,000","1,930,000","24,790,000","17,263,000","-60,017,000","27,391,000","35,765,000","-5,684,000","5,211,000","17,405,000","18,119,000","16,859,000","2,031,000","18,877,000","23,550,000","2,397,000","5,835,000","18,234,000","7,160,000","-7,488,000","-320,000","14,159,000","6,089,000","-4,905,000","-4,258,000","8,276,000","-12,192,000","-5,342,000","-3,627,000","6,270,000","-52,070,000","-16,281,000","-10,039,000","-4,399,000","-13,077,000","-9,249,000","-20,741,000","-18,556,000","-16,519,000","-257,345,000","-18,807,000","-113,831,000","3,971,000","-120,207,000","-528,610,000","24,614,000","31,891,000","14,866,000","7,510,000","25,438,000","21,327,000","6,511,000","10,453,000","28,049,000","21,675,000","11,179,000","12,893,000","19,808,000","14,689,000","10,732,000","10,722,000","23,034,000","8,395,000","7,693,000","5,768,000","10,112,000","6,828,000","2,018,000","3,842,000","10,837,000","12,570,000","4,817,000","3,090,000","5,339,000","7,108,000","1,245,000","4,000,000","17,969,000","14,901,000","10,071,000","9,000,000","17,000,000","12,500,000","8,900,000","7,400,000","13,800,000","11,100,000","6,400,000","6,100,000","9,600,000","8,000,000","5,200,000","5,200,000","8,600,000","7,100,000","5,100,000","4,000,000","5,300,000","4,500,000","3,900,000","3,200,000","3,600,000","3,100,000","2,000,000","1,600,000","2,400,000","1,800,000","1,200,000","1,000,000","1,400,000","1,000,000","600,000","600,000"
BasicEPS,,"0.8","0.3","4.85","0.07","-0.01","0.01","0.24","0.21","-4.3","0.02","0.2","0.14","-0.48","0.41","0.54","-0.09","0.08","0.25","0.26","0.24","0.03","0.27","0.32","0.03","0.08","0.25","0.1","-0.1","-0.004","0.19","0.08","-0.07","-0.06","0.11","-0.19","-0.28","-0.19","0.08","-2.74","-0.86","-0.54","-0.24","-0.71","-0.51","-1.14",,"-0.9","-14.15","-1.04",,"1","-30.85","-136",,"8.25","3.85","1.95",,"5.45","1.65","2.65",,"5.4","2.75","3.2",,"3.55","2.6","2.65",,"2.1","1.95","1.5",,"1.8","0.55","1.05",,"3.4","1.3","0.85",,"1.95","0.35","1.15",,"4.2","2.8","2.45",,"3.4","2.45","2.05",,"3.1","1.95","1.85",,"2.45","1.6","1.6",,"2.15","1.5","1.35",,"1.7","1.45","1.2",,"1.2","0.75","0.6",,"0.7","0.45","0.4",,"0.4","0.35","0.4"
DilutedEPS,,"0.79","0.29","4.82","0.07","-0.01","0.01","0.24","0.21","-4.3","0.02","0.2","0.14","-0.48","0.41","0.54","-0.09","0.08","0.25","0.25","0.24","0.03","0.27","0.32","0.03","0.08","0.25","0.1","-0.1","-0.004","0.19","0.08","-0.07","-0.06","0.11","-0.19","-0.28","-0.19","0.08","-2.74","-0.86","-0.54","-0.24","-0.71","-0.51","-1.14",,"-0.9","-14.15","-1.04",,"1","-30.85","-136",,"8.15","3.8","1.95",,"5.1","1.55","2.45",,"5","2.55","3.1",,"3.5","2.55","2.6",,"2.05","1.95","1.45",,"1.8","0.55","1",,"3.35","1.3","0.85",,"1.95","0.35","1.1",,"4.1","2.75","2.4",,"3.3","2.35","1.95",,"2.9","1.85","1.75",,"2.35","1.5","1.5",,"2.15","1.5","1.35",,"1.7","1.45","1.2",,"1.2","0.75","0.6",,"0.7","0.45","0.4",,"0.4","0.35","0.4"
BasicAverageShares,,"127,129,000","126,725,000","126,159,000","125,863,000","125,506,000","125,271,000","125,100,000","125,754,000","126,093,000","125,722,000","125,557,000","125,516,000","125,503,000","66,262,000","66,335,000","66,210,000","66,434,000","69,629,000","71,047,000","70,988,000","70,875,000","70,845,000","73,104,000","72,352,000","73,261,000","73,337,000","73,341,000","73,133,000","73,070,000","73,036,000","72,928,000","72,838,000","73,515,000","73,931,000","64,217,000","19,416,000","19,237,000","19,159,000","18,997,000","18,832,000","18,693,000","18,632,000","18,467,000","18,275,000","18,149,000",,"18,274,000","18,184,000","18,093,000",,"3,899,200","3,894,000","3,887,600",,"3,872,600","3,862,400","3,850,000",,"3,931,000","3,925,600","3,939,800",,"4,013,000","4,035,800","3,998,600",,"4,147,600","4,127,692","4,067,200",,"3,997,619","3,945,128","3,845,333",,"3,793,333","3,669,091","3,738,800",,"3,697,059","3,705,385","3,660,400",,"3,645,128","3,557,143","3,478,261",,"3,547,857","3,596,786","3,673,469",,"3,676,471","3,632,653","3,609,756",,"3,580,645","3,282,051","3,297,297",,"3,265,306","3,250,000","3,250,000",,"3,302,326","3,400,000","2,962,963",,"2,647,059","2,689,655","2,666,667",,"2,583,333","2,666,667","2,666,667",,"2,571,429","2,666,667","2,500,000",,"1,714,286","1,714,286","1,500,000"
DilutedAverageShares,,"128,466,000","127,645,000","127,079,000","126,841,000","125,506,000","125,310,000","125,289,000","125,755,000","126,093,000","125,761,000","125,558,000","125,516,000","125,503,000","66,326,000","66,438,000","66,210,000","66,546,000","69,741,000","71,183,000","71,122,000","71,088,000","71,020,000","73,552,000","72,886,000","73,771,000","73,831,000","74,336,000","73,133,000","73,070,000","74,713,000","74,393,000","72,838,000","73,515,000","74,924,000","64,217,000","19,416,000","19,237,000","19,481,000","18,997,000","18,832,000","18,693,000","18,632,000","18,467,000","18,275,000","18,149,000",,"18,274,000","18,184,000","18,093,000",,"3,899,200","3,894,000","3,887,600",,"3,908,600","3,888,000","3,880,400",,"4,176,200","4,192,400","4,242,800",,"4,343,600","4,378,400","4,130,400",,"4,202,400","4,208,627","4,147,200",,"4,095,122","3,945,128","3,977,931",,"3,793,333","3,669,091","3,786,400",,"3,752,239","3,705,385","3,670,400",,"3,645,128","3,557,143","3,636,364",,"3,634,390","3,662,182","3,750,000",,"3,787,879","3,787,234","3,794,872",,"3,827,586","3,459,459","3,485,714",,"3,404,255","3,466,667","3,466,667",,"3,302,326","3,400,000","2,962,963",,"2,647,059","2,689,655","2,666,667",,"2,583,333","2,666,667","2,666,667",,"2,571,429","2,666,667","2,500,000",,"1,714,286","1,714,286","1,500,000"
TotalOperatingIncomeAsReported,"1,261,353,000","179,316,000","74,501,000","910,726,000","96,810,000","55,208,000","71,381,000","103,979,000","58,925,000","-500,791,000","65,610,000","95,560,000","80,931,000","-27,365,000","39,565,000","54,501,000","18,956,000","12,898,000","33,325,000","34,097,000","32,472,000","9,886,000","39,393,000","43,535,000","10,594,000","15,259,000","36,499,000","19,378,000","-3,617,000","4,571,000","21,575,000","12,202,000","-5,513,000","-3,168,000","16,458,000","4,277,000","-1,945,000","398,000","15,426,000","7,034,000","4,944,000","4,285,000","7,784,000","6,569,000","-1,844,000","-14,136,000","-3,774,000","1,076,000","-9,170,000","-12,743,000","-3,701,000","10,264,000","-132,174,000","-557,887,000","50,987,000","55,715,000","29,512,000","18,496,000","47,604,000","42,010,000","17,290,000","24,035,000","51,240,000","41,475,000","21,861,000","22,711,000","37,237,000","27,032,000","20,111,000","20,090,000","38,571,000","27,509,000","16,950,000","13,946,000","21,910,000","16,201,000","7,548,000","11,504,000","23,688,000","24,321,000","12,976,000","11,239,000","17,938,000","21,458,000","11,516,000","15,500,000","40,727,000","34,987,000","25,890,000","24,200,000","35,500,000","30,300,000","22,600,000","22,100,000","34,800,000","30,600,000","9,200,000","8,800,000","14,300,000","12,200,000","7,900,000","7,900,000","13,400,000","11,200,000","7,800,000","6,100,000","8,400,000","6,900,000","6,200,000","4,900,000","5,400,000","4,700,000","2,900,000","2,400,000","3,600,000","2,700,000","1,800,000","1,500,000",,,,
TotalExpenses,"5,474,824,000","1,458,475,000","1,375,919,000","1,341,710,000","1,298,720,000","1,206,673,000","1,112,241,000","1,112,447,000","1,009,816,000","1,092,739,000","1,162,750,000","1,173,999,000","1,195,333,000","1,074,684,000","521,639,000","496,575,000","429,805,000","406,630,000","447,498,000","433,130,000","397,017,000","379,196,000","439,454,000","417,273,000","360,852,000","353,289,000","418,343,000","399,960,000","361,668,000","315,149,000","367,361,000","347,938,000","311,637,000","314,821,000","384,776,000","312,924,000","295,344,000","297,186,000","346,109,000","288,508,000","243,793,000","239,318,000","273,721,000","256,144,000","227,409,000","204,222,000","244,449,000","243,729,000","210,931,000","195,106,000","-351,016,000","226,962,000","248,161,000","268,766,000","457,944,000","421,881,000","386,631,000","342,993,000","415,795,000","391,834,000","350,437,000","335,268,000","447,235,000","407,918,000","307,501,000","270,541,000","304,285,000","265,702,000","230,460,000","225,149,000","280,386,000","268,305,000","237,736,000","201,460,000","232,916,000","220,061,000","191,650,000","196,360,000","230,128,000","233,516,000","200,248,000","217,326,000","250,264,000","237,656,000","196,668,000","201,062,000","240,030,000","237,762,000","206,876,000","207,900,000","225,600,000","213,500,000","194,800,000","192,200,000","218,300,000","198,900,000","86,100,000","88,500,000","106,500,000","100,300,000","83,700,000","75,000,000","88,000,000","80,800,000","64,400,000","61,300,000","58,700,000","52,000,000","49,700,000","47,400,000","47,000,000","40,500,000","33,000,000","31,800,000","37,500,000","33,300,000","27,300,000","26,700,000",,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"769,797,000","102,283,000","38,052,000","620,535,000","8,927,000","-1,655,000","1,880,000","30,516,000","26,899,000","-542,073,000","1,930,000","25,164,000","17,533,000","-60,017,000","27,555,000","35,986,000","-5,684,000","5,249,000","17,490,000","18,221,000","16,974,000","2,039,000","19,001,000","23,715,000","2,420,000","5,892,000","18,406,000","7,220,000","-7,488,000","-320,000","14,259,000","6,089,000","-4,905,000","-4,258,000","8,276,000","-12,192,000","-5,342,000","-3,627,000","6,270,000","-3,267,000","1,321,000","589,000","3,411,000","2,593,000","-3,229,000","-12,725,000","-5,436,000","-3,299,000","-7,656,000","-10,486,000","-102,118,000","3,971,000","-120,207,000","-528,610,000","24,614,000","31,891,000","14,866,000","7,510,000","25,438,000","21,327,000","6,511,000","10,453,000","28,049,000","21,675,000","11,179,000","12,893,000","19,808,000","14,689,000","10,732,000","10,722,000","23,034,000","8,395,000","7,693,000","5,768,000","10,112,000","6,828,000","2,018,000","3,842,000","11,645,000","12,570,000","4,817,000","3,090,000","5,339,000","7,108,000","1,245,000","4,000,000","17,969,000","14,901,000","10,071,000","9,000,000","17,000,000","13,500,000","8,900,000","7,400,000","13,800,000","11,100,000","6,400,000","6,100,000","9,600,000","8,000,000","5,200,000","5,200,000","8,600,000","7,100,000","5,100,000","4,000,000","5,300,000","4,500,000","3,900,000","3,200,000","3,600,000","3,100,000","2,000,000","1,600,000","2,400,000","1,800,000","1,200,000","1,000,000","1,400,000","1,000,000","600,000","600,000"
NormalizedIncome,"170,809,566.99","48,057,647","55,455,930","42,894,124","42,942,080","2,124,210","5,838,060","37,826,950","37,243,100","-32,905,000","12,942,050","35,484,100","31,834,220","-48,336,760","37,624,619.808","34,337,333","16,633,216","6,361,400","23,096,394.545","18,982,277","10,897,072","3,698,885","20,069,618.641","25,370,357","2,570,075","6,134,864","21,720,180.411","8,604,992","-6,125,418","2,444,200","16,969,560.65","7,102,452","-5,104,584","-4,878,823","7,657,386.234","1,777,150","-5,342,000","-3,627,000","6,077,656.752","4,838,983.969","2,062,650","572,100","3,924,127.593","2,130,000","-3,679,064.008","-13,140,460.415","-4,814,957.676","-2,591,401.989","-7,538,350","-10,783,205.41","1,162,639,555.07","4,698,800","-24,273,776.466","-39,642,672.955","26,500,300","31,388,857.822","14,711,675.304","7,533,368.818","25,093,148.188","21,107,502.829","6,008,533.734","10,322,039.166","27,667,912.949","21,623,227.498","11,113,867.792","12,633,859.541","21,614,000","13,646,800","9,919,942.733","10,061,400","22,566,561.858","13,612,000","7,504,600","5,503,400","10,464,527.3","6,806,243.229","1,644,800","3,793,400","11,773,028.5","11,813,201.391","4,442,000","3,209,185.714","6,908,600","6,924,400","1,344,000","3,630,648.33","17,879,600","14,611,800","9,387,000","8,460,000","16,160,000","12,960,000","7,760,000","6,980,000","14,520,000","11,820,000","5,888,000","5,650,526.316","9,152,000","7,685,039.37","4,946,341.463","4,949,397.59","8,350,724.638","6,853,043.478","4,851,219.512","3,753,846.154","5,173,809.524","4,373,239.437","3,776,190.476","3,074,509.804","3,407,142.857","3,036,734.694","1,870,967.742","1,536,000","2,336,842.105","1,735,714.286","1,133,333.333","937,500","1,400,000","1,000,000","600,000","600,000"
InterestIncome,"120,000","32,000","-6,000","71,000","23,000","117,000","357,000","328,000","341,000","338,000","183,000","155,000","121,000","215,000","22,000","48,000","37,000","33,000","74,000","20,000","138,000","5,000","10,000","62,000","52,000","22,000","19,000","14,000","32,000","7,000","16,000","60,000","24,000","26,000","30,000","29,000","42,000","30,000","12,000","44,000","28,000","28,000","24,000","26,000","30,000","47,000","22,000","32,000","12,000","25,000","33,000","81,000","84,000","195,000",,,,,,,,"124,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"178,908,000","44,106,000","43,613,000","43,731,000","47,458,000","56,499,000","54,872,000","51,519,000","52,384,000","54,835,000","56,128,000","56,549,000","58,299,000","58,286,000","4,895,000","4,572,000","4,849,000","7,492,000","7,161,000","7,373,000","7,479,000","6,886,000","7,559,000","7,747,000","7,844,000","7,869,000","8,012,000","8,149,000","8,312,000","3,987,000","3,067,000","3,203,000","3,059,000","3,126,000","3,364,000","5,159,000","6,191,000","6,274,000","6,238,000","4,203,000","3,062,000","3,324,000","3,709,000","3,890,000","3,900,000","4,224,000","4,280,000","4,424,000","4,682,000","4,532,000","7,381,000","4,369,000","4,052,000","4,608,000",,,,,,,,"7,292,000",,,,,,,"3,583,000",,"2,508,000","3,736,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-178,788,000","-44,074,000","-43,619,000","-43,660,000","-47,435,000","-56,382,000","-54,515,000","-51,191,000","-52,043,000","-54,497,000","-55,945,000","-56,394,000","-58,178,000","-58,071,000","-4,873,000","-4,524,000","-4,812,000","-7,459,000","-7,087,000","-7,353,000","-7,341,000","-6,881,000","-7,549,000","-7,685,000","-7,792,000","-7,847,000","-7,993,000","-8,135,000","-8,280,000","-3,980,000","-3,051,000","-3,143,000","-3,035,000","-3,100,000","-3,334,000","-5,130,000","-6,149,000","-6,244,000","-6,226,000","-4,159,000","-3,034,000","-3,296,000","-3,685,000","-3,864,000","-3,870,000","-4,177,000","-4,258,000","-4,392,000","-4,670,000","-4,507,000","-7,348,000","-4,288,000","-3,968,000","-4,413,000",,,,,,,,"-7,168,000",,,,,,,"-3,583,000",,"-2,508,000","-3,736,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"1,218,247,000","180,755,000","72,307,000","909,864,000","55,321,000","55,636,000","74,600,000","105,096,000","61,951,000","-505,252,000","67,281,000","95,816,000","81,178,000","-25,628,000","39,325,000","54,636,000","-2,917,000","13,859,000","33,338,000","35,439,000","33,059,000","10,200,000","39,209,000","43,089,000","11,473,000","16,214,000","36,447,000","18,889,000","-3,263,000","3,177,000","21,542,000","12,129,000","-4,903,000","-3,638,000","17,050,000","-16,966,000","-1,657,000","822,000","15,887,000","273,000","5,325,000","4,339,000","7,518,000","6,483,000","-1,115,000","-13,510,000","-2,950,000","904,000","-8,510,000","-11,733,000","-102,398,000","11,015,000","-131,686,000","-558,009,000","50,987,000","55,715,000","29,512,000","18,496,000","47,604,000","42,010,000","17,290,000","24,035,000","51,240,000","41,475,000","21,861,000","22,711,000","37,237,000","27,032,000","20,111,000","20,090,000","38,571,000","27,509,000","16,950,000","13,946,000","21,910,000","16,201,000","7,548,000","11,504,000","23,688,000","24,321,000","12,976,000","11,239,000","20,753,000","21,458,000","11,516,000","15,500,000","40,727,000","34,987,000","25,890,000","24,200,000","35,500,000","30,300,000","22,600,000","22,100,000","34,800,000","30,600,000","9,200,000","8,800,000","14,300,000","12,200,000","7,900,000","7,900,000","13,400,000","11,200,000","7,800,000","6,100,000","8,400,000","6,900,000","6,200,000","4,900,000","5,400,000","4,700,000","2,900,000","2,400,000","3,600,000","2,700,000","1,800,000","1,500,000","-48,300,000","20,100,000","17,200,000","16,800,000"
EBITDA,"1,512,465,000"
