name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999
TotalAssets,"2,321,271,000","1,556,367,000","1,424,973,000","1,277,661,000","1,228,953,000","1,005,257,000","1,032,002,000","1,068,974,000","1,142,521,000","1,125,543,000","1,098,651,000","1,017,348,000","1,006,329,000","1,004,308,000","898,401,000","865,780,000","849,416,000","834,417,000","824,972,000","824,111,000","304,494,000","316,512,000","333,476,000","327,977,000","239,914,000","264,944,000","434,830,000","419,776,000","414,959,000","47,162,000","46,268,000","45,621,000","44,290,000","43,612,000","38,248,000","34,680,000","30,666,000","28,089,000","26,482,000","26,206,000","24,585,000","22,705,000","21,970,000","20,842,000","20,313,000","19,726,000","19,880,000","19,398,000","19,287,000","18,376,000","18,283,000","17,762,000","19,417,000","22,434,000","21,282,000","20,690,000","19,190,000","16,774,000","15,669,000","15,452,000","14,274,000","13,612,000","12,669,000","11,850,000","10,545,000","10,169,000","9,561,000","8,415,000","7,246,000","6,758,000","6,301,000","5,750,000","5,840,000","5,825,000","5,322,000","3,413,000","3,282,000","3,131,000","3,420,000","3,011,000","2,925,000","3,008,000","3,155,000","2,744,000","2,553,000","2,301,000","2,393,000","2,382,000","2,000,000","1,800,000","1,800,000"
	CurrentAssets,"116,933,000","61,415,000","50,157,000","42,565,000","44,478,000","34,733,000","55,613,000","56,155,000","100,654,000","60,268,000","55,474,000","43,389,000","49,883,000","63,556,000","35,516,000","24,830,000","49,626,000","47,073,000","31,957,000","45,666,000","21,490,000","27,342,000","37,683,000","35,487,000","24,060,000","45,909,000","68,209,000","65,559,000","79,327,000","8,240,000","7,559,000","8,367,000","6,634,000","7,171,000","5,946,000","6,377,000","6,125,000","6,215,000","7,800,000","10,006,000","5,732,000","5,480,000","6,761,000","6,593,000","6,044,000","6,806,000","6,806,000","7,059,000","7,079,000","7,163,000","6,873,000","6,437,000","8,043,000","8,351,000","7,262,000","7,197,000","6,631,000","5,332,000","4,401,000","4,046,000","3,281,000","3,108,000","2,075,000","1,690,000","1,822,000","3,120,000","2,988,000","2,078,000","1,640,000","1,503,000","1,311,000","1,223,000","1,210,000","1,356,000","989,000","1,075,000","1,075,000","1,120,000","1,466,000","1,165,000","1,103,000","1,219,000","1,618,000","1,339,000","1,181,000","910,000","916,000","938,000","700,000","600,000","400,000"
		CashCashEquivalentsAndShortTermInvestments,"482,000","4,013,000","441,000","478,000","1,447,000","1,494,000","5,311,000","1,810,000","5,101,000","13,822,000","9,816,000","5,785,000","426,000","376,000","13,429,000","4,196,000","11,058,000","22,955,000","11,047,000","16,671,000","10,006,000","10,200,000","23,809,000","18,870,000","5,684,000","23,264,000","41,327,000","44,870,000","59,690,000","2,687,000","2,119,000","2,671,000","2,073,000","2,744,000","2,202,000","2,180,000","2,157,000","2,576,000","4,586,000","6,778,000","2,292,000","3,137,000","3,549,000","4,051,000","4,047,000","4,799,000","4,972,000","4,905,000","5,052,000","5,307,000","4,054,000","4,088,000","6,313,000","5,754,000","4,593,000","5,571,000","4,882,000","3,641,000","3,055,000","2,523,000","1,778,000","1,284,000","441,000","78,000","192,000","1,572,000","1,404,000","892,000","98,000","607,000","463,000","424,000","516,000","759,000","266,000","434,000","410,000","376,000","704,000","296,000","514,000","480,000","877,000","720,000","582,000","277,000","268,000","265,000","200,000","100,000","100,000"
			CashAndCashEquivalents,"482,000","4,013,000","441,000","478,000","1,447,000","1,494,000","5,311,000","1,810,000","5,101,000","13,822,000","9,816,000","5,785,000","426,000","376,000","13,429,000","4,196,000","11,058,000","22,955,000","11,047,000","16,671,000","10,006,000","10,200,000","23,809,000","18,870,000","5,684,000","23,264,000","41,327,000","44,870,000","59,690,000","2,687,000","2,119,000","2,671,000","2,073,000","2,744,000","2,202,000","2,180,000","2,157,000","2,576,000","4,586,000","6,778,000","2,292,000","3,137,000","3,549,000","4,051,000","4,047,000","4,799,000","4,972,000","4,905,000","5,052,000","5,307,000","4,054,000","4,088,000","6,313,000","5,754,000","4,593,000","5,571,000","4,882,000","3,641,000","3,055,000","2,523,000","1,778,000","1,284,000","441,000","78,000","192,000","1,572,000","1,404,000","892,000","98,000","607,000","463,000","424,000","516,000","759,000","266,000","434,000","410,000","376,000","704,000","296,000","514,000","480,000","877,000","720,000","582,000","277,000","268,000","265,000","200,000","100,000","100,000"
				CashFinancial,"482,000","4,013,000","441,000","478,000","1,447,000","1,494,000","5,311,000","1,810,000","5,101,000","13,822,000","9,816,000","5,785,000","426,000","376,000","13,429,000","4,196,000","11,058,000","22,955,000","11,047,000","16,671,000","10,006,000","10,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"110,162,000","53,505,000","48,134,000","39,906,000","39,631,000","24,221,000","23,645,000","20,687,000","21,939,000","35,719,000","22,991,000","22,334,000","39,173,000","17,849,000","20,647,000","18,575,000","36,973,000","22,756,000","19,464,000","25,759,000","10,825,000","16,696,000","11,313,000","15,880,000","15,195,000","18,453,000","22,198,000","18,913,000","15,679,000","4,379,000","4,553,000","4,653,000","3,354,000","3,711,000","2,964,000","3,383,000","3,183,000","2,646,000","2,038,000","2,479,000","2,941,000","1,802,000","2,139,000","2,003,000","1,393,000","1,410,000","1,241,000","1,422,000","1,437,000","1,466,000","2,311,000","1,841,000","1,461,000","2,311,000","2,352,000","1,346,000","1,556,000","1,423,000","1,099,000","1,261,000","1,287,000","1,192,000","1,387,000","1,315,000","1,250,000","1,338,000","1,400,000","1,007,000","731,000","683,000","665,000","626,000","535,000","458,000","542,000","460,000","479,000","568,000","588,000","697,000","533,000","681,000","665,000","543,000","493,000","539,000","517,000","541,000","400,000","300,000","200,000"
			AccountsReceivable,"110,162,000","53,505,000","48,134,000","39,906,000","39,631,000","24,221,000","23,645,000","20,687,000","21,939,000","35,719,000","22,991,000","22,334,000","39,173,000","17,849,000","20,647,000","18,575,000","36,973,000","22,756,000","19,464,000","25,759,000","10,825,000","16,696,000","11,313,000","15,880,000","15,195,000","18,453,000","22,198,000","18,913,000","15,679,000","4,379,000","4,553,000","4,653,000","3,354,000","3,711,000","2,964,000","3,383,000","3,183,000","2,646,000","1,974,000","2,389,000","2,851,000","1,400,000","1,810,000","2,003,000","1,185,000","1,410,000","1,241,000","1,422,000","1,437,000","1,466,000","2,311,000","1,841,000","1,461,000","2,311,000","2,352,000","1,346,000","1,556,000","1,423,000","1,099,000","1,261,000","1,287,000","1,192,000","1,387,000","1,315,000","1,250,000","1,338,000","1,400,000","1,007,000","731,000","683,000","665,000","626,000","535,000","458,000","542,000","460,000","479,000","192,000","588,000","697,000","533,000","681,000","665,000","543,000",,,,,,,
				GrossAccountsReceivable,"110,181,000","53,524,000","48,153,000","39,925,000","39,650,000","24,240,000","23,725,000","20,767,000","22,019,000","35,802,000","23,125,000","22,467,000","39,306,000","17,983,000","20,758,000","18,691,000","37,111,000","22,894,000","19,602,000","25,922,000","10,988,000","16,859,000","11,313,000","15,880,000","15,195,000","18,453,000","22,198,000","18,913,000","15,679,000","4,394,000","4,568,000","4,668,000","3,395,000","3,749,000","3,002,000","3,421,000","3,221,000","2,706,000",,,,,,"2,096,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-19,000","-19,000","-19,000","-19,000","-19,000","-19,000","-80,000","-80,000","-80,000","-83,000","-134,000","-133,000","-133,000","-134,000","-111,000","-116,000","-138,000","-138,000","-138,000","-163,000","-163,000","-163,000",,,,,,,,"-15,000","-15,000","-15,000","-41,000","-38,000","-38,000","-38,000","-38,000","-60,000",,,,,,"-93,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
