name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001
			InvestmentinFinancialAssets,,,,,,,,,,,,,,"0","0","0","0","113,622,000","130,631,000","131,126,000","138,358,000","143,553,000","150,411,000","163,715,000","152,843,000","220,634,000","239,205,000","242,570,000","254,761,000","343,644,000","334,008,000","333,035,000","322,922,000","275,402,000","281,999,000","298,863,000","319,150,000","318,355,000","310,468,000","318,740,000","422,259,000","503,550,000","293,969,000","265,799,000","309,030,000","279,080,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"278,243,000","238,351,000","247,396,000","129,299,000","243,730,000","243,790,000","247,652,000","134,906,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"322,000,000","381,192,000","372,537,000","418,753,000","395,035,000","428,342,000","391,453,000","377,480,000","336,110,000","403,923,000","429,841,000","870,033,000","718,833,000","670,940,000","787,053,000","776,322,000","781,474,000","698,298,000","680,119,000","708,356,000","724,550,000","802,596,000","660,640,000","671,638,000","689,143,000","582,670,000","569,958,000","580,230,000","477,467,000","606,026,000","494,130,000","515,499,000","516,811,000","528,181,000","480,786,000","426,349,000","419,382,000","412,261,000","425,103,000","477,475,000","502,245,000","470,403,000","505,976,000","492,309,000","521,066,000","527,783,000","514,565,000","522,703,000","517,703,000","527,369,000","607,783,000","603,445,000","605,336,000","386,613,000","320,076,000","284,015,000","277,222,000","309,141,000","141,407,000","153,945,000","154,411,000","143,272,000","97,384,000","118,779,000","81,728,000","75,797,000","30,179,000","52,707,000","41,600,000","31,691,000","84,297,000","80,450,000","63,496,000","66,051,000","95,142,000","96,945,000","106,603,000","113,514,000","56,269,000","55,735,000","64,506,000","66,714,000","106,511,000","77,230,000","99,628,000"
			NonCurrentDeferredTaxesAssets,"55,000,000","51,082,000","50,826,000","92,191,000","81,376,000","77,915,000","69,008,000","68,225,000","55,521,000","62,688,000","70,537,000","513,306,000","363,872,000","342,126,000","425,313,000","426,671,000","435,675,000","316,472,000","294,382,000","335,480,000","361,492,000","454,109,000","314,939,000","339,206,000","362,699,000","221,945,000","220,855,000","210,961,000","106,049,000","201,004,000","97,407,000","113,935,000","126,457,000","139,773,000","116,164,000","77,174,000","70,789,000","79,357,000","97,066,000","160,424,000","177,155,000","167,387,000","214,823,000","169,938,000","198,245,000","214,317,000","222,429,000","250,535,000","229,036,000","247,517,000","345,913,000","365,461,000","388,647,000","386,613,000","320,076,000","284,015,000","277,222,000","309,141,000","141,407,000","153,945,000","154,411,000","143,272,000","97,384,000","118,779,000","81,728,000","75,797,000","30,179,000","52,707,000","41,600,000","31,691,000","84,297,000","80,450,000","63,496,000","66,051,000","95,142,000","96,945,000","106,603,000","113,514,000","56,269,000","55,735,000","64,506,000","66,714,000","106,511,000","77,230,000","99,628,000"
		OtherNonCurrentAssets,"318,000,000","228,723,000","253,313,000","258,568,000","271,657,000","405,054,000","420,592,000","416,399,000","429,483,000","478,616,000","494,145,000","622,922,000","622,012,000","315,997,000","335,090,000","369,835,000","371,135,000","377,288,000","377,213,000","372,623,000","381,260,000","370,151,000","382,774,000","383,253,000","209,096,000","207,999,000","214,392,000","217,712,000","205,794,000","203,692,000","286,141,000","254,322,000","242,295,000","237,338,000","243,819,000","238,327,000","244,221,000","255,809,000","275,297,000","273,201,000","278,148,000","268,869,000","219,619,000","173,461,000","156,712,000","156,137,000","134,731,000","112,542,000","92,587,000","83,491,000","56,115,000","43,683,000","62,430,000","481,438,000","355,765,000","372,994,000","642,576,000","565,062,000","839,664,000","795,721,000","766,520,000","638,250,000","835,343,000","794,206,000","788,996,000","731,738,000","538,076,000","525,214,000","530,151,000","609,708,000","448,802,000","448,598,000","447,121,000","546,150,000","408,855,000","402,846,000","469,463,000","598,905,000","395,722,000","464,487,000","494,423,000","642,740,000","268,413,000","478,787,000","496,007,000"
TotalLiabilitiesNetMinorityInterest,"4,847,000,000","5,712,882,000","5,414,429,000","6,085,083,000","5,776,258,000","6,046,585,000","5,964,966,000","6,009,880,000","6,082,304,000","6,382,566,000","6,199,777,000","6,476,385,000","5,925,789,000","5,795,587,000","5,948,047,000","5,934,377,000","6,295,919,000","5,835,293,000","5,759,634,000","5,910,673,000","5,814,284,000","5,973,586,000","6,061,998,000","5,957,833,000","5,780,893,000","4,518,007,000","4,423,419,000","4,338,771,000","4,417,940,000","4,970,599,000","4,339,027,000","4,609,907,000","4,157,503,000","4,443,027,000","4,782,981,000","4,627,765,000","4,858,128,000","4,848,949,000","4,998,097,000","4,753,664,000","4,908,754,000","4,810,370,000","4,824,168,000","4,115,456,000","4,101,550,000","4,086,298,000","4,139,182,000","3,706,821,000","3,810,571,000","3,844,590,000","3,898,290,000","3,847,857,000","3,861,573,000","3,752,639,000","3,864,118,000","4,051,653,000","3,767,110,000","3,521,720,000","3,551,457,000","3,399,720,000","3,283,860,000","3,144,398,000","3,056,312,000","3,022,418,000","3,139,527,000","2,943,887,000","2,687,938,000","2,703,319,000","2,777,187,000","2,633,765,000","2,540,023,000","2,420,689,000","2,417,470,000","2,367,948,000","2,272,500,000","2,275,805,000","2,233,378,000","2,258,284,000","2,243,154,000","2,346,442,000","2,340,965,000","2,301,896,000","2,157,392,000","2,186,285,000","2,109,012,000"
	CurrentLiabilities,"3,195,000,000","3,904,060,000","3,624,895,000","3,735,032,000","3,441,345,000","3,572,037,000","3,544,613,000","3,605,079,000","3,710,546,000","3,932,061,000","3,850,371,000","4,057,696,000","3,527,893,000","3,552,513,000","3,662,103,000","3,751,647,000","4,078,306,000","3,574,170,000","3,543,574,000","3,733,271,000","3,676,369,000","3,816,029,000","3,876,197,000","3,780,030,000","3,589,930,000","2,935,352,000","2,861,801,000","2,742,549,000","2,819,696,000","3,330,853,000","3,303,277,000","3,570,758,000","3,144,763,000","3,407,160,000","3,812,181,000","3,692,543,000","3,920,737,000","3,887,114,000","3,947,057,000","3,743,941,000","3,904,097,000","3,840,111,000","3,795,912,000","3,541,369,000","3,533,936,000","3,523,383,000","3,598,178,000","3,182,098,000","3,256,636,000","3,301,398,000","3,328,853,000","3,290,307,000","3,219,110,000","3,162,610,000","3,228,638,000","3,397,137,000","3,129,893,000","2,860,094,000","2,648,470,000","2,537,566,000","2,464,600,000","2,406,267,000","2,399,026,000","2,384,243,000","2,515,542,000","2,339,335,000","1,849,489,000","1,833,824,000","1,923,217,000","1,763,981,000","1,707,180,000","1,549,206,000","1,545,356,000","1,829,138,000","1,654,349,000","1,654,376,000","1,604,420,000","1,756,171,000","1,780,448,000","1,856,761,000","1,852,512,000","1,811,418,000","1,737,375,000","1,753,155,000","1,712,824,000"
		PayablesAndAccruedExpenses,"2,176,000,000","2,315,788,000","2,011,535,000","2,007,986,000","1,905,185,000","2,359,903,000","2,402,237,000","2,474,314,000","2,455,984,000","2,351,359,000","2,294,898,000","2,581,590,000","2,623,021,000","2,669,678,000","2,712,298,000","2,727,166,000","2,856,033,000","2,672,773,000","2,536,511,000","2,613,202,000","2,882,732,000","2,970,012,000","3,025,912,000","2,876,286,000","2,725,926,000","2,181,315,000","2,209,423,000","2,165,173,000","2,205,938,000","2,732,693,000","2,708,319,000","2,764,839,000","2,454,593,000","2,633,797,000","2,990,147,000","2,931,652,000","3,092,246,000","2,996,175,000","3,257,407,000","3,083,322,000","3,312,125,000","2,713,094,000","1,970,701,000","2,920,172,000","2,888,631,000","2,351,695,000","2,556,432,000","2,220,439,000","2,198,228,000","2,211,172,000","2,301,532,000","2,160,232,000","2,138,919,000","2,029,925,000","1,970,659,000","2,239,378,000","1,871,960,000","1,780,387,000","1,401,675,000","1,615,462,000","1,525,390,000","1,193,744,000","2,028,371,000","1,481,345,000","2,140,455,000","1,533,837,000","1,388,916,000","1,279,057,000","1,305,511,000","1,244,146,000","1,217,323,000","1,098,164,000","1,062,641,000","1,074,064,000","1,072,478,000","1,039,172,000","994,404,000","974,180,000","1,018,012,000","967,329,000","620,514,000","821,076,000","792,386,000","995,541,000","1,065,247,000"
			Payables,"1,002,000,000","1,098,550,000","1,117,493,000","1,087,404,000","1,102,174,000","1,232,236,000","1,338,153,000","1,428,785,000","1,443,280,000","1,357,749,000","1,295,954,000","1,546,171,000","1,543,478,000","1,638,891,000","1,619,222,000","1,692,897,000","1,720,943,000","1,512,740,000","1,398,182,000","1,527,821,000","1,643,925,000","1,590,506,000","1,642,739,000","1,714,192,000","1,578,073,000","1,266,509,000","1,247,249,000","1,212,814,000","1,251,950,000","1,422,084,000","1,457,605,000","1,645,880,000","1,523,735,000","1,641,109,000","1,974,777,000","1,900,848,000","2,088,824,000","1,954,108,000","2,023,426,000","1,896,809,000","1,705,146,000","1,734,686,000","1,649,471,000","1,468,624,000","1,416,084,000","1,432,502,000","1,441,347,000","1,335,744,000","1,311,823,000","1,334,301,000","1,329,190,000","1,243,808,000","1,190,791,000","1,164,556,000","1,070,655,000","1,156,609,000","1,051,869,000","985,247,000","898,478,000","898,330,000","827,784,000","804,050,000","1,286,083,000","897,042,000","1,595,699,000","1,003,886,000","865,627,000","726,672,000","785,258,000","722,910,000","753,655,000","612,826,000","612,526,000","571,535,000","576,277,000","560,193,000","536,851,000","452,613,000","492,849,000","439,652,000","430,361,000","382,528,000","390,887,000","482,616,000","592,336,000"
				AccountsPayable,"1,002,000,000","1,098,550,000","1,117,493,000","1,087,404,000","1,102,174,000","1,232,236,000","1,338,153,000","1,428,785,000","1,443,280,000","1,357,749,000","1,295,954,000","1,546,171,000","1,543,478,000","1,638,891,000","1,619,222,000","1,692,897,000","1,720,943,000","1,512,740,000","1,398,182,000","1,527,821,000","1,643,925,000","1,590,506,000","1,642,739,000","1,714,192,000","1,578,073,000","1,266,509,000","1,247,249,000","1,212,814,000","1,251,950,000","1,422,084,000","1,457,605,000","1,645,880,000","1,523,735,000","1,641,109,000","1,974,777,000","1,900,848,000","2,088,824,000","1,954,108,000","2,023,426,000","1,896,809,000","1,705,146,000","1,734,686,000","1,649,471,000","1,468,624,000","1,416,084,000","1,432,502,000","1,441,347,000","1,335,744,000","1,311,823,000","1,334,301,000","1,329,190,000","1,243,808,000","1,190,791,000","1,164,556,000","1,070,655,000","1,156,609,000","1,051,869,000","985,247,000","898,478,000","898,330,000","827,784,000","804,050,000","1,286,083,000","897,042,000","1,595,699,000","1,003,886,000","865,627,000","726,672,000","785,258,000","722,910,000","753,655,000","612,826,000","612,526,000","571,535,000","576,277,000","560,193,000","536,851,000","452,613,000","492,849,000","439,652,000","430,361,000","382,528,000","390,887,000","482,616,000","592,336,000"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"1,174,000,000","1,217,238,000","894,042,000","920,582,000","803,011,000","1,127,667,000","1,064,084,000","1,045,529,000","1,012,704,000","993,610,000","998,944,000","1,035,419,000","1,079,543,000","1,030,787,000","1,093,076,000","1,034,269,000","1,135,090,000","1,160,033,000","1,138,329,000","1,085,381,000","1,238,807,000","1,379,506,000","1,383,173,000","1,162,094,000","1,147,853,000","914,806,000","962,174,000","952,359,000","953,988,000","1,310,609,000","1,250,714,000","1,118,959,000","930,858,000","992,688,000","1,015,370,000","1,030,804,000","1,003,422,000","1,042,067,000","1,233,981,000","1,186,513,000","1,606,979,000","978,408,000","321,230,000","1,451,548,000","1,472,547,000","919,193,000","1,115,085,000","884,695,000","886,405,000","876,871,000","972,342,000","916,424,000","948,128,000","865,369,000","900,004,000","1,082,769,000","820,091,000","795,140,000","503,197,000","717,132,000","697,606,000","389,694,000","742,288,000","584,303,000","544,756,000","529,951,000","523,289,000","552,385,000","520,253,000","521,236,000","463,668,000","485,338,000","450,115,000","502,529,000","496,201,000","478,979,000","457,553,000","521,567,000","525,163,000","527,677,000","190,153,000","438,548,000","401,499,000","512,925,000","472,911,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"665,948,000","641,464,000","572,815,000",,"570,911,000","595,701,000","580,118,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"214,000,000","911,000","4,639,000","4,738,000","4,704,000","25,415,000","42,450,000","53,102,000","51,204,000","38,727,000","45,240,000","41,577,000","35,922,000","26,887,000","56,945,000","80,561,000","28,808,000","27,361,000","36,725,000","36,390,000","40,858,000","82,243,000","133,693,000","166,081,000","118,926,000","0","0","0","27,738,000","28,742,000","29,822,000","29,217,000","29,393,000","29,839,000","25,433,000","18,469,000","18,472,000","20,792,000","23,702,000","19,155,000","19,157,000","19,458,000","23,653,000","25,496,000","65,187,000","96,692,000","99,222,000","99,642,000","99,709,000","109,789,000","118,577,000","121,713,000","2,101,000","133,578,000","140,129,000","302,117,000","307,222,000","307,222,000","346,360,000","377,752,000","376,827,000","372,501,000","370,655,000","429,969,000","375,087,000","330,000,000",,"99,910,000","119,905,000","129,940,000",,,"6,771,000","221,469,000",,,,,"13,044,000","13,522,000","20,273,000","38,442,000","37,167,000","38,415,000","184,881,000"
			CurrentDebt,"214,000,000","911,000","4,639,000","4,738,000","4,704,000","25,415,000","42,450,000","53,102,000","51,204,000","38,727,000","45,240,000","41,577,000","35,922,000","26,887,000","56,945,000","80,561,000","28,808,000","27,361,000","36,725,000","36,390,000","40,858,000","82,243,000","133,693,000","166,081,000","118,926,000","0","0","0","27,738,000","28,742,000","29,822,000","29,217,000","29,393,000","29,839,000","25,433,000","18,469,000","18,472,000","20,792,000","23,702,000","19,155,000","19,157,000","19,458,000","23,653,000","25,496,000","65,187,000","96,692,000","99,222,000","99,642,000","99,709,000","109,789,000","118,577,000","121,713,000","2,101,000","133,578,000","140,129,000","302,117,000","307,222,000","307,222,000","346,360,000","377,752,000","376,827,000","372,501,000","370,655,000","429,969,000","375,087,000","330,000,000",,"99,910,000","119,905,000","129,940,000",,,"6,771,000","221,469,000",,,,,"13,044,000","13,522,000","20,273,000","38,442,000","37,167,000","38,415,000","184,881,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","27,738,000","18,324,000",,"29,217,000","29,393,000","0","25,433,000","18,469,000","18,472,000","2,320,000","23,702,000","19,155,000","19,157,000","19,458,000","23,653,000","25,496,000","65,187,000","96,692,000",,,"99,709,000","109,789,000","118,577,000","121,713,000","2,101,000","133,578,000","140,129,000","302,117,000","307,222,000","307,222,000","329,999,000","329,999,000","329,999,000","329,999,000","329,999,000","330,000,000",,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,,,,,,,,,,,,,,,"0","36,725,000","36,390,000","40,858,000","52,735,000","133,693,000","166,081,000","118,926,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"214,000,000","911,000","4,639,000","4,738,000","4,704,000","25,415,000",,,,"38,727,000",,,,"26,887,000",,,"28,808,000","27,361,000","36,725,000","36,390,000","40,858,000","29,508,000",,,,,,,"0","28,742,000","29,822,000","29,217,000","29,393,000","29,839,000","25,433,000","0","18,472,000","18,472,000","0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0","16,361,000","47,753,000","46,828,000","42,502,000","40,656,000","99,969,000",,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"805,000,000","890,698,000","1,071,812,000","1,149,532,000","1,035,932,000","1,141,415,000","1,062,342,000","1,015,385,000","1,138,019,000","1,120,237,000","1,095,890,000","1,434,529,000","868,950,000","855,948,000","892,860,000","943,920,000","1,193,465,000","874,036,000","970,338,000","1,083,679,000","752,779,000","763,774,000","716,592,000","737,663,000","745,078,000","754,037,000","652,378,000","577,376,000","586,020,000","569,418,000","565,136,000","776,702,000","660,777,000","743,524,000","796,601,000","742,422,000","810,019,000","870,147,000",,,,,"1,230,647,000",,,,"942,524,000","862,017,000","958,699,000","980,437,000","908,744,000","1,008,362,000","1,078,090,000","999,107,000","1,117,850,000","855,642,000","950,711,000","772,485,000","615,030,000","544,352,000","562,383,000","531,548,000",,"472,929,000",,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"805,000,000","890,698,000","1,071,812,000","1,149,532,000","1,035,932,000","1,141,415,000","1,062,342,000","1,015,385,000","1,138,019,000","1,120,237,000","1,095,890,000","1,434,529,000","868,950,000","855,948,000","892,860,000","943,920,000","1,193,465,000","874,036,000","970,338,000","1,083,679,000","752,779,000","763,774,000","716,592,000","737,663,000","745,078,000","754,037,000","652,378,000","577,376,000","586,020,000","569,418,000","565,136,000","776,702,000","660,777,000","743,524,000","796,601,000","742,422,000","810,019,000","870,147,000",,,,,"1,230,647,000",,,,"942,524,000","862,017,000","958,699,000","980,437,000","908,744,000","1,008,362,000","1,078,090,000","999,107,000","1,117,850,000","855,642,000","950,711,000","772,485,000","615,030,000","544,352,000","562,383,000","531,548,000",,"472,929,000",,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"696,663,000","536,909,000","572,776,000","495,524,000","45,304,000","37,584,000","62,278,000","65,339,000","421,738,000","414,343,000",,,,"892,860,000","943,920,000","1,193,465,000","3,546,800,000","970,338,000","1,083,679,000","0","3,733,800,000","0","430,701,000","0","2,935,400,000","0","2,742,500,000","0","569,418,000",,"1,211,711,000","0","0","0","0","-18,472,000","0","0","0","0","1,107,559,000","0","0","0","1,074,996,000","0","0","0","0","0","0","0","0","0","0","0","0","285,405,000","0",,"308,474,000","0","0","0","475,498,000","460,573,000","454,857,000","497,801,000","389,895,000","489,857,000","451,042,000","475,944,000","533,605,000","581,871,000","615,204,000","610,016,000","781,991,000","749,392,000","875,910,000","1,211,725,000","951,900,000","907,822,000","719,199,000","462,696,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,652,000,000","1,808,822,000","1,789,534,000","2,350,051,000","2,334,913,000","2,474,548,000","2,420,353,000","2,404,801,000","2,371,758,000","2,450,505,000","2,349,406,000","2,418,689,000","2,397,896,000","2,243,074,000","2,285,944,000","2,182,730,000","2,217,613,000","2,261,123,000","2,216,060,000","2,177,402,000","2,137,915,000","2,157,557,000","2,185,801,000","2,177,803,000","2,190,963,000","1,582,655,000","1,561,618,000","1,596,222,000","1,598,244,000","1,639,746,000","1,035,750,000","1,039,149,000","1,012,740,000","1,035,867,000","970,800,000","935,222,000","937,391,000","961,835,000","1,051,040,000","1,009,723,000","1,004,657,000","970,259,000","1,028,256,000","574,087,000","567,614,000","562,915,000","541,004,000","524,723,000","553,935,000","543,192,000","569,437,000","557,550,000","642,463,000","590,029,000","635,480,000","654,516,000","637,217,000","661,626,000","902,987,000","862,154,000","819,260,000","738,131,000","657,286,000","638,175,000","623,985,000","604,552,000","838,449,000","869,495,000","853,970,000","869,784,000","832,843,000","871,483,000","872,114,000","538,810,000","618,151,000","621,429,000","628,958,000","502,113,000","462,706,000","489,681,000","488,453,000","490,478,000","420,017,000","433,130,000","396,188,000"
		LongTermDebtAndCapitalLeaseObligation,"982,000,000","1,167,366,000","1,170,544,000","1,678,740,000","1,678,496,000","1,710,033,000","1,677,162,000","1,654,831,000","1,647,173,000","1,651,739,000","1,636,905,000","1,657,246,000","1,650,927,000","1,661,565,000","1,667,359,000","1,575,370,000","1,607,653,000","1,591,598,000","1,580,974,000","1,560,471,000","1,526,023,000","1,517,949,000","1,555,522,000","1,547,459,000","1,572,001,000","992,664,000","992,689,000","992,460,000","992,231,000","991,685,000","496,935,000","496,825,000","496,715,000","496,604,000","496,494,000","496,384,000","496,274,000","520,205,000","524,947,000","513,730,000","513,615,000","513,500,000","513,386,000","17,768,000","17,763,000","17,759,000","17,754,000","17,749,000","17,745,000","17,740,000","17,736,000","17,731,000","139,440,000","17,722,000","17,717,000","17,713,000","17,708,000","17,704,000","279,382,000","238,485,000","212,273,000","187,129,000","134,058,000","129,942,000","106,317,000","34,465,000","347,663,000","347,658,000","347,654,000","347,649,000","347,645,000","374,480,000","375,097,000","44,652,000","144,360,000","144,387,000","142,268,000","17,613,000","17,608,000","17,604,000","17,599,000","17,594,000","17,590,000","17,585,000","17,581,000"
			LongTermDebt,"982,000,000","1,167,366,000","1,170,544,000","1,678,740,000","1,678,496,000","1,710,033,000","1,677,162,000","1,654,831,000","1,647,173,000","1,651,739,000","1,636,905,000","1,657,246,000","1,650,927,000","1,661,565,000","1,667,359,000","1,575,370,000","1,607,653,000","1,591,598,000","1,580,974,000","1,560,471,000","1,526,023,000","1,517,949,000","1,555,522,000","1,547,459,000","1,572,001,000","992,664,000","992,689,000","992,460,000","992,231,000","991,685,000","496,935,000","496,825,000","496,715,000","496,604,000","496,494,000","496,384,000","496,274,000","520,205,000","524,947,000","513,730,000","513,615,000","513,500,000","513,386,000","17,768,000","17,763,000","17,759,000",,,"17,745,000","17,740,000","17,736,000","17,731,000","139,440,000","17,722,000","17,717,000","17,713,000","17,708,000","17,704,000","279,382,000","238,485,000","212,273,000","187,129,000","134,058,000","129,942,000","106,317,000","34,465,000","347,663,000","347,658,000","347,654,000","347,649,000","347,645,000","374,480,000","375,097,000","44,652,000","144,360,000","144,387,000","142,268,000","17,613,000","17,608,000","17,604,000","17,599,000","17,594,000","17,590,000","17,585,000","17,581,000"
		NonCurrentDeferredLiabilities,"70,000,000","67,309,000","63,709,000","91,908,000","77,583,000","80,745,000","70,363,000","74,787,000","79,420,000","83,295,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"70,000,000","67,309,000","63,709,000","91,908,000","77,583,000","80,745,000","70,363,000","74,787,000","79,420,000","83,295,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,"0","0","0",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"600,000,000","574,147,000","555,281,000","579,403,000","578,834,000","683,770,000","672,828,000","675,183,000","645,165,000","715,471,000","712,501,000","761,443,000","746,969,000","581,509,000","618,585,000","607,360,000","609,960,000","669,525,000","635,086,000","616,931,000","611,892,000","639,608,000","630,279,000","630,344,000","618,962,000","589,991,000","568,929,000","603,762,000","606,013,000","648,061,000","538,815,000","542,324,000","516,025,000","539,263,000","474,306,000","438,838,000","441,117,000","441,630,000","526,093,000","495,993,000","491,042,000","456,759,000","514,870,000","556,319,000","549,851,000","545,156,000","523,250,000","506,974,000","536,190,000","525,452,000","551,701,000","539,819,000","503,023,000","572,307,000","617,763,000","636,803,000","619,509,000","643,922,000","623,605,000","623,669,000","606,987,000","551,002,000","523,228,000","508,233,000","517,668,000","570,087,000","490,786,000","521,837,000","506,316,000","522,135,000","485,198,000","497,003,000","497,017,000","494,158,000","473,791,000","477,042,000","486,690,000","484,500,000","445,098,000","472,077,000","470,854,000","472,884,000","402,427,000","415,545,000","378,607,000"
TotalEquityGrossMinorityInterest,"1,645,000,000","1,566,681,000","1,843,654,000","1,771,394,000","1,244,657,000","1,263,227,000","1,306,684,000","1,230,894,000","1,210,165,000","1,584,092,000","1,683,930,000","2,497,489,000","3,115,925,000","3,118,050,000","3,199,929,000","3,184,840,000","3,129,307,000","3,492,399,000","3,433,893,000","3,311,135,000","3,346,051,000","3,242,831,000","3,254,608,000","3,283,634,000","3,220,834,000","3,113,499,000","3,175,942,000","3,221,602,000","3,201,256,000","3,223,830,000","3,709,678,000","3,789,044,000","3,834,434,000","3,880,823,000","3,944,187,000","3,739,832,000","3,604,906,000","3,427,094,000","3,771,343,000","3,638,472,000","3,612,423,000","3,459,906,000","3,365,651,000","3,553,583,000","3,448,658,000","3,528,625,000","3,553,228,000","3,561,064,000","3,443,255,000","3,333,893,000","3,167,027,000","3,060,043,000","2,857,947,000","2,671,082,000","2,741,002,000","2,618,400,000","2,405,185,000","2,274,459,000","1,995,941,000","1,880,575,000","1,759,676,000","1,730,472,000","1,826,495,000","1,790,187,000","1,715,071,000","1,630,558,000","1,535,727,000","1,391,171,000","1,430,546,000","1,335,792,000","1,228,366,000","1,170,418,000","1,128,937,000","1,081,534,000","1,015,018,000","971,049,000","906,300,000","883,867,000","869,026,000","859,685,000","825,256,000","789,266,000","764,192,000","833,452,000","748,514,000"
	StockholdersEquity,"1,469,000,000","1,392,453,000","1,597,527,000","1,515,549,000","983,654,000","1,030,247,000","1,128,946,000","1,091,722,000","1,091,645,000","1,487,752,000","1,559,495,000","2,374,237,000","2,952,313,000","2,963,181,000","3,043,024,000","3,043,355,000","2,996,311,000","3,342,310,000","3,283,308,000","3,177,686,000","3,220,835,000","3,125,191,000","3,106,285,000","3,139,548,000","3,088,611,000","2,997,347,000","3,062,340,000","3,116,605,000","3,068,724,000","3,110,871,000","3,558,881,000","3,646,548,000","3,690,729,000","3,756,987,000","3,793,612,000","3,599,650,000","3,484,966,000","3,341,295,000","3,679,986,000","3,554,557,000","3,542,112,000","3,395,525,000","3,295,757,000","3,486,139,000","3,415,566,000","3,496,999,000","3,519,178,000","3,528,714,000","3,416,197,000","3,305,533,000","3,119,162,000","2,996,059,000","2,795,191,000","2,671,082,000","2,741,002,000","2,618,400,000","2,405,185,000","2,274,459,000","1,995,941,000","1,880,575,000","1,759,676,000","1,730,472,000","1,826,495,000","1,790,187,000","1,715,071,000","1,630,558,000","1,535,727,000","1,391,171,000","1,430,546,000","1,335,792,000","1,228,366,000","1,170,418,000","1,128,937,000","1,081,534,000","1,015,018,000","971,049,000","906,300,000","883,867,000","869,026,000","859,685,000","825,256,000","789,266,000","764,192,000","833,452,000","748,514,000"
