name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998
InvestingCashFlow,"-1,310,000,000","-289,000,000","-421,000,000","-295,000,000","-305,000,000","-311,000,000","-405,000,000","-446,000,000","-422,000,000","-468,000,000","-531,000,000","-540,000,000","-521,000,000","-489,000,000","-514,000,000","-503,000,000","-394,000,000","-384,000,000","-7,523,147,000","-296,650,000","-911,083,000","-1,763,141,000","-270,649,000","-262,649,000","-669,188,000","-94,596,000","-271,089,000","-1,249,432,000","887,124,000","-222,760,000","-552,222,000","-292,879,000","-193,585,000","-204,219,000","-5,087,957,000","-157,556,000","-146,440,000","-129,016,000","-2,681,216,000","-160,555,000","-1,072,652,000","-285,173,000","-102,378,000","-169,251,000","-75,444,000","-52,792,000","-92,491,000","-186,238,000","-55,299,000","-56,921,000","-61,641,000","-33,029,000","-40,622,000","-36,853,000","-107,257,000","-168,039,000","-139,735,000","-61,582,000","-108,747,000","-70,581,000","-78,000,000","-534,120,000","-44,847,000","-338,457,000","-26,740,000","-22,455,000","-27,768,000","-216,115,000","-10,690,000","-9,640,000","-282,020,000","-5,298,000","411,000","-32,721,000","-21,932,000","46,037,000","-24,787,000","-8,194,000","-40,136,000","26,114,000","-124,468,000","-38,427,000","195,852,000","-153,416,000","-712,644,000","-224,928,000","-427,277,000","-415,105,000","-716,017,000","-399,288,000","-193,000,000","-644,200,000","-390,700,000","-281,200,000","-72,500,000","-23,900,000"
	CashFlowFromContinuingInvestingActivities,"-1,310,000,000","-289,000,000","-421,000,000","-295,000,000","-305,000,000","-311,000,000","-405,000,000","-446,000,000","-422,000,000","-468,000,000","-531,000,000","-540,000,000","-521,000,000","-489,000,000","-514,000,000","-503,000,000","-394,000,000","-384,000,000","-7,523,147,000","-296,650,000","-911,083,000","-1,763,141,000","-270,649,000","-262,649,000","-669,188,000","-207,746,000","-271,089,000","-1,249,432,000","-216,453,000","-222,760,000","-552,222,000","-292,879,000","-193,585,000","-204,219,000","-5,087,957,000","-157,556,000","-146,440,000","-129,016,000","-2,681,216,000","-160,555,000","-1,072,652,000","-285,173,000","-102,378,000","-169,251,000","-75,444,000","-52,792,000","-92,491,000","-186,238,000","-55,299,000","-56,921,000","-61,641,000","-33,029,000","-40,622,000","-36,853,000","-107,257,000","-168,039,000","-139,735,000","-61,582,000","-108,747,000","-70,581,000","-78,000,000","-534,120,000","-44,847,000","-338,457,000","-26,740,000","-22,455,000","-27,695,000","-216,115,000","-10,690,000","-9,640,000","-282,020,000","-5,298,000","411,000","-32,721,000","-21,932,000","46,037,000","-24,787,000","-8,194,000","-40,136,000","26,114,000","-124,468,000","-38,427,000","195,852,000","-153,416,000","-712,644,000","-224,928,000","-427,277,000","-415,105,000","-716,017,000","-399,288,000","-193,000,000","-644,200,000","-390,700,000","-281,200,000","-72,500,000","-23,900,000"
		CapitalExpenditureReported,"-1,208,000,000","-281,000,000","-337,000,000","-283,000,000","-307,000,000","-302,000,000","-386,000,000","-377,000,000","-414,000,000","-447,000,000","-519,000,000","-540,000,000","-518,000,000","-480,000,000","-500,000,000","-478,000,000","-393,000,000","-370,000,000","-376,559,000","-288,151,000","-300,946,000","-262,415,000","-259,705,000","-221,181,000","-199,508,000","-193,489,000","-250,652,000","-237,357,000","-216,130,000","-204,753,000","-266,525,000","-203,812,000","-166,797,000","-142,943,000","-182,328,000","-130,662,000","-138,467,000","-116,353,000","-157,997,000","-123,689,000","-94,645,000","-65,052,000","-82,827,000","-148,425,000","-64,040,000","-52,650,000","-79,784,000","-56,509,000","-54,902,000","-36,863,000","-62,238,000","-32,389,000","-39,624,000","-39,284,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"223,000","536,000","293,000","1,057,000","61,000","232,000","1,742,000","614,000","202,000","741,000","2,431,000","344,592,000","-140,303,000","-140,852,000","-61,582,000","-108,747,000","-66,333,000","-80,282,000","-44,643,000","-348,458,000","-28,417,000","-27,819,000","-21,455,000","-25,020,000","-14,899,000","-12,337,000","-9,595,000","-13,620,000","-8,512,000","716,000","-18,693,000","-21,869,000","-17,397,000","-20,749,000","-45,377,000","-32,138,000","-15,527,000","-126,295,000","-72,981,000","-121,990,000","-152,418,000","-156,834,000","-251,860,000","-199,501,000","-178,400,000","-148,178,000","-110,427,000","-193,000,000","-636,700,000","-391,400,000","-281,200,000","-72,500,000","-23,900,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-140,303,000","-140,748,000","-61,686,000","-108,747,000","-66,333,000","-77,746,000","-47,179,000","-348,505,000","-30,652,000","-27,208,000","-22,066,000","-25,879,000","-16,867,000","-12,333,000","-9,599,000","-14,131,000","-9,758,000","-9,000","-19,448,000","-23,697,000","-21,617,000","-20,749,000","-52,849,000","-39,983,000","-38,003,000","-126,295,000","-72,981,000","-121,990,000","-152,418,000","-156,834,000","-251,860,000","-199,501,000","-178,400,000","-148,178,000","-110,427,000","-193,000,000","-636,700,000","-391,400,000","-281,200,000","-71,500,000","-24,900,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"223,000","536,000","293,000","1,057,000","61,000","232,000","1,742,000","614,000","202,000","741,000","2,431,000",,,,"104,000",,,,"2,536,000","47,000",,,"611,000","859,000",,,"4,000","511,000","1,246,000","725,000","755,000","1,828,000","4,220,000","0","7,472,000","7,845,000",,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-110,000,000","-3,000,000","-84,000,000","-12,000,000","-11,000,000","-4,000,000","-21,000,000","-70,000,000","-3,000,000","-13,000,000","-2,000,000","-2,000,000","-3,000,000","-10,000,000","-16,000,000","-8,000,000","-4,000,000","-14,000,000","-7,147,248,000","-9,384,000","-606,250,000","-1,497,253,000","-11,692,000","-51,230,000","-471,903,000","-22,029,000","-18,860,000","-1,018,594,000","-47,232,000","-17,493,000","-286,387,000","-89,476,000","-28,214,000","-62,228,000","-4,905,304,000","-27,851,000","-14,470,000","-12,810,000","-2,523,237,000","-36,922,000","-978,000,000","-221,316,000","-19,554,000","-5,622,000","-11,940,000","-435,000","-12,186,000",,,,"-17,000","-842,000",,,"0",,,,"0","-4,875,000","0","-489,477,000",,,,,"-2,675,000",,,,,,,,"0","0",,,"-3,252,000",,,,"-3,524,000","-998,000",,,"-52,266,000","-235,334,000","-568,719,000","-287,363,000",,,,,,
			PurchaseOfBusiness,"-110,000,000","-3,000,000","-84,000,000","-12,000,000","-11,000,000","-4,000,000","-21,000,000","-70,000,000","-3,000,000","-13,000,000","-2,000,000","-2,000,000","-3,000,000","-10,000,000","-16,000,000","-8,000,000","-4,000,000","-14,000,000","-7,147,248,000","-9,384,000","-606,250,000","-1,497,253,000","-11,692,000","-51,230,000","-471,903,000","-22,029,000","-18,860,000","-1,018,594,000","-47,232,000","-17,493,000","-286,387,000","-89,476,000","-28,214,000","-62,228,000","-4,905,304,000","-27,851,000","-14,470,000","-12,810,000","-2,523,237,000","-36,922,000","-978,000,000","-221,316,000","-19,554,000","-5,622,000","-11,940,000","-435,000","-12,186,000",,,,"-17,000","-842,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0","0","0","-328,000","0","0",,,"0","0",,,,,,,,,,,,,,,,"0","0","0","-1,578,000","-2,818,000","-629,000","-21,800,000",,,,,,"0",,,"0","127,000",,,"0","-6,429,000",,,,,,,"37,719,000",,,,"0","63,456,000","14,808,000","37,433,000","-7,393,000","35,656,000","20,003,000","37,500,000","-63,963,000","0","0","37,500,000",,,,"-1,498,000",,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-1,578,000","-2,818,000","-629,000","-21,800,000",,,,,,,,,"0",,,,"0","-5,350,000",,,,,,,"-479,781,000",,,,"0","0","0","-56,063,000","-36,893,000","-41,807,000","-36,997,000","-79,000,000","-163,963,000","-36,000,000","-64,000,000","-73,500,000",,,,"-1,498,000",,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","882,000",,,,,,,,,,,,,,,"0","63,456,000","14,808,000","93,496,000","29,500,000","77,463,000","57,000,000","116,500,000","100,000,000","36,000,000","64,000,000","111,000,000",,,,,,,,,,
		NetOtherInvestingChanges,"8,000,000","-5,000,000","0","0","13,000,000","-5,000,000","2,000,000","1,000,000","-5,000,000","-8,000,000","-10,000,000","2,000,000","0","1,000,000","2,000,000","-17,000,000",,,"660,000","885,000","-3,887,000","-3,145,000","748,000","9,762,000","-5,918,000","7,772,000","-1,577,000","6,519,000","-7,566,000","-514,000","690,000","409,000","1,426,000","952,000","-325,000","957,000","6,497,000","147,000","18,000","56,000","-7,000","1,195,000","3,000",,,,,,,,,,,,,,,,,,,,,,,"-1,000,000","0",,,"-45,000",,,"-305,000","-14,028,000","-63,000","-22,000","-12,973,000","-250,000","2,647,000","7,182,000","-18,176,000","-2,946,000","385,329,000","0","-404,681,000","-10,568,000","-510,000","-1,371,000",,,"0","-7,500,000",,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","113,150,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-1,346,000,000","-253,000,000","-389,000,000","-309,000,000","-395,000,000","-217,000,000","-620,000,000","-2,468,000,000","1,867,000,000","-50,000,000","-263,000,000","-228,000,000","-173,000,000","-28,000,000","-253,000,000","-44,000,000","-273,000,000","-163,000,000","490,897,000","6,332,778,000","417,261,000","954,216,000","204,260,000","-169,363,000","214,403,000","-345,592,000","-235,487,000","724,176,000","-1,251,924,000","-172,241,000","16,046,000","-123,277,000","-181,297,000","-174,459,000","4,688,131,000","-28,901,000","-159,610,000","-436,487,000","2,755,816,000","-18,250,000","-55,696,000","1,104,933,000","-80,196,000","-34,985,000","-54,941,000","-105,590,000","-295,391,000","88,026,000","-263,223,000","-396,036,000","381,191,000","-157,280,000","-383,863,000","374,348,000","25,024,000","15,334,000","-7,802,000","15,161,000","-65,630,000","-4,081,000","-24,795,000","16,724,000","474,948,000","-178,469,000","383,571,000","-1,136,000","-74,054,000","-18,739,000","-152,440,000","-199,987,000","-90,953,000","-1,307,597,000","-1,805,000","-286,067,000","110,232,000","-295,364,000","-93,132,000","-35,398,000","-179,997,000","-136,715,000","-18,912,000","538,000","20,380,000","162,000","645,061,000","443,706,000","16,652,000","868,307,000","497,217,000","324,915,000","233,400,000","389,300,000","981,300,000","66,400,000","126,000,000","168,300,000"
	CashFlowFromContinuingFinancingActivities,"-1,346,000,000","-253,000,000","-389,000,000","-309,000,000","-395,000,000","-217,000,000","-620,000,000","-2,468,000,000","1,867,000,000","-50,000,000","-263,000,000","-228,000,000","-173,000,000","-28,000,000","-253,000,000","-44,000,000","-273,000,000","-163,000,000","490,897,000","6,332,778,000","417,261,000","954,216,000","204,260,000","-169,363,000","214,403,000","-345,592,000","-235,487,000","724,176,000","-1,251,924,000","-172,241,000","16,046,000","-123,277,000","-181,297,000","-174,459,000","4,688,131,000","-28,901,000","-159,610,000","-436,487,000","2,755,816,000","-18,250,000","-55,696,000","1,104,933,000","-80,196,000","-34,985,000","-54,941,000","-105,590,000","-295,391,000","88,026,000","-263,223,000","-396,036,000","381,191,000","-157,280,000","-383,863,000","374,348,000","25,024,000","15,334,000","-7,802,000","15,161,000","-65,630,000","-4,081,000","-24,795,000","16,724,000","474,948,000","-178,469,000","383,571,000","-1,136,000","-74,054,000","-18,739,000","-152,440,000","-199,987,000","-90,953,000","-1,307,597,000","-1,805,000","-286,067,000","110,232,000","-295,364,000","-93,132,000","-35,398,000","-179,997,000","-136,715,000","-18,912,000","538,000","20,380,000","162,000","645,061,000","443,706,000","16,652,000","868,307,000","497,217,000","324,915,000","233,400,000","389,300,000","981,300,000","66,400,000","126,000,000","168,300,000"
		NetIssuancePaymentsOfDebt,"1,176,000,000","468,000,000","246,000,000","271,000,000","191,000,000","467,000,000","-255,000,000","-1,997,000,000","2,436,000,000","719,000,000","107,000,000","782,000,000","-172,000,000","529,000,000","240,000,000","433,000,000","200,000,000","-487,000,000","950,937,000","1,367,338,000","331,016,000","1,304,152,000","-436,070,000","140,453,000","539,647,000","-308,641,000","85,183,000","990,669,000","-951,558,000","133,503,000","310,771,000","-10,812,000","-52,795,000","-33,739,000","795,664,000","-17,902,000","-67,869,000","-834,755,000","3,102,538,000","-24,835,000","-67,214,000","1,181,984,000","-63,319,000","107,766,000","72,729,000","-58,521,000","148,884,000","148,744,000","-4,454,000","-253,884,000","436,066,000","-162,049,000","-331,300,000","416,012,000","7,493,000","8,375,000","-1,625,000","73,375,000","71,750,000","-1,625,000","0","650,000,000","549,415,000","-12,108,000",,,"156,381,000","113,353,000","92,726,000","-195,682,000","-86,599,000","-1,275,385,000","-11,615,000","-285,109,000","191,131,000","-61,282,000","-55,340,000","-22,895,000",,"-95,300,000",,,"15,000,000","0","285,451,000","446,378,000","15,000,000","139,020,000","520,000,000","337,000,000","74,500,000","233,400,000","521,600,000","64,700,000","-61,800,000","20,000,000"
			NetLongTermDebtIssuance,"-146,000,000","-544,000,000","-19,000,000","-319,000,000","736,000,000","422,000,000","-25,000,000","-2,517,000,000","3,706,000,000","-26,000,000","-28,000,000","877,000,000","-12,000,000","959,000,000","-30,000,000","-57,000,000","-15,000,000","393,000,000","-29,063,000","1,717,338,000","316,016,000","969,152,000","-26,070,000","165,453,000","314,647,000","606,359,000","-24,817,000","-24,331,000","-91,558,000","-31,497,000","-30,229,000","-30,812,000","-18,795,000","-27,739,000","676,664,000","773,098,000","-25,869,000","-669,755,000","1,849,538,000","-24,835,000","-67,214,000","1,432,984,000","273,681,000","-111,234,000","93,729,000","-8,521,000","148,884,000","148,744,000","-4,454,000","-253,884,000","436,066,000","-162,049,000","-331,300,000","416,012,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"1,496,000,000","748,000,000","0","0","748,000,000","3,237,000,000","0","0","3,733,000,000","0","-1,000,000","900,000,000","-1,000,000","996,000,000","-1,000,000","1,000,000,000","0","1,743,000,000","0","1,747,208,000","347,225,000","997,890,000","0","699,804,000","1,004,305,000","3,496,901,000","0","0","1,220,000,000","230,000,000","0","0","1,256,750,000","83,000,000","787,489,000","800,000,000","30,941,000","0","3,150,000,000","0","5,000,000","2,095,000,000","283,000,000","-102,000,000","102,000,000","0","157,000,000","1,550,000,000","0","1,900,000,000","497,500,000","250,000,000","1,215,104,000","813,744,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-1,642,000,000","-1,292,000,000","-19,000,000","-319,000,000","-12,000,000","-2,815,000,000","-25,000,000","-2,517,000,000","-27,000,000","-26,000,000","-27,000,000","-23,000,000","-11,000,000","-37,000,000","-29,000,000","-1,057,000,000","-15,000,000","-1,350,000,000","-29,063,000","-29,870,000","-31,209,000","-28,738,000","-26,070,000","-534,351,000","-689,658,000","-2,890,542,000","-24,817,000","-24,331,000","-1,091,558,000","-31,497,000","-30,229,000","-30,812,000","-864,545,000","-27,739,000","-110,825,000","-26,902,000","-56,810,000","-669,755,000","-1,300,462,000","-24,835,000","-72,214,000","-662,016,000","-9,319,000","-9,234,000","-8,271,000","-8,521,000","-8,116,000","-1,401,256,000","-4,454,000","-2,153,884,000","-61,434,000","-412,049,000","-1,546,404,000","-397,732,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"1,322,000,000","1,012,000,000","265,000,000","590,000,000","-545,000,000","45,000,000","-230,000,000","520,000,000","-1,270,000,000","745,000,000","135,000,000","-95,000,000","-160,000,000","-430,000,000","270,000,000","490,000,000","215,000,000","-880,000,000","980,000,000","-350,000,000","15,000,000","335,000,000","-410,000,000","-25,000,000","225,000,000","-915,000,000","110,000,000","1,015,000,000","-860,000,000","165,000,000","341,000,000","20,000,000","-34,000,000","-6,000,000","119,000,000","-791,000,000","-42,000,000","-165,000,000","1,253,000,000","0","0","-251,000,000","-337,000,000","219,000,000","-21,000,000","-50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"2,342,000,000","1,677,000,000","285,000,000","380,000,000","0","580,000,000","290,000,000","800,000,000","0","1,340,000,000","525,000,000","390,000,000","485,000,000","710,000,000","530,000,000","805,000,000","315,000,000","170,000,000","1,065,000,000","0","350,000,000","1,405,000,000","0","410,000,000","965,000,000","2,065,000,000","230,000,000","1,110,000,000","220,000,000","230,000,000","452,000,000","73,000,000","411,000,000","83,000,000","882,032,000","46,000,000",,,"1,253,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-1,020,000,000","-665,000,000","-20,000,000","210,000,000","-545,000,000","-535,000,000","-520,000,000","-280,000,000","-1,270,000,000","-595,000,000","-390,000,000","-485,000,000","-645,000,000","-1,140,000,000","-260,000,000","-315,000,000","-100,000,000","-1,050,000,000","-85,000,000","-350,000,000","-335,000,000","-1,070,000,000","-410,000,000","-435,000,000","-740,000,000","-2,980,000,000","-120,000,000","-95,000,000","-1,080,000,000","-65,000,000","-111,000,000","-53,000,000","-445,000,000","-89,000,000","-763,032,000","-837,000,000","-90,000,000","-165,000,000","0","0","0","-251,000,000","-64,000,000","-54,000,000","-21,000,000","-50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-66,000,000","-63,000,000","-1,000,000","-1,000,000","-1,000,000","-67,000,000","-1,000,000","-1,000,000","-1,000,000","-73,000,000","0","-1,000,000","-1,000,000","-42,000,000","0","0","-3,000,000","810,000,000","293,000","3,756,300,000","441,497,000","-68,000","1,001,890,000","-299,000","-106,000","299,444,000","-81,000","-86,000","-118,000","-29,372,000","-94,000","-48,000","-313,000","-21,417,000","2,980,345,000","-350,000","-75,288,000","-23,579,000","-40,000","-310,000","-154,000","-35,281,000","-2,011,000","-108,040,000","-150,232,000","-41,574,000","-10,310,000","7,889,000","-36,586,000","-101,901,000","26,535,000","6,951,000","5,538,000","3,022,000","367,000","1,224,000","3,587,000","-41,419,000","-119,756,000","9,139,000","7,115,000","-595,133,000","1,621,000","-171,914,000","-308,505,000","6,310,000","-200,161,000","-100,885,000","-154,034,000","-755,000","-4,354,000","-32,180,000","9,810,000","-546,000","-58,806,000","-226,641,000","-37,792,000","-12,503,000","-287,869,000","-41,415,000","-3,667,000","538,000","21,917,000","-16,005,000",,,"1,687,000","732,592,000","2,166,000","6,845,000","188,500,000","140,200,000","475,300,000","1,800,000","190,800,000",
			CommonStockIssuance,,,,,,,,,,,"0","0","0","0","0","0","-2,000,000","843,000,000","563,000","3,756,743,000","442,086,000","21,937,000","1,002,067,000","0","0","323,798,000",,,,,,,,,"2,980,586,000","0","0","0","19,000","1,000","43,000","195,000","34,000","766,000","106,000","651,000","2,421,000","7,913,000","1,572,000","6,825,000","28,307,000","6,964,000","5,704,000","4,074,000","669,000","1,269,000","5,560,000","946,000","6,399,000","11,443,000","7,758,000","5,576,000","1,686,000","5,945,000","28,569,000","9,340,000","22,010,000","11,958,000","21,767,000","3,319,000","2,020,000","3,801,000","22,711,000","3,562,000","3,460,000","2,581,000","896,000","1,055,000","123,000","42,000","329,000","538,000","21,917,000","-16,005,000",,,"1,687,000","732,592,000","2,166,000","6,845,000","188,500,000","140,200,000","475,300,000","1,800,000","190,800,000",
			CommonStockPayments,"-66,000,000","-63,000,000","-1,000,000","-1,000,000","-1,000,000","-67,000,000","-1,000,000","-1,000,000","-1,000,000","-73,000,000","0","-1,000,000","-1,000,000","-42,000,000","0","0","-1,000,000","-33,000,000","-270,000","-443,000","-589,000","-22,005,000","-177,000","-299,000","-106,000","-24,354,000","-81,000","-86,000","-118,000","-29,372,000","-94,000","-48,000","-313,000","-21,417,000","-241,000","-350,000","-75,288,000","-23,579,000","-59,000","-311,000","-197,000","-35,476,000","-2,045,000","-108,806,000","-150,338,000","-42,225,000","-12,731,000","-24,000","-38,158,000","-108,726,000","-1,772,000","-13,000","-166,000","-1,052,000","-302,000","-45,000","-1,973,000","-42,365,000","-126,155,000","-2,304,000","-643,000","-600,709,000","-65,000","-177,859,000","-337,074,000","-3,030,000","-222,171,000","-112,843,000","-175,801,000","-4,074,000","-6,374,000","-35,981,000","-12,901,000","-4,108,000","-62,266,000","-229,222,000","-38,688,000","-13,558,000","-287,992,000","-41,457,000",,,,,,,,,,,,,,,"0",
		NetPreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-2,435,000,000","-650,000,000","-635,000,000","-575,000,000","-575,000,000","-588,000,000","-574,000,000","-545,000,000","-530,000,000","-541,000,000","-525,000,000","-499,000,000","-496,000,000","-505,000,000","-495,000,000","-464,000,000","-465,000,000","-471,000,000","-456,625,000","-385,990,000","-347,879,000","-348,146,000","-353,527,000","-309,779,000","-309,753,000","-310,087,000","-306,385,000","-284,682,000","-284,683,000","-284,682,000","-284,759,000","-127,848,000","-127,852,000","-128,192,000","0","0","0","0","0","0","0","-2,481,000","-4,774,000","-4,774,000","-4,970,000","-4,969,000","-4,970,000","-4,969,000","-4,971,000","-4,969,000","-4,970,000","-4,970,000","-4,969,000","-4,969,000","-4,970,000","-4,969,000","-4,970,000","-4,969,000","-4,970,000","-4,969,000","-4,971,000","-4,969,000","-4,970,000","-4,969,000","-4,969,000","-4,969,000","-8,404,000","-9,095,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-2,435,000,000","-650,000,000","-635,000,000","-575,000,000","-575,000,000","-588,000,000","-574,000,000","-517,000,000","-501,000,000","-513,000,000","-497,000,000","-471,000,000","-467,000,000","-477,000,000","-467,000,000","-436,000,000","-436,000,000","-443,000,000","-426,690,000","-385,990,000","-347,879,000","-348,146,000","-342,530,000","-298,782,000","-298,756,000","-299,090,000","-295,388,000","-273,685,000","-273,686,000","-273,685,000","-273,762,000","-116,851,000","-116,855,000","-116,829,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,"0","0","0","0","0","-28,000,000","-29,000,000","-28,000,000","-28,000,000","-28,000,000","-29,000,000","-28,000,000","-28,000,000","-28,000,000","-29,000,000","-28,000,000","-29,935,000","0","0","0","-10,997,000","-10,997,000","-10,997,000","-10,997,000","-10,997,000","-10,997,000","-10,997,000","-10,997,000","-10,997,000","-10,997,000","-10,997,000","-11,363,000","0","0","0","0","0","0","0","-2,481,000","-4,774,000","-4,774,000","-4,970,000","-4,969,000","-4,970,000","-4,969,000","-4,971,000","-4,969,000","-4,970,000","-4,970,000","-4,969,000","-4,969,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InterestPaidCFF,,,,,,"-29,000,000","0","0","-38,000,000","0","0","-10,000,000","-4,000,000","-10,000,000","2,000,000","-13,000,000","-5,000,000","-15,000,000","-2,556,000","-15,238,000","-4,685,000","-6,761,000","-62,000","-5,867,000","-8,183,000","-27,421,000","-2,227,000","-1,067,000","-14,444,000","-1,904,000","0","-65,000","-9,980,000","-5,854,000","-9,248,000","-15,099,000","-1,727,000","-3,927,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-21,000,000","-8,000,000","1,000,000","-4,000,000","-10,000,000","-29,000,000","210,000,000","75,000,000","-38,000,000","-155,000,000","155,000,000","-510,000,000","496,000,000","-10,000,000","2,000,000","-13,000,000","-5,000,000","-15,000,000","-3,708,000","-12,629,000","-7,373,000","-1,722,000","-8,033,000","262,000","-15,385,000","-26,308,000","-14,204,000","18,275,000","-15,565,000","8,310,000","-9,872,000","15,431,000","-337,000","8,889,000","-38,764,000","-10,649,000","-16,453,000","421,847,000","-346,682,000","6,895,000","11,672,000","-39,289,000","-10,092,000","-14,935,000","27,532,000","-526,000","-428,995,000","-63,638,000","-217,212,000","-35,282,000","-76,440,000","2,788,000","-53,132,000","-39,717,000","22,134,000","10,704,000","-4,794,000","-11,826,000","-12,654,000","-6,626,000","-26,939,000","-33,174,000","-71,118,000","10,522,000","-7,955,000","-2,477,000","-21,870,000","-22,112,000","-87,007,000","-3,550,000","0","-32,000","0","-412,000","-22,093,000",,,,,,,,"-16,537,000","16,167,000","-9,119,000","-2,672,000","-35,000","-3,305,000","-24,949,000","-18,930,000",,,"-15,600,000","-100,000",,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
