name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
				Depreciation,,"26,276,000",,,"26,682,000","27,186,000",,,,"31,156,000","29,740,000","29,611,000",,,,"23,330,000","22,854,000","25,237,000","19,287,000","7,539,000","7,408,000","6,552,000","7,644,000","7,223,000","6,847,000","5,792,000","3,939,000","5,100,000","880,000","879,000","900,000","896,000","864,000","853,000","797,000","759,000","460,000","257,000","340,000","229,000","52,000","54,000","133,000","52,000","55,000","57,000","64,000","65,000","66,000","65,000","68,000","69,000","69,000","73,000","-472,000","280,000","275,000","253,000","248,000","265,000","275,000","278,000","271,000","260,000","162,000","269,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","187,000","265,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","9,217,000","1,943,000","2,784,000","2,785,000","2,785,000","2,785,000","2,787,000","2,624,000","2,527,000","2,479,000","1,814,000","1,681,000","1,680,000","1,681,000","1,680,000","1,126,000","0","128,000","638,000","-255,000","540,000","165,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","187,000","265,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","9,217,000","1,943,000","2,784,000","2,785,000","2,785,000","2,785,000","2,787,000","2,624,000","2,527,000","2,479,000","1,814,000","1,681,000","1,680,000","1,681,000","1,680,000","1,126,000","0","128,000","638,000","-255,000","540,000","165,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"-19,921,000","-20,559,000","16,000","-108,000","730,000","-297,000","-180,000","-17,000","206,000","423,000","291,000","199,000","-1,344,000","-651,000","10,486,000","-213,000","-266,000","373,000","2,973,000","-7,947,000","-1,135,000","-1,716,000","-5,101,000","106,000","611,000","59,000","2,512,000",,,,,,,,,,,,,,,,,,,,"1,905,000","0","0","0","2,244,000","-2,219,000","-1,373,000","-557,000","1,906,000","2,100,000","492,000","380,000","1,455,000","20,000","7,000","-112,000","-4,891,000","1,726,000","1,505,000","2,264,000","-2,479,000","67,000","4,000","-29,000","954,000","-671,000","-230,000","-608,000",,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-19,921,000","-20,559,000","16,000","-108,000","730,000","-297,000","-180,000","-17,000","206,000","423,000","291,000","199,000","-1,344,000","-651,000","10,486,000","-213,000","-266,000","373,000","2,973,000","-7,947,000","-1,135,000","-1,716,000","-5,101,000","106,000","611,000","59,000","2,512,000",,,,,,,,,,,,,,,,,,,,"1,905,000","0","0","0","2,244,000","-2,219,000","-1,373,000","-557,000","1,906,000","2,100,000","492,000","380,000","1,455,000","20,000","7,000","-112,000","-4,891,000","1,726,000","1,505,000","2,264,000","-2,479,000","67,000","4,000","-29,000","954,000","-671,000","-230,000","-608,000",,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,"1,267,000","1,032,000","183,000","187,000","191,000","194,000","192,000","0","0","0","36,000","208,000","218,000","62,000","52,000","198,000","225,000","-115,000","-873,000","-1,125,000","-1,048,000","-925,000","-2,716,000","1,163,000","-669,000","267,000","273,000","321,000","321,000","310,000","1,500,000","8,000","8,000","9,000","7,000","8,000","8,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"0","0","0","0","6,092,000","0","21,411,000","6,461,000",,,,,,,,,,,,,,,"0","0","-23,590,000","0","26,000","331,000","0",,,,"0","-14,026,000","0","0","139,000","1,986,000","1,399,000","929,000","2,618,000","1,102,000","635,000","874,000","39,806,000","631,000","707,000","2,664,000","1,289,000","597,000","1,711,000","569,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"846,000","188,000","371,000","43,000","244,000","-27,000","134,000","345,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,"-1,462,000","-3,211,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","9,801,000",,,"-742,000","-836,000","-450,000","1,458,000","-1,770,000","1,372,000","-904,000","-2,506,000","163,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"14,316,000","3,141,000","5,639,000","2,950,000","2,586,000","2,669,000","2,107,000","3,510,000","1,755,000","2,153,000","1,205,000","2,578,000","2,122,000","4,140,000","2,578,000","2,501,000","2,718,000","1,844,000","3,402,000","1,603,000","2,322,000","1,427,000","1,369,000","1,654,000","450,000","405,000","399,000","291,000","60,000","59,000","60,000","67,000","71,000","72,000","82,000","113,000","161,000","122,000","90,000","94,000","94,000","108,000","143,000","107,000","184,000","176,000","111,000","106,000","109,000","179,000","124,000","70,000","168,000","83,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"4,809,000","1,298,000","1,218,000","898,000","1,395,000","1,594,000","1,147,000","1,136,000","1,123,000","1,113,000","1,105,000","956,000","1,210,000","1,261,000","1,263,000","1,248,000","1,284,000","1,267,000","1,032,000","-1,536,000","187,000","191,000","194,000","192,000","193,000","153,000","465,000","141,000","4,000","218,000","118,000","124,000","36,000","225,000","-115,000","-4,625,000","-1,125,000","-1,048,000","-696,000","-636,000","2,656,000","368,000","-838,000","-10,986,000","9,467,000","-684,000","39,401,000","14,308,000","-1,625,000","-1,165,000","2,794,000","-652,000","-643,000","-714,000","22,592,000","1,065,000","398,000","461,000","807,000","-1,108,000","3,481,000","4,346,000","-10,517,000","-4,058,000","-9,518,000","-13,095,000",,,,,,,,,,,,"-899,000",,,,,,,,,,,,,"100,000",,,"-100,000"
		ChangeInWorkingCapital,"-8,121,000","-3,032,000","-6,945,000","69,932,000","-68,076,000","10,240,000","-8,491,000","5,976,000","-634,000","1,881,000","-9,207,000","12,659,000","5,826,000","271,000","6,505,000","-7,464,000","-1,808,000","542,000","-24,622,000","-3,661,000","5,749,000","-1,095,000","-329,000","251,000","-4,268,000","2,139,000","2,975,000","2,978,000","-1,540,000","9,000","715,000","-692,000","551,000","4,000","-58,000","2,908,000","-113,000","1,129,000","4,151,000","1,234,000","1,561,000","-1,372,000","-3,755,000","-11,048,000","10,041,000","-10,594,000","-17,074,000","9,915,000","-6,055,000","3,553,000","19,000","1,654,000","-1,362,000","-450,000","8,963,000","-10,190,000","614,000","-3,677,000","-1,436,000","466,000","-1,088,000","-1,490,000","242,000","1,641,000","-857,000","2,968,000","-268,000","-3,634,000","4,589,000","5,536,000","-1,875,000","2,098,000","-105,000","1,592,000","118,000","-645,000","-2,907,000","-1,004,000","6,032,000","527,000","-4,555,000","3,854,000","-8,665,000","6,792,000","227,000","-4,158,000","4,021,000","-669,000","-14,751,000","11,039,000","900,000","9,300,000","-10,600,000","4,700,000"
			ChangeInReceivables,"-6,294,000","-2,003,000","1,682,000","59,797,000","-65,770,000","-1,352,000","-895,000","841,000","-2,245,000","3,898,000","-2,307,000","1,215,000","781,000","-1,541,000","1,626,000","-1,849,000","749,000","646,000","-195,000","-1,693,000","-488,000","2,904,000","-2,440,000","886,000","-422,000","-1,437,000","60,000","988,000","-93,000","155,000","0","0","0","0","11,000","2,053,000","898,000","1,027,000","207,000","2,285,000","-650,000","420,000","-1,379,000","-214,000","10,274,000","-9,918,000","2,264,000","-1,563,000","978,000","-1,918,000","762,000","1,470,000","-102,000","-1,180,000","-23,000","-1,199,000","1,118,000","-1,492,000","884,000","-1,096,000","-971,000","566,000","189,000","-728,000","582,000","440,000","-1,563,000","-107,000","-179,000","815,000","-1,481,000","-259,000","48,000","667,000","-428,000","338,000","-184,000","-648,000","-25,000","-91,000","72,000","3,529,000","617,000","837,000","-53,000","-4,708,000","2,175,000","417,000","245,000","403,000",,,,
				ChangesInAccountReceivables,"-6,294,000","-2,003,000","1,682,000","59,797,000","-65,770,000","-1,352,000","-895,000","471,000","-2,245,000","4,268,000","-2,307,000","1,408,000","781,000","-1,734,000","2,367,000","-1,849,000","749,000","646,000","-174,000","-1,689,000","-488,000","758,000","-2,178,000","886,000","-422,000","-1,437,000","-161,000",,,,"0","0","0","0","0","2,058,000","898,000","1,027,000",,"-399,000","-327,000","420,000",,,,"-1,168,000","2,264,000","-1,563,000","978,000","-1,918,000","762,000","1,470,000","-102,000","-1,180,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,,,,,"-1,083,000","-6,012,000","6,623,000","1,465,000","84,000","827,000","-2,034,000","1,740,000","-1,730,000","527,000","-1,300,000","1,225,000","-1,756,000","797,000","-113,000","232,000","33,000","-720,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-5,378,000","-10,177,000","4,453,000","1,429,000","-1,083,000","-6,012,000","9,225,000","-4,840,000","5,369,000","-755,000","-898,000","2,301,000","37,000","-980,000","-1,025,000","-53,000","5,000","2,542,000","2,283,000","-6,965,000","4,575,000","181,000","-894,000","-589,000","-2,969,000","642,000","763,000",,,,,,,,,"-4,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-280,000","391,000","-377,000","411,000","-341,000","324,000","225,000",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"6,094,000","9,492,000","-12,522,000","9,122,000","2,000","17,791,000","-15,044,000","8,160,000","-4,861,000","-1,995,000","-5,736,000","8,019,000","7,670,000","1,800,000","5,563,000","-4,478,000","-1,572,000","-4,552,000","-25,352,000","4,263,000","1,684,000","-2,690,000","2,573,000","-110,000","-506,000","3,006,000","2,162,000","-700,000","-856,000","300,000","284,000","-841,000","892,000","159,000","-767,000","481,000","-454,000","1,406,000","410,000","1,038,000","2,023,000","-1,697,000","-263,000","425,000","-419,000","-164,000","-19,599,000","11,442,000","-7,264,000","5,615,000","591,000","102,000","-1,383,000","237,000","321,000","-843,000","371,000","266,000","-159,000","-317,000","388,000","-41,000","-7,000","40,000","28,000","-1,122,000","1,549,000","-1,420,000","1,347,000","-348,000","-1,360,000","68,000","-753,000","207,000","1,728,000","82,000","-12,000","-118,000","-64,000","290,000","-152,000","47,000","-71,000","10,000","24,000","63,000","-88,000","-47,000","-181,000","-93,000","300,000","0","-200,000","400,000"
				ChangeInPayable,"11,753,000","9,492,000",,,,,,"8,160,000","-4,861,000","-1,995,000","-5,736,000","8,019,000","7,670,000","1,800,000","5,563,000","-4,478,000","-1,572,000","-4,552,000","-25,352,000","4,263,000","1,684,000","-2,690,000","2,573,000","-110,000","-506,000","3,006,000","2,162,000","-700,000","-856,000","300,000","284,000","-841,000","892,000","159,000","-767,000","481,000","-454,000","1,406,000",,,,"-1,697,000",,,"-344,000","314,000","-19,358,000","11,375,000","-6,990,000","5,405,000","737,000","-177,000","-5,000","303,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"184,000",,,,,,,"4,647,000","-3,563,000","-1,503,000","555,000","-1,126,000","-768,000","1,523,000","166,000","-331,000","-766,000","807,000","2,576,000","-187,000","-1,598,000","-280,000","2,405,000","-207,000","-18,000","13,000","186,000","-98,000","-250,000","168,000","32,000","-169,000","6,000","108,000","8,000",,,,,,,"-1,875,000",,,,,"-19,161,000","11,364,000","-7,040,000","5,475,000","-1,047,000","370,000","833,000","672,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"184,000",,,,,,,"4,647,000","-3,563,000","-1,503,000","555,000","-1,126,000","-768,000","1,523,000","166,000","-331,000","-766,000","807,000","2,576,000","-187,000","-1,598,000","-280,000","2,405,000","-207,000","-18,000","13,000","186,000","-98,000","-250,000","168,000","32,000","-169,000","6,000","108,000","8,000","442,000",,,,,,"-1,875,000",,,,,"-19,161,000","11,364,000","-7,040,000","5,475,000","-1,047,000","370,000","833,000","672,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"11,569,000","9,492,000",,,,,,"3,513,000","-1,298,000","-492,000","-6,291,000","9,145,000","8,438,000","277,000","5,397,000","-4,147,000","-806,000","-5,359,000","-27,928,000","4,450,000","3,282,000","-2,410,000","168,000","97,000","-488,000","2,993,000","1,976,000","-602,000","-606,000","132,000","252,000","-672,000","886,000","51,000","-775,000","44,000","-454,000","1,406,000",,,,,,,"-67,000","314,000","-197,000","11,000","50,000","-70,000","-100,000","36,000","-141,000","235,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-75,000","-478,000","-241,000","67,000","-274,000","210,000","-146,000","279,000","-1,378,000","-66,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-11,234,000","-167,000","-573,000","-150,000","-10,344,000","9,472,000","101,000","524,000","948,000","-55,000",,,,,"118,000","-329,000","-483,000","326,000","-1,497,000","440,000","4,000","-1,003,000","192,000","120,000","-179,000","-31,000","140,000","1,463,000","-786,000","-446,000","431,000","149,000","-341,000","-155,000","-213,000","373,000","337,000","-1,286,000","229,000","55,000","188,000","-245,000","-82,000","254,000","186,000","-512,000","261,000","36,000","231,000","-144,000","-1,334,000","82,000","123,000","493,000","-1,032,000","-1,207,000","1,443,000","-339,000","60,000","-1,093,000","1,210,000","-783,000","-279,000",,,,"217,000","-991,000","1,615,000","3,855,000",,,"-216,000","43,000",,,"214,000","-47,000",,,"-3,885,000","338,000","-8,020,000","3,348,000","197,000","2,902,000","3,649,000","-1,090,000","-14,834,000","11,369,000","-13,200,000","9,900,000","-400,000","-900,000"
			ChangeInOtherCurrentLiabilities,"8,691,000","-177,000","15,000","-266,000","9,119,000","-9,659,000","498,000","-174,000","71,000","-39,000",,,,,"1,523,000","28,000","87,000","-63,000","252,000","62,000","-59,000","233,000",,,,,,"-45,000",,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,"2,702,000","1,957,000","-2,318,000","-2,112,000","-1,465,000","2,972,000","-1,715,000","-1,232,000","73,000","2,998,000","-2,937,000","4,503,000","-882,000","-775,000","1,482,000","989,000","1,864,000","1,321,000","-451,000","1,970,000","-131,000","104,000","-2,731,000","-191,000","3,806,000","-4,784,000","848,000","67,000","-416,000","207,000","310,000","-974,000","-942,000","498,000","276,000","-833,000","900,000","2,700,000","-10,000,000","5,200,000"
			ChangeInOtherWorkingCapital,,,,,,,"599,000","350,000","1,019,000","-94,000","1,768,000","-616,000","-932,000","465,000","1,641,000","-2,309,000","1,162,000","846,000","-1,245,000","502,000","-55,000","-770,000","240,000","-56,000","-192,000","-41,000",,"-45,000",,,,,,,"0","2,063,000","13,000","-18,000","3,305,000","-2,144,000","0","150,000","-2,031,000",,,,,,,,,,,,"-583,000",,,,,,,,,,"1,079,000","-476,000",,,,,,"795,000","1,267,000","-1,295,000","-2,021,000","-1,002,000",,,,,"-1,438,000","-127,000","-775,000","2,390,000","-251,000","-1,441,000","-773,000","-447,000","-257,000","193,000",,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-34,958,000","-10,723,000","-8,386,000","-9,287,000","-6,562,000","-4,650,000","-5,081,000","-8,902,000","-3,683,000","-18,188,000","-25,925,000","-27,750,000","-26,310,000","-176,065,000","-19,167,000","-22,591,000","-17,234,000","-10,214,000","-735,141,000","-7,301,000","-7,990,000","-5,755,000","-3,849,000","-6,037,000","-34,632,000","-26,602,000","18,162,000","62,437,000","9,492,000","-42,000","719,000","-2,707,000","73,000","-230,000","-2,665,000","8,056,000","-7,439,000","-9,002,000","-1,426,000","-7,911,000","-6,204,000","176,000","-1,286,000","-12,535,000","759,000","-5,888,000","352,000","24,828,000","31,042,000","2,672,000","-12,820,000","-6,521,000","-99,000","673,000","9,349,000","2,007,000","2,877,000","4,651,000","4,183,000","-8,818,000","354,000","-8,000","1,074,000","-26,471,000","-35,566,000","-8,718,000","-11,792,000","1,129,000","-12,879,000","7,598,000","-20,187,000","-10,854,000","-4,892,000","-4,084,000","-5,274,000","9,683,000","18,882,000","-5,591,000","-1,770,000","-5,284,000","-9,004,000","-6,594,000","3,495,000","2,247,000","-4,387,000","-3,596,000","-12,368,000","-7,819,000","-32,899,000","3,622,000","-35,500,000","-14,800,000","-12,000,000","-7,000,000"
