name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
	CashFlowFromContinuingFinancingActivities,"15,690,000","-11,289,000","2,424,000","27,124,000","-2,569,000","-103,117,000","-19,827,000","-114,222,000","4,290,000","-7,539,000","58,170,000","-8,829,000","26,645,000","7,292,000","-11,657,000","-23,539,000","-12,937,000","-22,212,000","16,106,000","2,690,000","23,864,000","-24,388,000","112,800,000","-14,894,000","37,769,000","17,210,000","29,393,000","14,091,000","40,050,000","42,796,000","66,453,000","-795,000","8,599,000","-1,633,000","47,633,000","-1,850,000","7,784,000","-686,000","855,000","-1,279,000","-2,066,000","16,037,000","13,674,000","30,365,000","-2,593,000","-585,000","33,549,000","-1,379,000","-1,402,000","-850,000","34,930,000","-936,000","-1,188,000","-1,079,000","-1,052,000","-1,086,000","-3,005,000","-1,004,000","57,715,000","-2,606,000","-925,000","-828,000"
		NetIssuancePaymentsOfDebt,"42,032,000","-979,000","12,662,000","30,773,000","-424,000","-849,000","-890,000","-30,857,000","-200,132,000","19,334,000","51,840,000","-2,529,000","26,552,000","7,483,000","-12,512,000","-22,505,000","-12,501,000","-22,421,000","19,950,000","2,963,000","25,963,000","-17,015,000","112,967,000","-13,165,000","38,086,000","46,598,000","29,850,000","14,851,000","39,909,000","-65,027,000","64,973,000","0","99,286,000","-1,849,000","46,876,000","-1,802,000","8,212,000","-1,793,000","8,230,000","-1,749,000","-1,735,000","14,954,000","13,439,000","32,719,000","-1,702,000","-715,000","34,464,000","-507,000","-497,000","-542,000","36,686,000","-271,000","-265,000","-282,000","-275,000","-231,000","-2,252,000","-263,000","-258,000","-174,000","-267,000","-259,000"
			NetLongTermDebtIssuance,,"-979,000",,,,,"-890,000","-30,857,000","-200,132,000","19,334,000","51,840,000","-2,529,000","26,552,000","7,483,000","-12,512,000","-22,505,000","-12,501,000","-22,421,000","19,950,000","2,963,000","25,963,000","-17,015,000","112,967,000","-13,165,000","38,086,000","46,598,000","0","0","39,909,000","-65,027,000","64,973,000","0","99,286,000","-1,849,000","46,876,000","-1,802,000","8,212,000","-1,793,000","8,230,000","-1,749,000","-1,735,000","14,954,000","13,439,000","32,719,000","-1,702,000","-715,000","34,464,000","-507,000","-497,000","-542,000","36,686,000","-271,000","-265,000","-282,000",,,,,,,,
				LongTermDebtIssuance,,,,,,,"36,600,000","0","120,600,000","260,000,000","485,000,000","360,000,000","270,000,000","265,000,000","245,000,000","195,000,000","210,000,000","195,000,000","342,015,000","220,000,000","115,000,000","345,000,000","325,000,000","187,000,000","175,250,000","156,750,000","110,000,000","95,000,000","100,000,000","29,000,000","95,000,000","60,000,000",,,"48,700,000","0","10,000,000","0","15,000,000","0","0","21,525,000","15,000,000",,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,"-979,000",,,,,"-37,490,000","-30,857,000","-320,732,000","-240,666,000","-433,160,000","-362,529,000","-243,448,000","-257,517,000","-257,512,000","-217,505,000","-222,501,000","-217,421,000","-322,065,000","-217,037,000","-89,037,000","-362,015,000","-212,033,000","-200,165,000","-137,164,000","-110,152,000","0","0","-60,091,000","-94,027,000","-30,027,000","-60,000,000","-241,391,000","-1,849,000","-1,824,000","-1,802,000","-1,788,000","-1,793,000","-6,770,000","-1,749,000","-1,735,000","-6,571,000","-1,561,000","-42,281,000","-1,702,000","-715,000","-536,000","-507,000","-497,000","-542,000","-3,314,000","-271,000","-265,000","-282,000",,,,,,,,
			NetShortTermDebtIssuance,,,,,"-424,000","-849,000","-890,000","-30,857,000","-200,132,000","19,334,000","51,840,000","-2,529,000","26,552,000","7,483,000","-12,512,000","-22,505,000","-12,501,000","-22,421,000","19,950,000","2,963,000","25,963,000","-17,015,000","112,967,000","-13,165,000","38,086,000","46,598,000","29,850,000","14,851,000","39,909,000","-65,027,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,"224,000","0","36,600,000","0","120,600,000","260,000,000","485,000,000","360,000,000","270,000,000","265,000,000","245,000,000","195,000,000","210,000,000","195,000,000","342,015,000","220,000,000","115,000,000","345,000,000","325,000,000","187,000,000","175,250,000","156,750,000","110,000,000","95,000,000","100,000,000","29,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,"-648,000","-849,000","-37,490,000","-30,857,000","-320,732,000","-240,666,000","-433,160,000","-362,529,000","-243,448,000","-257,517,000","-257,512,000","-217,505,000","-222,501,000","-217,421,000","-322,065,000","-217,037,000","-89,037,000","-362,015,000","-212,033,000","-200,165,000","-137,164,000","-110,152,000","-80,150,000","-80,149,000","-60,091,000","-94,027,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-21,717,000","-9,897,000","-10,118,000","-102,000","-1,600,000","-9,000","-10,000","-154,000","-753,000","-25,000,000","-1,012,000","-5,394,000",,,"0",,,,"0","0","-1,220,000","-6,068,000","0","0","0","-30,000,000","0","0","0","112,078,000",,,,,"0","0",,,"-4,382,000","1,240,000","781,000","2,187,000","943,000","851,000","176,000","878,000","332,000","124,000","111,000","396,000","78,000","242,000","47,000","97,000","61,000","53,000","55,000","268,000","56,854,000","0","0","88,000"
			CommonStockIssuance,,,,,,,,,,,,"0",,,"0",,,,,,,,,,"0","0","0","0","0","112,078,000",,,,,,,,,,"1,240,000","955,000","2,187,000","943,000","851,000","176,000","878,000","332,000","124,000","111,000","396,000","78,000","242,000","47,000","97,000","61,000","53,000","249,000","74,000","56,854,000","0","0","89,000"
			CommonStockPayments,"-21,717,000","-9,897,000","-10,118,000","-102,000","-1,600,000","-9,000","-10,000","-154,000","-753,000","-25,000,000","1,281,000","-5,394,000",,,"0",,,,"0","0","-1,220,000","-6,068,000","0","0","0","-30,000,000",,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,"194,000","0","0","0","-1,000"
		CashDividendsPaid,"-11,715,000","-3,035,000","-2,901,000","-2,893,000","-2,886,000","-2,868,000","-2,724,000","-2,718,000","-2,683,000","-2,705,000","-2,564,000","-2,558,000","-2,543,000","-2,525,000","-2,377,000","-2,347,000","-2,367,000","-2,328,000","-2,189,000","-2,178,000","-2,171,000","-2,179,000","-2,042,000","-2,034,000","-2,025,000","-2,072,000","-1,935,000","-1,930,000","-1,921,000","-1,708,000","-1,544,000","-1,587,000","-1,602,000","-1,564,000","-1,444,000","-1,438,000","-1,436,000","0","-2,731,000","-1,297,000","-1,293,000","-1,283,000","-1,169,000","-1,160,000","-1,158,000","-1,150,000","-1,041,000","-1,039,000","-1,037,000","-1,032,000","-929,000","-926,000","-927,000","-925,000","-817,000","-822,000","-827,000","-819,000","-658,000","-658,000","-658,000","-657,000"
			CommonStockDividendPaid,,,,,,,"-2,724,000","-2,718,000","-2,683,000","-2,705,000","-2,564,000","-2,558,000","-2,543,000","-2,525,000","-2,377,000","-2,347,000","-2,367,000","-2,328,000","-2,189,000","-2,178,000","-2,171,000","-2,179,000","-2,042,000","-2,034,000","-2,025,000","-2,072,000","-1,935,000","-1,930,000","-1,921,000","-1,708,000","-1,544,000","-1,587,000","-1,602,000","-1,564,000","-1,444,000","-1,438,000","-1,436,000","0",,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"8,068,000","2,768,000","1,072,000","1,246,000","2,982,000","3,880,000","6,242,000","4,404,000","456,000","1,552,000","1,127,000","1,829,000","3,213,000","2,334,000","3,234,000","1,357,000","1,858,000","2,920,000","1,062,000","1,963,000","1,292,000","957,000","1,026,000","1,427,000","839,000","3,377,000","580,000","484,000","944,000","2,416,000","1,160,000","317,000","1,276,000","1,092,000","848,000","797,000","609,000","1,328,000",,,,,,,,,,,,,"-37,000","44,000","9,000","56,000",,,,,,,,
		NetOtherFinancingCharges,"-978,000","-146,000","1,709,000","-1,900,000","-641,000","-103,271,000","-22,445,000","-84,897,000","207,402,000","-720,000","8,779,000","-177,000",,,"-2,000","-44,000","73,000","-383,000","-2,717,000","-58,000","0","-83,000","849,000","-1,122,000","869,000","-693,000","898,000","686,000","1,118,000","-4,963,000","1,864,000","475,000","-90,361,000","688,000","1,353,000","593,000","399,000","-221,000","-4,963,000","527,000","181,000","179,000","461,000","-2,045,000","91,000","402,000","-206,000","43,000","21,000","328,000","-868,000","-25,000","-52,000","-25,000","-128,000","-86,000","19,000","-190,000","1,777,000",,,
	CashFromDiscontinuedFinancingActivities,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"248,546,000","248,546,000","262,201,000","304,620,000","198,411,000","155,527,000","236,562,000","175,380,000","201,738,000","63,217,000","59,175,000","44,396,000","39,042,000","37,824,000","31,083,000","45,657,000","27,184,000","35,057,000","42,337,000","40,055,000","33,476,000","31,507,000","57,706,000","40,414,000","33,519,000","51,370,000","41,569,000","40,069,000","50,635,000","62,609,000","50,408,000","39,206,000","22,393,000","57,469,000","65,755,000","45,997,000","27,499,000","42,536,000","40,923,000","32,028,000","32,785,000","32,618,000","29,584,000","25,650,000","38,111,000","50,973,000","72,088,000","36,926,000","26,353,000","41,452,000","38,855,000","21,365,000","33,687,000","33,060,000","41,326,000","56,407,000","50,934,000","54,446,000","51,732,000","6,418,000","12,939,000","16,409,000"
	ChangesInCash,"93,019,000","-13,655,000","-42,419,000","106,209,000","42,884,000","-81,035,000","61,182,000","-26,358,000","138,521,000","4,042,000","14,779,000","5,354,000","1,218,000","6,741,000","-14,574,000","18,473,000","-7,873,000","-7,280,000","2,282,000","6,579,000","1,969,000","-26,199,000","17,292,000","6,895,000","-17,851,000","9,801,000","1,500,000","-10,566,000","-11,974,000","12,201,000","11,202,000","16,813,000","-35,076,000","-8,286,000","19,758,000","18,498,000","-15,037,000","1,851,000","8,895,000","-757,000","167,000","3,034,000","3,934,000","-12,461,000","-12,862,000","-21,115,000","35,162,000","10,573,000","-15,099,000","2,597,000","17,490,000","-12,322,000","627,000","-8,266,000","-15,081,000","5,473,000","-3,512,000","2,714,000","45,314,000","-6,521,000","-3,470,000","-9,082,000"
	BeginningCashPosition,"155,527,000","262,201,000","304,620,000","198,411,000","155,527,000","236,562,000","175,380,000","201,738,000","63,217,000","59,175,000","44,396,000","39,042,000","37,824,000","31,083,000","45,657,000","27,184,000","35,057,000","42,337,000","40,055,000","33,476,000","31,507,000","57,706,000","40,414,000","33,519,000","51,370,000","41,569,000","40,069,000","50,635,000","62,609,000","50,408,000","39,206,000","22,393,000","57,469,000","65,755,000","45,997,000","27,499,000","42,536,000","40,685,000","32,028,000","32,785,000","32,618,000","29,584,000","25,650,000","38,111,000","50,973,000","72,088,000","36,926,000","26,353,000","41,452,000","38,855,000","21,365,000","33,687,000","33,060,000","41,326,000","56,407,000","50,934,000","54,446,000","51,732,000","6,418,000","12,939,000","16,409,000","25,491,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxPaidSupplementalData,,,"20,107,000","10,900,000",,,"25,745,000","46,685,000",,,"3,800,000","3,983,000",,,"4,000,000","2,638,000","12,925,000","0","-30,780,000","11,237,000","19,535,000","8,000","11,611,000","0","11,277,000","275,000","9,488,000","8,236,000","17,751,000","15,000","7,339,000","1,007,000","13,525,000","158,000","2,085,000","7,348,000","9,730,000","160,000","5,726,000","6,901,000","12,215,000","0",,"9,187,000","10,295,000","7,870,000",,"8,305,000","7,985,000","6,065,000","4,710,000","8,066,000","4,100,000","8,100,000",,,,,,,,
InterestPaidSupplementalData,"6,370,000","2,107,000","1,425,000","1,429,000","1,409,000","1,427,000","1,453,000","1,550,000","2,082,000","4,835,000","2,829,000","3,946,000","4,584,000","2,916,000","4,367,000","4,304,000","3,512,000","3,809,000","-10,014,000","2,854,000","3,084,000","4,076,000","1,374,000","2,355,000","1,550,000","1,149,000","806,000","687,000","535,000","745,000","409,000","6,126,000","3,607,000","3,369,000","3,345,000","3,197,000","3,173,000","3,094,000","3,174,000","3,091,000","3,033,000","3,096,000",,"5,001,000","2,712,000","2,900,000",,"2,351,000","2,304,000","2,222,000","1,470,000","1,251,000","1,213,000","1,344,000",,,,,,,,
CapitalExpenditure,"-70,054,000","-15,838,000","-19,417,000","-16,338,000","-18,461,000","-15,334,000","-12,502,000","-10,754,000","-11,260,000","-15,810,000","-16,558,000","-19,221,000","-22,117,000","-13,645,000","-17,316,000","-13,337,000","-13,213,000","-11,082,000","-17,391,000","-16,762,000","-11,016,000","-11,997,000","-13,426,000","-15,830,000","-18,212,000","-18,231,000","-17,718,000","-13,526,000","-16,055,000","-12,719,000","-11,568,000","-9,548,000","-16,153,000","-16,424,000","-7,875,000","-8,479,000","-8,189,000","-5,216,000","-12,098,000","-10,373,000","-9,357,000","-7,025,000","-11,702,000","-10,387,000","-9,683,000","-9,001,000","-7,774,000","-7,195,000","-7,338,000","-6,415,000","-5,466,000","-4,740,000","-6,747,000","-4,924,000",,"-4,358,000","-13,575,000","-5,578,000","-19,872,000","-7,968,000","-5,021,000","-2,796,000"
IssuanceOfCapitalStock,,,,,,,,,,,,"0",,,"0",,,,,,,,,,"0","0","0","0","0","112,078,000",,,,,,,,,,"1,240,000","955,000","2,187,000","943,000","851,000","176,000","878,000","332,000","124,000","111,000","396,000","78,000","242,000","47,000","97,000","61,000","53,000","249,000","74,000","56,854,000","0","0","89,000"
IssuanceOfDebt,,,"13,572,000","31,422,000","224,000","0","36,600,000","0","120,600,000","260,000,000","485,000,000","360,000,000","270,000,000","265,000,000","245,000,000","195,000,000","210,000,000","195,000,000","342,015,000","220,000,000","115,000,000","345,000,000","325,000,000","187,000,000","175,250,000","156,750,000","110,000,000","95,000,000","100,000,000","29,000,000","95,000,000","60,000,000",,,"48,700,000","0","10,000,000","0","15,000,000","0","0","21,525,000","15,000,000",,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-3,186,000","-979,000","-910,000","-649,000","-648,000","-849,000","-37,490,000","-30,857,000","-320,732,000","-240,666,000","-433,160,000","-362,529,000","-243,448,000","-257,517,000","-257,512,000","-217,505,000","-222,501,000","-217,421,000","-322,065,000","-217,037,000","-89,037,000","-362,015,000","-212,033,000","-200,165,000","-137,164,000","-110,152,000","-80,150,000","-80,149,000","-60,091,000","-94,027,000","-30,027,000","-60,000,000","-241,391,000","-1,849,000","-1,824,000","-1,802,000","-1,788,000","-1,793,000","-6,770,000","-1,749,000","-1,735,000","-6,571,000","-1,561,000","-42,281,000","-1,702,000","-715,000","-536,000","-507,000","-497,000","-542,000","-3,314,000","-271,000","-265,000","-282,000",,,,,,,,
RepurchaseOfCapitalStock,"-21,717,000","-9,897,000","-10,118,000","-102,000","-1,600,000","-9,000","-10,000","-154,000","-753,000","-25,000,000","1,281,000","-5,394,000",,,"0",,,,"0","0","-1,220,000","-6,068,000","0","0","0","-30,000,000",,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,"194,000","0","0","0","-1,000"
FreeCashFlow,"217,210,000","30,036,000","51,778,000","79,754,000","55,642,000","18,960,000","78,688,000","97,269,000","135,755,000","11,313,000","38,072,000","46,094,000","25,319,000","11,197,000","35,709,000","42,700,000","47,632,000","29,313,000","-7,688,000","21,567,000","-5,682,000","7,589,000","-10,722,000","18,526,000","5,921,000","-5,536,000","2,351,000","-7,034,000","-15,107,000","-6,859,000","6,625,000","20,063,000","-509,000","5,008,000","-27,561,000","22,024,000","-3,264,000","16,466,000","18,359,000","16,160,000","10,385,000","-1,707,000","7,740,000","15,412,000","-926,000","9,688,000","18,267,000","12,362,000","-2,760,000","3,910,000","12,122,000","5,243,000","1,547,000","5,482,000","14,761,000","6,656,000","1,534,000","3,898,000","-12,212,000","-3,843,000","-2,377,000","1,424,000"
