name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
		ChangeInWorkingCapital,"4,128,000","-19,582,000","23,237,000","7,220,000","-6,747,000","-9,329,000","-17,839,000","-19,167,000","5,111,000","-20,947,000","-10,804,000","72,782,000","4,829,000","-6,234,000","8,562,000","5,464,000","4,372,000","-5,992,000","9,588,000","4,942,000","-2,650,000","-10,695,000","7,216,000"
			ChangeInReceivables,"1,212,000","4,210,000","5,061,000","-4,489,000","-3,570,000","-6,730,000","-9,856,000","-3,757,000","2,805,000","16,439,000","-10,680,000","-11,300,000","261,000","-327,000","5,326,000","2,267,000","1,999,000","1,104,000","1,913,000","4,338,000","8,662,000","8,555,000","-6,862,000"
			ChangeInPrepaidAssets,"-870,000","-1,260,000","-818,000","661,000","547,000","-695,000","-747,000","917,000","457,000","-1,857,000","-186,000","-868,000","94,000","-1,181,000","-171,000","361,000","1,140,000","-1,545,000","1,097,000","1,148,000","-1,579,000","-1,897,000","769,000"
			ChangeInPayablesAndAccruedExpense,"-2,950,000","-8,819,000","8,827,000","4,908,000","-7,866,000","13,573,000","-13,095,000","-21,545,000","-855,000","-11,760,000","-10,452,000","66,179,000","2,849,000","5,685,000","3,226,000","-467,000","-4,386,000","2,166,000","0","-1,297,000","-10,703,000","2,749,000","2,074,000"
				ChangeInPayable,,,,,,,,,,,,,,,"2,965,000",,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,"2,965,000",,,,,,,,
			ChangeInOtherCurrentAssets,"322,000","-80,000","0","402,000","0","0","0","-25,000","32,000","-18,000","-793,000","-47,000","4,000","0","-101,000","3,000","-270,000","425,000","269,000","-164,000","-1,000","-25,000","54,000"
			ChangeInOtherCurrentLiabilities,"399,000","-146,000","508,000","-499,000","536,000","-490,000","-358,000","-1,644,000","-437,000","239,000","1,344,000","1,646,000","-39,000","-80,000","256,000","-3,086,000","3,138,000","138,000","-225,000","-310,000","-286,000","-271,000","-66,000"
			ChangeInOtherWorkingCapital,"6,015,000","-13,487,000","9,659,000","6,237,000","3,606,000","-14,987,000","6,217,000","6,887,000","3,109,000","-23,990,000","9,963,000","17,172,000","1,660,000","-10,331,000","26,000","6,386,000","2,751,000","-8,280,000","6,534,000","1,227,000","1,257,000","-19,806,000","11,247,000"
InvestingCashFlow,"-559,567,000","-4,119,000","-545,556,000","-3,715,000","-6,177,000","-1,140,000","-1,820,000","-3,589,000","-4,697,000","-2,234,000","-3,924,000","-843,377,000","-1,064,000","-1,447,000","-3,894,000","-2,363,000","-2,573,000","-2,719,000","-3,439,000","-2,758,000","-773,000","-1,562,000","-4,242,000"
	CashFlowFromContinuingInvestingActivities,"-559,567,000","-4,119,000","-545,556,000","-3,715,000","-6,177,000","-1,140,000","-1,820,000","-3,589,000","-4,697,000","-2,234,000","-3,924,000","-843,377,000","-1,064,000","-1,447,000","-3,894,000","-2,363,000","-2,573,000","-2,719,000","-3,439,000","-2,758,000","-773,000","-1,562,000","-4,242,000"
		NetPPEPurchaseAndSale,"-13,457,000","-1,176,000","-4,376,000","-2,731,000","-5,174,000","-393,000","-1,013,000","-1,766,000","-4,572,000","-708,000","-2,319,000","-2,028,000","-408,000","-484,000","-804,000","-434,000","-605,000","-703,000","-1,166,000","-523,000","256,000","-666,000","-398,000"
			PurchaseOfPPE,"-13,457,000","-1,176,000","-4,376,000","-2,731,000","-5,174,000","-393,000","-1,013,000","-1,766,000","-4,572,000","-708,000","-2,319,000","-2,028,000","-408,000","-484,000","-804,000","-434,000","-605,000","-703,000","-2,477,000","-811,000","-1,151,000","-666,000","-402,000"
			SaleOfPPE,,,,,,,,,,,,,,,"0","0",,,"1,311,000","288,000",,,"4,000"
		NetBusinessPurchaseAndSale,"-541,037,000","-1,827,000","-539,240,000",,,,"-23,000",,,,"0","-840,704,000","0","0","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","0","0","-3,025,000"
			PurchaseOfBusiness,"-541,037,000","-1,827,000","-539,240,000",,,,"-23,000",,,,"0","-851,276,000","0","0","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","0","0","-3,025,000"
			SaleOfBusiness,,,,,,,,,,,"0",,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-5,073,000","-1,116,000","-2,526,000","-605,000","-826,000","-717,000","-784,000","-323,000","-125,000","-1,526,000","-1,605,000","-645,000","-656,000","-963,000","-2,090,000","-929,000","-968,000","-1,016,000","-1,273,000","-1,235,000","-1,029,000","-896,000","-819,000"
			PurchaseOfInvestment,"-14,290,000","-2,365,000","-5,136,000","-3,852,000","-2,937,000","-2,626,000","-1,801,000","-1,612,000","-1,298,000","-2,617,000","-2,066,000","-1,552,000","-1,625,000","-1,533,000","-4,218,000","-945,000","-1,148,000","-1,464,000","-2,273,000","-4,279,000","-1,293,000","-1,833,000","-3,645,000"
			SaleOfInvestment,"9,217,000","1,249,000","2,610,000","3,247,000","2,111,000","1,909,000","1,017,000","1,289,000","1,173,000","1,091,000","461,000","907,000","969,000","570,000","2,128,000","16,000","180,000","448,000","1,000,000","3,044,000","264,000","937,000","2,826,000"
		NetOtherInvestingChanges,,,,"-379,000","-177,000","-30,000",,,,,,,,,,,,,,,,,
FinancingCashFlow,"196,406,000","-101,645,000","438,202,000","-63,015,000","-77,136,000","-70,834,000","-99,689,000","-57,176,000","-46,258,000","-49,573,000","-97,692,000","708,646,000","-1,196,000","-1,742,000","-4,193,000","-27,955,000","-28,196,000","-23,817,000","-31,947,000","-33,059,000","-13,800,000","-12,467,000","-9,737,000"
	CashFlowFromContinuingFinancingActivities,"196,406,000","-101,645,000","438,202,000","-63,015,000","-77,136,000","-70,834,000","-99,689,000","-57,176,000","-46,258,000","-49,573,000","-97,692,000","708,646,000","-1,196,000","-1,742,000","-4,193,000","-27,955,000","-28,196,000","-23,817,000","-31,947,000","-33,059,000","-13,800,000","-12,467,000","-9,737,000"
		NetIssuancePaymentsOfDebt,"340,475,000","-70,000,000","502,475,000","-35,000,000","-57,000,000","-50,000,000","-49,000,000","-43,100,000","-32,287,000","-38,000,000","-85,000,000","745,503,000","0","-96,000","-144,000","-20,144,000","-23,143,000","-177,794,000","-18,144,000","-30,144,000","-8,082,000","113,418,000","-6,822,000"
			NetLongTermDebtIssuance,"340,475,000","-70,000,000","502,475,000","-35,000,000","-57,000,000","-50,000,000","-49,000,000","-43,100,000","-32,287,000","-38,000,000","-85,000,000","745,503,000","0","-96,000","-144,000","-20,144,000","-23,143,000","-177,794,000","-18,144,000","-30,144,000","-8,082,000","113,418,000","-6,822,000"
				LongTermDebtIssuance,,,,,,,"0",,,,"0","1,088,503,000","0","0","0","0","0","359,100,000","0","0","0","125,000,000","-500,000"
				LongTermDebtPayments,"-162,000,000","-70,000,000","0","-35,000,000","-57,000,000","-50,000,000","-49,000,000","-43,100,000","-32,287,000","-38,000,000","-85,000,000","-343,000,000","0","-96,000","-144,000","-20,144,000","-23,143,000","-536,894,000","-18,144,000","-30,144,000","-8,082,000","-11,582,000","-6,322,000"
		NetCommonStockIssuance,"-25,222,000","-8,891,000","2,544,000","-8,110,000","-9,975,000","-7,617,000","-7,012,000","-9,729,000","-7,005,000","-5,994,000","-2,161,000","-5,801,000","-1,867,000","-1,630,000","-3,926,000","-2,292,000","-720,000","156,559,000","11,000","1,110,000","-3,364,000","782,000","-2,233,000"
			CommonStockIssuance,"8,843,000","1,302,000","8,205,000","73,000","53,000","44,000","42,000","35,000","32,000","26,000","4,032,000","15,000","16,000","13,000","571,000","669,000","0","156,559,000","161,000","1,120,000","1,130,000","782,000","85,000"
			CommonStockPayments,"-34,065,000","-10,193,000","-5,661,000","-8,183,000","-10,028,000","-7,661,000","-7,054,000","-9,764,000","-7,037,000","-6,020,000","-6,193,000","-5,816,000","-1,883,000","-1,643,000","-4,497,000","-2,961,000",,,"-150,000","-10,000",,,"-2,318,000"
		CashDividendsPaid,"-48,147,000","-17,381,000","-11,750,000","-10,771,000","-8,245,000","-6,393,000","-4,718,000","-4,510,000","-3,518,000","-3,490,000","-3,452,000","-3,919,000","-24,000","-41,000","-137,000","-497,000","-144,000","-53,000","-14,042,000","-1,179,000","-84,000","-119,866,000","-87,000"
			CommonStockDividendPaid,,,,,,,"-4,718,000","-4,510,000","-3,518,000","-3,490,000","-3,452,000","-3,919,000","-24,000","-41,000","-137,000","-497,000","-144,000","-53,000","-14,042,000","-1,179,000","-84,000","-119,866,000","-87,000"
		ProceedsFromStockOptionExercised,,,,"1,892,000","1,553,000","790,000","1,505,000","1,428,000","1,000","1,693,000","-2,917,000","1,961,000","735,000","221,000","14,000",,,,,,,,
		NetOtherFinancingCharges,"-70,700,000","-5,373,000","-50,832,000","-11,026,000","-3,469,000","-7,614,000","-40,464,000","-1,265,000","-3,449,000","-3,782,000","-4,162,000","-29,098,000","-40,000","-196,000","0","-5,034,000","-4,189,000","-2,529,000","228,000","-2,846,000","-2,270,000","-6,801,000","-595,000"
EndCashPosition,"38,600,000","38,550,000","69,533,000","64,740,000","31,622,000","30,386,000","22,744,000","56,284,000","55,184,000","37,130,000","37,121,000","78,963,000","95,327,000","66,261,000","51,491,000","25,139,000","15,162,000","12,296,000","12,921,000","11,535,000","14,933,000","12,086,000","16,441,000"
	ChangesInCash,"8,214,000","-30,951,000","4,781,000","33,159,000","1,225,000","7,660,000","-33,613,000","1,044,000","18,034,000","115,000","-41,917,000","-16,324,000","29,080,000","14,749,000","26,361,000","9,987,000","2,951,000","-664,000","1,373,000","-3,501,000","2,847,000","-4,355,000","2,511,000"
	EffectOfExchangeRateChanges,"-50,000","-32,000","12,000","-41,000","11,000","-18,000","73,000","56,000","20,000","-106,000","75,000","-40,000","-14,000","21,000","-9,000","-10,000","-85,000","39,000","13,000","103,000","0","0",
	BeginningCashPosition,"30,386,000","69,533,000","64,740,000","31,622,000","30,386,000","22,744,000","56,284,000","55,184,000","37,130,000","37,121,000","78,963,000","95,327,000","66,261,000","51,491,000","25,139,000","15,162,000","12,296,000","12,921,000","11,535,000","14,933,000","12,086,000","16,441,000","13,898,000"
IncomeTaxPaidSupplementalData,"55,334,000","1,012,000","6,016,000","14,956,000","33,350,000","831,000","10,083,000","24,460,000","1,924,000","1,345,000","15,094,000","2,664,000","6,533,000","343,000","6,284,000","6,872,000","4,837,000","0","114,000","301,000","343,000","0","95,000"
InterestPaidSupplementalData,"17,746,000","7,074,000","3,962,000","4,239,000","2,471,000","8,096,000","6,316,000","9,075,000","3,184,000","20,112,000","15,238,000","717,000","3,698,000","3,801,000","3,755,000","3,639,000","3,973,000","6,163,000","8,785,000","9,743,000","11,972,000","10,989,000","9,491,000"
CapitalExpenditure,"-13,457,000","-1,176,000","-4,376,000","-2,731,000","-5,174,000","-393,000","-1,013,000","-1,766,000","-4,572,000","-708,000","-2,319,000","-2,028,000","-408,000","-484,000","-804,000","-434,000","-605,000","-703,000","-2,477,000","-811,000","-1,151,000","-666,000","-402,000"
IssuanceOfCapitalStock,"8,843,000","1,302,000","8,205,000","73,000","53,000","44,000","42,000","35,000","32,000","26,000","4,032,000","15,000","16,000","13,000","571,000","669,000","0","156,559,000","161,000","1,120,000","1,130,000","782,000","85,000"
IssuanceOfDebt,,,,,,,"0",,,,"0","1,088,503,000","0","0","0","0","0","359,100,000","0","0","0","125,000,000","-500,000"
RepaymentOfDebt,"-162,000,000","-70,000,000","0","-35,000,000","-57,000,000","-50,000,000","-49,000,000","-43,100,000","-32,287,000","-38,000,000","-85,000,000","-343,000,000","0","-96,000","-144,000","-20,144,000","-23,143,000","-536,894,000","-18,144,000","-30,144,000","-8,082,000","-11,582,000","-6,322,000"
RepurchaseOfCapitalStock,"-34,065,000","-10,193,000","-5,661,000","-8,183,000","-10,028,000","-7,661,000","-7,054,000","-9,764,000","-7,037,000","-6,020,000","-6,193,000","-5,816,000","-1,883,000","-1,643,000","-4,497,000","-2,961,000",,,"-150,000","-10,000",,,"-2,318,000"
FreeCashFlow,"357,918,000","73,637,000","107,759,000","97,158,000","79,364,000","79,241,000","66,883,000","60,043,000","64,417,000","51,214,000","57,380,000","116,379,000","30,932,000","17,454,000","33,644,000","39,871,000","33,115,000","25,169,000","34,282,000","31,505,000","16,269,000","9,008,000","16,088,000"
