name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010
			DeferredIncomeTax,,,,,,,,,,,,,,,"0","0","0","0","1,386,000","-2,391,000","-3,356,000","-2,064,000","-11,662,000","1,287,000","-7,216,000","-5,070,000","-3,782,000","28,230,000","151","-40,021,151",,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,"2,504,000","673,000","697,000","651,000","483,000","177,000","173,000","193,000","199,000","138,000","-9,000","-199,000","-237,000","-343,000","-367,000","102,000","291,000","356,000","366,000","370,000","315,000","287,000","244,000","187,000","277,000","389,000",,,,,,,,,,,,,,,,,,,,,,,"3,126"
		AssetImpairmentCharge,,,,,,,,"0","0","0","0","15,000,000","0","25,500,000",,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"2,572,000","949,000","738,000","410,000","475,000","487,000","908,000","655,000","242,000","420,000","2,114,000","-288,000","-547,000","189,000","832,000","1,260,000","-451,000","816,000",,"-89,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"31,044,000","8,186,000","8,576,000","6,986,000","7,296,000","7,908,000","6,352,000","5,398,000","5,954,000","5,910,000","4,497,000","4,316,000","6,021,000","6,271,000","4,660,000","4,954,000","5,501,000","4,659,000","5,582,000","6,960,000","7,239,000","7,093,000","7,068,000","7,748,000","7,493,000","6,793,000","7,152,000","8,181,000","4,993,723","5,573,277","1,191,355","4,694,475","5,008,271","5,006,355","-37,452","1,383,631","57,516","20,833",,,,,,,,,,,
		OtherNonCashItems,"20,213,000","7,495,000","-6,539,000","15,776,000","4,269,000","10,313,000","95,843,000","6,475,000","6,075,000","-5,850,000","10,691,000","491,000","4,911,000","-13,365,000","-9,751,000","16,088,000","1,657,000","-130,000","8,890,000","4,115,000","3,968,000","3,346,000","11,323,000","5,251,000","2,832,000","-644,000","7,589,000","7,348,000","58,041","-47,186,041","6,832,205","513,362",,,"2,732,043","358,282","70,871","138,372","3,000","3,000","3,000","3,776","3,000","3,000","3,000","3,000","11,333","3,000","3,000"
		ChangeInWorkingCapital,"67,011,000","-11,322,000","15,174,000","36,006,000","27,153,000","1,646,000","-1,106,000","9,785,000","1,516,000","-36,237,000","3,611,000","-2,852,000","4,589,000","-2,668,000","3,443,000","6,317,000","7,714,000","-6,405,000","830,000","2,026,000","4,330,000","-3,372,000","2,336,000","7,962,000","977,000","-5,802,000","-11,825,000","8,833,000","-4,801,154","-3,578,846","4,617,941","3,526,432","2,076,755","2,077,373","573,807","703,290","2,714,630","-2,498,694","661","500","500","500","500","500","500","500","500","500","500"
			ChangeInReceivables,"15,430,000","1,241,000","-2,543,000","-1,484,000","17,978,000","3,089,000","-4,420,000","5,710,000","4,114,000","-18,849,000","-1,195,000","-1,593,000","-2,436,000","40,000","-1,194,000","-85,000","545,000","886,000","881,000","-621,000","1,589,000","3,096,000","-3,604,000","1,618,000","-3,177,000","-927,000","1,036,000","-2,032,000","-3,304,876","-203,124","-3,282,723","-3,075,919","-1,571,969","-28,800",,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"-1,669,000","1,241,000","-2,636,000","-1,479,000","1,205,000","2,851,000","-894,000","-784,000","4,040,000","-61,000","-1,195,000","-1,593,000","-2,436,000","40,000","-1,194,000","-85,000","545,000","886,000","881,000","-621,000","1,589,000","3,096,000","-3,604,000","1,618,000","-3,177,000","-927,000","1,036,000","-2,032,000","-3,304,876","-203,124","-3,282,723","-3,075,919","-1,571,969","-28,800",,,,,,,,,,,,,,,
			ChangeInInventory,,,"-1,435,000","384,000","-701,000","-63,000","-1,254,000","-2,938,000","83,000","-958,000","-2,905,000","29,000","1,088,000","-170,000","-1,345,000","-995,000","160,000","-593,000","-1,387,000","-107,000","337,000","-549,000","406,000","-538,000","128,000","-302,000","-103,000","-431,000","-287,260","-352,740","-116,942","-186,880","20,420","900",,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-302,000","648,000",,,,,,,,,,,,,,,,,,,,"-944,000","3,019,000","375,000","-184,000","-1,013,000","-7,361,000","-1,850,000","10,608","127,392","1,478,721","-427,391","-1,277,065","462,861","-890,296","-362,752","16,562","-112,627",,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"17,739,000","-9,019,000","20,407,000","-2,773,000","9,124,000","-4,443,000","8,200,000","6,194,000","170,000","-16,577,000","12,236,000","-1,343,000","9,408,000","-3,103,000","7,125,000","9,608,000","6,519,000","-9,330,000","2,231,000","3,883,000","1,517,000","-4,975,000","2,515,000","6,507,000","4,210,000","-3,560,000","-5,397,000","13,146,000","-1,219,626","-3,150,374","6,538,885","7,216,622","4,905,369","1,642,412","1,464,103","1,066,042","2,698,068","-2,386,067","661","500","500","500","500","500","500","500","500","500","500"
				ChangeInPayable,"-6,879,000","-4,606,000","862,000","-2,773,000",,,"4,177,000",,,"-16,577,000",,,"9,408,000","-3,103,000","-9,505,000","9,608,000","6,519,000","-9,330,000","2,231,000","3,883,000","1,517,000","-4,975,000","2,515,000","6,507,000","4,210,000","-3,560,000","-5,397,000","13,146,000","-1,219,626","-3,150,374","6,538,885","7,216,622","4,905,369","1,642,412","1,464,103","1,066,042","2,698,068","-2,386,067","661","500","500","500","500","500","500","500",,,"500"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,"-181,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,"-181,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-6,879,000","-4,606,000","862,000","-2,773,000",,,"4,177,000",,,"-16,577,000",,,"9,408,000","-3,103,000","-9,505,000","9,608,000","6,519,000","-9,330,000","2,231,000","3,883,000","1,336,000","-4,794,000","6,394,000","2,628,000","4,210,000","-3,560,000","4,231,000","3,518,000","-1,219,626","-3,150,374","6,538,885","7,216,622","4,905,369","1,642,412","3,155,503","-625,358","2,698,068","-2,386,067","661","500","500","500","500","500","500","500",,,"500"
				ChangeInAccruedExpense,"24,618,000","-4,413,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,"-821,000","-498,000","-726,000",,"-17,673,000","-10,174,000","7,666,000",,"472,000","-780,000","-9,321,000",,"-2,820,000","216,000","421,000",,"-3,735,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,"-1,800,000",,"216,000","-476,000","23,000",,"18,492,000","7,323,000","-7,519,000",,"-417,000","-2,691,000","9,886,000",,"609,000","274,000","2,211,000",,"2,606,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"37,719,000","-2,392,000","-2,099,000","40,484,000","1,726,000","3,766,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"1,248,000","33,165,000","7,370,000","32,520,000","-71,807,000","-105,706,000","-125,511,000","-43,169,000","67,802,000","39,551,000","1,580,000","4,465,000","25,230,000","-11,412,000","-48,802,000","-161,545,000","27,907,000","-20,851,000","-103,000","-2,188,000","43,768,000","4,125,000","30,585,000","-6,167,000","-4,292,000","-9,756,000","-100,461,000","51,121,000","-1,399,911","-29,862,089","1,969,836","-2,062,362","-6,057,208","-31,112,994","1,263,991","-5,355,023","-8,551","-1,306,842",,,,,,,,,,"0","0"
	CashFlowFromContinuingInvestingActivities,"1,248,000","33,165,000","7,370,000","32,520,000","-71,807,000","-105,706,000","-125,511,000","-43,169,000","67,802,000","39,551,000","1,580,000","4,465,000","25,230,000","-11,412,000","-48,802,000","-161,545,000","27,907,000","-20,851,000","-103,000","-2,188,000","43,768,000","4,125,000","30,585,000","-6,167,000","-4,292,000","-9,756,000","-100,461,000","51,121,000","-1,399,911","-29,862,089","1,969,836","-2,062,362","-6,057,208","-31,112,994","1,263,991","-5,355,023","-8,551","-1,306,842",,,,,,,,,,,
		NetPPEPurchaseAndSale,"-737,000","-131,000","-154,000","-349,000","-103,000","-4,495,000","-3,841,000","-2,408,000","-310,000","-208,000","91,000","-265,000","-2,000","-19,000","0","-126,000","-562,000","-39,000","550,000","-381,000","-218,000","-838,000","-1,367,000","-37,000","0","-24,000","13,000","-6,000","-4,188","-24,812","-81,439","-157,676","-257,338","-166,144","-94,790","-12,550","-2,851","-6,842",,,,,,,,,,,
			PurchaseOfPPE,"-737,000","-131,000","-154,000","-349,000","-103,000","-4,495,000","-3,841,000","-2,408,000","-310,000","-208,000","91,000","-265,000","-2,000","-19,000","0","-126,000","-562,000","-39,000","550,000","-381,000","-218,000","-838,000","-1,367,000","-37,000","0","-24,000","13,000","-6,000","-4,188","-24,812","-81,439","-157,676","-257,338","-166,144","-94,790","-12,550","-2,851","-6,842",,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-19,411,000","-5,136,000","-5,046,000","-5,025,000","-4,204,000","-4,775,000","-100,039,000","-4,507,000","-4,126,000","-4,406,000","-4,071,000","-3,952,000","-3,386,000","-3,961,000","-3,866,000","-3,719,000","-3,172,000","-8,217,000","-3,490,000","-3,354,000","-2,801,000","-3,477,000","-2,864,000","-2,751,000","-2,306,000","-2,575,000","-1,737,000","-3,875,000","-1,396,000","0","0","0","-3,240,191","-61,343","-5,426,583","0","-5,700","0",,,,,,,,,,,
			PurchaseOfIntangibles,"-19,411,000","-5,136,000","-5,046,000","-5,025,000","-4,204,000","-4,775,000","-100,039,000","-4,507,000","-4,126,000","-4,406,000","-4,071,000","-3,952,000","-3,386,000","-3,961,000","-3,866,000","-3,719,000","-3,172,000","-8,217,000","-3,490,000","-3,354,000","-2,801,000","-3,477,000","-2,864,000","-2,751,000","-2,306,000","-2,575,000","-1,737,000","-3,875,000","-1,396,000","0","0","0","-3,240,191","-61,343","-5,426,583","0","-5,700","0",,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0","0","0","0","0","0","-5,000,000","-10,000,000","0","0",,,"0","0","-500,000","0","0","0","315","-33,430,315","0","0","0","-29,150,000","0","0","0","0",,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"0","0","0","0","0","0","-5,000,000","-10,000,000","0","0",,,"0","0","-500,000","0","0","0","315","-33,430,315","0","0","0","-29,150,000",,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"21,396,000","38,432,000","12,570,000","37,894,000","-67,500,000","-96,436,000","-21,631,000","-36,254,000","72,238,000","44,165,000","5,560,000","8,682,000","28,618,000","-7,432,000","-44,936,000","-157,700,000","36,641,000","-2,595,000","2,837,000","1,547,000","-713,000","8,440,000","34,816,000","-50,764,000","-1,486,000","-7,157,000","-98,737,000","-90,098,000","-107","282,107","2,051,275","-1,856,669","-2,514,740","-1,735,507","4,641,875",,,,,,,,,,,,,,
			PurchaseOfInvestment,"-324,524,000","-26,283,000","-44,935,000","-96,141,000","-157,165,000","-248,835,000","-71,961,000","-106,260,000","-31,755,000","-4,988,000","-72,762,000","-56,138,000","-14,390,000","-80,422,000","-111,525,000","-190,301,000","0","-29,519,000","-34,863,000","-31,339,000","-36,213,000","0","-32,095,000","-83,499,000","-43,865,000","-24,652,000","-103,737,000","-94,793,000","0","0","-2,190,155","-5,261,458","-2,942,059","-7,654,916","-3,559,324",,,,,,,,,,,,,,
			SaleOfInvestment,"345,920,000","64,715,000","57,505,000","134,035,000","89,665,000","152,399,000","50,330,000","70,006,000","103,993,000","49,153,000","78,322,000","64,820,000","43,008,000","72,990,000","66,589,000","32,601,000","36,641,000","26,924,000","37,700,000","32,886,000","35,500,000","8,440,000","66,911,000","32,735,000","42,379,000","17,495,000","5,000,000","4,695,000","-107","282,107","4,241,430","3,404,789","427,319","5,919,409","8,201,199",,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,,"0","145,100,000","69","3,310,931","0","-48,017",,,"2,143,489","-2,290,000","0","-1,300,000",,,,,,,,,,,
FinancingCashFlow,"149,843,000","113,913,000","33,213,000","2,414,000","303,000","195,753,000","25,039,000","-348,000","108,795,000","-5,773,000","95,000","-738,000","-324,000","-1,110,000","525,000","230,955,000","3,085,000","-2,702,000","1,361,000","5,835,000","-1,390,000","-361,000","-6,889,000","4,038,000","-1,917,000","-926,000","229,000","-39,700,000","1,071,883","139,166,117","-534,013","3,544,897","53,691,746","38,616,823","-529,783","21,133,794","0","8,377,501",,,,,,,,,,"0","0"
	CashFlowFromContinuingFinancingActivities,"149,843,000","113,913,000","33,213,000","2,414,000","303,000","195,753,000","25,039,000","-348,000","108,795,000","-5,773,000","95,000","-738,000","-324,000","-1,110,000","525,000","230,955,000","3,085,000","-2,702,000","1,361,000","5,835,000","-1,390,000","-361,000","-6,889,000","4,038,000","-1,917,000","-926,000","229,000","-39,700,000","1,071,883","139,166,117","-534,013","3,544,897","53,691,746","38,616,823","-529,783","21,133,794","0","8,377,501",,,,,,,,,,,
		NetIssuancePaymentsOfDebt,,"104,926,000",,,,,,,,,"0",,,,"0",,,,,,,,"0",,,,"0","-45,000,000",,,"0","4,613,889","49,393,518","0","0","0","0","-884,764",,,,,,,,,,,
			NetLongTermDebtIssuance,,"104,926,000",,,,,,,,,"0",,,,"0",,,,,,,,"0",,,,"0","-45,000,000",,,"0","4,613,889",,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,"316,250,000",,,,,,,,,"0",,,,"0",,,,,,,,,,,,"0","0",,,"0","4,613,889",,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,"-211,324,000",,,,,,,,,"0",,,,"0",,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","-31,282,972","0","0","0","0","-884,764",,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","-31,282,972","0","0","0","0","-884,764",,,,,,,,,,,
		NetCommonStockIssuance,"50,224,000","19,545,000","30,778,000","0","-99,000","194,255,000","22,828,000","48,000",,,,,,,,,,,,,,,"0","0","0","0","33,000","0","0","149,454,000","3,164,993","0","0","34,577,671","-1,375,979","22,079,990","0","9,275,465",,,,,,,,,,,
			CommonStockIssuance,"50,224,000","19,545,000","30,778,000","0","-99,000","194,255,000","22,828,000","48,000",,,,,,,,,,,,,,,"0","0","0","0","33,000","0","0","149,454,000","3,164,993","0","0","36,835,007","-418,707","22,079,990","0","9,275,465",,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-2,257,336",,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"12,320,000","122,000","6,999,000","3,605,000","1,594,000","2,755,000","4,596,000","914,000","371,000","60,000","674,000","627,000","13,000","304,000","1,240,000","5,623,000","4,166,000","4,864,000","392,000","8,337,000","1,039,000","1,964,000","1,798,000","6,561,000","881,000","781,000","1,684,000","6,354,000","2,578,079","676,921","60,000","0","4,298,228","4,039,152",,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-17,627,000","-10,680,000","-4,564,000","-1,191,000","-1,192,000","-1,257,000","-2,385,000","-1,310,000","-220,000","-5,833,000","-579,000","-1,365,000","-337,000","-1,414,000","-715,000","-10,465,000","-1,081,000","-7,566,000","969,000","-2,502,000","-2,429,000","-2,325,000","-8,687,000","-2,523,000","-2,798,000","-1,707,000","-1,488,000","-1,054,000","-1,506,196","-10,964,804","-4,234,006",,,,"-100,000","0","0","-13,200",,,,,,,,,,,
EndCashPosition,"255,685,000","256,572,000","165,753,000","150,327,000","83,288,000","148,232,000","84,772,000","200,481,000","237,170,000","67,019,000","62,436,000","65,188,000","75,657,000","69,838,000","102,873,000","154,820,000","89,305,000","61,117,000","99,394,000","98,991,000","89,265,000","41,871,000","41,002,000","23,895,000","21,155,000","23,262,000","37,805,000","140,596,000","127,746,000","120,174,877","18,204,282","25,861,729","39,880,286","3,695,463","5,997,307","13,409,825","286,514","2,503,463","3,900","3,900","3,900","3,909","3,891","3,909","3,934","3,958","4,538","4,629","4,629"
	ChangesInCash,"107,453,000","91,758,000","13,706,000","66,997,000","-65,008,000","63,573,000","-114,342,000","-36,782,000","170,144,000","4,623,000","-2,817,000","-10,394,000","5,797,000","-33,014,000","-51,842,000","65,511,000","28,232,000","-38,287,000","404,000","9,286,000","47,772,000","988,000","16,933,000","2,615,000","-2,219,000","-14,249,000","-102,781,000","12,850,000","7,571,405","101,970,595","-7,658,624","-14,017,380","36,184,823","-2,301,844","-7,412,518","13,123,311","-2,216,949","2,492,075","0","0","-9","18","-18","-25","-24","-580","-91","0","-18"
	EffectOfExchangeRateChanges,"887,000","-939,000","1,720,000","42,000","64,000","-113,000","-1,367,000","93,000","7,000","-40,000","65,000","-75,000","22,000","-21,000","-105,000","4,000","-44,000","10,000","-1,000","440,000","-378,000","-119,000","174,000","125,000","112,000","-294,000",,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"148,232,000","165,753,000","150,327,000","83,288,000","148,232,000","84,772,000","200,481,000","237,170,000","67,019,000","62,436,000","65,188,000","75,657,000","69,838,000","102,873,000","154,820,000","89,305,000","61,117,000","99,394,000","98,991,000","89,265,000","41,871,000","41,002,000","23,895,000","21,155,000","23,262,000","37,805,000","140,596,000","127,746,000","120,174,877","18,204,282","25,861,729","39,880,286","3,695,463","5,997,307","13,409,825","286,514","2,503,463","11,388","3,900","3,900","3,909","3,891","3,909","3,934","3,958","4,538","4,629","4,629","4,647"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,"844,000","176,000","2,315,500","2,502,500","966,075","1,281,126","1,832,984","0","0","0","0","28,263",,,,,,,,,,,
CapitalExpenditure,"-20,148,000","-5,267,000","-5,200,000","-5,374,000","-4,307,000","-9,270,000","-103,880,000","-6,915,000","-4,436,000","-4,614,000","-3,980,000","-4,217,000","-3,388,000","-3,980,000","-3,866,000","-3,845,000","-3,734,000","-8,256,000","-2,940,000","-3,735,000","-3,019,000","-4,315,000","-4,231,000","-2,788,000","-2,306,000","-2,599,000","-1,724,000","-3,881,000","-1,400,188","-24,812","-81,439","-157,676","-3,497,529","-227,487","-5,521,373","-12,550","-8,551","-6,842",,,,,,,,,,,
IssuanceOfCapitalStock,"50,224,000","19,545,000","30,778,000","0","-99,000","194,255,000","22,828,000","48,000",,,,,,,,,,,,,,,"0","0","0","0","33,000","0","0","149,454,000","3,164,993","0","0","36,835,007","-418,707","22,079,990","0","9,275,465",,,,,,,,,,,
IssuanceOfDebt,,"316,250,000",,,,,,,,,"0",,,,"0",,,,,,,,,,,,"0","0",,,"0","4,613,889",,,"0","0","0","0",,,,,,,,,,,
RepaymentOfDebt,,"-211,324,000",,,,,,,,,"0",,,,"0",,,,,,,,"0",,,,"0","-45,000,000",,,"0","0","-31,282,972","0","0","0","0","-884,764",,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-2,257,336",,,,,,,,,,,,,,,
FreeCashFlow,"-63,786,000","-60,587,000","-32,077,000","26,689,000","2,189,000","-35,744,000","-117,750,000","-180,000","-10,889,000","-33,769,000","-8,472,000","-18,338,000","-22,497,000","-24,472,000","-7,431,000","-7,744,000","-6,494,000","-22,990,000","-3,794,000","1,904,000","2,375,000","-7,091,000","-10,994,000","1,956,000","1,684,000","-6,166,000","-4,273,000","-2,452,000","6,499,245","-7,358,245","-9,175,886","-15,657,591","-14,947,244","-10,033,160","-13,668,099","-2,668,010","-2,216,949","-4,585,426","0","0","-9","18","-18","-25","-24","-580","-91","0","-18"
