name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
	PreferredStockDividends,"24,133,000","6,033,000","6,034,000","6,033,000","6,033,000","6,034,000","6,034,000","6,034,000","6,034,000","6,034,000","6,034,000","6,034,000","6,034,000","6,034,000","6,034,000","6,036,000","6,036,000","6,036,000","6,438,000","5,951,000","5,952,000","5,952,000","5,951,000","5,951,000","5,952,000","5,952,000","5,951,000","5,951,000","5,952,000","5,952,000","5,951,000","5,952,000","5,952,000","5,952,000","5,951,000","5,951,000","5,952,000","5,952,000","6,503,000","6,002,000","6,002,000","6,001,000","6,002,000","9,803,000","7,551,000","7,552,000","7,551,000","7,552,000","7,552,000","7,552,000","7,551,000","7,552,000","7,552,000","7,552,000","7,552,000","7,552,000","7,552,000","5,611,000","5,611,000","5,611,000","7,335,000","4,856,000","3,110,000","2,916,000","2,916,000","2,916,000","2,916,000","2,916,000","2,916,000","2,606,000","1,366,000","1,366,000","1,366,000","1,366,000","1,366,000","1,366,000","1,366,000","1,366,000","1,365,000","1,366,000","494,000",,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,"0","0","0","0",,"4,457,000",,,,,,,,,,,,,,,,"0",,,"0",,,,,,,,,,,,,,,"-1,709,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"113,285,000","36,159,000","38,523,000","26,084,000","12,519,000","-2,654,000","-26,011,000","-91,938,000","-68,999,000","31,084,000","30,263,000","27,969,000","60,560,000","59,315,000","47,997,000","85,797,000","85,545,000","23,502,000","54,668,000","57,003,000","74,583,000","47,964,000","52,190,000","51,575,000","49,183,000","48,228,000","46,799,000","44,244,000","42,814,000","36,869,000","46,685,000","36,753,000","34,808,000","37,581,000","57,092,000","37,551,000","26,524,000","35,254,000","18,843,000","28,149,000","30,797,000","15,371,000","31,940,000","25,749,000","-7,549,000","34,179,000","26,651,000","27,457,000","8,036,000","22,523,000","6,713,000","-66,843,000","20,152,000","17,777,000","27,834,000","28,506,000","23,859,000","21,511,000","21,518,000","20,739,000","20,940,000","18,054,000","19,314,000","17,457,000","17,879,000","15,782,000","15,196,000","14,898,000","14,406,000","13,207,000","13,948,000","13,988,000","10,350,000","9,964,000","9,072,000","8,265,000","7,501,000","7,292,000","7,279,000","7,047,000","6,732,000","6,877,000","6,149,000","6,054,000","5,569,000","5,808,000","5,622,000","5,856,000","6,446,000","6,249,000","6,100,000","6,200,000","5,500,000","5,400,000","5,000,000","4,900,000","4,700,000","4,600,000"
BasicEPS,,"0.48","0.51","0.35","0.17","-0.04","-0.35","-1.23","-0.9","0.4","0.39","0.36","0.8","0.79","0.65","1.154","1.15","0.32","0.74","0.77","1.02","0.75","0.82","0.81","0.77","0.77","0.78","0.76","0.75","0.65","0.82","0.68","0.65","0.72","1.12","0.79","0.56","0.75",,"0.6","0.66","0.33",,"0.55","-0.16","0.73",,"0.59","0.18","0.53",,"-1.89","0.58","0.52",,"0.9","0.79","0.77",,"0.78","0.79","0.69",,"0.66","0.68","0.61",,"0.59","0.58","0.53",,"0.58","0.47","0.5",,"0.48","0.44","0.43",,"0.41","0.39","0.43",,"0.41","0.38","0.4",,"0.4","0.43","0.42",,"0.41","0.39","0.39",,"0.35","0.34","0.33"
DilutedEPS,,"0.48","0.51","0.35","0.17","-0.04","-0.35","-1.23","-0.9","0.4","0.39","0.36","0.79","0.79","0.65","1.154","1.15","0.32","0.74","0.77","1.02","0.75","0.82","0.81","0.77","0.77","0.78","0.76","0.75","0.64","0.81","0.68","0.65","0.71","1.12","0.79","0.56","0.75",,"0.6","0.65","0.33",,"0.55","-0.16","0.73",,"0.58","0.18","0.52",,"-1.89","0.58","0.52",,"0.89","0.78","0.76",,"0.77","0.78","0.67",,"0.65","0.67","0.61",,"0.58","0.57","0.52",,"0.57","0.46","0.49",,"0.46","0.43","0.42",,"0.41","0.39","0.42",,"0.41","0.38","0.39",,"0.4","0.43","0.42",,"0.41","0.39","0.39",,"0.35","0.34","0.33"
BasicAverageShares,,"74,843,000","74,806,000","74,804,000","74,781,000","74,627,000","74,615,000","74,613,000","76,310,000","78,467,000","78,456,000","77,632,000","76,164,000","74,679,000","74,343,000","74,336,986","74,329,000","74,146,000","73,774,000","73,663,000","73,159,000","64,033,000","63,635,000","63,627,000","63,592,000","62,664,000","60,125,000","58,083,000","57,200,000","57,111,000","57,141,000","53,792,000","53,458,000","52,541,000","50,792,000","47,349,000","47,081,000","46,854,000",,"46,840,000","46,826,000","46,677,000",,"46,680,000","46,648,000","46,503,000",,"46,511,000","44,869,000","42,850,000",,"35,445,000","34,970,000","34,363,000",,"31,750,000","30,295,000","27,843,000",,"26,432,000","26,418,000","26,282,000",,"26,298,000","26,285,000","25,690,000",,"25,086,000","24,984,000","24,975,000",,"24,031,000","22,211,000","19,735,000",,"17,353,000","17,137,000","17,074,000",,"17,165,000","17,120,000","16,119,000",,"14,742,000","14,701,000","14,700,000",,"14,692,000","14,907,000","14,973,000",,"15,121,951","14,102,564","13,846,154",,"14,000,000","13,823,529","13,939,394"
DilutedAverageShares,,"75,047,000","74,808,000","74,911,000","74,870,000","74,627,000","74,615,000","74,613,000","76,310,000","78,476,000","78,485,000","77,664,000","76,199,000","74,725,000","74,402,000","74,336,986","74,365,000","74,180,000","73,832,000","73,724,000","73,225,000","64,102,000","63,716,000","63,747,000","63,678,000","62,744,000","60,205,000","58,278,000","57,446,000","57,378,000","57,355,000","54,001,000","53,654,000","52,719,000","50,959,000","47,524,000","47,294,000","47,047,000",,"47,090,000","47,068,000","46,945,000",,"46,918,000","46,648,000","46,805,000",,"46,809,000","45,214,000","43,141,000",,"35,445,000","34,992,000","34,363,000",,"32,201,000","30,733,000","28,191,000",,"26,824,000","26,914,000","26,820,000",,"26,769,000","26,666,000","26,030,000",,"25,585,000","25,475,000","25,496,000",,"24,628,000","23,551,000","21,184,000",,"18,641,000","18,382,000","18,274,000",,"18,183,000","18,155,000","16,396,000",,"14,803,000","14,737,000","14,964,000",,"14,728,000","14,943,000","15,009,000",,"15,121,951","14,102,564","13,846,154",,"14,000,000","13,823,529","13,939,394"
TotalExpenses,"245,587,000","66,901,000","61,428,000","53,485,000","63,773,000","64,213,000","89,874,000","71,559,000","71,695,000","69,083,000","57,945,000","71,397,000","69,356,000","67,666,000","60,596,000","57,015,000","57,892,000","57,572,000","59,514,000","53,104,000","49,880,000","45,484,000","44,500,000","42,318,000","40,246,000","40,654,000","38,826,000","36,476,000","35,375,000","51,972,000","31,256,000","33,865,000","28,620,000","29,238,000","27,363,000","26,484,000","25,817,000","26,509,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"137,418,000","42,192,000","44,557,000","32,117,000","18,552,000","3,380,000","-19,977,000","-85,904,000","-62,965,000","37,118,000","36,297,000","34,003,000","66,594,000","65,349,000","54,031,000","91,833,000","91,581,000","29,538,000","65,563,000","62,954,000","80,535,000","53,916,000","58,141,000","57,526,000","55,135,000","54,180,000","52,750,000","50,195,000","48,766,000","42,821,000","52,636,000","42,705,000","40,760,000","43,533,000","63,043,000","43,502,000","32,476,000","41,206,000","29,234,000","34,151,000","36,799,000","21,372,000","37,942,000","35,552,000","2,000","41,731,000","34,202,000","35,009,000","15,588,000","30,075,000","14,264,000","-59,291,000","25,995,000","25,329,000","35,386,000","36,058,000","31,411,000","27,122,000","30,369,000","26,350,000","28,275,000","22,910,000","22,424,000","20,373,000","20,795,000","18,698,000","18,112,000","17,814,000","17,322,000","15,813,000","15,314,000","15,354,000","11,716,000","11,330,000","10,438,000","9,631,000","8,867,000","8,658,000","8,644,000","8,413,000","7,226,000","6,877,000","6,149,000","6,054,000","5,569,000","5,808,000","5,622,000","5,856,000","6,446,000","6,249,000","6,100,000","6,200,000","5,500,000","5,400,000","5,000,000","4,900,000","4,700,000","4,600,000"
NormalizedIncome,"131,960,885.378","48,740,643.049","28,379,143.658","36,123,722.195","18,699,828.602","3,689,706.892","-37,031,990","-75,437,990","-8,832,948.1","37,742,150","21,713,620.805","29,022,210","64,512,770","64,469,350","71,902,277.951","85,241,962.576","110,021,727.042","30,126,672.099","52,295,504.852","62,078,166.507","64,603,962.165","52,002,851.613","59,075,800","58,849,761.869","54,360,938.659","54,446,400","53,170,000","50,923,350.609","51,355,400","24,181,795.833","52,386,742.585","43,068,170.312","41,282,694.901","40,011,018.238","61,136,350","40,735,050","31,941,600","38,132,350","37,171,450","36,191,900","36,420,000","29,746,300","36,343,500","35,421,000","21,282,400","26,975,200","49,917,700","34,825,000","17,947,000","24,831,450","17,039,500","-35,621,250","26,550,100","25,329,000","35,385,000","36,058,000","31,308,000","27,122,000","27,129,000","26,350,000","24,276,000","22,910,000","22,424,000","20,373,000","20,795,000","18,698,000","18,112,000","17,814,000","17,322,000","15,813,000","15,314,000","15,354,000","12,396,400","11,330,000","10,438,000","9,631,000","8,867,000","8,658,000","8,644,000","8,413,000","7,226,000","6,877,000","6,149,000","6,054,000","5,569,000","5,808,000","5,622,000","5,856,000","6,446,000","6,249,000","6,100,000","6,200,000","5,500,000","5,400,000","5,000,000","4,900,000","4,700,000","4,600,000"
InterestExpense,"134,648,000","33,260,000","26,492,000","36,584,000","38,312,000","39,194,000","39,052,000","41,744,000","38,340,000","34,753,000","31,243,000","36,640,000","36,278,000","33,826,000","28,085,000","33,576,000","34,079,000","34,337,000","29,296,000","34,194,000","32,967,000","30,692,000","22,047,000","24,265,000","22,756,000","23,289,000","16,229,000","20,529,000","20,007,000","18,587,000","15,795,000","20,801,000","20,555,000","19,899,000","16,615,000","20,435,000","20,000,000","19,989,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-167,371,000","-33,260,000","-54,474,000","-41,325,000","-38,312,000","-39,435,000","-43,650,000","-41,744,000","-39,160,000","-34,753,000","-35,120,000","-75,047,000","-36,278,000","-33,826,000","-33,515,000","-33,576,000","-34,094,000","-66,280,000","-35,329,000","-35,671,000","-32,976,000","-30,697,000","-26,834,000","-24,279,000","-23,095,000","-23,841,000","-20,801,000","-20,547,000","-20,250,000","-18,587,000","-20,317,000","-20,801,000","-20,555,000","-19,899,000","-20,632,000","-20,658,000","-25,943,000","-19,989,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"273,574,000","75,770,000","71,446,000","69,096,000","57,262,000","42,981,000","19,477,000","-25,743,000","-25,937,000","71,120,000","19,323,000","70,043,000","101,572,000","98,570,000","82,224,000","125,924,000","126,302,000","64,895,000","95,242,000","97,735,000","113,977,000","85,562,000","80,104,000","82,149,000","78,314,000","77,325,000","68,043,000","71,081,000","61,199,000","69,844,000","68,830,000","64,556,000","62,679,000","60,966,000","64,824,000","60,964,000","51,796,000","60,865,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,"437,062,000"
ReconciledCostOfRevenue,"55,741,000","14,026,000","13,025,000","13,913,000","14,777,000","15,409,000","16,502,000","13,883,000","15,437,000","13,245,000","2,702,000","14,770,000","14,829,000","15,852,000","8,944,000","7,023,000","7,389,000","7,981,000","12,957,000","6,395,000","6,103,000","6,305,000","5,870,000","5,584,000","5,532,000","5,433,000","5,763,000","5,448,000","5,721,000","6,309,000","6,913,000","5,900,000","5,491,000","6,401,000","6,364,000","7,794,000","5,374,000","7,035,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReconciledDepreciation,"163,112,000","39,957,000","40,202,000","42,514,000","40,439,000","40,230,000","41,918,000","41,935,000","42,342,000","43,658,000","44,412,000","45,027,000","42,297,000","39,684,000","39,487,000","38,568,000","37,527,000","37,267,000","36,961,000","34,639,000","33,117,000","28,122,000","28,396,000","27,643,000","25,714,000","26,003,000","24,962,000","23,546,000","21,898,000","19,403,000","18,037,000","17,469,000","16,050,000","15,375,000","14,854,000","11,926,000","14,392,000","12,822,000","11,905,000","13,276,000","12,616,000","12,457,000","12,040,000","11,752,000","12,073,000","12,062,000","13,934,000","13,457,000","12,305,000","12,403,000","11,337,000","11,920,000","11,834,000","12,629,000","11,645,000","9,548,000","11,164,000","11,472,000","10,933,000","10,630,000","9,805,000","8,959,000","8,628,000","8,544,000","8,431,000","8,265,000","8,156,000","7,880,000","7,632,000","7,274,000","9,628,000","6,020,000","5,956,000","5,060,000","4,728,000","4,074,000","3,870,000","3,687,000","4,106,000","3,658,000","3,248,000","2,898,000","2,727,000","2,574,000","2,574,000","2,574,000","2,574,000","2,571,000","2,619,000","2,696,000","2,700,000","2,500,000","2,500,000","2,300,000","2,100,000","2,000,000","1,800,000","1,400,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"137,418,000","42,192,000","44,557,000","32,117,000","18,552,000","3,380,000","-19,977,000","-85,904,000","-62,965,000","37,118,000","-11,390,000","34,003,000","66,594,000","65,349,000","54,031,000","91,833,000","91,581,000","29,538,000","65,563,000","62,954,000","80,535,000","53,916,000","58,141,000","57,526,000","55,135,000","54,180,000","52,750,000","50,054,000","48,698,000","42,831,000","52,139,000","42,708,000","40,764,000","40,142,000","62,385,000","40,529,000","31,796,000","40,876,000","37,176,000","34,186,000","36,420,000","21,919,000","36,597,000","35,421,000","-984,000","21,653,000","34,202,000","34,825,000","17,947,000","30,075,000","14,264,000","-59,291,000","25,995,000","25,329,000","35,385,000","36,058,000","31,308,000","27,122,000","27,129,000","26,350,000","24,276,000","22,910,000","22,424,000","20,373,000","20,795,000","18,698,000","18,112,000","17,814,000","17,322,000","15,813,000","15,314,000","15,354,000","11,716,000","11,330,000","10,438,000","9,631,000","8,867,000","8,658,000","8,644,000","8,413,000","7,226,000","6,877,000","6,149,000","6,054,000","5,569,000","5,808,000","5,622,000","5,856,000","6,446,000","6,249,000","6,100,000","6,200,000","5,500,000","5,400,000","5,000,000","4,900,000","4,700,000","4,600,000"
TotalUnusualItemsExcludingGoodwill,"5,517,000","-6,598,000","16,322,000","-4,056,000","-151,000","-347,000","23,363,000","-14,337,000","-55,260,000","-855,000","-34,644,000","6,823,000","2,851,000","1,205,000","-17,907,000","6,628,000","-18,570,000","-609,000","13,345,000","884,000","16,025,000","1,947,000","-1,558,000","-1,332,000","780,000","-444,000","-700,000","-878,000","-4,429,000","22,318,000","-252,000","-369,000","-536,000","134,000","1,921,000","-317,000","-224,000","4,221,000","7,000","-3,086,000","0","-12,042,000","390,000","0","-34,256,000","-8,188,000","-24,178,000","0","0","8,067,000","-4,270,000","-36,415,000","-854,000",,,,,,,,,,,,,,,,,,,,"-1,134,000",,,,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"5,517,000","-6,598,000","16,322,000","-4,056,000","-151,000","-347,000","23,363,000","-14,337,000","-55,260,000","-855,000","-34,644,000","6,823,000","2,851,000","1,205,000","-17,907,000","6,628,000","-18,570,000","-609,000","13,345,000","884,000","16,025,000","1,947,000","-1,558,000","-1,332,000","780,000","-444,000","-700,000","-878,000","-4,429,000","22,318,000","-252,000","-369,000","-536,000","134,000","1,921,000","-317,000","-224,000","4,221,000","7,000","-3,086,000","0","-12,042,000","390,000","0","-34,256,000","-8,188,000","-24,178,000","0","0","8,067,000","-4,270,000","-36,415,000","-854,000",,,,,,,,,,,,,,,,,,,,"-1,134,000",,,,,,,,,,,,,,,,,,,,,,,,,
NormalizedEBITDA,"431,545,000","122,412,000","95,418,000","115,764,000","97,951,000","83,654,000","38,128,000","30,653,000","71,773,000","115,785,000","98,379,000","108,354,000","141,076,000","137,108,000","139,672,000","157,919,000","182,454,000","103,188,000","118,924,000","131,545,000","131,100,000","111,737,000","110,058,000","111,124,000","103,248,000","103,772,000","93,705,000","95,505,000","87,526,000","66,929,000","87,119,000","82,394,000","79,265,000","76,207,000","77,757,000","74,422,000","66,412,000","69,466,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxRateForCalcs,"0.011","0.007","0.009","0.012","0.021","0.107","0.27","0.27","0.02","0.27","0.044","0.27","0.27","0.27","0.002","0.006","0.007","0.033","0.006","0.009","0.006","0.017","0.4","0.006","0.008","0.4","0.4","0.01","0.4","0.164","0.017","0.024","0.032","0.023","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"59,885.378","-49,356.951","144,143.658","-49,277.805","-3,171.398","-37,293.108","6,308,010","-3,870,990","-1,127,948.1","-230,850","-1,540,379.195","1,842,210","769,770","325,350","-35,722.049","36,962.576","-129,272.958","-20,327.901","77,504.852","8,166.507","93,962.165","33,851.613","-623,200","-8,238.131","5,938.659","-177,600","-280,000","-8,649.391","-1,771,600","3,668,795.833","-4,257.415","-8,829.688","-17,305.099","3,018.238","672,350","-110,950","-78,400","1,477,350","2,450","-1,080,100","0","-4,214,700","136,500","0","-11,989,600","-2,865,800","-8,462,300","0","0","2,823,450","-1,494,500","-12,745,250","-298,900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-453,600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
