name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
		NetInvestmentPropertiesPurchaseAndSale,"11,295,000","-25,870,000","39,354,000","-3,498,000","1,309,000","-26,888,000","211,810,000","-13,778,000","-11,554,000","-37,920,000","-32,718,000","37,780,000","-306,835,000","-117,422,000","-129,927,000","-96,639,000","-119,145,000","-94,571,000","-68,683,000","-259,169,000","-119,882,000","-142,843,000","-163,559,000","-132,723,000","-216,123,000","-96,752,000","-126,642,000","-158,510,000","-181,774,000","-74,612,000","-98,519,000","-116,876,000","-130,420,000","-61,970,000","-149,043,000","-80,503,000","-64,532,000","-25,893,000","-97,822,000","-45,368,000","-29,925,000","-13,672,000","-13,696,000","-24,093,000","-15,769,000","-2,668,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-71,196,000","-25,931,000","-25,962,000","-5,684,000","-13,619,000","-40,595,000","-12,093,000","-13,778,000","-12,486,000","-40,827,000","-66,019,000","-48,981,000","-364,983,000","-155,232,000","-132,180,000","-110,325,000","-125,340,000","-94,571,000","-123,785,000","-264,910,000","-232,503,000","-160,948,000","-166,768,000","-140,245,000","-227,332,000","-98,672,000","-127,368,000","-160,712,000","-181,774,000","-118,402,000","-106,927,000","-117,230,000","-132,798,000","-62,885,000","-149,044,000","-80,503,000","-65,328,000","-25,893,000","-97,822,000","-45,368,000","-29,925,000","-13,672,000","-13,696,000","-25,793,000","-15,769,000","-2,668,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,"82,491,000","61,000","65,316,000","2,186,000","14,928,000","13,707,000","223,903,000","0","932,000","2,907,000","33,301,000","86,761,000","58,148,000","37,810,000","2,253,000","13,686,000","6,195,000","0","55,102,000","5,741,000","112,621,000","18,105,000","3,209,000","7,522,000","11,209,000","1,920,000","726,000","2,202,000","0","43,790,000","8,408,000","354,000","2,378,000","915,000","1,000","0",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,"-1,665,000","-1,839,000","0","138,666,000","-26,528,000","-10,086,000","0","143,507,000","187,065,000","-12,345,000","27,000","-27,259,000","-28,027,000","-57,872,000","20,126,000","0","35,376,000","-34,163,000","0","0","-11,990,000","-18,550,000","0","0","46,092,000","5,725,000","0","0","-18,631,000","-12,769,000","0",,,"-442,000",,,"2,746,000","-4,859,000","0","-7,601,000","0","-44,232,000",,,,,,,,,"-39,711,000","-347,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,"-1,665,000","-2,002,000","-46,017,000","-66,568,000","-31,083,000","-11,059,000","-8,448,000","-6,702,000","-4,918,000","-23,900,000","-3,681,000","-28,836,000","-35,497,000","-67,611,000","-113,233,000","-15,344,000","-11,849,000","-53,659,000","-9,762,000","-27,347,000","-16,891,000","-18,698,000","-35,955,000","-36,059,000","-19,571,000","-6,679,000","0","0","-18,631,000","-12,769,000",,,,"-442,000",,,"2,746,000","-4,859,000","0","-7,601,000","0","-44,232,000",,,,,,,,,"-39,711,000","-347,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,"0","163,000","0","205,234,000","4,555,000","973,000","0","150,209,000","191,983,000","11,555,000","27,000","1,577,000","7,470,000","9,739,000","20,126,000","0","47,225,000","19,496,000","0","0","4,901,000","148,000","0","0","46,092,000","5,725,000","66,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"7,412,000","835,000","1,985,000","2,458,000","2,134,000","-1,381,000","-6,927,000","-2,451,000","-1,665,000","-1,839,000","413,973,000","138,666,000","-26,528,000","-10,086,000","54,716,000","69,264,000","187,065,000","-12,345,000","1,522,000","-27,259,000","-28,027,000","-57,872,000","-103,463,000","-14,328,000","34,551,000","-34,163,000","30,219,000","-26,680,000","-16,731,000","-18,550,000","41,734,000","-35,918,000","-19,471,000","-6,603,000","-3,638,000","-27,143,000","-15,369,000","-12,769,000",,,,,,,,,"0","0",,,,"-5,269,000",,,"180,892,000","-149,360,000","-133,126,000","-22,449,000","-50,211,000","-23,978,000","-121,974,000","-40,697,000","-8,143,000","219,000","220,000","-18,619,000","211,000","165,000","-36,739,000","207,000","-524,677,000","16,490,000","-9,855,000","311,000","4,531,000","-273,000","-222,000","-113,000","-528,000","5,633,000","76,000","87,000","-11,893,000","-2,287,000",,,,"-816,000","18,568,000","-3,156,000",,,,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"811,000","22,344,000","0","24,146,000","29,164,000","0","12,687,000","282,000","0","12,516,000","7,220,000","205,118,000","0","1,155,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-580,536,000","-66,293,000","28,595,000","-446,643,000","-96,195,000","-532,435,000","-170,716,000","-5,994,000","-175,358,000","649,237,000","-73,886,000","-194,098,000","235,607,000","9,154,000","-56,075,000","-116,130,000","-234,550,000","-20,798,000","6,809,000","106,889,000","98,715,000","121,053,000","168,566,000","82,672,000","51,457,000","68,439,000","-7,291,000","129,530,000","34,775,000","135,008,000","-30,254,000","93,947,000","24,043,000","33,851,000","60,733,000","44,088,000","19,366,000","-24,016,000","-6,989,000","20,493,000","6,410,000","24,506,000","-28,782,000","-20,872,000","-43,456,000","-189,205,000","-51,792,000","-49,007,000","107,377,000","121,377,000","113,900,000","-29,866,000","-17,854,000","-50,522,000","21,527,000","119,788,000","239,451,000","430,000","67,672,000","48,047,000","143,975,000","34,645,000","22,626,000","11,981,000","-13,848,000","37,821,000","30,331,000","-5,124,000","43,854,000","51,610,000","-42,993,000","6,394,000","-6,123,000","190,722,000","-14,515,000","73,705,000","-11,719,000","65,702,000","1,824,000","12,124,000","46,185,000","34,854,000","19,411,000","-835,000","9,105,000","-7,601,000","-5,936,000","-17,171,000","-15,055,000","13,684,000","14,100,000","-3,500,000","14,900,000","2,200,000","63,400,000","5,500,000","63,500,000","54,500,000"
	CashFlowFromContinuingFinancingActivities,"-580,536,000","-66,293,000","28,595,000","-446,643,000","-96,195,000","-532,435,000","-170,716,000","-5,994,000","-175,358,000","649,237,000","-73,886,000","-194,098,000","235,607,000","9,154,000","-56,075,000","-116,130,000","-234,550,000","-20,798,000","6,809,000","106,889,000","98,715,000","121,053,000","168,566,000","82,672,000","51,457,000","68,439,000","-7,291,000","129,530,000","34,775,000","135,008,000","-30,254,000","93,947,000","24,043,000","33,851,000","60,733,000","44,088,000","19,366,000","-24,016,000","-6,989,000","20,493,000","6,410,000","24,506,000","-28,782,000","-20,872,000","-43,456,000","-189,205,000","-51,792,000","-49,007,000","112,219,000","121,377,000","113,900,000","-29,866,000","-17,854,000","-50,522,000","21,527,000","119,788,000","239,451,000","430,000","67,672,000","48,047,000","143,975,000","34,645,000","22,626,000","11,981,000","-13,848,000","37,821,000","30,331,000","-5,124,000","43,854,000","51,610,000","-42,993,000","6,394,000","-6,123,000","190,722,000","-14,515,000","73,705,000","-11,719,000","65,702,000","1,824,000","12,124,000","46,185,000","34,854,000","19,411,000","-835,000","9,105,000","-7,601,000","-5,936,000","-17,171,000","-15,055,000","13,684,000","14,100,000","-3,500,000","14,900,000","2,200,000","63,400,000","5,500,000","63,500,000","54,500,000"
		NetIssuancePaymentsOfDebt,"-365,000,000","0","125,000,000","-400,000,000","-90,000,000","-523,765,000","-160,000,000","0","0","750,000,000","0","-108,585,000","170,000,000","33,850,000","30,000,000","-30,000,000","-140,000,000","98,316,000","39,803,000","194,871,000","183,369,000","129,669,000","247,483,000","152,367,000","101,470,000","13,414,000","-37,245,000","91,590,000","96,441,000","202,814,000","24,313,000","-38,590,000","75,752,000","7,272,000","-70,637,000","51,549,000","91,570,000","21,050,000","30,829,000","65,263,000","47,665,000","68,672,000","12,569,000","98,924,000","-3,047,000","-147,305,000","-14,192,000","-9,801,000","17,372,000","162,278,000","-44,595,000","-49,296,000","16,840,000","-58,117,000","58,167,000","41,049,000","74,067,000","29,051,000","20,709,000","72,748,000","117,209,000","58,320,000","-86,828,000","33,402,000","7,486,000","13,284,000","50,020,000","14,252,000","63,444,000","-9,425,000","-1,540,000","21,540,000","-107,498,000","178,025,000","-2,598,000","12,206,000","-2,434,000","82,763,000","13,670,000","20,721,000","-1,241,000","-1,299,000","26,074,000","5,753,000","15,651,000","5,372,000","626,000","-9,344,000","-5,337,000","19,865,000","22,800,000","2,700,000","-400,000","7,800,000","65,900,000","14,200,000","69,000,000","57,000,000"
			NetLongTermDebtIssuance,"-365,000,000","0","125,000,000","-400,000,000","-90,000,000","-523,765,000","-160,000,000","0","0","750,000,000","0","-108,585,000","170,000,000","33,850,000","30,000,000","-30,000,000","-140,000,000","98,316,000","39,803,000","194,871,000","183,369,000","129,669,000","247,483,000","152,367,000","101,470,000","13,414,000","-37,245,000","91,590,000","96,441,000","202,814,000","24,313,000","-38,590,000","75,752,000","7,272,000","-70,637,000","51,549,000","91,570,000","21,050,000","30,829,000","65,263,000","47,665,000","68,672,000","12,569,000","98,924,000","-3,047,000","-147,305,000","-14,473,000","-9,801,000","17,372,000","162,278,000","-44,595,000","-49,296,000","16,840,000","-58,117,000","58,167,000","41,049,000","74,067,000","29,051,000","20,709,000","72,748,000","117,209,000","58,320,000","-86,828,000","33,402,000","7,486,000","13,284,000","50,020,000","14,252,000","63,444,000","-9,425,000","-1,540,000","21,540,000","-107,498,000","178,025,000","-2,598,000","12,206,000","-2,434,000","82,763,000","13,670,000","20,721,000","-1,241,000","-1,299,000","26,074,000","5,753,000","15,651,000","5,372,000","626,000","-9,344,000","-5,337,000","19,865,000","22,800,000","2,700,000","-400,000","7,800,000","65,900,000","14,200,000","69,000,000","57,000,000"
				LongTermDebtIssuance,,,"400,000,000","0","0","0","0","0","0","750,000,000","0","540,000,000","322,000,000","100,000,000","38,000,000","30,000,000","460,000,000","380,000,000","196,000,000","260,000,000","740,000,000","175,000,000","525,640,000","536,360,000","156,000,000","162,000,000","53,000,000","245,000,000","105,000,000","453,914,000","114,000,000","139,000,000","79,000,000","47,000,000","97,000,000","115,000,000","364,000,000","70,000,000","73,000,000","402,000,000","76,000,000","320,000,000","59,000,000","133,000,000","32,000,000","163,000,000","30,000,000","29,000,000","616,225,000","192,031,000","64,000,000","25,000,000","39,000,000","4,006,000","71,999,000","340,338,000","85,000,000","51,153,000","199,631,000","138,404,000","304,525,000","100,415,000","70,000,000","96,590,000","58,500,000","135,196,000","141,000,000","25,000,000","97,000,000","52,000,000","-90,159,000","25,000,000","0","246,609,000","0","14,700,000","0","175,500,000","15,000,000",,,,"29,000,000","5,000,000","20,000,000","125,000,000","0","0","0","20,175,000","23,000,000","3,000,000","0","8,000,000","66,300,000","14,200,000","69,000,000","57,000,000"
				LongTermDebtPayments,"-765,000,000","0","-275,000,000","-400,000,000","-90,000,000","-523,765,000",,,"0","0","0","-648,585,000","-152,000,000","-66,150,000","-8,000,000","-60,000,000","-600,000,000","-281,684,000","-156,197,000","-65,129,000","-556,631,000","-45,331,000","-278,157,000","-383,993,000","-54,530,000","-148,586,000","-90,245,000","-153,410,000","-8,559,000","-251,100,000","-89,687,000","-177,590,000","-3,248,000","-39,728,000","-167,637,000","-63,451,000","-272,430,000","-48,950,000","-42,171,000","-336,737,000","-28,335,000","-251,328,000","-46,431,000","-34,076,000","-35,047,000","-310,305,000","-44,473,000","-38,801,000","-598,853,000","-29,753,000","-108,595,000","-74,296,000","-22,160,000","-62,123,000","-13,832,000","-299,289,000","-10,933,000","-22,102,000","-178,922,000","-65,656,000","-187,316,000","-42,095,000","-156,828,000","-63,188,000","-51,014,000","-121,912,000","-90,980,000","-10,748,000","-33,556,000","-61,425,000","88,619,000","-3,460,000","-107,498,000","-68,584,000","-2,598,000","-2,494,000","-2,434,000","-92,737,000","-1,330,000","-1,279,000","-1,241,000","-1,299,000","-2,926,000","753,000","-4,349,000","-119,628,000","626,000","-9,344,000","-5,337,000","-310,000","-200,000","-300,000","-400,000","-200,000",,,,
		NetCommonStockIssuance,"-3,757,000","-4,090,000","152,000","91,000","90,000","-2,636,000","-484,000","125,000","-105,633,000","-6,417,000","20,287,000","53,670,000","157,084,000","64,824,000","221,000","205,000","187,000","-6,813,000","30,517,000","200,000","211,000","61,412,000","176,000","170,000","17,080,000","120,991,000","90,398,000","99,521,000","116,000","-8,099,000","150,000","184,339,000","90,000","76,687,000","177,126,000","38,520,000","5,054,000","-3,161,000","52,000","23,000","77,000","-3,153,000","58,000","50,000","79,000","-3,004,000","39,000","40,000","141,014,000","-2,141,000","190,654,000","49,904,000","54,000","43,152,000","135,000","112,744,000","111,391,000","-833,000","131,522,000","1,090,000","-57,523,000","-2,086,000","278,000","221,000","214,000","45,470,000","-791,000","226,000","243,000","-540,000","-25,952,000","286,000","116,871,000","27,298,000","161,000","72,174,000","923,000","123,000","-55,321,000","55,576,000","116,000","42,812,000","-1,000","40,000",,,"-84,000","-1,307,000","-3,098,000","92,000","-2,200,000","0",,,,,,
			CommonStockIssuance,"512,000","160,000","152,000","110,000","90,000","108,000","111,000","148,000","361,000","352,000","20,287,000","53,862,000","157,084,000","74,323,000","222,000","204,000","227,000","303,000","30,517,000","200,000","211,000","68,141,000","176,000","173,000","17,080,000","125,199,000","90,398,000","99,520,000","117,000","123,000","150,000","184,339,000","90,000","79,579,000","177,126,000","38,520,000","5,055,000","84,000","52,000","46,000","77,000","56,000","58,000","50,000","79,000","66,000","39,000","40,000","141,014,000","41,000","190,653,000","49,904,000","54,000","44,354,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-4,269,000","-4,250,000","0","-19,000","0","-2,744,000","-595,000","-23,000","-105,994,000","-6,769,000","0","-192,000","0","-9,499,000","-1,000","1,000","-40,000","-7,116,000","0","0","0","-6,729,000","0","-3,000","0","-4,208,000","0","1,000","-1,000","-8,222,000","0","0","0","-2,892,000","0","0","-1,000","-3,245,000","0","-23,000","0","-3,209,000","0","0","0","-3,070,000","0","0","0","-2,182,000","1,000","0","0","-1,202,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,554,000",,,,"0",,,,,,,,"0","0",,,"0","0",,,"-57,536,000","0",,,,,,,"0","0","0","77,261,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-173,648,000","-62,151,000","-62,072,000","-43,391,000","-6,034,000","-6,034,000","-6,034,000","-6,034,000","-66,089,000","-94,303,000","-94,130,000","-93,198,000","-91,241,000","-88,748,000","-86,241,000","-86,243,000","-86,218,000","-83,613,000","-82,860,000","-81,016,000","-77,989,000","-69,856,000","-66,984,000","-66,977,000","-66,878,000","-64,823,000","-60,147,000","-58,326,000","-57,804,000","-56,796,000","-54,763,000","-51,625,000","-51,611,000","-49,638,000","-45,729,000","-43,226,000","-67,823,000","-41,146,000","-41,919,000","-41,092,000","-41,083,000","-38,681,000","-38,680,000","-41,213,000","-40,173,000","-37,778,000","-37,775,000","-37,746,000","-35,399,000","-35,404,000","-31,483,000","-30,254,000","-30,140,000","-35,239,000","-35,080,000","-33,588,000","-29,307,000","-26,955,000","-25,891,000","-24,606,000","-26,004,000","-21,314,000","-21,118,000","-21,105,000","-21,098,000","-18,686,000","-18,100,000","-18,879,000","-18,446,000","-15,663,000","-15,454,000","-15,410,000","-12,957,000","-12,076,000","-11,942,000","-10,387,000","-9,988,000","-10,278,000","-10,346,000","-8,650,000","-8,125,000","-6,659,000","-6,662,000","-6,628,000","-6,625,000","-6,478,000","-6,478,000","-6,520,000","-6,620,000","-6,273,000","-6,300,000","-6,300,000","-5,900,000","-5,500,000","-2,500,000","-8,600,000","-5,500,000","-2,500,000"
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-38,681,000",,,,"-37,778,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-6,000","-4,000",,,,,"0","0","0","0","0","0","0","-732,000","-56,000","-5,000","-40,000","0","-5,000","0","138,000","-138,000","-771,000","0","-82,000","-635,000","-202,000","-3,157,000","-2,000","-33,000","77,000","-3,000","-3,000","-21,000","0","1,609,000","30,000","-692,000","-1,502,000","-5,000","0","-480,000","0","1,465,000","0","-499,000","167,000","-646,000","1,000","-337,000","-805,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"-48,000","-34,483,000","-3,343,000",,,"-4,198,000","-85,000","-3,636,000","-43,000","-43,000","-45,985,000","-236,000","-40,000","1,000","-86,000","-8,519,000","-28,688,000","-111,000","-7,166,000","-7,014,000","-34,000","-11,338,000","-2,888,000","-133,000","-508,000","-95,000","-98,000","-3,976,000","-2,878,000","-31,000","-174,000","-185,000","-449,000","-27,000","-4,364,000","-9,465,000","-67,000","-3,000","-3,696,000","-249,000","-1,852,000","-2,729,000","-68,000","-315,000","-619,000","-31,000","-854,000","-10,769,000","-3,019,000","129,000","-220,000","-4,608,000","-318,000","-1,548,000","-417,000","-138,000","-833,000","-1,132,000","-1,185,000","-832,000","-275,000","-506,000","-537,000","-450,000","-2,247,000","-798,000","-723,000","-1,387,000","-23,000","-47,000","-22,000","-2,539,000","-2,525,000","-136,000","-288,000","-220,000","-6,906,000","-1,614,000","-55,523,000",,,,,,"-6,495,000",,,,,"-200,000",,,"-100,000","0",,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"326,896,000","326,717,000","289,901,000","149,575,000","513,406,000","544,005,000","1,028,010,000","987,796,000","1,009,596,000","1,229,705,000","531,440,000","121,768,000","11,937,000","22,282,000","18,507,000","96,184,000","14,300,000","40,154,000","41,917,000","11,412,000","70,872,000","14,446,000","19,335,000","7,311,000","8,462,000","10,980,000","4,283,000","14,614,000","6,146,000","102,206,000","3,336,000","8,386,000","13,589,000","20,406,000","7,958,000","24,141,000","20,030,000","11,763,000","10,664,000","25,007,000","12,739,000","11,474,000","14,625,000","14,302,000","15,740,000","15,164,000","11,776,000","14,860,000","20,144,000","21,029,000","23,138,000","11,196,000","16,202,000","13,504,000","50,082,000","11,125,000","12,201,000","10,571,000","15,170,000","10,758,000","8,937,000","6,755,000","9,414,000","7,675,000","7,477,000","5,788,000","6,546,000","8,364,000","7,214,000","8,026,000","11,255,000","23,115,000","36,946,000","31,784,000","30,527,000","107,314,000","21,982,000","82,767,000","10,091,000","19,220,000","16,007,000","13,877,000","24,590,000","10,066,000","4,430,000","5,781,000","5,948,000","7,619,000","17,789,000","7,384,000","22,300,000","4,300,000","0","0","0","0","0","0"
	ChangesInCash,"-217,109,000","36,759,000","140,435,000","-363,730,000","-30,573,000","-484,023,000","39,962,000","-21,848,000","-220,208,000","698,522,000","409,637,000","109,854,000","-10,384,000","3,705,000","-77,313,000","81,872,000","-25,846,000","-18,750,000","30,440,000","-59,501,000","56,305,000","-4,891,000","12,099,000","-1,138,000","-2,373,000","6,601,000","-10,076,000","8,755,000","-96,100,000","99,364,000","-4,952,000","-4,993,000","-6,932,000","12,533,000","-15,978,000","4,036,000","8,568,000","1,207,000","-14,285,000","12,095,000","1,407,000","-3,325,000","104,000","-651,000","475,000","3,238,000","-3,320,000","-7,723,000","1,810,000","-2,739,000","11,890,000","-5,376,000","2,338,000","-36,379,000","39,094,000","-800,000","1,619,000","-4,413,000","4,599,000","1,438,000","1,952,000","-2,708,000","1,900,000","203,000","1,619,000","-732,000","-1,714,000","954,000","-788,000","-3,164,000","-5,151,000","-14,147,000","-1,333,000","1,257,000","-76,787,000","85,332,000","-60,785,000","72,676,000","-9,129,000","3,213,000","2,130,000","-10,713,000","14,524,000","5,636,000","-1,351,000","-167,000","-1,671,000","-10,170,000","10,405,000","-14,881,000","18,000,000","300,000","-400,000","2,000,000","-4,500,000","-10,400,000","15,400,000","-43,400,000"
	EffectOfExchangeRateChanges,"-179,000","57,000","-109,000","-101,000","-26,000","18,000","252,000","48,000","99,000","-257,000","35,000","-23,000","39,000","70,000","-364,000","12,000","-8,000","-82,000","65,000","41,000","121,000","2,000","-75,000","-13,000","-145,000","96,000","-255,000","-287,000","40,000","-494,000","-98,000","-210,000","115,000","-85,000","-205,000","75,000","-301,000","-108,000","-58,000","173,000","-142,000","174,000","219,000","-787,000","101,000","150,000","236,000","2,439,000","-2,695,000","630,000","52,000","370,000","360,000","-199,000","-137,000","-276,000","11,000","-186,000","-187,000","383,000","230,000","49,000","-161,000","-5,000","70,000","-26,000","-104,000","196,000","-24,000","-65,000","-214,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"544,005,000","289,901,000","149,575,000","513,406,000","544,005,000","1,028,010,000","987,796,000","1,009,596,000","1,229,705,000","531,440,000","121,768,000","11,937,000","22,282,000","18,507,000","96,184,000","14,300,000","40,154,000","58,986,000","11,412,000","70,872,000","14,446,000","19,335,000","7,311,000","8,462,000","10,980,000","4,283,000","14,614,000","6,146,000","102,206,000","3,336,000","8,386,000","13,589,000","20,406,000","7,958,000","24,141,000","20,030,000","11,763,000","10,664,000","25,007,000","12,739,000","11,474,000","14,625,000","14,302,000","15,740,000","15,164,000","11,776,000","14,860,000","20,144,000","21,029,000","23,138,000","11,196,000","16,202,000","13,504,000","50,082,000","11,125,000","12,201,000","10,571,000","15,170,000","10,758,000","8,937,000","6,755,000","9,414,000","7,675,000","7,477,000","5,788,000","6,546,000","8,364,000","7,214,000","8,026,000","11,255,000","23,115,000","36,946,000","31,784,000","30,527,000","107,314,000","21,982,000","82,767,000","10,091,000","19,220,000","16,007,000","13,877,000","24,590,000","10,066,000","4,430,000","5,781,000","5,948,000","7,619,000","17,789,000","7,384,000","22,265,000","4,300,000","0","0","2,300,000","0","0","0","45,200,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","4,000,000","400,000","-4,300,000","4,500,000","10,400,000","-15,400,000","-1,800,000"
IncomeTaxPaidSupplementalData,"1,181,000","0","273,000","272,000","636,000","285,000","512,000","498,000","246,000","251,000","510,000",,,"695,000",,,"815,000","290,000","246,000","599,000","337,000","317,000","304,000","264,000","698,000","418,000","670,000","538,000","351,000","397,000","6,819,000","-516,000","395,000","355,000",,,"229,000","211,000",,,,,,,,,,,,"259,000",,,,"119,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"133,770,000","17,298,000","42,578,000","30,444,000","43,450,000","33,562,000","47,252,000","33,045,000","43,959,000","28,137,000","41,548,000",,,"28,676,000",,,"33,438,000","41,948,000","32,643,000","38,079,000","24,593,000","41,030,000","13,103,000","34,699,000","14,351,000","34,257,000","14,415,000","34,292,000","7,272,000","34,871,000","-69,311,000","34,776,000","7,676,000","34,384,000","6,909,000","27,048,000","10,094,000","29,352,000",,,,,,,,,,,,"18,267,000","17,529,000","18,126,000","17,139,000","17,330,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,670,000","-8,917,000","-31,507,000","-6,748,000","-7,503,000","-296,000","-38,628,000","-3,286,000","-4,301,000","-126,745,000","-112,785,000","-133,907,000","-6,090,000","-8,323,000","-6,464,000","-9,194,000",,,"-8,458,000","-11,281,000","-58,056,000","-19,291,000","-24,158,000","-39,198,000","-36,006,000","-14,066,000","-45,559,000","-57,033,000","-17,931,000","-30,394,000","-78,400,000",,"-51,313,000","-15,065,000","-204,325,000","-48,377,000","-8,662,000","-58,189,000","-10,447,000","-32,185,000",,,"-52,483,000","-4,961,000",,,,,,,,"-4,700,000","-4,300,000","-23,000,000","-9,200,000","-71,100,000","-25,600,000","-53,300,000","-99,200,000"
IssuanceOfCapitalStock,"512,000","160,000","152,000","110,000","90,000","108,000","111,000","148,000","361,000","352,000","20,287,000","53,862,000","157,084,000","74,323,000","222,000","204,000","227,000","303,000","175,007,000","200,000","211,000","68,141,000","176,000","173,000","17,080,000","125,199,000","90,398,000","99,520,000","117,000","123,000","150,000","184,339,000","90,000","79,579,000","177,126,000","38,520,000","5,055,000","84,000","120,619,000","46,000","77,000","56,000","58,000","50,000","79,000","66,000","39,000","40,000","141,014,000","41,000","190,653,000","49,904,000","54,000","44,354,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
