name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
				AllowanceForDoubtfulAccountsReceivable,"-4,274,000","-4,469,000","-4,504,000","-4,604,000","-4,717,000","-5,926,000","-4,364,000","-4,524,000","-3,967,000","-27,938,000","-26,219,000","-24,937,000","-24,564,000","-24,287,000","-23,426,000","-23,168,000","-23,637,000","-20,958,000","-20,033,000","-19,365,000","-18,887,000","-18,369,000","-18,864,000","-18,352,000","-20,694,000",,"-20,139,000","-18,832,000","-19,503,000","-20,546,000","-22,923,000","-22,389,000","-22,760,000","-22,079,000","-20,687,000","-19,007,000","-19,711,000","-207,282,000","-19,004,000","-17,210,000","-16,955,000","-14,787,000","-15,381,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,116,000","7,504,000","5,839,000",,"14,624,000","293,000","393,000",,,"729,000",,,,,,"245,000",,"886,000","1,926,000","1,086,000",,,,,,,,,,,,,,,,
		Inventory,,,,,,,,,,,,,,,,,,"95,672,000","49,108,000","48,660,000","43,965,000","78,115,000","47,901,000","53,944,000","63,258,000","72,108,000","56,391,000","59,404,000","67,145,000","85,675,000","68,760,000","69,139,000","64,811,000","92,757,000","61,339,000","83,676,000","82,720,000","101,168,000","66,199,000","75,852,000","80,248,000","98,819,000","83,305,000","67,188,000","78,886,000","97,225,000","58,520,000","68,005,000","67,657,000","87,661,000","57,143,000","53,933,000","52,699,000","61,279,000","67,830,000","55,382,000","50,654,000","50,265,000","41,071,000","51,447,000","48,896,000","49,511,000","35,253,000","32,580,000","22,940,000","25,595,000","25,127,000","29,438,000","18,224,000","18,949,000",,,,,,,,,,,,,,,,,,,,,,,"300,000",,,,,,,,
		PrepaidAssets,"271,538,000","195,443,000","235,209,000","270,503,000","253,308,000","272,900,000","227,155,000","240,946,000","309,385,000","217,707,000","275,503,000","235,279,000","228,675,000","263,019,000","200,004,000","231,851,000","213,212,000","149,117,000","152,913,000","174,817,000","166,829,000","191,796,000","204,024,000","184,295,000","129,436,000","132,773,000","130,857,000","121,273,000","147,954,000","108,624,000","103,954,000","104,487,000","58,310,000","69,242,000","58,201,000","78,867,000","82,728,000","68,132,000","60,833,000","71,820,000","67,145,000","61,640,000","52,046,000","47,647,000","35,989,000","46,072,000","40,391,000","31,056,000","32,080,000","31,344,000","39,406,000","39,205,000","39,450,000","35,352,000","32,740,000","30,955,000","48,391,000","40,458,000","25,656,000","24,274,000","20,055,000","15,212,000","19,490,000","26,393,000","27,499,000","7,078,000","19,846,000","24,075,000","19,741,000","5,313,000","27,057,000","22,407,000","19,184,000","11,509,000","8,936,000","7,946,000","7,000,000","3,963,000","4,598,000","5,423,000","5,490,000","5,799,000","6,871,000","5,630,000","4,492,000",,,,,,,,,,,,,,,,
		RestrictedCash,"5,884,000","3,693,000","3,626,000","3,328,000","2,897,000","3,334,000","14,204,000","28,050,000","28,953,000","34,301,000","63,900,000","71,297,000","74,945,000","76,595,000","73,453,000","72,914,000","63,842,000","81,374,000","113,617,000","94,443,000","99,992,000","77,674,000","55,689,000","44,148,000","37,703,000","45,312,000","40,717,000","45,865,000","42,097,000","68,028,000","59,157,000","63,437,000","70,516,000","77,987,000","63,107,000","58,409,000","45,567,000","81,856,000","93,152,000","71,106,000","90,760,000","73,305,000","89,665,000","112,640,000","93,517,000","108,717,000","102,205,000","72,796,000","82,470,000","73,148,000","94,271,000","112,577,000","105,498,000","131,025,000","113,807,000","78,713,000","87,594,000","140,222,000","107,538,000","130,535,000","122,182,000","80,703,000","88,300,000","87,375,000","75,958,000","73,942,000","70,335,000","80,243,000","107,896,000","69,300,000","57,650,000","43,070,000","37,613,000","58,280,000","43,379,000","45,338,000","38,048,000","4,401,000","3,872,000","6,181,000","6,113,000","1,877,000","1,900,000","1,877,000","2,036,000",,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,196,000","8,429,000","8,539,000","15,194,000","15,031,000","14,298,000","13,570,000","27,686,000","10,337,000","9,886,000","9,356,000","3,593,000","3,410,000","2,023,000","1,812,000","2,805,000","2,785,000","2,905,000","1,637,000","1,830,000","2,409,000","2,543,000",,"428,000","1,543,000","1,479,000",,,,"434,000",,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,196,000","8,429,000","8,539,000","15,194,000","15,031,000","14,298,000","13,570,000","27,686,000","10,337,000","9,886,000","9,356,000","3,593,000","3,410,000","2,023,000","1,812,000","2,805,000","2,785,000","2,905,000","1,637,000","1,830,000","2,409,000","2,543,000",,"428,000","1,543,000","1,479,000",,,,"434,000",,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"1,037,367,000","1,102,389,000","928,740,000","929,722,000","960,313,000","1,140,875,000","875,783,000","892,676,000","773,336,000","1,013,067,000",,,,,,,,,,,,,,,,,,,,"108,600,000",,,,"69,200,000","58,200,000","78,800,000","82,700,000","68,100,000","60,700,000","71,800,000","67,100,000",,"52,100,000","47,700,000","36,000,000",,"40,400,000","31,000,000","32,000,000",,"3,636,000","3,046,000","3,461,000","3,729,000","3,626,000","3,858,000",,,,,,,,,,,,,"5,703,000","439,000",,,"411,000","3,272,000",,"859,000","763,000","11,101,000","264,000","1,289,000",,,,,,"6,332,000","5,573,000","10,765,000","17,183,000","15,300,000","14,900,000","16,600,000","15,800,000","23,300,000","45,600,000","13,000,000","25,200,000","34,700,000","22,000,000","32,700,000","8,900,000"
	TotalNonCurrentAssets,"1,772,484,000","1,435,853,000","1,488,027,000","1,537,395,000","1,537,643,000","1,560,776,000","1,440,623,000","1,409,778,000","1,711,750,000","1,738,934,000","1,580,869,000","1,631,586,000","1,578,524,000","1,233,568,000","1,244,298,000","1,241,819,000","1,287,433,000","1,249,843,000","1,252,659,000","1,216,407,000","1,152,590,000","1,127,884,000","1,091,224,000","1,086,685,000","1,098,312,000","1,061,704,000","1,078,802,000","982,485,000","886,939,000","945,643,000","961,614,000","1,020,705,000","755,571,000","757,740,000","769,506,000","755,893,000","769,996,000","738,357,000","743,597,000","741,640,000","773,575,000","752,359,000","733,177,000","710,741,000","697,251,000","681,358,000","764,477,000","671,070,000","720,323,000","754,093,000","765,891,000","788,147,000","743,011,000","757,775,000","1,023,964,000","1,116,790,000","1,111,515,000","1,083,672,000","1,039,442,000","982,275,000","446,852,000","419,668,000","398,068,000","396,527,000","393,162,000","385,409,000","355,879,000","356,717,000","346,798,000","273,709,000","182,766,000","167,397,000","154,062,000","135,819,000","102,148,000","102,363,000","104,589,000","26,693,000","35,346,000","37,433,000","32,700,000","35,274,000","33,345,000","31,990,000","33,385,000","36,805,000","37,472,000","54,023,000","54,375,000","57,000,000","55,900,000","54,400,000","55,400,000","51,400,000","35,700,000","34,300,000","28,300,000","27,200,000","16,600,000","14,700,000","10,100,000"
		NetPPE,"505,836,000","506,875,000","516,054,000","536,557,000","529,124,000","540,515,000","527,905,000","513,995,000","736,142,000","737,523,000","683,549,000","700,641,000","654,965,000","291,869,000","283,167,000","274,693,000","280,606,000","268,303,000","250,436,000","241,080,000","217,866,000","202,145,000","187,617,000","176,297,000","169,719,000","157,368,000","149,506,000","140,070,000","121,775,000","125,307,000","123,359,000","125,293,000","117,601,000","116,230,000","111,885,000","107,334,000","109,023,000","115,475,000","109,318,000","108,033,000","108,170,000","102,900,000","93,352,000","96,561,000","92,927,000","91,527,000","93,673,000","81,916,000","91,731,000","96,592,000","100,972,000","94,730,000","83,753,000","89,532,000","96,007,000","103,276,000","97,623,000","88,984,000","76,864,000","69,882,000","55,551,000","55,174,000","51,648,000","50,075,000","50,400,000","44,852,000","41,734,000","41,334,000","42,007,000","39,907,000","34,367,000","30,086,000","20,979,000","20,658,000","18,214,000","20,611,000","21,260,000","21,394,000","30,074,000","31,183,000","27,647,000","29,551,000","29,775,000","27,780,000","28,743,000","31,657,000","30,725,000","35,128,000","34,704,000","36,700,000","36,600,000","34,800,000","34,500,000","33,200,000","29,900,000","27,800,000","25,200,000","24,100,000","16,000,000","14,100,000","9,400,000"
			GrossPPE,"1,042,511,000","1,039,506,000","1,033,373,000","1,049,388,000","1,014,591,000","1,030,944,000","988,868,000","942,904,000","1,147,758,000","1,147,766,000","1,066,514,000","1,082,412,000","1,036,371,000","665,049,000","648,875,000","625,616,000","637,787,000","608,431,000","575,957,000","546,912,000","499,031,000","464,615,000","458,558,000","432,428,000","423,381,000","399,479,000","389,563,000","382,094,000","355,189,000","364,914,000","366,976,000","374,433,000","357,816,000","347,557,000","344,432,000","326,131,000","319,858,000","322,757,000","310,533,000","298,223,000","299,901,000","278,775,000","276,386,000","289,043,000","274,472,000","257,621,000","259,215,000","230,269,000","248,319,000","249,847,000","253,480,000","233,950,000","204,844,000","214,790,000","109,598,000","236,357,000","231,419,000","208,726,000","193,223,000","176,324,000","154,872,000","147,057,000","134,758,000","127,611,000","123,203,000","111,496,000","106,467,000","103,247,000","103,391,000","101,291,000","86,548,000","77,771,000","66,763,000","45,817,000","27,932,000","30,329,000","30,978,000","31,112,000","58,906,000","60,015,000","56,479,000","58,383,000","50,888,000","48,893,000","28,743,000","52,770,000","45,425,000","49,828,000","49,404,000","51,400,000","45,400,000","43,600,000","43,300,000","42,000,000","35,500,000","32,200,000","28,500,000","26,500,000","17,200,000","15,300,000","10,300,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,
				LandAndImprovements,,"687,000",,,,"1,285,000",,,,"1,235,000",,,,"1,252,000",,,,"1,256,000",,,,"1,924,000",,,,"2,008,000",,,,"615,000",,,,"697,000",,,,"639,000",,,,"640,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,743,000",,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"285,694,000",,,,"279,819,000",,,,"256,142,000",,,,"249,267,000",,,,"236,798,000",,,,"200,172,000",,,,"177,137,000",,,,"174,376,000",,,,"165,118,000",,,,"153,762,000",,,,"278,135,000",,,,"257,621,000",,,,"249,847,000",,,,"214,790,000",,,,"27,630,000","23,664,000","20,673,000",,"8,990,000",,,,"111,496,000",,,,"101,291,000",,,,,,,,"31,112,000",,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"1,042,511,000","753,125,000","1,033,373,000","1,049,388,000","1,014,591,000","749,840,000","988,868,000","942,904,000","1,147,758,000","890,389,000","1,066,514,000","1,082,412,000","1,036,371,000","414,530,000","648,875,000","625,616,000","637,787,000","370,377,000","575,957,000","546,912,000","499,031,000","262,519,000","458,558,000","432,428,000","423,381,000","220,334,000","389,563,000","382,094,000","355,189,000","189,923,000","366,976,000","374,433,000","357,816,000","181,742,000","344,432,000","326,131,000","319,858,000","168,356,000",,,,,,,,,,,,,,,,,,,,"181,096,000","169,559,000","155,651,000",,"138,067,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-536,675,000","-532,631,000","-517,319,000","-512,831,000","-485,467,000","-490,429,000","-460,963,000","-428,909,000","-411,616,000","-410,243,000","-382,965,000","-381,771,000","-381,406,000","-373,180,000","-365,708,000","-350,923,000","-357,181,000","-340,128,000","-325,521,000","-305,832,000","-281,165,000","-262,470,000","-270,941,000","-256,131,000","-253,662,000","-242,111,000","-240,057,000","-242,024,000","-233,414,000","-239,607,000","-243,617,000","-249,140,000","-240,215,000","-231,327,000","-232,547,000","-218,797,000","-210,835,000","-207,282,000","-201,215,000","-190,190,000","-191,731,000","-175,875,000","-183,034,000","-192,482,000","-181,545,000","-166,094,000","-165,542,000","-148,353,000","-156,588,000","-153,255,000","-152,508,000","-139,220,000","-121,091,000","-125,258,000","-13,591,000","-133,081,000","-133,796,000","-119,742,000","-116,359,000","-106,442,000","-99,321,000","-91,883,000","-83,110,000","-77,536,000","-72,803,000","-66,644,000","-64,733,000","-61,913,000","-61,384,000","-61,384,000","-52,181,000","-47,685,000","-45,784,000","-25,159,000","-9,718,000","-9,718,000","-9,718,000","-9,718,000","-28,832,000","-28,832,000","-28,832,000","-28,832,000","-21,113,000","-21,113,000",,"-21,113,000","-14,700,000","-14,700,000","-14,700,000","-14,700,000","-8,800,000","-8,800,000","-8,800,000","-8,800,000","-5,600,000","-4,400,000","-3,300,000","-2,400,000","-1,200,000","-1,200,000","-900,000"
		GoodwillAndOtherIntangibleAssets,"1,060,731,000","928,978,000","748,416,000","766,647,000","767,896,000","1,020,261,000","765,463,000","751,361,000","844,676,000","885,670,000","782,227,000","810,741,000","814,197,000","818,682,000","844,331,000","854,801,000","891,513,000","867,929,000","899,015,000","884,893,000","859,586,000","855,044,000","839,828,000","848,499,000","874,752,000","853,150,000","860,333,000","781,317,000","705,017,000","758,130,000","789,469,000","843,298,000","588,623,000","591,461,000","608,157,000","594,860,000","604,873,000","565,149,000","634,279,000","575,108,000","603,125,000","588,506,000","581,675,000","561,721,000","553,846,000","541,532,000","623,950,000","552,039,000","588,856,000","617,598,000","620,752,000","613,319,000","581,033,000","613,618,000","868,415,000","947,029,000","954,620,000","919,474,000","918,216,000","867,699,000","353,535,000","326,282,000","323,630,000","324,710,000","320,988,000","317,919,000","295,525,000","297,273,000","286,203,000","212,598,000","141,499,000","131,067,000","129,494,000","111,284,000","63,263,000","61,882,000","80,128,000","1,834,000","1,718,000","1,736,000","1,523,000","1,975,000","2,145,000","2,156,000","2,341,000","2,604,000","2,594,000","14,670,000","15,417,000","16,300,000","14,900,000","14,800,000","15,300,000","12,500,000",,,,,,,
			Goodwill,"846,241,000","641,605,000","646,178,000","657,327,000","653,128,000","665,821,000","641,886,000","624,253,000","714,499,000","743,823,000","685,991,000","706,367,000","704,054,000","704,197,000","715,745,000","719,162,000","743,456,000","717,386,000","743,860,000","726,656,000","698,511,000","689,713,000","687,947,000","688,889,000","704,449,000","685,178,000","686,359,000","605,265,000","560,747,000","599,863,000","619,285,000","662,035,000","499,680,000","498,435,000","510,780,000","494,934,000","495,303,000","481,760,000","490,934,000","485,495,000","504,823,000","488,628,000","483,783,000","470,819,000","461,883,000","445,713,000","518,698,000","458,459,000","485,763,000","504,650,000","502,581,000","492,448,000","464,805,000","488,305,000","733,803,000","797,652,000","798,731,000","762,723,000","756,173,000","706,876,000","300,911,000","278,743,000","274,918,000","274,208,000","269,159,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
