name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006
		DeferredTax,"-8,894,000","-4,681,000","1,432,000","19,000","-5,664,000","-1,843,000","-659,000","-224,000","-9,336,000","-3,547,000","-304,000","-585,000","-7,349,000","-1,772,000","-3,704,000","-4,275,000","2,877,000","-1,325,000","12,054,000","-36,000","1,564,000","-3,207,000","-2,609,000","-1,182,000","-3,476,000","1,723,000","-2,159,000","-2,221,000","4,829,000","-4,318,000","-852,000","973,000","3,912,000","-4,089,000","151,000","91,000","-805,000","-2,223,000","-1,112,000","-2,870,000","-1,055,000","-1,661,000","-251,000","-170,000","-820,000","-968,000","582,000","2,745,000","-2,702,000","-1,582,000","100,000","-223,000","-851,000","-282,000","116,000","15,000","-223,000","-813,000","-936,000","-1,075,000","-3,114,000","-54,000",,
			DeferredIncomeTax,"-8,894,000","-4,681,000","1,432,000","19,000","-5,664,000","-1,843,000","-659,000","-224,000","-9,336,000","-3,547,000","-304,000","-585,000","-7,349,000","-1,772,000","-3,704,000","-4,275,000","2,877,000","-1,325,000","12,054,000","-36,000","1,564,000","-3,207,000","-2,609,000","-1,182,000","-3,476,000","1,723,000","-2,159,000","-2,221,000","4,829,000","-4,318,000","-852,000","973,000","3,912,000","-4,089,000","151,000","91,000","-805,000","-2,223,000","-1,112,000","-2,870,000","-1,055,000","-1,661,000","-251,000","-170,000","-820,000","-968,000","582,000","2,745,000","-2,702,000","-1,582,000","100,000","-223,000","-851,000","-282,000","116,000","15,000","-223,000","-813,000","-936,000","-1,075,000","-3,114,000","-54,000",,
		AssetImpairmentCharge,"0"
		ProvisionandWriteOffofAssets,"14,830,000","10,005,000","-299,000","3,354,000","1,770,000","2,951,000","2,320,000","-1,056,000","-4,345,000","5,376,000","5,877,000","8,384,000","12,309,000","11,975,000","5,521,000","10,199,000","3,199,000","1,631,000","3,232,000","1,491,000","7,290,000","2,026,000","2,781,000","3,966,000","3,551,000","2,455,000","2,769,000","1,816,000","1,598,000","568,000","2,482,000","1,606,000","-81,000","1,197,000","1,761,000","853,000","1,214,000","3,052,000","6,251,000","137,000","14,000","178,000","-2,332,000","2,357,000",,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"31,364,000","7,741,000","9,176,000","7,015,000","7,432,000","7,494,000","6,453,000","7,170,000","5,366,000","4,805,000","4,964,000","5,054,000","5,103,000","4,960,000","5,247,000","5,874,000","6,007,000","6,088,000","6,500,000","6,061,000","5,619,000","4,833,000","4,709,000","4,504,000","4,363,000","3,886,000","4,006,000","3,876,000","3,972,000","3,566,000","3,181,000","2,980,000","2,879,000","2,806,000","2,788,000","2,589,000","2,699,000","2,850,000","2,909,000","2,903,000","2,822,000","2,593,000","2,507,000","2,330,000","2,334,000","2,068,000","1,830,000","1,824,000","1,679,000","1,540,000","1,711,000","1,527,000","1,683,000",,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,"-417,000","-1,148,000","-443,000","-302,000","-349,000","-2,151,000","-221,000","-134,000","-860,000","-4,447,000","-2,077,000","-705,000","-273,000","-1,635,000","-202,000","-882,000","-21,000","-59,000","-1,000","-784,000","-140,000","-823,000","-147,000","-937,000","-577,000","-608,000","-568,000","-648,000","-123,000","-245,000",,,,,,,,,,,,,,
		OtherNonCashItems,"755,000","-38,000","1,040,000","5,000","-252,000","-93,000","20,000","-719,000","259,000","524,000","292,000","289,000","-190,000","1,048,000","-134,000","9,000","234,000","-1,000","-109,000","785,000",,,,,,,,,,,,,,,,,,,,"2,910,000","2,798,000","10,118,000","13,887,000","11,629,000","44,675,000","2,129,000","2,534,000","1,351,000","2,586,000","2,743,000","2,129,000","1,238,000","1,572,000","-1,284,000","2,362,000","3,356,000","3,143,000","11,623,000","32,000","2,185,000","2,283,000","1,327,000","2,240,000","1,228,000"
		ChangeInWorkingCapital,"-596,347,000","-320,629,000","-111,543,000","-177,606,000","13,431,000","-156,680,000","16,767,000","81,978,000","-111,173,000","-52,425,000","37,986,000","-39,181,000","40,465,000","66,486,000","10,623,000","-1,030,000","20,279,000","-24,735,000","-23,804,000","-7,870,000","-39,467,000","-59,728,000","-73,704,000","-36,061,000","-380,000","-20,303,000","23,864,000","2,524,000","-92,064,000","-3,469,000","-70,637,000","-283,000","-30,934,000","-22,225,000","-18,916,000","6,323,000","-13,439,000","-4,184,000","20,011,000","-31,906,000","-8,957,000","-30,234,000","-3,523,000","8,393,000","-7,386,000","-37,364,000","-13,293,000","3,152,000","-4,412,000","-31,076,000","-9,677,000","2,133,000","2,577,000","-1,140,000","-11,434,000","1,351,000","-1,337,000","-16,260,000","-2,680,000","-3,257,000","370,000","-6,069,000","-275,000","-3,805,000"
			ChangeInReceivables,"-272,753,000","-182,973,000","-39,350,000","5,859,000","-56,289,000","-84,192,000","121,000","81,035,000","-65,958,000","25,491,000","-3,896,000","37,340,000","-70,205,000","100,664,000","20,952,000","33,616,000","-103,669,000","7,688,000","-25,587,000","-5,514,000","-46,451,000","-24,704,000","-38,901,000","-39,399,000","-3,500,000","28,262,000","-17,805,000","25,418,000","-101,165,000","36,942,000","-64,381,000","18,422,000","-30,802,000","-21,162,000","-27,345,000","14,435,000","-27,234,000","-4,048,000","-6,063,000","-10,910,000","4,557,000","-22,315,000","6,469,000","-5,937,000","-7,940,000","-3,002,000","-7,935,000","-288,000","10,964,000","-11,055,000","-6,040,000","-5,365,000","-3,866,000","-3,957,000","5,339,000","1,729,000","-9,001,000","2,136,000","-6,631,000","-8,544,000","-2,175,000","-2,262,000","-6,090,000","-5,295,000"
				ChangesInAccountReceivables,"-272,753,000","-182,973,000","-39,350,000","5,859,000","-56,289,000","-84,192,000","121,000","81,035,000","-65,958,000","25,491,000","-3,896,000","37,340,000","-70,205,000","100,664,000","20,952,000","33,616,000","-103,669,000","7,688,000","-25,587,000","-5,514,000","-46,451,000","-24,704,000","-38,901,000","-39,399,000","-3,500,000","28,262,000","-17,805,000","25,418,000","-101,165,000","36,942,000","-64,381,000","18,422,000","-30,802,000","-21,162,000","-27,345,000","14,435,000","-27,234,000","-4,048,000","-6,063,000","-10,910,000","4,557,000","-22,315,000","6,469,000","-5,937,000","-7,940,000","-3,002,000","-7,935,000","-288,000","10,964,000","-11,055,000","-6,040,000","-5,365,000","-3,866,000",,,,,,,,,,,
			ChangeInInventory,"-700,475,000","-205,054,000","-209,312,000","-147,087,000","-139,022,000","-99,576,000","-36,217,000","78,544,000","14,448,000","-165,671,000","-25,089,000","-23,371,000","82,564,000","57,611,000","-12,844,000","-8,017,000","-34,628,000","21,162,000","-69,553,000","-43,213,000","-34,094,000","-44,816,000","-101,780,000","-54,900,000","27,009,000","5,009,000","-27,222,000","404,000","-34,577,000","-21,464,000","-70,179,000","-27,364,000","-20,575,000","-5,051,000","-38,151,000","-144,000","2,190,000","-16,175,000","16,152,000","10,537,000","-50,559,000","-37,357,000","-5,896,000","1,345,000","11,169,000","-19,098,000","-36,715,000","-15,836,000","8,023,000","-10,788,000","-35,106,000","-10,283,000","-7,759,000","5,725,000","11,959,000","-15,745,000","7,512,000","-7,380,000","-19,238,000","-6,655,000","6,224,000","1,668,000","3,322,000","-20,374,000"
			ChangeInPrepaidAssets,"-13,002,000","-8,269,000","-30,590,000","6,109,000","19,748,000","-52,465,000","-16,298,000","43,724,000","4,921,000","660,000","-4,362,000","-31,088,000","-17,982,000","30,370,000","-3,806,000","-172,000","9,601,000","-2,276,000","-13,822,000","-9,217,000","-4,656,000","859,000","476,000","465,000","-4,454,000","503,000","-3,012,000","-1,247,000","-3,416,000","-118,000","-754,000","1,547,000","-799,000","-11,000","468,000","960,000","-236,000","-530,000","402,000","297,000","1,057,000","-1,900,000","-473,000","-340,000","-493,000","-524,000","645,000","-3,772,000","-453,000","5,000","-188,000","-156,000","-233,000","1,880,000","-1,740,000","209,000","175,000","4,000","-158,000","-101,000","-151,000","1,512,000","-178,000","-2,049,000"
			ChangeInPayablesAndAccruedExpense,"359,992,000","99,943,000","136,545,000","-54,141,000","177,645,000","84,470,000","80,476,000","-120,536,000","-63,329,000","102,029,000","62,120,000","-21,387,000","34,257,000","-131,651,000","-6,969,000","-51,760,000","121,573,000","-71,039,000","84,883,000","26,181,000","42,160,000","7,010,000","58,164,000","53,668,000","-22,476,000","-57,161,000","62,103,000","-31,000,000","45,748,000","-18,851,000","63,171,000","6,954,000","19,867,000","4,217,000","45,485,000","-9,098,000","11,057,000","17,821,000","9,790,000","-32,002,000","35,877,000","30,200,000","105,000","9,089,000","-9,371,000","-15,013,000","29,527,000","22,825,000","-23,333,000","-10,506,000","33,460,000","15,390,000","13,434,000","-1,672,000","-25,315,000","10,559,000","1,544,000","-14,195,000","24,203,000","7,072,000","-4,690,000","-9,896,000","7,143,000","16,930,000"
				ChangeInPayable,"324,836,000","92,792,000","137,722,000","-52,811,000","147,133,000","69,658,000","64,638,000","-84,079,000","-41,270,000","69,915,000","57,003,000","-34,080,000","32,507,000","-132,510,000","-6,593,000","-60,983,000","122,776,000","-82,060,000","79,090,000","18,554,000","28,169,000","11,680,000","44,922,000","48,676,000","-25,802,000","-53,147,000","56,074,000","-34,686,000","42,945,000","-20,804,000","56,473,000","8,857,000","14,807,000","7,744,000","40,518,000","-5,891,000","9,941,000","16,756,000","5,453,000","-29,868,000","34,176,000","28,279,000","-2,070,000","9,919,000","-10,915,000","-12,298,000","27,259,000","18,574,000","-24,567,000","-10,867,000","32,055,000","12,876,000","15,800,000",,,,,,,,,,,
					ChangeInTaxPayable,"7,797,000","2,949,000","191,000","1,532,000","3,125,000","-939,000","4,230,000","1,625,000","2,721,000","-1,550,000","-277,000","-9,215,000","4,293,000","-995,000","-1,208,000","3,741,000","2,449,000","-2,994,000","3,424,000","2,948,000","-3,384,000","4,687,000","-8,490,000","5,314,000","5,323,000","-9,233,000","-2,316,000","2,966,000","6,137,000","500,000","-1,412,000","6,726,000","1,001,000","7,202,000","836,000","1,841,000","2,547,000","1,264,000","-571,000","1,250,000","2,264,000","742,000",,"4,093,000","4,947,000","3,007,000","-3,267,000","1,000,000","5,428,000","-2,091,000","4,010,000","2,150,000","2,502,000",,,,,,,,,,,
						ChangeInIncomeTaxPayable,"7,797,000","2,949,000","191,000","1,532,000","3,125,000","-939,000","4,230,000","1,625,000","2,721,000","-1,550,000","-277,000","-9,215,000","4,293,000","-995,000","-1,208,000","3,741,000","2,449,000","-2,994,000","3,424,000","2,948,000","-3,384,000","4,687,000","-8,490,000","5,314,000","5,323,000","-9,233,000","-2,316,000","2,966,000","6,137,000","500,000","-1,412,000","6,726,000","1,001,000","7,202,000","836,000","1,841,000","2,547,000","1,264,000","-571,000","1,250,000","2,264,000","742,000",,"4,093,000","4,947,000","3,007,000","-3,267,000","1,000,000","5,428,000","-2,091,000","4,010,000","2,150,000","2,502,000",,,,,,,,,,,
					ChangeInAccountPayable,"317,039,000","89,843,000","137,531,000","-54,343,000","144,008,000","70,597,000","60,408,000","-85,704,000","-43,991,000","71,465,000","57,280,000","-24,865,000","28,214,000","-131,515,000","-5,385,000","-64,724,000","120,327,000","-79,066,000","75,666,000","15,606,000","31,553,000","6,993,000","53,412,000","43,362,000","-31,125,000","-43,914,000","58,390,000","-37,652,000","36,808,000","-21,304,000","57,885,000","2,131,000","13,806,000","542,000","39,682,000","-7,732,000","7,394,000","15,492,000","6,024,000","-31,118,000","31,912,000","27,537,000","-8,032,000","9,919,000","-15,862,000","-15,305,000","30,526,000","17,574,000",,"-8,776,000","25,895,000","12,876,000","13,298,000",,,,,,,,,,,
				ChangeInAccruedExpense,"35,156,000","7,151,000","-1,177,000","-1,330,000","30,512,000","14,812,000","15,838,000","-36,457,000","-22,059,000","32,114,000","5,117,000","12,693,000","1,750,000","859,000","-376,000","9,223,000","-1,203,000","11,021,000","5,793,000","7,627,000","13,991,000","-4,670,000","13,242,000","4,992,000","3,326,000","-4,014,000","6,029,000","3,686,000","2,803,000","1,953,000","6,698,000","-1,903,000","5,060,000","-3,527,000","4,967,000","-3,207,000","1,116,000","1,065,000","4,337,000","-2,134,000","1,701,000","1,921,000","2,175,000","-830,000","1,544,000","-2,715,000","2,268,000","4,251,000","1,234,000","361,000","1,405,000","2,514,000","-2,366,000",,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-9,817,000","-1,475,000","-5,956,000","-1,461,000","-925,000","-55,000","-4,397,000","1,157,000","458,000","-4,805,000","-4,508,000","854,000","1,741,000","-2,049,000","-741,000","1,165,000","2,754,000","911,000","149,000","-289,000","3,574,000","1,923,000","8,337,000","4,105,000","3,041,000","3,084,000","9,800,000","8,949,000","1,346,000","22,000","1,506,000","158,000","1,375,000","-218,000","627,000","170,000","784,000","-1,252,000",,,,,,,,,,,,,,,,,"-1,888,000","4,761,000","-1,831,000","2,724,000","-1,148,000","2,230,000","1,162,000","2,909,000","-4,472,000","6,983,000"
			ChangeInOtherWorkingCapital,"39,708,000","-22,801,000","37,120,000","13,115,000","12,274,000","-4,862,000","-6,918,000","-1,946,000","-1,713,000","-10,129,000","13,721,000","-1,529,000","10,090,000","11,541,000","14,031,000","24,138,000","24,648,000","18,819,000","126,000","24,182,000","3,574,000","1,923,000","8,337,000","4,105,000","3,041,000","3,084,000","9,800,000","8,949,000","1,346,000","22,000","1,506,000","158,000","1,375,000","-218,000","627,000","170,000","784,000","-1,252,000","-270,000","172,000","111,000","1,138,000","-3,728,000","4,236,000","-751,000","273,000","1,185,000","223,000","387,000","1,268,000","-1,803,000","2,547,000","1,004,000","-246,000","211,000","-162,000","264,000","451,000","292,000","2,741,000",,,,
InvestingCashFlow,"-48,646,000","-10,951,000","-12,404,000","-11,902,000","-13,389,000","-19,076,000","-13,700,000","-11,851,000","-9,452,000","-10,797,000","-10,014,000","-13,325,000","-9,068,000","-6,475,000","-6,135,000","-3,171,000","-8,189,000","-3,534,000","-9,145,000","-5,056,000","-6,149,000","-5,897,000","-6,129,000","-11,530,000","-8,990,000","-10,499,000","-7,974,000","-7,665,000","-10,461,000","-14,023,000","-8,937,000","-2,756,000","-3,783,000","-2,414,000","-32,002,000","-1,962,000","-660,000","-1,951,000","-1,582,000","-920,000","-2,913,000","-3,060,000","-7,392,000","-6,354,000","-6,372,000","-11,341,000","-630,000","-6,427,000","-19,501,000","636,000","4,299,000","2,764,000","-809,000","-198,000","-1,090,000","-618,000","719,000","-3,878,000","-11,829,000","-4,620,000","-15,476,000","-757,000","-726,000","-1,149,000"
	CashFlowFromContinuingInvestingActivities,"-48,646,000","-10,951,000","-12,404,000","-11,902,000","-13,389,000","-19,076,000","-13,700,000","-11,851,000","-9,452,000","-10,797,000","-10,014,000","-13,325,000","-9,068,000","-6,475,000","-6,135,000","-3,171,000","-8,189,000","-3,534,000","-9,145,000","-5,056,000","-6,149,000","-5,897,000","-6,129,000","-11,530,000","-8,990,000","-10,499,000","-7,974,000","-7,665,000","-10,461,000","-14,023,000","-8,937,000","-2,756,000","-3,783,000","-2,414,000","-32,002,000","-1,962,000","-660,000","-1,951,000","-1,582,000","-920,000","-2,913,000","-3,060,000","-7,392,000","-6,354,000","-6,372,000","-11,341,000","-630,000","-6,427,000","-19,501,000","636,000","4,299,000","2,764,000","-809,000","-198,000","-1,090,000","-618,000","719,000","-3,878,000","-11,829,000","-4,620,000","-15,476,000","-757,000","-726,000","-1,149,000"
		NetPPEPurchaseAndSale,"-47,546,000","-10,951,000","-12,404,000","-10,802,000","-13,389,000","-19,076,000","-13,700,000","-11,851,000","-9,452,000","-10,797,000","-10,764,000","-13,325,000","-9,068,000","-6,475,000","-6,135,000","-3,171,000","-8,189,000","-4,534,000","-7,145,000","-4,956,000","-6,095,000","-5,898,000","-5,726,000","-11,646,000","-8,988,000","-9,885,000","-7,573,000","-7,662,000","-10,463,000","-13,606,000","-8,265,000","-2,766,000","-3,788,000","-2,823,000","-32,008,000","-1,948,000","-655,000","-1,556,000","-1,871,000","-919,000","-3,152,000","-6,318,000","-7,347,000","-8,045,000","-14,836,000","-2,286,000","-1,025,000","-7,250,000","-19,438,000","-1,110,000","-1,003,000","-672,000","-802,000","-242,000","-1,092,000","-1,425,000","-1,029,000","-2,506,000","-11,970,000","-580,000","-400,000","-758,000","-729,000","-1,155,000"
			PurchaseOfPPE,"-47,546,000","-10,951,000","-12,404,000","-10,802,000","-13,389,000","-19,076,000","-13,700,000","-11,851,000","-9,452,000","-10,797,000","-10,764,000","-13,325,000","-9,068,000","-6,475,000","-6,135,000","-3,171,000","-8,189,000","-4,534,000","-7,145,000","-4,956,000","-6,095,000","-5,898,000","-5,726,000","-11,646,000","-8,988,000","-9,885,000","-7,573,000","-7,662,000","-10,463,000","-13,606,000","-8,265,000","-2,766,000","-3,788,000","-2,823,000","-32,008,000","-1,948,000","-655,000","-1,556,000","-1,871,000","-919,000","-3,152,000","-3,450,000","-10,215,000","-8,045,000","-14,836,000","-2,286,000","-1,025,000","-7,250,000","-19,438,000","-1,110,000","-1,003,000","-672,000","-802,000","-242,000","-1,092,000","-1,425,000","-1,029,000","-2,506,000","-11,970,000","-580,000","-400,000","-758,000","-729,000","-1,155,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0","0","0","-1,100,000",,,,,,,,,"0","0","0","0","2,100,000","1,000,000","-2,000,000","-100,000",,,,,"0","0",,,"0","0",,,"0","0",,,"0","0","300,000","0","232,000","400,000","0","1,675,000","-550,000","82,000","395,000","823,000","-63,000","1,744,000","5,300,000","3,440,000","-1,000","35,000","0","850,000","1,749,000","294,000","-60,000","-3,835,000","-14,962,000",,,
			PurchaseOfInvestment,,"0","0","-1,100,000",,,,,,,,,"0","0","0","0","0","0","-2,000,000","-100,000",,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,"-35,000","-5,000","-77,000",,,,,,,,,"-55,000","-1,050,000","-16,650,000","-4,725,000",,,,
			SaleOfInvestment,"0",,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0",,,"0","0","300,000","0","400,000","400,000","0","1,675,000","200,000","0","400,000","900,000","-5,000","1,744,000","5,300,000","3,440,000","57,000","35,000","0","850,000","1,804,000","1,344,000","16,590,000","890,000","92,000",,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,"-54,000","1,000","-403,000","116,000","-2,000","-614,000","-401,000","-3,000","2,000","-417,000","-11,000","10,000","5,000","409,000","6,000","-14,000","-5,000","-395,000","-11,000","-1,000","7,000","2,858,000","-45,000","16,000","9,014,000",,,,,,"2,000","-4,000","-6,000","9,000","2,000","-43,000","-1,000","-1,666,000","201,000","-205,000","-114,000","-52,000","3,000","6,000"
FinancingCashFlow,"470,370,000","239,192,000","42,911,000","184,262,000","4,005,000","5,252,000","-34,370,000","-19,327,000","-1,585,000","27,457,000","-361,000","-1,715,000","115,000","-26,619,000","-31,671,000","-37,653,000","-74,257,000","6,906,000","-3,532,000","20,051,000","17,261,000","19,615,000","32,882,000","-12,034,000","-16,000","9,875,000","673,000","2,613,000","50,078,000","22,786,000","10,529,000","-3,342,000","4,300,000","20,502,000","10,623,000","1,797,000","-325,000","10,000","-672,000","4,749,000","-2,489,000","6,923,000","5,749,000","3,634,000","-2,023,000","14,882,000","351,000","379,000","19,406,000","3,528,000","2,511,000","-9,120,000","31,000","-855,000","-671,000","1,205,000","217,000","-944,000","2,378,000","72,000","40,090,000","245,000","-1,971,000","-890,000"
