name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996
	CashFlowFromContinuingInvestingActivities,"-530,914,000","-9,964,000","-413,157,000","-7,332,000","-100,461,000","-15,863,000","-483,663,000","-11,024,000","-109,967,000","-9,599,000","-500,100,000","-22,171,000","-59,594,000","-251,683,000","-12,067,000","-6,360,000","-288,017,000","-7,236,000","-35,820,000","-36,373,000","-14,365,000","-10,885,000","-12,599,000","-3,250,000","-13,633,000","-2,691,000","-10,373,000","-33,490,000","-4,003,000","-14,166,000","-5,956,000","-8,746,000","-92,035,000","-22,533,000","-14,756,000","-5,469,000","-8,835,000","-4,117,000","-4,791,000","-49,911,000","-9,510,000","-4,744,000","-9,311,000","-274,634,000","-4,280,000","-3,418,000","-4,439,000","-4,714,000","-2,474,000","4,979,000","-9,501,000","290,000","-3,218,000","1,698,000","-8,680,000","-317,383,000","-13,977,000","2,041,000","-6,569,000","-2,322,000","-4,154,000","-2,373,000","-3,782,000","-5,328,000","-289,806,000","4,285,000","-9,255,000","-791,000","68,492,000","-30,284,000","-44,968,000","9,291,000","-16,317,000","-1,196,000","-1,296,000","9,503,000","-1,853,000","-22,242,000","14,341,000","-2,312,000","2,449,000","-11,622,000","297,000","-684,000","-6,122,000","15,492,000","-2,988,000","-14,153,000","13,705,000","-3,944,000","1,058,000","-15,000,000","6,100,000","-5,200,000","-1,000,000","-4,300,000","-12,600,000","-5,600,000","-3,500,000","-6,800,000","-4,600,000","-1,200,000","-1,000,000","-900,000"
		CapitalExpenditureReported,"-23,035,000","-5,062,000","-4,885,000","-7,298,000","-5,790,000","-5,045,000","-11,175,000","-7,228,000","-9,980,000","-6,987,000","-19,159,000","-8,835,000","-10,046,000","-6,900,000","-8,685,000","-6,326,000","-3,818,000","-2,933,000","-4,334,000","-7,313,000","-3,445,000","-4,057,000","-4,224,000","-2,151,000","-3,373,000","-2,695,000","-5,380,000","-3,083,000","-4,060,000","-3,622,000","-5,395,000","-8,705,000","-7,831,000","-4,092,000","-14,701,000","-5,467,000","-4,593,000","-4,087,000","-6,095,000","-3,552,000","-9,587,000","-4,743,000","-9,539,000","-4,919,000","-4,264,000","-3,341,000","-5,105,000","-4,736,000","-2,549,000","-1,870,000","-1,892,000","-1,908,000","-1,223,000","-3,288,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,036,000","-3,621,000","-4,552,000","-2,430,000","-2,155,000","-2,178,000","-4,147,000","-2,379,000","-3,717,000","-1,953,000","-1,383,000","-790,000","-1,019,000","-770,000","-1,232,000","-1,461,000","-596,000","-573,000","-1,087,000","-935,000","-1,288,000","-312,000","-521,000","-640,000","-182,000","-306,000","-479,000","-645,000","-253,000","-268,000","-827,000","-722,000","-1,076,000","-558,000","-1,257,000","-682,000","-158,000","-400,000","-400,000","-800,000","-200,000","-100,000","-400,000","-200,000","-200,000","-300,000","-400,000","-1,200,000","-1,000,000","-900,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,036,000","-3,621,000","-4,552,000","-2,430,000","-2,155,000","-2,178,000","-4,147,000","-2,379,000","-3,717,000","-1,953,000","-1,383,000","-790,000","-1,019,000","-770,000","-1,232,000","-1,461,000","-596,000","-573,000","-1,087,000","-935,000","-1,288,000","-312,000","-521,000","-640,000","-182,000","-306,000","-479,000","-645,000","-253,000","-268,000","-827,000","-722,000","-1,076,000","-558,000","-1,257,000","-682,000","-158,000","-400,000","-400,000","-800,000","-200,000","-100,000","-400,000","-200,000","-200,000","-300,000","-400,000","-1,200,000","-1,000,000","-900,000"
		NetBusinessPurchaseAndSale,"-504,937,000","-4,915,000","-405,664,000","51,000","-94,409,000","-10,783,000","-472,134,000","0","-97,846,000","-2,348,000","-492,209,000","-9,664,000","-41,000,000","-244,323,000","0","0","-283,026,000","0","-37,887,000","-20,134,000","0","-5,864,000",,,"0","0","-5,225,000","-30,516,000","101,000","-10,477,000","-499,000","0","-84,119,000","-18,398,000","0","0",,,"1,320,000",,,,"267,000",,,,,,,,"12,000","0","0","-12,000","-101,000","-316,864,000",,,"0",,,,"8,207,000","-3,371,000","-294,466,000","-6,925,000","-212,000","0","-16,000","-4,157,000",,,,,"588,000","0","-846,000","-21,489,000","-1,686,000","1,686,000","-841,000","-3,436,000","-3,981,000","0","0","-333,000","-1,366,000","-7,281,000","-100,000","-100,000",,,,,,,,,,,,,,
			PurchaseOfBusiness,"-504,937,000","-4,915,000","-405,664,000","51,000","-94,409,000","-10,783,000","-472,134,000","0","-97,846,000","-2,348,000","-492,209,000","-9,664,000","-41,000,000","-244,323,000","0","0","-283,026,000","0","-37,887,000","-20,134,000","0","-5,864,000",,,"0","0","-5,225,000","-30,516,000","101,000","-10,477,000","-499,000","0","-84,119,000","-18,398,000","0","0",,,"1,320,000",,,,"267,000",,,,,,,,"12,000","0","0","-12,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-62,000","-41,000","-85,000","-43,000","-55,000","-2,000","-18,000","-30,000","-16,000","36,000","77,000","-1,000","-39,000","38,000","-16,000","-77,000","666,000","22,000","75,000","6,849,000","-7,609,000","2,198,000","-1,995,000","4,998,000","-2,543,000","3,102,000","-6,260,000","4,471,000","-4,414,000","-25,000","-7,000","6,000","-15,000","-4,000","6,043,000","12,000,000","-8,024,000","0","69,989,000","-24,666,000","-44,352,000","10,000,000",,,"-8,000","10,011,000","-235,000","-10,000","14,906,000","-2,006,000","4,010,000","-7,541,000","4,872,000","-397,000","-5,198,000","16,547,000","-2,060,000","-4,462,000","15,437,000","-3,412,000","1,407,000","-14,400,000","6,500,000","-4,100,000","-800,000","-3,800,000","-12,300,000","-5,400,000","-3,500,000","-6,300,000",,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-90,000","-79,000","-109,000","-77,000","-114,000","-26,000","-75,000","-46,000","-47,000","-16,000","-96,000","-69,000","-69,000","-48,000","-120,000","-114,000","-31,000","-85,000","-120,000","-839,000","-7,634,000","-56,000","-2,143,000","-66,000","-3,880,000","-2,579,000","-6,445,000","-89,000","-4,414,000","-25,000","-13,000","-8,000","-15,000","-6,000","-73,000","-6,000,000","-18,000,000","-10,000,000","1,000","-24,866,000","-54,352,000","0",,,"-4,996,000","-4,989,000","-10,260,000","-4,985,000","-93,599,000","-2,006,000","4,045,000","-7,576,000","-10,024,000","-10,389,000","-10,033,000","-5,023,000","-11,812,000","-14,876,000","0","-6,000,000","-19,631,000","-14,400,000","-200,000","-4,100,000","-800,000","-4,800,000","-17,500,000","-5,400,000","-3,500,000","-6,300,000",,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,000","38,000","24,000","34,000","59,000","24,000","57,000","16,000","31,000","52,000","173,000","68,000","30,000","86,000","104,000","37,000","697,000","107,000","195,000","7,688,000","25,000","2,254,000","148,000","5,064,000","1,337,000","5,681,000","185,000","4,560,000","0","0","6,000","14,000","0","2,000","6,116,000","18,000,000","9,976,000","10,000,000","69,988,000","200,000","10,000,000","10,000,000",,,"4,988,000","15,000,000","10,025,000","4,975,000",,,,"35,000","14,896,000","9,992,000","4,835,000","21,570,000","9,752,000","10,414,000","15,437,000","2,588,000","21,038,000","0",,,"0","1,000,000",,,,,,,,
		NetOtherInvestingChanges,"-2,942,000","13,000","-2,608,000","-85,000","-262,000","-35,000","-354,000","-3,796,000","-2,141,000","-264,000","11,268,000","-3,672,000","-8,548,000","-460,000","-3,382,000","-34,000","-1,173,000","-4,303,000","6,401,000","-8,926,000","-10,920,000","-964,000","-484,000","-1,099,000","-10,260,000","4,000","232,000","109,000","-44,000","-67,000",,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"-8,257,000",,,,"0","-21,000","-249,000",,"-20,000","-136,000","-127,000","-261,000","-588,000","-196,000","-251,000","-103,000","1,303,000","-1,686,000","-241,000",,"-341,000","-19,000",,,"1,514,000","-1,852,000","-375,000","250,000","-91,000","-200,000","0","-300,000","0","-400,000",,,"200,000","-200,000",,,"0","0"
FinancingCashFlow,"-376,289,000","-204,645,000","-98,987,000","-24,762,000","-47,895,000","-74,208,000","372,443,000","9,705,000","3,187,000","-288,738,000","499,445,000","5,522,000","-6,467,000","-69,091,000","-75,392,000","-66,074,000","8,196,000","-129,405,000","-109,277,000","5,328,000","-112,368,000","-78,334,000","-79,621,000","-86,230,000","-77,425,000","-36,201,000","-86,313,000","-106,535,000","12,620,000","-111,523,000","-103,673,000","-23,271,000","-64,199,000","5,501,000","-34,069,000","-16,294,000","-67,513,000","-11,883,000","-41,762,000","-20,972,000","-64,514,000","2,402,000","332,000","-5,017,000","4,238,000","-9,229,000","8,452,000","-1,340,000","-28,384,000","-8,367,000","8,585,000","2,248,000","-29,373,000","-45,550,000","-27,762,000","300,621,000","-45,350,000","-9,759,000","-18,703,000","-15,838,000","-13,833,000","-7,455,000","-23,596,000","-17,753,000","168,221,000","3,902,000","788,000","-2,146,000","-1,828,000","1,725,000","1,287,000","2,121,000","1,490,000","995,000","799,000","2,368,000","2,970,000","1,376,000","199,000","-1,403,000","-5,131,000","-1,120,000","1,262,000","-2,885,000","1,865,000","-10,662,000","-7,115,000","-3,839,000","-6,214,000","-2,443,000","-2,287,000","300,000","300,000","200,000","100,000","100,000","200,000","100,000","-100,000","200,000","0","200,000","0","-100,000"
	CashFlowFromContinuingFinancingActivities,"-376,289,000","-204,645,000","-98,987,000","-24,762,000","-47,895,000","-74,208,000","372,443,000","9,705,000","3,187,000","-288,738,000","499,445,000","5,522,000","-6,467,000","-69,091,000","-75,392,000","-66,074,000","8,196,000","-129,405,000","-109,277,000","5,328,000","-112,368,000","-78,334,000","-79,621,000","-86,230,000","-77,425,000","-36,201,000","-86,313,000","-106,535,000","12,620,000","-111,523,000","-103,673,000","-23,271,000","-64,199,000","5,501,000","-34,069,000","-16,294,000","-67,513,000","-11,883,000","-41,762,000","-20,972,000","-64,514,000","2,402,000","332,000","-5,017,000","4,238,000","-9,229,000","8,452,000","-1,340,000","-28,384,000","-8,367,000","8,585,000","2,248,000","-29,373,000","-45,550,000","-27,762,000","300,621,000","-45,350,000","-9,759,000","-18,703,000","-15,838,000","-13,833,000","-7,455,000","-23,596,000","-17,753,000","168,221,000","3,902,000","788,000","-2,146,000","-1,828,000","1,725,000","1,287,000","2,121,000","1,490,000","995,000","799,000","2,368,000","2,970,000","1,376,000","199,000","-1,403,000","-5,131,000","-1,120,000","1,262,000","-2,885,000","1,865,000","-10,662,000","-7,115,000","-3,839,000","-6,214,000","-2,443,000","-2,287,000","300,000","300,000","200,000","100,000","100,000","200,000","100,000","-100,000","200,000","0","200,000","0","-100,000"
		NetIssuancePaymentsOfDebt,,,"0","0","-45,000,000","0","375,000,000","0","0","-75,000,000",,,,,,,,,,,,,,,,"-1,000","-6,000","-5,000","-5,000","-5,000","-5,000","-5,000","-71,000","-10,000","0","-26,574,000","0","-26,575,000","-26,574,000","-26,574,000","-10,635,000","-10,639,000","-10,646,000","-10,645,000","-5,338,000","-5,347,000","-5,369,000","-5,391,000","-35,075,000","-20,078,000","-6,700,000","-6,664,000","-33,408,000","-7,458,000","-21,105,000","299,876,000","-47,832,000","-11,944,000","-15,357,000","-22,960,000","-16,342,000","-8,520,000","-25,203,000","173,053,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
			NetLongTermDebtIssuance,,,"0","0","-45,000,000","0","375,000,000","0","0","-75,000,000",,,,,,,,,,,,,,,,"-1,000","-6,000","-5,000","-5,000","-5,000","-5,000","-5,000","-71,000","-10,000","0","-26,574,000","0","-26,575,000","-26,574,000","-26,574,000","-10,635,000","-10,639,000","-10,646,000","-10,645,000","-5,338,000","-5,347,000","-5,369,000","-5,391,000","-35,075,000","-20,078,000","-6,700,000","-6,664,000","-33,408,000","-7,458,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0","0","-45,000,000","0","0","0","0","-75,000,000",,,,,,,,,,,,,,,,"-1,000","-6,000","-5,000","-5,000","-5,000","-5,000","-5,000","-71,000","-10,000","0","-26,574,000","0","-26,575,000","-26,574,000","-26,574,000","-10,635,000","-10,639,000","-10,646,000","-10,645,000","-5,338,000","-5,347,000","-5,369,000","-5,391,000","-35,075,000","-20,078,000","-6,700,000","-6,664,000","-33,408,000","-7,458,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-290,250,000","-155,571,000","-98,686,000","-35,993,000","0","0","0","0","0","-161,029,000","0","0","-14,260,000","-44,856,000","-77,014,000","-74,956,000","0","-117,831,000","-112,751,000","0","-122,939,000","-100,352,000","-93,047,000","-114,528,000","-86,076,000","-42,684,000","-95,162,000","-114,032,000","-3,089,000","-125,627,000","-125,180,000","-36,517,000",,,"-42,675,000","0",,,"-36,332,000","1,330,000","-61,591,000","1,116,000","-1,000","1,230,000","0","-11,766,000","0","964,000","0","628,000","0","815,000","0","-39,204,000","-7,285,000","3,377,000","1,334,000","1,868,000","-4,646,000","3,369,000","1,364,000","-143,000","783,000","-192,527,000","195,812,000","2,188,000","788,000","-2,146,000","-1,828,000","1,725,000","1,287,000","2,121,000","1,490,000","995,000","799,000","2,368,000","2,970,000","1,376,000","199,000","-1,403,000","-5,131,000","-1,120,000","4,990,000","-6,613,000","1,865,000","-10,662,000","-7,115,000","-3,839,000","-6,214,000","-2,443,000","-2,287,000","300,000","300,000","200,000","100,000","100,000","200,000","100,000","0","100,000","0","200,000","-5,100,000","46,100,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,330,000","0","1,116,000","-1,000","1,230,000","0","938,000","0","964,000","0","628,000","0","815,000","0","700,000","2,723,000","3,377,000","1,334,000","1,868,000","896,000","3,369,000","1,364,000","2,327,000","783,000","-192,527,000","195,812,000","2,188,000","788,000","2,291,000","1,227,000","1,725,000","1,287,000","2,121,000","1,490,000","995,000","799,000","2,368,000","2,970,000","1,376,000","199,000","365,000","1,703,000","2,197,000",,,"1,865,000","537,000","127,000","656,000","428,000","766,000","263,000","300,000","300,000","200,000","100,000","100,000","200,000","100,000","0","100,000","0","200,000","0","41,000,000"
			CommonStockPayments,"-290,250,000","-155,571,000","-98,686,000","-35,993,000","0","0","0","0","0","-161,029,000","0","0","-14,260,000","-44,856,000","-77,014,000","-74,956,000","0","-117,831,000","-112,751,000","0","-122,939,000","-100,352,000","-93,047,000","-114,528,000","-86,076,000","-42,684,000","-95,162,000","-114,032,000","-3,089,000","-125,627,000","-125,180,000","-36,517,000",,,"-42,675,000","0",,,"-33,886,000","0","-61,591,000","0","0","0","0","-12,704,000","0","0","0","0","0","0","0","-39,904,000",,,,,"-5,542,000","0","0","-2,470,000",,,,,"0","-4,437,000",,,,,,,,,,,"0","-1,768,000","-6,834,000","-3,317,000","-305,000","-4,211,000","0","-11,199,000","-7,242,000","-4,495,000","-6,642,000","-3,209,000",,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"29,607,000","10,122,000","5,056,000","12,677,000","1,752,000","11,892,000","2,603,000","11,083,000","6,158,000","9,716,000","5,460,000","7,853,000","10,404,000","10,376,000","3,621,000","10,796,000","13,843,000","12,759,000","4,511,000","6,366,000","11,128,000","30,498,000","10,464,000","25,928,000","7,283,000","10,136,000","7,060,000","6,888,000","13,905,000","15,770,000","16,600,000","12,563,000","5,588,000","8,572,000","7,374,000","11,443,000","3,983,000","14,194,000","15,157,000","5,555,000","5,641,000","8,053,000","7,963,000","2,271,000","6,385,000","6,172,000","9,869,000","1,839,000","3,744,000","7,477,000","8,594,000","3,444,000","2,466,000","857,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-70,646,000","-59,196,000","-5,357,000","-1,446,000","-4,647,000","-86,100,000","-5,160,000","-1,378,000","-2,971,000","-62,425,000","-6,015,000","-2,331,000","-2,611,000","-34,611,000","-1,999,000","-1,914,000","-5,647,000","-24,333,000","-1,037,000","-1,038,000","-557,000","-8,480,000","2,962,000","2,370,000","1,367,000","-3,652,000","1,795,000","614,000","1,809,000","-1,661,000","4,912,000","688,000","2,380,000","-3,061,000","1,232,000","-1,163,000","1,961,000","498,000","5,987,000","-1,283,000","2,071,000","3,872,000","3,016,000","2,127,000","3,191,000","1,712,000","3,952,000","1,248,000","2,947,000","3,606,000","6,691,000","4,653,000","1,569,000","255,000","628,000","-2,632,000","1,148,000","317,000","1,300,000","3,753,000","1,145,000","1,208,000","824,000","1,721,000","-1,008,000","1,714,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"669,535,000","657,421,000","667,667,000","1,080,838,000","957,704,000","987,427,000","912,672,000","844,741,000","744,546,000","717,748,000","872,094,000","732,684,000","631,455,000","607,391,000","777,139,000","729,180,000","695,894,000","885,493,000","881,501,000","919,571,000","857,996,000","866,188,000","822,479,000","837,916,000","843,355,000","863,435,000","784,168,000","776,239,000","840,354,000","760,394,000","788,064,000","816,805,000","782,915,000","857,684,000","742,486,000","707,334,000","659,403,000","650,993,000","576,703,000","554,887,000","551,484,000","557,846,000","471,828,000","406,298,000","629,712,000","549,934,000","472,479,000","494,716,000","415,488,000","389,240,000","335,878,000","293,338,000","251,703,000","229,269,000","228,176,000","209,532,000","195,405,000","200,903,000","167,224,000","150,651,000","137,784,000","117,374,000","104,315,000","101,618,000","102,648,000","197,159,000","176,166,000","164,430,000","153,324,000","69,906,000","83,547,000","114,280,000","89,267,000","91,295,000","78,038,000","67,281,000","47,852,000","36,849,000","46,198,000","25,429,000","22,803,000","18,457,000","28,545,000","17,995,000","19,786,000","17,294,000","6,313,000","11,437,000","23,873,000","13,059,000","10,401,000","6,700,000","0","0","0","0","0","0","0","0","0","0","17,100,000","0"
	ChangesInCash,"-317,892,000","-3,673,000","-410,491,000","125,751,000","-29,479,000","81,036,000","62,547,000","93,220,000","24,812,000","-150,925,000","138,796,000","103,719,000","22,478,000","-169,196,000","45,475,000","37,527,000","-168,700,000","-4,220,000","-41,619,000","57,840,000","-14,551,000","36,674,000","4,014,000","-7,491,000","-21,029,000","69,683,000","12,510,000","-62,230,000","75,029,000","-11,569,000","-17,356,000","49,545,000","-76,401,000","114,607,000","36,136,000","43,677,000","10,800,000","79,434,000","23,035,000","-522,000","845,000","81,255,000","68,635,000","-213,373,000","78,868,000","72,212,000","-21,252,000","66,209,000","29,297,000","56,343,000","44,004,000","36,617,000","10,849,000","7,398,000","25,227,000","25,984,000","-4,180,000","29,428,000","16,371,000","8,096,000","19,040,000","12,374,000","1,931,000","-726,000","-96,180,000","20,815,000","12,281,000","11,222,000","84,262,000","-13,239,000","-32,030,000","24,825,000","-1,737,000","13,011,000","9,579,000","18,972,000","11,278,000","-9,398,000","20,666,000","2,602,000","4,102,000","-9,853,000","10,347,000","-1,859,000","2,537,000","11,176,000","-5,177,000","-12,436,000","10,814,000","2,658,000","3,612,000","-10,900,000","9,700,000","1,400,000","1,900,000","-900,000",,,"-600,000","-3,400,000","-2,000,000","2,900,000","7,800,000","600,000"
	EffectOfExchangeRateChanges,"-12,114,000","-6,573,000","-2,680,000","-2,617,000","-244,000","-6,281,000","5,384,000","6,975,000","1,986,000","-3,421,000","614,000","-2,490,000","1,586,000","-552,000","2,484,000","-4,241,000","-20,899,000","8,212,000","3,549,000","3,735,000","6,359,000","7,035,000","-19,451,000","2,052,000","949,000","9,584,000","-4,581,000","-1,885,000","4,931,000","-16,101,000","-11,385,000","-15,655,000","1,632,000","591,000","-984,000","4,254,000","-2,390,000","-5,144,000","-1,219,000","3,925,000","-7,207,000","4,763,000","-3,105,000","-10,041,000","910,000","5,243,000","-985,000","13,019,000","-3,049,000","-2,981,000","-1,464,000","5,018,000","11,585,000","-6,305,000","-6,583,000","-11,857,000","-1,318,000","4,251,000","202,000","4,771,000","1,370,000","685,000","766,000","-304,000","1,669,000","178,000","-545,000","-116,000","-844,000","-402,000","1,297,000","188,000","-291,000","246,000","1,178,000","457,000","-275,000","49,000","103,000","24,000","244,000","-235,000","203,000","68,000","-45,000","-195,000",,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"987,427,000","667,667,000","1,080,838,000","957,704,000","987,427,000","912,672,000","844,741,000","744,546,000","717,748,000","872,094,000","732,684,000","631,455,000","607,391,000","777,139,000","729,180,000","695,894,000","885,493,000","881,501,000","919,571,000","857,996,000","866,188,000","822,479,000","837,916,000","843,355,000","863,435,000","784,168,000","776,239,000","840,354,000","760,394,000","788,064,000","816,805,000","782,915,000","857,684,000","742,486,000","707,334,000","659,403,000","650,993,000","576,703,000","554,887,000","551,484,000","557,846,000","471,828,000","406,298,000","629,712,000","549,934,000","472,479,000","494,716,000","415,488,000","389,240,000","335,878,000","293,338,000","251,703,000","229,269,000","228,176,000","209,532,000","195,405,000","200,903,000","167,224,000","150,651,000","137,784,000","117,374,000","104,315,000","101,618,000","102,648,000","197,159,000","176,166,000","164,430,000","153,324,000","69,906,000","83,547,000","114,280,000","89,267,000","91,295,000","78,038,000","67,281,000","47,852,000","36,849,000","46,198,000","25,429,000","22,803,000","18,457,000","28,545,000","17,995,000","19,786,000","17,294,000","6,313,000","11,437,000","23,873,000","13,059,000","10,401,000","6,700,000","0","0","6,600,000","0","0","0","14,000,000","0","0","0","17,100,000","0","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,600,000","-9,700,000","-8,000,000","-1,900,000","900,000","8,400,000","-14,000,000","600,000","3,400,000","2,000,000","-20,000,000",,"-600,000"
IncomeTaxPaidSupplementalData,"113,351,000","3,566,000","70,453,000","20,648,000","18,684,000","20,641,000","18,598,000","22,093,000","6,726,000","6,757,000","13,209,000","17,861,000","50,868,000","4,832,000","13,158,000","27,424,000","43,260,000","3,402,000","31,629,000","28,865,000","53,519,000","2,376,000","-213,521,000","29,193,000","71,910,000","-6,037,000","-185,085,000","22,849,000","51,745,000","3,273,000","-208,610,000","27,268,000","53,336,000","10,002,000","-169,866,000","31,423,000","35,826,000","4,911,000","24,213,000","26,954,000","39,006,000","13,023,000",,,"22,454,000","8,769,000","85,897,000","10,293,000","26,726,000","8,945,000","14,962,000","15,828,000","22,126,000","5,943,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"10,816,000","2,626,000","2,425,000","2,697,000","3,068,000","2,956,000","1,956,000","1,573,000","2,784,000","5,628,000",,,,,,,,,"36,000","0","162,000","1,000","-1,613,000","64,000","1,162,000","-435,000","-1,229,000","0","587,000","22,000","-1,276,000","203,000","220,000","210,000","-1,471,000","24,000","571,000","140,000","235,000","920,000","363,000","452,000",,,"415,000","489,000","442,000","562,000","830,000","1,146,000","1,487,000","1,944,000","2,605,000","2,606,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-23,035,000","-5,062,000","-4,885,000","-7,298,000","-5,790,000","-5,045,000","-11,175,000","-7,228,000","-9,980,000","-6,987,000","-19,159,000","-8,835,000","-10,046,000","-6,900,000","-8,685,000","-6,326,000","-3,818,000","-2,933,000","-4,334,000","-7,313,000","-3,445,000","-4,057,000","-4,224,000","-2,151,000","-3,373,000","-2,695,000","-5,380,000","-3,083,000","-4,060,000","-3,622,000","-5,395,000","-8,705,000","-7,831,000","-4,092,000","-14,701,000","-5,467,000","-4,593,000","-4,087,000","-6,095,000","-3,552,000","-9,587,000","-4,743,000","-9,539,000","-4,919,000","-4,264,000","-3,341,000","-5,105,000","-4,736,000","-2,549,000","-1,870,000","-1,892,000","-1,908,000","-1,223,000","-3,288,000","-6,036,000","-3,621,000","-4,552,000","-2,430,000","-2,155,000","-2,178,000","-4,147,000","-2,379,000","-3,717,000","-1,953,000","-1,383,000","-790,000","-1,019,000","-770,000","-1,232,000","-1,461,000","-596,000","-573,000","-1,087,000","-935,000","-1,288,000","-312,000","-521,000","-640,000","-182,000","-306,000","-479,000","-645,000","-253,000","-268,000","-827,000","-722,000","-1,076,000","-558,000","-1,257,000","-682,000","-158,000","-400,000","-400,000","-800,000","-200,000","-100,000","-400,000","-200,000","-200,000","-300,000","-400,000","-1,200,000","-1,000,000","-900,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,330,000","0","1,116,000","-1,000","1,230,000","0","938,000","0","964,000","0","628,000","0","815,000","0","700,000","2,723,000","3,377,000","1,334,000","1,868,000","896,000","3,369,000","1,364,000","2,327,000","783,000","-192,527,000","195,812,000","2,188,000","788,000","2,291,000","1,227,000","1,725,000","1,287,000","2,121,000","1,490,000","995,000","799,000","2,368,000","2,970,000","1,376,000","199,000","365,000","1,703,000","2,197,000",,,"1,865,000","537,000","127,000","656,000","428,000","766,000","263,000","300,000","300,000","200,000","100,000","100,000","200,000","100,000","0","100,000","0","200,000","0","41,000,000"
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
