name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013
NetNonOperatingInterestIncomeExpense,"-26,280,000","-8,969,000","-5,793,000","-5,771,000","-5,747,000","-5,648,000","-5,671,000","-5,656,000","-5,408,000","-4,431,000","-4,483,000","-4,469,000","-4,433,000","-4,216,000","-2,434,000","-2,425,000","-2,417,000","-2,408,000","-2,400,000","-2,392,000","-2,384,000","-2,376,000","-2,369,000","-2,420,000","-2,354,000","-837,000","0","-33,000","0","0","0","-1,000","-1,158,000","-2,741,000","-3,301,000","-1,992,000"
	InterestExpenseNonOperating,"26,280,000","8,969,000","5,793,000","5,771,000","5,747,000","5,648,000","5,671,000","5,656,000","5,408,000","4,431,000","4,483,000","4,469,000","4,433,000","4,216,000","2,434,000","2,425,000","2,417,000","2,408,000","2,400,000","2,392,000","2,384,000","2,376,000","2,369,000","2,420,000","2,354,000","837,000","0","33,000","0","0","0","1,000","1,158,000","2,741,000","3,301,000","1,992,000"
OtherIncomeExpense,"-6,534,000","-6,190,000","-385,000","30,000","11,000","61,000","6,000","56,000","423,000","68,000","721,000","518,000","558,000","811,000","340,000","571,000","3,642,000","138,000","-203,000","14,000","3,620,000","-29,000","-115,000","1,647,000","-5,060,000","-349,000","-373,000","-235,000","-139,000","-4,091,000","-2,463,000","-1,490,000","-5,974,000","-8,668,000","-803,000","-12,698,000"
	SpecialIncomeCharges,,"-6,222,000",,,,,,,,,,,,,,,,"138,000","-203,000","14,000","3,620,000","-29,000","-115,000","1,647,000","-5,060,000","-349,000","-373,000","-235,000","-139,000","-4,091,000","-2,463,000",,"-5,974,000","-8,668,000","-803,000","-12,698,000"
		OtherSpecialCharges,,"6,222,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-312,000","32,000","-385,000","30,000","11,000","61,000","6,000","56,000","423,000","68,000","721,000","518,000","558,000","811,000","340,000","571,000","3,642,000","138,000","-203,000","14,000","3,620,000","-29,000","-115,000","1,647,000","-5,060,000","-349,000","-373,000","-235,000","-139,000","-4,091,000","-2,463,000","-1,490,000","-5,974,000","-8,668,000","-803,000","-12,698,000"
PretaxIncome,"-210,237,000","-96,084,000","-45,725,000","-38,528,000","-29,900,000","-172,947,000","10,760,000","28,116,000","60,325,000","36,505,000","41,271,000","47,890,000","23,618,000","-20,004,000","-62,596,000","-58,826,000","-43,685,000","-44,302,000","-49,069,000","-58,993,000","-55,402,000","-74,822,000","-75,944,000","83,844,000","-70,150,000","-65,538,000","-52,580,000","-71,485,000","-59,034,000","-40,839,000","-29,023,000","-7,914,000","-25,070,000","-25,170,000","-14,591,000","-21,473,000"
TaxProvision,"0","0","0","0","0","0","1,052,000","183,000","1,294,000","933,000","2,044,000","847,000","51,000",,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-210,237,000","-96,084,000","-45,725,000","-38,528,000","-29,900,000","-172,947,000","9,708,000","27,933,000","59,031,000","35,572,000","39,227,000","47,043,000","23,567,000","-20,004,000","-62,596,000","-58,808,000","-43,638,000","-44,297,000","-49,067,000","-58,989,000","-55,336,000","-74,778,000","-75,921,000","83,939,000","-69,967,000","-65,388,000","-52,391,000","-71,334,000","-58,810,000","-40,725,000","-29,134,000","-7,872,000","-24,957,000","-25,170,000","-2,028,000","-21,473,000"
	NetIncome,"-210,237,000","-96,084,000","-45,725,000","-38,528,000","-29,900,000","-172,947,000","9,708,000","27,933,000","59,031,000","35,572,000","39,227,000","47,043,000","23,567,000","-20,004,000","-62,596,000","-58,808,000","-43,638,000","-44,297,000","-49,067,000","-58,989,000","-55,336,000","-74,778,000","-75,921,000","83,939,000","-69,967,000","-65,388,000","-52,391,000","-71,334,000","-58,810,000","-40,725,000","-29,134,000","-7,872,000","-24,957,000","-25,170,000","-14,591,000","-21,473,000"
		NetIncomeIncludingNoncontrollingInterests,"-210,237,000","-96,084,000","-45,725,000","-38,528,000","-29,900,000","-172,947,000","9,708,000","27,933,000","59,031,000","35,572,000","39,227,000","47,043,000","23,567,000","-20,004,000","-62,596,000","-58,826,000","-43,685,000","-44,302,000","-49,069,000","-58,993,000","-55,402,000","-74,822,000","-75,944,000","83,844,000","-70,150,000","-65,538,000","-52,580,000","-71,485,000","-59,034,000","-40,839,000","-29,023,000","-7,914,000","-25,070,000","-25,170,000","-14,591,000","-21,473,000"
			NetIncomeContinuousOperations,"-210,237,000","-96,084,000","-45,725,000","-38,528,000","-29,900,000","-172,947,000","9,708,000","27,933,000","59,031,000","35,572,000","39,227,000","47,043,000","23,567,000","-20,004,000","-62,596,000","-58,826,000","-43,685,000","-44,302,000","-49,069,000","-58,993,000","-55,402,000","-74,822,000","-75,944,000","83,844,000","-70,150,000","-65,538,000","-52,580,000","-71,485,000","-59,034,000","-40,839,000","-29,023,000","-7,914,000","-25,070,000","-25,170,000","-14,591,000","-21,473,000"
		MinorityInterests,,,,,,,,,,,"0","0","0","0","0","18,000","47,000","5,000","2,000","4,000","66,000","44,000","23,000","95,000","183,000","150,000","189,000","151,000","224,000","114,000","-111,000","42,000","113,000","0",,"0"
AverageDilutionEarnings,,,"0","0","0",,,"1,172,000","3,454,000",,,"2,462,000",,,,,,,,"0",,,,"2,361,000",,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-210,237,000","-96,084,000","-45,725,000","-38,528,000","-29,900,000","-172,947,000","7,574,000","29,105,000","62,485,000","35,572,000","39,227,000","49,505,000","23,567,000","-20,004,000","-62,596,000","-58,808,000","-43,638,000","-44,297,000","-49,067,000","-58,989,000","-55,336,000","-74,778,000","-75,921,000","86,300,000","-69,967,000","-65,388,000","-52,391,000","-71,334,000","-58,810,000","-40,725,000","-29,134,000","-7,872,000","-24,957,000","-25,170,000","-2,028,000","-21,473,000"
BasicEPS,,"-1.24","-0.6","-0.49","-0.4","-2.37","0.13","0.39","0.83","0.5","0.56","0.67","0.34","-0.29","-0.92","-0.87","-0.68","-0.74","-0.84","-1.09","-1.08","-1.54","-1.71","1.93","-1.72","-1.67","-1.35","-1.86","-1.56","-1.22","-1.47","-0.246","-1.38","-1.392",,"-1.187"
DilutedEPS,,"-1.24","-0.6","-0.49","-0.4","-2.37","0.12","0.33","0.7","0.48","0.53","0.63","0.32","-0.29","-0.92","-0.87","-0.68","-0.74","-0.84","-1.09","-1.08","-1.54","-1.71","1.67","-1.72","-1.67","-1.35","-1.86","-1.56","-1.22","-1.47","-0.246","-1.38","-1.392",,"-1.187"
BasicAverageShares,,"77,253,699","76,828,940","79,013,240","75,559,697","72,832,953","72,223,970","71,649,350","71,099,773","70,662,185","70,208,351","69,877,693","69,479,016","69,140,697","68,089,486","67,848,730","63,960,567","60,122,050","58,343,720","54,070,872","51,291,787","48,711,958","44,341,121","43,469,986","40,698,309","39,095,975","38,935,832","38,426,734","37,672,748","33,377,298","19,841,728","32,051,949","18,083,685","18,083,685",,"18,083,685"
DilutedAverageShares,,"77,253,699","76,828,940","79,013,240","75,559,697","72,832,953","87,713,218","87,470,337","88,660,280","74,416,554","78,360,388","78,530,227","72,963,972","69,140,697","68,089,486","67,848,730","63,960,567","60,122,050","58,343,720","54,070,872","51,291,787","48,711,958","44,341,121","51,581,298","40,698,309","39,095,975","38,935,832","38,426,734","37,672,748","33,377,298","19,841,728","32,051,949","18,083,685","18,083,685",,"18,083,685"
TotalOperatingIncomeAsReported,"-177,423,000","-80,925,000","-39,547,000","-32,787,000","-24,164,000","-167,360,000","16,425,000","33,716,000","65,310,000","40,868,000","45,033,000","51,841,000","27,493,000","-16,599,000","-60,502,000","-56,972,000","-44,910,000","-42,032,000","-46,466,000","-56,615,000","-56,638,000","-72,417,000","-73,460,000","84,617,000","-62,736,000","-64,352,000","-52,207,000","-71,217,000","-58,895,000","-36,748,000","-26,560,000","-6,423,000","-17,938,000","-13,761,000","-10,487,000","-6,783,000"
TotalExpenses,"481,055,000","141,040,000","112,918,000","115,290,000","111,807,000","250,394,000","93,994,000","79,835,000","70,364,000","75,312,000","78,823,000","59,843,000","55,940,000","53,697,000","60,502,000","56,972,000","44,910,000","42,032,000","46,466,000","56,615,000","58,033,000","72,578,000","74,304,000","78,218,000","76,804,000","76,711,000","62,405,000","78,384,000","65,761,000","42,558,000","33,053,000","22,475,000","22,903,000","17,357,000","11,719,000","7,289,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-210,237,000","-96,084,000","-45,725,000","-38,528,000","-29,900,000","-172,947,000","9,708,000","27,933,000","59,031,000","35,572,000","39,227,000","47,043,000","23,567,000","-20,004,000","-62,596,000","-58,808,000","-43,638,000","-44,297,000","-49,067,000","-58,989,000","-55,336,000","-74,778,000","-75,921,000","83,939,000","-69,967,000","-65,388,000","-52,391,000","-71,334,000","-58,810,000","-40,725,000","-29,134,000","-7,872,000","-24,957,000","-25,170,000","-14,591,000","-21,473,000"
NormalizedIncome,"-204,015,000","-89,862,000","-45,725,000","-38,528,000","-29,900,000","-172,947,000","9,708,000","27,933,000","59,031,000","35,572,000","39,227,000","47,043,000","23,567,000","-20,004,000","-62,596,000","-58,808,000","-43,638,000","-44,297,000","-49,067,000","-58,989,000","-55,336,000","-74,778,000","-75,921,000","83,939,000","-69,967,000","-65,388,000","-52,391,000","-71,334,000","-58,810,000","-40,725,000","-29,134,000","-7,872,000","-24,957,000","-25,170,000","-14,591,000","-21,473,000"
InterestExpense,"26,280,000","8,969,000","5,793,000","5,771,000","5,747,000","5,648,000","5,671,000","5,656,000","5,408,000","4,431,000","4,483,000","4,469,000","4,433,000","4,216,000","2,434,000","2,425,000","2,417,000","2,408,000","2,400,000","2,392,000","2,384,000","2,376,000","2,369,000","2,420,000","2,354,000","837,000","0","33,000","0","0","0","1,000","1,158,000","2,741,000","3,301,000","1,992,000"
NetInterestIncome,"-26,280,000","-8,969,000","-5,793,000","-5,771,000","-5,747,000","-5,648,000","-5,671,000","-5,656,000","-5,408,000","-4,431,000","-4,483,000","-4,469,000","-4,433,000","-4,216,000","-2,434,000","-2,425,000","-2,417,000","-2,408,000","-2,400,000","-2,392,000","-2,384,000","-2,376,000","-2,369,000","-2,420,000","-2,354,000","-837,000","0","-33,000","0","0","0","-1,000","-1,158,000","-2,741,000","-3,301,000","-1,992,000"
EBIT,"-183,957,000","-87,115,000","-39,932,000","-32,757,000","-24,153,000","-167,299,000","16,431,000","33,772,000","65,733,000","40,936,000","45,754,000","52,359,000","28,051,000","-15,788,000","-60,162,000","-56,401,000","-41,268,000","-41,894,000","-46,669,000","-56,601,000","-53,018,000","-72,446,000","-73,575,000","86,264,000","-67,796,000","-64,701,000","-52,580,000","-71,452,000","-59,034,000","-40,839,000","-29,023,000","-7,913,000","-23,912,000","-22,429,000","-11,290,000","-19,481,000"
EBITDA,"-180,585,000"
ReconciledCostOfRevenue,"59,450,000","9,370,000","12,104,000","21,280,000","16,696,000","7,511,000","11,673,000","9,000,000","10,139,000","6,855,000","7,805,000","6,447,000","601,000","2,225,000",,,,,,,,,,,,,"0","0","0","0","0",,"0","0","0","0"
ReconciledDepreciation,"3,372,000","767,000","836,000","892,000","877,000","849,000","840,000","693,000","748,000","607,000","1,055,000","839,000","674,000","691,000","613,000","798,000","902,000","922,000","926,000","770,000","837,000","865,000","797,000","753,000","729,000","717,000","601,000","636,000","400,000","232,000","235,000","192,000","131,000","116,000","108,000","101,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-210,237,000","-96,084,000","-45,725,000","-38,528,000","-29,900,000","-172,947,000","9,708,000","27,933,000","59,031,000","35,572,000","39,227,000","47,043,000","23,567,000","-20,004,000","-62,596,000","-58,808,000","-43,638,000","-44,297,000","-49,067,000","-58,989,000","-55,336,000","-74,778,000","-75,921,000","83,939,000","-69,967,000","-65,388,000","-52,391,000","-71,334,000","-58,810,000","-40,725,000","-29,134,000","-7,872,000","-24,957,000","-25,170,000","-14,591,000","-21,473,000"
TotalUnusualItemsExcludingGoodwill,"-6,222,000","-6,222,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"-6,222,000","-6,222,000",,,,,,,,,,,,,,,,"138,000","-203,000","14,000","3,620,000","-29,000","-115,000","1,647,000","-5,060,000","-349,000","-373,000","-235,000","-139,000","-4,091,000","-2,463,000",,"-5,974,000","-8,668,000","-803,000","-12,698,000"
NormalizedEBITDA,"-174,363,000","-80,126,000","-39,096,000","-31,865,000","-23,276,000","-166,450,000","17,271,000","34,465,000","66,481,000","41,543,000","46,809,000","53,198,000","28,725,000","-15,097,000","-59,549,000","-55,603,000","-40,366,000","-40,972,000","-45,743,000","-55,831,000","-52,181,000","-71,581,000","-72,778,000","87,017,000","-67,067,000","-63,984,000","-51,979,000","-70,816,000","-58,634,000","-40,607,000","-28,788,000","-7,721,000","-23,781,000","-22,313,000","-11,182,000","-19,380,000"
TaxRateForCalcs,"0","0","0","0","0","0","0.098","0.007","0.021","0.026","0.05","0.018","0.002","0","0","0","0","0","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
