name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
	CashFlowFromContinuingFinancingActivities,"-1,073,000","-5,119,000","7,349,000","141,000","-3,444,000","199,012,000","101,857,000","953,000","-10,802,000","1,860,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","-94,565,000","3,963,000","996,000","-10,295,000","2,442,000"
			NetLongTermDebtIssuance,"0","0","0","0","0","-94,565,000","3,963,000","996,000","-10,295,000","2,442,000"
				LongTermDebtIssuance,,,"0","0",,"0","3,963,000",,,"2,442,000"
				LongTermDebtPayments,"0","0","0","0","0","-94,565,000","0","-27,604,000","-7,853,000","0"
		NetCommonStockIssuance,"0","0","0","0","0","299,750,000","137,966,000","0","0","0"
			CommonStockIssuance,"0","0","0","0","0","299,750,000","149,600,000","0","0","0"
			CommonStockPayments,,,"0",,,,,,,
		CashDividendsPaid,,,"0",,,,,,,
		ProceedsFromStockOptionExercised,"3,382,000","18,000","2,458,000","902,000","4,000",,"-10,125,000","0",,
		NetOtherFinancingCharges,"-4,455,000","-5,137,000","4,891,000","-761,000","-3,448,000","-6,173,000",,"-43,000","-507,000","-582,000"
EndCashPosition,"291,338,000","291,465,000","322,345,000","340,850,000","331,252,000","316,528,000","110,037,000","12,697,000","2,841,000","3,267,000"
	ChangesInCash,"-25,190,000","-30,755,000","-18,671,000","9,587,000","14,649,000","206,623,000","96,991,000","9,870,000","-583,000","1,493,000"
	EffectOfExchangeRateChanges,"127,000","-125,000","166,000","11,000","75,000","-132,000","349,000","-14,000","157,000","-189,000"
	BeginningCashPosition,"316,528,000","322,345,000","340,850,000","331,252,000","316,528,000","110,037,000","12,697,000","2,841,000","3,267,000","1,963,000"
CapitalExpenditure,"-825,000","-515,000","-143,000","-87,000","-80,000","-135,000","-140,000","-271,000","-356,000","-77,000"
IssuanceOfCapitalStock,"0","0","0","0","0","299,750,000","149,600,000","0","0","0"
IssuanceOfDebt,,,"0","0",,"0","3,963,000",,,"2,442,000"
RepaymentOfDebt,"0","0","0","0","0","-94,565,000","0","-27,604,000","-7,853,000","0"
RepurchaseOfCapitalStock,,,"0",,,,,,,
FreeCashFlow,"-11,602,000","-27,268,000","-11,779,000","9,352,000","18,093,000","-157,000","-5,366,000","8,629,000","10,219,000","-465,000"
