name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
OperatingCashFlow,"611,298,000","122,287,000","141,445,000","192,353,000","155,213,000","88,456,000","106,035,000","163,110,000","139,590,000","110,584,000","147,162,000","189,764,000","126,020,000","92,651,000","127,797,000","144,667,000","144,129,000","87,154,000","100,785,000","130,424,000","130,462,000","72,985,000","85,552,000","135,445,000","125,556,000","96,510,000","105,585,000","123,031,000","118,086,000","76,536,000","91,522,000","133,008,000","99,979,000","94,019,000","94,687,000","128,575,000","96,159,000","84,870,000","74,272,000","109,129,000","65,087,000","75,779,000","44,037,000","86,043,000","60,347,000","54,407,000","45,575,000","78,486,000","58,223,000","41,752,000","32,293,000","79,692,000","54,532,000","51,171,000","37,645,000","80,092,000","62,275,000","36,946,000","38,093,000","74,603,000","71,743,000","38,667,000","47,615,000","55,815,000","64,894,000","63,245,000","38,984,000","62,878,000","52,413,000","46,570,000","38,405,000","51,692,000","40,554,000","29,386,000","31,939,000","44,557,000","36,287,000","25,179,000","51,016,000","52,233,000","52,162,000","29,513,000","46,201,000","63,782,000","52,666,000","35,564,000","43,721,000","47,546,000","44,064,000","28,490,000","42,821,000","59,100,000","40,500,000","21,600,000","41,219,000","50,500,000","37,000,000","9,700,000","28,374,000","19,200,000","14,800,000","3,600,000","17,667,000","8,700,000","12,600,000","2,300,000","9,800,000","15,000,000","9,900,000","2,900,000","13,400,000","8,600,000","9,400,000","2,200,000"
	CashFlowFromContinuingOperatingActivities,"611,298,000","122,287,000","141,445,000","192,353,000","155,213,000","88,456,000","106,035,000","163,110,000","139,590,000","110,584,000","147,162,000","189,764,000","126,020,000","92,651,000","127,797,000","144,667,000","144,129,000","87,154,000","100,785,000","130,424,000","130,462,000","72,985,000","85,552,000","135,388,000","122,192,000","87,337,000","105,585,000","123,031,000","118,086,000","76,536,000","91,522,000","133,008,000","99,979,000","94,019,000","185,788,000","162,985,000","121,025,000","116,653,000","189,340,000","109,129,000","65,087,000","75,779,000","44,037,000","86,043,000","60,347,000","54,407,000","45,575,000","78,486,000","58,223,000","41,752,000","32,293,000","79,692,000","54,532,000","51,171,000","37,645,000","80,092,000","62,275,000","36,946,000","38,093,000","74,603,000","71,743,000","38,667,000","47,615,000","55,815,000","64,894,000","63,245,000","38,984,000","62,878,000","52,413,000","46,570,000","31,601,000","51,692,000","40,554,000","29,386,000","31,939,000","44,557,000","36,287,000","25,179,000","46,071,000","52,233,000","52,162,000","29,513,000","46,201,000","63,782,000","52,666,000","35,564,000","43,721,000","47,546,000","44,064,000","28,490,000","42,821,000","59,100,000","40,500,000","21,600,000","41,219,000","50,500,000","37,000,000","9,700,000","28,374,000","19,200,000","14,800,000","3,600,000","17,667,000","8,700,000","12,600,000","2,300,000","9,800,000","15,000,000","9,900,000","2,900,000","13,400,000","8,600,000","9,400,000","2,200,000"
		NetIncomeFromContinuingOperations,"363,504,000","83,601,000","217,859,000","30,605,000","31,439,000","32,473,000","30,381,000","36,220,000","17,511,000","44,467,000","96,225,000","44,782,000","43,542,000","39,721,000","40,307,000","39,990,000","39,872,000","40,525,000","89,082,000","35,475,000","40,314,000","35,989,000","42,080,000","303,421,000","72,019,000","37,864,000","61,802,000","38,194,000","37,201,000","121,065,000","184,624,000","39,333,000","36,284,000","41,073,000","135,119,000","71,802,000","74,937,000","64,433,000","146,146,000","64,344,000","22,847,000","60,563,000","50,064,000","14,351,000","-14,055,000","9,601,000","9,667,000","3,832,000","4,248,000","3,781,000","-79,387,000","6,192,000","5,350,000","6,755,000","-34,909,000","73,673,000","17,294,000","14,915,000","80,976,000","11,852,000","42,592,000","13,037,000","111,758,000","45,063,000","34,582,000","41,443,000","12,887,000","-2,317,000","21,852,000","166,664,000","14,580,000","5,807,000","7,654,000","9,388,000","9,250,000","5,938,000","5,908,000","8,334,000","35,144,000","10,235,000","12,117,000","13,982,000","7,516,000","18,096,000","17,136,000","18,544,000","15,922,000","30,546,000","12,937,000","15,019,000","14,523,000","15,900,000","15,200,000","16,000,000","17,133,000","17,000,000","14,200,000","9,000,000","19,638,000","8,300,000","6,400,000","4,100,000","4,113,000","2,800,000","3,500,000","-1,700,000","3,200,000","2,900,000","3,100,000","3,100,000","3,000,000","3,100,000","1,600,000","1,800,000"
		OperatingGainsLosses,"-221,667,000","-39,420,000","-177,509,000","-2,540,000","-2,198,000","-1,914,000","-1,967,000","-2,154,000","-1,633,000","-2,504,000","-46,735,000","-2,133,000","-22,339,000","-1,912,000","13,713,000","-1,943,000","-1,872,000","-1,829,000","-45,196,000","-1,255,000","-1,785,000","-1,494,000","-2,073,000","-264,585,000","-33,924,000","-1,940,000","-20,777,000","-1,574,000","-1,531,000","-86,574,000","-156,814,000","-2,671,000","-2,183,000","-4,644,000","-4,207,000","-1,926,000","-17,798,000","-1,632,000","54,179,000","-35,272,000","451,000","-39,533,000","-28,810,000","2,048,000","25,887,000","-4,490,000","2,700,000","1,560,000","1,289,000","1,339,000","1,014,000","1,254,000","3,997,000","817,000",,,,"-1,106,000",,,,,"-197,367,000","-3,205,000","26,582,000","-27,891,000","13,293,000","0","-21,724,000","-170,707,000","-10,094,000","0","0","-1,255,000","-3,619,000","-89,000","-659,000","-1,423,000","-27,584,000","-3,000",,,"7,534,000","-123,000","-656,000","-1,716,000","2,009,000","-16,440,000","0","-1,933,000","2,512,000","-2,300,000","0","-700,000",,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,541,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"0","0",,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,"-36,372,000",,,,,"0","0","0","-382,000","-49,901,000","0",,,,,,,,,,,"0","-262,719,000","-32,235,000","-443,000","-19,096,000","0","0","-85,192,000","-155,680,000","-1,808,000","-1,447,000","-354,000","0","0","0","-698,000",,"0","0","0","0","0","0","-4,301,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-10,911,000","-3,048,000","-3,125,000","-2,540,000","-2,198,000","-1,914,000","-2,143,000","-2,154,000","-1,633,000","-2,122,000","-8,829,000","-2,133,000","-1,909,000","-1,912,000","-2,192,000","-1,943,000","-1,872,000","-1,829,000","-1,965,000","-1,255,000","-1,785,000","-1,817,000","-2,073,000","-1,866,000","-1,689,000","-1,497,000","-1,681,000","-1,574,000","-1,531,000","-1,382,000","-1,134,000","-863,000","-736,000","-4,290,000","-4,207,000","-1,926,000","-17,798,000","-934,000","21,638,000","-2,731,000","451,000","-39,533,000","-4,189,000","2,048,000","844,000","-189,000","54,000","244,000","436,000","105,000","-103,000","38,000","-222,000","-408,000",,,,,,,,,"-642,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"440,689,000","113,138,000","116,503,000","111,462,000","99,586,000","93,141,000","91,925,000","90,575,000","92,803,000","91,859,000","85,540,000","85,814,000","84,646,000","80,274,000","78,677,000","76,476,000","75,569,000","70,224,000","68,193,000","67,014,000","65,033,000","63,734,000","62,767,000","62,832,000","62,456,000","62,091,000","66,745,000","65,079,000","63,728,000","61,530,000","61,106,000","59,179,000","57,953,000","57,396,000","56,077,000","55,788,000","54,315,000","53,470,000","53,449,000","52,809,000","53,310,000","50,304,000","45,058,000","44,563,000","45,577,000","46,593,000","45,046,000","43,432,000","42,480,000","43,507,000","43,618,000","42,596,000","43,141,000","43,060,000","42,690,000","41,204,000","43,288,000","41,969,000","26,330,000","45,130,000","42,717,000","42,960,000","40,565,000","34,708,000","44,205,000","40,382,000","35,360,000","47,697,000","47,836,000","40,361,000","20,979,000","27,916,000","27,260,000","27,373,000","27,454,000","26,677,000","27,390,000","26,555,000","24,966,000","26,675,000","25,644,000","26,057,000","25,742,000","26,574,000","24,848,000","24,496,000","23,423,000","23,700,000","25,244,000","24,599,000","24,016,000","22,700,000","21,400,000","21,400,000","20,713,000","20,400,000","22,500,000","14,500,000","13,436,000","12,800,000","12,100,000","6,500,000","6,494,000","6,200,000","5,700,000","5,500,000","5,400,000","5,300,000","4,900,000","4,700,000","4,700,000","4,300,000","3,600,000","3,600,000"
			DepreciationAndAmortization,"440,689,000","113,138,000","116,503,000","111,462,000","99,586,000","93,141,000","91,925,000","90,575,000","92,803,000","91,859,000","85,540,000","85,814,000","84,646,000","80,274,000","78,677,000","76,476,000","75,569,000","70,224,000","68,193,000","67,014,000","65,033,000","63,734,000","62,767,000","62,832,000","62,456,000","62,091,000","66,745,000","65,079,000","63,728,000","61,530,000","61,106,000","59,179,000","57,953,000","57,396,000","56,077,000","55,788,000","54,315,000","53,470,000","53,449,000","52,809,000","53,310,000","50,304,000","45,058,000","44,563,000","45,577,000","46,593,000","45,046,000","43,432,000","42,480,000","43,507,000","43,618,000","42,596,000","43,141,000","43,060,000","42,690,000","41,204,000","43,288,000","41,969,000","26,330,000","45,130,000","42,717,000","42,960,000","40,565,000","34,708,000","44,205,000","40,382,000","35,360,000","47,697,000","47,836,000","40,361,000","20,979,000","27,916,000","27,260,000","27,373,000","27,454,000","26,677,000","27,390,000","26,555,000","24,966,000","26,675,000","25,644,000","26,057,000","25,742,000","26,574,000","24,848,000","24,496,000","23,423,000","23,700,000","25,244,000","24,599,000","24,016,000","22,700,000","21,400,000","21,400,000","20,713,000","20,400,000","22,500,000","14,500,000","13,436,000","12,800,000","12,100,000","6,500,000","6,494,000","6,200,000","5,700,000","5,500,000","5,400,000","5,300,000","4,900,000","4,700,000","4,700,000","4,300,000","3,600,000","3,600,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,806,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"14,895,000","3,175,000","3,249,000","3,720,000","4,751,000","3,677,000","3,705,000","3,191,000","3,613,000","3,433,000","3,052,000","3,648,000","4,505,000","4,030,000","4,412,000","4,131,000","4,023,000","4,183,000","4,299,000","4,353,000","4,446,000","4,449,000","4,612,000","5,144,000","5,608,000","4,759,000","4,662,000","4,580,000","4,513,000","3,919,000","3,650,000","4,035,000","4,241,000","3,626,000","3,381,000","3,713,000","3,695,000","3,274,000","3,136,000","3,472,000","3,473,000","3,005,000","2,785,000","3,251,000","3,226,000","2,777,000","2,804,000","2,735,000","2,637,000","3,130,000","2,018,000","2,480,000","2,395,000","2,160,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,"725,000","620,000","798,000","862,000","836,000","816,000","841,000","859,000","875,000","898,000","916,000",,,,,,,,,"130,000","129,000","128,000","127,000","126,000","126,000","-1,516,000","1,892,000","60,394,000","-34,785,000","-17,572,000","-673,000","33,786,000","17,621,000","-13,566,000","-17,330,000","99,090,000","-32,463,000","-50,277,000","-68,000","-53,319,000","17,498,000","4,065,000","10,636,000","-9,738,000","17,969,000","5,640,000","-6,120,000","-5,155,000","12,031,000","3,648,000","-8,287,000","-17,444,000","15,326,000","3,060,000","1,099,000","-11,434,000","19,654,000","10,919,000","-5,760,000","-3,967,000","9,740,000","5,981,000","-9,293,000","-9,586,000","22,800,000","3,900,000","-15,100,000","1,722,000","13,100,000","300,000","-13,800,000","14,255,000","-1,900,000","-3,700,000","-7,000,000",,"-300,000","3,400,000","-1,500,000",,"6,800,000","1,900,000","-4,900,000",,,,"-600,000"
		ChangeInWorkingCapital,"3,098,000","-41,222,000","-21,749,000","46,599,000","19,470,000","-40,802,000","-20,148,000","33,067,000","25,267,000","-28,681,000","191,000","55,501,000","13,778,000","-31,376,000","-11,475,000","24,099,000","24,693,000","-27,764,000","-17,653,000","23,604,000","20,616,000","-31,413,000","-23,885,000","26,732,000","14,354,000","-16,920,000","-6,392,000","14,420,000","11,666,000","-25,405,000","-3,012,000","31,164,000","428,000","-8,146,000","-6,390,000","30,696,000","379,000","-5,107,000","-17,360,000","22,867,000","-15,894,000","528,000","-26,176,000","20,486,000","-2,178,000","-1,601,000","-17,250,000","25,613,000","6,728,000","-10,858,000","-22,279,000","26,362,000","308,000","-4,330,000",,,,"-18,159,000",,,,,"-13,153,000","2,308,000","9,802,000","9,379,000",,,,"-384,000",,,,,,,,,,,,"-11,625,000",,,,,,,,"98,000",,,,,,,,,,,,,,,,,,,,,,,"3,600,000","-2,600,000"
			ChangeInPayablesAndAccruedExpense,"11,288,000","-42,817,000","-23,169,000","52,314,000","24,960,000","-40,128,000","-32,592,000","37,298,000","34,130,000","-27,153,000","-27,228,000","59,058,000","17,127,000","-30,258,000","-18,838,000","26,102,000","22,813,000","-32,300,000","-19,588,000","35,565,000","16,210,000","-32,145,000","-19,380,000","26,765,000","13,786,000","-17,954,000","-16,940,000","21,921,000","16,023,000","-30,146,000","-13,590,000","36,089,000","8,555,000","-7,749,000","-29,180,000","32,776,000","1,164,000","-5,733,000","-24,029,000","33,391,000","-6,707,000","5,305,000","-24,487,000","30,835,000","478,000","-4,922,000","-24,114,000","29,149,000","5,819,000","-9,914,000","-27,378,000","26,083,000","1,378,000","-10,658,000",,,,,,,,,"-2,968,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,"11,288,000","-42,817,000","-23,169,000","52,314,000","24,960,000","-40,128,000","-32,592,000","37,298,000","34,130,000","-27,153,000","-27,228,000","59,058,000","17,127,000","-30,258,000","-18,838,000","26,102,000","22,813,000","-32,300,000","-19,588,000","35,565,000","16,210,000","-32,145,000","-19,380,000","26,765,000","13,786,000","-17,954,000","-16,940,000","21,921,000","16,023,000","-30,146,000","-13,590,000","36,089,000","8,555,000","-7,749,000","-29,180,000","32,776,000","1,164,000","-5,733,000",,,,"-4,244,000",,,,"-5,753,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"2,484,000","-29,708,000","-20,056,000","20,087,000","32,161,000","-33,001,000","-21,003,000","24,660,000","30,134,000","-22,046,000","-20,250,000","15,133,000","27,631,000","-23,528,000","-15,816,000","16,804,000","23,386,000","-22,464,000","-18,644,000","21,468,000","23,877,000","-24,359,000","-17,038,000","20,790,000","21,496,000","-19,722,000","-12,130,000","13,737,000","20,636,000","-15,857,000","-14,877,000","14,270,000","18,330,000","-13,714,000","-14,305,000","13,554,000","15,684,000","-7,768,000",,,,"-4,244,000",,,,"-5,753,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"2,484,000","-29,708,000","-20,056,000","20,087,000","32,161,000","-33,001,000","-21,003,000","24,660,000","30,134,000","-22,046,000","-20,250,000","15,133,000","27,631,000","-23,528,000","-15,816,000","16,804,000","23,386,000","-22,464,000","-18,644,000","21,468,000","23,877,000","-24,359,000","-17,038,000","20,790,000","21,496,000","-19,722,000","-12,130,000","13,737,000","20,636,000","-15,857,000","-14,877,000","14,270,000","18,330,000","-13,714,000","-14,305,000","13,554,000","15,684,000","-7,768,000",,,,"-4,244,000",,,,"-5,753,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
