name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
			Goodwill,"3,515,066,000","3,512,567,000","3,362,268,000","3,231,200,000","3,142,076,000","998,810,000","810,480,000","342,851,000","340,806,853","266,790,518",,,,,,,
			OtherIntangibleAssets,"192,370,000","202,231,000","209,909,000","233,630,000","245,239,000","116,061,000","94,725,000",,,"54,801,000",,,,,,,
		NonCurrentDeferredAssets,"299,891,000","304,193,000","293,801,000","303,551,000","311,510,000","208,399,000","51,114,000","42,304,000","33,518,857","27,505,379",,,,"0","0","0","0"
			NonCurrentDeferredTaxesAssets,"299,891,000","304,193,000","293,801,000","303,551,000","311,510,000","208,399,000","51,114,000","42,304,000","33,518,857","27,505,379",,,,,,,
		OtherNonCurrentAssets,"15,170,000","15,098,000","12,051,000","19,344,000","19,204,000","16,483,000","6,466,000","7,297,000","5,670,301","6,851,892","255,880,268","254,864,066","254,324,010","253,019,179","252,060,620","251,070,226","250,364,909"
TotalLiabilitiesNetMinorityInterest,"3,083,715,000","3,183,795,000","3,197,352,000","2,793,622,000","2,727,590,000","1,418,722,000","1,109,111,000","746,103,000","691,285,324","575,369,900","11,073,372","10,157,718","8,855,477","8,574,393","8,255,098","7,972,720","7,950,833"
	CurrentLiabilities,"443,555,000","499,812,000","502,065,000","605,874,000","513,140,000","422,053,000","314,805,000","257,107,000","191,152,241","150,894,186","3,198,372","2,282,718","980,477","699,393","380,098","97,720","75,833"
		PayablesAndAccruedExpenses,"316,051,000","358,384,000","312,355,000","350,714,000","305,928,000","254,212,000","192,337,000","142,501,000","136,071,887","101,562,079","3,198,372","2,282,718","980,477","699,393","380,098","97,720","75,833"
			Payables,"212,820,000","248,027,000","211,373,000","260,580,000","229,154,000","191,038,000","144,804,000","103,590,000","105,194,402","79,237,323","73,372","59,470","353,379","199,014","126,318","77,111","73,690"
				AccountsPayable,"212,820,000","248,027,000","211,373,000","260,580,000","229,154,000","191,038,000","144,804,000","103,590,000","105,194,402","79,237,323","28,675","29,656","16,439","40,774","14,106","14,106","1,641"
				TotalTaxPayable,,,,,,,,,,"1,693,000","44,697","29,814","336,940","158,240","112,212","63,005","72,049"
					IncomeTaxPayable,,,,,,,,,,,,,"286,890",,,,"72,049"
			CurrentAccruedExpenses,"103,231,000","110,357,000","100,982,000","90,134,000","76,774,000","63,174,000","47,533,000","38,911,000","30,877,485","22,324,756","3,125,000","2,223,248","627,098","500,379","253,780","20,609","2,143"
				InterestPayable,"10,356,000","30,103,000","11,178,000","24,974,000","16,791,000","11,062,000","10,294,000","4,752,000","4,672,868","4,021,660",,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,"1,166,014",,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"59,289,000","66,864,000","72,687,000","120,669,000","37,662,000","30,428,000","28,178,000","24,782,000","23,036,900","21,470,986",,,,,,,
			CurrentDebt,"20,000,000","20,000,000","20,000,000","96,750,000","17,500,000","8,146,000","8,479,000","2,584,000","2,615,705","1,721,132",,,,,,,
				CurrentNotesPayable,,,,,,,,,,,,,,"0","0","0","0"
				OtherCurrentBorrowings,"20,000,000","20,000,000","20,000,000","96,750,000","17,500,000","8,146,000","8,479,000","2,584,000","2,615,705","1,721,132",,,,,,,
			CurrentCapitalLeaseObligation,"39,289,000","46,864,000","52,687,000","23,919,000","20,162,000","22,282,000","19,699,000","22,198,000","20,421,195","19,749,854",,,,,,,
		CurrentDeferredLiabilities,"30,613,000","31,370,000","22,252,000","24,872,000","25,168,000","11,043,000","13,231,000","13,463,000","15,584,066","9,556,423",,,,,,,
			CurrentDeferredRevenue,"30,613,000","31,370,000","22,252,000","24,872,000","25,168,000","11,043,000","13,231,000","13,463,000","15,584,066","9,556,423",,,,,,,
		OtherCurrentLiabilities,"37,602,000","43,194,000","94,771,000","109,619,000","144,382,000","126,370,000","81,059,000","76,361,000","16,459,388","17,138,684",,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,640,160,000","2,683,983,000","2,695,287,000","2,187,748,000","2,214,450,000","996,669,000","794,306,000","488,996,000","500,133,083","424,475,714","7,875,000","7,875,000","7,875,000","7,875,000","7,875,000","7,875,000","7,875,000"
		LongTermDebtAndCapitalLeaseObligation,"2,295,150,000","2,303,732,000","2,308,784,000","1,776,326,000","1,748,829,000","776,568,000","722,730,000","443,248,000","463,552,896","395,344,702",,,,,,,
			LongTermDebt,"2,179,730,000","2,183,552,000","2,187,373,000","1,776,326,000","1,748,829,000","776,568,000","722,730,000","443,248,000","463,552,896","395,111,563",,,,,,,
			LongTermCapitalLeaseObligation,"115,420,000","120,180,000","121,411,000",,,,,,,"233,139",,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,"7,875,000","7,875,000","7,875,000","7,875,000","7,875,000","7,875,000","7,875,000"
		DerivativeProductLiabilities,"31,047,000","57,764,000","56,546,000","73,283,000","110,737,000",,,,,,,,,,,,
		OtherNonCurrentLiabilities,"313,963,000","322,487,000","329,957,000","338,139,000","354,884,000","220,101,000","71,576,000","45,748,000","36,580,187","29,131,012",,,,,,,
TotalEquityGrossMinorityInterest,"2,120,626,000","2,066,689,000","1,994,363,000","1,894,043,000","1,792,478,000","394,750,000","439,715,000","-6,794,000","-29,446,726","-29,248,207","245,553,526","245,707,999","246,375,487","245,549,889","244,892,275","244,373,958","243,684,128"
	TotalPartnershipCapital,,,,,,,,,,"15,138,000",,,,,,,
		LimitedPartnershipCapital,,,,,,,,,,"89,924,000",,,,,,,
	StockholdersEquity,"2,115,363,000","2,061,906,000","1,990,109,000","1,889,963,000","1,788,279,000","418,343,000","448,630,000","8,491,000","-10,655,455","-14,519,195","245,553,526","245,707,999","246,375,487","245,549,889","244,892,275","244,373,958","243,684,128"
		CapitalStock,"14,000","14,000","14,000","14,000","14,000","10,000","10,000","7,000","7,392","7,238","240,554,239","240,708,708","241,376,191","240,550,600","239,892,996","239,374,681","238,684,952"
			PreferredStock,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","0","0","0","0","0","0","0","0","0"
			CommonStock,"13,000","13,000","13,000","13,000","13,000","9,000","9,000","6,000","7,392","7,238","240,554,239","240,708,708","241,376,191","240,550,600","239,892,996","239,374,681","238,684,952"
		AdditionalPaidInCapital,"2,112,976,000","2,107,267,000","2,057,289,000","2,015,875,000","1,993,962,000","513,807,000","476,861,000","37,614,000","21,843,967","11,252,052","2,910,249","2,755,780","2,088,297","2,913,888","3,571,492","4,089,807","4,779,536"
		RetainedEarnings,"-1,271,000","-43,021,000","-65,963,000","-124,055,000","-203,162,000","-91,063,000","-23,130,000","-23,335,000","-27,367,676","-27,209,514","2,089,038","2,243,511","2,910,999","2,085,401","1,427,787","909,470","219,640"
		GainsLossesNotAffectingRetainedEarnings,"3,644,000","-2,354,000","-1,231,000","-1,871,000","-2,535,000","-4,411,000","-5,111,000","-5,795,000","-5,139,138","1,431,029",,,,,,,
	MinorityInterest,"5,263,000","4,783,000","4,254,000","4,080,000","4,199,000","-23,593,000","-8,915,000","-15,285,000","-18,791,271","-14,729,012",,,,,,,
TotalCapitalization,"4,295,093,000","4,245,458,000","4,177,482,000","3,666,289,000","3,537,108,000","1,194,911,000","1,171,360,000","451,739,000","452,897,441","380,592,368","245,553,526","245,707,999","246,375,487","245,549,889","244,892,275","244,373,958","243,684,128"
PreferredStockEquity,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000",,,,,,,,,
CommonStockEquity,"2,115,362,000","2,061,905,000","1,990,108,000","1,889,962,000","1,788,278,000","418,342,000","448,629,000","8,490,000","-10,655,455","-14,519,195","245,553,526","245,707,999","246,375,487","245,549,889","244,892,275","244,373,958","243,684,128"
CapitalLeaseObligations,"154,709,000","167,044,000","174,098,000","23,919,000","20,162,000","22,282,000","19,699,000","22,198,000","20,421,195","19,982,993",,,,,,,
NetTangibleAssets,"-1,592,073,000","-1,652,892,000","-1,582,068,000","-1,574,867,000","-1,599,036,000","-696,528,000","-456,575,000","-334,360,000","-351,462,308","-281,309,713","245,553,526","245,707,999","246,375,487","245,549,889","244,892,275","244,373,958","243,684,128"
WorkingCapital,"171,433,000","170,246,000","321,373,000","-15,005,000","-9,638,000","-58,802,000","169,580,000","6,534,000","3,389,422","30,520,638","-2,451,742","-1,281,067","-73,523","405,710","706,655","1,178,732","1,194,219"
InvestedCapital,"4,315,092,000","4,265,457,000","4,197,481,000","3,763,038,000","3,554,607,000","1,203,056,000","1,179,838,000","454,322,000","455,513,146","382,313,500","245,553,526","245,707,999","246,375,487","245,549,889","244,892,275","244,373,958","243,684,128"
TangibleBookValue,"-1,592,074,000","-1,652,893,000","-1,582,069,000","-1,574,868,000","-1,599,037,000","-696,529,000","-456,576,000","-334,361,000","-351,462,308","-281,309,713","245,553,526","245,707,999","246,375,487","245,549,889","244,892,275","244,373,958","243,684,128"
TotalDebt,"2,354,439,000","2,370,596,000","2,381,471,000","1,896,995,000","1,786,491,000","806,996,000","750,908,000","468,030,000","486,589,796","416,815,688",,,,,,,
NetDebt,"2,080,302,000","2,053,925,000","1,870,719,000","1,694,887,000","1,634,192,000","684,752,000","458,891,000","335,245,000","418,004,900","319,954,561",,,,,,,
ShareIssued,"134,245,536","133,843,732","132,154,358","130,064,838","129,163,125","89,676,197","88,555,671","59,173,310","73,918,050","72,380,091","31,250,000","31,250,000","31,250,000","31,250,000","31,250,000","31,250,000","31,250,000"
OrdinarySharesNumber,"134,245,536","133,843,732","132,154,358","130,064,838","129,163,125","89,676,197","88,555,671","59,173,310","73,918,050","72,380,091","31,250,000","31,250,000","31,250,000","31,250,000","31,250,000","31,250,000","31,250,000"
