name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,09/30/2015,06/30/2015,03/31/2015
OtherIncomeExpense,"55,000,000","30,000,000","-6,000,000","22,000,000","9,000,000","-24,000,000","-27,000,000","-16,000,000","-8,000,000","89,000,000","-8,000,000","4,000,000","4,000,000","-26,000,000","56,000,000","-10,000,000","-24,000,000","-1,000,000","31,000,000","57,000,000",,"-22,000,000","-25,000,000","-22,000,000","28,000,000","2,000,000",,,
	GainOnSaleOfSecurity,"6,000,000","5,000,000","2,000,000",,"-1,000,000","2,000,000","0",,"-1,000,000","-9,000,000","2,000,000","-2,000,000","-2,000,000","-2,000,000","-3,000,000","1,000,000",,,,"-12,000,000",,,,,,,,,
	EarningsFromEquityInterest,"31,000,000","4,000,000","10,000,000","9,000,000","8,000,000","3,000,000","8,000,000","-5,000,000","-1,000,000","4,000,000","5,000,000","4,000,000","7,000,000","2,000,000","4,000,000","2,000,000","3,000,000","3,000,000","6,000,000","68,000,000","1,000,000","3,000,000","3,000,000","2,000,000","2,000,000","2,000,000",,,
	SpecialIncomeCharges,,"0","0","0","0","0","0","0",,,,,"0",,,,,,,"1,000,000",,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,"0","0",,,,,"0",,,,,,,,,,,,,,,,
		WriteOff,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"18,000,000","21,000,000","-18,000,000","13,000,000","2,000,000","-29,000,000","-35,000,000","-11,000,000","-6,000,000","94,000,000","-15,000,000","2,000,000","-1,000,000","-26,000,000","55,000,000","-13,000,000","-27,000,000","-4,000,000","25,000,000","-11,000,000","-1,000,000","-25,000,000","-29,000,000","-24,000,000","26,000,000",,,,
PretaxIncome,"51,000,000","-16,000,000","-13,000,000","46,000,000","34,000,000","-70,000,000","-69,000,000","-38,000,000","-47,000,000","38,000,000","-60,000,000","19,000,000","31,000,000","-82,000,000","21,000,000","29,000,000","4,000,000","-58,000,000","-43,000,000","41,000,000","-5,000,000","-55,000,000","-42,000,000","-21,000,000","25,000,000","-41,000,000",,,
TaxProvision,"16,000,000","-3,000,000","0","10,000,000","9,000,000","-11,000,000","-7,000,000","-7,000,000","-9,000,000","-15,000,000","-16,000,000","7,000,000","5,000,000","-11,000,000","-4,000,000","-12,000,000","7,000,000","-6,000,000","-46,000,000","19,000,000","-3,000,000","-6,000,000","-2,000,000","1,000,000",,"-16,000,000",,,
NetIncomeCommonStockholders,"35,000,000","-13,000,000","-13,000,000","36,000,000","25,000,000","-59,000,000","-62,000,000","-31,000,000","-38,000,000","53,000,000","-44,000,000","12,000,000","26,000,000","-71,000,000","18,000,000","41,000,000","-2,000,000","-52,000,000","4,000,000","22,000,000","-2,000,000","-49,000,000","-8,000,000","-22,000,000","25,000,000","-25,000,000",,,
	NetIncome,"35,000,000","-13,000,000","-13,000,000","36,000,000","25,000,000","-59,000,000","-62,000,000","-31,000,000","-38,000,000","53,000,000","-44,000,000","12,000,000","26,000,000","-71,000,000","18,000,000","41,000,000","-2,000,000","-52,000,000","4,000,000","22,000,000","-2,000,000","-49,000,000","-40,000,000","-22,000,000","25,000,000","-25,000,000",,,
		NetIncomeIncludingNoncontrollingInterests,"35,000,000","-13,000,000","-13,000,000","36,000,000","25,000,000","-59,000,000","-62,000,000","-31,000,000","-38,000,000","53,000,000","-44,000,000","12,000,000","26,000,000","-71,000,000","25,000,000","41,000,000","-3,000,000","-52,000,000","3,000,000","22,000,000","-2,000,000","-49,000,000","-40,000,000","-22,000,000","25,000,000","-25,000,000",,,
			NetIncomeContinuousOperations,"35,000,000","-13,000,000","-13,000,000","36,000,000","25,000,000","-59,000,000","-62,000,000","-31,000,000","-38,000,000","53,000,000","-44,000,000","12,000,000","26,000,000","-71,000,000","25,000,000","41,000,000","-3,000,000","-52,000,000","3,000,000","22,000,000","-2,000,000","-49,000,000","-40,000,000","-22,000,000","25,000,000","-25,000,000",,,
		MinorityInterests,"0","0","0","0","0",,,"0",,"0","0","0","0",,"-7,000,000","0","1,000,000","0",,,,,,,,,,,
	OtherunderPreferredStockDividend,,"-54,000,000",,"0","0",,"0","0",,"0",,,,,,"0","0","0",,,,,,,,,,,
AverageDilutionEarnings,,,,,,"28,000,000",,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"35,000,000","-13,000,000","-13,000,000","36,000,000","25,000,000","-31,000,000","-62,000,000","-31,000,000","-38,000,000","53,000,000","-44,000,000","12,000,000","26,000,000","-71,000,000","18,000,000","41,000,000","-2,000,000","-52,000,000","4,000,000","22,000,000","-2,000,000","-49,000,000","-8,000,000","-22,000,000","25,000,000","-25,000,000",,,
BasicEPS,,"-0.246",,"0.689","0.48","-1.13",,"-0.61","-0.75","1.04",,"0.24","0.51","-1.39",,"0.8","-0.04","-1.02",,"0.45","-0.04","-1",,"-0.45","0.89","-0.707","0.283","-0.113","-0.424"
DilutedEPS,,"-0.246",,"0.689","0.39","-1.13",,"-0.61","-0.75","1.04",,"0.16","0.46","-1.39",,"0.8","-0.04","-1.02",,"0.45","-0.04","-1",,"-0.45","0.11","-0.707","0.283","-0.113","-0.424"
BasicAverageShares,,"52,857,603",,"52,282,814","52,000,000","52,000,000",,"51,000,000","51,000,000","51,000,000",,"51,000,000","51,000,000","51,000,000",,"51,000,000","51,000,000","51,000,000",,"49,000,000","49,000,000","49,000,000",,"49,000,000","49,415,614","35,380,013","35,380,013","35,380,013","35,380,013"
DilutedAverageShares,,"52,857,603",,"52,282,814","61,000,000","61,000,000",,"60,000,000","60,000,000","61,000,000",,"61,000,000","61,000,000","61,000,000",,"61,000,000","60,000,000","60,000,000",,"59,000,000","59,000,000","59,000,000",,"59,000,000","49,415,614","35,380,013","35,380,013","35,380,013","35,380,013"
TotalOperatingIncomeAsReported,"20,000,000","-40,000,000","-1,000,000","30,000,000","31,000,000","-40,000,000","-35,000,000","-16,000,000","-33,000,000","-44,000,000","-45,000,000","21,000,000","34,000,000","-49,000,000","-28,000,000","45,000,000","35,000,000","-51,000,000","-68,000,000","-9,000,000","-3,000,000","-33,000,000","-16,000,000","1,000,000","-3,000,000","-43,000,000",,,
TotalExpenses,"555,000,000","63,000,000","103,000,000","204,000,000","185,000,000","56,000,000","70,000,000","126,000,000","44,000,000","66,000,000","79,000,000","191,000,000","174,000,000","71,000,000","60,000,000","155,000,000","147,000,000","79,000,000","88,000,000","194,000,000","179,000,000","38,000,000","34,000,000","108,000,000","134,000,000","47,000,000",,,
NetIncomeFromContinuingAndDiscontinuedOperation,"35,000,000","-13,000,000","-13,000,000","36,000,000","25,000,000","-59,000,000","-62,000,000","-31,000,000","-38,000,000","53,000,000","-44,000,000","12,000,000","26,000,000","-71,000,000","18,000,000","41,000,000","-2,000,000","-52,000,000","4,000,000","22,000,000","-2,000,000","-49,000,000","-40,000,000","-22,000,000","25,000,000","-25,000,000",,,
NormalizedIncome,"30,882,352.941","-17,062,500","-15,000,000","36,000,000","25,735,294.118","-60,685,714.286","-62,000,000","-31,000,000","-37,191,489.362","59,570,000","-45,466,666.667","13,456,000","27,677,419.355","-69,268,292.683","20,190,000","40,270,000","-2,000,000","-52,000,000","4,000,000","22,000,000","-2,000,000","-49,000,000","-40,000,000","-22,000,000","25,000,000","-25,000,000",,,
InterestExpense,"24,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","7,000,000","6,000,000","6,000,000","7,000,000","7,000,000","6,000,000","7,000,000","7,000,000","7,000,000","6,000,000","7,000,000","6,000,000","6,000,000","7,000,000","2,000,000",,,,,,,,
NetInterestIncome,"-24,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-7,000,000","-6,000,000","-6,000,000","-7,000,000","-7,000,000","-6,000,000","-7,000,000","-7,000,000","-7,000,000","-6,000,000","-7,000,000","-6,000,000","-6,000,000","-7,000,000","-2,000,000",,,,,,,,
EBIT,"75,000,000","-10,000,000","-7,000,000","52,000,000","40,000,000","-64,000,000","-62,000,000","-32,000,000","-41,000,000","45,000,000","-53,000,000","25,000,000","38,000,000","-75,000,000","28,000,000","35,000,000","11,000,000","-52,000,000","-37,000,000","48,000,000","-3,000,000","-33,000,000","-33,000,000","1,000,000","-3,000,000","-43,000,000",,,
EBITDA,"150,000,000"
ReconciledDepreciation,"75,000,000","18,000,000","16,000,000","22,000,000","19,000,000","15,000,000","15,000,000","19,000,000","20,000,000","15,000,000","17,000,000","-127,000,000","168,000,000","13,000,000","14,000,000","23,000,000","23,000,000","16,000,000","17,000,000","24,000,000","24,000,000","2,000,000","2,000,000","12,000,000","13,000,000","5,000,000",,,
NetIncomeFromContinuingOperationNetMinorityInterest,"35,000,000","-13,000,000","-13,000,000","36,000,000","25,000,000","-59,000,000","-62,000,000","-31,000,000","-38,000,000","53,000,000","-44,000,000","12,000,000","26,000,000","-71,000,000","18,000,000","41,000,000","-2,000,000","-52,000,000","4,000,000","22,000,000","-2,000,000","-49,000,000","-40,000,000","-22,000,000","25,000,000","-25,000,000",,,
TotalUnusualItemsExcludingGoodwill,"6,000,000","5,000,000","2,000,000","0","-1,000,000","2,000,000","0","0","-1,000,000","-9,000,000","2,000,000","-2,000,000","-2,000,000","-2,000,000","-3,000,000","1,000,000",,,,"-11,000,000",,,,,,,,,
TotalUnusualItems,"6,000,000","5,000,000","2,000,000","0","-1,000,000","2,000,000","0","0","-1,000,000","-9,000,000","2,000,000","-2,000,000","-2,000,000","-2,000,000","-3,000,000","1,000,000",,,,"-11,000,000",,,,,,,,,
NormalizedEBITDA,"144,000,000","3,000,000","7,000,000","74,000,000","60,000,000","-51,000,000","-47,000,000","-13,000,000","-20,000,000","69,000,000","-38,000,000","47,000,000","208,000,000","-60,000,000","45,000,000","57,000,000","34,000,000","-36,000,000","-20,000,000","72,000,000","21,000,000","-31,000,000","-31,000,000","13,000,000","10,000,000","-38,000,000",,,
TaxRateForCalcs,"0.314","0.188","0","0.217","0.265","0.157","0.101","0.184","0.191","0.27","0.267","0.272","0.161","0.134","0.27","0.27","0.27","0.103","0.4","0.4","0.4","0.109","0.048","0.4","0.4","0.39",,,
TaxEffectOfUnusualItems,"1,882,352.941","937,500","0","0","-264,705.882","314,285.714","0","0","-191,489.362","-2,430,000","533,333.333","-544,000","-322,580.645","-268,292.683","-810,000","270,000","0","0","0","0","0","0","0","0","0","0",,,
