name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,03/31/2017,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
		NetBusinessPurchaseAndSale,"-23,183,000","-22,003,000","0","-1,180,000","0","-174,190,000",,,"0","0","0","0","0","-147,000","-1,250,000","0",,,"0",,,,,"0","0",,,"0","0",,,"0","0"
			PurchaseOfBusiness,"-23,183,000","-22,003,000","0","-1,180,000","0","-174,190,000",,,"0","0","0","0","0","-147,000","-1,250,000","0",,,"0",,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0"
FinancingCashFlow,"-146,322,000","6,386,000","-48,429,000","-35,962,000","-68,317,000","191,796,000","-46,820,000","-72,526,000","-47,990,000","-38,731,000","-69,963,000","-61,066,000","-362,251,000","215,789,000","-70,327,000","-112,057,000","-52,524,000","-51,360,000","-82,767,000","-142,773,000","-60,000,000","-69,000,000","-43,000,000","-67,000,000","-98,000,000","-129,000,000","-74,000,000","-185,000,000","-112,000,000","-209,000,000","0","-6,000,000","-79,000,000"
	CashFlowFromContinuingFinancingActivities,"-146,322,000","6,386,000","-48,429,000","-35,962,000","-68,317,000","191,796,000","-46,820,000","-72,526,000","-47,990,000","-38,731,000","-69,963,000","-61,066,000","-362,251,000","215,789,000","-70,327,000","-112,057,000","-52,524,000","-51,360,000","-82,767,000","-142,773,000","-60,000,000","-69,000,000","-43,000,000","-67,000,000","-98,000,000","-129,000,000","-74,000,000","-185,000,000","-112,000,000",,,"-6,000,000","-79,000,000"
		NetIssuancePaymentsOfDebt,"-166,738,000","5,547,000","-61,784,000","-36,841,000","-73,660,000","193,834,000","-56,988,000","-73,244,000","-38,867,000","-17,037,000","-69,963,000","-61,484,000","75,727,000","216,526,000","-70,327,000","-112,057,000","-52,524,000","-51,360,000","-82,767,000","-142,773,000","-60,000,000","-69,000,000","-38,000,000","-67,000,000","-98,000,000","-128,000,000","-74,000,000","-184,000,000","-112,000,000",,,"0","-77,000,000"
			NetLongTermDebtIssuance,"-166,738,000","5,547,000","-61,784,000","-36,841,000","-73,660,000","193,834,000","-56,988,000","-73,244,000","-38,999,000","-16,905,000","-69,963,000","-61,484,000","75,205,000","217,048,000","-70,327,000","-112,057,000","-54,684,000","-49,200,000","-82,767,000","-142,773,000","-60,000,000","-69,000,000","-38,000,000","-67,000,000","-98,000,000","-128,000,000","-74,000,000","-184,000,000","-112,000,000",,,"0","-77,000,000"
				LongTermDebtIssuance,"1,098,687,000","302,374,000","252,645,000","247,795,000","295,873,000","928,936,000","274,889,000","262,356,000","276,736,000","329,719,000","328,045,000","344,330,000","362,325,000","526,642,000","795,220,000","433,107,000","480,903,000","495,602,000","425,707,000","250,482,000",,,,,,,,,,,,,
				LongTermDebtPayments,"-1,265,425,000","-296,827,000","-314,429,000","-284,636,000","-369,533,000","-735,102,000","-331,877,000","-335,600,000","-315,735,000","-346,624,000","-398,008,000","-405,814,000","-287,120,000","-309,594,000","-865,547,000","-545,164,000","-535,587,000","-544,802,000","-508,474,000","-393,255,000","-60,000,000","-69,000,000","-38,000,000","-67,000,000","-98,000,000","-128,000,000","-74,000,000","-184,000,000","-112,000,000",,,"0","-77,000,000"
			NetShortTermDebtIssuance,,,,,,,,,,"-132,000",,,,"-522,000",,,,"-2,160,000",,"0",,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,"-132,000",,,,"-522,000",,,,"-2,160,000",,"0",,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0","0","0","-445,000","445,000","-8,856,000","-21,770,000","0","-21,000",,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,"0","0","0","0","0","0","-8,856,000","-21,770,000","0","-21,000",,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"20,246,000","839,000",,,,,,,,"76,000","0",,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-7,612,000","879,000","5,343,000","-2,038,000",,,,,"0","0","-37,000","-737,000",,,,,"0",,"0","0","-5,000,000","0","0",,,,,,,"-6,000,000","-2,000,000"
EndCashPosition,"24,494,000","23,809,000","13,557,000","12,656,000","18,426,000","29,841,000","2,406,000","1,771,000","1,589,000","1,203,000","1,912,000","2,184,000","5,988,000","313,437,000","34,169,000","5,517,000","10,701,000","4,158,000","2,038,000","5,170,000","192,000,000","191,000,000","171,000,000","171,000,000","145,000,000","146,000,000","179,000,000","156,000,000","234,000,000","244,000,000","0.1","172,000,000","96,000,000"
	ChangesInCash,"-5,347,000","9,711,000","-612,000","-3,143,000","-11,303,000","28,142,000","635,000","182,000","386,000","-709,000","-272,000","-3,804,000","-307,449,000","279,268,000","28,652,000","-5,184,000","6,543,000","2,120,000","-12,376,000","-36,239,000","1,000,000",,,"26,000,000","-1,000,000","-33,000,000","23,000,000","-78,000,000","-10,000,000",,,"76,000,000","13,000,000"
	EffectOfExchangeRateChanges,"-685,000","541,000","1,513,000","-2,627,000","-112,000","-707,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"29,841,000","13,557,000","12,656,000","18,426,000","29,841,000","2,406,000","1,771,000","1,589,000","1,203,000","1,912,000","2,184,000","5,988,000","313,437,000","34,169,000","5,517,000","10,701,000","4,158,000","2,038,000","14,414,000","41,409,000","191,000,000","171,000,000","171,000,000","145,000,000","146,000,000","179,000,000","156,000,000","234,000,000","244,000,000","0.1","0.1","96,000,000","83,000,000"
IncomeTaxPaidSupplementalData,"63,561,000","15,421,000","5,402,000","20,080,000","22,658,000","15,753,000","9,042,000","3,855,000",,,"4,932,000","18,913,000",,,"2,578,000","-559,000","16,901,000","25,109,000","17,463,000","4,967,000","0","4,000,000","3,000,000","0","2,000,000","2,000,000","0","-1,000,000","0",,,"-3,000,000","1,000,000"
InterestPaidSupplementalData,"61,417,000","11,966,000","14,246,000","14,883,000","20,322,000","17,286,000","16,086,000","17,174,000","18,869,000","20,802,000","22,571,000","24,763,000","11,078,000","23,131,000","16,945,000","19,108,000","22,544,000","22,375,000","24,452,000","8,947,000","55,000,000","56,000,000","66,000,000","60,000,000","71,000,000","64,000,000","74,000,000","72,000,000","96,000,000",,,"44,000,000","33,000,000"
CapitalExpenditure,"-27,180,000","-3,999,000","-6,796,000","-5,738,000","-10,647,000","-3,668,000","-10,727,000","-4,055,000","-3,853,000","-9,122,000","-12,769,000","-7,340,000","-3,913,000","-2,043,000","-10,900,000","-5,613,000","-6,954,000","-3,962,000","-8,282,000","-2,806,000","-2,000,000","-6,000,000","-3,000,000","-3,000,000","-6,000,000","-6,000,000","-3,000,000","-3,000,000","-9,000,000",,,"-6,000,000","-5,000,000"
IssuanceOfDebt,"1,098,687,000","302,374,000","252,645,000","247,795,000","295,873,000","928,936,000","274,889,000","262,356,000","276,736,000","329,719,000","328,045,000","344,330,000","362,325,000","526,642,000","795,220,000","433,107,000","480,903,000","495,602,000","425,707,000","250,482,000",,,,,,,,,,,,,
RepaymentOfDebt,"-1,265,425,000","-296,827,000","-314,429,000","-284,636,000","-369,533,000","-735,102,000","-331,877,000","-335,600,000","-315,603,000","-346,756,000","-398,008,000","-405,814,000","-286,598,000","-310,116,000","-865,547,000","-545,164,000","-533,427,000","-546,962,000","-508,474,000","-393,255,000","-60,000,000","-69,000,000","-38,000,000","-67,000,000","-98,000,000","-128,000,000","-74,000,000","-184,000,000","-112,000,000",,,"0","-77,000,000"
RepurchaseOfCapitalStock,,,"0","0","0","0","0","0","-8,856,000","-21,770,000","0","-21,000",,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"158,514,000","25,328,000","42,236,000","33,999,000","56,951,000","10,536,000","47,455,000","72,664,000","48,376,000","36,520,000","69,690,000","57,258,000","54,801,000","62,785,000","100,229,000","106,856,000","59,067,000","53,480,000","70,378,000","106,514,000","61,000,000","84,000,000","43,000,000","80,000,000","97,000,000","96,000,000","97,000,000","107,000,000","102,000,000","127,000,000","0","82,000,000","92,000,000"
