name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998
	StockholdersEquity,"75,818,000","73,925,000","63,383,000","57,300,000","56,153,000","56,855,000","54,311,000","27,046,000","23,397,000","19,742,000","16,481,000","14,156,000","11,707,000","9,387,000","9,242,000","7,631,000","5,304,000","4,991,000","1,639,000","-1,565,000","-3,080,000","-3,713,000","-3,936,000","-4,479,000","-4,268,000","-3,982,000","-2,845,000","-2,557,000","-2,082,000","-1,201,000","-1,745,000","-2,046,000","3,483,000","4,882,000","9,390,000","10,099,000","11,782,000","12,050,000","11,629,000","11,191,000","10,664,000","10,140,000","9,464,000","8,794,000","8,168,000","8,182,000","8,080,000","7,623,606","7,480,244","7,486,296","7,052,871","6,158,328","5,350,051","4,774,078","7,690,936","7,329,574","5,439,905","3,617,541","2,673,321","2,052,224","1,527,591","1,287,454","834,550","521,127","395,798","440,769","497,527","346,889","258,973","202,893","525,807","795,588","-112,076","-362,110","-891,106","-501,692","-1,027,422","-991,116","-39,206","12,859","-948,542","-688,632","-671,442","-651,749","-594,944","60,068","238,696","0","0","25,280","0","30","122"
		CapitalStock,"41,000","41,000","37,000","37,000","37,000","36,000","35,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","33,000","33,000","33,000","33,000","32,000","32,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,549","30,497","30,497","30,388","30,035","29,971","29,871","29,513","29,133","28,943","26,831","26,822","26,771","26,311","26,311","24,206","23,691","23,232","23,199","23,165","23,117","23,070","23,070","23,070","23,037","22,252","10,550","545","24,987","20,373","20,373","47,106","46","5,405","14,283","14,283","14,175","14,175","13,339","9,831","25,424","25,424","25,424","144","144","132,440"
			PreferredStock,"0","0","0","0","0","0","0","0","0",,"0",,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,"0","0","0","0","0","0"
			CommonStock,"41,000","41,000","37,000","37,000","37,000","36,000","35,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","33,000","33,000","33,000","33,000","32,000","32,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,549","30,497","30,497","30,388","30,035","29,971","29,871","29,513","29,133","28,943","26,831","26,822","26,771","26,311","26,311","24,206","23,691","23,232","23,199","23,165","23,117","23,070","23,070","23,070","23,037","22,252","10,550","545","24,987","20,373","20,373","47,106","46","5,405","14,283","14,283","14,175","14,175","13,339","9,831","25,424","25,424","25,424","144","144","132,440"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0",,"0","0","0","0","0","0",,"0",,"0",,"0","0"
		AdditionalPaidInCapital,"80,913,000","80,397,000","38,220,000","37,697,000","37,313,000","37,235,000","36,479,000","10,548,000","9,916,000","9,198,000","8,884,000","8,592,000","8,305,000","8,157,000","7,978,000","7,881,000","7,761,000","7,612,000","7,324,000","6,322,000","6,310,000","6,032,000","6,018,000","6,006,000","5,990,000","5,832,000","5,769,000","5,735,000","5,717,000","5,702,000","5,683,000","5,641,000","5,617,000","5,586,000","5,551,000","5,522,000","5,489,000","5,453,000","5,434,000","5,354,000","5,300,000","5,096,000","5,019,000","4,940,000","4,798,000","4,702,000","4,620,000","4,531,188","4,417,414","4,356,878","4,187,821","3,752,271","3,652,680","3,676,621","3,453,749","3,298,604","3,261,337","2,634,076","2,623,521","2,616,940","2,444,315","2,435,859","1,757,441","1,607,805","1,484,845","1,465,024","1,368,866","1,347,686","1,335,233","1,335,233","1,335,233","1,290,829","161,627","3,031,989","2,501,319","2,835,224","2,285,758","2,285,758","3,095,669","5,389","2,188,828","1,016,811","1,016,811","1,016,811","1,016,811","1,017,647","781,334","1,838,110","1,838,110","1,838,110","1,838,110","1,838,110","1,705,814"
		RetainedEarnings,"1,377,000","0","31,639,000","25,532,000","22,724,000","23,430,000","21,643,000","20,310,000","17,293,000","14,356,000","11,409,000","9,376,000","7,214,000","4,871,000","4,519,000","1,928,000","-490,000","-2,411,000","-5,718,000","-7,919,000","-9,422,000","-9,776,000","-9,985,000","-10,516,000","-10,289,000","-9,845,000","-8,645,000","-8,323,000","-7,830,000","-6,934,000","-7,459,000","-7,718,000","-2,165,000","-735,000","3,808,000","4,546,000","6,262,000","6,566,000","6,164,000","5,806,000","5,333,000","5,013,000","4,414,000","3,823,000","3,339,000","3,449,000","3,429,000","3,061,869","3,032,333","3,098,921","2,834,662","2,376,022","1,667,400","1,067,586","4,207,674","4,001,837","2,149,625","956,634","22,978","-591,487","-943,035","-1,174,716","-947,097","-1,110,369","-1,112,279","-1,047,454","-894,504","-1,023,914","-1,099,330","-1,155,410","-832,496","-548,278","-375,955","-3,404,649","-3,392,970","-3,361,903","-3,333,553","-3,297,247","-3,181,981","6,772","-3,142,775","-1,719,126","-1,702,536","-1,682,735","-1,625,930","-970,918","-552,469","-1,863,534","-1,863,534","-1,838,254","-1,838,254","-1,838,224","-1,838,132"
		TreasuryStock,"6,513,000","6,513,000","6,513,000","5,966,000","3,921,000","3,846,000","3,846,000","3,846,000","3,846,000","3,846,000","3,846,000","3,846,000","3,846,000","3,675,000","3,289,000","2,211,000","2,000,000","243,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,142,775",,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000","80,000",,,,,,,"652",,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-600",,,,,,,,,,,
	MinorityInterest,,,,,,"0","-89,000","-89,000","-89,000","-89,000","-89,000","-89,000","-89,000","-89,000","-89,000","-89,000","-89,000","-89,000","-89,000","-89,000","-89,000","-89,000","-89,000","-89,000","-89,000","-89,000","-84,000","-82,000","-74,000","-66,000","-44,000","-54,000","-48,000","-34,000","-23,000","-12,000","-1,000","5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"693",,,,,,,,,,,,,
TotalCapitalization,"85,095,000","84,530,000","63,383,000","57,300,000","56,153,000","56,855,000","54,311,000","27,046,000","23,397,000","19,742,000","16,481,000","14,156,000","11,707,000","9,387,000","9,242,000","7,631,000","5,304,000","4,991,000","1,639,000","-1,565,000","-2,960,000","-3,713,000","-3,936,000","-4,479,000","-4,268,000","-3,982,000","-2,845,000","-2,557,000","-2,082,000","-890,000","-1,667,000","-1,925,000","3,619,000","5,032,000","9,511,000","10,234,000","11,926,000","12,164,000","11,778,000","11,378,000","10,664,000","10,398,000","9,464,000","8,794,000","8,168,000","8,182,000","8,080,000","7,623,606","7,662,717","7,506,366","7,144,262","6,257,798","5,457,486","4,889,365","7,692,322","7,334,542","5,453,826","3,644,605","2,764,872","2,216,355","1,722,413","1,552,146","1,152,881","902,193","838,567","735,129","529,389","433,744","311,089","307,497","576,224","841,218","-52,571","-362,110","-891,106","-309,806","-1,027,422","-991,116","-39,206","12,859","-934,042","-673,741","-656,551","-636,858","-580,053","75,493","238,696","0","0","25,280","0","30","122"
CommonStockEquity,"75,818,000","73,925,000","63,383,000","57,300,000","56,153,000","56,855,000","54,311,000","27,046,000","23,397,000","19,742,000","16,481,000","14,156,000","11,707,000","9,387,000","9,242,000","7,631,000","5,304,000","4,991,000","1,639,000","-1,565,000","-3,080,000","-3,713,000","-3,936,000","-4,479,000","-4,268,000","-3,982,000","-2,845,000","-2,557,000","-2,082,000","-1,201,000","-1,745,000","-2,046,000","3,483,000","4,882,000","9,390,000","10,099,000","11,782,000","12,050,000","11,629,000","11,191,000","10,664,000","10,140,000","9,464,000","8,794,000","8,168,000","8,182,000","8,080,000","7,623,606","7,480,244","7,486,296","7,052,871","6,158,328","5,350,051","4,774,078","7,690,936","7,329,574","5,439,905","3,617,541","2,673,321","2,052,224","1,527,591","1,287,454","834,550","521,127","395,798","440,769","497,527","346,889","258,973","202,893","525,807","795,588","-112,076","-362,110","-891,106","-501,692","-1,027,422","-991,116","-39,206","12,859","-948,542","-688,632","-671,442","-651,749","-594,944","60,068","238,696","0","0","25,280","0","30","122"
CapitalLeaseObligations,"18,528,000","19,150,000","19,579,000","19,980,000","6,915,000","7,331,000","5,177,000","5,531,000","5,811,000","4,683,000","4,903,000","4,923,000","3,497,000","0","34,000","64,000","93,000","123,000","152,000","193,000","223,000","254,000","274,000","290,000","305,000","325,000","342,000","356,000","375,000",,,,,,,,,,,,"223,000",,"420,000","374,000","396,000","420,000","332,000","348,588",,,,,,,,,"4,652","12,189","16,585","20,888","25,102","29,227","33,266","35,911","41,092","44,882","48,593",,"55,783",,,"9,723",,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"45,666,000","43,549,000","63,383,000","57,300,000","56,153,000","56,855,000","54,311,000","27,046,000","23,397,000","19,742,000","16,481,000","14,156,000","11,707,000","9,387,000","9,242,000","7,631,000","5,304,000","4,991,000","1,631,000","-1,586,000","-3,108,000","-3,747,000","-3,980,000","-4,533,000","-4,332,000","-4,056,000","-2,927,000","-2,656,000","-2,197,000","-1,332,000","-1,887,000","-2,200,000","3,315,000","4,704,000","9,114,000","9,814,000","11,343,000","11,596,000","11,160,000","10,707,000","10,180,000","10,140,000","9,464,000","8,794,000","8,168,000","8,182,000","8,080,000","7,623,606","7,480,244","7,486,296","7,052,871","6,158,328","5,350,051","4,774,078","7,690,936","7,329,574","5,439,905","3,617,541","2,673,321","2,052,224","1,527,591","1,287,454","834,550","521,127","395,798","440,769","497,527","346,889","258,973","202,893","525,807","795,588","-112,076","-362,110","-891,106","-501,692","-1,027,422","-991,116","-39,206","12,859","-948,542","-688,632","-671,442","-651,749","-594,944","60,068","238,696","0","0","25,280","0","30","122"
WorkingCapital,"59,808,000","59,818,000","59,566,000","52,888,000","51,514,000","52,906,000","50,258,000","23,813,000","19,864,000","17,369,000","14,119,000","11,924,000","9,819,000","7,971,000","8,632,000","6,978,000","4,606,000","4,356,000","1,164,000","-1,676,000","-3,299,000","-4,323,000","-4,464,000","-5,095,000","-4,972,000","-4,773,000","-3,674,000","-3,506,000","-3,158,000","-2,352,000","-760,000","-1,279,000","3,221,000","4,020,000","7,558,000","7,739,000","9,278,000","9,269,000","8,679,000","8,540,000","8,333,000","8,300,000","7,458,000","7,070,000","6,773,000","6,980,000","7,395,000","6,188,459","5,884,861","5,674,855","5,069,808","4,567,235","3,813,263","3,149,321","6,149,634","6,088,890","4,520,409","2,772,285","2,187,360","1,837,366","1,404,903","1,298,080","874,580","777,101","704,090","589,289","349,245","199,702","126,226","64,530","440,339","675,824","-209,791","-362,110","-891,106","-309,806","-1,027,422","-991,116","-39,206","12,378","-934,042","-781,332","-768,147","-751,859","-698,459","-113,165","131,055",,,,,,
InvestedCapital,"90,428,000","89,863,000","63,383,000","57,300,000","56,153,000","56,855,000","54,311,000","27,046,000","23,397,000","19,742,000","16,481,000","14,156,000","11,707,000","9,387,000","9,242,000","7,631,000","5,311,000","5,222,000","2,032,000","-1,047,000","-501,000","-942,000","-909,000","-1,195,000","-906,000","20,000","1,477,000","2,063,000","2,456,000","3,630,000","2,956,000","2,986,000","9,295,000","10,944,000","15,910,000","17,235,000","18,679,000","18,214,000","17,998,000","16,718,000","15,184,000","13,818,000","12,844,000","11,998,000","10,487,000","9,452,000","9,052,000","8,711,142","8,856,966","7,601,582","8,275,558","8,124,500","6,812,531","6,845,103","8,280,278","7,481,098","5,603,806","4,033,561","3,160,535","2,545,529","2,300,154","2,069,076","1,445,773","1,196,850","1,132,788","895,834","691,070","552,811","437,773","454,043","716,432","1,036,322","200,444","-362,110","-891,106","-89,123","-70,228","-33,922","-39,206","15,274","-157,551","-398,966","-381,776","-362,083","-305,278","144,643","238,696","0",,"25,280",,"30","122"
TangibleBookValue,"45,666,000","43,549,000","63,383,000","57,300,000","56,153,000","56,855,000","54,311,000","27,046,000","23,397,000","19,742,000","16,481,000","14,156,000","11,707,000","9,387,000","9,242,000","7,631,000","5,304,000","4,991,000","1,631,000","-1,586,000","-3,108,000","-3,747,000","-3,980,000","-4,533,000","-4,332,000","-4,056,000","-2,927,000","-2,656,000","-2,197,000","-1,332,000","-1,887,000","-2,200,000","3,315,000","4,704,000","9,114,000","9,814,000","11,343,000","11,596,000","11,160,000","10,707,000","10,180,000","10,140,000","9,464,000","8,794,000","8,168,000","8,182,000","8,080,000","7,623,606","7,480,244","7,486,296","7,052,871","6,158,328","5,350,051","4,774,078","7,690,936","7,329,574","5,439,905","3,617,541","2,673,321","2,052,224","1,527,591","1,287,454","834,550","521,127","395,798","440,769","497,527","346,889","258,973","202,893","525,807","795,588","-112,076","-362,110","-891,106","-501,692","-1,027,422","-991,116","-39,206","12,859","-948,542","-688,632","-671,442","-651,749","-594,944","60,068","238,696","0","0","25,280","0","30","122"
TotalDebt,"33,138,000","35,088,000","19,579,000","19,980,000","6,915,000","7,331,000","5,177,000","5,531,000","5,811,000","4,683,000","4,903,000","4,923,000","3,497,000","0","34,000","64,000","100,000","354,000","545,000","711,000","2,802,000","3,025,000","3,301,000","3,574,000","3,667,000","4,327,000","4,664,000","4,976,000","4,913,000","4,831,000","4,701,000","5,032,000","5,812,000","6,062,000","6,520,000","7,136,000","6,897,000","6,164,000","6,369,000","5,527,000","4,743,000","3,678,000","3,800,000","3,578,000","2,715,000","1,690,000","1,304,000","1,436,124","1,376,722","115,286","1,222,687","1,966,172","1,462,480","2,071,025","589,342","151,524","168,553","428,209","503,799","514,193","797,665","810,849","644,489","711,634","778,082","499,947","242,136","205,922","234,583","251,150","190,625","250,457","312,520",,,"412,569","957,194","957,194",,"2,415","790,991","289,666","289,666","289,666","289,666","84,575",,,,,,,
NetDebt,,,,,,,,,,,,,,,,,,,,"378,000","2,117,000","2,524,000","2,936,000","3,255,000","3,338,000","3,994,000","4,281,000","4,533,000","4,190,000","4,768,000","4,382,000","4,721,000","5,623,000","5,739,000","6,052,000","6,691,000","6,216,000","5,341,000","5,526,000","4,904,000","3,778,000","2,889,000","2,619,000","2,421,000","1,673,000","668,000","379,000","1,040,423","312,687",,"983,291","1,941,619","1,462,480","2,071,025","589,342",,"118,614","416,020","483,675","472,251","735,052","516,425","604,879","598,900","593,381","436,332","193,543","205,922","178,800","248,072",,,"312,520",,,"412,569","957,194","957,194",,"199","790,991","289,666","289,666","289,666","289,666","77,356",,,,,,,
ShareIssued,"41,023,215","40,984,289","39,623,233","39,577,226","39,518,611","39,449,466","39,389,333","37,929,337","37,673,682","37,249,173","36,965,298","36,871,340","36,643,652","36,619,645","36,609,776","36,555,017","36,412,017","36,151,364","36,107,207","35,253,332","35,253,332","34,398,357","34,398,357","34,398,357","34,398,357","34,398,357","34,398,357","34,398,357","34,398,357","34,398,357","34,398,357","34,288,357","34,288,357","34,288,357","34,263,057","34,263,057","34,263,057","34,263,057","34,252,607","34,218,919","34,191,419","33,898,294","33,873,926","33,852,537","33,695,140","33,664,583","33,626,633","33,603,717","33,547,049","33,547,049","33,426,584","33,038,023","32,968,145","32,836,695","32,836,695","32,209,200","32,041,290","29,503,747","29,503,747","29,502,386","29,024,502","28,942,002","26,419,424","26,419,424","25,542,719","25,505,019","25,505,019","25,429,562","25,377,414","25,377,414","25,377,414","25,341,114","24,564,828","23,652,707","23,652,707","27,486,684","22,410,986","22,410,986","51,816,872","18,816,872","15,711,296","16,121,699","16,002,901","16,002,901","16,002,901","14,672,366","15,389,000","27,966,748","27,966,748","27,966,748","27,966,748","27,966,748","27,966,748"
OrdinarySharesNumber,"39,776,816","39,737,890","38,252,195","38,244,688","38,334,769","38,271,124","38,210,991","36,750,995","36,495,340","36,070,831","35,786,956","35,692,998","35,465,310","35,498,503","35,624,157","35,937,253","35,867,417","36,055,844","36,107,207","35,253,332","35,253,332","34,398,357","34,398,357","34,398,357","34,398,357","34,398,357","34,398,357","34,398,357","34,398,357","34,398,357","34,398,357","34,288,357","34,288,357","34,288,357","34,263,057","34,263,057","34,263,057","34,263,057","34,252,607","34,218,919","34,191,419","33,898,294","33,873,926","33,852,537","33,695,140","33,664,583","33,626,633","33,603,717","33,547,049","33,547,049","33,426,584","33,038,023","32,968,145","32,836,695","32,836,695","32,209,200","32,041,290","29,503,747","29,503,747","29,502,386","29,024,502","28,942,002","26,419,424","26,419,424","25,542,719","25,505,019","25,505,019","25,429,562","25,377,414","25,377,414","25,377,414","25,341,114","24,564,828","23,652,707","23,652,707","27,486,684","22,410,986","22,410,986","51,816,872","18,816,872","15,711,296","16,121,699","16,002,901","16,002,901","16,002,901","14,672,366","15,389,000","27,966,748","27,966,748","27,966,748","27,966,748","27,966,748","27,966,748"
TreasurySharesNumber,"1,246,399","1,246,399","1,371,038","1,332,538","1,183,842","1,178,342","1,178,342","1,178,342","1,178,342","1,178,342","1,178,342","1,178,342","1,178,342","1,121,142","985,619","617,764","544,600","95,520",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
