name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,12/31/2006
			CurrentAccruedExpenses,"207,016,000","205,290,000","214,101,000","191,334,000","193,117,000","206,617,000","212,873,000","223,304,000","217,754,000","242,799,000","230,725,000","343,041,000","414,424,000","301,183,000","276,193,000","263,179,000","257,416,000","272,265,000","264,463,000","269,616,000","258,993,000","275,281,000","284,625,000","277,187,000","270,869,000","258,107,000","313,454,000","311,436,000","320,908,000","331,369,000","316,239,000","321,253,000","302,443,000","305,690,000","285,462,000","284,645,000","319,834,000","304,005,000","208,604,000","203,121,000","202,103,000","133,710,000","41,608,000","38,235,000","111,458,000","107,191,000","110,310,000","96,614,000","77,341,000","87,024,000","103,936,000","87,111,000","84,070,000","85,271,000","115,894,000","107,230,000","106,268,000","96,824,000","89,467,000"
				InterestPayable,"9,586,000","11,065,000","8,364,000","10,230,000","14,653,000","27,153,000","16,986,000","28,924,000","17,924,000","27,333,000","14,551,000","28,497,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"10,494,000","11,161,000",,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"19,331,000","17,457,000","17,594,000","17,203,000","15,799,000","15,543,000","14,991,000","14,312,000","13,702,000","15,513,000","15,899,000","14,281,000","39,802,000","36,581,000","37,297,000","32,259,000","33,741,000","32,428,000","27,649,000","29,926,000","31,443,000","30,710,000","34,923,000","36,172,000","37,703,000","36,128,000","40,531,000","40,951,000","45,077,000","47,966,000","49,701,000","56,429,000","54,755,000","54,977,000","34,808,000","31,142,000","32,744,000","35,678,000",,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"122,172,000","142,203,000","136,759,000","108,835,000","85,509,000","98,455,000","87,337,000","74,869,000","84,061,000","100,290,000","98,623,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,839,000","118,127,000","106,650,000","22,682,000","23,168,000","19,987,000",,,,,"20,125,000",,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"462,228,000","50,717,000","50,197,000","56,716,000","765,160,000","66,769,000","66,587,000","66,398,000","65,313,000","67,663,000","66,415,000","74,048,000","181,214,000","6,334,000","6,385,000","6,180,000","6,129,000","5,766,000","5,861,000","5,920,000","5,865,000","5,406,000","6,082,000","5,611,000","5,774,000","5,792,000","16,517,000","6,738,000","10,268,000","9,855,000","73,695,000","60,411,000","41,633,000","29,449,000","131,657,000","95,029,000","84,259,000","34,799,000","34,033,000","32,737,000","29,338,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,151,000","8,969,000","7,698,000","6,510,000","5,340,000","5,420,000","6,720,000","6,772,000","2,686,000","2,640,000","2,541,000"
			CurrentDebt,"422,289,000","8,314,000","14,340,000","20,480,000","727,369,000","27,074,000","26,954,000","26,530,000","26,885,000","27,642,000","29,654,000","39,524,000","136,208,000","6,334,000","6,385,000","6,180,000","6,129,000","5,766,000","5,861,000","5,920,000","5,865,000","5,406,000","6,082,000","5,611,000","5,774,000","5,792,000","16,517,000","6,738,000","10,268,000","9,855,000","73,695,000","60,411,000","41,633,000","29,449,000","131,657,000","95,029,000","84,259,000","34,799,000","34,033,000","32,737,000","29,338,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,151,000","8,969,000","7,698,000","6,510,000","5,340,000","5,420,000","6,720,000","6,772,000","2,686,000","2,640,000","2,541,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,640,000","2,541,000"
				OtherCurrentBorrowings,"422,289,000","8,314,000","14,340,000","20,480,000","727,369,000","27,074,000","26,954,000","26,530,000","26,885,000","27,642,000","29,654,000","39,524,000","136,208,000",,,,,,,,,,,,,,,,,,,,,,,,,,"34,033,000","32,737,000","29,338,000",,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"39,939,000","42,403,000","35,857,000","36,236,000","37,791,000","39,695,000","39,633,000","39,868,000","38,428,000","40,021,000","36,761,000","34,524,000","45,006,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"31,440,000","31,468,000","30,707,000","33,463,000","40,051,000","36,737,000","30,436,000","33,316,000","18,092,000","16,009,000","16,566,000","16,277,000","155,193,000","147,307,000","148,635,000","149,019,000","168,745,000","145,853,000","129,893,000","157,352,000","148,531,000","151,015,000","52,921,000","42,583,000","46,247,000","45,590,000","50,577,000","55,626,000","54,053,000","58,049,000","45,932,000","45,348,000","49,980,000","53,280,000","58,050,000","61,806,000","81,142,000","61,431,000","77,803,000","92,783,000","96,585,000","14,704,000","13,583,000","22,189,000","21,454,000",,,,,,,,,,,,,,
			CurrentDeferredRevenue,"31,440,000","31,468,000","30,707,000","33,463,000","40,051,000","36,737,000","30,436,000","33,316,000","18,092,000","16,009,000","16,566,000","16,277,000","155,193,000","147,307,000","148,635,000","149,019,000","168,745,000","145,853,000","129,893,000","157,352,000","148,531,000","151,015,000","52,921,000","42,583,000","46,247,000","45,590,000","50,577,000","55,626,000","54,053,000","58,049,000","45,932,000","45,348,000","49,980,000","53,280,000","58,050,000","61,806,000","81,142,000","61,431,000","77,803,000","92,783,000","96,585,000","14,704,000","13,583,000","22,189,000","21,454,000",,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,"651,718,000","694,384,000",,,,,,,"272,407,000",,,,,,,,,,,,,,,,,,,,"36,892,000","36,910,000","37,768,000",,"63,352,000","50,026,000",,"17,250,000",,,,"9,473,000",,,,,,,"35,054,000",,"80,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,389,591,000","2,830,328,000","2,366,316,000","2,308,117,000","2,217,134,000","2,952,017,000","2,912,232,000","2,968,218,000","3,298,709,000","3,039,890,000","4,952,657,000","5,044,349,000","5,189,063,000","1,927,581,000","1,899,027,000","1,850,742,000","1,942,492,000","1,885,053,000","2,035,888,000","2,211,117,000","2,136,459,000","2,185,441,000","2,298,886,000","2,330,219,000","2,386,887,000","2,360,019,000","2,530,439,000","2,378,036,000","2,441,596,000","2,607,119,000","2,623,435,000","2,861,146,000","2,061,261,000","2,466,648,000","2,442,863,000","2,441,358,000","2,514,550,000","2,797,983,000","2,655,413,000","2,664,018,000","2,709,737,000","659,226,000","581,364,000","604,056,000","616,848,000","614,196,000","612,045,000","637,428,000","649,139,000","660,100,000","673,839,000","576,102,000","580,317,000","591,859,000","533,138,000","545,486,000","660,327,000","695,115,000","661,125,000"
		LongTermDebtAndCapitalLeaseObligation,"1,788,574,000","2,224,005,000","1,738,949,000","1,708,058,000","1,619,326,000","2,343,399,000","2,322,672,000","2,352,144,000","2,648,591,000","2,420,583,000","4,125,603,000","4,197,630,000","4,189,747,000","1,192,408,000","1,135,624,000","1,067,415,000","1,122,077,000","1,055,305,000","1,334,627,000","1,322,442,000","1,244,902,000","1,286,738,000","1,379,058,000","1,399,851,000","1,440,309,000","1,411,755,000","1,532,267,000","1,376,932,000","1,428,227,000","1,529,389,000","1,608,165,000","1,811,579,000","1,107,532,000","1,457,642,000","1,389,475,000","1,410,913,000","1,445,657,000","1,693,512,000","1,659,070,000","1,657,964,000","1,695,793,000","483,912,000","441,626,000","452,301,000","73,800,000","72,500,000","75,000,000","77,500,000","80,000,000","82,516,000","85,236,000","407,998,000","415,114,000","420,385,000","93,004,000","94,362,000","205,107,000","203,853,000","186,179,000"
			LongTermDebt,"1,647,870,000","2,078,679,000","1,611,690,000","1,576,517,000","1,481,997,000","2,204,169,000","2,191,725,000","2,220,930,000","2,513,022,000","2,284,184,000","4,002,365,000","4,078,232,000","4,037,146,000","1,192,408,000","1,135,624,000","1,067,415,000","1,122,077,000","1,055,305,000","1,334,627,000","1,322,442,000","1,244,902,000","1,286,738,000","1,379,058,000","1,399,851,000","1,440,309,000","1,411,755,000","1,532,267,000","1,376,932,000","1,428,227,000","1,529,389,000","1,608,165,000","1,811,579,000","1,107,532,000","1,457,642,000","1,389,475,000","1,410,913,000","1,445,657,000","1,693,512,000","1,659,070,000","1,657,964,000","1,695,793,000","483,912,000","441,626,000","452,301,000","73,800,000","72,500,000","75,000,000","77,500,000","80,000,000","82,516,000","85,236,000","407,998,000","415,114,000","420,385,000","93,004,000","94,362,000","205,107,000","203,853,000","186,179,000"
			LongTermCapitalLeaseObligation,"140,704,000","145,326,000","127,259,000","131,541,000","137,329,000","139,230,000","130,947,000","131,214,000","135,569,000","136,399,000","123,238,000","119,398,000","152,601,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,145,000","15,927,000","16,706,000","16,576,000","13,529,000","16,078,000","9,353,000","9,717,000","10,375,000","8,170,000","7,309,000","6,755,000","7,685,000","9,168,000","9,894,000","9,947,000","9,908,000","8,375,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,145,000","15,927,000","16,706,000","16,576,000","13,529,000","16,078,000","9,353,000","9,717,000","10,375,000","8,170,000","7,309,000","6,755,000","7,685,000","9,168,000","9,894,000","9,947,000","9,908,000","8,375,000"
		EmployeeBenefits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,429,000","107,029,000","112,552,000","114,578,000","112,257,000","91,861,000","110,369,000","121,060,000","126,953,000","129,663,000","128,438,000","125,857,000","130,188,000",,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,429,000","107,029,000","112,552,000","114,578,000","112,257,000","91,861,000","110,369,000","121,060,000","126,953,000","129,663,000","128,438,000","125,857,000","130,188,000",,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0","0","0",,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"601,017,000","606,323,000","627,367,000","600,059,000","597,808,000","608,618,000","589,560,000","616,074,000","650,118,000","619,307,000","827,054,000","846,719,000","999,316,000","735,173,000","763,403,000","783,327,000","820,415,000","829,748,000","701,261,000","888,675,000","891,557,000","898,703,000","919,828,000","930,368,000","946,578,000","948,264,000","998,172,000","1,001,104,000","1,013,369,000","1,077,730,000","1,015,270,000","1,049,567,000","953,729,000","1,009,006,000","1,053,388,000","1,030,445,000","1,068,893,000","1,104,471,000","996,343,000","1,006,054,000","1,013,944,000","21,740,000","16,782,000","22,497,000","411,894,000","415,910,000","429,106,000","440,206,000","438,362,000","440,256,000","450,770,000","32,357,000","32,591,000","33,601,000","430,966,000","441,230,000","445,273,000","481,354,000","466,571,000"
TotalEquityGrossMinorityInterest,"4,644,045,000","4,661,433,000","4,630,524,000","4,351,960,000","4,291,069,000","3,587,874,000","3,457,469,000","3,395,576,000","3,337,764,000","3,489,628,000","3,132,938,000","3,256,349,000","3,741,716,000","3,476,946,000","3,478,322,000","3,537,440,000","3,841,244,000","3,727,264,000","3,513,798,000","3,372,407,000","3,211,432,000","3,093,344,000","3,168,659,000","3,158,037,000","3,239,200,000","3,256,556,000","3,304,031,000","3,428,640,000","3,248,616,000","3,352,444,000","3,537,095,000","3,649,406,000","3,396,723,000","2,741,115,000","2,570,030,000","2,404,066,000","2,064,320,000","2,156,286,000","2,179,697,000","2,103,945,000","2,219,678,000","189,275,000","245,496,000","254,296,000","237,782,000","216,371,000","226,051,000","184,585,000","193,227,000","198,832,000","196,625,000","183,434,000","168,586,000","166,931,000","237,617,000","232,490,000","64,177,000","53,051,000","5,899,000"
	StockholdersEquity,"4,600,036,000","4,617,378,000","4,586,541,000","4,307,854,000","4,246,594,000","3,543,387,000","3,412,446,000","3,351,915,000","3,291,140,000","3,441,430,000","2,982,008,000","3,094,798,000","3,577,500,000","3,269,760,000","3,261,862,000","3,316,274,000","3,604,557,000","3,500,415,000","3,299,624,000","3,163,113,000","3,010,387,000","2,896,871,000","2,972,940,000","2,965,012,000","3,045,592,000","3,069,975,000","3,103,054,000","3,219,614,000","3,043,603,000","3,146,826,000","3,326,536,000","3,414,105,000","3,165,346,000","2,513,889,000","2,343,085,000","2,164,297,000","1,820,623,000","1,912,352,000","1,956,511,000","1,882,957,000","1,967,343,000","189,275,000","245,496,000","254,296,000","237,782,000","216,371,000","226,051,000","184,585,000","193,227,000","198,832,000","196,625,000","183,434,000","168,586,000","166,931,000","237,617,000","232,490,000","64,177,000","53,051,000","5,899,000"
		CapitalStock,"54,000","156,000","155,000","142,000","135,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","117,000","117,000","119,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","116,000","116,000","116,000","108,000","108,000","108,000","108,000","108,000","44,000","44,000","44,000","44,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","44,000","44,000","23,000","23,000","2,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","0",,,,,,,,,,,,"0",,,"1,000","1,000","1,000"
			CommonStock,"54,000","156,000","155,000","142,000","135,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","117,000","117,000","119,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","102,000","102,000","102,000","94,000","94,000","94,000","94,000","94,000","44,000","44,000","44,000","44,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","44,000","44,000","22,000","22,000","1,000"
		AdditionalPaidInCapital,"4,555,369,000","4,544,211,000","4,528,097,000","4,225,248,000","4,201,745,000","3,478,008,000","3,470,169,000","3,462,532,000","3,453,941,000","3,445,597,000","3,434,617,000","3,427,979,000","3,421,063,000","3,057,982,000","3,051,695,000","3,100,201,000","3,236,334,000","3,228,174,000","3,220,073,000","3,214,746,000","3,207,724,000","3,199,682,000","3,192,788,000","3,189,835,000","3,183,896,000","3,199,267,000","3,219,262,000","3,215,963,000","3,205,895,000","3,200,832,000","3,194,896,000","3,173,873,000","3,168,273,000","2,541,005,000","2,536,527,000","2,526,645,000","2,201,262,000","2,197,694,000","2,191,064,000","2,187,498,000","2,185,285,000","415,527,000","413,013,000","411,686,000","409,741,000","406,901,000","405,528,000","405,314,000","403,816,000","402,852,000","402,229,000","401,497,000","400,818,000","400,259,000","405,473,000","404,974,000","201,660,000","201,660,000","201,681,000"
		RetainedEarnings,"604,092,000","589,024,000","590,931,000","565,083,000","536,441,000","517,367,000","484,155,000","470,749,000","479,223,000","479,560,000","496,423,000","485,949,000","955,183,000","991,838,000","945,944,000","914,634,000","876,177,000","846,490,000","833,200,000","787,336,000","733,942,000","685,411,000","647,639,000","619,669,000","579,915,000","557,300,000","513,103,000","494,744,000","441,617,000","389,561,000","309,427,000","236,038,000","44,253,000","19,376,000","-12,608,000","-62,997,000","-116,303,000","-138,856,000","-153,520,000","-157,542,000","-164,835,000","-55,503,000","-39,423,000","-43,113,000","-53,503,000","-60,058,000","-68,708,000","-90,194,000","-92,232,000","-91,579,000","-96,699,000","-102,074,000","-106,440,000","-113,301,000","-123,680,000","-137,331,000","-102,440,000","-109,238,000","-141,561,000"
		GainsLossesNotAffectingRetainedEarnings,"-559,479,000","-516,013,000","-532,642,000","-482,619,000","-491,727,000","-452,106,000","-541,996,000","-581,484,000","-642,142,000","-483,845,000","-949,150,000","-819,248,000","-798,864,000","-780,177,000","-735,894,000","-698,680,000","-508,077,000","-574,372,000","-753,772,000","-839,092,000","-931,402,000","-988,345,000","-867,610,000","-844,615,000","-718,342,000","-686,715,000","-629,435,000","-491,217,000","-604,033,000","-443,691,000","-177,911,000","4,070,000","-47,304,000","-46,608,000","-180,950,000","-299,467,000","-264,444,000","-146,594,000","-81,141,000","-147,107,000","-53,215,000","-170,793,000","-128,138,000","-114,321,000","-118,500,000","-130,515,000","-110,812,000","-130,578,000","-118,400,000","-112,484,000","-108,948,000","-116,032,000","-125,835,000","-120,070,000","-44,220,000","-35,197,000","-35,066,000","-39,394,000","-54,223,000"
			UnrealizedGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-127,841,000",,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,771,000",,,"23,345,000","19,448,000","10,496,000"
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-58,411,000","-58,842,000","-64,719,000"
	MinorityInterest,"44,009,000","44,055,000","43,983,000","44,106,000","44,475,000","44,487,000","45,023,000","43,661,000","46,624,000","48,198,000","150,930,000","161,551,000","164,216,000","207,186,000","216,460,000","221,166,000","236,687,000","226,849,000","214,174,000","209,294,000","201,045,000","196,473,000","195,719,000","193,025,000","193,608,000","186,581,000","200,977,000","209,026,000","205,013,000","205,618,000","210,559,000","235,301,000","231,377,000","227,226,000","226,945,000","239,769,000","243,697,000","243,934,000","223,186,000","220,988,000","252,335,000",,,,,,,,,,,,,,,,,,
TotalCapitalization,"6,247,906,000","6,696,057,000","6,198,231,000","5,884,371,000","5,728,591,000","5,747,556,000","5,604,171,000","5,572,845,000","5,804,162,000","5,725,614,000","6,984,373,000","7,173,030,000","7,614,646,000","4,462,168,000","4,397,486,000","4,383,689,000","4,726,634,000","4,555,720,000","4,634,251,000","4,485,555,000","4,255,289,000","4,183,609,000","4,351,998,000","4,364,863,000","4,485,901,000","4,481,730,000","4,635,321,000","4,596,546,000","4,471,830,000","4,676,215,000","4,934,701,000","5,225,684,000","4,272,878,000","3,971,531,000","3,732,560,000","3,575,210,000","3,266,280,000","3,605,864,000","3,615,581,000","3,540,921,000","3,663,136,000","673,187,000","687,122,000","706,597,000","311,582,000","288,871,000","301,051,000","262,085,000","273,227,000","281,348,000","281,861,000","591,432,000","583,700,000","587,316,000","330,621,000","326,852,000","269,284,000","256,904,000","192,078,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000",,,,,,,,,,,,,,,,"1,000","1,000","1,000"
CommonStockEquity,"4,600,036,000","4,617,378,000","4,586,541,000","4,307,854,000","4,246,594,000","3,543,387,000","3,412,446,000","3,351,915,000","3,291,140,000","3,441,430,000","2,982,008,000","3,094,798,000","3,577,500,000","3,269,760,000","3,261,862,000","3,316,274,000","3,604,557,000","3,500,415,000","3,299,624,000","3,163,113,000","3,010,387,000","2,896,871,000","2,972,940,000","2,965,012,000","3,045,592,000","3,069,975,000","3,103,054,000","3,219,614,000","3,043,603,000","3,146,826,000","3,326,536,000","3,414,105,000","3,165,346,000","2,513,875,000","2,343,071,000","2,164,283,000","1,820,609,000","1,912,338,000","1,956,497,000","1,882,943,000","1,967,329,000","189,275,000","245,496,000","254,296,000","237,782,000","216,371,000","226,051,000","184,585,000","193,227,000","198,832,000","196,625,000","183,434,000","168,586,000","166,931,000","237,617,000","232,490,000","64,176,000","53,050,000","5,898,000"
CapitalLeaseObligations,"180,643,000","187,729,000","163,116,000","167,777,000","175,120,000","178,925,000","170,580,000","171,082,000","173,997,000","176,420,000","159,999,000","153,922,000","197,607,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-477,836,000","-525,379,000","-637,769,000","-769,597,000","-737,894,000","-1,434,600,000","-1,468,302,000","-1,508,770,000","-1,548,500,000","-1,480,106,000","-2,064,618,000","-2,041,715,000","-3,146,355,000","-319,770,000","-203,518,000","-149,257,000","-23,810,000","-55,332,000","-163,321,000","-473,506,000","-507,664,000","-565,795,000","-600,108,000","-660,259,000","-715,968,000","-743,424,000","-777,189,000","-623,755,000","-702,034,000","-769,660,000","-727,634,000","-813,677,000","-40,323,000","-703,186,000","-480,637,000","-532,261,000","-907,911,000","-940,927,000","-718,508,000","-705,361,000","-671,704,000","-56,598,000","28,177,000","29,186,000","12,129,000","15,735,000","22,841,000","15,967,000","18,232,000","19,626,000","16,012,000","5,511,000","-5,600,000","-12,115,000","55,801,000","45,219,000","-123,504,000","-115,908,000","-148,332,000"
WorkingCapital,"897,722,000","1,279,695,000","750,216,000","579,553,000","519,554,000","550,171,000","502,979,000","469,673,000","762,511,000","546,931,000","1,993,455,000","2,038,038,000","837,029,000","759,096,000","882,392,000","872,959,000","1,067,749,000","972,452,000","1,026,239,000","811,662,000","698,723,000","678,923,000","728,394,000","699,156,000","687,085,000","643,421,000","793,666,000","801,885,000","767,582,000","813,928,000","849,287,000","993,471,000","1,028,801,000","763,256,000","1,045,935,000","1,037,965,000","719,091,000","955,324,000","1,012,902,000","1,058,978,000","1,137,886,000","111,166,000","132,932,000","137,236,000","126,369,000","129,546,000","118,784,000","136,393,000","137,756,000","145,362,000","153,314,000","149,670,000","143,101,000","140,571,000","149,841,000","151,372,000","110,485,000","138,693,000","44,600,000"
InvestedCapital,"6,670,195,000","6,704,371,000","6,212,571,000","5,904,851,000","6,455,960,000","5,774,630,000","5,631,125,000","5,599,375,000","5,831,047,000","5,753,256,000","7,014,027,000","7,212,554,000","7,750,854,000","4,468,502,000","4,403,871,000","4,389,869,000","4,732,763,000","4,561,486,000","4,640,112,000","4,491,475,000","4,261,154,000","4,189,015,000","4,358,080,000","4,370,474,000","4,491,675,000","4,487,522,000","4,651,838,000","4,603,284,000","4,482,098,000","4,686,070,000","5,008,396,000","5,286,095,000","4,314,511,000","4,000,966,000","3,864,203,000","3,670,225,000","3,350,525,000","3,640,649,000","3,649,600,000","3,573,644,000","3,692,460,000","683,187,000","697,122,000","716,597,000","321,582,000","298,871,000","311,051,000","272,085,000","283,378,000","290,317,000","289,559,000","597,942,000","589,040,000","592,736,000","337,341,000","333,624,000","271,969,000","259,543,000","194,618,000"
TangibleBookValue,"-477,836,000","-525,379,000","-637,769,000","-769,597,000","-737,894,000","-1,434,600,000","-1,468,302,000","-1,508,770,000","-1,548,500,000","-1,480,106,000","-2,064,618,000","-2,041,715,000","-3,146,355,000","-319,770,000","-203,518,000","-149,257,000","-23,810,000","-55,332,000","-163,321,000","-473,506,000","-507,664,000","-565,795,000","-600,108,000","-660,259,000","-715,968,000","-743,424,000","-777,189,000","-623,755,000","-702,034,000","-769,660,000","-727,634,000","-813,677,000","-40,323,000","-703,200,000","-480,651,000","-532,275,000","-907,925,000","-940,941,000","-718,522,000","-705,375,000","-671,718,000","-56,598,000","28,177,000","29,186,000","12,129,000","15,735,000","22,841,000","15,967,000","18,232,000","19,626,000","16,012,000","5,511,000","-5,600,000","-12,115,000","55,801,000","45,219,000","-123,505,000","-115,909,000","-148,333,000"
TotalDebt,"2,250,802,000","2,274,722,000","1,789,146,000","1,764,774,000","2,384,486,000","2,410,168,000","2,389,259,000","2,418,542,000","2,713,904,000","2,488,246,000","4,192,018,000","4,271,678,000","4,370,961,000","1,198,742,000","1,142,009,000","1,073,595,000","1,128,206,000","1,061,071,000","1,340,488,000","1,328,362,000","1,250,767,000","1,292,144,000","1,385,140,000","1,405,462,000","1,446,083,000","1,417,547,000","1,548,784,000","1,383,670,000","1,438,495,000","1,539,244,000","1,681,860,000","1,871,990,000","1,149,165,000","1,487,091,000","1,521,132,000","1,505,942,000","1,529,916,000","1,728,311,000","1,693,103,000","1,690,701,000","1,725,131,000","493,912,000","451,626,000","462,301,000","83,800,000","82,500,000","85,000,000","87,500,000","90,151,000","91,485,000","92,934,000","414,508,000","420,454,000","425,805,000","99,724,000","101,134,000","207,793,000","206,493,000","188,720,000"
NetDebt,"1,408,655,000","1,367,623,000","1,448,548,000","1,534,688,000","1,445,713,000","2,134,175,000","2,152,256,000","2,181,064,000","2,174,303,000","2,202,194,000","3,904,954,000","3,985,831,000","3,930,936,000","953,723,000","856,109,000","815,895,000","859,860,000","799,052,000","1,080,074,000","1,056,137,000","1,042,927,000","1,070,414,000","1,193,480,000","1,220,790,000","1,250,041,000","1,220,078,000","1,327,537,000","1,171,460,000","1,231,577,000","1,233,796,000","1,395,240,000","1,538,021,000","666,981,000","1,175,790,000","881,877,000","918,005,000","1,295,091,000","1,245,862,000","1,175,760,000","1,151,745,000","1,145,201,000","418,804,000","387,179,000","398,086,000","38,340,000","21,958,000","42,222,000","24,526,000","29,936,000","41,522,000","42,101,000","376,461,000","386,083,000","397,043,000","51,795,000","74,001,000","174,540,000","158,400,000","181,112,000"
ShareIssued,"54,030,879","52,083,025","51,593,895","47,447,167","45,199,065","39,498,856","39,485,686","39,462,964","39,442,428","39,352,987","39,252,204","39,222,413","39,186,098","39,091,699","39,066,443","39,641,931","41,159,203","41,081,901","41,038,573","41,011,989","40,997,218","40,926,712","40,887,235","40,886,462","40,879,215","41,162,100","41,410,767","41,408,568","41,277,495","41,243,484","41,228,735","41,223,682","41,187,433","33,973,837","33,967,792","33,928,302","31,372,684","31,355,774","31,325,916","31,293,090","31,262,650","14,565,842","14,534,222","14,523,505","14,501,537","14,471,169","14,465,135","14,462,334","14,415,671","14,409,686","14,409,686","14,409,686","14,403,660","14,403,660","14,668,660","14,668,660","13,731,161","13,731,161","13,731,161"
OrdinarySharesNumber,"54,030,879","52,083,025","51,593,895","47,447,167","45,199,065","39,498,856","39,485,686","39,462,964","39,442,428","39,352,987","39,252,204","39,222,413","39,186,098","39,091,699","39,066,443","39,641,931","41,159,203","41,081,901","41,038,573","41,011,989","40,997,218","40,926,712","40,887,235","40,886,462","40,879,215","41,162,100","41,410,767","41,408,568","41,277,495","41,243,484","41,228,735","41,223,682","41,187,433","33,973,837","33,967,792","33,928,302","31,372,684","31,355,774","31,325,916","31,293,090","31,262,650","14,565,842","14,534,222","14,523,505","14,501,537","14,471,169","14,465,135","14,462,334","14,415,671","14,409,686","14,409,686","14,409,686","14,403,660","14,403,660","14,668,660","14,668,660","13,731,161","13,731,161","13,731,161"
PreferredSharesNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,877,552","13,877,552","13,877,552","13,877,552","13,877,552","13,877,552","13,877,552","13,877,552",,,,,,,,,,,,,,,,,,
