name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,06/30/2000,03/31/2000
OperatingCashFlow,"64,159,000","19,598,000","21,356,000","18,415,000","4,790,000","20,198,000","25,132,000","3,297,000","14,836,000","11,949,000","17,235,000","17,857,000","6,431,000","9,629,000","10,670,000","16,081,000","12,436,000","13,602,000","9,198,000","14,331,000","10,300,000","9,795,000","14,063,000","11,362,000","6,541,000","5,735,000","7,683,000","10,198,000","4,293,000","10,137,000","8,428,000","7,759,000","2,725,000","6,798,000","8,569,000","7,405,000","1,003,000","13,031,000","8,332,000","4,654,000","-156,000","15,147,000","10,233,000","6,738,000","3,214,000","7,275,000","5,118,000","7,372,000","6,896,000","6,189,000","1,257,000","7,578,000","3,338,000","2,991,000","3,570,000","3,755,000","4,993,000","-6,985,000","4,556,000","1,913,000","2,729,000","2,214,000","46,709","75,174"
	CashFlowFromContinuingOperatingActivities,"64,159,000","19,598,000","21,356,000","18,415,000","4,790,000","20,198,000","25,132,000","3,297,000","14,836,000","11,949,000","17,235,000","17,857,000","6,431,000","9,629,000","10,670,000","16,081,000","12,436,000","13,602,000","9,198,000","14,331,000","10,300,000","9,795,000","14,063,000","11,362,000","6,541,000","5,735,000","7,683,000","10,198,000","4,293,000","10,137,000","8,428,000","7,759,000","2,725,000","6,798,000","8,569,000","7,405,000","1,003,000","13,031,000","8,332,000","4,654,000","-156,000","15,147,000","10,233,000","6,738,000","3,214,000","7,275,000","5,118,000","7,372,000","6,896,000","6,189,000","1,257,000","7,578,000","3,338,000","2,991,000","3,570,000","3,755,000","4,993,000","-6,985,000","4,556,000","1,913,000","2,729,000","2,214,000","46,709","75,174"
		NetIncomeFromContinuingOperations,"66,104,000","14,127,000","16,103,000","16,080,000","19,794,000","18,677,000","13,062,000","8,582,000","10,793,000","4,551,000","10,121,000","13,139,000","8,204,000","8,771,000","9,947,000","9,076,000","10,611,000","10,445,000","-1,716,000","8,126,000","8,410,000","9,948,000","8,198,000","7,287,000","6,985,000","3,660,000","5,557,000","4,677,000","4,295,000","5,002,000","4,878,000","4,729,000","5,440,000","5,219,000","4,956,000","5,100,000","4,299,000","4,792,000","3,241,000","3,894,000","3,948,000","4,948,000","3,810,000","3,696,000","4,347,000","4,970,000","3,831,000","2,395,000","4,186,000","3,381,000","4,030,000","3,187,000","2,122,000","2,735,000","3,386,000","3,275,000","3,565,000","5,605,000","482,000","3,065,000","2,267,000","4,693,000","6,830","31,198"
		OperatingGainsLosses,"-3,561,000","538,000","-1,126,000","-295,000","-2,678,000","-500,000","-1,426,000","-808,000","-2,364,000","2,005,000","-708,000","-151,000","-402,000","-1,241,000","1,593,000","-419,000","-312,000","-161,000","-282,000","-337,000","-256,000","-408,000","-201,000","-363,000","-247,000","-2,000","-144,000","395,000","-8,000","-190,000","-36,000","167,000","-332,000","-105,000","-264,000","-769,000","-381,000","-1,826,000","-710,000","-9,605,000","7,482,000","405,000","-3,391,000","-1,937,000","-1,577,000","-1,798,000","-1,460,000","-1,579,000","-1,469,000","-1,080,000","-432,000","-1,308,000","124,000","-1,338,000","-3,628,000","2,941,000","-2,176,000","-10,000","-4,288,000","-108,000","-179,000","-740,000",,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-2,199,000","538,000","-1,126,000","-295,000","-1,316,000","-461,000","-1,426,000","-808,000","-1,699,000","2,005,000","-708,000","-151,000","-402,000","-1,241,000","1,593,000","-419,000","-312,000","-161,000","-282,000","-337,000","-256,000","-408,000","-201,000","-363,000","-247,000","-2,000","5,000","388,000","7,000","-61,000","-17,000","233,000","-319,000","-124,000","-276,000","-743,000","-385,000","-1,813,000","-70,000","-337,000","-14,000","-2,137,000","-230,000","271,000","-839,000","-1,805,000","-278,000","-503,000","-510,000","-657,000","-350,000","-714,000","-294,000","154,000","538,000","437,000","337,000","6,000","-607,000","-96,000","-180,000","-64,000",,
		DepreciationAmortizationDepletion,"8,512,000","2,129,000","2,141,000","2,130,000","2,112,000","2,101,000","2,260,000","2,545,000","1,979,000","1,909,000","3,041,000","1,988,000","1,977,000","1,897,000","838,000","813,000","843,000","852,000","874,000","884,000","921,000","936,000","984,000","990,000","1,065,000","999,000","837,000","867,000","921,000","970,000","1,888,000","104,000","1,032,000","1,032,000","1,052,000","1,043,000","1,012,000","967,000","848,000","850,000","785,000","714,000","730,000","573,000","525,000","542,000","521,000","505,000","463,000","475,000","541,000","481,000","486,000","507,000","435,000","510,000","462,000","461,000","497,000","220,000","294,000","812,000",,
			DepreciationAndAmortization,"8,512,000","2,129,000","2,141,000","2,130,000","2,112,000","2,101,000","2,260,000","2,545,000","1,979,000","1,909,000","3,041,000","1,988,000","1,977,000","1,897,000","838,000","813,000","843,000","852,000","874,000","884,000","921,000","936,000","984,000","990,000","1,065,000","999,000","837,000","867,000","921,000","970,000","1,888,000","104,000","1,032,000","1,032,000","1,052,000","1,043,000","1,012,000","967,000","848,000","850,000","785,000","714,000","730,000","573,000","525,000","542,000","521,000","505,000","463,000","475,000","541,000","481,000","486,000","507,000","435,000","510,000","462,000","461,000","497,000","220,000","294,000","812,000",,
				Depreciation,"3,914,000","2,076,000","-2,304,000","2,081,000","2,061,000","2,051,000","-2,390,000","2,490,000","1,924,000","1,854,000","2,977,000","1,923,000","1,910,000","1,828,000","759,000","732,000","761,000","768,000","780,000","788,000","823,000","838,000","874,000","879,000","953,000","885,000","813,000","841,000","861,000","870,000","1,787,000","0","927,000","926,000","944,000","934,000","901,000","855,000","748,000","740,000","704,000","632,000","585,000","558,000","510,000","498,000","478,000","461,000","420,000","432,000","489,000","387,000","391,000","412,000",,,,,,,,,,
				AmortizationCashFlow,"4,598,000","53,000","4,445,000","49,000","51,000","50,000","4,650,000","55,000","55,000","55,000","64,000","65,000","67,000","69,000","79,000","81,000","82,000","84,000","94,000","96,000","98,000","98,000","110,000","111,000","112,000","114,000","24,000","26,000","60,000","100,000","101,000","104,000","105,000","106,000","108,000","109,000","111,000","112,000","100,000","110,000","81,000","82,000","145,000","15,000","15,000","44,000","43,000","44,000","43,000","43,000","52,000","94,000","95,000","95,000",,,,,,,,,,
					AmortizationOfIntangibles,"4,598,000","53,000","4,445,000","49,000","51,000","50,000","4,650,000","55,000","55,000","55,000","64,000","65,000","67,000","69,000","79,000","81,000","82,000","84,000","94,000","96,000","98,000","98,000","110,000","111,000","112,000","114,000","24,000","26,000","60,000","100,000","101,000","104,000","105,000","106,000","108,000","109,000","111,000","112,000","100,000","110,000","81,000","82,000","145,000","15,000","15,000","44,000","43,000","44,000","43,000","43,000","52,000","94,000","95,000","95,000",,,,,,,,,,
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,197,000","-88,000","87,000","-198,000","6,416","-23,748"
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,197,000","-88,000","87,000","-198,000","6,416","-23,748"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,000","-775,000","549,000","195,000","148,000","29,000","28,000","29,000","27,000",,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","248,000","161,000","0",,,,"0",,,,,,,,,,,,,
		StockBasedCompensation,"3,834,000","847,000","1,495,000","741,000","751,000","656,000","911,000","647,000","760,000","894,000","1,332,000","911,000","1,569,000","1,764,000","2,162,000","1,885,000","1,846,000","1,876,000","2,281,000","2,069,000","2,129,000","2,207,000","2,422,000","1,993,000","2,426,000","2,714,000","2,802,000","2,586,000","2,093,000","1,410,000","1,788,000","1,532,000","671,000","662,000","1,567,000","1,189,000","1,167,000","1,114,000","979,000","1,021,000","942,000","965,000","1,001,000","941,000","975,000","954,000",,"890,000","931,000","978,000","944,000","1,012,000","956,000","706,000",,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,"592,000","1,708,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-3,571,000","-336,000","-1,629,000","-955,000","-651,000","-335,000","-1,898,000","-1,030,000","-280,000","-34,000","-3,491,000","-2,997,000","-609,000","-192,000","-809,000","-1,010,000","-1,063,000","-1,073,000","-1,211,000","-556,000","-1,162,000","-2,589,000","-1,189,000","-1,104,000","-904,000","-1,438,000","-1,294,000","-918,000","-1,032,000","-1,206,000","-1,288,000","-590,000","-1,022,000","-1,031,000","2,821,000","-1,071,000","-1,429,000","4,454,000",,,,,,,,,,,,,"-6,004,000","743,000","-1,542,000","-419,000",,"-1,829,000","3,154,000","-2,845,000","12,878,000","83,000","-479,000","-3,782,000","93,306","-90,122"
		ChangeInWorkingCapital,"-8,383,000","-718,000","2,553,000","676,000","-10,894,000","1,409,000","9,127,000","-8,354,000","1,192,000","-6,624,000","4,942,000","5,183,000","-5,972,000","-2,290,000","-4,311,000","3,857,000","-766,000","1,013,000","8,763,000","5,400,000","-1,339,000","-2,879,000","2,923,000","1,463,000","-3,228,000","-593,000","-366,000","1,929,000","-2,514,000","3,489,000","843,000","797,000","-3,275,000","267,000","-2,336,000","679,000","-4,368,000","2,364,000","1,274,000","297,000","-6,153,000","7,214,000","2,748,000","793,000","-3,267,000","997,000","1,827,000","1,060,000","-208,000","357,000","5,515,000","536,000","-1,936,000","-871,000","-2,905,000","-1,142,000","-12,000","-10,196,000","5,184,000","-1,259,000","739,000","1,429,000","-59,843","157,846"
			ChangeInReceivables,"162,000","-19,000","-746,000","695,000","232,000","-63,000","-629,000","379,000","1,273,000","311,000","-791,000","298,000","-911,000","-246,000","-975,000","-571,000","-288,000","-412,000","-464,000","-483,000","28,000","-80,000","-530,000","62,000","-19,000","488,000","-526,000","350,000","-141,000","69,000","1,066,000","-596,000","-360,000","12,000","-404,000","414,000","161,000","-154,000","-365,000","444,000","19,000","801,000","56,000","-236,000","311,000","-6,000","195,000","-67,000","41,000","12,000","-163,000","1,202,000","-2,542,000","1,768,000",,,,,,,,,"-72,879","-4,468"
				ChangesInAccountReceivables,"162,000","-19,000","-746,000","695,000","232,000","-63,000","-629,000","379,000","1,273,000","311,000","-791,000","298,000","-911,000","-246,000","-975,000","-571,000","-288,000","-412,000","-464,000","-483,000","28,000","-80,000","-530,000","62,000","-19,000","488,000","-526,000","350,000","-141,000","69,000","1,066,000","-596,000","-360,000","12,000","-404,000","414,000","161,000","-154,000","-365,000","444,000","19,000","801,000",,,"311,000","-6,000",,,,,,,,,,,,,,,,,"-72,879","-4,468"
			ChangeInPayablesAndAccruedExpense,"3,128,000","-3,303,000","3,701,000","931,000","1,799,000","-1,433,000","4,888,000","-5,426,000","2,221,000","-5,912,000","3,641,000","1,198,000","1,334,000","-5,162,000","-3,954,000","3,659,000","1,649,000","-1,985,000","792,000","1,761,000","108,000","-3,221,000","1,014,000","32,000","764,000","-1,239,000","684,000","469,000","301,000","-395,000","-858,000","2,792,000","401,000","290,000","-1,254,000","807,000","-4,365,000","4,189,000","-191,000","408,000","-4,296,000","2,790,000","1,082,000","605,000","187,000","-678,000","21,000","946,000","450,000","-154,000","1,147,000","2,112,000","-270,000","-158,000",,,,,,,,,"25,061","95,669"
