name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
			DuefromRelatedPartiesCurrent,"930,000","1,770,000","1,910,000","1,953,000","1,052,000","991,000","993,000","887,000","854,000","551,000","817,000","875,000","350,000","0","0","588,000","873,000","349,000","645,000","321,000","598,000","3,154,000","461,000","532,000","682,000","371,000","645,000","649,000","742,000","541,000","649,000","590,000","709,000",
			OtherReceivables,"40,108,000","27,461,000","20,390,000","21,546,000","18,565,000","12,271,000","14,315,000","8,867,000","16,953,000","16,638,000","18,019,000","11,557,000","14,402,000","4,927,000","1,960,000","5,522,000","19,951,000","13,414,000","26,529,000","8,227,000","9,936,000","7,555,000","6,554,000","9,771,000","12,692,000","10,722,000","8,599,000","8,077,000","6,070,000","5,504,000","6,359,000","4,796,000","20,635,000","18,480,000"
		Inventory,"4,321,000","3,128,000","2,718,000","2,481,000","2,383,000","2,551,000","2,396,000","2,611,000","2,718,000","2,794,000","2,350,000","2,321,000","2,358,000","1,862,000","1,836,000","1,898,000","1,429,000","1,425,000","1,739,000","1,780,000","1,790,000","1,479,000","1,401,000","1,407,000","1,467,000","1,451,000","809,000","682,000","673,000","696,000","624,000","647,000","641,000","318,000"
		PrepaidAssets,"7,508,000","4,352,000","4,297,000","5,073,000","6,830,000","4,405,000","4,298,000","5,338,000","6,603,000","4,992,000","6,376,000","8,246,000","7,275,000","4,409,000","5,966,000","4,325,000","5,943,000","3,670,000","4,493,000","5,764,000","6,471,000","3,669,000","4,495,000","5,474,000","5,056,000","3,132,000","3,684,000","3,149,000","3,782,000","2,422,000","3,231,000","4,292,000","4,064,000","2,233,000"
		RestrictedCash,"41,181,000","47,376,000","44,753,000","57,413,000","39,322,000","34,544,000","34,658,000","41,464,000","45,418,000","58,388,000","57,367,000","70,064,000","86,309,000","75,910,000","74,973,000","83,096,000","63,385,000","47,820,000","31,609,000","34,793,000","35,779,000","37,855,000","41,098,000","40,352,000","36,374,000","33,135,000","32,007,000","29,372,000","27,457,000","29,646,000","29,365,000","26,600,000","5,572,000","5,951,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,"745,000",,,,,,,,,,,,,,,"4,064,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,"59,746,000",,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,"745,000",,,,,,,,,,,,,,,"4,064,000"
	TotalNonCurrentAssets,"1,739,688,000","1,555,736,000","1,553,091,000","1,495,266,000","1,509,331,000","1,527,096,000","1,539,922,000","1,552,495,000","1,574,342,000","1,584,536,000","1,579,396,000","1,567,750,000","1,553,909,000","1,354,062,000","1,337,568,000","1,329,924,000","1,208,398,000","1,197,187,000","1,271,587,000","1,291,693,000","1,201,924,000","1,050,203,000","1,055,869,000","1,062,635,000","1,168,890,000","1,177,432,000","1,124,828,000","1,042,871,000","994,477,000","998,780,000","1,005,751,000","1,014,304,000","1,021,882,000","776,522,000"
		NetPPE,"80,196,000","80,462,000","80,593,000","80,710,000","80,985,000","81,260,000","81,588,000","81,913,000","82,255,000","82,596,000","82,976,000","82,353,000","82,308,000",,,,,,"1,231,135,000",,,,,,,,,,,,,,,"765,326,000"
			GrossPPE,"80,196,000","80,462,000","80,593,000","80,710,000","80,985,000","81,260,000","81,588,000","81,913,000","82,255,000","82,596,000","82,976,000","82,353,000","82,308,000",,,,,,"1,529,111,000",,,,,,,,,,,,,,,"925,507,000"
				Properties,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0"
				LandAndImprovements,,,,,,,,,,,,,,,,,,,"347,662,000",,,,,,,,,,,,,,,"129,994,000"
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,"1,076,366,000",,,,,,,,,,,,,,,"746,083,000"
				MachineryFurnitureEquipment,,,,,,,,,,,,,,,,,,,"96,845,000",,,,,,,,,,,,,,,"44,847,000"
				OtherProperties,"80,196,000","80,462,000","80,593,000","80,710,000","80,985,000","81,260,000","81,588,000","81,913,000","82,255,000","82,596,000","82,976,000","82,353,000","82,308,000",,,,,,"0",,,,,,,,,,,,,,,"0"
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,"8,238,000",,,,,,,,,,,,,,,"4,583,000"
			AccumulatedDepreciation,,,,,,,,,,,,,,,,,,,"-297,976,000",,,,,,,,,,,,,,,"-160,181,000"
		GoodwillAndOtherIntangibleAssets,"4,167,000","4,261,000","4,356,000","4,451,000","4,546,000","4,640,000","4,735,000","4,830,000","4,924,000","5,019,000","5,114,000","5,208,000","5,303,000","27,678,000","27,836,000","27,994,000","22,476,000","22,545,000","22,615,000","22,684,000","22,760,000","22,846,000","22,920,000","23,000,000","23,080,000","23,160,000","23,240,000","2,498,000","2,520,000","2,542,000","2,565,000","2,587,000","2,609,000","2,631,000"
			OtherIntangibleAssets,,"4,261,000",,"4,451,000","4,546,000","4,640,000","4,735,000","4,830,000","4,924,000","5,019,000","5,114,000","5,208,000","5,303,000","27,678,000","27,836,000","27,994,000","22,476,000","22,545,000","22,615,000","22,684,000","22,760,000","22,846,000","22,920,000","23,000,000","23,080,000","23,160,000","23,240,000","2,498,000","2,520,000","2,542,000","2,565,000","2,587,000","2,609,000","2,631,000"
		InvestmentProperties,"1,634,811,000","1,445,597,000","1,452,002,000","1,389,933,000","1,406,510,000","1,424,590,000","1,436,679,000","1,448,180,000","1,469,182,000","1,481,422,000","1,471,603,000","1,460,415,000","1,442,476,000","1,299,901,000","1,283,392,000","1,278,083,000","1,148,303,000","1,145,842,000","1,231,135,000","1,252,479,000","1,157,260,000","1,014,532,000","1,018,889,000","1,019,958,000","1,082,812,000","1,091,479,000","1,034,073,000","978,678,000","984,953,000","990,303,000","997,844,000","1,004,808,000","1,012,137,000","765,326,000"
		InvestmentsAndAdvances,"1,617,000","1,689,000","1,627,000","1,578,000","1,644,000","1,708,000","1,787,000","1,845,000","1,885,000","1,899,000","6,673,000","8,016,000","12,693,000","11,880,000","16,640,000","14,563,000","20,649,000","18,124,000","11,810,000","9,935,000","11,498,000","8,407,000","9,286,000","9,744,000","54,599,000","58,742,000","59,438,000","50,472,000",,,,,,"765,326,000"
			LongTermEquityInvestment,"1,617,000","1,689,000","1,627,000","1,578,000","1,644,000","1,708,000","1,787,000","1,845,000","1,885,000","1,899,000","6,673,000","8,016,000","12,693,000","11,880,000","16,640,000","14,563,000","20,649,000","18,124,000","11,810,000","9,935,000","11,498,000","8,407,000","9,286,000","9,744,000","54,599,000","58,742,000","59,438,000","50,472,000",,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,,,,,,,,,,,,,,,,,,,"11,810,000",,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,"0",,"0","45,715,000","48,365,000","47,073,000","50,472,000",,,,,,
		FinancialAssets,"1,058,000","139,000","74,000","1,000",,"0","777,000","756,000","650,000","582,000","773,000","911,000","815,000","772,000","827,000","1,007,000","1,004,000","594,000","758,000","218,000","414,000","1,149,000","3,012,000","7,001,000","4,404,000","753,000","1,795,000","3,000","11,000","35,000","50,000","47,000","98,000",
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,"8,137,000",,,,,,,,,,,,,,,"18,480,000"
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,"645,000",,,,,,,,,,,,,,,"18,480,000"
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,"387,000","477,000","566,000","656,000","745,000","835,000","924,000","1,020,000","139,000","344,000","550,000","755,000","3,867,000","4,508,000","5,028,000","4,707,000","4,127,000","4,607,000","5,084,000","4,064,000"
		OtherNonCurrentAssets,"17,839,000","23,588,000","14,439,000","18,593,000","15,646,000","14,898,000","14,356,000","14,971,000","15,446,000","13,018,000","12,257,000","10,847,000","10,314,000","13,831,000","8,486,000","7,800,000","15,400,000","9,426,000","4,524,000","5,542,000","9,068,000","2,249,000","1,623,000","2,588,000","3,445,000","2,543,000","2,415,000","6,712,000","1,965,000","1,193,000","1,165,000","2,255,000","1,954,000","4,501,000"
TotalLiabilitiesNetMinorityInterest,"1,447,577,000","1,355,657,000","1,349,562,000","1,314,394,000","1,279,021,000","1,278,247,000","1,282,497,000","1,280,427,000","1,309,017,000","1,247,203,000","1,262,528,000","1,238,511,000","1,227,370,000","1,093,394,000","1,084,529,000","1,082,737,000","894,629,000","894,517,000","984,503,000","981,552,000","926,694,000","828,060,000","831,861,000","909,198,000","897,776,000","895,675,000","809,773,000","805,991,000","815,555,000","805,510,000","805,130,000","807,705,000","808,105,000","659,280,000"
	CurrentLiabilities,"360,606,000","100,573,000","93,862,000","90,885,000","80,507,000","111,159,000","71,240,000","579,194,000","598,059,000","612,591,000","616,868,000","144,060,000","272,980,000","78,488,000","261,579,000","255,447,000","546,066,000","268,459,000","264,524,000","301,432,000","297,457,000","624,488,000","546,260,000","680,022,000","208,640,000","135,062,000","124,389,000","118,595,000","115,653,000","35,094,000","103,718,000","35,357,000","33,907,000","32,203,000"
		PayablesAndAccruedExpenses,"126,106,000","100,573,000","93,862,000","90,885,000","80,507,000","68,659,000","71,240,000","76,694,000","95,559,000","110,091,000","114,368,000","102,060,000","93,480,000","78,488,000","82,079,000","75,947,000","68,340,000","68,361,000","72,524,000","69,432,000","65,457,000","58,387,000","60,837,000","70,363,000","58,640,000","55,062,000","44,389,000","38,595,000","35,653,000","35,094,000","34,712,000","35,344,000","33,887,000","32,203,000"
			Payables,"126,106,000","100,573,000","93,862,000","90,885,000","80,507,000","68,659,000","71,240,000","76,694,000","95,559,000","110,091,000","114,368,000","102,060,000","93,480,000","78,488,000","82,079,000","75,947,000","68,340,000","68,361,000","72,524,000","69,432,000","65,457,000","58,387,000","60,837,000","70,363,000","58,640,000","55,062,000","44,389,000","38,595,000","35,653,000","35,094,000","34,712,000","35,344,000","33,887,000","32,203,000"
				AccountsPayable,"118,511,000","96,316,000","89,265,000","84,460,000","74,098,000","61,758,000","64,931,000","69,821,000","87,440,000","94,919,000","97,945,000","85,542,000","76,777,000","64,116,000","67,441,000","63,976,000","57,468,000","56,803,000","59,912,000","54,604,000","52,939,000","44,791,000","51,123,000","58,286,000","47,762,000","43,568,000","37,482,000","30,685,000","30,250,000","29,273,000","28,440,000","28,165,000","29,833,000","17,279,000"
				DividendsPayable,"3,229,000","2,173,000","2,112,000","2,075,000","2,569,000","2,736,000","3,208,000","3,208,000","3,208,000","9,143,000","9,502,000","9,334,000","9,174,000","8,514,000","8,840,000","8,572,000","8,374,000","8,146,000","8,599,000","8,356,000","8,025,000","5,038,000","4,876,000","4,962,000","4,325,000","3,439,000","3,320,000","3,021,000","1,389,000","1,425,000","1,477,000","1,477,000","1,705,000","1,245,000"
				DuetoRelatedPartiesCurrent,"3,788,000","1,474,000","820,000","2,516,000","2,115,000","2,772,000","1,662,000","2,694,000","3,248,000","4,344,000","4,749,000","4,030,000","5,114,000","4,225,000","3,190,000","1,100,000","267,000","1,703,000","1,380,000","3,889,000","3,531,000","7,585,000","3,721,000","5,922,000","5,299,000","6,897,000","2,441,000","3,747,000","3,154,000","3,442,000","3,815,000","4,616,000","1,580,000","13,030,000"
				OtherPayable,"578,000","610,000","1,665,000","1,834,000","1,725,000","1,393,000","1,439,000","971,000","1,663,000","1,685,000","2,172,000","3,154,000","2,415,000","1,633,000","2,608,000","2,299,000","2,231,000","1,709,000","2,633,000","2,583,000","962,000","973,000","1,117,000","1,193,000","1,254,000","1,158,000","1,146,000","1,142,000","860,000","954,000","980,000","1,086,000","769,000","649,000"
		CurrentDebtAndCapitalLeaseObligation,"234,500,000",,,,,"42,500,000",,"502,500,000","502,500,000","502,500,000","502,500,000","42,000,000","179,500,000",,"179,500,000","179,500,000","477,726,000","200,098,000","192,000,000","232,000,000","232,000,000","566,101,000","485,423,000","551,800,000","150,000,000","80,000,000","80,000,000","80,000,000","80,000,000",,"69,006,000","13,000","20,000",
			CurrentDebt,"234,500,000",,,,,"42,500,000",,"502,500,000","502,500,000","502,500,000","502,500,000","42,000,000","179,500,000",,"179,500,000","179,500,000","477,726,000","200,098,000","192,000,000","232,000,000","232,000,000","566,101,000","485,423,000","551,800,000","150,000,000","80,000,000","80,000,000","80,000,000","80,000,000",,"69,000,000",,,
				OtherCurrentBorrowings,"234,500,000",,,,,"42,500,000",,"502,500,000","502,500,000","502,500,000","502,500,000","42,000,000","179,500,000",,"179,500,000","179,500,000","477,726,000","200,098,000","192,000,000","232,000,000","232,000,000","566,101,000","485,423,000","551,800,000","150,000,000","80,000,000","80,000,000","80,000,000","80,000,000",,"69,000,000",,,
			CurrentCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","6,000","13,000","20,000",
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,"0",,,,,"57,859,000",,,,,,,,,,"474,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,086,971,000","1,255,084,000","1,255,700,000","1,223,509,000","1,198,514,000","1,167,088,000","1,211,257,000","701,233,000","710,958,000","634,612,000","645,660,000","1,094,451,000","954,390,000","1,014,906,000","822,950,000","827,290,000","348,563,000","626,058,000","719,979,000","680,120,000","629,237,000","203,572,000","285,601,000","229,176,000","689,136,000","760,613,000","685,384,000","687,396,000","699,902,000","770,416,000","701,412,000","772,348,000","774,198,000","627,077,000"
		LongTermDebtAndCapitalLeaseObligation,"1,064,512,000","1,233,615,000","1,233,663,000","1,204,972,000","1,179,681,000","1,149,011,000","1,193,943,000","681,823,000","693,052,000","617,104,000","616,135,000","1,066,460,000","927,866,000","985,873,000","806,216,000","805,705,000","343,327,000","620,861,000","714,820,000","675,002,000","624,161,000","198,515,000","280,607,000","224,225,000","684,110,000","755,592,000","680,344,000","682,358,000","684,341,000","765,230,000","696,164,000","767,124,000","769,054,000","621,882,000"
			LongTermDebt,"1,003,648,000","1,172,678,000","1,172,787,000","1,144,175,000","1,118,824,000","1,088,094,000","1,132,987,000","620,813,000","631,988,000","555,986,000","554,967,000","1,005,681,000","867,249,000","985,873,000","806,216,000","805,705,000","343,327,000","620,861,000","714,820,000","675,002,000","624,161,000","198,515,000","280,607,000","224,225,000","684,110,000","755,592,000","680,344,000","682,358,000","684,341,000","765,230,000","696,164,000","767,124,000","769,054,000","621,882,000"
			LongTermCapitalLeaseObligation,"60,864,000","60,937,000","60,876,000","60,797,000","60,857,000","60,917,000","60,956,000","61,010,000","61,064,000","61,118,000","61,168,000","60,779,000","60,617,000",,,,,,,,,,,,,,,,,,,,,"649,000"
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,"0",,"0","119,000","158,000","198,000","237,000","277,000","316,000","356,000","395,000","435,000","474,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,"0",,"0","119,000","158,000","198,000","237,000","277,000","316,000","356,000","395,000","435,000","474,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,"2,633,000",,,,,,,,,,,,,,,"0"
		DerivativeProductLiabilities,"1,870,000","1,435,000","1,338,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,"39,948,000","29,398,000","28,162,000","27,655,000","29,713,000","32,060,000","36,786,000","41,570,000","40,584,000","42,075,000","51,010,000","44,885,000","49,726,000","47,818,000","46,259,000","46,627,000","45,782,000","47,550,000","48,585,000","59,544,000","63,095,000","62,509,000","50,858,000","61,781,000","59,484,000","126,600,000","142,179,000","149,555,000","135,110,000","151,716,000","132,695,000","159,726,000"
		OtherNonCurrentLiabilities,"20,589,000","20,034,000","20,699,000","18,537,000","18,833,000","18,077,000","17,314,000","19,410,000","17,906,000","17,508,000","29,525,000","27,991,000","26,524,000","29,033,000","16,734,000","21,585,000","5,236,000","5,197,000","5,159,000","5,118,000","5,076,000","5,057,000","4,994,000","4,951,000","4,907,000","4,863,000","4,842,000","4,801,000","15,284,000","4,870,000","4,892,000","4,829,000","4,709,000","4,721,000"
TotalEquityGrossMinorityInterest,"600,564,000","523,865,000","490,431,000","445,722,000","401,729,000","395,774,000","419,647,000","441,550,000","493,498,000","511,744,000","504,037,000","521,928,000","534,349,000","543,093,000","525,314,000","534,189,000","528,363,000","529,302,000","507,461,000","517,406,000","524,128,000","428,937,000","432,267,000","426,127,000","451,936,000","457,075,000","468,319,000","480,558,000","410,277,000","423,998,000","447,866,000","445,119,000","440,994,000","303,127,000"
	StockholdersEquity,"574,684,000","504,327,000","467,197,000","432,588,000","389,902,000","383,207,000","403,561,000","421,118,000","465,936,000","476,187,000","469,748,000","485,393,000","488,631,000","503,599,000","481,253,000","491,616,000","486,899,000","487,428,000","466,961,000","475,254,000","480,927,000","374,756,000","375,071,000","369,366,000","406,746,000","401,107,000","413,418,000","358,441,000","272,706,000","278,904,000","316,419,000","296,616,000","311,330,000","146,027,000"
		CapitalStock,"141,096,000","106,149,000","72,552,000","66,653,000","97,059,000","107,347,000","107,733,000","107,703,000","107,703,000","107,265,000","106,468,000","106,468,000","106,467,000","106,464,000","106,448,000","106,448,000","106,448,000","106,444,000","106,442,000","106,448,000","104,638,000","66,220,000","66,216,000","66,259,000","62,521,000","62,533,000","62,636,000","63,079,000","254,000","254,000","254,000","254,000","253,000","161,000"
			PreferredStock,"140,384,000","105,496,000","71,913,000","66,080,000","96,625,000","106,965,000","107,368,000","107,368,000","107,368,000","106,936,000","106,139,000","106,139,000","106,139,000","106,139,000","106,123,000","106,123,000","106,123,000","106,123,000","106,123,000","106,129,000","104,321,000","65,960,000","65,960,000","65,997,000","62,236,000","62,248,000","62,339,000","62,823,000",,,,,,
			CommonStock,"712,000","653,000","639,000","573,000","434,000","382,000","365,000","335,000","335,000","329,000","329,000","329,000","328,000","325,000","325,000","325,000","325,000","321,000","319,000","319,000","317,000","260,000","256,000","262,000","285,000","285,000","297,000","256,000","254,000","254,000","254,000","254,000","253,000","161,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0"
		AdditionalPaidInCapital,"736,911,000","707,418,000","698,481,000","661,576,000","571,288,000","541,870,000","533,641,000","525,846,000","524,341,000","519,551,000","518,304,000","516,700,000","514,739,000","512,545,000","474,043,000","472,945,000","472,220,000","469,791,000","467,460,000","467,866,000","467,535,000","401,790,000","399,517,000","408,078,000","436,881,000","438,347,000","456,172,000","393,921,000","390,610,000","391,184,000","391,096,000","391,083,000","390,859,000","246,928,000"
		RetainedEarnings,"-303,323,000","-309,240,000","-303,836,000","-295,641,000","-278,445,000","-266,010,000","-237,813,000","-212,431,000","-166,108,000","-150,629,000","-155,024,000","-137,775,000","-132,575,000","-115,410,000","-99,238,000","-87,777,000","-91,769,000","-88,807,000","-106,941,000","-99,060,000","-91,246,000","-93,254,000","-90,662,000","-104,971,000","-92,656,000","-99,773,000","-83,564,000","-75,506,000","-95,056,000","-96,404,000","-74,921,000","-94,714,000","-79,782,000","-101,062,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,826,000","23,053,000","23,102,000","16,130,000","10,000","7,000",,
	MinorityInterest,"25,880,000","19,538,000","23,234,000","13,134,000","11,827,000","12,567,000","16,086,000","20,432,000","27,562,000","35,557,000","34,289,000","36,535,000","45,718,000","39,494,000","44,061,000","42,573,000","41,464,000","41,874,000","40,500,000","42,152,000","43,201,000","54,181,000","57,196,000","56,761,000","45,190,000","55,968,000","54,901,000","122,117,000","137,571,000","145,094,000","131,447,000","148,503,000","129,664,000","157,100,000"
TotalCapitalization,"1,578,332,000","1,677,005,000","1,639,984,000","1,576,763,000","1,508,726,000","1,471,301,000","1,536,548,000","1,041,931,000","1,097,924,000","1,032,173,000","1,024,715,000","1,491,074,000","1,355,880,000","1,489,472,000","1,287,469,000","1,297,321,000","830,226,000","1,108,289,000","1,181,781,000","1,150,256,000","1,105,088,000","573,271,000","655,678,000","593,591,000","1,090,856,000","1,156,699,000","1,093,762,000","1,040,799,000","957,047,000","1,044,134,000","1,012,583,000","1,063,740,000","1,080,384,000","767,909,000"
PreferredStockEquity,"140,384,000","105,496,000","71,913,000","66,080,000","96,625,000","106,965,000","107,368,000","107,368,000","107,368,000","106,936,000","106,139,000","106,139,000","106,139,000","106,139,000","106,123,000","106,123,000","106,123,000","106,123,000","106,123,000","106,129,000","104,321,000","65,960,000","65,960,000","65,997,000","62,236,000","62,248,000","62,339,000","62,823,000",,,,,,
CommonStockEquity,"434,300,000","398,831,000","395,284,000","366,508,000","293,277,000","276,242,000","296,193,000","313,750,000","358,568,000","369,251,000","363,609,000","379,254,000","382,492,000","397,460,000","375,130,000","385,493,000","380,776,000","381,305,000","360,838,000","369,125,000","376,606,000","308,796,000","309,111,000","303,369,000","344,510,000","338,859,000","351,079,000","295,618,000","272,706,000","278,904,000","316,419,000","296,616,000","311,330,000","146,027,000"
CapitalLeaseObligations,"60,864,000","60,937,000","60,876,000","60,797,000","60,857,000","60,917,000","60,956,000","61,010,000","61,064,000","61,118,000","61,168,000","60,779,000","60,617,000",,,,,,,,,,,,,,,,,"0","6,000","13,000","20,000","649,000"
NetTangibleAssets,"570,517,000","500,066,000","462,841,000","428,137,000","385,356,000","378,567,000","398,826,000","416,288,000","461,012,000","471,168,000","464,634,000","480,185,000","483,328,000","475,921,000","453,417,000","463,622,000","464,423,000","464,883,000","444,346,000","452,570,000","458,167,000","351,910,000","352,151,000","346,366,000","383,666,000","377,947,000","390,178,000","355,943,000","270,186,000","276,362,000","313,854,000","294,029,000","308,721,000","143,396,000"
WorkingCapital,"-52,153,000","223,213,000","193,040,000","173,965,000","90,912,000","35,766,000","90,982,000","-409,712,000","-369,886,000","-438,180,000","-429,699,000","48,629,000","-65,170,000","203,937,000","10,696,000","31,555,000","-331,472,000","-41,827,000","-44,147,000","-94,167,000","-48,559,000","-417,694,000","-338,001,000","-407,332,000","-27,818,000","40,256,000","28,875,000","125,083,000","115,702,000","195,634,000","143,527,000","203,163,000","193,310,000","153,682,000"
InvestedCapital,"1,672,448,000","1,571,509,000","1,568,071,000","1,510,683,000","1,412,101,000","1,406,836,000","1,429,180,000","1,437,063,000","1,493,056,000","1,427,737,000","1,421,076,000","1,426,935,000","1,429,241,000","1,383,333,000","1,360,846,000","1,370,698,000","1,201,829,000","1,202,264,000","1,267,658,000","1,276,127,000","1,232,767,000","1,073,412,000","1,075,141,000","1,079,394,000","1,178,620,000","1,174,451,000","1,111,423,000","1,057,976,000","1,037,047,000","1,044,134,000","1,081,583,000","1,063,740,000","1,080,384,000","767,909,000"
TangibleBookValue,"430,133,000","394,570,000","390,928,000","362,057,000","288,731,000","271,602,000","291,458,000","308,920,000","353,644,000","364,232,000","358,495,000","374,046,000","377,189,000","369,782,000","347,294,000","357,499,000","358,300,000","358,760,000","338,223,000","346,441,000","353,846,000","285,950,000","286,191,000","280,369,000","321,430,000","315,699,000","327,839,000","293,120,000","270,186,000","276,362,000","313,854,000","294,029,000","308,721,000","143,396,000"
