name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996
	PreferredStockDividends,"11,868,000","2,967,000","2,967,000","2,967,000","2,967,000","2,967,000","2,967,000","2,691,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,000","462,000","462,000","590,000","361,000","586,000","562,000","405,000","2,530,000","987,000","738,000","984,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"982,000","66,000","65,000","-64,000",,"-62,000","-50,000","-51,000",,"-125,000","124,000","-123,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"239,550,000","40,723,000","44,812,000","71,598,000","82,417,000","53,222,000","56,463,000","58,309,000","30,709,000","7,089,000","55,836,000","53,238,000","48,823,000","35,631,000","44,085,000","38,197,000","47,327,000","16,639,000","15,186,000","20,658,000","17,956,000","19,124,000","20,777,000","20,401,000","19,337,000","16,961,000","17,815,000","18,216,000","15,348,000","15,701,000","15,072,000","14,924,000","14,780,000","7,815,000","8,104,000","7,946,000","9,463,000","8,983,000","9,442,000","9,626,000","8,420,000","7,923,000","7,265,000","8,543,000","6,293,000","5,668,000","3,900,000","7,549,000","8,214,000","1,345,000","-53,000","1,943,000","91,000","892,000","2,274,000","4,255,000","4,333,000","3,652,000","3,610,000","5,357,000","5,641,000","5,148,000","6,443,000","6,528,000","6,713,000","6,308,000","5,874,000","6,883,000","6,612,000","5,453,000","5,297,000","4,457,000","4,561,000","3,610,000","4,189,000","4,195,000","4,336,000","3,944,000","3,983,000","4,011,000","3,453,000","3,058,000","3,085,000","3,037,000","2,886,000","2,670,000","2,388,000","1,897,000","1,894,000","1,421,000","1,800,000","1,400,000","1,300,000","1,800,000","1,700,000","1,100,000","1,800,000","2,000,000","2,000,000","1,900,000","2,000,000","1,900,000","1,700,000","1,700,000","1,800,000"
BasicEPS,,"0.54","0.59","0.94","1.05","0.67","0.72","0.74","0.39","0.09","0.69","0.65","0.59","0.47","0.67","0.58","0.72","0.25","0.35","0.47","0.41","0.44","0.48","0.47","0.44","0.38","0.4","0.4","0.34","0.35","0.33","0.33","0.32","0.17","0.32","0.32","0.38","0.36","0.37","0.37","0.32","0.31",,"0.33","0.24","0.22",,"0.29","0.32","0.06",,"0.13","0.01","0.07",,"0.32","0.32","0.27",,"0.4","0.42","0.39",,"0.49","0.507","0.48",,"0.527","0.507","0.413",,"0.34","0.353","0.313",,"0.367","0.38","0.347",,"0.353","0.307","0.273",,"0.267","0.253","0.24",,"0.167","0.167","0.127",,"0.12","0.12","0.16",,"0.093","0.167","0.187",,"0.187","0.187","0.18",,"0.167","0.207"
DilutedEPS,,"0.54","0.59","0.94","1.05","0.67","0.72","0.74","0.39","0.09","0.69","0.65","0.59","0.47","0.67","0.58","0.72","0.25","0.35","0.47","0.41","0.44","0.48","0.47","0.44","0.38","0.4","0.4","0.34","0.35","0.33","0.33","0.32","0.17","0.32","0.32","0.38","0.36","0.37","0.37","0.32","0.31",,"0.33","0.24","0.22",,"0.29","0.32","0.06",,"0.13","0.01","0.07",,"0.31","0.32","0.27",,"0.4","0.42","0.38",,"0.49","0.5","0.473",,"0.52","0.5","0.413",,"0.34","0.353","0.313",,"0.367","0.38","0.347",,"0.347","0.3","0.267",,"0.267","0.253","0.233",,"0.167","0.167","0.127",,"0.12","0.12","0.16",,"0.093","0.167","0.187",,"0.187","0.187","0.18",,"0.167","0.207"
BasicAverageShares,,"75,544,644","75,654,336","76,309,355","78,819,697","78,863,468","78,721,530","78,714,353","78,711,765","79,290,352","80,439,007","81,769,193","82,062,585","76,472,189","65,982,304","65,974,702","65,919,055","65,554,630","43,740,001","43,706,635","43,693,427","43,654,498","46,577,634","43,565,937","43,746,583","44,251,276","44,899,629","45,087,409","45,128,698","45,105,969","45,341,854","45,649,309","46,194,880","46,977,416","24,939,360","24,894,664","24,721,771","25,063,426","25,809,667","25,884,972","25,868,174","25,856,916",,"25,986,677","25,969,806","25,958,121",,"25,881,694","25,871,588","22,416,667",,"14,946,154","13,575,807","13,563,000",,"13,482,000","13,540,625","13,525,926",,"13,392,500","13,430,952","13,200,000",,"13,322,449","13,249,342","13,141,667",,"13,068,987","13,050,000","13,192,742",,"13,108,824","12,908,491","11,521,277",,"11,440,909","11,410,526","11,376,923",,"11,351,887","11,259,783","11,187,805",,"11,388,750","11,392,105","11,125,000",,"11,382,000","11,364,000","11,218,421",,"11,660,836","10,827,919","11,244,378",,"11,779,824","10,794,603","10,708,931",,"10,173,485","10,708,931","10,550,280",,"10,194,903","8,705,325"
DilutedAverageShares,,"75,556,127","75,667,759","76,322,736","78,843,724","78,884,235","78,740,351","78,725,346","78,722,690","79,317,382","80,502,269","81,832,868","82,125,194","76,553,066","66,013,326","66,013,152","65,965,577","65,636,262","43,816,018","43,792,058","43,783,952","43,725,923","46,577,634","43,754,915","43,824,183","44,327,229","44,988,577","45,171,610","45,209,814","45,187,516","45,426,861","45,738,554","46,296,870","47,080,661","25,028,760","24,962,976","24,802,231","25,138,003","25,854,623","25,911,987","25,888,151","25,879,158",,"26,057,501","25,992,190","25,980,698",,"25,920,287","25,913,471","22,416,667",,"14,946,154","13,615,294","13,602,000",,"13,537,000","13,540,625","13,525,926",,"13,392,500","13,430,952","13,547,368",,"13,322,449","13,426,000","13,326,761",,"13,236,538","13,224,000","13,192,742",,"13,108,824","12,908,491","11,521,277",,"11,440,909","11,410,526","11,376,923",,"11,570,192","11,510,000","11,467,500",,"11,388,750","11,392,105","11,442,857",,"11,382,000","11,364,000","11,218,421",,"11,660,836","10,827,919","11,244,378",,"11,779,824","10,794,603","10,708,931",,"10,173,485","10,708,931","10,550,280",,"10,194,903","8,705,325"
NetIncomeFromContinuingAndDiscontinuedOperation,"251,418,000","43,690,000","47,779,000","74,565,000","85,384,000","56,189,000","59,430,000","61,000,000","30,709,000","7,089,000","55,836,000","53,238,000","48,823,000","35,631,000","44,085,000","38,197,000","47,327,000","16,639,000","15,186,000","20,658,000","17,956,000","19,124,000","20,777,000","20,401,000","19,337,000","16,961,000","17,815,000","18,216,000","15,348,000","15,701,000","15,072,000","14,924,000","14,780,000","7,815,000","8,104,000","7,946,000","9,463,000","8,983,000","9,442,000","9,626,000","8,420,000","7,923,000","8,360,000","9,071,000","6,820,000","6,194,000","4,424,000","8,073,000","8,726,000","1,699,000","2,849,000","2,805,000","953,000","1,753,000","2,274,000","4,255,000","4,333,000","3,652,000","3,610,000","5,357,000","5,641,000","5,148,000","6,443,000","6,528,000","6,713,000","6,308,000","5,874,000","6,883,000","6,612,000","5,453,000","5,297,000","4,457,000","4,561,000","3,610,000","4,189,000","4,195,000","4,336,000","3,944,000","3,983,000","4,011,000","3,453,000","3,058,000","3,085,000","3,037,000","2,886,000","2,670,000","2,388,000","1,897,000","1,894,000","1,421,000","1,700,000","1,400,000","1,300,000","1,900,000","1,700,000","1,100,000","1,800,000","2,000,000","2,000,000","1,900,000","2,000,000","1,900,000","1,700,000","1,700,000","1,800,000"
NormalizedIncome,"251,418,000","43,690,000","47,779,000","74,565,000","85,384,000","68,415,240","77,100,214.316","61,000,000","39,448,488","7,089,000","56,624,094.747","68,864,224","54,259,640","51,137,822","46,198,548.725","40,748,442","39,572,940","41,496,664","16,336,200","21,194,556","19,931,680","19,124,000","20,777,000","20,401,000","19,337,000","16,961,000","17,815,000","18,216,000","16,282,400","15,701,000","15,521,294.931","16,281,110","18,376,320","18,106,968","7,022,013.639","8,288,240","9,486,970","9,203,816","9,464,617.262","9,844,772.727","8,280,061.365","7,964,564.219","9,153,550.864","9,271,581.981","7,405,480.79","6,417,672.222","4,229,640.167","7,831,667.747","8,722,527.656","1,667,417.064","2,859,964.18","2,777,907.276","975,750","1,769,737.186","331,836.238","809,751.386","1,947,373.571","1,334,384.615","1,765,523.499","3,620,055.817","4,058,214.465","3,461,300.49","4,604,124.292","4,466,720.253","4,445,558.122","3,705,105.02","3,934,134.048","4,119,711.475","4,000,224.867","3,657,372.687","2,998,995.197","2,251,194.974","2,127,083.895","1,977,400.165","2,276,095.425","1,233,398","1,480,550.307","1,931,269.603","1,705,244.465","1,906,240.157","1,809,153.641","1,400,335.092","934,362.517","1,217,438.171","1,167,564.485","1,222,160.714","1,188,378.124","-402,971.677","594,068.074","459,627.577","1,700,000","1,400,000","1,300,000","1,900,000","1,700,000","1,100,000","1,800,000","2,000,000","2,000,000","1,900,000","2,000,000","1,900,000","1,700,000","1,700,000","1,800,000"
InterestIncome,"583,142,000","138,456,000","147,455,000","146,379,000","150,852,000","147,673,000","161,847,000","157,414,000","162,867,000","171,325,000","174,210,000","178,345,000","181,125,000","165,652,000","140,637,000","131,363,000","132,409,000","124,654,000","87,482,000","84,850,000","81,221,000","76,640,000","76,956,000","74,433,000","72,781,000","70,749,000","69,317,000","70,000,000","69,854,000","67,600,000","68,511,000","69,591,000","68,634,000","68,208,000","43,315,000","42,841,000","42,686,000","43,285,000","45,182,000","45,503,000","45,304,000","45,874,000","46,319,000","47,606,000","47,756,000","47,392,000","48,741,000","48,440,000","49,322,000","43,318,000","32,744,000","32,502,000","31,977,000","31,364,000","32,905,000","34,012,000","33,308,000","34,870,000","35,989,000","36,251,000","35,129,000","33,627,000","34,350,000","34,169,000","32,347,000","28,290,000","27,560,000","26,437,000","24,888,000","23,432,000","22,718,000","21,582,000","19,354,000","16,890,000","16,795,000","16,945,000","16,751,000","16,526,000","16,778,000","16,441,000","16,119,000","15,867,000","16,007,000","16,477,000","16,489,000","16,603,000","16,680,000","16,593,000","16,228,000","15,366,000","14,800,000","14,400,000","13,400,000","13,200,000","13,200,000","12,900,000","12,500,000","11,900,000","11,400,000","11,400,000","10,600,000","10,400,000","10,600,000","10,500,000","9,100,000"
InterestExpense,"35,849,000","7,525,000","9,129,000","8,891,000","10,304,000","12,775,000","16,243,000","20,033,000","25,562,000","36,317,000","39,081,000","41,744,000","42,531,000","38,105,000","31,548,000","25,400,000","24,241,000","20,907,000","14,090,000","13,652,000","12,222,000","10,073,000","8,341,000","7,405,000","7,005,000","7,018,000","6,712,000","6,556,000","6,038,000","5,631,000","5,446,000","5,112,000","4,919,000","4,450,000","4,703,000","4,983,000","5,283,000","5,532,000","6,023,000","6,741,000","7,217,000","7,527,000","7,828,000","8,160,000","8,133,000","8,592,000","9,541,000","9,791,000","9,755,000","9,158,000","10,163,000","11,685,000","13,273,000","13,650,000","14,239,000","13,758,000","13,480,000","15,745,000","16,973,000","16,903,000","15,908,000","15,467,000","15,417,000","14,404,000","12,378,000","10,242,000","9,442,000","8,517,000","7,866,000","7,142,000","6,984,000","6,705,000","6,188,000","5,774,000","5,854,000","5,967,000","6,020,000","6,064,000","6,206,000","6,114,000","6,072,000","6,235,000","7,203,000","8,083,000","8,531,000","8,666,000","8,765,000","8,703,000","8,382,000","7,604,000","7,000,000","7,200,000","6,600,000","6,300,000","6,300,000","6,200,000","6,000,000","5,700,000","5,500,000","5,300,000","5,100,000","4,900,000","4,800,000","5,000,000","4,400,000"
NetInterestIncome,"547,293,000","130,931,000","138,326,000","137,488,000","140,548,000","134,898,000","145,604,000","137,381,000","137,305,000","135,008,000","135,129,000","136,601,000","138,594,000","127,547,000","109,089,000","105,963,000","108,168,000","103,747,000","73,392,000","71,198,000","68,999,000","66,567,000","68,615,000","67,028,000","65,776,000","63,731,000","62,605,000","63,444,000","63,816,000","61,969,000","63,065,000","64,479,000","63,715,000","63,758,000","38,612,000","37,858,000","37,403,000","37,753,000","39,159,000","38,762,000","38,087,000","38,347,000","38,491,000","39,446,000","39,623,000","38,800,000","39,200,000","38,649,000","39,567,000","34,160,000","22,581,000","20,817,000","18,704,000","17,714,000","18,666,000","20,254,000","19,828,000","19,125,000","19,016,000","19,348,000","19,221,000","18,160,000","18,933,000","19,765,000","19,969,000","18,048,000","18,118,000","17,920,000","17,022,000","16,290,000","15,734,000","14,877,000","13,166,000","11,116,000","10,941,000","10,978,000","10,731,000","10,462,000","10,572,000","10,327,000","10,047,000","9,632,000","8,804,000","8,394,000","7,958,000","7,937,000","7,915,000","7,890,000","7,846,000","7,762,000","7,800,000","7,200,000","6,800,000","6,900,000","6,900,000","6,700,000","6,500,000","6,200,000","5,900,000","6,100,000","5,500,000","5,500,000","5,800,000","5,500,000","4,700,000"
ReconciledDepreciation,"51,077,000","12,218,000","14,343,000","12,495,000","12,021,000","11,873,000","11,644,000","11,196,000","10,271,000","9,995,000","9,805,000","9,886,000","11,867,000","8,418,000","6,584,000","7,010,000","5,478,000","7,256,000","6,397,000","6,399,000","6,367,000","6,041,000","7,316,000","5,556,000","5,429,000","5,469,000","5,719,000","5,857,000","5,990,000","6,330,000","-1,219,000","8,840,000","8,919,000","8,752,000","4,707,000","9,573,000","2,622,000","3,022,000","-312,000","4,460,000","4,268,000","3,979,000","4,338,000","3,811,000","3,274,000","3,220,000","3,071,000","3,726,000","3,344,000","2,661,000","2,502,000","2,439,000","2,400,000","2,133,000","1,922,000","1,950,000","1,970,000","1,963,000","1,920,000","1,833,000","1,660,000","1,732,000","1,668,000","1,627,000","1,609,000","1,397,000","896,000","1,407,000","1,454,000","1,195,000","1,284,000","1,286,000","1,061,000","1,042,000","1,506,000","1,002,000","923,000","847,000","1,063,000","899,000","986,000","993,000","987,000","854,000","789,000","791,000","787,000","712,000","882,000","634,000","900,000","200,000","900,000","800,000","0","600,000","600,000","300,000","300,000","400,000","300,000","400,000","400,000","300,000",
