name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,09/30/2016
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,"0",,,,
			OtherReceivables,"41,934,000","32,473,000","27,422,000","23,871,000","14,881,000","14,045,000","16,145,000","12,532,000","16,358,000","20,003,000","15,073,000","13,571,000","16,753,000","12,955,507","12,546,409",,,,,,,
		Inventory,"15,451,000","12,093,000",,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"34,969,000","36,283,000","32,031,000","30,640,000","22,877,000","23,427,000","21,237,000","18,098,000","23,749,000","24,392,000","26,423,000","21,441,000","18,982,000","17,197,328","196,216","263,841","159,205","135,581","201,005","254,952","274,474",
		RestrictedCash,"4,016,000","3,149,000","2,945,000","3,159,000","819,000","633,000","549,000","711,000","1,510,000","917,000","2,156,000","1,743,000","1,704,000","2,033,186","1,727,645",,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,"0",,,,"208,374"
		AssetsHeldForSaleCurrent,,,,,,,"1,910,000","416,000","416,000","1,410,000",,,,,,,,,,,,
		OtherCurrentAssets,"1,326,000","1,809,000","7,023,000","1,615,000","1,632,000","890,000","1,567,000","450,000","451,000","689,000","200,000","205,000","30,000","402,942",,,,"0","0","0","0","208,374"
	TotalNonCurrentAssets,"1,461,506,000","1,488,987,000","1,109,785,000","1,137,635,000","1,014,414,000","1,039,288,000","1,060,386,000","1,084,424,000","1,108,223,000","1,134,988,000","1,087,761,000","1,110,983,000","1,142,029,000","1,159,635,347","405,993,367","404,611,945","402,945,252","402,735,815","402,042,193","401,061,237","400,335,394","0"
		NetPPE,"154,786,000","148,260,000","139,342,000","139,156,000","106,510,000","108,015,000","110,619,000","113,209,000","113,442,000","113,284,000","77,417,000","75,935,000","82,508,000","78,524,875","78,565,012",,,,,,,
			GrossPPE,"154,786,000","232,233,000","139,342,000","139,156,000","106,510,000","168,579,000","110,619,000","113,209,000","113,442,000","152,594,000","77,417,000","75,935,000","82,508,000","109,504,187","78,565,012",,,,,,,
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,
				MachineryFurnitureEquipment,,"45,845,000",,,,"35,154,000",,,,"26,530,000",,,,"20,061,864",,,,,,,,
				OtherProperties,"154,786,000","164,964,000","139,342,000","139,156,000","106,510,000","118,611,000","110,619,000","113,209,000","113,442,000","112,482,000","77,417,000","75,935,000","82,508,000","79,446,249","78,565,012",,,,,,,
				ConstructionInProgress,,"12,169,000",,,,"4,876,000",,,,"4,773,000",,,,"2,097,061",,,,,,,,
				Leases,,"9,255,000",,,,"9,938,000",,,,"8,809,000",,,,"7,899,013",,,,,,,,
			AccumulatedDepreciation,,"-83,973,000",,,,"-60,564,000",,,,"-39,310,000",,,,"-30,979,312",,,,,,,,
		GoodwillAndOtherIntangibleAssets,"1,297,993,000","1,326,166,000","954,770,000","982,154,000","905,369,000","928,574,000","946,867,000","967,978,000","991,687,000","1,018,593,000","1,007,958,000","1,032,851,000","1,057,449,000","1,079,265,029","1,102,498,144",,,,,,,
			Goodwill,"837,910,000","838,867,000","637,739,000","641,517,000","586,220,000","586,435,000","583,341,000","581,615,000","581,730,000","584,150,000","563,452,000","564,638,000","565,596,000","564,723,498","564,394,454",,,,,,,
			OtherIntangibleAssets,"460,083,000","487,299,000","317,031,000","340,637,000","319,149,000","342,139,000","363,526,000","386,363,000","409,957,000","434,443,000","444,506,000","468,213,000","491,853,000","514,541,531","538,103,690",,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,"405,993,367","404,611,945","402,945,252","402,735,815","402,042,193","401,061,237","400,335,394",
		OtherNonCurrentAssets,"8,727,000","14,561,000","15,673,000","16,325,000","2,535,000","2,699,000","2,900,000","3,237,000","3,094,000","3,111,000","2,386,000","2,197,000","2,072,000","1,845,443","405,993,367","404,611,945","402,945,252","402,735,815","402,042,193","401,061,237","400,335,394",
TotalLiabilitiesNetMinorityInterest,"1,548,670,000","1,577,092,000","1,238,250,000","1,242,766,000","1,188,695,000","1,020,887,000","1,028,049,000","1,023,372,000","1,029,729,000","1,068,079,000","1,048,268,000","1,036,623,000","1,060,791,000","1,042,727,063","401,197,108","400,044,572","399,775,522","398,697,595","397,869,390","397,398,678","396,845,955","302,499"
	CurrentLiabilities,"154,145,000","175,191,000","116,930,000","106,743,000","70,430,000","64,040,000","72,014,000","65,020,000","72,003,000","104,881,000","90,318,000","78,717,000","91,791,000","68,735,842","4,942,958","3,097,932","1,271,021","198,119","109,538","442,748","431,965","302,499"
		PayablesAndAccruedExpenses,"108,835,000","105,338,000","102,019,000","90,521,000","60,773,000","51,007,000","55,137,000","48,347,000","55,276,000","67,402,000","79,929,000","68,271,000","81,251,000","59,109,519","4,942,958","3,097,932","1,271,021","198,119","109,538","442,748","431,965","152,499"
			Payables,"81,246,000","79,796,000","75,824,000","64,474,000","49,899,000","42,222,000","48,970,000","41,444,000","47,705,000","54,965,000","67,085,000","57,957,000","72,484,000","48,888,313","30,000","20,000","1,109,318","131,928","67,237","22,238","0",
				AccountsPayable,"63,049,000","67,556,000","48,632,000","47,403,000","41,334,000","34,509,000","45,601,000","36,346,000","39,198,000","50,825,000","57,194,000","49,318,000","52,239,000","45,188,357","47,697,160",,,,,,,
				TotalTaxPayable,"9,436,000","1,517,000","16,213,000","5,985,000",,,,"1,952,000","4,675,000","348,000","359,000","190,000","6,002,000","861,571","30,000","20,000","1,109,318","131,928","67,237","22,238","0",
					IncomeTaxPayable,"9,436,000","1,517,000","16,213,000","5,985,000",,,,"1,952,000","4,675,000","348,000","359,000","190,000","6,002,000","861,571",,,"1,059,318",,,,,
				DuetoRelatedPartiesCurrent,"5,107,000","5,107,000","5,202,000","5,202,000","5,202,000","4,791,000",,,,,"7,001,000","6,205,000","6,205,000",,,,,"0",,,"0",
				OtherPayable,"3,654,000","5,616,000","5,777,000","5,884,000","3,363,000","2,922,000","3,369,000","3,146,000","3,832,000","3,792,000","2,531,000","2,244,000","8,038,000","2,838,385",,,,"0","0","0",,
			CurrentAccruedExpenses,"27,589,000","25,542,000","26,195,000","26,047,000","10,874,000","8,785,000","6,167,000","6,903,000","7,571,000","12,437,000","12,844,000","10,314,000","8,767,000","10,221,206","4,912,958","3,077,932","161,703","66,191","42,301","420,510","431,965","152,499"
				InterestPayable,"8,995,000","4,209,000","10,041,000","5,282,000",,,"170,000","173,000","176,000","210,000","216,000","533,000","542,000","231,972",,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"17,941,000","42,712,000","12,901,000","13,327,000","9,657,000","12,283,000","12,241,000","12,037,000","12,091,000","31,749,000","9,104,000","9,104,000","9,104,000","9,103,518","8,400,000",,,,,,,"150,000"
			CurrentDebt,"11,952,000","36,952,000","9,433,000","9,410,000","6,500,000","9,104,000","9,104,000","9,104,000","9,104,000","28,779,000","9,104,000","9,104,000","9,104,000","9,103,518","8,400,000",,,,,,,"150,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,"0",,,,"150,000"
				OtherCurrentBorrowings,"11,952,000","36,952,000","9,433,000","9,410,000","6,500,000","9,104,000","9,104,000","9,104,000","9,104,000","28,779,000","9,104,000","9,104,000","9,104,000","9,103,518",,,,,,,,"150,000"
			CurrentCapitalLeaseObligation,"5,989,000","5,760,000","3,468,000","3,917,000","3,157,000","3,179,000","3,137,000","2,933,000","2,987,000","2,970,000",,,,,,,,,,,,
		CurrentDeferredLiabilities,"27,369,000","27,141,000","2,010,000","2,895,000",,"750,000",,,,"0","371,000","428,000","477,000","522,805",,,,,,,,
			CurrentDeferredRevenue,"27,369,000","27,141,000","2,010,000","2,895,000",,"750,000",,,,,,,"6,334,000","805,199",,,,,,,,
		OtherCurrentLiabilities,,,,,,,"4,636,000","4,636,000","4,636,000","5,730,000","914,000","914,000","959,000",,,,,"0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,394,525,000","1,401,901,000","1,121,320,000","1,136,023,000","1,118,265,000","956,847,000","956,035,000","958,352,000","957,726,000","963,198,000","957,950,000","957,906,000","969,000,000","973,991,221","396,254,150","396,946,640","398,504,501","398,499,476","397,759,852","396,955,930","396,413,990","0"
		LongTermProvisions,"12,032,000","11,824,000","10,708,000","10,059,000","6,406,000","6,409,000","6,391,000","6,237,000","6,387,000","6,309,000","6,740,000","6,873,000","6,855,000","6,749,822","6,730,721",,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"1,242,126,000","1,241,786,000","996,932,000","998,786,000","994,392,000","860,927,000","862,347,000","863,557,000","865,424,000","867,816,000","858,189,000","859,133,000","859,768,000","860,249,164","980,058,924",,,,,,,
			LongTermDebt,"1,206,276,000","1,206,802,000","965,362,000","966,066,000","965,945,000","832,941,000","833,624,000","834,317,000","835,507,000","837,686,000","858,189,000","859,133,000","859,768,000","860,249,164","980,058,924",,,,,,,
			LongTermCapitalLeaseObligation,"35,850,000","34,984,000","31,570,000","32,720,000","28,447,000","27,986,000","28,723,000","29,240,000","29,917,000","30,130,000",,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"28,286,000","47,524,000","12,378,000","20,790,000","21,316,000","21,148,000","21,514,000","22,691,000","24,472,000","25,716,000","24,052,000","22,039,000","32,647,000","33,627,191","14,004,480","14,004,480","14,014,051","14,004,481","14,337,797","14,000,000","14,000,000",
			NonCurrentDeferredTaxesLiabilities,"28,286,000","47,524,000","12,378,000","20,790,000","21,316,000","21,148,000","21,514,000","22,691,000","24,472,000","25,716,000","24,052,000","22,039,000","32,647,000","33,627,191","4,480","4,480","14,051","4,481","337,797",,,
		TradeandOtherPayablesNonCurrent,"56,615,000","56,615,000","64,329,000","0","62,667,000","67,869,000","0","0","0","0","66,097,000","66,097,000","66,097,000","69,996,334","0","0","0","806,445","209,785",,,
		DuetoRelatedPartiesNonCurrent,,,,"64,329,000",,,"65,620,000","65,620,000","61,174,000","61,174,000",,,,,,,,,,,,
		DerivativeProductLiabilities,"42,200,000","38,466,000","35,933,000","41,000,000","32,933,000",,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,"382,249,670","382,942,160","384,490,450","383,688,550","383,212,270","382,955,930","382,413,990",
		RestrictedCommonStock,,,,,,,,,,,,,,,"382,249,670","382,942,160",,"383,688,550",,,,
		OtherNonCurrentLiabilities,"13,266,000","5,686,000","1,040,000","1,059,000","551,000","494,000","163,000","247,000","269,000","2,183,000","2,872,000","3,764,000","3,633,000","3,368,710","3,176,764",,"384,490,450","383,688,550","383,212,270","382,955,930","382,413,990",
TotalEquityGrossMinorityInterest,"275,815,000","259,964,000","243,666,000","316,425,000","308,518,000","346,438,000","343,922,000","331,750,000","344,400,000","339,347,000","327,591,000","309,828,000","304,821,000","302,056,132","5,000,008","5,000,008","5,000,006","5,000,002","5,000,001","5,000,005","5,000,002","519"
	StockholdersEquity,"275,815,000","259,964,000","243,666,000","316,425,000","308,518,000","346,438,000","343,922,000","331,750,000","344,400,000","339,347,000","327,591,000","309,828,000","304,821,000","302,056,132","5,000,008","5,000,008","5,000,006","5,000,002","5,000,001","5,000,005","5,000,002","519"
		CapitalStock,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","15,606","1,178","1,171","1,155","1,163","1,168","1,170","1,176","1,078"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0"
			CommonStock,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","15,606","1,178","1,171","1,155","1,163","1,168","1,170","1,176","1,078"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0"
		AdditionalPaidInCapital,"312,986,000","309,883,000","311,003,000","379,235,000","375,671,000","393,995,000","394,259,000","391,240,000","387,994,000","367,266,000","369,670,000","367,995,000","346,895,000","348,017,132","5,054,157","4,361,675","2,813,400","3,615,292","4,091,567","4,346,254","4,888,188","23,922"
		RetainedEarnings,"-71,376,000","-81,416,000","-100,482,000","-99,773,000","-103,765,000","-84,359,000","-82,943,000","-89,629,000","-74,241,000","-80,220,000","-89,400,000","-107,152,000","-110,743,000","-113,306,294","-55,327","637,162","2,185,451","1,383,547","907,266","652,581","110,638","-24,481"
		GainsLossesNotAffectingRetainedEarnings,"-2,386,000","-5,094,000","-3,446,000","372,000","21,000","211,000","-3,985,000","-6,452,000","-5,944,000","-2,577,000","-7,557,000","-5,893,000","-4,497,000","-5,820,312","-4,439,856",,,,,,,
		OtherEquityInterest,"36,575,000","36,575,000","36,575,000","36,575,000","36,575,000","36,575,000","36,575,000","36,575,000","36,575,000","54,862,000","54,862,000","54,862,000","73,150,000","73,150,000",,,,,,,,
TotalCapitalization,"1,482,091,000","1,466,766,000","1,209,028,000","1,282,491,000","1,274,463,000","1,179,379,000","1,177,546,000","1,166,067,000","1,179,907,000","1,177,033,000","1,185,780,000","1,168,961,000","1,164,589,000","1,162,305,296","5,000,008","5,000,008","5,000,006","5,000,002","5,000,001","5,000,005","5,000,002","519"
CommonStockEquity,"275,815,000","259,964,000","243,666,000","316,425,000","308,518,000","346,438,000","343,922,000","331,750,000","344,400,000","339,347,000","327,591,000","309,828,000","304,821,000","302,056,132","5,000,008","5,000,008","5,000,006","5,000,002","5,000,001","5,000,005","5,000,002","519"
CapitalLeaseObligations,"41,839,000","40,744,000","35,038,000","36,637,000","31,604,000","31,165,000","31,860,000","32,173,000","32,904,000","33,100,000",,,,,,,,,,,,
NetTangibleAssets,"-1,022,178,000","-1,066,202,000","-711,104,000","-665,729,000","-596,851,000","-582,136,000","-602,945,000","-636,228,000","-647,287,000","-679,246,000","-680,367,000","-723,023,000","-752,628,000","-777,208,897","5,000,008","5,000,008","5,000,006","5,000,002","5,000,001","5,000,005","5,000,002","519"
WorkingCapital,"208,834,000","172,878,000","255,201,000","314,813,000","412,369,000","263,997,000","239,571,000","205,678,000","193,903,000","167,557,000","197,780,000","156,751,000","131,792,000","116,412,006","-4,739,209","-2,665,297","559,255","763,663","717,660","894,698","1,078,598","519"
InvestedCapital,"1,494,043,000","1,503,718,000","1,218,461,000","1,291,901,000","1,280,963,000","1,188,483,000","1,186,650,000","1,175,171,000","1,189,011,000","1,205,812,000","1,194,884,000","1,178,065,000","1,173,693,000","1,171,408,814","5,000,008","5,000,008","5,000,006","5,000,002","5,000,001","5,000,005","5,000,002","150,519"
TangibleBookValue,"-1,022,178,000","-1,066,202,000","-711,104,000","-665,729,000","-596,851,000","-582,136,000","-602,945,000","-636,228,000","-647,287,000","-679,246,000","-680,367,000","-723,023,000","-752,628,000","-777,208,897","5,000,008","5,000,008","5,000,006","5,000,002","5,000,001","5,000,005","5,000,002","519"
TotalDebt,"1,260,067,000","1,284,498,000","1,009,833,000","1,012,113,000","1,004,049,000","873,210,000","874,588,000","875,594,000","877,515,000","899,565,000","867,293,000","868,237,000","868,872,000","869,352,682","988,458,924",,,,,,,"150,000"
NetDebt,"1,124,851,000","1,142,471,000","846,548,000","828,130,000","722,840,000","721,786,000","713,570,000","730,182,000","731,028,000","734,952,000","731,729,000","775,990,000","777,388,000","804,304,488","936,510,311",,,,,,,"55,356"
ShareIssued,"156,240,000","156,079,000","155,564,000","162,408,000","162,360,000","162,269,000","161,770,000","161,737,000","161,692,000","159,150,000","158,610,000","158,610,000","156,057,000","156,056,642","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","40,000,000"
OrdinarySharesNumber,"156,240,000","156,079,000","155,564,000","162,408,000","162,360,000","162,269,000","161,770,000","161,737,000","161,692,000","159,150,000","158,610,000","158,610,000","156,057,000","156,056,642","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","40,000,000"
