name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996
OperatingCashFlow,"498,186,000","117,439,000","219,879,000","-65,657,000","226,525,000","196,278,000","169,916,000","143,999,000","330,265,000","239,695,000","69,932,000","162,363,000","141,818,000","139,646,000","129,468,000","48,119,000","129,416,000","149,076,000","132,551,000","93,983,000","140,313,000","67,598,000","119,899,000","86,243,000","156,272,000","122,149,000","147,440,000","122,072,000","99,701,000","90,941,000","106,002,000","86,536,000","115,583,000","101,095,000","84,165,000","90,425,000","123,922,000","107,000,000","93,647,000","78,254,000","96,977,000","86,026,000","110,633,000","89,523,000","74,328,000","81,408,000","68,311,000","59,143,000","58,962,000","53,542,000","11,568,000","64,141,000","70,230,000","44,248,000","56,493,000","67,906,000","56,852,000","33,934,000","18,922,000","28,128,000","27,106,000","20,305,000","17,563,000","26,132,000","35,310,000","32,831,000","14,947,000","15,940,000","21,283,000","10,866,000","22,312,000","16,618,000","23,333,000","27,211,000","13,429,000","12,568,000","22,147,000","16,969,000","12,118,000","8,050,000","8,455,000","11,566,000","4,391,000","11,228,000","9,887,000","7,598,000","5,745,000","6,290,000","7,138,000","6,137,000","3,200,000","3,800,000","3,900,000","5,100,000","4,800,000","4,400,000","3,800,000","1,700,000","-200,000","1,500,000","2,800,000","2,100,000","2,800,000","1,800,000","2,500,000"
	CashFlowFromContinuingOperatingActivities,"498,186,000","117,439,000","219,879,000","-65,657,000","226,525,000","196,278,000","169,916,000","143,999,000","330,265,000","239,695,000","69,932,000","162,363,000","141,818,000","139,646,000","129,468,000","48,119,000","129,416,000","149,076,000","132,551,000","93,983,000","140,313,000","67,598,000","119,899,000","86,243,000","156,272,000","122,149,000","147,440,000","122,072,000","99,701,000","90,941,000","106,002,000","86,536,000","115,583,000","101,095,000","84,165,000","90,425,000","123,922,000","107,000,000","93,647,000","78,254,000","96,977,000","86,026,000","110,633,000","89,523,000","74,328,000","81,408,000","68,311,000","59,143,000","58,962,000","53,542,000","11,568,000","64,141,000","70,230,000","44,248,000","56,493,000","67,906,000","56,852,000","33,934,000","18,922,000","28,128,000","27,106,000","20,305,000","17,563,000","26,132,000","35,310,000","32,831,000","14,947,000","15,940,000","21,283,000","10,866,000","22,312,000","16,618,000","23,333,000","27,211,000","13,429,000","12,568,000","22,147,000","16,969,000","12,118,000","8,050,000","8,455,000","11,566,000","4,391,000","11,228,000","9,887,000","7,598,000","5,745,000","6,290,000","7,138,000","6,137,000","3,200,000","3,800,000","3,900,000","5,100,000","4,800,000","4,400,000","3,800,000","1,700,000","-200,000","1,500,000","2,800,000","2,100,000","2,800,000","1,800,000","2,500,000"
		NetIncomeFromContinuingOperations,"779,476,000","179,012,000","201,751,000","203,613,000","195,100,000","-78,481,000","179,514,000","178,372,000","177,835,000","163,137,000","160,554,000","120,148,000","68,801,000","105,414,000","124,640,000","105,737,000","109,811,000","110,126,000","9,526,000","86,125,000","101,612,000","87,823,000","76,742,000","76,107,000","93,032,000","88,458,000","90,516,000","80,403,000","87,462,000","90,984,000","91,180,000","83,260,000","87,738,000","89,969,000","86,636,000","80,930,000","73,013,000","84,913,000","77,942,000","71,265,000",,,,"50,518,000","58,472,000","53,350,000","58,456,000","56,708,000","53,166,000","48,834,000","45,983,000","42,102,000","45,370,000","39,199,000","33,853,000","28,026,000","29,634,000","29,683,000","26,861,000","24,125,000","27,673,000","-15,365,000","28,995,000","24,999,000","23,093,000","26,362,000","22,314,000","16,442,000","15,578,000","17,877,000","17,404,000","13,926,000","15,855,000","15,029,000","14,151,000","12,249,000","13,524,000","12,250,000","10,384,000","9,571,000","9,810,000","10,379,000","8,779,000","8,538,000","8,346,000","-10,194,000","6,898,000","6,580,000","6,191,000","5,835,000","5,400,000","4,800,000","4,600,000","4,400,000","3,900,000","3,200,000","3,000,000","3,200,000","2,200,000","2,200,000","2,100,000","1,900,000","1,700,000","1,800,000","1,500,000"
		OperatingGainsLosses,"2,691,000","4,362,000","6,318,000","-4,226,000","-3,763,000","-4,475,000","11,116,000","-6,188,000","5,976,000","5,296,000","6,923,000","6,863,000","6,462,000","4,087,000",,,,,,,,,,,,,,,"1,252,000","-1,642,000","-61,000","-258,000","-2,947,000","-5,275,000","3,623,000","-1,653,000","11,986,000","-5,351,000","1,364,000","-1,741,000","-4,888,000","740,000","-14,344,000","2,770,000","-3,869,000","-1,100,000","-4,773,000","-7,519,000","1,534,000","-3,548,000","-1,924,000","-3,349,000",,,,,,,,,"0","60,347,000",,,,"6,863,000","6,667,000","4,197,000","13,704,000","-661,000","-772,000","-870,000","8,047,000","-407,000","-2,575,000","-401,000","2,427,000","-1,955,000","-616,000","902,000","4,120,000","-2,650,000","340,000","684,000","253,000","20,401,000","-365,000","878,000","947,000","1,385,000","300,000","400,000","0","-500,000","300,000","500,000","-600,000","0","1,600,000","100,000","600,000","-100,000","-100,000","-700,000","-300,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-709,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,642,000","-61,000","451,000","-2,947,000","-5,275,000","3,623,000","-1,653,000","11,986,000","-5,351,000","1,364,000","-1,741,000","-4,888,000","740,000","-12,274,000","2,770,000","-3,869,000","-1,100,000","-4,773,000","-7,519,000","1,534,000","-3,548,000","-1,924,000","-3,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"2,691,000","4,362,000","6,318,000","-4,226,000","-3,763,000","-4,475,000","11,116,000","-6,188,000","5,976,000","5,296,000","6,923,000","6,863,000","6,462,000","4,087,000",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"194,513,000","51,609,000","49,606,000","47,619,000","45,679,000","47,882,000","48,069,000","49,888,000","45,508,000","46,465,000","45,483,000","43,917,000","42,592,000","41,750,000","36,029,000","30,424,000","31,704,000","29,311,000","29,374,000","29,571,000","28,168,000","28,485,000","27,729,000","27,775,000","27,022,000","19,907,000","21,517,000","18,403,000","17,746,000","17,859,000","18,869,000","18,582,000","19,823,000","17,181,000","18,580,000","17,870,000","19,659,000","20,674,000","19,297,000","18,650,000","22,426,000","20,026,000","22,994,000","20,410,000","19,508,000","18,120,000","17,346,000","15,642,000","15,473,000","16,116,000","15,600,000","14,374,000","14,898,000","12,936,000","11,771,000","14,358,000","16,551,000","14,736,000","13,808,000","14,390,000","13,137,000","12,258,000","12,039,000","10,707,000","11,091,000","10,820,000","9,871,000","9,837,000","8,984,000","7,486,000","6,830,000","5,826,000","4,495,000","4,745,000","4,505,000","4,122,000","2,993,000","3,388,000","3,229,000","2,973,000","2,011,000","2,871,000","2,559,000","2,531,000","2,737,000","1,965,000","1,779,000","1,964,000","1,388,000","1,960,000","1,500,000","1,400,000","1,300,000","1,200,000","1,100,000","1,000,000","900,000","1,200,000","700,000","900,000","800,000","700,000","600,000","500,000","600,000"
			DepreciationAndAmortization,"194,513,000","51,609,000","49,606,000","47,619,000","45,679,000","47,882,000","48,069,000","49,888,000","45,508,000","46,465,000","45,483,000","43,917,000","42,592,000","41,750,000","36,029,000","30,424,000","31,704,000","29,311,000","29,374,000","29,571,000","28,168,000","28,485,000","27,729,000","27,775,000","27,022,000","19,907,000","21,517,000","18,403,000","17,746,000","17,859,000","18,869,000","18,582,000","19,823,000","17,181,000","18,580,000","17,870,000","19,659,000","20,674,000","19,297,000","18,650,000",,,,,,,"17,346,000","15,642,000","15,473,000","16,116,000","15,600,000","14,374,000","14,898,000","12,936,000","11,771,000","14,358,000","16,551,000","14,736,000","13,808,000","14,390,000","13,137,000","12,258,000","12,039,000","10,707,000","11,091,000","10,820,000","9,871,000","9,837,000","8,984,000","7,486,000","6,830,000","5,826,000","4,495,000","4,745,000","4,505,000","4,122,000","2,993,000","3,388,000","3,229,000","2,973,000","2,011,000","2,871,000","2,559,000","2,531,000","2,737,000","1,965,000","1,779,000","1,964,000","1,388,000","1,960,000","1,500,000","1,400,000","1,300,000","1,200,000","1,100,000","1,000,000","900,000","1,200,000","700,000","900,000","800,000","700,000","600,000","500,000","600,000"
