name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,000",,,,,,
		StockBasedCompensation,"156,314,000","38,310,000","40,110,000","39,122,000","26,406,000","45,767,000","42,514,000","40,369,000","37,046,000","36,178,000","36,355,000","36,688,000","40,151,000","40,323,000","35,309,000","37,326,000","38,892,000","42,148,000","40,844,000","42,206,000","39,397,000","43,889,000","30,949,000","46,570,000","57,308,000","64,239,000","57,467,000","58,366,000","56,411,000","49,875,000","45,245,000","43,160,000","38,253,000","25,194,000","12,514,000","8,814,000","4,278,000","3,252,000","2,922,000","2,108,000"
		OtherNonCashItems,"37,340,000","1,428,000","11,609,000","12,797,000","9,533,000","13,394,000","11,410,000","11,341,000","12,343,000","18,632,000","12,697,000","11,894,000","11,458,000","12,879,000","12,588,000","12,884,000","-21,331,000","11,036,000","11,650,000","11,105,000","10,648,000","11,358,000","12,564,000","14,044,000","11,648,000","9,718,000","10,200,000","9,624,000","4,408,000","509,000","559,000","1,519,000","94,000","89,000",,,,"25,000",,
		ChangeInWorkingCapital,"44,417,000","11,353,000","335,000","14,299,000","36,094,000","-15,144,000","31,856,000","-2,762,000","-4,931,000","-27,344,000","12,208,000","7,918,000","-22,991,000","22,318,000","12,064,000","-290,000","-11,201,000","5,504,000","34,536,000","6,586,000","-17,191,000","-15,827,000","-3,370,000","47,177,000","27,379,000","39,977,000","49,596,000","31,243,000","84,227,000","53,701,000","42,876,000","15,148,000","5,964,000","40,152,000","15,990,000","2,792,000","13,115,000","23,740,000","17,864,000","11,116,000"
			ChangeInReceivables,"-38,889,000","42,104,000","-70,758,000","-14,120,000","-27,223,000","44,517,000","-19,467,000","-14,172,000","20,064,000","30,256,000","-18,038,000","-26,931,000","-13,619,000","46,479,000","-27,574,000","-8,923,000","-18,094,000","42,986,000","-20,395,000","-10,672,000","-4,266,000","14,584,000","1,413,000","264,000","16,964,000","43,144,000","-31,759,000","-35,955,000","54,104,000","32,736,000","-37,124,000","-48,381,000","-26,881,000","15,221,000","-14,418,000","-22,779,000","-2,651,000","4,703,000","-4,499,000","-4,375,000"
				ChangesInAccountReceivables,"-38,889,000","42,104,000","-70,758,000","-14,120,000","-27,223,000","44,517,000","-19,467,000","-14,172,000","20,064,000","30,256,000","-18,038,000","-26,931,000","-13,619,000","46,479,000","-27,574,000","-8,923,000","-18,094,000","42,986,000","-20,395,000","-10,672,000","-4,266,000","14,584,000","1,413,000","264,000","16,964,000","43,144,000","-31,759,000","-35,955,000","54,104,000","32,736,000","-37,124,000","-48,381,000","-26,881,000","15,221,000","-14,418,000","-22,779,000","-2,651,000","4,703,000","-4,499,000","-4,375,000"
			ChangeInInventory,,,,,,"-234,000","1,709,000","1,591,000","920,000","-935,000","22,000","272,000","152,000","-395,000","-1,070,000","-1,880,000","-893,000","-1,373,000","-1,443,000","-1,317,000","517,000","-1,090,000","-1,570,000","1,157,000","-497,000","2,325,000","-2,834,000","-1,677,000","-755,000","-2,554,000","-2,186,000","-567,000","-676,000","1,405,000","2,085,000","-4,006,000","-1,494,000","326,000","1,125,000","180,000"
			ChangeInPrepaidAssets,"-20,337,000","-1,375,000","-21,088,000","331,000","870,000","5,453,000","-9,869,000","339,000","10,310,000","2,827,000","2,179,000","865,000","-3,016,000","6,975,000","-10,765,000","-7,906,000","11,222,000","-6,330,000","4,921,000","980,000","-6,018,000","-4,619,000","5,086,000","850,000","5,560,000","-2,152,000","-1,734,000","3,413,000","-2,481,000","127,000","3,588,000","946,000","-991,000","-2,093,000","-10,857,000","-203,000","-4,293,000","-276,000","-2,294,000","-56,000"
			ChangeInPayablesAndAccruedExpense,"-4,577,000","2,452,000","-8,334,000","6,558,000","-10,718,000","13,509,000","-3,475,000","-3,150,000","-19,442,000","398,000","-1,700,000","2,484,000","-6,711,000","7,560,000","225,000","5,007,000","-2,103,000","-1,100,000","4,420,000","-3,222,000","-1,218,000","2,401,000","-13,590,000","-3,048,000","-11,120,000","-10,216,000","6,357,000","11,005,000","-11,000","-2,151,000","9,885,000","-3,319,000","8,024,000","-6,380,000","-16,810,000","309,000","8,844,000","673,000","3,512,000","1,156,000"
				ChangeInPayable,"11,954,000","4,173,000","4,364,000","4,400,000","-3,799,000","8,130,000","-1,639,000","-4,321,000","-14,688,000","1,717,000","2,580,000","-2,288,000","-2,387,000","6,802,000","-1,590,000","-2,463,000","1,202,000","-5,354,000","7,000,000","-4,753,000","462,000","3,331,000","-7,495,000","-4,756,000","-3,451,000","-3,391,000","6,416,000","7,342,000","-1,834,000","-4,219,000","5,166,000","-1,256,000","5,293,000","-12,396,000","5,389,000","-2,092,000","8,862,000","-655,000","5,199,000","-707,000"
					ChangeInAccountPayable,"11,954,000","4,173,000","4,364,000","4,400,000","-3,799,000","8,130,000","-1,639,000","-4,321,000","-14,688,000","1,717,000","2,580,000","-2,288,000","-2,387,000","6,802,000","-1,590,000","-2,463,000","1,202,000","-5,354,000","7,000,000","-4,753,000","462,000","3,331,000","-7,495,000","-4,756,000","-3,451,000","-3,391,000","6,416,000","7,342,000","-1,834,000","-4,219,000","5,166,000","-1,256,000","5,293,000","-12,396,000","5,389,000","-2,092,000","8,862,000","-655,000","5,199,000","-707,000"
				ChangeInAccruedExpense,"-16,531,000","-1,721,000","-12,698,000","2,158,000","-6,919,000","5,379,000","-1,836,000","1,171,000","-4,754,000","-1,319,000","-4,280,000","4,772,000","-4,324,000","758,000","1,815,000","7,470,000","-3,305,000","4,254,000","-2,580,000","1,531,000","-1,680,000","-930,000","-6,095,000","1,708,000","-7,669,000","-6,825,000","-59,000","3,663,000","1,823,000","2,068,000","4,719,000","-2,063,000","2,731,000","6,016,000","-22,199,000","2,401,000","-18,000","1,328,000","-1,687,000","1,863,000"
			ChangeInOtherCurrentLiabilities,"-4,826,000","-2,571,000","463,000","-4,913,000","2,394,000","-7,308,000","-6,609,000","-2,992,000","-3,255,000","-3,607,000","-2,671,000","-2,582,000","-2,513,000","-2,051,000","3,718,000","240,000","888,000","854,000","6,633,000","-236,000","7,118,000","1,234,000","-1,043,000","-1,568,000","526,000","-2,132,000","998,000","184,000","560,000","1,997,000","849,000","974,000","1,955,000","1,505,000","3,136,000","209,000","285,000","53,000","379,000","-13,000"
			ChangeInOtherWorkingCapital,"113,046,000","-29,257,000","100,052,000","26,443,000","70,537,000","-71,081,000","69,567,000","15,622,000","-13,528,000","-56,283,000","32,416,000","33,810,000","2,716,000","-36,250,000","47,530,000","13,172,000","-2,221,000","-29,533,000","40,400,000","21,053,000","-13,324,000","-28,337,000","6,334,000","49,522,000","15,946,000","9,008,000","78,568,000","54,273,000","32,810,000","23,546,000","67,864,000","65,495,000","24,533,000","30,494,000","52,854,000","29,262,000","12,424,000","18,261,000","19,641,000","14,224,000"
	CashFromDiscontinuedOperatingActivities,"87,912,000","0","-2,491,000","59,519,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"518,643,000","-343,357,000","965,112,000","-4,428,000","-98,684,000","-172,559,000","-114,928,000","-125,139,000","188,139,000","-20,230,000","-12,871,000","-54,903,000","-72,194,000","-29,068,000","-29,331,000","23,175,000","-17,023,000","-25,338,000","-24,984,000","-11,107,000","-14,508,000","-8,724,000","-19,717,000","21,534,000","5,834,000","-197,347,000","-57,916,000","-284,434,000","-216,158,000","-18,241,000","30,199,000","-31,249,000","-223,392,000","-158,069,000","-107,005,000","-17,812,000","-16,894,000","-6,758,000","-5,258,000","-5,184,000"
	CashFlowFromContinuingInvestingActivities,"530,562,000","-343,357,000","965,461,000","1,495,000","-88,645,000","-172,559,000","-114,928,000","-125,139,000","188,139,000","-20,230,000","-12,871,000","-54,903,000","-72,194,000","-29,068,000","-29,331,000","23,175,000","-17,023,000","-25,338,000","-24,984,000","-11,107,000","-14,508,000","-8,724,000","-19,717,000","21,534,000","5,834,000","-197,347,000","-57,916,000","-284,434,000","-216,158,000","-18,241,000","30,199,000","-31,249,000","-223,392,000","-158,069,000","-107,005,000","-17,812,000","-16,894,000","-6,758,000","-5,258,000","-5,184,000"
		NetPPEPurchaseAndSale,"-28,911,000","-9,002,000","-8,727,000","-3,312,000","-3,474,000","-10,023,000","-4,128,000","-4,642,000","-5,876,000","-11,680,000","-6,990,000","-10,375,000","-14,737,000","-13,503,000","-13,811,000","-10,375,000","-12,158,000","-14,487,000","-17,855,000","-8,612,000","-8,829,000","-8,483,000","-8,305,000","-6,931,000","-6,821,000","-14,257,000","-17,356,000","-12,655,000","-11,869,000","-12,669,000","-12,249,000","-23,997,000","-17,282,000","-14,187,000","-21,604,000","-13,901,000","-15,883,000","-6,172,000","-4,362,000","-5,089,000"
			PurchaseOfPPE,"-28,911,000","-9,002,000","-8,727,000","-3,312,000","-3,474,000","-10,023,000","-4,128,000","-4,642,000","-5,876,000","-11,680,000","-6,990,000","-10,375,000","-14,737,000","-13,503,000","-13,811,000","-10,375,000","-12,158,000","-14,487,000","-17,855,000","-8,612,000","-8,829,000","-8,483,000","-8,305,000","-6,931,000","-6,821,000","-14,257,000","-17,356,000","-12,655,000","-11,869,000","-12,669,000","-12,249,000","-23,997,000","-17,282,000","-14,187,000","-21,604,000","-13,901,000","-15,883,000","-6,172,000","-4,362,000","-5,089,000"
		NetBusinessPurchaseAndSale,"1,159,937,000","0","1,171,664,000","-11,728,000","1,000","49,000","-110,792,000","0","0","-12,948,000","0","0","-127,249,000","0","705,000","0","32,000","-5,977,000","-4,300,000","0","0","0","0","0","0","-204,926,000","0","0",,,"0","0",,,"-85,368,000","-3,872,000",,,"-889,000","0"
			PurchaseOfBusiness,,,"0",,,,"-110,792,000","0","0","-12,948,000","0","0","-127,249,000","0","705,000","0","32,000","-5,977,000","-4,300,000","0","0","0","0","0","0","-204,926,000","0","0",,,"0","0",,,"-85,368,000","-3,872,000",,,"-889,000","0"
			SaleOfBusiness,"1,171,615,000","0",,,"1,000","49,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-600,950,000","-333,927,000","-199,080,000","17,493,000","-85,436,000","-163,046,000","267,000","-120,478,000","193,995,000","4,331,000","-5,676,000","-44,739,000","69,330,000","-15,529,000","-16,261,000","33,337,000","-5,039,000","-4,758,000","-2,791,000","-2,188,000","-5,605,000","-171,000","-11,644,000","28,579,000","12,343,000","22,514,000","-39,961,000","-271,938,000","-203,873,000","-5,202,000","42,379,000","-7,090,000","-151,009,000","-143,522,000",,,,"0",,
			PurchaseOfInvestment,"-1,040,290,000","-441,153,000","-290,989,000","-135,307,000","-172,841,000","-339,801,000","-88,262,000","-198,549,000","-3,500,000","-104,131,000","-124,156,000","-234,934,000","-101,571,000","-156,533,000","-133,274,000","-127,746,000","-109,373,000","-109,469,000","-96,232,000","-92,716,000","-124,430,000","-98,480,000","-127,378,000","-138,446,000","-152,444,000","-88,805,000","-130,735,000","-338,949,000","-261,356,000","-39,857,000","-37,959,000","-49,870,000","-159,009,000","-143,522,000",,,,"0",,
			SaleOfInvestment,"439,340,000","107,226,000","91,909,000","152,800,000","87,405,000","176,755,000","88,529,000","78,071,000","197,495,000","108,462,000","118,480,000","190,195,000","170,901,000","141,004,000","117,013,000","161,083,000","104,334,000","104,711,000","93,441,000","90,528,000","118,825,000","98,309,000","115,734,000","167,025,000","164,787,000","111,319,000","90,774,000","67,011,000","57,483,000","34,655,000","80,338,000","42,780,000",,,,,,,,
		NetOtherInvestingChanges,"486,000","-428,000","1,604,000","-958,000","264,000","461,000","-275,000","-19,000","20,000","67,000","-205,000","211,000","462,000","-36,000","36,000","213,000","142,000","-116,000","-38,000","-307,000","-74,000","-70,000","232,000","-114,000","312,000","-678,000","-599,000","159,000","-416,000","-370,000","69,000","-162,000","-43,000","-360,000","-33,000","-39,000","-1,011,000","-586,000","-7,000","-95,000"
	CashFromDiscontinuedInvestingActivities,"-11,919,000","0","-349,000","-5,923,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-281,409,000","-15,799,000","-179,482,000","-31,705,000","-54,423,000","-7,783,000","405,738,000","1,776,000","-82,349,000","-6,051,000","10,799,000","1,664,000","12,967,000","843,000","11,281,000","853,000","244,830,000","3,110,000","11,493,000","4,985,000","17,046,000","-34,617,000","12,755,000","4,039,000","16,178,000","-7,126,000","13,673,000","3,128,000","766,802,000","11,870,000","17,589,000","4,952,000","15,676,000","448,009,000","-21,449,000","323,162,000","15,221,000","15,015,000","40,388,000","-332,000"
	CashFlowFromContinuingFinancingActivities,"-281,409,000","-15,799,000","-179,482,000","-31,705,000","-54,423,000","-7,783,000","405,738,000","1,776,000","-82,349,000","-6,051,000","10,799,000","1,664,000","12,967,000","843,000","11,281,000","853,000","244,830,000","3,110,000","11,493,000","4,985,000","17,046,000","-34,617,000","12,755,000","4,039,000","16,178,000","-7,126,000","13,673,000","3,128,000","766,802,000","11,870,000","17,589,000","4,952,000","15,676,000","448,009,000","-21,449,000","323,162,000","15,221,000","15,015,000","40,388,000","-332,000"
		NetIssuancePaymentsOfDebt,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0","0","0","0","0","0","-8,842,000",,,,,"0","0","0","0","-20,003,000","0","10,000,000","-2,147,000","-354,000","-354,000"
			NetLongTermDebtIssuance,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0","0","0","0","0","0","-8,842,000",,,,,"0","0","0","0","-3,000","0","0","-2,147,000","-354,000","-354,000"
				LongTermDebtIssuance,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0","0",,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0","0","0","0","0","0","-8,842,000",,,,,"0","0","0","0","-3,000","0","0","-2,147,000","-354,000","-354,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-20,000,000","0",,,"0","0"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0"
		NetCommonStockIssuance,"-308,269,000","-17,317,000","-189,235,000","-32,456,000","-69,261,000","-8,798,000","-561,000","-763,000","-640,000","-7,399,000",,,,,"0",,,,"-404,000","-414,000","-590,000","0","0","0","0","-1,124,000","0","0","-150,000,000","0","0","-942,000","-654,000","445,934,000","-1,474,000","322,533,000","330,000","0","-214,000","0"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-942,000","-654,000","445,934,000","-1,474,000","322,533,000","330,000","0",,
			CommonStockPayments,"-308,269,000","-17,317,000","-189,235,000","-32,456,000","-69,261,000","-8,798,000","-561,000","-763,000","-640,000","-7,399,000",,,,,"0",,,,"-404,000","-414,000","-590,000","0","0","0","0","-1,124,000","0","0",,,,,,,,,,,,
		NetPreferredStockIssuance,,,"82,000","-2,000","2,000","-82,000",,,,,,,,,,,,,,,,,,,,,"-896,530,000","-470,000",,,"0","0","0","0","0","0","0","9,988,000","39,785,000","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"-896,530,000","-470,000",,,"0","0","0","0","0","0","0","9,988,000","39,785,000","0"
			PreferredStockPayments,,,,"8,991,000","-8,991,000","-82,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"26,860,000","1,518,000","9,753,000","751,000","14,838,000","1,097,000","10,952,000","2,539,000","14,683,000","1,348,000","10,799,000","1,664,000","12,967,000","843,000","11,281,000","853,000","12,462,000","3,110,000","11,897,000","5,399,000","17,636,000","4,311,000","12,780,000","4,059,000","16,245,000","2,840,000","15,700,000","3,598,000","19,802,000","11,870,000","17,589,000","5,894,000","16,330,000","2,075,000","28,000","629,000","1,331,000","3,440,000","1,171,000","22,000"
		NetOtherFinancingCharges,,,"0","0","0","-82,000","-5,214,000","-763,000","-640,000","-7,399,000",,,,,"0","0",,,"0","0","0","-38,928,000","-25,000","-20,000","-67,000","-1,124,000",,,,,,,,,"0","0","3,560,000","3,734,000",,
EndCashPosition,"768,747,000","771,967,000","1,154,458,000","384,700,000","387,310,000","516,972,000","676,454,000","314,250,000","404,346,000","283,866,000","334,603,000","297,160,000","331,901,000","406,057,000","409,829,000","397,297,000","351,370,000","167,850,000","180,891,000","160,807,000","154,442,000","163,374,000","223,667,000","223,697,000","183,993,000","175,113,000","402,102,000","436,901,000","726,480,000","136,776,000","146,363,000","98,843,000","171,620,000","441,270,000","173,918,000","327,710,000","54,085,000","73,914,000","60,200,000","14,215,000"
	ChangesInCash,"254,994,000","-382,491,000","757,983,000","9,165,000","-129,662,000","-159,482,000","362,204,000","-90,096,000","120,480,000","-50,737,000","37,443,000","-34,741,000","-74,156,000","-3,772,000","12,532,000","45,927,000","183,520,000","-13,041,000","20,084,000","6,365,000","-8,932,000","-60,293,000","-30,000","39,704,000","8,880,000","-226,989,000","-34,799,000","-289,579,000","589,704,000","-9,587,000","47,520,000","-72,777,000","-269,650,000","267,352,000","-153,792,000","273,625,000","-19,829,000","13,714,000","45,985,000","1,881,000"
	BeginningCashPosition,"513,753,000","1,154,458,000","384,700,000","387,310,000","516,972,000","676,454,000","314,250,000","404,346,000","283,866,000","334,603,000","297,160,000","331,901,000","406,057,000","409,829,000","397,297,000","351,370,000","167,850,000","180,891,000","160,807,000","154,442,000","163,374,000","223,667,000","223,697,000","183,993,000","175,113,000","402,102,000","436,901,000","726,480,000","136,776,000","146,363,000","98,843,000","171,620,000","441,270,000","173,918,000","327,710,000","54,085,000","73,914,000","60,200,000","14,215,000","12,334,000"
	OtherCashAdjustmentOutsideChangeinCash,"3,220,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxPaidSupplementalData,"3,724,000","912,000","46,000","1,334,000","1,423,000","2,158,000","1,391,000","2,512,000","722,000","727,000","796,000","1,299,000","1,283,000","1,399,000",,,"1,637,000","646,000","1,680,000","2,236,000","717,000","727,000","857,000","1,415,000","1,049,000","1,888,000","1,294,000","606,000","250,000","536,000","151,000","1,166,000","391,000","781,000","-19,000","259,000","150,000","84,000","-325,000","325,000"
InterestPaidSupplementalData,,,"6,479,000","0",,,"6,479,000","0",,,"6,972,000","0","6,962,000","0",,,,,"6,037,000","0","6,038,000","0","6,038,000","0","6,038,000","22,000",,,,,"10,000","6,000","11,000","0","275,000","19,000","128,000","156,000","486,000","-168,000"
CapitalExpenditure,"-28,911,000","-9,002,000","-8,727,000","-3,312,000","-3,474,000","-10,023,000","-4,128,000","-4,642,000","-5,876,000","-11,680,000","-6,990,000","-10,375,000","-14,737,000","-13,503,000","-13,811,000","-10,375,000","-12,158,000","-14,487,000","-17,855,000","-8,612,000","-8,829,000","-8,483,000","-8,305,000","-6,931,000","-6,821,000","-14,257,000","-17,356,000","-12,655,000","-11,869,000","-12,669,000","-12,249,000","-23,997,000","-17,282,000","-14,187,000","-21,604,000","-13,901,000","-15,883,000","-6,172,000","-4,362,000","-5,089,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"-896,530,000","-470,000","897,000,000","0","0","-942,000","-654,000","445,934,000","-1,474,000","322,533,000","330,000","9,988,000","39,785,000","0"
IssuanceOfDebt,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0","0",,,,,,,"0","0",,,"0","0",,,"0","0"
RepaymentOfDebt,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0","0","0","0","0","0","-8,842,000",,,,,"0","0","0","0","-20,003,000","0","0","-2,147,000","-354,000","-354,000"
RepurchaseOfCapitalStock,"-308,269,000","-17,317,000","-189,235,000","-32,456,000","-69,261,000","-8,798,000","-561,000","-763,000","-640,000","-7,399,000",,,,,"0","286,817,000",,,"-404,000","-414,000","-590,000","0","0","0","0","-1,124,000","0","0",,,,,,,,,,,,
FreeCashFlow,"-11,151,000","-32,337,000","-36,374,000","41,986,000","19,971,000","10,837,000","67,266,000","28,625,000","8,814,000","-36,136,000","32,525,000","8,123,000","-29,666,000","10,950,000","16,771,000","11,524,000","-56,445,000","-5,300,000","15,720,000","3,875,000","-20,299,000","-25,435,000","-1,373,000","7,200,000","-19,953,000","-36,773,000","-7,912,000","-20,928,000","27,191,000","-15,885,000","-12,517,000","-70,477,000","-79,216,000","-36,775,000","-46,942,000","-45,626,000","-34,039,000","-715,000","6,493,000","2,308,000"
