name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
				OtherProperties,"14,759,000","16,109,000","17,432,000","18,728,000","19,998,000","25,064,000","26,546,000","27,999,000","31,992,000","33,771,000","35,514,000","37,224,000","38,124,000","8,010,000",,,,"4,862,000","1,893,000","1,443,000","1,560,000","1,952,000","1,049,000","959,000","865,000","286,000","249,000","285,000","269,000",,"134,000","69,000","78,000",
				Leases,"5,390,000","5,390,000","5,799,000","5,799,000","6,559,000","9,220,000","9,220,000","9,220,000","9,195,000","8,967,000","8,659,000","7,298,000","5,733,000","4,709,000","4,305,000","3,599,000","3,594,000","2,967,000",,,,"527,000",,,,,,,,,,,,
			AccumulatedDepreciation,"-5,248,000","-4,973,000","-5,049,000","-4,675,000","-4,652,000","-7,088,000","-6,439,000","-5,830,000","-5,168,000","-4,499,000","-3,834,000","-3,136,000","-2,631,000","-2,216,000","-1,853,000","-1,566,000","-1,320,000","-1,073,000",,,,"-542,000",,,,"-261,000",,,,"-146,000",,,,"-95,000"
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","200,000","641,000","641,000","641,000","641,000",,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"641,000","641,000","641,000","641,000",,,,
		OtherNonCurrentAssets,"5,860,000","5,520,000","5,144,000","4,868,000","4,661,000","5,057,000","5,794,000","5,782,000","6,061,000","6,160,000","6,185,000","6,390,000","6,745,000","2,367,000","1,919,000","1,269,000","1,269,000","849,000","849,000","849,000","564,000","564,000","564,000","564,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
TotalLiabilitiesNetMinorityInterest,"87,201,000","96,257,000","91,526,000","85,963,000","77,422,000","86,912,000","81,047,000","87,327,000","95,767,000","139,495,000","122,656,000","112,672,000","103,380,000","89,734,000","58,494,000","51,720,000","41,376,000","54,462,000","51,033,000","33,108,000","32,722,000","36,014,000","22,564,000","18,421,000","16,010,000","15,321,000","10,306,000","11,022,000","8,968,000","7,780,000","5,044,000","96,443,000","3,124,000","40,068,000"
	CurrentLiabilities,"77,703,000","85,193,000","78,942,000","71,898,000","62,011,000","67,204,000","59,665,000","64,292,000","70,360,000","112,128,000","90,956,000","78,953,000","68,376,000","86,030,000","54,526,000","47,919,000","37,872,000","51,951,000","49,837,000","32,281,000","31,882,000","35,169,000","22,330,000","18,339,000","15,970,000","15,307,000","10,291,000","11,000,000","8,945,000","7,757,000","5,010,000","3,931,000","3,088,000","2,315,000"
		PayablesAndAccruedExpenses,"70,180,000","77,725,000","71,528,000","64,540,000","54,705,000","58,542,000","51,045,000","55,715,000","60,090,000","101,884,000","83,168,000","71,343,000","61,207,000","86,030,000","54,526,000","47,919,000","37,872,000","51,951,000","49,837,000","32,281,000","31,882,000","35,169,000","22,330,000","18,339,000","15,970,000","15,307,000","9,650,000","10,359,000","8,304,000","7,116,000","5,010,000","3,931,000","3,088,000","2,315,000"
			Payables,"7,129,000","10,450,000","4,733,000","2,917,000","3,285,000","3,691,000","4,289,000","2,387,000","7,910,000","15,266,000","5,041,000","12,431,000","13,556,000","34,036,000","5,879,000","8,338,000","8,350,000","9,350,000","13,030,000","6,042,000","8,230,000","12,817,000","5,237,000","5,957,000","4,540,000","5,159,000","3,246,000","5,195,000","2,782,000","2,429,000","2,157,000","1,862,000","1,626,000","1,988,000"
				AccountsPayable,"7,129,000","10,450,000","4,733,000","2,917,000","3,285,000","3,691,000","4,289,000","2,387,000","7,910,000","15,266,000","5,041,000","12,431,000","13,556,000","34,036,000","5,879,000","8,338,000","8,350,000","9,350,000","13,030,000","6,042,000","8,230,000","12,817,000","5,237,000","5,957,000","4,540,000","5,159,000","3,246,000","5,195,000","2,782,000","2,429,000","2,157,000","1,862,000","1,626,000","1,988,000"
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0"
			CurrentAccruedExpenses,"63,051,000","67,275,000","66,795,000","61,623,000","51,420,000","54,851,000","46,756,000","53,328,000","52,180,000","86,618,000","78,127,000","58,912,000","47,651,000","51,994,000","48,647,000","39,581,000","29,522,000","42,601,000","36,807,000","26,239,000","23,652,000","22,352,000","17,093,000","12,382,000","11,430,000","10,148,000","6,404,000","5,164,000","5,522,000","4,687,000","2,853,000","2,069,000","1,462,000","327,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,"6,299,000",,,,,,,,,,,,,,,"49,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,"14,566,000","9,147,000","7,564,000","7,203,000","22,011,000","17,391,000","15,585,000","8,676,000","19,638,000","13,001,000","9,250,000","4,462,000","15,838,000","6,299,000","4,142,000","2,145,000","5,948,000","3,010,000","2,073,000","980,000","2,718,000","1,545,000","1,294,000","619,000","1,279,000","837,000","674,000",,"49,000"
		CurrentDebtAndCapitalLeaseObligation,"7,523,000","7,468,000","7,414,000","7,358,000","7,306,000","8,662,000","8,620,000","8,577,000","10,270,000","10,244,000",,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"7,523,000","7,468,000","7,414,000","7,358,000","7,306,000","8,662,000","8,620,000","8,577,000","10,270,000","10,244,000",,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"641,000","641,000","641,000","641,000",,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"641,000","641,000","641,000","641,000",,,,
		OtherCurrentLiabilities,,,,,,,,,,,"7,788,000","7,610,000","7,169,000",,,,,,"0",,,,,,,,,,,,,,,"0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"9,498,000","11,064,000","12,584,000","14,065,000","15,411,000","19,708,000","21,382,000","23,035,000","25,407,000","27,367,000","31,700,000","33,719,000","35,004,000","3,704,000","3,968,000","3,801,000","3,504,000","2,511,000","1,196,000","827,000","840,000","845,000","234,000","82,000","40,000","14,000","15,000","22,000","23,000","23,000","34,000","92,512,000","36,000","37,753,000"
		LongTermDebtAndCapitalLeaseObligation,"9,396,000","10,964,000","12,481,000","13,964,000","15,411,000","19,438,000","21,069,000","22,661,000","24,951,000","26,848,000","31,360,000","33,309,000","34,528,000",,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"9,396,000","10,964,000","12,481,000","13,964,000","15,411,000","19,438,000","21,069,000","22,661,000","24,951,000","26,848,000","31,360,000","33,309,000","34,528,000",,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","92,472,000","0","37,709,000"
		OtherNonCurrentLiabilities,"102,000","100,000","103,000","101,000",,"270,000","313,000","374,000","456,000","519,000","340,000","410,000","476,000","3,704,000","3,968,000","3,801,000","3,504,000","2,511,000","1,196,000","827,000","840,000","845,000","234,000","82,000","40,000","14,000","15,000","22,000","23,000","23,000","34,000","40,000","36,000","44,000"
TotalEquityGrossMinorityInterest,"1,618,502,000","1,729,031,000","1,835,654,000","1,929,512,000","2,003,276,000","2,072,334,000","657,581,000","739,915,000","849,206,000","944,655,000","1,081,071,000","1,202,875,000","1,319,534,000","862,971,000","988,505,000","1,077,763,000","1,059,276,000","475,475,000","200,052,000","260,304,000","318,446,000","368,517,000","413,737,000","257,209,000","287,500,000","173,695,000","198,104,000","217,451,000","106,510,000","121,885,000","132,919,000","-44,792,000","53,653,000","-31,536,000"
	StockholdersEquity,"1,618,502,000","1,729,031,000","1,835,654,000","1,929,512,000","2,003,276,000","2,072,334,000","657,581,000","739,915,000","849,206,000","944,655,000","1,081,071,000","1,202,875,000","1,319,534,000","862,971,000","988,505,000","1,077,763,000","1,059,276,000","475,475,000","200,052,000","260,304,000","318,446,000","368,517,000","413,737,000","257,209,000","287,500,000","173,695,000","198,104,000","217,451,000","106,510,000","121,885,000","132,919,000","-44,792,000","53,653,000","-31,536,000"
		CapitalStock,"6,000","6,000","6,000","6,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","0","2,000","0"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0","0",,"0","0","0","0",,,,"37,709,000"
			CommonStock,"6,000","6,000","6,000","6,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","0","2,000","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"3,247,538,000","3,227,471,000","3,207,028,000","3,170,694,000","3,137,164,000","3,109,807,000","2,669,419,000","2,645,255,000","2,620,700,000","2,587,322,000","2,554,603,000","2,496,651,000","2,446,770,000","1,827,021,000","1,793,909,000","1,760,137,000","1,724,712,000","1,066,059,000","721,105,000","707,690,000","695,645,000","688,959,000","678,194,000","483,797,000","479,380,000","335,032,000","330,879,000","326,191,000","190,223,000","188,727,000","187,400,000","0","91,116,000","139,000"
		RetainedEarnings,"-1,617,441,000","-1,495,386,000","-1,370,674,000","-1,240,503,000","-1,133,258,000","-1,037,494,000","-2,012,389,000","-1,906,654,000","-1,770,307,000","-1,643,567,000","-1,474,914,000","-1,294,956,000","-1,126,735,000","-963,329,000","-804,941,000","-682,023,000","-665,045,000","-590,447,000","-521,025,000","-447,306,000","-377,105,000","-320,327,000","-264,426,000","-226,630,000","-191,883,000","-161,340,000","-132,778,000","-108,743,000","-83,716,000","-66,845,000","-54,484,000","-44,792,000","-37,465,000","-31,675,000"
		TreasuryStock,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","211,000","211,000","211,000","211,000","113,000","17,000","17,000","17,000","17,000",,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-11,201,000","-2,660,000","-306,000","-285,000","-236,000","415,000","946,000","1,709,000","-792,000","1,295,000","1,777,000","1,575,000","-106,000","-515,000","-257,000","-145,000","-185,000","-29,000","-15,000","-67,000","-81,000","-102,000","-35,000","39,000",,,,,,,,,,
TotalCapitalization,"1,618,502,000","1,729,031,000","1,835,654,000","1,929,512,000","2,003,276,000","2,072,334,000","657,581,000","739,915,000","849,206,000","944,655,000","1,081,071,000","1,202,875,000","1,319,534,000","862,971,000","988,505,000","1,077,763,000","1,059,276,000","475,475,000","200,052,000","260,304,000","318,446,000","368,517,000","413,737,000","257,209,000","287,500,000","173,695,000","198,104,000","217,451,000","106,510,000","121,885,000","132,919,000","-44,792,000","53,653,000","-31,536,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,709,000"
CommonStockEquity,"1,618,502,000","1,729,031,000","1,835,654,000","1,929,512,000","2,003,276,000","2,072,334,000","657,581,000","739,915,000","849,206,000","944,655,000","1,081,071,000","1,202,875,000","1,319,534,000","862,971,000","988,505,000","1,077,763,000","1,059,276,000","475,475,000","200,052,000","260,304,000","318,446,000","368,517,000","413,737,000","257,209,000","287,500,000","173,695,000","198,104,000","217,451,000","106,510,000","121,885,000","132,919,000","-44,792,000","53,653,000","-31,536,000"
CapitalLeaseObligations,"16,919,000","18,432,000","19,895,000","21,322,000","22,717,000","28,100,000","29,689,000","31,238,000","35,221,000","37,092,000","31,360,000","33,309,000","34,528,000",,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"1,618,502,000","1,729,031,000","1,835,654,000","1,929,512,000","2,003,276,000","2,072,334,000","657,581,000","739,915,000","849,206,000","944,655,000","1,081,071,000","1,202,875,000","1,319,534,000","862,971,000","988,505,000","1,077,763,000","1,059,276,000","475,475,000","200,052,000","260,304,000","318,446,000","368,517,000","413,737,000","257,209,000","287,500,000","173,695,000","198,104,000","217,451,000","106,510,000","121,885,000","132,919,000","-44,792,000","53,653,000","-31,536,000"
WorkingCapital,"1,604,541,000","1,715,450,000","1,822,755,000","1,916,701,000","1,989,855,000","2,055,166,000","639,219,000","721,092,000","827,876,000","922,965,000","1,061,707,000","1,184,617,000","1,303,156,000","858,665,000","985,386,000","1,075,850,000","1,057,216,000","473,124,000","198,506,000","258,839,000","317,162,000","367,410,000","412,358,000","255,768,000","286,636,000","173,184,000","197,190,000","216,508,000","105,584,000","121,065,000","132,780,000","47,612,000","53,572,000","6,092,000"
InvestedCapital,"1,618,502,000","1,729,031,000","1,835,654,000","1,929,512,000","2,003,276,000","2,072,334,000","657,581,000","739,915,000","849,206,000","944,655,000","1,081,071,000","1,202,875,000","1,319,534,000","862,971,000","988,505,000","1,077,763,000","1,059,276,000","475,475,000","200,052,000","260,304,000","318,446,000","368,517,000","413,737,000","257,209,000","287,500,000","173,695,000","198,104,000","217,451,000","106,510,000","121,885,000","132,919,000","-44,792,000","53,653,000","-31,536,000"
TangibleBookValue,"1,618,502,000","1,729,031,000","1,835,654,000","1,929,512,000","2,003,276,000","2,072,334,000","657,581,000","739,915,000","849,206,000","944,655,000","1,081,071,000","1,202,875,000","1,319,534,000","862,971,000","988,505,000","1,077,763,000","1,059,276,000","475,475,000","200,052,000","260,304,000","318,446,000","368,517,000","413,737,000","257,209,000","287,500,000","173,695,000","198,104,000","217,451,000","106,510,000","121,885,000","132,919,000","-44,792,000","53,653,000","-31,536,000"
TotalDebt,"16,919,000","18,432,000","19,895,000","21,322,000","22,717,000","28,100,000","29,689,000","31,238,000","35,221,000","37,092,000","31,360,000","33,309,000","34,528,000",,,,,,,,,,,,,,,,,,,,,
ShareIssued,"59,069,182","58,940,083","58,835,406","58,773,397","58,409,854","58,311,444","52,025,862","51,938,012","51,920,852","51,880,227","51,819,025","51,472,137","51,037,205","46,891,296","46,832,103","46,605,353","46,459,812","42,003,894","37,524,984","37,423,464","37,307,047","37,222,518","37,165,124","32,073,437","32,038,052","28,823,549","28,788,885","28,625,403","25,694,560","25,621,791","25,586,295","24,961,926","24,961,926","24,961,926"
OrdinarySharesNumber,"59,066,149","58,937,050","58,832,373","58,770,364","58,406,821","58,308,411","52,022,829","51,934,979","51,917,819","51,877,194","51,815,992","51,469,104","51,034,172","46,888,263","46,830,589","46,603,839","46,458,298","42,002,934","37,524,638","37,423,118","37,306,701","37,222,172","37,165,124","32,073,437","32,038,052","28,823,549","28,788,885","28,625,403","25,694,560","25,621,791","25,586,295","24,961,926","24,961,926","24,961,926"
TreasurySharesNumber,"3,033","3,033","3,033","3,033","3,033","3,033","3,033","3,033","3,033","3,033","3,033","3,033","3,033","3,033","1,514","1,514","1,514","960","346","346","346","346",,,,,,,,,,,,
