name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
		NetPPEPurchaseAndSale,"-40,199,000","-12,977,000","-15,344,000","961,000","-12,839,000","-25,010,000","-8,737,000","-12,803,000","-8,168,000","-7,934,000","-6,692,000","-6,601,000","-5,453,000","-9,706,000","-7,808,000","-8,756,000","-10,429,000","-10,348,000","-6,999,000","-5,346,000","-6,150,000","-5,577,000","-10,759,000","-10,069,000","-7,051,000","-7,047,000","-9,822,000","-13,015,000","-14,287,000","-14,447,000","-9,828,000","-13,173,000","-16,415,000","-13,754,000","-9,911,000","-9,215,000","-10,223,000","-7,016,000","-2,962,000","-10,510,000","-6,761,000","-8,207,000","-1,032,000","-7,559,000","-3,010,000","-4,265,000","-11,628,000","-5,452,000","-12,209,000","-12,991,000","-15,272,000","-14,950,000","-9,345,000","-6,202,000","7,378,000","-19,488,000","-2,260,000","-2,107,000","-4,949,000","9,299,000","-6,741,000","1,545,000","-11,181,000","4,607,000","-12,847,000","-6,442,000","-12,097,000","-18,178,000","-24,905,000","-36,582,000","-29,432,000","-22,148,000","-11,817,000","-18,500,000","-19,500,000","-17,263,000","-26,000,000","-25,700,000","-35,300,000","-27,883,000","-34,000,000","-20,200,000","-24,800,000","-8,399,000","-800,000","-21,000,000","-16,000,000","-15,510,000","-9,500,000","-16,000,000","-14,000,000","-14,000,000","-13,700,000","-18,700,000","-20,000,000","-17,500,000","-20,800,000","-38,600,000","-13,100,000","-3,500,000","-10,400,000","-12,300,000","-13,000,000","9,900,000","-25,400,000","-8,200,000","-9,500,000","-78,000,000","-4,000,000","-8,500,000","-6,400,000","-7,400,000","-12,200,000","-13,600,000","-8,400,000","-91,800,000","-2,300,000","-9,300,000","-12,000,000","-4,800,000","-12,100,000","-8,000,000","-12,400,000","-6,300,000","-14,000,000","-10,200,000","-7,800,000","-12,500,000","-5,900,000"
			PurchaseOfPPE,"-53,203,000","-13,372,000","-21,186,000","-4,217,000","-14,428,000","-32,360,000","-11,043,000","-14,365,000","-8,386,000","-13,535,000","-8,384,000","-7,629,000","-5,679,000","-10,390,000","-8,327,000","-9,025,000","-11,018,000","-10,470,000","-8,798,000","-8,413,000","-6,356,000","-7,086,000","-10,977,000","-10,264,000","-7,303,000","-8,649,000","-10,047,000","-13,557,000","-14,900,000","-15,178,000","-12,636,000","-13,763,000","-16,808,000","-15,003,000","-11,074,000","-9,404,000","-10,368,000","-7,187,000","-4,093,000","-10,777,000","-8,726,000","-7,923,000","-11,777,000","-9,647,000","-8,827,000","-7,328,000","-8,456,000","-10,191,000","-13,154,000","-14,654,000","-16,494,000","-15,271,000","-11,158,000","-6,756,000","-7,152,000","-15,622,000","-6,126,000","-9,349,000","-4,990,000","-6,514,000","-6,851,000","-4,263,000","-4,913,000","-2,861,000","-13,141,000","-13,284,000","-14,052,000","-19,805,000","-27,076,000","-38,649,000","-29,432,000","-23,598,000","-14,078,000","-18,500,000","-19,500,000","-28,396,000","-26,000,000","-25,700,000","-35,300,000","-31,790,000","-34,000,000","-20,200,000","-24,800,000","-13,845,000","-10,300,000","-21,000,000","-16,000,000","-21,337,000","-9,500,000","-16,000,000","-14,000,000","-16,800,000","-13,700,000","-18,700,000","-20,000,000","-24,200,000","-20,800,000","-38,600,000","-13,100,000","-23,100,000","-10,400,000","-12,300,000","-13,000,000","7,800,000","-25,400,000","-8,200,000","-9,500,000","-82,800,000","-4,000,000","-8,500,000","-6,400,000","-11,400,000","-12,200,000","-13,600,000","-8,400,000","-92,500,000","-8,500,000","-9,300,000","-12,000,000","-14,600,000","-12,100,000","-8,000,000","-12,400,000","-12,600,000","-14,000,000","-10,200,000","-7,800,000","-14,300,000","-5,900,000"
			SaleOfPPE,"13,004,000","395,000","5,842,000","5,178,000","1,589,000","7,350,000","2,306,000","1,562,000","218,000","5,601,000","1,692,000","1,028,000","226,000","684,000","519,000","269,000","589,000","122,000","1,799,000","3,067,000","206,000","1,509,000","218,000","195,000","252,000","1,602,000","225,000","542,000","613,000","731,000","2,808,000","590,000","393,000","1,249,000","1,163,000","189,000","145,000","171,000","1,131,000","267,000","1,965,000","-284,000","10,745,000","2,088,000","5,817,000","3,063,000","-3,172,000","4,739,000","945,000","1,663,000","1,222,000","321,000","1,813,000","554,000",,,"3,866,000","7,242,000","41,000","15,813,000","110,000","5,808,000","-6,268,000","7,468,000","294,000","6,842,000","1,955,000","1,627,000","2,171,000","2,067,000","0","1,450,000","2,261,000",,,,,,,,,,,"5,446,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"700,000",,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-102,462,000","0",,,,"-656,000",,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,400,000","0","25,156,000","6,166,000","0",,,"0",,,,"-93,000","0","-3,457,000","-12,477,000",,,"-2,865,000",,,,"652,000","0","0","-14,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-102,462,000","0",,,,"-656,000",,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","6,015,000","-4,205,000","27,430,000","29,950,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,063,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-9,000,000","52,200,000","-52,000,000","6,800,000","1,200,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-9,658,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-24,100,000","37,700,000","-61,700,000","1,800,000","-12,500,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","6,015,000","-4,205,000","27,430,000","39,608,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,063,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,100,000","14,500,000","9,700,000","5,000,000","13,700,000"
		NetOtherInvestingChanges,,,,,,"0",,,,"-1,000",,,,"0","0",,,"0",,,,,,,,"-398,000",,,,,,,,,,,,"0",,,,"0","0","0","9,933,000","260,000",,,,,,,,,,,,"44,944,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,000,000",,,,,,,,,,,,"-100,000","-15,100,000","17,800,000","-20,600,000","700,000","55,100,000","-800,000","-60,300,000","1,800,000","14,700,000","-10,600,000",,,"78,800,000",,,,"3,800,000","300,000",,,"-4,400,000","2,300,000",,,"-22,600,000",
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-12,000","-5,000","-172,000","-1,490,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-16,760,000","-100,935,000","47,644,000","9,380,000","27,151,000","-53,873,000","25,684,000","119,387,000","191,000","-52,379,000","-89,469,000","55,284,000","-7,582,000","-92,875,000","-37,611,000","53,532,000","11,167,000","-34,838,000","-61,842,000","24,568,000","-32,534,000","-189,187,000","-32,282,000","-17,580,000","-12,195,000","-18,204,000","-35,158,000","-19,214,000","10,870,000","-84,740,000","-251,323,000","133,761,000","116,168,000","-26,315,000","-165,648,000","33,718,000","163,000","645,000","-28,736,000","-84,468,000","10,600,000","-22,415,000","-73,806,000","-61,987,000","90,885,000","-90,362,000","-201,444,000","38,343,000","91,913,000","-13,172,000","-71,111,000","26,525,000","-21,278,000","16,618,000","-137,457,000","-55,840,000","64,685,000","-187,740,000","-3,358,000","-38,378,000","-16,199,000","-16,692,000","-222,954,000","-151,884,000","28,787,000","28,687,000","-57,329,000","-55,518,000","99,988,000","139,899,000","-80,916,000","68,371,000","106,956,000","42,600,000","-20,600,000","32,004,000","88,000,000","-43,700,000","129,700,000","-58,730,000","0","-100,100,000","57,100,000","-64,046,000","-55,600,000","4,200,000","61,800,000","-105,431,000","-39,500,000","59,000,000","-100,000,000","-76,400,000","-6,700,000","-47,700,000","-110,800,000","-94,700,000","22,900,000","63,000,000","-44,900,000","-20,000,000","-49,800,000","8,300,000","-300,000","-32,600,000","21,000,000","-26,800,000","-1,200,000","53,800,000","-26,600,000","-46,800,000","51,000,000","-53,700,000","-17,600,000","-14,200,000","144,600,000","117,800,000","57,900,000","-114,200,000","26,400,000","19,400,000","-9,000,000","18,300,000","-2,600,000","21,700,000","-110,800,000","48,000,000","149,900,000","9,900,000","-135,300,000"
	CashFlowFromContinuingFinancingActivities,"-16,760,000","-100,935,000","47,644,000","9,380,000","27,151,000","-53,873,000","25,684,000","119,387,000","191,000","-52,379,000","-89,469,000","55,284,000","-7,582,000","-92,875,000","-37,611,000","53,532,000","11,167,000","-34,838,000","-61,842,000","24,568,000","-32,534,000","-189,187,000","-32,282,000","-17,580,000","-12,195,000","-18,204,000","-35,158,000","-19,214,000","10,870,000","-84,740,000","-251,323,000","133,761,000","116,168,000","-26,315,000","-165,648,000","33,718,000","163,000","645,000","-28,736,000","-84,468,000","10,600,000","-22,415,000","-73,806,000","-61,987,000","90,885,000","-90,362,000","-201,444,000","38,343,000","91,913,000","-13,172,000","-71,111,000","26,525,000","-21,278,000","16,618,000","-137,457,000","-55,840,000","64,685,000","-187,740,000","-3,358,000","-35,864,000","-13,756,000","-390,000","-201,352,000","-166,720,000","28,787,000","28,687,000","-57,329,000","-55,518,000","99,988,000","139,899,000","-80,916,000","68,371,000","106,956,000","42,600,000","-20,600,000","32,004,000","88,000,000","-43,700,000","129,700,000","-58,730,000","0","-100,100,000","57,100,000","-64,046,000","-55,600,000","4,200,000","61,800,000","-105,431,000","-39,500,000","59,000,000","-100,000,000","-76,400,000","-6,700,000","-47,700,000","-110,800,000","-94,700,000","22,900,000","63,000,000","-44,900,000","-20,000,000","-49,800,000","8,300,000","-300,000","-32,600,000","21,000,000","-26,800,000","-1,200,000","53,800,000","-26,600,000","-46,800,000","51,000,000","-53,700,000","-17,600,000","-14,200,000","144,600,000","117,800,000","57,900,000","-114,200,000","26,400,000","19,400,000","-9,000,000","18,300,000","-2,600,000","21,700,000","-110,800,000","48,000,000","149,900,000","9,900,000","-135,300,000"
		NetIssuancePaymentsOfDebt,"79,286,000","-72,127,000","69,163,000","32,811,000","49,439,000","-27,811,000","44,561,000","141,958,000","20,688,000","-17,087,000","-62,802,000","84,746,000","19,257,000","-73,857,000","-16,596,000","73,511,000","28,978,000","-5,964,000","-48,280,000","52,143,000","-16,058,000","5,950,000","-16,509,000","-572,000","5,782,000","712,000","-19,658,000","-2,480,000","26,306,000","-54,457,000","-219,182,000","151,268,000","138,739,000","-10,752,000","-149,375,000","50,911,000","29,239,000","16,004,000","-8,375,000","-67,961,000","25,708,000","92,698,000","-155,484,000","-60,514,000","109,662,000","-61,860,000","-172,490,000","62,015,000","117,985,000","18,685,000","-130,224,000","129,121,000","-3,124,000","31,646,000","-116,596,000","17,566,000","127,318,000","-167,398,000","16,677,000","-19,475,000","-13,761,000","-30,122,000","-190,762,000","-152,953,000","24,901,000","-155,789,000","-46,355,000","-45,201,000","113,997,000","153,096,000","-71,916,000","77,963,000","116,105,000","53,300,000","-12,800,000","46,130,000","114,000,000","-14,400,000","150,400,000","-47,232,000","17,500,000","-68,500,000","74,500,000","-53,585,000","-50,000,000","30,300,000","80,700,000","-65,872,000","-4,000,000","91,000,000","-65,000,000","-41,600,000","15,400,000","-17,700,000","-66,000,000","-56,500,000","32,200,000","67,600,000","-35,600,000","-7,000,000","-40,500,000","17,000,000","8,600,000","-19,400,000","30,000,000","-18,100,000","-2,400,000","62,500,000","-17,800,000","-38,600,000","59,400,000","-34,300,000","-8,500,000","-6,300,000","152,400,000","125,600,000","-5,200,000","-108,200,000","33,000,000","26,100,000","-2,600,000","23,500,000","3,600,000","28,100,000","-101,200,000","50,900,000","157,100,000","15,800,000","-115,500,000"
			NetLongTermDebtIssuance,"0","0",,,,"0",,,,,,,,"0",,,,,,,,,,,,"0","0","0","0","0","21,250,000","-3,750,000","-3,750,000","-3,750,000","-27,500,000","-2,500,000","-2,500,000","-2,500,000","-1,250,000","-11,250,000","-1,250,000","98,750,000","0","-95,000,000","0","0","-5,000,000","0","-10,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0","0",,,,"0",,,,,,,,"0",,,,,,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"0",,,,,,,,,,,,,"0",,,,,,,,,,,,"0","0","0","0","0","-348,750,000","-3,750,000","-3,750,000","-3,750,000","-202,500,000","-2,500,000","-2,500,000","-2,500,000","-1,250,000","-11,250,000","-1,250,000","-1,250,000","0","-95,000,000","0","0","-5,000,000","0","-10,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"79,286,000","-72,127,000","69,163,000","32,811,000","49,439,000","-27,811,000","-105,439,000","141,958,000","20,688,000","-17,087,000","-62,802,000","84,746,000","19,257,000","-73,857,000","-16,596,000","73,511,000","28,978,000","-5,964,000","-48,280,000","52,143,000","-16,058,000","5,950,000","-16,509,000","-572,000","5,782,000","712,000","-19,658,000","-2,480,000","26,306,000","-54,457,000","-240,432,000","155,018,000","142,489,000","-7,002,000","-121,875,000","53,411,000","31,739,000","18,504,000","-7,125,000","-56,711,000","26,958,000","-6,052,000","-155,484,000","34,486,000","109,662,000","-61,860,000","-167,490,000","62,015,000","127,985,000","18,685,000","-149,932,000","129,121,000","-3,124,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,"32,811,000","49,439,000",,,,"20,688,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127,985,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,124,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-3,053,000",,,,,"0","0","0","0","-13,332,000","-7,787,000","-7,124,000","-5,214,000","0","0","0","-1,443,000","-8,971,000","0",,,,,,,"0","0","0","0","-10,754,000","-13,271,000","0","-7,015,000","0","0","0","-13,688,000","28,000","-5,053,000",,,"0","0","0","-3,870,000","-13,479,000","-13,910,000","-8,607,000","-10,933,000","-16,328,000","-4,262,000","-7,894,000","-2,981,000","0","-5,384,000","-58,460,000","-47,192,000","-4,375,000","-4,004,000","278,000","15,773,000","45,048,000","5,856,000","54,000","19,478,000","195,231,000","0","923,000","490,000","1,937,000","1,762,000","366,000","802,000","-700,000","1,200,000","-1,684,000","-17,000,000","-20,100,000","-11,900,000","1,801,000","-9,000,000","-22,200,000","-8,800,000","1,791,000","2,900,000","-17,500,000","-10,500,000","-22,746,000","-27,000,000","-22,300,000","-25,700,000","-23,100,000","-12,200,000","-20,100,000","-35,300,000","-21,400,000","600,000",,,"300,000","0",,,"100,000",,,,"0","0",,,"-10,800,000",,,,"0","70,400,000",,,,"100,000",,,"0","-200,000","0","-1,100,000","-1,800,000",
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","187,000","0","0","0","457,000","3,456,000","0","493,000","0","0","0","0","134,000","0","0",,,"524,000","133,000","72,000","0","0","0","0","37,000","8,241,000","80,000","278,000","15,773,000","45,048,000","5,856,000","54,000","19,478,000","195,231,000","0","923,000","490,000","1,937,000","1,762,000","366,000","802,000","-700,000","4,700,000",,,,,"6,482,000",,,,"7,364,000",,,,,,,,"-500,000","500,000",,,"-1,600,000","600,000",,,"300,000","0",,,"100,000",,,,"0","0",,,,,,,"0","70,400,000",,,,"100,000",,,,,,,,
			CommonStockPayments,"-3,053,000",,,,,"0","0","0","0","-13,332,000","-7,787,000","-7,124,000","-5,214,000","0","0","0","-1,443,000","-8,971,000","0",,,,,,,"0","0","0","0","-10,754,000","-13,271,000","0","-7,202,000","0","0","0","-14,145,000","-3,428,000","-5,053,000","0","0","0","0","0","-4,004,000","-13,479,000","-13,910,000","-8,607,000","-10,933,000","-16,852,000","-4,395,000","-7,966,000","-2,981,000","0","-5,384,000","-58,460,000","-47,229,000","-12,616,000",,,,,,,,,,,,,,,,"0","-3,500,000","-5,607,000","-17,000,000","-20,100,000","-11,900,000","-4,681,000","-10,000,000","-22,200,000","-8,800,000","-5,573,000","-7,100,000","-17,500,000","-10,500,000","-23,756,000","-26,000,000","-23,300,000","-25,700,000","-22,600,000","-12,700,000","-22,400,000","-35,300,000",,,,,,,,,,,,,,,,,"-10,800,000",,,,,,,,,,,,"0","-200,000","0","-1,100,000","-1,800,000",
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-1,148,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-1,148,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-76,436,000","-19,195,000","-19,194,000","-19,171,000","-18,876,000","-18,876,000","-18,877,000","-18,857,000","-18,567,000","-18,767,000","-18,880,000","-18,979,000","-18,742,000","-18,727,000","-18,726,000","-18,718,000","-13,712,000","-13,813,000","-13,562,000","-13,675,000","-13,649,000","-13,647,000","-15,762,000","-15,753,000","-15,727,000","-15,727,000","-15,500,000","-15,474,000","-15,436,000","-15,539,000","-15,536,000","-15,530,000","-15,556,000","-15,554,000","-15,320,000","-15,309,000","-15,388,000","-15,375,000","-15,200,000","-15,163,000","-15,108,000","-15,010,000","-14,783,000","-14,861,000","-14,907,000","-14,923,000","-15,044,000","-15,065,000","-15,139,000","-15,280,000","-15,077,000","-15,202,000","-15,173,000","-15,132,000","-15,373,000","-14,946,000","-15,441,000","-15,893,000","-16,031,000","-15,761,000","-15,767,000","-15,574,000","-15,121,000","-14,794,000","-14,619,000","-13,851,000","-11,057,000","-10,801,000","-10,786,000","-10,781,000","-10,762,000","-9,958,000","-9,951,000","-10,000,000","-9,000,000","-12,442,000","-9,000,000","-9,200,000","-8,800,000","-13,299,000","-8,500,000","-9,400,000","-8,600,000","-12,252,000","-8,500,000","-8,600,000","-8,400,000","-16,813,000","-8,500,000","-9,700,000","-9,300,000","-11,600,000","-9,900,000","-9,900,000","-9,500,000","-9,300,000","-9,900,000","-9,900,000","-9,300,000","-13,500,000","-9,300,000","-9,000,000","-8,900,000","-8,900,000","-9,000,000","-8,700,000","-8,800,000","-8,700,000","-8,800,000","-8,400,000","-8,400,000","-8,600,000","-8,500,000","-7,900,000","-7,800,000","-7,800,000","-7,300,000","-6,500,000","-6,600,000","-6,600,000","-6,500,000","-6,300,000","-6,200,000","-6,200,000","-6,100,000","-6,200,000","-6,100,000","-5,700,000","-6,300,000"
			CommonStockDividendPaid,"-76,436,000","-19,195,000","-19,194,000","-19,171,000","-18,876,000","-18,876,000","-18,877,000","-18,857,000","-18,567,000","-18,767,000","-18,880,000","-18,979,000","-18,742,000","-18,727,000","-18,726,000","-18,718,000","-13,712,000","-13,813,000","-13,562,000","-13,675,000","-13,649,000","-13,647,000","-12,075,000","-12,066,000","-12,040,000","-12,040,000","-11,813,000","-11,787,000","-11,749,000","-11,852,000","-11,824,000","-11,817,000","-11,844,000","-11,841,000","-11,608,000","-11,596,000","-11,676,000","-11,662,000","-11,488,000","-11,450,000","-11,396,000","-11,297,000","-11,071,000","-11,148,000","-11,195,000","-11,210,000","-11,332,000","-11,352,000","-11,427,000","-430,000","-22,502,000","-11,489,000","-11,461,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,"0","0","0","-3,687,000","-3,687,000","-3,687,000","-3,687,000","-3,687,000","-3,687,000","-3,687,000","-3,687,000","-3,712,000","-3,713,000","-3,712,000","-3,713,000","-3,712,000","-3,713,000","-3,712,000","-3,713,000","-3,712,000","-3,713,000","-3,712,000","-3,713,000","-3,712,000","-3,713,000","-3,712,000","-3,713,000","-3,712,000","-3,713,000","-3,712,000",,"-3,712,000","-3,713,000","-3,712,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-16,557,000","-6,560,000","-2,325,000","-4,260,000","-3,412,000","-7,186,000","0","-3,714,000","-1,930,000","-3,193,000","0","-3,359,000","-2,883,000","-291,000","-2,289,000","-1,261,000","-2,656,000","-6,090,000","0","-1,261,000","-2,827,000","-3,125,000","-11,000","-1,255,000","-2,250,000","-3,189,000","0",,,"-2,842,000","-2,985,000",,,"-9,000","-953,000",,,"-12,000","-108,000",,,"-100,103,000","96,461,000",,,,,,,"-249,000","78,452,000",,,,,,,"-74,000","0","-906,000","-1,000","258,000",,,"-973,000","3,096,000","83,000","-439,000","-3,713,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,400,000","-100,000","0","10,000,000",,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-2,514,000","-2,443,000","-16,302,000","-21,602,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"87,648,000","87,648,000","105,305,000","106,682,000","90,688,000","203,221,000","101,405,000","57,084,000","100,015,000","107,430,000","64,734,000","53,173,000","167,996,000","297,556,000","138,358,000","67,876,000","66,008,000","234,128,000","146,578,000","41,203,000","128,605,000","283,993,000","411,507,000","294,894,000","316,087,000","319,447,000","167,625,000","68,970,000","130,439,000","248,783,000","120,315,000","29,567,000","148,457,000","163,532,000","191,867,000","74,631,000","124,469,000","367,864,000","341,572,000","115,690,000","207,393,000","261,699,000","152,368,000","45,505,000","93,795,000","141,007,000","91,427,000","43,816,000","61,781,000","245,953,000","164,170,000","61,991,000","131,167,000","212,626,000","87,971,000","40,765,000","141,805,000","186,070,000","502,277,000","382,452,000","321,063,000","358,475,000","220,438,000","348,432,000","93,518,000","66,632,000","30,619,000","81,378,000","64,223,000","58,625,000","70,523,000","47,521,000","52,686,000","135,793,000","57,183,000","44,659,000","48,610,000","149,477,000","84,355,000","58,003,000","61,836,000","71,739,000","59,400,000","109,540,000","75,936,000","68,287,000","64,767,000","61,395,000","75,440,000","87,100,000","82,800,000","92,800,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-114,539,000","-17,454,000","-967,000","16,493,000","-112,611,000","102,252,000","43,634,000","-43,422,000","-7,930,000","43,301,000","11,256,000","-114,397,000","-129,774,000","159,254,000","70,264,000","2,109,000","-167,591,000","87,427,000","105,086,000","-87,544,000","-155,763,000","-127,600,000","117,287,000","-21,280,000","-3,190,000","151,479,000","98,923,000","-61,096,000","-118,352,000","128,792,000","90,968,000","-118,261,000","-15,140,000","-28,388,000","117,436,000","-49,653,000","-243,050,000","26,386,000","225,783,000","-91,810,000","-54,097,000","109,177,000","107,189,000","-46,342,000","-47,436,000","49,206,000","47,725,000","-19,491,000","-183,120,000","81,797,000","102,176,000","-70,450,000","-82,347,000","125,800,000","48,219,000","-99,886,000","-44,943,000","-316,248,000","119,808,000","61,068,000","-37,238,000","136,163,000","-126,128,000","255,112,000","26,601,000","35,903,000","-50,727,000","16,986,000","6,265,000","-11,735,000","22,358,000","-5,165,000","13,376,000","78,610,000","12,524,000","-5,584,000","-100,867,000","65,122,000","26,352,000","-3,874,000","-9,903,000","12,339,000","-50,140,000","33,647,000","7,649,000","3,520,000","3,372,000","-13,701,000","-11,644,000","4,300,000","-10,000,000","3,400,000","9,000,000","-7,200,000","7,800,000","-30,400,000","-11,700,000","24,600,000","-11,500,000","-23,800,000","40,200,000","12,900,000","-134,500,000","40,300,000","27,600,000","67,600,000","-78,000,000","91,000,000","-1,400,000","-1,900,000","-96,900,000","93,600,000","5,100,000","-24,700,000","-28,800,000","52,800,000","-7,700,000","26,100,000","-34,800,000","7,200,000","-40,500,000",,,"33,900,000","-21,300,000","20,800,000","7,900,000","-11,100,000","-67,800,000"
