name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
OperatingCashFlow,"44,882,000","96,458,000","69,195,000","6,152,000","-126,923,000","181,791,000","188,582,000","-150,006,000","47,000","183,795,000","106,921,000","-163,080,000","-116,739,000","261,835,000","115,683,000","-44,667,000","-168,329,000","132,613,000","174,477,000","-106,766,000","-117,079,000","67,562,000","160,328,000","6,369,000","16,056,000","177,128,000","150,265,000","-28,867,000","-114,935,000","228,120,000","352,119,000","-238,849,000","-114,893,000","10,648,000","292,995,000","-74,156,000","-232,990,000","32,757,000","256,477,000","3,168,000","-57,936,000","139,799,000","182,027,000","23,204,000","-145,244,000","143,573,000","225,851,000","-52,382,000","-262,824,000","107,424,000","188,559,000","-82,025,000","-51,724,000","105,869,000","182,503,000","-51,988,000","-137,318,000","-112,456,000","158,813,000","90,159,000","-39,449,000","145,316,000","109,497,000","30,937,000","10,661,000","1,459,000","33,038,000","90,682,000","-68,818,000","-102,612,000","132,706,000","-47,931,000","-69,286,000","54,510,000","52,624,000","-17,460,000","-93,867,000","134,522,000","-68,048,000","82,087,000","24,097,000","132,639,000","-68,440,000","119,255,000","64,049,000","20,320,000","-42,428,000","102,177,000","32,356,000","-38,700,000","82,000,000","105,200,000","29,400,000","59,200,000","138,600,000","100,500,000","-13,800,000","200,000","46,500,000","2,400,000","100,400,000","16,800,000","-121,100,000","78,100,000","14,200,000","123,200,000","-68,000,000","60,100,000","30,000,000","113,700,000","-143,300,000","154,100,000","31,400,000","6,600,000","-165,000,000","-52,000,000","16,300,000","149,600,000","-49,200,000","-17,700,000","-19,700,000","74,200,000","15,000,000","14,100,000","110,200,000","-34,000,000","-82,200,000","7,300,000","73,200,000"
	CashFlowFromContinuingOperatingActivities,"44,882,000","96,458,000","69,195,000","6,152,000","-126,923,000","181,791,000","188,582,000","-150,006,000","47,000","183,795,000","106,921,000","-163,080,000","-116,739,000","261,835,000","115,683,000","-44,667,000","-168,329,000","132,613,000","174,477,000","-106,766,000","-117,079,000","67,562,000","160,328,000","6,369,000","16,056,000","177,128,000","150,265,000","-28,867,000","-114,935,000","228,120,000","352,119,000","-238,849,000","-114,893,000","10,648,000","292,995,000","-74,156,000","-232,990,000","32,757,000","256,477,000","3,168,000","-57,936,000","139,799,000","182,027,000","23,204,000","-145,244,000","143,573,000","225,851,000","-52,382,000","-262,824,000","107,424,000","188,559,000","-82,025,000","-51,724,000","105,869,000","182,503,000","-51,988,000","-137,318,000","-112,456,000","158,813,000","86,138,000","-42,068,000","130,010,000","61,621,000","7,583,000","10,661,000","1,459,000","33,038,000","90,682,000","-68,818,000","-102,612,000","132,706,000","-47,931,000","-69,286,000","54,510,000","52,624,000","-17,460,000","-93,867,000","134,522,000","-68,048,000","82,087,000","24,097,000","132,639,000","-68,440,000","119,255,000","64,049,000","20,320,000","-42,428,000","102,177,000","32,356,000","-38,700,000","82,000,000","105,200,000","29,400,000","59,200,000","138,600,000","100,500,000","-13,800,000","200,000","46,500,000","2,400,000","100,400,000","16,800,000","-121,100,000","78,100,000","14,200,000","123,200,000","-68,000,000","60,100,000","30,000,000","113,700,000","-143,300,000","154,100,000","31,400,000","6,600,000","-165,000,000","-52,000,000","16,300,000","149,600,000","-49,200,000","-17,700,000","-19,700,000","74,200,000","15,000,000","14,100,000","110,200,000","-34,000,000","-82,200,000","7,300,000","73,200,000"
		NetIncomeFromContinuingOperations,"103,604,000","33,782,000","44,155,000","21,755,000","3,912,000","40,724,000","40,441,000","8,249,000","6,900,000","18,043,000","29,318,000","29,747,000","895,000","33,692,000","31,089,000","34,293,000","11,060,000","34,322,000","50,219,000","28,306,000","3,321,000","36,450,000","57,062,000","26,498,000","-7,504,000","52,594,000","46,615,000","25,064,000","-6,125,000","46,375,000","58,077,000","15,484,000","525,000","27,209,000","44,203,000","29,830,000","53,913,000","26,685,000","39,715,000","49,286,000","25,233,000","29,892,000","61,602,000","-7,997,000","17,322,000","28,764,000","57,585,000","53,783,000","24,418,000","23,395,000","48,474,000","54,672,000","43,804,000","15,762,000","53,084,000","41,782,000","21,111,000","9,898,000","50,752,000","39,798,000","18,708,000","19,516,000","24,105,000","3,079,000","-2,348,000","-24,724,000","-5,669,000","26,514,000","11,819,000","33,766,000","27,907,000","13,861,000","20,479,000","37,367,000","34,428,000","31,589,000","23,785,000","26,743,000","28,477,000","16,128,000","33,114,000","29,091,000","28,329,000","23,975,000","35,867,000","27,862,000","24,965,000","19,697,000","38,408,000","26,200,000","29,500,000","29,500,000","29,300,000","41,400,000","27,100,000","38,900,000","31,500,000","38,100,000","32,800,000","21,900,000","27,600,000","31,400,000","20,000,000","15,400,000","18,400,000","27,400,000","10,200,000","-5,500,000","10,300,000","14,900,000","5,900,000","-9,400,000","9,300,000","20,200,000","18,500,000","2,100,000","19,100,000","35,200,000","23,800,000","2,900,000","18,800,000","28,900,000","20,100,000","-18,200,000","12,000,000","23,200,000","7,000,000","-4,500,000","8,600,000"
		OperatingGainsLosses,"5,490,000","-3,319,000","-632,000","7,808,000","1,633,000","6,208,000","-3,272,000","5,368,000","-18,642,000","19,702,000","-3,946,000","3,264,000","-1,497,000","3,655,000","-2,162,000","4,895,000","-943,000","1,725,000","514,000","1,973,000","-5,917,000","-2,828,000","1,374,000","1,477,000","9,642,000","1,181,000","-489,000","19,175,000","2,806,000","11,529,000","9,076,000","8,439,000","-1,283,000","-2,437,000","13,170,000","5,489,000","1,520,000","-4,931,000","-3,906,000","2,082,000","-8,790,000","-6,670,000","728,000","4,705,000","-2,555,000","-59,673,000","29,364,000","-3,030,000","5,816,000",,,,"6,844,000","8,160,000","18,577,000","2,668,000","10,003,000","-16,746,000","8,825,000","10,134,000","835,000","-18,507,000","18,698,000","-6,015,000","4,932,000","63,408,000","999,000","648,000","16,163,000","7,418,000","-1,568,000","-13,962,000","5,819,000","354,000","-4,354,000","-6,552,000","-2,000,000","-21,800,000","35,800,000","-50,373,000","26,000,000","6,900,000","16,100,000","-27,644,000","22,000,000","7,500,000","9,500,000","-5,876,000",,,"6,700,000","-35,300,000",,,"5,600,000","-51,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"19,029,000","12,200,000","-126,000","6,449,000","506,000","348,000","-3,718,000","-414,000","-4,691,000","18,601,000","-3,946,000","3,264,000","-1,497,000","-4,000","-2,162,000","4,895,000","-943,000","3,246,000","514,000","1,973,000","-5,917,000","-3,224,000","1,374,000","1,477,000","9,642,000","1,025,000","-489,000","19,175,000","2,806,000","14,605,000","7,075,000","8,439,000","-1,283,000","-327,000","7,640,000","4,475,000","2,534,000","-146,000","-38,000","-1,605,000","-8,790,000","-2,559,000","2,891,000","1,743,000","178,000","-3,056,000","-1,185,000","-2,059,000","1,876,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-13,210,000","-15,190,000","-506,000","1,359,000","1,127,000","6,156,000","446,000","5,782,000","-13,951,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-329,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,076,000",,,,"-2,110,000",,,"-1,014,000","-4,785,000",,,,"-4,111,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"52,521,000","13,411,000","14,014,000","13,038,000","12,058,000","12,107,000","12,245,000","10,276,000","10,105,000","10,879,000","9,269,000","9,164,000","9,067,000","9,453,000","9,211,000","9,795,000","8,645,000","8,730,000","8,621,000","8,667,000","8,818,000","9,804,000","8,783,000","8,682,000","8,642,000","9,755,000","9,081,000","9,440,000","9,368,000","9,334,000","9,876,000","9,052,000","9,062,000","8,597,000","9,433,000","9,867,000","11,002,000","11,420,000","11,194,000","11,265,000","11,237,000","11,093,000","10,202,000","11,144,000","11,427,000","11,578,000","11,364,000","11,095,000","11,235,000","10,817,000","11,135,000","11,138,000","10,406,000","9,403,000","9,894,000","11,952,000","10,541,000","10,615,000","10,716,000","10,703,000","11,206,000","10,155,000","12,982,000","6,769,000","18,399,000","16,949,000","15,367,000","19,001,000","16,822,000","19,579,000","19,775,000","18,346,000","16,433,000","15,316,000","12,684,000","15,504,000","13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DepreciationAndAmortization,"52,521,000","13,411,000","14,014,000","13,038,000","12,058,000","12,107,000","12,245,000","10,276,000","10,105,000","10,879,000","9,269,000","9,164,000","9,067,000","9,453,000","9,211,000","9,795,000","8,645,000","8,730,000","8,621,000","8,667,000","8,818,000","9,804,000","8,783,000","8,682,000","8,642,000","9,755,000","9,081,000","9,440,000","9,368,000","9,334,000","9,876,000","9,052,000","9,062,000","8,597,000","9,433,000","9,867,000","11,002,000","11,420,000","11,194,000","11,265,000","11,237,000","11,093,000","10,202,000","11,144,000","11,427,000","11,578,000","11,364,000","11,095,000","11,235,000","10,817,000","11,135,000","11,138,000","10,406,000","9,403,000","9,894,000","11,952,000","10,541,000","10,615,000","10,716,000","10,703,000","11,206,000","10,155,000","12,982,000","6,769,000","18,399,000","16,949,000","15,367,000","19,001,000","16,822,000","19,579,000","19,775,000","18,346,000","16,433,000","15,316,000","12,684,000","15,504,000","13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
