name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
OperatingCashFlow,"1,825,000,000","198,000,000","463,000,000","601,000,000","563,000,000","354,000,000","372,000,000","505,000,000","447,000,000","167,000,000","328,000,000","404,000,000","276,000,000","200,000,000","355,000,000","362,000,000","310,000,000","154,000,000","306,000,000","301,000,000","309,000,000","136,000,000","279,000,000","334,000,000","233,000,000","257,000,000","309,000,000","285,000,000","255,000,000","215,000,000","240,000,000","282,000,000","222,000,000","129,000,000","258,000,000","287,000,000","194,000,000","57,000,000","205,000,000","168,000,000","117,000,000","148,000,000","99,000,000","144,000,000","-53,000,000","57,000,000","114,000,000","164,000,000","143,000,000","110,000,000","163,000,000","205,000,000","117,000,000","40,000,000","2,000,000","148,000,000","156,000,000","178,000,000","185,000,000","185,000,000","117,000,000","218,000,000","195,000,000","181,000,000","-108,000,000","347,000,000","240,000,000","233,000,000","182,000,000","150,000,000","47,000,000","344,000,000","132,000,000","300,000,000","120,000,000","272,000,000","205,000,000","219,000,000","108,000,000","254,000,000","113,000,000","192,000,000","41,599,000","199,115,000","105,051,000","194,235,000","39,537,000","106,305,000","36,565,000","174,191,000","414,803,000","108,900,000","31,900,000","132,200,000","103,877,000","88,200,000","-42,200,000","123,700,000","91,057,000","131,500,000","65,500,000","138,900,000","35,539,000","143,700,000","41,900,000","87,200,000","89,479,000","107,200,000","79,000,000","109,700,000","108,120,000","89,400,000","44,900,000","83,400,000","101,400,000","94,400,000","68,000,000","99,400,000","84,700,000","97,300,000","78,000,000","69,100,000","90,400,000","102,500,000","64,400,000","71,400,000","78,600,000","65,600,000","53,700,000","34,500,000","76,600,000","71,200,000"
	CashFlowFromContinuingOperatingActivities,"1,825,000,000","198,000,000","463,000,000","601,000,000","563,000,000","354,000,000","372,000,000","505,000,000","447,000,000","167,000,000","328,000,000","404,000,000","276,000,000","200,000,000","355,000,000","362,000,000","310,000,000","154,000,000","306,000,000","301,000,000","309,000,000","136,000,000","279,000,000","334,000,000","233,000,000","257,000,000","309,000,000","285,000,000","255,000,000","215,000,000","240,000,000","282,000,000","222,000,000","129,000,000","258,000,000","287,000,000","194,000,000","57,000,000","205,000,000","168,000,000","117,000,000","148,000,000","99,000,000","144,000,000","-53,000,000","57,000,000","114,000,000","164,000,000","143,000,000","110,000,000","163,000,000","205,000,000","117,000,000","40,000,000","2,000,000","148,000,000","156,000,000","178,000,000","185,000,000","185,000,000","117,000,000","218,000,000","195,000,000","181,000,000","-108,000,000","347,000,000","240,000,000","233,000,000","182,000,000","150,000,000","47,000,000","344,000,000","132,000,000","300,000,000","120,000,000","272,000,000","205,000,000","219,000,000","108,000,000","254,000,000","113,000,000","192,000,000","41,599,000","199,115,000","105,051,000","194,235,000","39,537,000","106,305,000","36,565,000","174,191,000","414,803,000","108,900,000","31,900,000","132,200,000","103,877,000","88,200,000","-42,200,000","123,700,000","91,057,000","131,500,000","65,500,000","138,900,000","35,539,000","143,700,000","41,900,000","87,200,000","89,479,000","107,200,000","79,000,000","109,700,000","108,120,000","89,400,000","44,900,000","83,400,000","101,400,000","94,400,000","68,000,000","99,400,000","84,700,000","97,300,000","78,000,000","69,100,000","90,400,000","102,500,000","64,400,000","71,400,000","78,600,000","65,600,000","53,700,000","34,500,000","76,600,000","71,200,000"
		NetIncomeFromContinuingOperations,"2,053,000,000","-273,000,000","1,470,000,000","153,000,000","703,000,000","620,000,000","1,049,000,000","484,000,000","909,000,000","-1,226,000,000","626,000,000","248,000,000","428,000,000","695,000,000","-452,000,000","553,000,000","217,000,000","-31,000,000","642,000,000","102,000,000","100,000,000","201,000,000","100,000,000","180,000,000","123,000,000","188,000,000","156,000,000","174,000,000","176,000,000","128,000,000","167,000,000","183,000,000","84,000,000","91,000,000","122,000,000","131,000,000","110,000,000","154,000,000","192,000,000","111,000,000","32,000,000","86,000,000","134,000,000","19,000,000","-49,000,000","62,000,000","126,000,000","156,000,000","27,000,000","68,000,000","245,000,000","170,000,000","-18,000,000","35,000,000","161,000,000","247,000,000","63,000,000","-42,000,000","186,000,000","124,000,000","351,000,000","194,000,000","130,000,000","116,000,000","132,000,000","552,000,000","183,000,000","117,000,000","158,000,000","144,000,000","192,000,000","91,000,000","155,000,000","146,000,000","129,000,000","104,000,000","84,000,000","57,000,000","56,000,000","72,000,000","35,000,000","75,000,000","35,679,000","35,740,000","48,968,000","72,613,000","-41,269,000","5,577,000","74,694,000","79,363,000","46,922,000","57,100,000","86,200,000","64,500,000","45,667,000","52,900,000","58,800,000","84,200,000","72,475,000","77,000,000","75,900,000","74,000,000","62,960,000","47,000,000","54,400,000","59,400,000","50,350,000","58,600,000","55,200,000","63,200,000","46,130,000","47,500,000","59,100,000","48,500,000","47,100,000","35,800,000","62,100,000","57,200,000","35,500,000","34,300,000","50,200,000","51,300,000","29,900,000","30,000,000","44,000,000","42,400,000","31,300,000","27,800,000","34,600,000","35,300,000","27,400,000","18,600,000"
		OperatingGainsLosses,"-1,178,000,000","674,000,000","-1,420,000,000","78,000,000","-510,000,000","-501,000,000","-988,000,000","-532,000,000","-1,060,000,000","1,729,000,000","-537,000,000","-81,000,000","-362,000,000","-660,000,000","775,000,000","-457,000,000","-101,000,000","191,000,000","8,000,000","-7,000,000","11,000,000","-160,000,000","37,000,000","-56,000,000","-44,000,000","-61,000,000","40,000,000","-3,000,000","-60,000,000","-47,000,000","-32,000,000","-65,000,000","-14,000,000","-22,000,000","-6,000,000","-22,000,000","-14,000,000","-41,000,000","-13,000,000","-10,000,000","-6,000,000","-13,000,000","7,000,000","2,000,000","-67,000,000","-12,000,000","-19,000,000","-155,000,000","23,000,000","-8,000,000","-246,000,000","-110,000,000","18,000,000","2,000,000","-110,000,000","-272,000,000","12,000,000","232,000,000","-12,000,000","-15,000,000","-293,000,000","-62,000,000","-13,000,000","0","-11,000,000","-660,000,000",,,,,"-36,000,000","7,000,000","-55,000,000","-7,000,000","-3,000,000","-15,000,000","-3,000,000","62,000,000","60,000,000","16,000,000","10,000,000","8,000,000","32,865,000","-2,394,000","-2,120,000","-3,351,000","30,364,000","-10,145,000","-3,100,000","-14,524,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-1,178,000,000","674,000,000","-1,420,000,000","78,000,000","-510,000,000","-501,000,000","-988,000,000","-532,000,000","-1,060,000,000","1,729,000,000","-537,000,000","-81,000,000","-362,000,000","-660,000,000","775,000,000","-457,000,000","-101,000,000","191,000,000","8,000,000","-7,000,000","11,000,000","-160,000,000","37,000,000","-56,000,000","-44,000,000","-61,000,000","40,000,000","-3,000,000","-60,000,000","-47,000,000","-32,000,000","-65,000,000","-14,000,000","-22,000,000","-6,000,000","-22,000,000","-14,000,000","-41,000,000","-13,000,000","-10,000,000","-6,000,000","-13,000,000",,,"-67,000,000","-12,000,000",,"-155,000,000","23,000,000","-8,000,000","-246,000,000","-110,000,000","18,000,000","2,000,000","-110,000,000","-272,000,000","12,000,000","232,000,000","-12,000,000","-15,000,000","-293,000,000","-62,000,000","-13,000,000","0","-11,000,000","-660,000,000",,,,,"-36,000,000","7,000,000","-55,000,000","-7,000,000","-3,000,000","-15,000,000","-3,000,000","62,000,000","60,000,000","16,000,000","10,000,000","8,000,000","32,865,000","-2,394,000","-2,120,000","-3,351,000","30,364,000","-10,145,000","-3,100,000","-14,524,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"237,000,000","-128,000,000","295,000,000","-24,000,000","94,000,000","112,000,000","201,000,000","75,000,000","213,000,000","-353,000,000","107,000,000","18,000,000","74,000,000","144,000,000","-177,000,000","163,000,000","14,000,000","-47,000,000","-476,000,000","0","-3,000,000","35,000,000","18,000,000","13,000,000","-5,000,000","12,000,000","9,000,000","5,000,000","2,000,000","0","16,000,000","8,000,000","5,000,000","8,000,000","4,000,000","5,000,000","1,000,000","9,000,000","22,000,000","7,000,000","-9,000,000","6,000,000","16,000,000","-25,000,000","2,000,000","-10,000,000","38,000,000","6,000,000","-16,000,000","2,000,000","37,000,000","15,000,000","18,000,000","1,000,000","-33,000,000","-31,000,000","17,000,000","-80,000,000","7,000,000","4,000,000","1,000,000","0","1,000,000","9,000,000","-5,000,000","-10,000,000","16,000,000","16,000,000","0","1,000,000","28,000,000","53,000,000","-43,000,000","7,000,000","-14,000,000","3,000,000","-30,000,000","17,000,000","-1,000,000","2,000,000","-13,000,000","-1,000,000","-20,825,000","-12,703,000","-6,955,000","6,483,000","11,513,000","-15,612,000","2,497,000","2,587,000",,,"-2,000,000","-3,300,000","-9,107,000","-5,600,000","1,200,000","200,000","-12,062,000","4,400,000","-8,300,000","4,100,000","-2,572,000","-2,300,000","-1,500,000","-2,900,000","-6,574,000","-5,200,000","6,200,000","-2,600,000","-2,031,000","-3,100,000","0","-11,000,000","7,400,000","3,500,000","-400,000","-30,600,000","-3,600,000","-3,100,000","-3,400,000","-7,000,000","-4,900,000","-4,300,000","-2,600,000","-4,700,000","-1,900,000","-3,100,000","-2,400,000","-500,000","-4,900,000","-4,500,000"
			DeferredIncomeTax,"237,000,000","-128,000,000","295,000,000","-24,000,000","94,000,000","112,000,000","201,000,000","75,000,000","213,000,000","-353,000,000","107,000,000","18,000,000","74,000,000","144,000,000","-177,000,000","163,000,000","14,000,000","-47,000,000","-476,000,000","0","-3,000,000","35,000,000","18,000,000","13,000,000","-5,000,000","12,000,000","9,000,000","5,000,000","2,000,000","0","16,000,000","8,000,000","5,000,000","8,000,000","4,000,000","5,000,000","1,000,000","9,000,000","22,000,000","7,000,000","-9,000,000","6,000,000","16,000,000","-25,000,000","2,000,000","-10,000,000","38,000,000","6,000,000","-16,000,000","2,000,000","37,000,000","15,000,000","18,000,000","1,000,000","-33,000,000","-31,000,000","17,000,000","-80,000,000","7,000,000","4,000,000","1,000,000","0","1,000,000","9,000,000","-5,000,000","-10,000,000","16,000,000","16,000,000","0","1,000,000","28,000,000","53,000,000","-43,000,000","7,000,000","-14,000,000","3,000,000","-30,000,000","17,000,000","-1,000,000","2,000,000","-13,000,000","-1,000,000","-20,825,000","-12,703,000","-6,955,000","6,483,000","11,513,000","-15,612,000","2,497,000","2,587,000",,,"-2,000,000","-3,300,000","-9,107,000","-5,600,000","1,200,000","200,000","-12,062,000","4,400,000","-8,300,000","4,100,000","-2,572,000","-2,300,000","-1,500,000","-2,900,000","-6,574,000","-5,200,000","6,200,000","-2,600,000","-2,031,000","-3,100,000","0","-11,000,000","7,400,000","3,500,000","-400,000","-30,600,000","-3,600,000","-3,100,000","-3,400,000","-7,000,000","-4,900,000","-4,300,000","-2,600,000","-4,700,000","-1,900,000","-3,100,000","-2,400,000","-500,000","-4,900,000","-4,500,000"
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"35,000,000","11,000,000","8,000,000","8,000,000","8,000,000","9,000,000","7,000,000","8,000,000","7,000,000","9,000,000","7,000,000","7,000,000","7,000,000","9,000,000","6,000,000","6,000,000","7,000,000","9,000,000","7,000,000","5,000,000","6,000,000","8,000,000","5,000,000","5,000,000","6,000,000","7,000,000","4,000,000","5,000,000","4,000,000","7,000,000","4,000,000","5,000,000","4,000,000","6,000,000","4,000,000","4,000,000","5,000,000","5,000,000","4,000,000","4,000,000","4,000,000","4,000,000","3,000,000","3,000,000","4,000,000","3,000,000","2,000,000","3,000,000","3,000,000","3,000,000","2,000,000","3,000,000","2,000,000","3,000,000","6,000,000","3,000,000","2,000,000","4,000,000","3,000,000","3,000,000","3,000,000","5,000,000","3,000,000","3,000,000","4,000,000","7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,000,000","-62,000,000","-100,000,000","-20,000,000",,,,,,,,,,,,,,,,,,,"-20,692,000","-3,326,000","127,946,000","-111,300,000","37,300,000","-51,400,000","163,476,000","-265,500,000","148,100,000","-46,300,000","199,269,000","-208,100,000","26,400,000","-17,400,000","-138,443,000","53,800,000","-8,200,000","58,500,000","210,645,000","-291,000,000","126,700,000","-32,100,000","152,942,000","-54,000,000","-62,700,000","-46,500,000","-49,100,000","-276,400,000","7,500,000","56,600,000","58,600,000","261,600,000","-219,200,000","82,300,000","64,000,000","63,400,000","22,500,000","52,500,000","43,200,000","26,000,000","20,400,000","40,600,000","22,800,000","47,900,000"
