name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalExpenses,"1,303,304,000","325,348,000","294,680,000","264,333,000","418,943,000","205,700,000","209,537,000","198,627,000","177,085,000","206,446,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-211,138,000","-17,510,000","-11,979,000","-9,115,000","-172,534,000","5,398,000","3,864,000","16,685,000","5,281,000","5,414,000"
NormalizedIncome,"-211,138,000","-17,510,000","-11,979,000","-9,115,000","-172,534,000","5,398,000","3,864,000","16,685,000","5,281,000","5,414,000"
InterestExpense,"1,011,000","232,000","185,000","292,000","302,000","291,000","437,000","504,000","509,000","467,000"
NetInterestIncome,"-1,011,000","-232,000","-185,000","-292,000","-302,000","-291,000","-437,000","-504,000","-509,000","-467,000"
EBIT,"-236,890,000","-11,547,000","-19,347,000","-12,809,000","-193,187,000","7,907,000","4,162,000","8,543,000","6,179,000","6,496,000"
EBITDA,"-233,753,000"
ReconciledCostOfRevenue,"997,942,000","283,459,000","250,446,000","225,368,000","238,669,000","188,075,000","190,303,000","185,672,000","165,853,000","192,678,000"
ReconciledDepreciation,"3,137,000","1,118,000","1,113,000","467,000","439,000","445,000","452,000","458,000","593,000","327,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-211,138,000","-17,510,000","-11,979,000","-9,115,000","-172,534,000","5,398,000","3,864,000","16,685,000","5,281,000","5,414,000"
NormalizedEBITDA,"-233,753,000","-10,429,000","-18,234,000","-12,342,000","-192,747,000","8,352,000","4,616,000","9,001,000","6,773,000","6,834,000"
TaxRateForCalcs,"0.099","0.4","0.391","0.169","0.103","0.262","0.27","0.27","0.084","0.111"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
