name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
OperatingCashFlow,"-224,723,199","-61,882,102","-37,891,163","-46,490,703","-78,459,231","-52,867,428","-51,216,489","-74,158,349","-27,151,487","-25,452,721","-13,737,347","-27,733,458","-23,924,984","-32,454,347","-17,281,018","-24,670,864","-19,023,074","-12,575,200","-13,948,407","-17,313,533","-16,719,541","-15,227,440","-14,902,939","-18,642,182","-13,269,953","-15,739,978","-6,773,939","15,424,977","-9,021,569","-12,068,370","-8,074,538","-8,043,378","-8,148,545","-5,557,183","874,902","-5,704,396","-5,421,738","-5,130,205","-5,522,293","-6,033,114","-5,313,915","-5,437,463","-4,534,193","-5,266,392","-4,452,654","-5,502,478","-3,347,949","-783,718","-3,304,033","-4,501,828","-2,425,597","-4,361,530","-5,007,302","-2,285,763","-2,530,300","-3,188,962","-3,029,630","-2,377,626","-1,012,348","-3,091,454","-3,520,279","-3,889,668","1,905,144","-3,072,415","-3,046,509","-2,829,368","-2,482,553","-1,620,984","-4,650,195","-3,584,586","-2,333,875","-2,096,600","-907,508","-1,462,506","-1,542,158","-1,214,962","-1,188,391","1,197,096","-1,131,653","-947,556","-1,596,825","-1,283,584","-1,537,191","-2,432,827","-2,289,448","-1,895,277","-2,118,647","-2,067,129","-1,990,736","-1,800,000","-2,000,000","-3,000,000","-2,500,000"
	CashFlowFromContinuingOperatingActivities,"-224,723,199","-61,882,102","-37,891,163","-46,490,703","-78,459,231","-52,867,428","-51,216,489","-74,158,349","-27,151,487","-25,452,721","-13,737,347","-27,733,458","-23,924,984","-32,454,347","-17,281,018","-24,670,864","-19,023,074","-12,575,200","-13,948,407","-17,313,533","-16,719,541","-15,227,440","-14,902,939","-18,642,182","-13,269,953","-15,739,978","-6,773,939","15,424,977","-9,021,569","-12,068,370","-8,074,538","-8,043,378","-8,148,545","-5,557,183","874,902","-5,704,396","-5,421,738","-5,130,205","-5,522,293","-6,033,114","-5,313,915","-5,437,463","-4,534,193","-5,266,392","-4,452,654","-5,502,478","-3,347,949","-783,718","-3,304,033","-4,501,828","-2,425,597","-4,361,530","-5,007,302","-2,285,763","-2,530,300","-3,188,962","-3,029,630","-2,377,626","-1,012,348","-3,091,454","-3,520,279","-3,889,668","1,905,144","-3,072,415","-3,046,509","-2,829,368","-2,482,553","-1,620,984","-4,650,195","-3,584,586","-2,333,875","-2,096,600","-1,164,370","-1,462,506","-1,542,158","-1,214,962","-1,188,391","-1,841,969","-1,103,759","-1,259,673","-1,312,602","-1,283,584","-1,537,191","-2,432,827","-2,289,448","-1,895,277","-2,118,647","-2,067,129","-1,990,736","-1,800,000","-2,000,000","-3,000,000","-2,500,000"
		NetIncomeFromContinuingOperations,"-328,330,298","-79,073,719","-106,947,580","-60,169,041","-82,139,958","-54,402,131","-24,338,380","19,171,336","-129,172,466","-33,135,404","-38,147,382","-23,536,452","-29,579,076","-29,288,867","-32,962,205","-25,015,672","-6,639,125","-32,350,828","-21,506,179","-34,134,570","-9,479,116","-23,085,907","-26,233,470","-20,759,338","-18,704,711","-8,042,820","-17,952,045","5,594,468","-6,162,389","-10,582,871","-7,412,487","-7,179,061","-10,717,717","-10,830,868","-15,467,803","-30,890,853","-10,866,596","-8,858,280","-671,304","-6,632,489","-4,144,468","-8,264,719","-5,488,189","-4,556,581","-2,837,271","-2,422,054","-6,309,429","-1,414,733","-7,613,948","-2,300,636","-7,393,307","-2,948,186","-10,652,936","-3,464,495","-3,575,733","-2,344,408","-4,023,772","-3,021,709","1,956,912","-4,620,991","-4,469,548","-4,070,816","-3,387,613","-3,408,881","-3,048,770","-2,633,860","-3,035,249","-2,990,799","-2,131,005","-7,139,799","-3,794,418","-3,465,097","-2,421,993","-1,581,632","-1,765,403","-1,680,314","-1,397,238","-1,745,290",,"-1,461,610","-1,545,311","-1,461,816","-1,712,111","-2,682,256","-2,669,936","-2,160,253","-1,902,886","-1,907,280","-2,399,942","-2,000,000","-2,300,000","-2,900,000","-2,600,000"
		OperatingGainsLosses,"2,732,417","3,014,076","103,188","57,374","-442,221","1,098,086","-3,707,664","-55,229,530","98,726,449","-165,303","6,051,526","-2,026,666","44,100","785,942","4,092,400","-1,061,971","1,953,143","-1,999,266","-1,734,810","5,422,968","159,064","1,544,046","4,245,811","910,522","-188,349","-7,067,076","3,962,723","150,328","-9,811,372","2,352,467","-3,453,605","-1,053,431","633,770","885,848","6,513,273","31,703,284","4,231,929","2,263,700","-4,432,235","-1,236,121","992,373","-89,456","846,707","-1,764,176","2,607,227","120,011","975,285","15,811","1,044,174","-1,044,174","5,431,384","-3,561,780","7,304,191","0","4,319","0","0","5,473",,,,,,,"-572,351","538,947","-20,155","11,750","122,007","3,305,260","-698,664","-59,071","1,094,113","54,406","43,611","-23,033","16,870","139,996","-98,821","-491","20,604","78,708","52,956","75,070","-4,620","-23,977","-10,099","-10,861",,,,,
			GainLossOnSaleOfBusiness,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"157,666","157,666",,,,,,,,,,,,,,,,,"-1,000,000","0",,,"0","0","-1,000,000","0","0","10,151","-1,000,000","-2,252","0","0","0","2,959","-998,178","0","-1,000,000","0",,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"0","0","0","0","0","-176,927","306,504","183,469","207,080","-681,151","287,416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"313,930","318,684","123,274","35,375","-163,403","10,151","16,492","-35,310,223","97,855,511","13,697,467","4,076,820","-2,696,263","-129,112","35,839","784,130","-44,612","-139,465","381,157","-442,012","-412,773","328,160","-64,771","-460,711","-47,619","106,124","413,901","713,408","-518,877","49,773","2,410","-111,169","115,480","-824,390","505,926","6,091,915","34,952,210","3,199,878","1,427,616",,,,,,,,"370,011",,,,"438,946","11,626,317","-313,019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"2,260,821","2,537,726","-20,086","21,999","-278,818","1,264,862","1,616,862","-25,192,224","4,784,933","-13,181,619","1,681,401","485,841","173,212","750,103","3,293,741","-1,017,359","2,092,608","-2,380,423","-292,798","5,835,741","-169,096","1,608,817","4,706,522","958,141","705,527","-7,480,977","3,249,315","659,054","-8,861,145","2,352,309","-3,342,436","-1,168,911","1,458,160","376,963","1,419,536","-3,248,926","2,032,051","836,084","-2,449,615","-736,121",,,,,,,,"0","1,044,174","-1,044,174",,"-3,564,283",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"5,030,763","1,375,739","2,242,241","860,071","831,002","797,467","1,893,974","852,216","663,643","1,217,957","1,970,291","-1,701,231","4,049,912","1,197,470","1,245,650","1,193,575","1,255,771","1,301,771","474,440","1,163,383","902,621","928,597","824,282","877,801","786,472","597,409","526,859","497,770","456,522","437,479","428,351","419,265","366,327","355,330","642,057","483,184","486,280","487,768","500,053","500,314","497,121","497,432","502,983","501,524","503,396","503,811","526,216","529,171","530,513","522,641","556,522","552,511","340,282","227,663","235,933","279,225","238,970","238,899","254,131","235,748","234,125","230,637","159,298","292,156","211,957","248,232","164,029","228,873","215,387","191,028","153,188","146,269","139,578","134,006","154,014","145,213","141,795","143,391","145,103","164,718","145,689","163,834","171,191","171,261","229,106","145,073","145,997","135,321","166,358","200,000","100,000","100,000","100,000"
