name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
TotalAssets,"1,154,409,000","1,143,352,000","1,104,794,000","1,089,224,000","1,088,343,000","1,097,908,000","1,075,836,000","1,086,051,000","1,098,825,000","1,039,508,000","978,012,000","969,787,000","935,020,000","938,775,000","904,175,000","912,008,000","923,106,000","928,454,000","904,851,000","831,573,000","832,977,000","851,742,000","838,643,000","818,285,000","811,461,000","833,322,000","838,483,000","830,340,000","807,282,000","787,794,000","759,407,000","735,530,000","678,882,000","690,525,000","666,412,000","594,140,000","569,198,000","564,779,000","525,644,000","497,335,000","467,974,000","453,147,000","427,093,000","428,016,000","416,148,000","410,608,602","397,572,376","411,179,391","414,620,100","416,865,373","418,281,683","422,245,782","424,996,806","429,098,785","430,283,055","414,245,749","411,183,078","378,902,689","361,345,877","339,146,439","327,189,335","315,766,022","281,502,480","281,910,771","259,807,099","207,046,954","168,846,131","128,188,185","106,991,079","105,585,094","105,113,407","104,404,705","105,658,571","105,061,370","105,159,489","328,430","10,000"
	CurrentAssets,"24,480,000","20,482,000","28,095,000","27,507,000","22,541,000","33,719,000","42,371,000","34,795,000","22,502,000","22,704,000","14,964,000","16,065,000","12,518,000","19,243,000","12,445,000","18,246,000","17,966,000","27,495,000","20,132,000","16,604,000","13,861,000","24,056,000","31,669,000","17,637,000","19,371,000","23,868,000","42,159,000","28,156,000","29,291,000","28,842,000","27,755,000","18,294,000","28,668,000","22,250,000","19,923,000","15,768,000","18,321,000","16,072,000","37,588,000","25,628,000","25,964,000","22,291,000","21,180,000","19,883,000","30,610,000","22,344,513","18,571,801","19,836,358","19,862,631","22,045,972","21,373,562","21,127,243","26,856,380","21,760,380",,,,,,,,,,,,,,,,,,,,,,,
		CashCashEquivalentsAndShortTermInvestments,"9,585,000","7,956,000","10,230,000","14,632,000","9,871,000","11,016,000","10,370,000","9,563,000","9,853,000","6,849,000","6,175,000","7,590,000","4,314,000","6,591,000","2,470,000","4,552,000","4,123,000","6,683,000","4,287,000","5,014,000","4,105,000","4,658,000","8,747,000","3,993,000","5,010,000","5,152,000","3,730,000","3,297,000","5,760,000","8,599,000","5,237,000","2,367,000","5,813,000","8,546,000","4,531,000","4,023,000","7,279,000","5,546,000","20,989,000","9,618,000","10,244,000","3,329,000","6,461,000","5,620,000","14,323,000","7,061,504","3,230,471","5,656,751","3,327,368","3,096,598","2,787,398","5,217,384","2,473,850","4,503,578","3,064,675","1,775,274","1,335,884","1,356,408","1,824,794","9,681,885","7,086,594","36,005,686","614,784","931,560","1,280,038","1,740,159","364,282","216,434","18,059,875","29,153,987","41,349,714","65,016,018","84,667,117","99,075,765","104,892,431",,
			CashAndCashEquivalents,"9,585,000","7,956,000","10,230,000","14,632,000","9,871,000","11,016,000","10,370,000","9,563,000","9,853,000","6,849,000","6,175,000","7,590,000","4,314,000","6,591,000","2,470,000","4,552,000","4,123,000","6,683,000","4,287,000","5,014,000","4,105,000","4,658,000","8,747,000","3,993,000","5,010,000","5,152,000","3,730,000","3,297,000","5,760,000","8,599,000","5,237,000","2,367,000","5,813,000","8,546,000","4,531,000","4,023,000","7,279,000","5,546,000","14,782,000","4,273,000","5,689,000","3,329,000","2,410,000","2,315,000","14,323,000","7,061,504","3,230,471","3,312,409","3,327,368","3,096,598","2,787,398","2,920,611","2,473,850","4,503,578","3,064,675","1,775,274","1,335,884","1,356,408","1,824,794","9,681,885","7,086,594","36,005,686","614,784","931,560","1,280,038","1,740,159","364,282","216,434","18,059,875","29,153,987","41,349,714","65,016,018","84,667,117","99,075,765","104,892,431",,
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,207,000","5,345,000","4,555,000",,"4,051,000","3,305,000",,,,"2,344,342",,,,"2,296,773",,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,"5,900,000","5,900,000","5,900,000","5,600,000","5,600,000","5,600,000",,,,,,,,,,"12,666,000",,,,,,,,,"0","0","0","10,000,000","108,898",,,"5,575,368","5,251,714","4,832,440","4,800,876","3,974,554","3,650,995","3,383,744","3,312,842","3,093,828","2,886,947","2,532,808","25,431,289","11,854,935","11,388,150","11,294,250","11,254,272","11,252,025",,,,
			AccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,524","31,877","387,747","379,055","179,247","225,073","105,395","266,312","225,581","2,465,297","4,298,809","701,895","280,433","101,360","41,535","13,764",,,,
			NotesReceivable,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,"5,900,000","5,900,000","5,900,000","5,600,000","5,600,000","5,600,000",,,,,,,,,,,,,,,,,,,,,,"10,000,000",,,,,,"83,333","83,333","86,111","0","0","67,140","70,586","70,749","67,511","21,132,480","11,153,040","11,107,717","11,192,890","11,212,737","11,238,261",,,,
			AccruedInterestReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136,068",,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
