name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997
NetNonOperatingInterestIncomeExpense,"-2,596,000","-654,000","-637,000","-666,000","-639,000","-1,092,000","-1,268,000","-785,000","-2,133,000","-3,013,000","-3,344,000","-3,094,000","-2,936,000","-3,033,000","-2,516,000","-2,022,000","-2,499,000","-2,840,000","-2,542,000","-1,970,000","-1,897,000","-2,045,000","-1,569,000","-1,180,000","-1,473,000","-1,582,000","-1,227,000","-914,000","-1,141,000","-1,253,000","-1,146,000","-886,000","-1,051,000","-1,078,000","-997,000","-863,000","-1,193,000","-1,166,000","-997,000","-1,009,000","-1,018,000","-1,203,000","-1,217,000","-972,000","-837,000","-836,000","-843,000","-703,000","-702,000","-1,059,000","-1,462,000","-2,848,000","-3,380,000","-3,774,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"2,596,000","654,000","637,000","666,000","639,000","1,092,000","1,268,000","785,000","2,133,000","3,013,000","3,344,000","3,094,000","2,936,000","3,033,000","2,516,000","2,022,000","2,499,000","2,840,000","2,542,000","1,970,000","1,897,000","2,045,000","1,569,000","1,180,000","1,473,000","1,582,000","1,227,000","914,000","1,141,000","1,253,000","1,146,000","886,000","1,051,000","1,078,000","997,000","863,000","1,193,000","1,166,000","997,000","1,009,000","1,018,000","1,203,000","1,217,000","972,000","837,000","836,000","843,000","703,000","702,000","1,059,000","1,462,000","2,848,000","3,380,000","3,774,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-122,091,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-122,091,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"240,995,000","71,129,000","46,565,000","43,032,000","80,269,000","51,778,000","30,716,000","31,967,000","46,482,000","6,703,000","12,288,000","9,484,000","25,806,000","7,193,000","6,470,000","14,926,000","24,099,000","7,794,000","6,461,000","5,763,000","23,338,000","4,233,000","4,474,000","6,264,000","23,104,000","3,986,000","1,436,000","5,424,000","14,850,000","390,000","214,000","5,208,000","11,503,000","-1,979,000","-3,369,000","5,341,000","12,567,000","384,000","-4,162,000","-1,658,000","4,613,000","2,181,000","-4,213,000","-5,723,000","3,022,000","-4,487,000","-4,702,000","-1,999,000","512,000","-6,484,000","-9,120,000","-36,022,000","-9,739,000","-20,420,000","-19,221,000","-18,183,000","-116,634,000","-7,671,000","-10,948,000","10,925,000","17,533,000","5,448,000","-6,351,000","20,900,000","29,130,000","14,193,000","1,115,000","16,750,000","22,496,000","11,391,000","4,600,000","12,882,000","16,730,000","9,186,000","3,626,000","12,384,000","13,743,000","6,655,000","-780,000","10,031,000","12,525,000","5,445,000","-253,000","7,554,000","13,271,000","5,151,000","-1,019,000","11,453,000","16,657,000","5,989,000","900,000","11,500,000","14,000,000","4,200,000","500,000","10,100,000","7,900,000",,
TaxProvision,"59,101,000","17,622,000","10,622,000","10,206,000","20,651,000","12,843,000","7,116,000","6,384,000","11,555,000","1,638,000","3,229,000","2,799,000","6,719,000","1,890,000","1,560,000","3,386,000","6,723,000","1,610,000","2,249,000","1,852,000","9,094,000","1,484,000","1,831,000","1,054,000","9,043,000","1,564,000","547,000","-27,414,000","0","0","0","91,000","0","0","0","135,000","-1,070,000","40,000","0","-60,000","0","-116,000","0","-34,000","-333,000","0","0","-169,000","0","-146,000","-19,273,000","-3,039,000","-559,000","-151,000","-4,881,000","-7,094,000","-3,377,000","-4,162,000","-4,529,000","4,299,000","3,636,000","2,116,000","-2,565,000","8,293,000","11,607,000","5,605,000","451,000","6,594,000","8,661,000","4,385,000","1,771,000","4,869,000","6,324,000","3,536,000","1,396,000","4,768,000","5,291,000","2,562,000","-300,000","3,862,000","4,822,000","2,096,000","-97,000","2,908,000","5,056,000","2,015,000","-371,000","4,466,000","6,350,000","2,367,000","400,000","4,500,000","5,500,000","1,700,000","200,000","3,100,000","3,200,000",,
NetIncomeCommonStockholders,"181,894,000","53,507,000","35,943,000","32,826,000","59,618,000","38,935,000","23,600,000","25,583,000","34,927,000","5,065,000","9,059,000","6,685,000","19,087,000","5,303,000","4,910,000","11,540,000","17,376,000","6,184,000","4,212,000","3,911,000","14,244,000","2,749,000","2,643,000","5,210,000","14,061,000","2,422,000","889,000","32,838,000","14,850,000","390,000","214,000","5,117,000","11,503,000","-1,979,000","-3,369,000","5,206,000","13,637,000","344,000","-4,162,000","-1,598,000","4,613,000","2,297,000","-4,213,000","-5,689,000","3,355,000","-4,487,000","-4,702,000","-1,830,000","512,000","-6,338,000","10,153,000","-32,983,000","-9,180,000","-20,269,000","-14,340,000","-11,089,000","-113,257,000","-3,509,000","-6,419,000","6,626,000","13,897,000","3,332,000","-3,786,000","12,607,000","17,523,000","8,588,000","664,000","10,156,000","13,835,000","7,006,000","2,829,000","8,013,000","10,406,000","5,650,000","2,230,000","7,616,000","8,452,000","4,093,000","-480,000","6,169,000","7,703,000","3,349,000","-156,000","4,646,000","8,215,000","3,136,000","-648,000","6,987,000","10,307,000","3,622,000","500,000","7,000,000","8,500,000","2,500,000","300,000","7,000,000","4,700,000","-6,200,000","-6,200,000"
	NetIncome,"181,894,000","53,507,000","35,943,000","32,826,000","59,618,000","38,935,000","23,600,000","25,583,000","34,927,000","5,065,000","9,059,000","6,685,000","19,087,000","5,303,000","4,910,000","11,540,000","17,376,000","6,184,000","4,212,000","3,911,000","14,244,000","2,749,000","2,643,000","5,210,000","14,061,000","2,422,000","889,000","32,838,000","14,850,000","390,000","214,000","5,117,000","11,503,000","-1,979,000","-3,369,000","5,206,000","13,637,000","344,000","-4,162,000","-1,598,000","4,613,000","2,297,000","-4,213,000","-5,689,000","3,355,000","-4,487,000","-4,702,000","-1,830,000","512,000","-6,338,000","10,153,000","-32,983,000","-9,180,000","-20,269,000","-14,340,000","-11,089,000","-113,257,000","-3,509,000","-6,419,000","6,626,000","13,897,000","3,332,000","-3,786,000","12,607,000","17,523,000","8,588,000","664,000","10,156,000","13,835,000","7,006,000","2,829,000","8,013,000","10,406,000","5,650,000","2,230,000","7,616,000","8,452,000","4,093,000","-480,000","6,169,000","7,703,000","3,349,000","-156,000","4,646,000","8,215,000","3,136,000","-648,000","6,987,000","10,307,000","3,622,000","500,000","7,000,000","8,500,000","2,500,000","300,000","7,000,000","4,700,000","-6,200,000","-6,200,000"
		NetIncomeIncludingNoncontrollingInterests,"181,894,000","53,507,000","35,943,000","32,826,000","59,618,000","38,935,000","23,600,000","25,583,000","34,927,000","5,065,000","9,059,000","6,685,000","19,087,000","5,303,000","4,910,000","11,540,000","17,376,000","6,184,000","4,212,000","3,911,000","14,244,000","2,749,000","2,643,000","5,210,000","14,061,000","2,422,000","889,000","32,838,000","14,850,000","390,000","214,000","5,117,000","11,503,000","-1,979,000","-3,369,000","5,206,000","13,637,000","344,000","-4,162,000","-1,598,000","4,613,000","2,297,000","-4,213,000","-5,689,000","3,355,000","-4,487,000","-4,702,000","-1,830,000","512,000","-6,338,000","10,153,000","-32,983,000","-9,180,000","-20,269,000","-14,340,000","-11,089,000","-113,257,000","-3,509,000","-6,419,000","6,626,000","13,897,000","3,332,000","-3,786,000","12,607,000","17,523,000","8,588,000","664,000","10,156,000","13,835,000","7,006,000","2,829,000","8,013,000","10,406,000","5,650,000","2,230,000","7,616,000","8,452,000","4,093,000","-480,000","6,169,000","7,703,000","3,349,000","-156,000","4,646,000","8,215,000","3,136,000","-648,000","6,987,000","10,307,000","3,622,000","500,000","7,000,000","8,500,000","2,500,000","300,000","7,000,000","4,700,000","-6,200,000","-6,200,000"
			NetIncomeContinuousOperations,"181,894,000","53,507,000","35,943,000","32,826,000","59,618,000","38,935,000","23,600,000","25,583,000","34,927,000","5,065,000","9,059,000","6,685,000","19,087,000","5,303,000","4,910,000","11,540,000","17,376,000","6,184,000","4,212,000","3,911,000","14,244,000","2,749,000","2,643,000","5,210,000","14,061,000","2,422,000","889,000","32,838,000","14,850,000","390,000","214,000","5,117,000","11,503,000","-1,979,000","-3,369,000","5,206,000","13,637,000","344,000","-4,162,000","-1,598,000","4,613,000","2,297,000","-4,213,000","-5,689,000","3,355,000","-4,487,000","-4,702,000","-1,830,000","512,000","-6,338,000","10,153,000","-32,983,000","-9,180,000","-20,269,000","-14,340,000","-11,089,000","-113,257,000","-3,509,000","-6,419,000","6,626,000","13,897,000","3,332,000","-3,786,000","12,607,000","17,523,000","8,588,000","664,000","10,156,000","13,835,000","7,006,000","2,829,000","8,013,000","10,406,000","5,650,000","2,230,000","7,616,000","8,452,000","4,093,000","-480,000","6,169,000","7,703,000","3,349,000","-156,000","4,646,000","8,215,000","3,136,000","-648,000","6,987,000","10,307,000","3,622,000","500,000","7,000,000","8,500,000","2,500,000","300,000","7,000,000","4,700,000","-6,200,000","-6,200,000"
DilutedNIAvailtoComStockholders,"181,894,000","53,507,000","35,943,000","32,826,000","59,618,000","38,935,000","23,600,000","25,583,000","34,927,000","5,065,000","9,059,000","6,685,000","19,087,000","5,303,000","4,910,000","11,540,000","17,376,000","6,184,000","4,212,000","3,911,000","14,244,000","2,749,000","2,643,000","5,210,000","14,061,000","2,422,000","889,000","32,838,000","14,850,000","390,000","214,000","5,117,000","11,503,000","-1,979,000","-3,369,000","5,206,000","13,637,000","344,000","-4,162,000","-1,598,000","4,613,000","2,297,000","-4,213,000","-5,689,000","3,355,000","-4,487,000","-4,702,000","-1,830,000","512,000","-6,338,000","10,153,000","-32,983,000","-9,180,000","-20,269,000","-14,340,000","-11,089,000","-113,257,000","-3,509,000","-6,419,000","6,626,000","13,897,000","3,332,000","-3,786,000","12,607,000","17,523,000","8,588,000","664,000","10,156,000","13,835,000","7,006,000","2,829,000","8,013,000","10,406,000","5,650,000","2,230,000","7,616,000","8,452,000","4,093,000","-480,000","6,169,000","7,703,000","3,349,000","-156,000","4,646,000","8,215,000","3,136,000","-648,000","6,987,000","10,307,000","3,622,000","500,000","7,000,000","8,500,000","2,500,000","300,000","7,000,000","4,700,000","-6,200,000","-6,200,000"
BasicEPS,,"2.45","1.64","1.51","2.69","1.76","1.07","1.18","1.62","0.24","0.42","0.31","0.86","0.23","0.22","0.51","0.78","0.28","0.19","0.17","0.59","0.11","0.11","0.23","0.58","0.1","0.04","1.35","0.6","0.02","0.01","0.21","0.48","-0.08","-0.14","0.22","0.58","0.01","-0.18",,"0.2","0.1","-0.19","-0.25","0.15","-0.2","-0.21",,"0.02","-0.29","0.47",,"-0.49","-1.09","-0.78",,"-6.15","-0.19","-0.35",,"0.75","0.18","-0.21",,"0.95","0.49","0.04",,"0.79","0.42","0.18",,"0.66","0.36","0.14",,"0.55","0.27","-0.03",,"0.5","0.22","-0.01",,"0.54","0.21","-0.04",,"0.68","0.24","0.03",,"0.56","0.17","0.02",,"0.56","-0.87","-0.51"
DilutedEPS,,"2.37","1.59","1.45","2.59","1.69","1.04","1.13","1.58","0.23","0.41","0.31","0.84","0.23","0.21","0.5","0.75","0.27","0.19","0.17","0.57","0.11","0.11","0.22","0.57","0.1","0.04","1.32","0.59","0.02","0.01","0.21","0.47","-0.08","-0.14","0.21","0.56","0.01","-0.18",,"0.2","0.1","-0.19","-0.25","0.15","-0.2","-0.21",,"0.02","-0.29","0.45",,"-0.49","-1.09","-0.78",,"-6.15","-0.19","-0.35",,"0.73","0.17","-0.21",,"0.9","0.46","0.04",,"0.74","0.39","0.17",,"0.61","0.34","0.14",,"0.54","0.26","-0.03",,"0.49","0.216","-0.01",,"0.539","0.206","-0.04",,"0.677","0.238","0.03",,"0.56","0.17","0.02",,"0.56","-0.87","-0.51"
BasicAverageShares,,"21,861,438","21,899,264","21,742,888","22,132,915","22,143,043","22,025,898","21,716,081","21,499,408","21,520,215","21,453,914","21,327,669","22,243,895","22,836,571","22,779,567","22,517,603","22,399,079","22,173,194","21,986,981","22,997,700","24,336,777","24,293,764","24,249,739","24,288,130","24,159,070","24,154,397","24,213,134","24,391,776","24,654,076","24,544,272","24,278,586","24,090,221","24,012,991","23,845,302","23,715,945","23,483,455","23,388,384","23,188,450","22,955,715",,"22,809,861","22,652,294","22,592,370","22,492,156","22,439,702","22,329,156","22,239,785",,"22,077,086","21,982,631","21,796,561",,"18,575,332","18,512,104","18,500,794",,"18,415,790","18,363,692","18,364,676",,"18,440,752","18,377,902","18,287,781",,"18,476,365","17,705,799","17,611,841",,"17,438,739","16,505,919","15,811,616",,"15,658,896","15,520,381","15,444,082",,"15,344,068","15,313,218","15,308,251",,"15,276,721","15,250,024","15,246,459",,"15,193,995","15,195,815","15,250,026",,"15,218,620","15,180,211","16,666,667",,"15,178,571","14,705,882","15,000,000",,"12,156,863","12,156,863","12,156,863"
DilutedAverageShares,,"22,530,102","22,663,694","22,673,350","23,037,679","22,986,061","22,745,125","22,604,060","22,045,900","21,960,285","21,890,065","21,896,257","22,821,202","23,417,688","23,400,685","23,286,206","23,182,546","22,940,594","22,712,648","23,591,854","25,095,398","25,116,359","24,923,125","25,010,193","24,731,389","24,696,881","24,702,000","24,883,360","25,316,092","25,265,857","24,947,968","24,813,777","24,719,369","23,845,302","23,715,945","24,267,879","24,177,020","24,019,409","22,955,715",,"23,515,737","23,253,524","22,592,370","22,492,156","23,103,280","22,329,156","22,239,785",,"22,793,218","21,982,631","22,344,687",,"18,575,332","18,512,104","18,500,794",,"18,415,790","18,363,692","18,364,676",,"19,034,148","19,042,015","18,287,781",,"19,426,294","18,751,417","18,525,849",,"18,633,251","17,834,520","16,959,020",,"16,937,505","16,728,845","16,280,368",,"15,656,203","15,541,897","15,537,053",,"15,780,582","15,523,479","15,246,459",,"15,231,290","15,195,815","15,250,026",,"15,218,620","15,192,732","16,666,667",,"15,178,571","14,705,882","15,000,000",,"12,156,863","12,156,863","12,156,863"
TotalOperatingIncomeAsReported,"243,591,000","71,783,000","47,202,000","43,698,000","80,908,000","52,870,000","31,984,000","32,752,000","48,615,000","9,716,000","15,632,000","12,578,000","28,742,000","10,226,000","8,986,000","16,948,000","26,598,000","10,634,000","9,003,000","7,733,000","25,235,000","6,278,000","6,043,000","7,444,000","24,577,000","5,568,000","2,663,000","6,338,000","15,991,000","1,643,000","1,360,000","6,094,000","12,554,000","-901,000","-2,372,000","6,204,000","13,760,000","1,550,000","-3,165,000","-649,000","5,631,000","3,384,000","-2,996,000","-4,751,000","3,859,000","-3,651,000","-3,859,000","-1,296,000","1,214,000","-5,425,000","-7,658,000","-33,174,000","-6,359,000","-16,646,000","-15,159,000","-14,642,000","-111,869,000","-1,719,000","-5,067,000","16,335,000","24,991,000","12,995,000","189,000","26,561,000","35,030,000","18,487,000","3,876,000","18,686,000","24,763,000","14,095,000","6,984,000","14,516,000","18,436,000","10,887,000","5,085,000","13,324,000","14,426,000","6,871,000","-147,000","10,386,000","13,003,000","5,709,000","-86,000","8,350,000","14,003,000","56,242,000","-730,000","12,004,000","17,676,000","7,367,000","2,000,000","12,100,000","14,600,000","4,500,000","1,000,000","10,200,000","9,000,000",,
