name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994
TotalAssets,"6,662,000,000","12,541,000,000","12,845,000,000","12,780,000,000","13,132,000,000","13,382,000,000","12,483,000,000","16,769,000,000","17,360,000,000","17,370,000,000","17,779,000,000","6,553,666,000","6,634,208,000","6,572,092,000","6,627,414,000","6,581,543,000","6,663,411,000","6,784,470,000","6,687,069,000","6,289,536,000","6,317,323,000","5,963,168,000","5,866,188,000","5,779,677,000","5,747,198,000","5,432,315,000","5,480,447,000","5,380,981,000","5,417,479,000","5,452,172,000","5,294,256,000","4,181,962,000","4,110,113,000","4,147,472,000","3,617,673,000","3,343,393,000","2,734,528,000","2,729,697,000","2,245,536,000","2,160,241,000","1,771,245,000","1,571,417,000","1,563,850,000","1,497,298,000","1,571,190,000","1,485,924,000","1,536,164,000","1,539,845,000","1,576,554,000","1,597,721,000","1,629,148,000","1,606,141,000","1,626,264,000","1,816,677,000","2,305,726,000","2,264,027,000","2,258,962,000","2,224,655,000","2,219,399,000","2,182,782,000","2,186,806,000","2,272,598,000","2,274,183,000","2,258,009,000","2,255,585,000","2,285,653,000","2,312,541,000","2,329,161,000","2,421,689,000","2,465,663,000","2,511,713,000","2,493,910,000","2,513,885,000","2,564,582,000","2,564,438,000","2,557,330,000","2,574,092,000","2,606,773,000","3,223,101,000","3,257,742,000","3,201,653,000","3,365,631,000","3,398,591,000","3,331,129,000","3,353,442,000","3,400,640,000","3,482,317,000","3,543,115,000","3,531,467,000","3,619,500,000","3,985,000,000","3,859,200,000","3,797,400,000","3,854,600,000","3,847,800,000","2,817,500,000","2,374,800,000","2,034,200,000","1,880,800,000","1,762,500,000","1,709,900,000","1,707,300,000","1,709,700,000","1,639,200,000","605,300,000","605,300,000","594,900,000","490,100,000","488,300,000","397,500,000"
	CurrentAssets,"1,467,000,000","2,471,000,000","2,792,000,000","2,657,000,000","2,970,000,000","3,217,000,000","2,541,000,000","2,592,000,000","3,069,000,000","2,913,000,000","2,903,000,000","1,635,630,000","1,683,002,000","1,783,906,000","1,790,735,000","1,678,759,000","1,714,691,000","1,714,747,000","1,589,431,000","1,422,442,000","1,440,810,000","905,088,000","790,090,000","678,019,000","682,532,000","701,763,000","672,249,000","543,799,000","533,777,000","526,165,000","573,276,000","763,005,000","785,755,000","697,871,000","587,582,000","806,921,000","292,932,000","304,448,000","289,158,000","230,368,000","222,264,000","209,717,000","245,645,000","246,584,000","321,370,000","204,281,000","227,331,000","228,359,000","252,858,000","225,798,000","183,042,000","158,240,000","168,880,000","203,125,000","222,668,000","195,176,000","207,585,000","238,616,000","256,496,000","221,467,000","216,121,000","291,365,000","253,397,000","214,565,000","200,053,000","223,008,000","217,833,000","222,184,000","313,291,000","330,150,000","220,594,000","217,095,000","211,753,000","260,793,000","241,882,000","234,233,000","262,795,000","297,054,000","299,659,000","372,748,000","231,007,000","334,120,000","315,554,000","268,275,000","244,531,000","269,717,000","389,343,000","438,955,000","425,470,000","566,300,000","1,043,000,000","289,700,000","287,000,000","324,700,000","333,700,000","532,000,000","390,800,000","330,800,000","176,800,000","156,100,000","173,200,000","167,800,000","153,400,000","129,200,000","188,300,000","188,300,000","177,000,000","69,300,000","65,100,000","67,600,000"
		CashCashEquivalentsAndShortTermInvestments,"521,000,000","816,000,000","1,058,000,000","964,000,000","941,000,000","1,259,000,000","632,000,000","622,000,000","1,342,000,000","1,333,000,000","1,399,000,000","929,038,000","975,347,000","1,060,330,000","1,022,974,000","1,014,718,000","810,232,000","681,326,000","602,193,000","796,047,000","815,700,000","259,984,000","104,545,000","103,727,000","141,524,000","149,972,000","119,389,000","64,579,000","57,843,000","17,682,000","99,350,000","395,546,000","317,811,000","280,104,000","228,994,000","550,812,000","25,825,000","22,865,000","44,625,000","31,078,000","26,802,000","12,967,000","61,367,000","50,531,000","123,367,000","21,974,000","41,497,000","42,820,000","52,334,000","23,224,000","10,224,000","13,080,000","11,232,000","16,470,000","11,646,000","10,911,000","12,594,000","20,980,000","10,443,000","9,181,000","15,450,000","67,408,000","32,495,000","7,610,000","7,753,000","9,655,000","18,126,000","4,646,000","21,331,000","10,491,000","9,096,000","7,379,000","16,363,000","28,730,000","12,907,000","16,238,000","49,690,000","5,327,000","44,069,000","7,164,000","7,372,000","32,063,000","6,983,000","1,415,000","3,696,000","4,091,000","22,063,000","4,145,000","8,565,000","16,400,000","8,400,000","9,700,000","5,900,000","3,300,000","107,400,000","320,100,000","6,900,000","139,300,000","10,300,000","2,700,000","36,700,000","2,300,000","1,700,000","4,200,000","6,400,000","112,500,000","105,000,000","3,500,000","6,400,000","2,400,000"
			CashAndCashEquivalents,"521,000,000","816,000,000","1,058,000,000","964,000,000","941,000,000","1,259,000,000","632,000,000","622,000,000","1,342,000,000","1,333,000,000","1,399,000,000","929,038,000","975,347,000","1,060,330,000","1,022,974,000","1,014,718,000","810,232,000","681,326,000","602,193,000","796,047,000","815,700,000","259,984,000","104,545,000","103,727,000","141,524,000","149,972,000","119,389,000","64,579,000","57,843,000","17,682,000","99,350,000","395,546,000","317,811,000","280,104,000","228,994,000","550,812,000","25,825,000","22,865,000","44,625,000","31,078,000","26,802,000","12,967,000","61,367,000","50,531,000","123,367,000","21,974,000","41,497,000","42,820,000","52,334,000","23,224,000","10,224,000","13,080,000","11,232,000","16,470,000","11,646,000","10,911,000","12,594,000","20,980,000","10,443,000","9,181,000","15,450,000","67,408,000","32,495,000","7,610,000","7,753,000","9,655,000","18,126,000","4,646,000","21,331,000","10,491,000","9,096,000","7,379,000","16,363,000","28,730,000","12,907,000","16,238,000","49,690,000","5,327,000","44,069,000","7,164,000","7,372,000","32,063,000","6,983,000","1,415,000","3,696,000","4,091,000","22,063,000","4,145,000","8,565,000","16,400,000","8,400,000","9,600,000","5,900,000","3,300,000","107,400,000","320,100,000","6,900,000","139,300,000","10,300,000","2,700,000","36,700,000","2,300,000","1,700,000","4,200,000","6,400,000","112,500,000","105,000,000","3,500,000","6,400,000","2,400,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,,,,,,,
		Receivables,"776,000,000","1,397,000,000","1,447,000,000","1,328,000,000","1,293,000,000","1,290,000,000","1,356,000,000","1,095,000,000","1,237,000,000","1,293,000,000","1,267,000,000","620,018,000","623,318,000","662,844,000","696,870,000","585,827,000","609,117,000","666,001,000","625,959,000","577,223,000","570,727,000","603,055,000","639,124,000","526,243,000","479,764,000","516,897,000","507,708,000","429,108,000","435,101,000","475,015,000","435,046,000","335,581,000","338,941,000","383,480,000","332,637,000","240,179,000","237,373,000","240,477,000","152,031,000","160,785,000","137,077,000","133,392,000","114,850,000","118,672,000","113,363,000","121,371,000","114,660,000","120,156,000","110,712,000","114,934,000","96,489,000","95,984,000","94,806,000","109,775,000","122,424,000","131,860,000","130,802,000","144,134,000","141,028,000","146,429,000","128,141,000","133,864,000","124,848,000","135,201,000","120,248,000","127,913,000","113,407,000","130,780,000","121,477,000","132,686,000","124,644,000","141,775,000","123,401,000","141,713,000","133,255,000","141,521,000","127,018,000","185,908,000","147,123,000","141,158,000","117,958,000","188,600,000","136,774,000","150,855,000","133,631,000","165,913,000","165,955,000","193,124,000","156,437,000","210,300,000","183,700,000","188,400,000","153,600,000","196,900,000","153,100,000","129,100,000","92,400,000","123,000,000","96,500,000","102,100,000","89,100,000","112,400,000","89,200,000","81,800,000","50,000,000","50,000,000","41,300,000","42,400,000","32,900,000","37,900,000"
			AccountsReceivable,"620,000,000","1,245,000,000","1,174,000,000","1,148,000,000","1,058,000,000","1,060,000,000","1,108,000,000","985,000,000","1,100,000,000","1,132,000,000","1,137,000,000","589,952,000","581,226,000","598,597,000","609,742,000","566,170,000","538,472,000","566,464,000","523,111,000","537,286,000","510,079,000","513,954,000","519,662,000","489,884,000","417,060,000","424,608,000","387,110,000","384,570,000","368,696,000","383,503,000","327,618,000","300,272,000","285,260,000","308,974,000","250,054,000","210,802,000","196,898,000","183,480,000","151,517,000","159,842,000","136,242,000","132,915,000","114,771,000","118,614,000","113,303,000","121,283,000","108,999,000","112,707,000","102,762,000","106,792,000","96,122,000","93,163,000","92,382,000","107,376,000","103,210,000","117,462,000","117,634,000","127,891,000","123,456,000","133,752,000","120,329,000","130,227,000","118,004,000","127,678,000","118,176,000","127,913,000","113,407,000","130,780,000","120,789,000","132,062,000","124,233,000","141,636,000","122,454,000","139,761,000","133,255,000","141,521,000","127,018,000","147,002,000","128,346,000","141,158,000","117,958,000","143,811,000","136,774,000","150,855,000","133,631,000","165,913,000","165,955,000","193,124,000","156,437,000","210,300,000","183,700,000","188,400,000","153,600,000","196,900,000","153,100,000","129,100,000","92,400,000","123,000,000",,,,,,,,,,,,
				GrossAccountsReceivable,"627,000,000","1,252,000,000","1,181,000,000","1,153,000,000","1,062,000,000","1,065,000,000","1,112,000,000","989,000,000","1,105,000,000","1,140,000,000","1,140,000,000","592,012,000","582,989,000","600,976,000","612,109,000","568,502,000","540,681,000","569,054,000","525,621,000","539,907,000","512,513,000","516,078,000","522,500,000","494,241,000","420,918,000","429,103,000","391,685,000","389,070,000","373,083,000","387,749,000","331,040,000","303,480,000","288,276,000","312,353,000","253,122,000","214,047,000","199,792,000","186,571,000","154,704,000","163,174,000","139,047,000","135,923,000","117,689,000","121,631,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-7,000,000","-7,000,000","-7,000,000","-5,000,000","-4,000,000","-5,000,000","-4,000,000","-4,000,000","-5,000,000","-8,000,000","-3,000,000","-2,060,000","-1,763,000","-2,379,000","-2,367,000","-2,332,000","-2,209,000","-2,590,000","-2,510,000","-2,621,000","-2,434,000","-2,124,000","-2,838,000","-4,357,000","-3,858,000","-4,495,000","-4,575,000","-4,500,000","-4,387,000","-4,246,000","-3,422,000","-3,208,000","-3,016,000","-3,379,000","-3,068,000","-3,245,000","-2,894,000","-3,091,000","-3,187,000","-3,332,000","-2,805,000","-3,008,000","-2,918,000","-3,017,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,"156,000,000","152,000,000","273,000,000","180,000,000","235,000,000","230,000,000","248,000,000","110,000,000","137,000,000","103,000,000","50,000,000","8,212,000",,"0","0",,"27,909,000","28,150,000","5,080,000","11,670,000","5,500,000","5,500,000","9,234,000","0","0","823,000","0","0","0","3,314,000",,,,,,,,"0","0","0","0","225,000",,,,"0","8,572,000","7,382,000","7,894,000","8,073,000","318,000","2,764,000","2,368,000","2,334,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000","224,000","206,000","182,000","0","29,000","1,210,000","416,000","514,000","943,000","835,000",,,"58,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,"58,000,000","80,000,000","21,854,000","42,092,000","64,247,000","87,128,000","19,657,000","42,736,000","71,387,000","97,768,000","28,267,000","55,148,000","83,601,000","110,228,000","36,359,000","62,704,000","91,466,000","120,598,000","44,538,000","66,405,000","88,198,000","107,403,000","35,085,000","53,475,000","74,324,000","82,583,000","29,348,000","39,265,000","56,581,000","0","0","0","252,000","79,000","0","60,000","88,000","56,000","67,000","56,000","69,000","49,000","57,000","56,000","65,000","19,214,000","14,398,000","13,168,000","16,243,000","17,572,000","12,677,000","7,812,000","3,637,000","6,844,000","7,523,000","2,072,000","0",,"0","688,000","624,000","411,000","139,000","947,000","1,952,000","0",,,"38,906,000","18,777,000","0","0","44,789,000","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,,,,,,,,,,,
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,967,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"170,000,000","258,000,000","287,000,000","365,000,000","736,000,000","668,000,000","553,000,000","875,000,000","490,000,000","287,000,000","237,000,000","86,574,000","84,337,000","60,732,000","70,891,000","78,214,000","68,784,000","54,310,000","37,384,000","36,343,000","41,049,000","36,267,000","37,909,000","38,949,000","52,093,000","26,903,000","35,951,000","41,661,000","33,213,000","21,338,000","32,473,000","25,186,000","25,136,000","30,599,000","14,780,000","11,788,000","9,936,000","7,404,000","9,112,000","8,444,000","18,757,000","17,274,000","8,244,000","8,875,000","6,086,000","6,064,000","6,959,000","6,488,000","5,555,000","6,130,000","7,993,000","9,090,000","8,731,000","9,453,000","9,818,000","10,551,000","9,489,000","13,448,000","11,774,000","14,661,000","7,223,000","13,922,000","8,938,000","13,033,000","7,594,000","17,616,000","9,869,000","18,284,000","9,772,000","17,525,000","10,131,000","16,842,000","9,073,000","14,091,000","9,406,000","17,045,000","11,837,000","20,807,000","18,320,000","23,164,000","17,537,000","18,118,000","17,953,000","9,930,000","16,814,000",,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,,,,,"0","0",,"226,558,000","313,110,000","312,802,000","2,000,000","3,200,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","5,058,000","5,121,000","22,446,000","37,843,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,"19,657,000","42,736,000","71,387,000","11,093,000","10,829,000","10,134,000","5,782,000","8,512,000","9,100,000","9,151,000","7,991,000","9,201,000","8,451,000","7,620,000","5,626,000","6,407,000","6,692,000","5,958,000","3,688,000","5,271,000","4,142,000","4,084,000","3,345,000","7,752,000","6,890,000","7,176,000","7,178,000","12,726,000","12,958,000","13,376,000","12,814,000","11,264,000","11,139,000","10,557,000","10,102,000","13,388,000","14,129,000","13,413,000","11,676,000","7,752,000","7,752,000","7,752,000","7,752,000","8,313,000","8,313,000","8,340,000","8,340,000","9,446,000","8,617,000","9,446,000","10,591,000","11,653,000","21,500,000","20,375,000","20,354,000","12,441,000","12,441,000","12,441,000","12,443,000","7,627,000","7,627,000","7,627,000","6,001,000","2,032,000","2,395,000","2,080,000","2,014,000","11,954,000","11,954,000","11,995,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","4,351,000","3,390,000","4,515,000","4,940,000","9,658,000","9,658,000","9,658,000","9,658,000","7,277,000","7,277,000","7,277,000","7,277,000","9,022,000","9,022,000","9,022,000","9,022,000","7,752,000","7,752,000","7,752,000","7,752,000","8,313,000","8,313,000","8,340,000","8,340,000","9,446,000","8,617,000","9,446,000","10,591,000","11,653,000","21,500,000","20,375,000","20,354,000","12,441,000","12,441,000","12,441,000","12,443,000","7,627,000","7,627,000","7,627,000","6,001,000","2,032,000","2,395,000","2,080,000","2,014,000","11,954,000","11,954,000","11,995,000",,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","6,504,000",,,"97,909,000","0","5,900,000","0","15,714,000","30,357,000","14,605,000",,,,,"37,870,000","36,797,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"71,387,000","108,861,000","39,096,000","65,282,000","89,383,000","118,740,000","45,459,000","71,855,000","99,457,000","129,799,000","52,989,000","74,025,000","100,328,000",,"35,085,000","157,342,000","74,324,000","358,588,000","256,109,000","267,107,000","281,583,000","61,033,000","23,171,000","32,452,000","38,906,000","48,458,000","17,678,000","28,381,000","37,000,000","47,830,000","25,310,000","35,857,000","71,408,000","54,948,000","25,957,000","40,698,000","55,751,000","71,028,000","34,102,000","46,948,000","52,302,000","84,938,000","42,883,000","56,967,000","67,831,000","77,670,000","50,104,000","55,012,000","57,233,000","64,778,000","46,974,000","140,336,000","149,094,000","64,282,000","38,658,000","50,475,000","63,816,000","78,687,000","51,802,000","66,623,000","79,011,000","88,115,000","198,867,000","86,060,000","93,325,000","141,890,000","94,121,000","78,395,000","99,713,000","201,325,000","241,686,000","260,468,000","339,600,000","850,900,000","91,600,000","127,500,000","124,500,000","73,200,000","82,800,000","291,500,000","68,500,000","70,000,000","51,300,000","47,400,000","53,100,000","62,500,000","43,200,000","131,900,000","25,800,000","30,700,000","23,400,000","25,800,000","27,300,000"
	TotalNonCurrentAssets,"5,195,000,000","10,070,000,000","10,053,000,000","10,123,000,000","10,162,000,000","10,165,000,000","9,942,000,000","14,177,000,000","14,291,000,000","14,457,000,000","14,876,000,000","4,918,036,000","4,951,206,000","4,788,186,000","4,836,679,000","4,902,784,000","4,948,720,000","5,069,723,000","5,097,638,000","4,867,094,000","4,876,513,000","5,058,080,000","5,076,098,000","5,101,658,000","5,064,666,000","4,730,552,000","4,808,198,000","4,837,182,000","4,883,702,000","4,926,007,000","4,720,980,000","3,418,957,000","3,324,358,000","3,449,601,000","3,030,091,000","2,536,472,000","2,441,596,000","2,425,249,000","1,956,378,000","1,929,873,000","1,548,981,000","1,361,700,000","1,318,205,000","1,250,714,000","1,249,820,000","1,281,643,000","1,308,833,000","1,311,486,000","1,323,696,000","1,371,923,000","1,446,106,000","1,447,901,000","1,457,384,000","1,613,552,000","2,083,058,000","2,068,851,000","2,051,377,000","1,986,039,000","1,962,903,000","1,961,315,000","1,970,685,000","1,981,233,000","2,020,786,000","2,043,444,000","2,055,532,000","2,062,645,000","2,094,708,000","2,106,977,000","2,108,398,000","2,135,513,000","2,291,119,000","2,276,815,000","2,302,132,000","2,303,789,000","2,322,556,000","2,323,097,000","2,311,297,000","2,309,719,000","2,923,442,000","2,884,994,000","2,970,646,000","3,031,511,000","3,083,037,000","3,062,854,000","3,108,911,000","3,130,923,000","3,092,974,000","3,104,160,000","3,105,997,000","3,053,200,000","2,942,000,000","3,569,500,000","3,510,400,000","3,529,900,000","3,514,100,000","2,285,500,000","1,984,000,000","1,703,400,000","1,704,000,000","1,606,400,000","1,536,700,000","1,539,500,000","1,556,300,000","1,510,000,000","417,000,000","417,000,000","417,900,000","420,800,000","423,200,000","329,900,000"
		NetPPE,"867,000,000","1,019,000,000","962,000,000","968,000,000","993,000,000","995,000,000","1,020,000,000","1,029,000,000","1,012,000,000","962,000,000","962,000,000","891,895,000","881,009,000","648,489,000","674,440,000","666,636,000","654,432,000","651,242,000","724,125,000","705,483,000","712,467,000","627,489,000","713,088,000","727,806,000","723,762,000","626,031,000","746,662,000","741,854,000","742,397,000","639,024,000","712,677,000","636,112,000","574,091,000","529,034,000","513,382,000","454,814,000","431,542,000","383,294,000","365,685,000","372,049,000","314,434,000","281,521,000","276,670,000","277,581,000","270,786,000","272,231,000","278,018,000","281,433,000","286,565,000","296,227,000","303,868,000","309,535,000","317,363,000","336,964,000","359,289,000","360,744,000","343,776,000","284,551,000","276,028,000","263,721,000","270,538,000","274,962,000","283,732,000","287,854,000","295,798,000","304,355,000","312,002,000","319,874,000","329,712,000","339,779,000","360,284,000","356,941,000","356,021,000","355,817,000","354,556,000","349,300,000","335,784,000","337,250,000","322,498,000","313,270,000","299,288,000","286,353,000","282,869,000","276,376,000","278,966,000","280,987,000","277,130,000","275,368,000","268,171,000","251,800,000","250,400,000","289,800,000","275,400,000","280,400,000","285,400,000","195,100,000","182,400,000","161,700,000","161,300,000","156,700,000","152,600,000","154,300,000","152,100,000","139,400,000","42,800,000","42,800,000","43,500,000","43,500,000","43,900,000","41,200,000"
			GrossPPE,"867,000,000","1,907,000,000","962,000,000","968,000,000","993,000,000","1,860,000,000","1,020,000,000","1,029,000,000","1,012,000,000","1,755,000,000","962,000,000","891,895,000","881,009,000","1,418,620,000","674,440,000","666,636,000","654,432,000","1,399,581,000","724,125,000","705,483,000","712,467,000","1,312,648,000","713,088,000","727,806,000","723,762,000","1,213,375,000","746,662,000","741,854,000","742,397,000","1,159,541,000","712,677,000","636,112,000","574,091,000","970,595,000","513,382,000","454,814,000","431,542,000","772,447,000",,,,"630,428,000",,,,"663,568,000",,,,"662,577,000",,,,"702,669,000","701,790,000","703,245,000","686,277,000","627,052,000","589,129,000","576,822,000","583,639,000","588,063,000","561,652,000","565,774,000","573,718,000","582,275,000","557,557,000","565,429,000","575,267,000","585,334,000","585,401,000","582,058,000","581,138,000","580,934,000","541,052,000","535,796,000","522,280,000","523,746,000","478,423,000","469,195,000","455,213,000","442,278,000","412,537,000","406,044,000","408,634,000","410,655,000","398,142,000","386,610,000","366,431,000","341,800,000","332,600,000","376,100,000","353,600,000","349,700,000","339,900,000","249,600,000","234,200,000","208,800,000","174,100,000","165,000,000","156,800,000","174,400,000","179,100,000","162,900,000","64,300,000","62,900,000","59,700,000","59,700,000","60,100,000","57,400,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"54,474,000",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,"72,000,000",,,,"74,000,000",,,,"75,000,000",,,,"76,501,000",,,,"77,487,000",,,,"73,124,000",,,,"60,678,000",,,,"55,269,000",,,,"37,517,000",,,,"33,932,000",,,,"20,303,000",,,,"20,183,000",,,,"20,060,000",,,,"20,598,000",,,,"18,444,000",,,,"16,896,000",,,,"16,214,000",,,,"15,184,000",,,,"17,150,000",,,,"17,077,000",,,,"17,138,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,"308,000,000",,,,"307,000,000",,,,"293,000,000",,,,"278,649,000",,,,"260,470,000",,,,"239,603,000",,,,"210,597,000",,,,"192,478,000",,,,"168,441,000",,,,"135,162,000",,,,"98,283,000",,,,"93,514,000",,,,"91,396,000",,,,"88,137,000",,,,"103,422,000",,,,"95,342,000",,,,"89,574,000",,,,"120,472,000",,,,"119,381,000",,,,"119,276,000",,,,"98,225,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"192,000,000",,,,"189,000,000",,,,"178,000,000",,,,"170,199,000",,,,"173,145,000",,,,"157,759,000",,,,"132,813,000",,,,"108,128,000",,,,"73,653,000",,,,"61,768,000",,,,"355,924,000",,,,"397,797,000",,,,"401,935,000",,,,"429,934,000",,,,"422,060,000",,,,"472,513,000",,,,"463,927,000",,,,"432,723,000",,,,"403,269,000",,,,"344,126,000","478,423,000",,,"280,648,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"867,000,000","1,241,000,000","962,000,000","968,000,000","993,000,000","1,195,000,000","1,020,000,000","1,029,000,000","1,012,000,000","1,057,000,000","962,000,000","891,895,000","881,009,000","797,695,000","674,440,000","666,636,000","654,432,000","832,784,000","724,125,000","705,483,000","712,467,000","786,520,000","713,088,000","727,806,000","723,762,000","751,928,000","746,662,000","741,854,000","742,397,000","765,801,000","712,677,000","636,112,000","574,091,000","654,453,000","513,382,000","454,814,000","431,542,000","504,949,000",,,,,,,,"0",,,,"132,532,000",,,,"144,409,000",,,,"81,752,000",,,,"0",,,,"0",,,,"0",,,,"10,900,000",,,,"9,802,000","0",,,"9,590,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"34,000,000",,,,"36,000,000",,,,"116,000,000",,,,"71,461,000",,,,"30,575,000",,,,"30,880,000",,,,"34,666,000",,,,"18,774,000",,,,"17,078,000",,,,"18,274,000",,,,"6,647,000",,,,"3,005,000",,,,"1,368,000",,,,"3,998,000",,,,"1,374,000",,,,"3,312,000",,,,"12,560,000",,,,"16,955,000",,,,"30,234,000",,,,"33,465,000",,,,"36,677,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
