name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
		PrepaidAssets,"73,070,000","42,774,000","22,147,000","33,007,000","46,656,000","19,352,000","20,298,000","33,605,000","22,178,000","16,855,000","18,533,000","20,415,000","16,323,000","12,864,000","4,209,000","2,361,000","1,508,000","21,296","31,295","41,294","51,293","61,292","71,292",,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"0",,"268,454","178,188"
	TotalNonCurrentAssets,"247,898,000","237,954,000","241,080,000","238,378,000","232,865,000","236,771,000","242,032,000","258,050,000","268,189,000","277,859,000","250,114,000","259,140,000","281,238,000","282,566,000","173,581,000","43,096,000","42,055,000","151,057,980","150,723,082","150,422,455","150,222,925","150,100,471","150,031,297","0","0"
		NetPPE,"184,390,000","175,897,000","177,558,000","173,215,000","162,258,000","167,207,000","170,018,000","176,473,000","178,197,000","183,919,000","151,784,000","158,182,000","170,893,000","176,178,000","104,060,000","31,244,000","29,071,000",,,,,,,,
			GrossPPE,"316,993,000","301,559,000","297,582,000","284,447,000","265,604,000","261,811,000","256,589,000","254,870,000","248,714,000","246,958,000","208,085,000","205,635,000","210,389,000","207,291,000","127,411,000","52,884,000","48,783,000",,,,,,,,
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,
				LandAndImprovements,"17,600,000","17,600,000","17,600,000","17,600,000","17,600,000","17,600,000","17,600,000","17,600,000","17,600,000","17,600,000","17,600,000","17,600,000","18,460,000","19,394,000","860,000",,,,,,,,,,
				BuildingsAndImprovements,"6,540,000","6,884,000","6,263,000","5,667,000","4,890,000","4,402,000","3,420,000","3,385,000","3,051,000","2,919,000","2,812,000","2,988,000","6,778,000","4,614,000","1,768,000","977,000","480,000",,,,,,,,
				MachineryFurnitureEquipment,"11,322,000","11,976,000","11,530,000","11,175,000","11,063,000","10,946,000","16,539,000","9,128,000","8,912,000","9,574,000","9,434,000","7,221,000","7,260,000","7,985,000","4,156,000","1,952,000","1,855,000",,,,,,,,
				OtherProperties,"281,531,000","265,099,000","262,189,000","250,005,000","232,051,000","228,863,000","219,030,000","224,757,000","219,151,000","216,865,000","178,239,000","177,826,000","177,891,000","175,298,000","120,627,000","49,955,000","46,448,000",,,,,,,,
				ConstructionInProgress,,,,,,,,,,,,,,,"120,627,000","49,955,000","46,448,000",,,,,,,,
			AccumulatedDepreciation,"-132,603,000","-125,662,000","-120,024,000","-111,232,000","-103,346,000","-94,604,000","-86,571,000","-78,397,000","-70,517,000","-63,039,000","-56,301,000","-47,453,000","-39,496,000","-31,113,000","-23,351,000","-21,640,000","-19,712,000",,,,,,,,
		GoodwillAndOtherIntangibleAssets,"54,725,000","56,342,000","57,958,000","59,575,000","61,191,000","62,807,000","64,653,000","67,937,000","71,275,000","74,645,000","77,998,000","81,353,000","84,707,000","91,131,000","61,566,000","3,020,000","3,020,000",,,,,,,,
			Goodwill,"37,373,000","37,373,000","37,373,000","37,373,000","37,373,000","37,373,000","37,373,000","37,373,000","37,373,000","37,373,000","37,373,000","37,373,000","37,373,000","40,257,000","26,701,000","3,020,000","3,020,000",,,,,,,,
			OtherIntangibleAssets,"17,352,000","18,969,000","20,585,000","22,202,000","23,818,000","25,434,000","27,280,000","30,564,000","33,902,000","37,272,000","40,625,000","43,980,000","47,334,000","50,874,000","34,865,000",,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,"3,854,000","4,406,000","4,314,000",,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,"3,854,000","4,406,000","4,314,000",,,,,,,,,
				AvailableForSaleSecurities,,,,,,,,,,,,,,"3,854,000","4,406,000","4,314,000",,,,,,,,,
		NonCurrentDeferredAssets,"3,226,000","0","0","295,000","4,461,000","2,069,000","3,178,000","9,333,000","14,072,000","12,992,000","15,847,000","15,291,000","21,403,000","11,215,000","2,582,000","4,508,000","5,650,000",,,,,,,"268,454","178,188"
			NonCurrentDeferredTaxesAssets,"3,226,000","0","0","295,000","4,461,000","2,069,000","3,178,000","9,333,000","14,072,000","12,992,000","15,847,000","15,291,000","21,403,000","11,215,000","2,582,000","4,508,000","5,650,000",,,,,,,,
		OtherNonCurrentAssets,"5,557,000","5,715,000","5,564,000","5,293,000","4,955,000","4,688,000","4,183,000","4,307,000","4,645,000","6,303,000","4,485,000","4,314,000","4,235,000","4,042,000","5,373,000","4,324,000","4,314,000","151,057,980","150,723,082","150,422,455","150,222,925","150,100,471","150,031,297","153,400,000","0"
TotalLiabilitiesNetMinorityInterest,"817,158,000","862,496,000","955,143,000","889,993,000","788,646,000","801,818,000","794,517,000","867,683,000","785,187,000","916,541,000","750,167,000","704,046,000","664,660,000","735,441,000","598,407,000","298,441,000","237,938,000","6,235,030","6,193,588","6,071,250","6,036,670","6,019,380","6,009,690","252,766","162,500"
	CurrentLiabilities,"445,451,000","490,976,000","579,620,000","478,682,000","380,925,000","389,553,000","383,323,000","454,115,000","374,504,000","486,277,000","385,227,000","356,411,000","283,727,000","364,563,000","282,303,000","157,822,000","94,928,000","235,030","193,588","71,250","36,670","19,380","9,690","252,766","162,500"
		PayablesAndAccruedExpenses,"260,247,000","281,588,000","396,110,000","351,180,000","203,619,000","191,882,000","273,787,000","295,162,000","231,930,000","309,519,000","257,654,000","221,003,000","142,599,000","236,195,000","227,406,000","125,826,000","53,088,000","235,030","193,588","71,250","36,670","19,380","9,690","3,581,487","162,500"
			Payables,"131,415,000","164,925,000","199,487,000","149,352,000","86,826,000","104,960,000","117,320,000","141,174,000","110,485,000","177,783,000","126,484,000","108,221,000","77,578,000","158,075,000",,,,"235,030","193,588","71,250","36,670","19,380","9,690","55,987",
				AccountsPayable,"131,415,000","164,925,000","199,487,000","149,352,000","86,826,000","104,960,000","117,320,000","141,174,000","110,485,000","177,783,000","126,484,000","108,221,000","77,578,000","158,075,000","227,406,000","125,826,000",,,,,,,,"55,987",
				TotalTaxPayable,,,,,,,,,,,,,,,,,,"235,030","193,588","71,250","36,670","19,380","9,690",,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,"148,580","105,048",,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,"0","0","252,766","162,500"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"128,832,000","116,663,000","196,623,000","201,828,000","116,793,000","86,922,000","156,467,000","153,988,000","121,445,000","131,736,000","131,170,000","112,782,000","65,021,000","78,120,000",,,,,,,,,,"3,525,500",
		PensionandOtherPostRetirementBenefitPlansCurrent,,"46,701,000",,,,"42,672,000",,,,"26,367,000",,,,"15,939,000",,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"36,752,000","36,559,000","37,229,000","36,936,000","35,886,000","36,764,000","35,537,000","35,862,000","35,321,000","34,757,000","55,759,000","55,083,000","55,859,000","50,195,000","13,908,000","9,884,000","8,844,000",,,,,,,"252,766","162,500"
			CurrentDebt,"1,573,000","1,960,000","2,309,000","2,277,000","2,379,000","2,506,000","2,661,000","1,680,000","1,693,000","1,946,000","31,119,000","31,422,000","32,435,000","32,580,000","4,416,000","3,360,000","3,360,000",,,,,,,"252,766","162,500"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,"0",,"252,766","162,500"
				LineOfCredit,,,,,,,,,,,,,,"0","0","3,360,000","0",,,,,,,,
				OtherCurrentBorrowings,"1,573,000","1,960,000","2,309,000","2,277,000","2,379,000","2,506,000","2,661,000","1,680,000","1,693,000","1,946,000","31,119,000","31,422,000","32,435,000","32,580,000","4,416,000","3,360,000","3,360,000",,,,,,,,
			CurrentCapitalLeaseObligation,"35,179,000","34,599,000","34,920,000","34,659,000","33,507,000","34,258,000","32,876,000","34,182,000","33,628,000","32,811,000","24,640,000","23,661,000","23,424,000","17,615,000","9,492,000","6,524,000","5,484,000",,,,,,,,
		CurrentDeferredLiabilities,"148,452,000","126,128,000","146,281,000","90,566,000","141,420,000","118,235,000","73,999,000","123,091,000","107,253,000","115,634,000","71,814,000","80,325,000","85,269,000","62,234,000","40,989,000","22,112,000","32,996,000",,,,,,,,
			CurrentDeferredRevenue,"148,452,000","126,128,000","146,281,000","90,566,000","141,420,000","118,235,000","73,999,000","123,091,000","107,253,000","115,634,000","71,814,000","80,325,000","85,269,000","62,234,000","40,989,000","22,112,000","32,996,000",,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"371,707,000","371,520,000","375,523,000","411,311,000","407,721,000","412,265,000","411,194,000","413,568,000","410,683,000","430,264,000","364,940,000","347,635,000","380,933,000","370,878,000","316,104,000","140,619,000","143,010,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","0","0"
		LongTermDebtAndCapitalLeaseObligation,"356,654,000","349,366,000","347,088,000","394,547,000","390,182,000","394,393,000","395,129,000","402,594,000","401,890,000","404,669,000","352,640,000","332,183,000","350,959,000","341,639,000","240,685,000","65,983,000","68,452,000",,,,,,,,
			LongTermDebt,"290,891,000","290,730,000","290,630,000","337,822,000","335,393,000","333,093,000","331,028,000","333,346,000","329,933,000","329,042,000","303,372,000","278,094,000","290,803,000","295,727,000","220,613,000","51,835,000","54,651,000",,,,,,,,
			LongTermCapitalLeaseObligation,"65,763,000","58,636,000","56,458,000","56,725,000","54,789,000","61,300,000","64,101,000","69,248,000","71,957,000","75,627,000","49,268,000","54,089,000","60,156,000","45,912,000","20,072,000","14,148,000","13,801,000",,,,,,,,
		NonCurrentDeferredLiabilities,"7,658,000","16,187,000","9,587,000","7,930,000","8,039,000","8,672,000","7,865,000","7,174,000","6,593,000","8,004,000","8,077,000","7,005,000","6,892,000","6,157,000","6,046,000","5,263,000","5,185,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000",
			NonCurrentDeferredTaxesLiabilities,"0","8,199,000","1,953,000",,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,,,"6,046,000",,,,,,,,,,
		DerivativeProductLiabilities,"7,395,000","5,967,000","18,848,000","8,834,000","9,500,000","9,200,000","8,200,000","3,800,000","2,200,000","17,591,000","4,223,000","4,200,000",,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,"0","0","176,556,000","175,164,000","173,868,000","171,878,000","176,800,000","175,145,000","166,141,000","76,766,000","32,397,000",,,,,,,,,,,,,
		RestrictedCommonStock,,,,,,,,,,,,,,,,,,,"140,174,508",,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,"4,247,000","23,082,000","23,082,000","69,373,000","69,373,000","69,373,000","140,214,659","0","140,059,943","139,979,978","140,011,440","140,006,756","140,022,200",
TotalEquityGrossMinorityInterest,"7,201,000","37,257,000","16,411,000","-91,653,000","-95,950,000","-72,678,000","-72,074,000","-83,789,000","-88,189,000","-91,620,000","-84,340,000","-100,242,000","-115,674,000","-96,213,000","-112,521,000","-118,233,000","-119,756,000","145,214,660","145,174,509","145,059,944","144,979,979","145,011,441","145,006,757","23,826","24,056"
	StockholdersEquity,"7,201,000","37,257,000","16,411,000","-91,653,000","-95,950,000","-72,678,000","-72,074,000","-83,789,000","-88,189,000","-91,620,000","-84,340,000","-100,242,000","-115,674,000","-96,213,000","-112,521,000","-118,233,000","-119,756,000","145,214,660","145,174,509","145,059,944","144,979,979","145,011,441","145,006,757","23,826","24,056"
		CapitalStock,"4,000","4,000","4,000","17,486,000","17,485,000","17,485,000","17,485,000","17,485,000","17,485,000","17,485,000","34,967,000","34,967,000","34,967,000","34,967,000","34,967,000","34,967,000","34,967,000","140,215,187","140,175,033","140,060,467","139,980,501","140,011,962","140,007,277","503","503"
			PreferredStock,,"0","0","17,483,000","17,483,000","17,483,000","17,483,000","17,483,000","17,483,000","17,483,000","34,965,000","34,965,000","34,965,000","34,965,000","34,965,000","34,965,000","34,965,000","0","0","0","0","0","0","0","0"
			CommonStock,"4,000","4,000","4,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","140,215,187","140,175,033","140,060,467","139,980,501","140,011,962","140,007,277","503","503"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"243,465,000","246,450,000","257,259,000","32,064,000","32,467,000","35,305,000","34,517,000","34,463,000","33,425,000","17,167,000","18,018,000","14,725,000","5,501,000","4,751,000","500,000",,,"4,808,346","4,848,501","4,963,068","5,043,034","5,011,571","5,016,257","24,497","24,497"
		RetainedEarnings,"-236,268,000","-209,197,000","-240,852,000","-141,203,000","-145,902,000","-125,468,000","-124,076,000","-135,342,000","-138,939,000","-126,196,000","-137,249,000","-149,858,000","-156,066,000","-135,931,000","-147,988,000","-153,200,000","-154,723,000","191,127","150,975","36,409","-43,556","-12,092","-16,777","-1,174","-944"
		TreasuryStock,,,,,,"0","0","395,000","160,000","76,000","76,000","76,000","76,000",,,,,,,,,,,,
TotalCapitalization,"298,092,000","327,987,000","307,041,000","246,169,000","239,443,000","260,415,000","258,954,000","249,557,000","241,744,000","237,422,000","219,032,000","177,852,000","175,129,000","199,514,000","108,092,000","-66,398,000","-65,105,000","145,214,660","145,174,509","145,059,944","144,979,979","145,011,441","145,006,757","23,826","24,056"
PreferredStockEquity,,,,"17,483,000","17,483,000","17,483,000","17,483,000","17,483,000","17,483,000","17,483,000","34,965,000","34,965,000","34,965,000","34,965,000","34,965,000","34,965,000","34,965,000",,,,,,,,
CommonStockEquity,"7,201,000","37,257,000","16,411,000","-109,136,000","-113,433,000","-90,161,000","-89,557,000","-101,272,000","-105,672,000","-109,103,000","-119,305,000","-135,207,000","-150,639,000","-131,178,000","-147,486,000","-153,198,000","-154,721,000","145,214,660","145,174,509","145,059,944","144,979,979","145,011,441","145,006,757","23,826","24,056"
CapitalLeaseObligations,"100,942,000","93,235,000","91,378,000","91,384,000","88,296,000","95,558,000","96,977,000","103,430,000","105,585,000","108,438,000","73,908,000","77,750,000","83,580,000","63,527,000","29,564,000","20,672,000","19,285,000",,,,,,,,
NetTangibleAssets,"-47,524,000","-19,085,000","-41,547,000","-151,228,000","-157,141,000","-135,485,000","-136,727,000","-151,726,000","-159,464,000","-166,265,000","-162,338,000","-181,595,000","-200,381,000","-187,344,000","-174,087,000","-121,253,000","-122,776,000","145,214,660","145,174,509","145,059,944","144,979,979","145,011,441","145,006,757","23,826","24,056"
WorkingCapital,"131,010,000","170,823,000","150,854,000","81,280,000","78,906,000","102,816,000","97,088,000","71,729,000","54,305,000","60,785,000","30,485,000","-11,747,000","-15,979,000","-7,901,000","30,002,000","-20,710,000","-18,801,000","156,680","451,427","637,489","757,054","910,970","975,460","23,826","24,056"
InvestedCapital,"299,665,000","329,947,000","309,350,000","230,963,000","224,339,000","245,438,000","244,132,000","233,754,000","225,954,000","221,885,000","215,186,000","174,309,000","172,599,000","197,129,000","77,543,000","-98,003,000","-96,710,000","145,214,660","145,174,509","145,059,944","144,979,979","145,011,441","145,006,757","276,592","186,556"
TangibleBookValue,"-47,524,000","-19,085,000","-41,547,000","-168,711,000","-174,624,000","-152,968,000","-154,210,000","-169,209,000","-176,947,000","-183,748,000","-197,303,000","-216,560,000","-235,346,000","-222,309,000","-209,052,000","-156,218,000","-157,741,000","145,214,660","145,174,509","145,059,944","144,979,979","145,011,441","145,006,757","23,826","24,056"
TotalDebt,"393,406,000","385,925,000","384,317,000","431,483,000","426,068,000","431,157,000","430,666,000","438,456,000","437,211,000","439,426,000","408,399,000","387,266,000","406,818,000","391,834,000","254,593,000","75,867,000","77,296,000",,,,,,,"252,766","162,500"
NetDebt,"263,732,000","168,663,000","134,677,000","222,425,000","242,599,000","171,558,000","276,391,000","275,634,000","273,545,000","183,729,000","291,317,000","289,205,000","275,321,000","256,996,000","189,418,000","31,402,000","38,363,000",,,,,,,"244,628","154,132"
ShareIssued,"48,323,406","48,027,359","44,553,902","25,150,306","23,348,353","21,022,467","20,997,306","21,142,193","20,700,555","20,460,533","20,460,533","22,266,211","22,266,211","22,155,271","21,577,650","21,577,650","21,577,650","19,210,000","19,210,000","19,210,000","19,210,000","19,210,000","19,210,000","19,210,000","19,210,000"
OrdinarySharesNumber,"48,323,406","48,027,359","44,553,902","25,150,306","23,348,353","21,008,745","20,983,584","20,960,862","20,648,793","20,446,811","20,446,811","22,252,489","22,252,489","22,155,271","21,577,650","21,577,650","21,577,650","19,210,000","19,210,000","19,210,000","19,210,000","19,210,000","19,210,000","19,210,000","19,210,000"
TreasurySharesNumber,,,,,,"13,722","13,722","181,331","51,762","13,722","13,722","13,722","13,722",,,,,,,,,,,,
