name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003
	ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,108,000",,"1,484,000","1,147,000","1,294,000",,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"278,032,000","70,552,000","69,294,000","69,445,000","68,741,000","68,117,000","67,724,000","67,369,000","66,441,000","66,169,000","68,546,000","68,930,000","68,815,000","68,755,000","68,756,000","66,131,000","63,537,000","64,779,000","65,564,000","61,125,000","55,943,000","52,323,000","51,901,000","52,067,000","53,703,000","53,716,000","54,685,000","51,874,000","51,578,000","50,651,000","51,294,000","49,576,000","48,450,000","48,175,000","46,615,000","45,248,000","47,477,000","46,143,000","39,046,000","28,336,000","24,482,000","24,399,000","21,422,000","22,205,000","21,791,000","21,900,000","21,971,000","19,980,000","17,795,000","17,488,000","17,069,000","18,630,000","20,400,000","20,102,000","20,264,000","18,148,000","11,114,000","8,029,000","7,909,000","7,797,000","7,768,000","6,970,000","6,192,000","6,735,000","7,178,000","5,275,000","4,328,000","4,269,000","4,450,000","3,424,000","2,757,000","2,685,000",,"2,259,000","2,582,996","2,209,000"
		DepreciationAndAmortizationInIncomeStatement,"278,032,000","70,552,000","69,294,000","69,445,000","68,741,000","68,117,000","67,724,000","67,369,000","66,441,000","66,169,000","68,546,000","68,930,000","68,815,000","68,755,000","68,756,000","66,131,000","63,537,000","64,779,000","65,564,000","61,125,000","55,943,000","52,323,000","51,901,000","52,067,000","53,703,000","53,716,000","54,685,000","51,874,000","51,578,000","50,651,000","51,294,000","49,576,000","48,450,000","48,175,000","46,615,000","45,248,000","47,477,000","46,143,000","39,046,000","28,336,000","24,482,000","24,399,000","21,422,000","22,205,000","21,791,000","21,900,000","21,971,000","19,980,000","17,795,000","17,488,000","17,069,000","18,630,000","20,400,000","20,102,000","20,264,000","18,148,000","11,114,000","8,029,000","7,909,000","7,797,000","7,768,000","6,970,000","6,192,000","6,735,000","7,178,000","5,275,000","4,328,000","4,269,000","4,450,000","3,424,000","2,757,000","2,685,000",,"2,259,000","2,582,996","2,209,000"
	OtherTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,247,000","-28,727,000","-31,049,000","-27,459,000","-34,073,000","-22,441,000","-25,746,000","-24,563,000","-19,146,000","-18,501,000","-18,534,000","-17,323,000","-13,721,000",,"-15,377,000","-10,498,000",,,
	OtherOperatingExpenses,,,"2,500,000",,,,,,,,,,,,"0",,"-2,648,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,871,000","21,933,000","45,786,000","51,210,000","50,207,000","43,499,000","48,256,000","37,004,000","42,955,000","39,735,000","31,075,000","30,447,000","30,947,000","27,995,000","22,408,000","-27,321,000","24,374,000",,"6,664,000","8,969,918","7,879,000"
OperatingIncome,"188,687,000","73,995,000","77,920,000","17,335,000","19,437,000","46,401,000","51,111,000","8,235,000","12,512,000","66,961,000","69,527,000","27,307,000","38,123,000","62,200,000","67,520,000","21,501,000","30,854,000","50,406,000","63,134,000","17,575,000","27,927,000","49,219,000","56,619,000","29,278,000","39,106,000","53,035,000","53,725,000","18,551,000","34,452,000","50,176,000","52,770,000","21,231,000","35,433,000","47,995,000","48,606,000","15,195,000","26,219,000","42,538,000","40,810,000","15,502,000","26,451,000","33,846,000","30,409,000","16,171,000","21,019,000","32,665,000","28,596,000","16,775,000","17,814,000","23,757,000","25,054,000","11,908,000","11,105,000","18,397,000","15,407,000","4,924,000","7,264,000","12,631,000","13,978,000","5,793,000","6,221,000","1,175,000","11,362,000","5,447,000","5,063,000","9,298,000","7,884,000","3,661,000","2,960,000","6,066,000","5,863,000","-889,000","24,402,000","5,976,000","4,890,389","2,905,000"
NetNonOperatingInterestIncomeExpense,"-123,282,000","-31,115,000","-31,507,000","-30,354,000","-30,306,000","-30,076,000","-29,505,000","-29,550,000","-27,553,000","-28,219,000","-29,371,000","-28,658,000","-27,317,000","-27,267,000","-26,999,000","-25,027,000","-24,309,000","-23,875,000","-23,378,000","-18,541,000","-14,364,000","-14,513,000","-16,752,000","-19,088,000","-19,996,000","-23,890,000","-24,555,000","-21,269,000","-20,839,000","-22,255,000","-24,859,000","-24,282,000","-21,413,000","-21,558,000","-21,590,000","-20,440,000","-20,072,000","-18,528,000","-21,066,000","-13,383,000","-12,394,000","-12,766,000","-12,611,000","-13,037,000","-12,019,000","-13,963,000","-15,038,000","-15,200,000","-14,945,000","-15,284,000","-15,607,000","-15,768,000","-15,406,000","-15,846,000","-15,630,000","-17,610,000","-8,539,000",,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"1,714,000","560,000","415,000","387,000","352,000","220,000","363,000","855,000","870,000","851,000","831,000","960,000","969,000","926,000","1,094,000","1,274,000","1,243,000","1,223,000","1,222,000","1,259,000","1,232,000","1,232,000","1,455,000","1,272,000","1,475,000","1,279,000","1,125,000","1,099,000","1,085,000","1,112,000","1,045,000","1,055,000","1,037,000","1,031,000","840,000","792,000","947,000","427,000","402,000","429,000","414,000","516,000","209,000","166,000","159,000","50,000","112,000","42,000","16,000","17,000","19,000","21,000","40,000","40,000","83,000","244,000","642,000",,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"118,877,000","30,061,000","30,305,000","29,271,000","29,240,000","28,977,000","28,500,000","29,056,000","27,168,000","27,783,000","28,855,000","28,303,000","27,068,000","27,061,000","27,021,000","25,185,000","23,338,000","23,684,000","23,178,000","18,654,000","14,573,000","14,717,000","16,925,000","19,016,000","20,119,000","22,627,000","24,162,000","21,053,000","20,586,000","21,988,000","24,489,000","23,794,000","20,989,000","21,090,000","20,965,000","19,819,000","19,603,000","17,641,000","16,986,000","13,812,000","12,808,000","13,282,000","12,820,000","13,203,000","12,178,000","14,013,000","15,150,000","15,242,000","14,961,000","15,301,000","15,626,000","15,789,000","15,446,000","15,886,000","15,713,000","17,854,000","9,181,000",,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"6,119,000","1,614,000","1,617,000","1,470,000","1,418,000","1,319,000","1,368,000","1,349,000","1,255,000","1,287,000","1,347,000","1,315,000","1,218,000","1,132,000","1,072,000","1,116,000","2,214,000","1,414,000","1,422,000","1,146,000","1,023,000","1,028,000","1,282,000","1,344,000","1,352,000","2,542,000","1,518,000","1,315,000","1,338,000","1,379,000","1,415,000","1,543,000","1,461,000","1,499,000","1,465,000","1,413,000","1,416,000","1,314,000","1,435,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,,"180,000","-4,329,000",,"157,000",,"3,243,000","264,000",,"43,698,000","-13,784,000","20,992,000","-282,000","-3,201,000","9,382,000","570,000","41,530,000",,"0",,"-15,949,000",,"-13,948,000",,,"17,409,000","0","5,045,000","2,615,000","43,657,000","-181,000","-2,444,000",,,"0","134,000",,"-2,800,000","3,444,000","-936,000","-981,000","-679,000","-1,909,000","-1,268,000","-1,342,000","-1,242,000","714,000","2,654,000","-1,726,000","-2,456,000","-1,169,000","-1,752,000","-861,000","-1,907,000","-3,008,000","-440,000","-129,000","-437,000","-512,000","-324,000",,"-298,000","-287,000","-334,000","-389,000","-355,000","513,000","-318,000","-276,000","184,000","513,000","-509,000",,"-144,000","-168,515","-140,000"
	GainOnSaleOfSecurity,,,,,,,"0",,,"48,525,000","229,000",,"-282,000",,"0",,"42,314,000",,"0",,"-632,000",,"3,788,000",,,"17,409,000","0","4,657,000","3,790,000","44,252,000","-301,000","-67,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","444,000","-574,000","-42,000","-13,000","-12,000","111,000","-9,000","-711,000",,,,,,"-438,000","-926,000","-129,000",,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"-4,500,000","0","0","0","0","0","0","-4,827,000","-14,013,000","20,992,000","0","-3,201,000","8,651,000","0","-784,000",,"0","0","-15,317,000",,"-17,736,000","0","0","0","0","0","-1,175,000","-595,000","-66,000","-2,377,000",,,,,,,,"-936,000","-981,000","-1,123,000","-1,335,000","-1,226,000","-1,329,000","-1,230,000","603,000","2,663,000","-1,015,000","-2,456,000","904,000","-1,752,000","-861,000","-1,907,000","-2,570,000","486,000",,"-437,000","-512,000","-324,000","0","-298,000","-287,000","-334,000","-389,000","-355,000","513,000","-318,000","-276,000","184,000","513,000","-509,000",,"-144,000","-168,515","-140,000"
		ImpairmentOfCapitalAssets,,,,,,,,,,"0","14,013,000","0","0","3,201,000","0","0","0",,"0","0","15,317,000",,"4,895,000",,,,"0","0",,,"66,000","2,377,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,"0","0","0","0","14,013,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,"0",,,"4,827,000","0","-20,992,000",,,"-8,651,000",,"784,000",,,,,,"12,841,000",,,,"0",,"1,175,000","595,000",,,,,,,,,,,,,,,"1,329,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,"180,000","171,000",,"157,000",,"3,243,000","264,000",,,,,,,"731,000","570,000",,,,,,,,,,,"0","388,000",,,"186,000","-2,377,000",,,"0","134,000",,"-2,800,000","397,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"61,380,000","43,060,000","42,051,000","-13,019,000","-10,712,000","16,325,000","24,849,000","-21,051,000","-15,041,000","82,440,000","26,372,000","19,641,000","10,524,000","31,732,000","49,903,000","-2,956,000","48,075,000","26,531,000","39,756,000","-966,000","-2,386,000","34,706,000","25,919,000","10,190,000","19,110,000","46,554,000","29,170,000","2,327,000","16,228,000","71,578,000","27,730,000","-5,495,000","14,020,000","26,437,000","27,016,000","-5,111,000","6,147,000","21,210,000","23,188,000","1,183,000","13,076,000","20,401,000","15,889,000","1,866,000","7,658,000","17,460,000","14,272,000","4,229,000","1,143,000","6,017,000","8,278,000","-5,612,000","-5,162,000","644,000","-3,231,000","-13,126,000","-1,404,000","5,377,000","6,770,000","-1,870,000","-699,000","-4,876,000","5,592,000","-2,038,000","-2,248,000","3,792,000","4,117,000","-580,000","-1,906,000","2,500,000","2,851,000","-5,947,000","599,000","1,564,000",,"-1,450,000"
TaxProvision,"1,361,000","340,000","340,000","340,000","341,000","340,000","216,000","373,000","381,000","379,000","524,000","305,000","314,000","364,000","282,000","-219,000","2,085,000","281,000","198,000","267,000","267,000","257,000","115,000","345,000","345,000","345,000","310,000","311,000","310,000","311,000","439,000","290,000","289,000","290,000","255,000","255,000","255,000","255,000","232,000","181,000","156,000","156,000","60,000","88,000","142,000","143,000","142,000","143,000","142,000","143,000","135,000","135,000","135,000","135,000","127,000","128,000","73,000","60,000","60,000","576,000","60,000","-60,000","28,000","0","0","0","180,000","6,000","-102,000","102,000","29,000","-757,000","418,000","0",,"0"
NetIncomeCommonStockholders,"56,789,000","38,469,000","40,299,000","-12,006,000","-9,973,000","14,884,000","24,363,000","-20,032,000","-13,863,000","80,193,000","24,307,000","19,765,000","9,928,000","29,067,000","47,273,000","-2,753,000","45,632,000","25,421,000","38,743,000","-1,672,000","-3,151,000","33,582,000","25,105,000","9,315,000","18,109,000","45,194,000","28,140,000","1,591,000","15,311,000","69,863,000","26,618,000","-6,107,000","13,175,000","28,077,000","27,612,000","46,958,000","7,829,000","21,318,000","22,807,000","627,000","12,328,000","20,026,000","15,835,000","1,641,000","21,740,000","17,413,000","13,726,000","3,905,000","768,000","-2,189,000","-2,003,000","-5,804,000","-5,467,000","277,000","-3,420,000","-13,094,000","-1,450,000","4,909,000","6,146,000","-2,369,000","-785,000","-4,678,000","22,611,000","-1,611,000","-2,067,000","3,664,000","3,858,000","-596,000","-1,792,000","8,192,000","3,340,000","-5,208,000","181,000","1,530,000","-377,488","-1,544,000"
	NetIncome,"59,054,000","39,183,000","40,712,000","-11,439,000","-9,402,000","15,618,000","24,807,000","-19,515,000","-13,344,000","80,855,000","24,720,000","20,223,000","10,386,000","29,640,000","47,504,000","-2,345,000","46,009,000","25,927,000","39,062,000","-1,312,000","-2,762,000","34,050,000","25,392,000","9,644,000","18,438,000","45,587,000","28,359,000","1,855,000","15,580,000","70,197,000","26,850,000","-5,847,000","13,438,000","28,398,000","27,829,000","47,176,000","8,049,000","21,590,000","23,655,000","627,000","12,328,000","20,026,000","15,835,000","1,641,000","21,740,000","17,413,000","13,726,000","3,905,000","768,000","-2,189,000","-2,003,000","-5,804,000","-5,310,000","331,000","-3,420,000","-13,094,000","-1,450,000","4,909,000","6,146,000","-2,369,000","-785,000","-4,678,000","22,611,000","-1,611,000","-2,067,000","3,664,000","3,858,000","-596,000","-1,792,000","8,192,000","3,340,000","-5,208,000","181,000","1,530,000","-377,488","-1,544,000"
		NetIncomeIncludingNoncontrollingInterests,"60,019,000","42,720,000","41,711,000","-13,359,000","-11,053,000","15,985,000","24,633,000","-21,424,000","-15,422,000","82,061,000","25,848,000","19,336,000","10,210,000","31,368,000","49,621,000","-2,737,000","45,990,000","26,250,000","39,558,000","-1,233,000","-2,653,000","34,449,000","25,804,000","9,845,000","18,765,000","46,209,000","28,860,000","2,016,000","15,918,000","71,267,000","27,291,000","-5,785,000","13,731,000","28,867,000","28,312,000","47,832,000","8,666,000","22,381,000","25,404,000","1,022,000","13,007,000","20,805,000","16,119,000","1,792,000","22,181,000","17,880,000","14,130,000","4,086,000","937,000","-2,055,000","-2,039,000","-5,660,000","-5,216,000","455,000","-3,618,000","-13,369,000","-1,385,000","5,317,000","6,710,000","-2,446,000","-759,000","-4,936,000","24,851,000","-1,760,000","-2,248,000","3,792,000","3,937,000","-586,000","-1,804,000","8,279,000","3,370,000","-5,294,000","179,000","1,509,000","-418,038","-1,540,000"
			NetIncomeContinuousOperations,"60,019,000","42,720,000","41,711,000","-13,359,000","-11,053,000","15,985,000","24,633,000","-21,424,000","-15,422,000","82,061,000","25,848,000","19,336,000","10,210,000","31,368,000","49,621,000","-2,737,000","45,990,000","26,250,000","39,558,000","-1,233,000","-2,653,000","34,449,000","25,804,000","9,845,000","18,765,000","46,209,000","28,860,000","2,016,000","15,918,000","71,267,000","27,291,000","-5,785,000","13,731,000","26,147,000","26,761,000","-5,366,000","5,892,000","20,955,000","22,956,000","1,002,000","12,920,000","20,245,000","15,829,000","1,778,000","7,516,000","17,317,000","14,130,000","4,086,000","1,001,000","5,874,000","8,029,000","-5,660,000","-5,216,000","455,000","-3,396,000","-12,979,000","-1,542,000","4,909,000","6,146,000","-2,369,000","-785,000","-4,678,000","3,324,000","-1,889,000","-2,067,000","3,664,000","3,858,000","-596,000","-1,792,000","2,311,000","2,792,000","-5,104,000","181,000","1,585,000","-495,038","-1,454,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","2,720,000","1,551,000","53,198,000","2,774,000","1,426,000","2,448,000","20,000","87,000","560,000","290,000","14,000","14,665,000","563,000","0","0","-64,000","-7,929,000","-10,068,000","0","0",,"-24,000","-115,000","92,000",,"0","0","0",,"19,287,000","278,000","0","0","0","0","0","5,881,000","548,000","-104,000",,"-55,000",,"-90,000"
		MinorityInterests,"-965,000","-3,537,000","-999,000","1,920,000","1,651,000","-367,000","174,000","1,909,000","2,078,000","-1,206,000","-1,128,000","887,000","176,000","-1,728,000","-2,117,000","392,000","19,000","-323,000","-496,000","-79,000","-109,000","-399,000","-412,000","-201,000","-327,000","-622,000","-501,000","-161,000","-338,000","-1,070,000","-441,000","-62,000","-293,000","-469,000","-483,000","-656,000","-617,000","-791,000","-1,749,000","-395,000","-679,000","-779,000","-284,000","-151,000","-441,000","-467,000","-404,000","-181,000","-169,000","-134,000","36,000","-144,000","-94,000","-178,000",,"275,000","-65,000","-408,000","-564,000","77,000","-26,000","258,000","-2,240,000","149,000","181,000","-128,000","-79,000","-10,000","12,000","-87,000","-30,000","86,000","2,000","21,000","40,550","-4,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"157,000","54,000",,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"2,265,000","714,000","413,000","567,000","571,000","734,000","444,000","517,000","519,000","662,000","413,000","458,000","458,000","573,000","231,000","408,000","377,000","506,000","319,000","360,000","389,000","468,000","287,000","329,000","329,000","393,000","219,000","264,000","269,000","334,000","232,000","260,000","263,000","321,000","217,000","218,000","220,000","272,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"56,789,000","38,469,000","40,299,000","-12,006,000","-9,973,000","14,884,000","24,363,000","-20,032,000","-13,863,000","80,193,000","24,307,000","19,765,000","9,928,000","29,067,000","47,273,000","-2,753,000","45,632,000","25,421,000","38,743,000","-1,672,000","-3,151,000","33,582,000","25,105,000","9,315,000","18,109,000","45,194,000","29,422,000","1,591,000","15,311,000","69,863,000","26,618,000","-6,107,000","13,175,000","28,077,000","27,612,000","46,958,000","7,829,000","21,318,000","22,807,000","627,000","12,328,000","20,026,000","15,835,000","1,641,000","21,740,000","17,413,000","13,726,000","3,905,000","768,000","-2,189,000","-2,003,000","-5,804,000","-5,467,000","277,000","-3,420,000","-13,094,000","-1,450,000","4,909,000","6,146,000","-2,369,000","-785,000","-4,678,000","22,611,000","-1,611,000","-2,067,000","3,664,000","3,858,000","-596,000","-1,792,000","8,192,000","3,340,000","-5,208,000","181,000","1,530,000","-377,488","-1,544,000"
