name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
			PurchaseOfBusiness,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"66,917,000","22,244,000","85,560,000","-19,712,000","-21,175,000","-166,010,000","121,247,000","-87,823,000","-82,056,000","-81,029,000","78,766,000","84,347,000","-53,186,000","-98,134,000","74,753,000","17,237,000","-91,014,000","-200,553,000","201,094,000","30,821,000","-20,701,000","-10,135,000","-7,689,000","55,169,000","29,030,000","24,795,000","-30,264,000","-142,808,000","-110,535,000","-2,248,000","-16,568,000","-13,106,000","-26,788,000","-64,536,000","11,242,000","-659,000","-43,012,000","-14,923,000",
			PurchaseOfInvestment,"-813,125,000","-206,168,000","-94,778,000","-253,062,000","-259,117,000","-405,230,000","-191,555,000","-192,813,000","-180,702,000","-285,229,000","-82,557,000","-149,179,000","-214,693,000","-260,734,000","-9,747,000","-91,366,000","-147,853,000","-260,830,000","3,000","-23,282,000","-119,681,000","-87,527,000","-130,967,000","-88,400,000","-104,993,000","-118,130,000","-146,905,000","-234,917,000","-165,150,000","-77,254,000","-48,030,000","-31,644,000","-41,300,000","-87,998,000","-897,000","-5,121,000","-43,012,000","-14,923,000",
			SaleOfInvestment,"880,042,000","228,412,000","180,338,000","233,350,000","237,942,000","239,220,000","312,802,000","104,990,000","98,646,000","204,200,000","161,323,000","233,526,000","161,507,000","162,600,000","84,500,000","108,603,000","56,839,000","60,277,000","201,091,000","54,103,000","98,980,000","77,392,000","123,278,000","143,569,000","134,023,000","142,925,000","116,641,000","92,109,000","54,615,000","75,006,000","31,462,000","18,538,000","14,512,000","23,462,000","12,139,000","4,462,000","0","0",
		NetOtherInvestingChanges,,"2,578,000","-455,000",,,,"-3,675,000",,,,,,,,"0","0","40,322,000","130,000,000","-287,000","0","1,000","1,220,000","0","341,000","0","-1,543,000","-1,373,000","1,071,000","119,000","-1,358,000","0","0","0","-293,000","0","75,000",,,"0"
FinancingCashFlow,"107,515,000","1,612,000","85,725,000","7,550,000","12,628,000","12,649,000","489,711,000","19,135,000","35,811,000","55,615,000","315,443,000","904,000","9,342,000","353,617,000","12,242,000","25,024,000","13,168,000","286,419,000","64,439,000","1,333,000","1,526,000","68,969,000","74,940,000","63,447,000","-25,000","314,000","887,000","288,651,000","2,595,000","175,440,000","2,697,000","60,510,000","10,000","121,754,000","38,000","76,000","56,000","1,000","74,012,000"
	CashFlowFromContinuingFinancingActivities,"107,515,000","1,612,000","85,725,000","7,550,000","12,628,000","12,649,000","489,711,000","19,135,000","35,811,000","55,615,000","315,443,000","904,000","9,342,000","353,617,000","12,242,000","25,024,000","13,168,000","286,419,000","64,439,000","1,333,000","1,526,000","68,969,000","74,940,000","63,447,000","-25,000","314,000","887,000","288,651,000","2,595,000","175,440,000","2,697,000","60,510,000","10,000","121,754,000","38,000","76,000","56,000","1,000","74,012,000"
		NetIssuancePaymentsOfDebt,"-33,000",,,,,,,"-58,000","-58,000","-33,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			NetLongTermDebtIssuance,"-33,000",,,,,,,"-58,000","-58,000","-33,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
				LongTermDebtPayments,"-33,000",,,,,,,"-58,000","-58,000","-33,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"78,943,000","0","0","0","435,556,000","0","20,391,000","55,268,000","0","0","5,523,000","349,720,000","10,430,000","15,837,000","-19,000","282,777,000","64,344,000","0","25,000","67,591,000","45,786,000","33,411,000","-25,000","314,000","887,000","288,651,000","2,595,000","175,440,000","2,697,000","60,510,000","10,000","126,100,000","38,000","76,000","56,000","1,000","83,000"
			CommonStockIssuance,,,"78,943,000","0","0","0","435,556,000","0","20,391,000","55,268,000","0","0","5,523,000","349,720,000","10,430,000","15,837,000","-19,000","282,777,000","64,344,000","0","25,000","67,591,000","45,786,000","33,411,000","-25,000","314,000","887,000","288,651,000","2,595,000","175,440,000","2,697,000","60,510,000","10,000","126,100,000","38,000","76,000","56,000","1,000","83,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"73,929,000"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"73,929,000"
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-4,346,000",,,"0","0",
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-4,346,000",,,"0","0",
		ProceedsFromStockOptionExercised,"29,095,000","1,755,000","6,924,000","7,674,000","12,742,000","12,761,000","54,242,000","19,193,000","15,478,000","380,000","1,209,000","904,000","3,819,000","3,897,000","1,812,000","9,187,000","13,187,000","3,642,000","5,039,000","1,333,000","1,501,000","1,378,000","29,154,000",,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-523,000","-143,000","-142,000","-124,000","-114,000","-112,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"156,737,000","156,206,000","309,585,000","209,539,000","302,876,000","396,402,000","726,294,000","200,254,000","338,407,000","300,959,000","436,244,000","125,237,000","133,997,000","271,976,000","115,525,000","85,430,000","113,328,000","229,203,000","100,488,000","60,407,000","90,751,000","159,501,000","161,120,000","142,280,000","55,069,000","70,763,000","93,569,000","166,686,000","52,351,000","178,040,000","24,324,000","53,387,000","17,452,000","55,447,000","7,427,000","6,049,000","13,507,000","64,798,000","86,190,000"
	ChangesInCash,"-239,665,000","-153,271,000","100,438,000","-92,858,000","-93,974,000","-329,121,000","525,160,000","-138,590,000","37,023,000","-134,662,000","310,670,000","-8,288,000","-138,147,000","156,649,000","29,950,000","-27,928,000","-114,979,000","125,913,000","39,720,000","-30,872,000","-68,372,000","-1,636,000","18,905,000","87,211,000","-15,694,000","-22,806,000","-73,117,000","114,335,000","-125,689,000","153,716,000","-29,063,000","35,935,000","-37,995,000","48,020,000","1,378,000","-7,458,000","-51,291,000","-21,392,000","70,174,000"
	EffectOfExchangeRateChanges,"-531,000","-108,000","-392,000","-479,000","448,000","-771,000","880,000","437,000","425,000","-623,000","337,000","-472,000","168,000","-198,000","145,000","30,000","-896,000","249,000","361,000","528,000","-378,000","17,000",,,,,,,,,,,,,,,,,
	BeginningCashPosition,"396,402,000","309,585,000","209,539,000","302,876,000","396,402,000","726,294,000","200,254,000","338,407,000","300,959,000","436,244,000","125,237,000","133,997,000","271,976,000","115,525,000","85,430,000","113,328,000","229,203,000","103,041,000","60,407,000","90,751,000","159,501,000","161,120,000","142,280,000","55,069,000","70,763,000","93,569,000","166,686,000","52,351,000","178,040,000","24,324,000","53,387,000","17,452,000","55,447,000","7,427,000","6,049,000","13,507,000","64,798,000","86,190,000","16,016,000"
CapitalExpenditure,"-118,863,000","-62,184,000","-16,048,000","-20,560,000","-20,071,000","-16,414,000","-19,671,000","-6,055,000","-4,083,000","-14,096,000","-11,500,000","-5,033,000","-5,240,000","-3,059,000","-1,192,000","-1,032,000","-1,377,000","-475,000","-899,000","-1,033,000","-376,000","-485,000","-666,000","-3,001,000","-5,044,000","-1,477,000","-1,923,000","-1,978,000","-595,000","-459,000","-453,000","-439,000","-688,000","-569,000","-129,000","-203,000",,"-177,000","-124,000"
IssuanceOfCapitalStock,,,"78,943,000","0","0","0","435,556,000","0","20,391,000","55,268,000","0","0","5,523,000","349,720,000","10,430,000","15,837,000","-19,000","282,777,000","64,344,000","0","25,000","67,591,000","45,786,000","33,411,000","-25,000","314,000","887,000","288,651,000","2,595,000","175,440,000","2,697,000","60,510,000","10,000","126,100,000","38,000","76,000","56,000","1,000","74,012,000"
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
RepaymentOfDebt,"-33,000",,,,,,,"-58,000","-58,000","-33,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-415,733,000","-179,705,000","-70,392,000","-80,209,000","-85,427,000","-175,760,000","-82,123,000","-68,022,000","83,268,000","-109,248,000","-83,539,000","-93,539,000","-94,303,000","-98,834,000","-57,045,000","-70,189,000","-77,455,000","-89,953,000","-82,722,000","-63,026,000","-49,198,000","-61,690,000","-48,346,000","-31,746,000","-44,699,000","-46,372,000","-42,367,000","-32,579,000","-17,868,000","-18,118,000","-15,192,000","-11,469,000","-11,217,000","-8,905,000","-9,902,000","-6,950,000","-8,285,000","-6,470,000","-3,838,000"
