name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
		Inventory,"89,799,000","85,816,000","84,527,000","84,446,000","84,740,000","84,632,000","89,538,000","91,940,000","91,724,000","91,923,000","92,520,000","95,532,000","93,780,000","89,007,000","83,043,000","82,440,000","34,250,000","33,444,000","35,718,000","31,874,000","31,686,000","29,556,000","26,332,000","20,682,000","19,298,000","18,872,000","22,273,000","20,705,000","15,584,000","8,923,000","8,749,000","10,861,000","12,522,000","9,940,000","7,349,000","5,880,350","5,245,865","4,215,267","4,161,695","3,437,070","4,788,192","3,211,463","4,083,560","4,126,228","5,365,735","5,185,326"
			RawMaterials,"89,799,000","85,816,000","84,527,000","84,446,000","84,740,000","84,632,000","89,538,000","91,940,000","91,724,000","91,923,000","92,520,000","95,532,000","93,780,000","89,007,000","83,324,000","83,671,000","34,400,000","33,594,000","36,032,000","32,188,000","32,000,000","29,870,000","26,646,000","20,996,000",,"19,186,000",,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,"84,632,000","89,538,000","91,940,000","91,724,000","91,923,000","92,520,000","95,532,000","93,780,000","89,007,000","83,324,000","83,671,000","34,400,000","33,594,000","36,032,000","32,188,000","32,000,000","29,870,000","26,646,000","20,996,000",,"19,186,000",,,,,,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,"0","0","-281,000","-1,231,000","-150,000","-150,000","-314,000","-314,000","-314,000","-314,000","-314,000","-314,000",,"-314,000",,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"6,935,000","6,016,000","6,041,000","4,089,000","2,923,000","2,444,000","2,931,000","3,847,000","2,752,000","2,196,000","3,360,000","3,781,000","2,842,000","1,592,000","4,195,000","5,019,000","3,095,000","2,835,000","2,715,000","3,166,000","3,148,000","2,083,000","2,343,000","2,872,000","2,829,000","2,600,000","2,419,000","2,294,000","2,213,000","1,020,000","1,387,000","1,819,000","2,464,000","2,400,000","1,584,000","1,429,674","1,895,511","1,799,652","782,650","1,148,292","1,274,715","1,646,490","690,289","1,448,130","1,415,797","1,609,919"
	TotalNonCurrentAssets,"2,525,286,000","2,562,992,000","2,597,612,000","2,640,569,000","2,691,683,000","2,749,145,000","2,797,245,000","2,840,706,000","2,879,387,000","3,499,484,000","3,518,532,000","3,519,085,000","3,531,603,000","3,556,909,000","3,584,508,000","3,568,427,000","1,441,923,000","1,415,198,000","1,392,512,000","1,390,210,000","1,400,595,000","1,399,443,000","1,421,915,000","1,436,957,000","1,442,918,000","1,456,804,000","1,615,574,000","1,579,954,000","1,567,322,000","1,478,448,000","1,393,590,000","1,312,412,000","1,228,143,000","1,153,108,000","1,113,812,000","883,125,132","870,011,192","857,868,255","834,299,672","813,392,744","748,200,845","714,091,258","641,741,091","615,920,501","596,020,167","600,153,438"
		NetPPE,"2,212,936,000","2,242,509,000","2,277,857,000","2,312,175,000","2,354,432,000","2,403,399,000","2,442,993,000","2,479,687,000","2,509,941,000","2,501,260,000","2,497,456,000","2,499,694,000","2,502,392,000","2,521,488,000","2,541,343,000","2,515,150,000","1,320,198,000","1,292,476,000","1,267,512,000","1,262,898,000","1,270,995,000","1,267,574,000","1,287,786,000","1,300,561,000","1,304,312,000","1,318,043,000","1,302,554,000","1,264,877,000","1,250,193,000","1,162,637,000","1,075,939,000","994,624,000","929,105,000","852,966,000","815,299,000","641,630,317","627,296,627","610,129,710","586,090,714","564,052,122","499,619,562","456,648,605","392,513,985","366,246,100","346,970,655","350,069,378"
			GrossPPE,"3,662,419,000","3,643,551,000","3,629,564,000","3,614,062,000","3,606,988,000","3,605,464,000","3,594,028,000","3,581,924,000","3,567,249,000","3,509,440,000","3,459,936,000","3,415,742,000","3,373,601,000","3,343,024,000","3,340,887,000","3,264,341,000","1,761,449,000","1,709,962,000","1,661,762,000","1,634,998,000","1,621,499,000","1,595,547,000","1,594,606,000","1,588,427,000","1,570,715,000","1,563,442,000","1,527,569,000","1,469,862,000","1,449,838,000","1,342,636,000","1,238,039,000","1,140,245,000","1,061,137,000","969,757,000","917,753,000","731,788,034","706,118,084","678,141,350","643,707,073","611,541,253","537,788,437","486,252,798","414,204,809","380,542,499","354,117,192","350,069,378"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,"5,334,000","5,334,000","5,334,000","5,334,000","5,334,000","5,334,000","5,333,000","5,334,000","8,639,000","8,639,000","8,639,000","8,639,000","9,146,000","9,314,000","9,335,000","14,448,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"89,008,000","87,037,000","87,210,000","87,737,000","88,368,000","88,409,000","88,599,000","90,360,000","91,045,000","90,027,000","90,327,000","88,863,000","88,802,000","88,425,000","101,329,000","96,750,000","46,885,000","45,870,000","45,223,000","44,319,000","43,607,000","42,998,000","42,370,000","42,114,000","41,981,000","41,410,000","36,256,000","33,886,000","31,898,000","29,835,000","28,498,000","25,488,000","22,299,000","18,818,000","17,464,000","14,120,676","12,427,342","11,232,592","10,486,682","611,480,095","537,727,278","7,603,094","414,151,734","380,489,424","354,068,616","350,021,995"
				OtherProperties,"3,559,151,000","3,542,256,000","3,528,264,000","3,512,659,000","3,504,971,000","3,503,426,000","3,491,814,000","3,477,557,000","3,458,941,000","3,403,302,000","3,355,314,000","3,312,060,000","3,270,065,000","3,239,831,000","3,224,882,000","3,149,534,000","1,712,925,000","1,662,506,000","1,615,002,000","1,589,146,000","1,576,456,000","1,551,157,000","1,550,889,000","1,545,046,000","1,527,471,000","1,520,835,000","1,490,233,000","1,434,941,000","1,416,941,000","1,311,943,000","1,209,011,000","1,114,352,000","1,038,722,000","950,823,000","900,173,000","717,555,235","693,580,444","666,811,135","633,154,192",,,"478,596,628",,,,
				Leases,"8,849,000","8,847,000","8,679,000","8,255,000","8,238,000","8,218,000","8,205,000","8,596,000","8,547,000","7,395,000","5,579,000","6,103,000","5,511,000","5,377,000","5,264,000","3,532,000","1,639,000","1,586,000","1,537,000","1,533,000","1,436,000","1,392,000","1,347,000","1,267,000","1,263,000","1,197,000","1,080,000","1,035,000","999,000","858,000","530,000","405,000","116,000","116,000","116,000","112,123","110,298","97,623","66,199","61,158","61,159","53,076","53,075","53,075","48,576","47,383"
			AccumulatedDepreciation,"-1,449,483,000","-1,401,042,000","-1,351,707,000","-1,301,887,000","-1,252,556,000","-1,202,065,000","-1,151,035,000","-1,102,237,000","-1,057,308,000","-1,008,180,000","-962,480,000","-916,048,000","-871,209,000","-821,536,000","-799,544,000","-749,191,000","-441,251,000","-417,486,000","-394,250,000","-372,100,000","-350,504,000","-327,973,000","-306,820,000","-287,866,000","-266,403,000","-245,399,000","-225,015,000","-204,985,000","-199,645,000","-179,999,000","-162,100,000","-145,621,000","-132,032,000","-116,791,000","-102,454,000","-90,157,717","-78,821,457","-68,011,640","-57,616,359","-47,489,131","-38,168,875","-29,604,193","-21,690,824","-14,296,399","-7,146,537","0"
		GoodwillAndOtherIntangibleAssets,"297,067,000","304,411,000","311,756,000","319,101,000","326,446,000","333,791,000","341,136,000","348,481,000","355,826,000","982,582,000","989,926,000","997,271,000","1,004,616,000","1,011,961,000","1,018,198,000","1,026,097,000","106,707,000","107,546,000","108,386,000","109,263,000","110,159,000","111,055,000","111,951,000","112,847,000","113,743,000","114,639,000","287,724,000","288,620,000","289,516,000","290,412,000","291,308,000","292,205,000","293,101,000","293,996,000","294,600,000","237,115,195","237,871,195","238,627,195","239,383,195","240,139,195","240,895,195","241,651,195","242,407,195","243,163,195","243,919,195","244,675,195"
			Goodwill,,,,,,"0","0","0","0","619,411,000","619,411,000","619,411,000","619,411,000","619,411,000","619,411,000","619,411,000","35,866,000","35,866,000","35,866,000","35,866,000","35,866,000","35,866,000","35,866,000","35,866,000","35,866,000","35,866,000","208,055,000","208,055,000","208,055,000","208,055,000","208,055,000","208,055,000","208,055,000","208,055,000","207,763,000","157,075,195","157,075,195","157,075,195","157,075,195","157,075,195","157,075,195","157,075,195","157,075,195","157,075,195","157,075,195","157,075,195"
			OtherIntangibleAssets,"297,067,000","304,411,000","311,756,000","319,101,000","326,446,000","333,791,000","341,136,000","348,481,000","355,826,000","363,171,000","370,515,000","377,860,000","385,205,000","392,550,000","398,787,000","406,686,000","70,841,000","71,680,000","72,520,000","73,397,000","74,293,000","75,189,000","76,085,000","76,981,000","77,877,000","78,773,000","79,669,000","80,565,000","81,461,000","82,357,000","83,253,000","84,150,000","85,046,000","85,941,000","86,837,000","80,040,000","80,796,000","81,552,000","82,308,000","83,064,000","83,820,000","84,576,000","85,332,000","86,088,000","86,844,000","87,600,000"
		NonCurrentAccountsReceivable,,,,,,,,,,,"3,953,000","4,962,000","5,952,000","6,924,000","7,544,000","8,815,000","9,734,000","10,635,000","11,521,000","12,390,000","13,242,000","14,079,000","14,901,000","15,707,000","16,498,000","17,275,000","18,037,000","18,786,000","19,520,000","20,241,000","20,948,000","20,149,000",,,,,,,,,,,,,,
		OtherNonCurrentAssets,"15,283,000","16,072,000","7,999,000","9,293,000","10,805,000","11,955,000","13,116,000","12,538,000","13,620,000","15,642,000","27,197,000","17,158,000","18,643,000","16,536,000","17,423,000","18,365,000","5,284,000","4,541,000","5,093,000","5,659,000","6,199,000","6,735,000","7,277,000","7,842,000","8,365,000","6,847,000","7,259,000","7,671,000","8,093,000","5,158,000","5,395,000","5,434,000","5,937,000","6,146,000","3,913,000","4,379,620","4,843,370","9,111,350","8,825,763","9,201,427","7,686,088","15,791,458","6,819,911","6,511,206","5,130,317","5,408,865"
TotalLiabilitiesNetMinorityInterest,"2,218,025,000","2,189,562,000","2,161,717,000","2,145,917,000","2,142,828,000","2,133,736,000","2,132,354,000","2,122,742,000","2,109,162,000","2,072,500,000","2,040,001,000","2,002,503,000","1,951,896,000","1,918,484,000","1,909,983,000","1,821,046,000","1,638,868,000","858,234,000","812,272,000","782,747,000","771,067,000","742,895,000","806,197,000","792,607,000","784,079,000","791,483,000","781,822,000","812,316,000","770,133,000","676,962,000","589,532,000","510,295,000","560,924,000","478,157,000","428,725,000","375,735,002","360,791,846","529,118,360","507,245,175","486,141,524","423,367,703","388,853,029","315,604,789","291,159,486","273,102,087","275,764,022"
	CurrentLiabilities,"167,054,000","187,645,000","167,459,000","183,855,000","150,029,000","170,272,000","145,814,000","187,436,000","162,322,000","189,375,000","172,742,000","176,997,000","133,283,000","149,599,000","173,461,000","155,575,000","110,465,000","73,771,000","58,759,000","56,505,000","55,023,000","56,411,000","61,177,000","56,479,000","39,991,000","61,422,000","68,432,000","59,305,000","58,441,000","82,098,000","79,851,000","58,335,000","57,365,000","56,953,000","38,250,000","22,696,253","25,193,884","26,852,150","25,108,625","33,491,121","20,685,393","25,079,561","23,986,725","25,147,167","19,418,985","18,548,539"
		PayablesAndAccruedExpenses,"115,201,000","136,429,000","117,883,000","135,061,000","101,237,000","123,070,000","100,277,000","142,714,000","113,728,000","141,086,000","125,581,000","137,004,000","98,743,000","118,227,000","139,223,000","119,981,000","81,014,000","46,283,000","35,981,000","36,828,000","37,762,000","39,720,000","44,791,000","40,293,000","23,170,000","44,422,000","51,345,000","42,425,000","41,770,000","66,243,000","65,545,000","44,599,000","44,937,000","45,041,000","26,575,000","11,573,740","14,502,906","16,240,755","14,826,012","23,622,450","11,521,037","14,282,656","15,914,353","17,251,208","11,685,035","10,615,913"
			Payables,"22,688,000","22,538,000","16,564,000","15,314,000","13,869,000","13,531,000","12,274,000","30,187,000","25,809,000","21,703,000","26,274,000","24,885,000","19,593,000","24,199,000","52,681,000","28,051,000","18,585,000","20,020,000","9,608,000","16,718,000","23,029,000","13,148,000","20,128,000","16,421,000","10,373,000","23,840,000","11,646,000","20,144,000","22,536,000","44,535,000","29,985,000","15,130,000","19,570,000","34,629,000","10,325,000","4,551,922","8,044,516","10,650,727","6,731,724","17,336,834","4,442,237","10,050,835","5,846,144","8,027,295","3,588,109","4,061,524"
				AccountsPayable,"22,688,000","22,538,000","16,564,000","15,314,000","13,869,000","13,531,000","12,274,000","30,187,000","25,809,000","21,703,000","26,272,000","24,885,000","19,593,000","23,804,000","52,681,000","28,026,000","18,585,000","20,020,000","9,608,000","16,718,000","23,029,000","13,148,000","20,128,000","16,421,000","10,373,000","23,840,000","11,646,000","20,144,000","22,536,000","44,535,000","29,985,000","15,130,000","19,570,000","34,629,000","10,325,000","4,551,922","8,044,516","10,650,727","6,731,724","17,336,834","4,442,237","10,050,835","5,846,144","8,027,295","3,588,109","4,061,524"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,"2,000","0","0","395,000","0","25,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"92,513,000","113,891,000","101,319,000","119,747,000","87,368,000","109,539,000","88,003,000","112,527,000","87,919,000","119,383,000","99,307,000","112,119,000","79,150,000","94,028,000","86,542,000","91,930,000","62,429,000","26,263,000","26,373,000","20,110,000","14,733,000","26,572,000","24,663,000","23,872,000","12,797,000","20,582,000","39,699,000","22,281,000","19,234,000","21,708,000","35,560,000","29,469,000","25,367,000","10,412,000","16,250,000","7,021,818","6,458,390","5,590,028","8,094,288","6,285,616","7,078,800","4,231,821","10,068,209","9,223,913","8,096,926","6,554,389"
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"696,861","1,503,372",,"2,884,053","3,069,494","2,996,475","3,084,399"
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,768","17,768","28,533","39,067","66,093","146,239","225,679","323,293"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,768","17,768","28,533","39,067","66,093","146,239","225,679","323,293"
		CurrentDeferredLiabilities,"51,853,000","51,216,000","49,576,000","48,794,000","48,792,000","47,202,000","45,537,000","44,722,000","48,594,000","48,289,000","47,161,000","39,993,000","34,540,000","31,372,000","34,238,000","35,594,000","29,451,000","27,488,000","22,778,000","19,677,000","17,261,000","16,691,000","16,386,000","16,186,000","16,821,000","17,000,000","17,087,000","16,880,000","16,671,000","15,855,000","14,306,000","13,736,000","12,428,000","11,912,000","11,675,000","11,122,513","10,690,978","10,611,395","10,194,724","9,850,903","9,135,823","8,577,789","8,006,279","7,749,720","7,508,271","7,609,333"
			CurrentDeferredRevenue,"51,853,000","51,216,000","49,576,000","48,794,000","48,792,000","47,202,000","45,537,000","44,722,000","48,594,000","48,289,000","47,161,000","39,993,000","34,540,000","31,372,000","34,238,000","35,594,000","29,451,000","27,488,000","22,778,000","19,677,000","17,261,000","16,691,000","16,386,000","16,186,000","16,821,000","17,000,000","17,087,000","16,880,000","16,671,000","15,855,000","14,306,000","13,736,000","12,428,000","11,912,000","11,675,000","11,122,513","10,690,978","10,611,395","10,194,724","9,850,903","9,135,823","8,577,789","8,006,279","7,749,720","7,508,271","7,609,333"
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,121",,,"2,180,049",,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,050,971,000","2,001,917,000","1,994,258,000","1,962,062,000","1,992,799,000","1,963,464,000","1,986,540,000","1,935,306,000","1,946,840,000","1,883,125,000","1,867,259,000","1,825,506,000","1,818,613,000","1,768,885,000","1,736,522,000","1,665,471,000","1,528,403,000","784,463,000","753,513,000","726,242,000","716,044,000","686,484,000","745,020,000","736,128,000","744,088,000","730,061,000","713,390,000","753,011,000","711,692,000","594,864,000","509,681,000","451,960,000","503,559,000","421,204,000","390,475,000","353,038,749","335,597,962","502,266,210","482,136,550","452,650,403","402,682,310","363,773,468","291,618,064","266,012,319","253,683,102","257,215,483"
		LongTermDebtAndCapitalLeaseObligation,"2,041,249,000","1,991,785,000","1,981,010,000","1,948,293,000","1,977,394,000","1,948,225,000","1,971,156,000","1,921,685,000","1,932,884,000","1,869,703,000","1,843,309,000","1,811,106,000","1,808,309,000","1,759,058,000","1,730,763,000","1,658,368,000","1,526,865,000","782,902,000","752,000,000","725,000,000","714,823,000","685,371,000","743,938,000","735,120,000","743,112,000","729,187,000","712,314,000","753,011,000","711,692,000","594,864,000","509,681,000","451,960,000","503,559,000","420,933,000","390,306,000","352,952,018","335,597,962","502,266,210","482,136,550","452,650,403","402,682,310","363,773,468","291,544,440","265,319,302","252,519,069","255,491,310"
			LongTermDebt,"2,023,183,000","1,973,234,000","1,961,697,000","1,928,413,000","1,956,751,000","1,927,005,000","1,949,176,000","1,899,070,000","1,909,578,000","1,852,360,000","1,843,309,000","1,811,106,000","1,808,309,000","1,759,058,000","1,730,763,000","1,658,368,000","1,526,865,000","782,902,000","752,000,000","725,000,000","714,823,000","685,371,000","743,938,000","735,120,000","743,112,000","729,187,000","712,314,000","753,011,000","711,692,000","594,864,000","509,681,000","451,960,000","503,559,000","420,933,000","390,306,000","352,952,018","335,597,962","502,266,210","482,136,550","452,650,403","402,682,310","363,773,468","291,544,440","265,319,302","252,519,069","255,491,310"
			LongTermCapitalLeaseObligation,"18,066,000","18,551,000","19,313,000","19,880,000","20,643,000","21,220,000","21,980,000","22,615,000","23,306,000","17,343,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,
		PreferredSecuritiesOutsideStockEquity,"477,309,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"9,722,000","10,132,000","13,248,000","13,769,000","15,405,000","15,239,000","15,384,000","13,621,000","13,956,000","13,422,000","23,950,000","14,400,000","10,304,000","9,827,000","5,759,000","7,103,000","1,538,000","1,561,000","1,513,000","1,242,000","1,221,000","1,113,000","1,082,000","1,008,000","976,000","874,000","1,076,000",,,,,,,"271,000","169,000","86,731",,,,,,,"73,624","693,017","1,164,033","1,724,173"
TotalEquityGrossMinorityInterest,"518,927,000","578,417,000","634,834,000","693,393,000","753,123,000","814,964,000","878,978,000","934,947,000","993,925,000","1,657,907,000","1,711,229,000","1,757,168,000","1,805,951,000","1,856,165,000","1,904,069,000","1,963,672,000","589,333,000","633,853,000","659,673,000","681,138,000","706,739,000","729,517,000","670,886,000","695,975,000","711,775,000","718,288,000","890,362,000","816,574,000","842,464,000","839,520,000","840,780,000","845,496,000","704,978,000","707,727,000","708,250,000","525,583,430","526,772,745","343,526,385","342,578,713","341,262,167","340,265,647","339,022,947","339,002,697","339,236,923","339,488,662","338,953,706"
	TotalPartnershipCapital,"518,927,000","578,417,000","634,834,000","693,393,000","753,123,000","814,964,000","878,978,000","934,947,000","993,925,000","1,657,907,000","1,711,229,000","1,757,168,000","1,805,951,000","1,856,165,000","1,904,069,000","1,963,672,000","589,333,000","633,853,000","659,673,000","681,138,000","706,739,000","729,517,000","670,886,000","695,975,000","711,775,000","718,288,000","890,362,000","816,574,000","842,464,000","839,520,000","840,780,000","845,496,000","704,978,000","707,727,000","708,250,000","525,583,430","526,772,745","343,526,385","342,578,713","341,262,167","340,265,647","339,022,947","339,002,697","339,236,923","339,488,662","338,953,706"
		LimitedPartnershipCapital,"504,948,000","564,438,000","620,855,000","679,414,000","739,144,000","800,985,000","864,999,000","920,968,000","979,946,000","1,643,928,000","1,697,250,000","1,743,189,000","1,791,972,000","1,842,186,000","1,890,090,000","1,949,693,000","583,929,000","626,922,000","652,385,000","673,499,000","698,695,000","721,080,000","662,077,000","686,717,000","702,145,000","708,370,000","877,491,000","803,448,000","828,740,000","825,622,000","826,670,000","831,112,000","690,426,000","693,154,000","693,660,000","514,642,363","515,802,067","341,130,323","340,192,127","338,888,747","337,902,192","336,671,919","336,651,871","336,883,755",,"336,603,370"
		GeneralPartnershipCapital,,,,,,,,,,,,,,"0","0","0","5,404,000","6,931,000","7,288,000","7,639,000","8,044,000","8,437,000","8,809,000","9,258,000","9,630,000","9,918,000","12,871,000","13,126,000","13,724,000","13,898,000","14,110,000","14,384,000","14,552,000","14,573,000","14,590,000","10,941,067","10,970,678","2,396,062","2,386,586","2,373,420","2,363,455","2,351,028","2,350,826","2,353,168",,"2,350,336"
	StockholdersEquity,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		OtherEquityInterest,"13,979,000","13,979,000","13,979,000","13,979,000","13,979,000","13,979,000","13,979,000","13,979,000","13,979,000","13,979,000","13,979,000","13,979,000","13,979,000","13,979,000","13,979,000","13,979,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
