name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001
			PurchaseOfBusiness,"-55,464,000","-24,000,000","383,000","-20,018,000","-12,000,000","-47,829,000","-3,967,000","-1,230,000","-18,051,000","-5,971,000","-17,803,000","-7,446,000","-15,055,000","-12,001,000","-39,346,000","-17,109,000","-1,116,000","-15,574,000","-31,540,000","-50,453,000","-105,098,000","-86,026,000","-211,000","-117,358,000","1,797,000","-643,188,000","-10,192,000","-33,428,000","-25,921,000","-21,537,000","-4,502,000","-16,186,000","-13,021,000","-4,978,000","-4,918,000","-4,712,000","-25,414,000","-15,088,000","-18,754,000","-28,162,000","-2,814,000","-389,000","-4,464,000","-18,701,000","-2,335,000","-1,826,000","-1,800,000","-3,181,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,"-19,789,000",,,,"12,332,000",,,,"126,742,000",,,,,,,,"0",,,,"0","45,566,000",,,"0","0","44,000,000","0","0","0","3,005,000","24,675,000",,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-184,806,000","-76,000,000","-60,059,000","-35,517,000","-12,961,000","4,731,000","-5,180,000","-4,750,000","-6,306,000","806,000","40,616,000","25,203,000","25,436,000","116,119,000","28,207,000","-142,043,000","40,511,000","130,916,000","33,027,000","16,464,000","-111,794,000","41,379,000","25,633,000","6,873,000","30,903,000","98,699,000","64,092,000","-76,900,000","-9,400,000","47,567,000","51,291,000","-9,648,000","12,868,000","-45,621,000","-22,392,000","51,028,000","-13,825,000","-25,068,000","287,229,000","63,536,000","-17,591,000","-134,750,000","-236,693,000","166,728,000","-82,689,000","11,187,000","25,027,000","149,004,000","-18,699,000","282,205,000","91,696,000","118,757,000","-535,438,000","-300,025,000","409,102,000","144,932,000","-125,498,000","-219,569,000","-548,466,000","0","0","-57,000","-57,000",,,,"389,000","0",,,"-2,000,000","-412,000","2,852,000","-82,000","-34,171,000","-303,000","14,090,000","6,489,000","8,900,000","8,555,000",,,"14,740,000","3,921,000","9,140,000","159,000"
			PurchaseOfInvestment,"-300,493,000","-158,000,000","-75,044,000","-42,017,000","-25,097,000","-6,335,000","-11,489,000","-11,094,000","-6,380,000","-6,115,000","0","-7,756,000","-15,229,000","-8,180,000","-165,766,000","-153,959,000","-118,920,000","-44,868,000","-32,552,000","-33,367,000","-140,920,000","-30,521,000","-80,599,000","-62,503,000","-113,297,000","-103,587,000","-23,231,000","-180,229,000","-35,493,000","-147,068,000","-134,601,000","-78,251,000","-63,392,000","-134,264,000","-143,684,000","-24,513,000","-191,736,000","-132,700,000","-108,584,000","-168,238,000","-312,135,000","-333,067,000","-307,867,000","-150,966,000","-231,454,000","-175,589,000","-141,607,000","-159,672,000","-354,662,000","-197,681,000","-142,832,000","-262,573,000","-700,723,000","-558,566,000","-35,550,000","-245,883,000","-487,459,000","-579,731,000","-1,004,226,000","0","0","-57,000","-57,000",,,,"389,000","0",,,,,,"-82,000",,,,,,,,,,,,
			SaleOfInvestment,"115,687,000","82,000,000","14,985,000","6,500,000","12,136,000","11,066,000","6,309,000","6,344,000","74,000","6,921,000","40,616,000","32,959,000","40,665,000","124,299,000","193,973,000","11,916,000","159,431,000","175,784,000","65,579,000","49,831,000","29,126,000","71,900,000","106,232,000","69,376,000","144,200,000","202,286,000","87,323,000","103,329,000","26,093,000","194,635,000","185,892,000","68,603,000","76,260,000","88,643,000","121,292,000","75,541,000","177,911,000","107,632,000","395,813,000","231,774,000","294,544,000","198,317,000","71,174,000","317,694,000","148,765,000","186,776,000","166,634,000","308,676,000","335,963,000","479,886,000","234,528,000","381,330,000","165,285,000","258,541,000","444,652,000","390,815,000","361,961,000","360,162,000",,,,,,,,,,,,,"-2,000,000","-412,000",,,,"-303,000","14,090,000","6,489,000","8,900,000","8,555,000",,,"14,740,000","3,921,000","9,140,000","159,000"
		NetOtherInvestingChanges,"-12,198,000","5,000,000","-122,403,000","69,991,000","42,781,000","433,000","49,051,000","-277,000","4,478,000","56,000","1,887,000","9,152,000","4,074,000","1,090,000","-328,000","382,000","-511,000","128,000","-3,226,000","-2,558,000","1,941,000","611,000","6,000","3,195,000","-194,000","7,236,000","2,982,000","13,568,000","1,108,000","-197,000","3,555,000","0","3,029,000","-1,070,000","3,570,000","6,425,000","-1,783,000","4,346,000","-1,980,000","-3,204,000","-4,493,000","0","25,000","3,380,000","13,379,000","0","2,646,000","0","2,686,000","-7,740,000","-365,000","850,000","-558,000","2,569,000","-1,251,000","468,000","79,638,000","-1,677,000","-1,328,000","-1,751,000","265,000","-1,061,000","-865,000","-206,000","130,000","-1,776,000","-535,000","-344,000","2,066,000","-3,677,000","-1,561,000","-394,000","-18,000","-2,188,000","2,054,000","-420,000","252,000","-840,000","2,800,000","-50,308,000","79,149,000","-29,256,000","-84,955,000","-158,113,000","6,727,000","-618,000"
FinancingCashFlow,"78,252,000","-16,000,000","-95,838,000","-437,245,000","626,945,000","28,390,000","2,487,000","28,171,000","-4,840,000","22,628,000","9,841,000","-29,331,000","-27,989,000","-29,820,000","-132,117,000","32,074,000","17,531,000","-57,979,000","-55,320,000","-37,031,000","-45,662,000","-77,489,000","-108,159,000","-70,632,000","-2,380,000","170,821,000","-194,021,000","-177,803,000","-202,436,000","-153,970,000","-104,142,000","-141,150,000","-196,107,000","-225,017,000","-233,854,000","-42,209,000","-50,402,000","-43,104,000","-327,148,000","-74,757,000","-150,536,000","-64,185,000","-96,357,000","176,387,000","-160,418,000","-315,437,000","-200,778,000","-43,564,000","-79,153,000","-66,377,000","-75,381,000","-107,618,000","-35,177,000","-99,121,000","-27,672,000","-184,382,000","-11,673,000","-5,956,000","-1,110,000","2,695,000","32,485,000","-347,000","34,048,000","-55,171,000","60,360,000","79,146,000","58,594,000","-108,784,000","-30,813,000","48,905,000","144,328,000","-28,652,000","-871,000","95,220,000","113,636,000","-6,851,000","-3,033,000","-13,979,000","-31,729,000","-20,910,000","-15,845,000","-26,761,000","-23,239,000","-15,041,000","27,124,000","41,301,000"
	CashFlowFromContinuingFinancingActivities,"78,252,000","-16,000,000","-95,838,000","-437,245,000","626,945,000","28,390,000","2,487,000","28,171,000","-4,840,000","22,628,000","9,841,000","-29,331,000","-27,989,000","-29,820,000","-132,117,000","32,074,000","17,531,000","-57,979,000","-55,320,000","-37,031,000","-45,662,000","-77,489,000","-108,159,000","-70,632,000","-2,380,000","170,821,000","-194,021,000","-177,803,000","-202,436,000","-153,970,000","-104,142,000","-141,150,000","-196,107,000","-225,017,000","-233,854,000","-42,209,000","-50,402,000","-43,104,000","-327,148,000","-74,757,000","-150,536,000","-64,185,000","-96,357,000","176,387,000","-160,418,000","-315,437,000","-200,778,000","-43,564,000","-79,153,000","-66,377,000","-75,381,000","-107,618,000","-35,177,000","-99,121,000","-27,672,000","-184,382,000","-11,673,000","-5,956,000","-1,110,000","2,695,000","32,485,000","-347,000","34,048,000","-55,171,000","60,360,000","79,146,000","58,594,000","-108,784,000","-30,813,000","48,905,000","144,328,000","-28,652,000","-871,000","95,220,000","113,636,000","-6,851,000","-3,033,000","-13,979,000","-31,729,000","-20,910,000","-15,845,000","-26,761,000","-23,239,000","-15,041,000","27,124,000","41,301,000"
		NetIssuancePaymentsOfDebt,"-528,175,000","7,000,000","1,213,000","-522,894,000","-13,758,000","3,264,000","-9,646,000","-7,040,000","-1,636,000","22,203,000","-21,206,000","21,206,000",,,"-24,449,000","70,241,000","49,645,000","0","0","0","0","-53,455,000","-35,684,000","-32,502,000","25,926,000","226,679,000","0","0",,,"494,595,000","-1,000","-73,000","0","0","-71,000","-3,000","-26,361,000","-6,611,000","-600,000","-2,000","-301,000","-4,195,000","493,752,000","-39,691,000","-31,505,000","-2,530,000","-420,000","-67,000","-10,080,000","-8,788,000","-3,136,000","-2,101,000","-9,764,000","-6,551,000","-161,988,000",,,"-22,777,000","8,013,000","22,919,000","28,231,000","51,234,000","-56,280,000","72,949,000","59,381,000","74,356,000","-99,910,000","-19,995,000","-10,035,000","129,940,000","-28,581,000","0","108,531,000",,,,,"-13,044,000","-478,000","-6,751,000","-17,902,000","12,136,000","125,752,000","-146,177,000","-42,624,000"
			NetLongTermDebtIssuance,"-528,175,000","7,000,000","1,213,000","-522,894,000","-13,758,000","3,264,000","-9,646,000","-7,040,000","-1,636,000","22,203,000","-21,206,000",,,,"0","45,792,000",,,"0","0","0","0","-2,387,000","1,242,000","-6,230,000","226,679,000","0","0",,,"494,595,000","-1,000","-73,000","0","0","-71,000","-3,000","-26,361,000","-6,611,000","-600,000","-2,000","-301,000","-4,195,000","493,752,000","-39,691,000","-31,505,000","-2,530,000","-420,000","-67,000","-10,080,000","-8,788,000","-3,136,000","-2,101,000","-9,764,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,"7,000,000",,,,"3,264,000","-9,646,000","-7,040,000","-1,636,000","22,203,000","-21,206,000",,,,"0","549,077,000",,,"0","0","0","0","0","0","0","552,958,000",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"1,213,000","-522,894,000",,,,,,,"0",,,,"0",,,,"0","0","0","0","-2,387,000","1,242,000","-6,230,000","-326,279,000","0","0",,,"0","-1,000","-73,000","0","0","-71,000","-3,000","-26,361,000","-6,611,000","-600,000","-2,000","-301,000","-4,195,000","-1,843,000","-39,691,000","-31,505,000","-2,530,000","-420,000","-67,000","-10,080,000","-8,788,000","-3,136,000","-2,101,000","-9,764,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,"0","0",,,"-24,449,000","24,449,000","0","0","0","0","0","-53,455,000","-33,297,000","-33,744,000","32,156,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,"0",,,"-24,449,000",,,,"0","0","0","0","-1,146,000","-462,000","123,750,000","760,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-53,455,000","-32,151,000","-33,282,000","-91,594,000","-760,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-9,718,000","-150,098,000","-145,307,000","-102,595,000","-111,658,000","-495,446,000","-87,137,000","-131,199,000","-192,301,000","-200,052,000","0","-202,000","202,000","-222,381,000","-31,298,000","-105,407,000","-27,482,000","-39,665,000","-241,236,000","-113,070,000","-245,585,000","-157,987,000","0","0","-17,071,000","-11,507,000","-52,653,000","-1,156,000","-60,103,000","665,000","509,000","9,558,000","2,645,000","1,574,000","4,583,000","5,201,000","1,179,000","44,000","17,272,000","2,546,000","11,908,000","10,352,000","5,567,000","3,630,000","72,821,000","27,969,000","13,309,000","8,552,000","11,857,000","7,599,000","8,627,000","10,522,000","-937,000","-5,575,000","-7,450,000","3,904,000","4,773,000","243,000","-127,815,000","173,739,000","97,006,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202,000",,,,,,,,,,,,,,,,,"665,000","509,000","9,558,000","2,645,000","1,574,000","4,583,000","5,201,000","1,179,000","44,000","17,272,000","2,546,000","11,908,000","10,352,000","5,567,000","3,630,000","72,821,000","27,969,000","13,309,000","8,552,000","11,857,000","7,599,000","8,627,000","10,522,000","1,754,000","2,260,000","1,533,000","3,904,000","7,154,000","240,000","-126,408,000","173,739,000","97,006,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-9,718,000","-150,098,000","-145,307,000","-102,595,000","-111,658,000","-495,446,000","-87,137,000","-131,199,000","-192,301,000","-200,052,000","0","0","0","-225,046,000","-31,298,000","-105,407,000","-27,482,000","-39,665,000","-241,236,000","-113,070,000","-245,585,000","-157,987,000","0","0","-17,071,000","-11,507,000","-52,653,000","-1,156,000","-60,103,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","-2,691,000","-7,835,000","-8,983,000","0","-2,381,000","3,000",,,
		NetPreferredStockIssuance,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-29,175,000","-10,000,000","-9,750,000","-9,425,000","0","0","0","0","-14,020,000","-14,700,000","-29,365,000","-29,384,000","-29,319,000","-30,005,000","-29,541,000","-29,552,000","-29,399,000","-30,242,000","-29,372,000","-29,342,000","-29,285,000","-29,996,000","-28,969,000","-29,693,000","-29,392,000","-29,941,000","-30,651,000","-31,022,000","-31,168,000","-32,363,000","-33,243,000","-33,294,000","-33,715,000","-25,966,000","-26,259,000","-26,251,000","-26,206,000","0","-53,004,000","-27,073,000","-27,185,000","-21,388,000","-21,327,000","-22,440,000","-21,122,000","-22,789,000","-22,517,000","-22,504,000","-5,270,000","-39,802,000","-55,534,000","-51,169,000","-30,307,000","-29,409,000","-22,746,000","-22,729,000","-22,249,000","-22,204,000","-17,736,000","-17,675,000","0","-34,988,000","-17,609,000","-17,406,000",,,"-27,188,000","-13,888,000","-13,865,000","-13,724,000","-13,501,000","-13,400,000","-13,292,000","-13,283,000","-13,134,000","-13,103,000","-13,058,000","-12,992,000","-12,834,000","-12,896,000","-12,897,000","-12,858,000","-25,639,000","-12,819,000","0","-12,455,000"
			CommonStockDividendPaid,,,,,,,"0","0","-14,020,000","-14,700,000","-29,365,000","-29,384,000","-29,319,000","-30,005,000","-29,541,000","-29,552,000","-29,399,000","-30,242,000","-29,372,000","-29,342,000","-29,285,000","-29,996,000","-28,969,000","-29,693,000","-29,392,000","-29,941,000","-30,651,000","-31,022,000","-31,168,000","-32,363,000","-33,243,000","-33,294,000","-33,715,000","-25,966,000","-26,259,000","-26,251,000","-26,206,000","0",,,,"-21,388,000",,,,"-22,789,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,"0","0","0","0","1,466,000","88,000","1,787,000","1,364,000","4,019,000","577,000","507,000","2,509,000","5,787,000","343,000","171,000","463,000","2,681,000","618,000","0","239,000","923,000","228,000","8,583,000","1,308,000","14,070,000","31,225,000","9,711,000","6,095,000","5,807,000","1,437,000","4,464,000","689,000","5,002,000","67,000","0","5,129,000","20,214,000","11,733,000","676,000","1,104,000","527,000","564,000","2,172,000","20,000","-85,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"53,602,000","-13,000,000","-87,301,000","95,074,000","58,703,000","25,126,000","12,133,000","35,211,000","10,816,000","15,125,000","60,412,000","-21,153,000","1,330,000","-1,281,000","-28,193,000","-10,402,000","-4,079,000","-31,756,000","-26,525,000","-8,196,000","-18,886,000","175,000","-43,849,000","-8,608,000","623,000","-18,880,000","-13,890,000","-1,474,000","-40,487,000","-10,872,000","-70,276,000","-29,301,000","-32,428,000","-20,820,000","-38,768,000","-25,598,000","-30,086,000","-22,752,000","-46,589,000","-20,250,000","-18,631,000","-20,016,000","-31,237,000","-53,689,000","8,336,000","-35,772,000","-29,477,000","-21,316,000","-74,920,000","49,000","-116,000","-2,832,000","-1,633,000","240,000","960,000","-174,000","6,123,000","13,603,000","37,829,000","7,774,000","4,365,000","5,231,000","379,000","1,243,000","2,713,000","7,857,000","1,074,000","-553,000","-583,000","-157,000","-80,000","20,000","3,869,000","-11,885,000","-2,298,000","-2,375,000","-497,000","-50,000","-276,000","-86,000","-101,000","-774,000","-9,979,000","-159,000","-438,000","-626,000"
EndCashPosition,"1,921,715,000","1,913,000,000","2,209,382,000","2,125,515,000","2,711,115,000","1,937,800,000","2,198,781,000","2,093,782,000","1,969,593,000","1,870,874,000","1,997,199,000","1,805,104,000","1,857,285,000","1,805,777,000","1,764,746,000","1,679,796,000","1,681,960,000","1,685,954,000","1,804,075,000","1,827,029,000","1,819,799,000","1,967,581,000","1,850,436,000","1,780,374,000","1,627,054,000","1,697,491,000","1,949,886,000","1,781,399,000","1,723,760,000","1,811,293,000","1,993,125,000","1,900,197,000","2,182,809,000","2,142,058,000","2,283,582,000","2,537,570,000","2,105,076,000","2,014,800,000","2,154,541,000","2,151,026,000","1,803,569,000","1,922,286,000","2,161,411,000","2,386,289,000","1,945,965,000","2,191,665,000","2,134,997,000","1,977,145,000","1,437,118,000","1,608,989,000","1,687,028,000","1,328,017,000","1,181,894,000","1,470,326,000","1,834,324,000","1,514,943,000","1,485,583,000","1,129,273,000","1,175,144,000","1,570,594,000","1,453,955,000","1,108,259,000","976,050,000","895,047,000","584,834,000","653,984,000","789,016,000","1,047,312,000","688,985,000","643,050,000","604,517,000","561,549,000","594,563,000","546,246,000","496,502,000","578,774,000","583,650,000","530,130,000","753,367,000","833,300,000","836,264,000","673,289,000","572,654,000","411,153,000","311,011,000","97,358,000"
	ChangesInCash,"-16,285,000","-309,000,000","92,113,000","-567,820,000","768,090,000","-266,668,000","59,318,000","111,173,000","85,130,000","-62,853,000","167,755,000","-23,192,000","57,168,000","20,460,000","114,455,000","-2,339,000","38,039,000","-127,099,000","-32,252,000","2,300,000","-164,335,000","96,478,000","120,703,000","147,575,000","-39,588,000","-274,472,000","188,430,000","105,159,000","-106,361,000","-132,833,000","112,688,000","-233,646,000","30,044,000","-132,043,000","-248,368,000","429,537,000","120,725,000","-117,167,000","3,701,000","332,612,000","-99,435,000","-263,473,000","-249,529,000","546,548,000","-261,207,000","21,708,000","126,043,000","474,518,000","-138,195,000","-82,894,000","329,912,000","125,246,000","-327,728,000","-363,474,000","386,217,000","67,723,000","352,527,000","-62,508,000","-403,539,000","94,206,000","325,721,000","128,945,000","67,774,000","309,527,000","-70,272,000","-130,302,000","-252,611,000","348,857,000","66,877,000","54,322,000","10,805,000","-40,788,000","53,897,000","44,119,000","-99,897,000","-7,025,000","28,239,000","-223,237,000","-79,933,000","-2,964,000","162,975,000","100,635,000","161,501,000","100,142,000","213,653,000","75,508,000"
	EffectOfExchangeRateChanges,"-8,114,000","13,000,000","-8,246,000","-17,780,000","5,225,000","5,687,000","45,681,000","13,016,000","13,589,000","-63,472,000","24,340,000","-28,989,000","-5,660,000","20,571,000","-29,505,000","175,000","-42,033,000","8,978,000","9,298,000","4,930,000","16,553,000","20,667,000","-50,641,000","5,745,000","-30,849,000","22,077,000","-19,943,000","-47,520,000","18,828,000","-48,999,000","-19,760,000","-48,966,000","10,707,000","-9,481,000","-5,620,000","2,957,000","-30,449,000","-22,574,000","-186,000","14,845,000","-19,282,000","24,348,000","24,651,000","-106,224,000","15,507,000","34,960,000","31,809,000","65,509,000","-33,676,000","4,855,000","29,099,000","20,877,000","39,296,000","-524,000","-66,836,000","-38,363,000","3,783,000","16,637,000","8,089,000","22,433,000","19,975,000","3,264,000","13,229,000","686,000","1,122,000","-4,730,000","-5,685,000","9,470,000","-20,942,000","-15,789,000","32,163,000","7,774,000","-5,580,000","5,625,000","17,625,000","2,149,000",,,,,,,,,,
	BeginningCashPosition,"1,938,000,000","2,209,000,000","2,125,515,000","2,711,115,000","1,937,800,000","2,198,781,000","2,093,782,000","1,969,593,000","1,870,874,000","1,997,199,000","1,805,104,000","1,857,285,000","1,805,777,000","1,764,746,000","1,679,796,000","1,681,960,000","1,685,954,000","1,804,075,000","1,827,029,000","1,819,799,000","1,967,581,000","1,850,436,000","1,780,374,000","1,627,054,000","1,697,491,000","1,949,886,000","1,781,399,000","1,723,760,000","1,811,293,000","1,993,125,000","1,900,197,000","2,182,809,000","2,142,058,000","2,283,582,000","2,537,570,000","2,105,076,000","2,014,800,000","2,154,541,000","2,151,026,000","1,803,569,000","1,922,286,000","2,161,411,000","2,386,289,000","1,945,965,000","2,191,665,000","2,134,997,000","1,977,145,000","1,437,118,000","1,608,989,000","1,687,028,000","1,328,017,000","1,181,894,000","1,470,326,000","1,834,324,000","1,514,943,000","1,485,583,000","1,129,273,000","1,175,144,000","1,570,594,000","1,453,955,000","1,108,259,000","976,050,000","895,047,000","584,834,000","653,984,000","789,016,000","1,047,312,000","688,985,000","643,050,000","604,517,000","561,549,000","594,563,000","546,246,000","496,502,000","578,774,000","583,650,000","530,130,000","753,367,000","833,300,000","836,264,000","673,289,000","572,654,000","411,153,000","311,011,000","97,358,000","21,850,000"
IncomeTaxPaidSupplementalData,"56,589,000","14,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"80,299,000","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-55,073,000","-10,000,000","-20,523,000","-8,275,000","-16,134,000","-30,141,000","-32,656,000","-21,827,000","-28,865,000","-30,094,000","-40,784,000","-39,218,000","-52,668,000","-48,172,000","-62,327,000","-38,220,000","-45,369,000","-65,082,000","-66,771,000","-74,783,000","-74,669,000","-66,884,000","-70,390,000","-58,169,000","-58,769,000","-48,576,000","-59,142,000","-47,591,000","-59,604,000","-73,883,000","-102,143,000","-73,645,000","-82,288,000","-66,628,000","-107,428,000","-59,267,000","-64,886,000","-56,906,000","-65,871,000","-68,451,000","-66,106,000","-54,319,000","-100,763,000","-79,443,000","-102,329,000","-55,632,000","-54,063,000","-87,936,000","-75,413,000","-47,998,000","-58,240,000","-54,280,000","-67,444,000","-53,149,000","-87,829,000","-84,685,000","-68,294,000","-58,803,000","-83,317,000","-80,278,000","-72,184,000","-48,461,000","-86,499,000","-76,783,000","-54,628,000","-56,145,000","-67,930,000","-59,064,000","-52,969,000","-33,244,000","-35,583,000","-26,370,000","-23,158,000","-19,321,000","-31,573,000","-19,224,000","-11,628,000","-19,341,000","-14,613,000","-16,895,000",,,,,"-61,888,000","-40,506,000"
IssuanceOfCapitalStock,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202,000",,,,,,,,,,,,,,,,,"665,000","509,000","9,558,000","2,645,000","1,574,000","4,583,000","5,201,000","1,179,000","44,000","17,272,000","2,546,000","11,908,000","10,352,000","5,567,000","3,630,000","72,821,000","27,969,000","13,309,000","8,552,000","11,857,000","7,599,000","8,627,000","10,522,000","1,754,000","2,260,000","1,533,000","3,904,000","7,154,000","240,000","-126,408,000","173,739,000","97,006,000"
IssuanceOfDebt,,"7,000,000",,,,"3,264,000","-9,646,000","-7,040,000","-1,636,000","22,203,000","-21,206,000","21,206,000",,,"-24,449,000","573,526,000",,,"0","0","0","0","-1,146,000","-462,000","123,750,000","1,312,958,000",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,"1,213,000","-522,894,000",,,,,,,"0",,,,"0","-503,285,000","0","0","0","0","0","-53,455,000","-34,538,000","-32,040,000","-97,824,000","-1,086,279,000","0","0",,,"0","-1,000","-73,000","0","0","-71,000","-3,000","-26,361,000","-6,611,000","-600,000","-2,000","-301,000","-4,195,000","-1,843,000","-39,691,000","-31,505,000","-2,530,000","-420,000","-67,000","-10,080,000","-8,788,000","-3,136,000","-2,101,000","-9,764,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-9,718,000","-150,098,000","-145,307,000","-102,595,000","-111,658,000","-495,446,000","-87,137,000","-131,199,000","-192,301,000","-200,052,000","0","0","0","-225,046,000","-31,298,000","-105,407,000","-27,482,000","-39,665,000","-241,236,000","-113,070,000","-245,585,000","-157,987,000","0","0","-17,071,000","-11,507,000","-52,653,000","-1,156,000","-60,103,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","-2,691,000","-7,835,000","-8,983,000","0","-2,381,000","3,000",,,
FreeCashFlow,"12,259,000","-198,000,000","224,358,000","-73,946,000","60,541,000","-260,694,000","8,988,000","58,325,000","98,966,000","-93,837,000","111,336,000","-63,755,000","56,243,000","-65,648,000","111,122,000","83,095,000","-41,967,000","-201,084,000","-15,437,000","47,928,000","83,022,000","203,351,000","183,045,000","303,771,000","-82,880,000","66,079,000","219,567,000","318,643,000","105,303,000","-34,601,000","133,082,000","-92,025,000","156,727,000","120,086,000","-31,172,000","411,054,000","199,167,000","-78,630,000","52,205,000","360,188,000","62,635,000","-101,397,000","77,827,000","203,826,000","-44,952,000","314,901,000","286,435,000","349,864,000","-50,235,000","-300,560,000","301,139,000","105,700,000","236,424,000","22,936,000","8,082,000","88,935,000","400,421,000","154,060,000","148,592,000","77,148,000","275,761,000","119,301,000","23,607,000","353,160,000","-140,217,000","-214,444,000","-318,770,000","423,611,000","86,936,000","3,691,000","-134,377,000","-26,570,000","34,763,000","-59,763,000","-188,503,000","-4,685,000","-19,914,000","-169,202,000","-61,637,000","4,414,000","100,108,000","85,002,000","250,968,000","253,348,000","155,497,000","17,915,000"
