name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006
			DeferredIncomeTax,"-6,771,000","-719,000","1,736,000","-3,309,000","-4,479,000","-4,402,000","341,000","-1,650,000","721,000","-22,000","-4,872,000","172,000","-30,000","-415,000","2,356,000","276,000","-1,497,000","-2,388,000","-12,354,000","460,000","-2,000","-1,761,000","3,972,000","-4,274,000","-1,147,000","-3,822,000","2,848,000","-111,000","-627,000","-5,831,000","3,256,000","3,601,000","255,000","-1,724,000","-473,000","-740,000","223,000","-982,000","1,785,000","1,537,000","-1,334,000","-161,000","-607,000","2,975,000",,,,,,,,,,,"2,224,000","368,000","-27,000","488,000",,,"1,765,000","-1,416,000",,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,"36,000","37,000","36,000","36,000","36,000","36,000","36,000","36,000",,"36,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"0","0",,,,,,,,,,,"0","87,000","-115,000","286,000","637,000","19,000","9,000","177,000","0","305,000","817,000","1,240,000","0","420,000","0","186,000","0","0","247,000","0","139,000","17,917,000","0","382,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"3,239,000","4,100,000","-123,000","805,000","-1,543,000","1,765,000","-5,199,000","-1,960,000","-2,165,000","9,570,000","340,000","-1,730,000","-1,883,000","-3,008,000","7,641,000","-815,000",,,"2,230,000","-378,000","-884,000","1,202,000","-3,065,000","1,817,000","1,471,000","3,398,000","-5,763,000","-3,668,000","770,000","4,653,000","-6,654,000",,"1,917,000","49,000","245,000","-138,000","-2,030,000","-59,000","-3,646,000","-83,000","116,000","-314,000",,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,,,"0","0","0","0","0","0","0","49,000","0","21,000","0","0","36,000","107,000","107,000","107,000","120,000","128,000","273,000","477,000","477,000","477,000","477,000","477,000","612,000","477,000","477,000","477,000","460,000","776,000",,,"0","0",,,"0","22,000",,,"0","0",,,,,,,"873,000","0",,,,,,,,,,,,
		OtherNonCashItems,"127,000","32,000","31,000","33,000","31,000","32,000","32,000","32,000","32,000","55,000","43,000","44,000","43,000","43,000","42,000","44,000","43,000","43,000","43,000","44,000","43,000","42,000","43,000","34,000","51,000","43,000","-66,000","43,000","43,000","6,000","6,000","6,000","7,000","6,000","6,000","6,000","6,000","6,000","-27,274,000","10,955,000","10,490,000","5,853,000","13,084,000","12,625,000","13,622,000","-1,474,000","-36,000","4,066,000","-725,000","53,000","717,000","-599,000","-776,000","469,000","769,000","1,471,000","1,276,000","-754,000","-2,666,000","1,403,000","-1,865,000","2,822,000","484,000","0"
		ChangeInWorkingCapital,"17,233,000","-2,658,000","-760,000","11,844,000","8,807,000","-4,192,000","13,835,000","-13,369,000","60,899,000","-26,282,000","-61,144,000","1,988,000","11,067,000","-7,930,000","-9,449,000","2,660,000","52,692,000","-33,873,000","-6,155,000","1,905,000","16,008,000","1,868,000","-9,484,000","16,894,000","27,533,000","-13,223,000","-52,106,000","20,552,000","-12,897,000","32,342,000","-6,982,000","5,647,000","-35,455,000","24,084,000","-22,382,000","-7,335,000","18,000,000","-24,331,000","-3,580,000","3,752,000","17,238,000","5,958,000","-24,537,000","6,917,000","-2,130,000","19,738,000","-10,736,000","-2,790,000","2,507,000","-4,292,000","2,670,000","2,052,000","-1,876,000","-2,411,000","-4,443,000","8,380,000","-1,322,000","-1,880,000","-2,687,000","5,109,000","-489,000","4,413,000","-15,412,000","-53,000"
			ChangeInReceivables,"17,054,000","11,341,000","-2,806,000","11,893,000","-3,374,000","-4,366,000","20,555,000","-4,059,000","93,154,000","-27,215,000","-101,719,000","5,984,000","-3,937,000","1,740,000","-3,028,000","4,079,000","44,178,000","-41,150,000","8,731,000","144,000","1,636,000","5,666,000","64,000","-3,740,000","28,085,000","-9,218,000","-31,362,000","13,430,000","-16,172,000","44,685,000","-26,213,000","-5,328,000","-8,493,000","16,991,000","-13,693,000","-5,263,000","3,363,000","-9,606,000","-1,949,000","5,738,000","-4,454,000","13,560,000","-9,830,000","4,650,000","-3,424,000","8,611,000","-7,313,000","-4,097,000","458,000","-2,061,000","487,000","1,364,000","-5,602,000","1,920,000","-462,000","2,813,000","-2,232,000","-3,446,000","-165,000","4,842,000","-1,463,000","3,175,000","-20,434,000","0"
				ChangesInAccountReceivables,"9,905,000","11,326,000","-2,819,000","4,799,000","-3,401,000","-5,140,000","15,782,000","-9,060,000","98,947,000","-13,628,000","-94,024,000","829,000","-3,933,000","400,000","3,351,000","1,077,000","42,516,000","-42,944,000","706,000","-1,140,000","780,000","2,260,000","5,273,000","-5,373,000","32,131,000","-10,446,000","-26,529,000","4,982,000","-8,287,000","34,813,000","-17,693,000","-9,893,000","-2,224,000","11,751,000","1,039,000","-5,263,000","3,363,000","-9,606,000","-1,949,000","5,738,000","-4,454,000","13,560,000","-9,830,000","4,650,000","-3,424,000","8,092,000","-8,315,000","-3,376,000","1,258,000","-2,973,000","1,399,000","-1,343,000","-2,895,000","1,128,000",,,,"-3,446,000","-165,000","3,989,000","-610,000","3,175,000","-20,434,000","0"
			ChangeInInventory,"7,658,000","-10,700,000","16,774,000","9,820,000","-8,236,000","-11,389,000","-4,802,000","13,096,000","-732,000","-3,878,000","5,216,000","-6,673,000","17,106,000","-13,926,000","8,709,000","-484,000","11,997,000","-15,764,000","-231,000","-6,634,000","14,986,000","218,000","-4,145,000","10,769,000","11,190,000","-4,950,000","-30,585,000","21,616,000","8,452,000","-19,087,000","13,831,000","8,157,000","-24,858,000","-319,000","5,528,000","2,934,000","20,076,000","-28,710,000","7,086,000","-5,721,000","24,595,000","-10,513,000","-13,723,000","-3,340,000","823,000","-3,827,000","-6,075,000","-2,011,000","-106,000","-2,737,000","4,901,000","-6,006,000","5,497,000","-3,251,000","-2,343,000","1,060,000","1,497,000","-4,363,000","1,374,000","-3,859,000","-2,735,000","4,243,000","-1,256,000","0"
			ChangeInPrepaidAssets,"259,000","623,000","-2,742,000","1,152,000","1,226,000","739,000","-3,372,000","567,000","611,000","171,000","-1,422,000","533,000","340,000","384,000","-1,297,000","484,000","452,000","254,000","-1,114,000","529,000","479,000","140,000","-1,168,000","550,000","483,000","106,000","-1,251,000","543,000","374,000","327,000","-1,435,000","556,000","519,000","533,000","-1,469,000","556,000","525,000","172,000","-1,185,000","439,000","363,000","216,000","-1,047,000","441,000","408,000","-22,000","-939,000","458,000","488,000","72,000","-879,000","410,000","360,000","83,000","-960,000","333,000","403,000","130,000","-936,000","323,000","341,000","320,000","-1,125,000","-115,000"
			ChangeInPayablesAndAccruedExpense,"-3,273,000","-1,591,000","-10,744,000","-10,403,000","19,465,000","11,575,000","1,303,000","-22,847,000","-30,647,000","3,673,000","34,999,000","6,721,000","-3,426,000","3,843,000","-18,363,000","-55,000","-2,647,000","23,063,000","-10,212,000","9,080,000","383,000","-3,791,000","-5,093,000","7,845,000","-12,236,000","-1,762,000","12,117,000","-13,436,000","-2,845,000","3,863,000","2,244,000","9,327,000","-2,128,000","5,060,000","-14,880,000","8,116,000","-4,969,000","14,554,000","-6,859,000","2,028,000","-4,239,000","3,571,000","-407,000","4,755,000","-6,479,000","9,642,000","839,000","2,643,000","-993,000","-1,768,000","-1,964,000","6,867,000","-1,841,000","-1,363,000","-3,256,000","2,042,000","-3,570,000","3,465,000","-4,059,000","4,515,000","3,351,000","-3,193,000","5,693,000","844,000"
				ChangeInPayable,"-3,735,000","-673,000","-12,002,000","-10,009,000","18,949,000","12,084,000","3,142,000","-22,570,000","-31,027,000","1,545,000","35,785,000","5,524,000","-3,305,000","3,015,000","-13,218,000","-947,000","-2,124,000","18,038,000","-8,679,000","8,830,000","422,000","-5,047,000","-999,000","6,730,000","-13,196,000","-3,168,000","15,995,000","-13,711,000","-1,746,000","850,000","4,025,000","10,430,000","-2,607,000","5,666,000","-13,765,000","5,682,000","-6,708,000","13,479,000","-4,890,000","1,864,000","-5,969,000","3,280,000","2,490,000","3,794,000","-8,166,000","9,597,000","2,474,000","2,363,000","-1,503,000","-3,062,000","68,000","5,507,000","-2,494,000","-2,010,000",,,,"3,915,000","-5,584,000","4,810,000","3,666,000","-3,891,000","3,908,000","842,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,134,000","-1,242,000","-2,532,000","4,288,000","-4,173,000","2,947,000","-2,475,000","3,198,000","-3,447,000","2,721,000","119,000","1,730,000","0",,,"774,000","-2,576,000","2,576,000","-484,000","484,000",,,,"1,330,000","805,000","426,000","-545,000","-1,371,000","1,916,000","0"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,134,000","-1,242,000","-2,532,000","4,288,000","-4,173,000","2,947,000","-2,475,000","3,198,000","-3,447,000","2,721,000","119,000","1,730,000","0",,,"774,000","-2,576,000","2,576,000","-484,000","484,000",,,,"1,330,000","805,000","426,000","-545,000","-1,371,000","1,916,000","0"
					ChangeInAccountPayable,"-3,735,000","-673,000","-12,002,000","-10,009,000","18,949,000","12,084,000","3,142,000","-22,570,000","-31,027,000","1,545,000","35,785,000","5,524,000","-3,305,000","3,015,000","-13,218,000","-947,000","-2,124,000","18,038,000","-8,679,000","8,830,000","422,000","-5,047,000","-999,000","6,730,000","-13,196,000","-3,168,000","15,995,000","-13,711,000","-1,746,000","850,000","4,025,000","10,430,000","-2,607,000","5,666,000","-12,631,000","6,924,000","-4,176,000","9,191,000","-717,000","-1,083,000","-3,494,000","82,000","5,937,000","1,073,000","-8,285,000","7,867,000","2,474,000","2,363,000","-729,000","-3,836,000","2,644,000","2,931,000","-2,010,000","-2,494,000",,,,"2,585,000","-6,389,000","4,384,000","4,211,000","-2,520,000","1,992,000","842,000"
				ChangeInAccruedExpense,"462,000","-918,000","1,258,000","-394,000","516,000","-509,000","-1,839,000","-277,000","380,000","2,128,000","-786,000","1,197,000","-121,000","828,000","-5,145,000","892,000","-523,000","5,025,000","-1,533,000","250,000","-39,000","1,256,000","-4,094,000","1,115,000","960,000","1,406,000","-3,878,000","275,000","-1,099,000","3,013,000","-1,781,000","-1,103,000","479,000","-606,000","-1,115,000","2,434,000","1,739,000","1,075,000","-1,969,000","164,000","1,730,000","291,000","-2,897,000","961,000","1,687,000","45,000","-1,635,000","280,000","510,000","1,294,000","-2,032,000","1,360,000","653,000","647,000",,,,"-450,000","1,525,000","-295,000","-315,000","698,000","1,785,000","2,000"
					ChangeInInterestPayable,,,,,,,,,,,,,"-2,000","21,000","-34,000","91,000","-107,000","25,000","-6,000","33,000","-24,000","13,000","-26,000","20,000","-74,000","-30,000","17,000","86,000","-17,000","-56,000","-19,000","103,000","15,000","0","-188,000","309,000","-309,000","109,000","-109,000","0","0","0","0","0",,,,"-4,000",,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"813,000","38,000","210,000","-113,000","678,000","-43,000","175,000","133,000","230,000","120,000","18,000","-299,000","505,000","15,000","-61,000","-295,000","107,000","-68,000","-46,000","18,000","27,000","-8,000","-143,000","-92,000","-194,000","-127,000","-358,000","-103,000","123,000","-330,000","3,077,000","-2,902,000","69,000","-179,000","-36,000","61,000","-235,000","-56,000","-187,000","-59,000","-18,000","15,000","89,000","270,000","217,000","57,000","46,000","130,000","83,000","111,000","182,000","-350,000","-101,000","255,000",,,,"396,000","-473,000","-712,000","17,000","-322,000","1,341,000","-782,000"
			ChangeInOtherCurrentLiabilities,"-647,000","-100,000","-173,000","-171,000","-203,000","-139,000","-126,000","-125,000","-133,000","-78,000","-138,000","-3,413,000","-81,000","-17,000","3,177,000","0","0","0","-2,288,000","16,000","18,000","94,000","2,000","1,760,000","-8,000","8,000","-400,000","-1,756,000","-691,000","16,000",,,,,,,,,,,,,,,,"5,277,000","2,706,000","605,000","2,566,000","2,081,000","-68,000","-243,000","-200,000","-135,000","8,885,000","507,000","-2,851,000","1,882,000",,,,"0",,
			ChangeInOtherWorkingCapital,"-4,631,000","-2,269,000","-1,279,000","-334,000","-749,000","-569,000","102,000","-134,000","-1,584,000","925,000","1,902,000","-865,000","560,000","31,000","1,414,000","-1,069,000","-1,395,000","-208,000","-995,000","-1,248,000","-1,521,000","-451,000","999,000","-198,000","213,000","2,720,000","-267,000","258,000","-2,138,000","2,868,000","205,000","-4,163,000","-564,000","1,998,000","450,000","-13,739,000","-760,000","-685,000","-486,000","1,327,000","991,000","-891,000","381,000","141,000","11,602,000","0","0","-518,000","11,000","10,000","11,000","10,000","11,000","80,000","-7,412,000","1,625,000","5,827,000","56,000","1,000","0","0","190,000","369,000","0"
InvestingCashFlow,"-1,170,000","-3,335,000","-898,000","-357,000","3,420,000","12,828,000","630,000","2,597,000","-6,591,000","3,838,000","-269,000","4,867,000","2,659,000","-3,038,000","11,806,000","-11,582,000","5,632,000","19,550,000","1,069,000","-3,478,000","-719,000","-10,055,000","5,237,000","-19,404,000","-16,918,000","-4,122,000","397,000","12,218,000","-8,498,000","-2,092,000","15,228,000","-14,166,000","17,052,000","-11,406,000","-505,000","-12,728,000","-7,162,000","-3,716,000","-7,597,000","-12,096,000","-2,130,000","-10,790,000","917,000","-13,155,000","-8,433,000","-30,696,000","-4,848,000","-16,423,000","-1,421,000","-8,075,000","-9,177,000","6,583,000","-3,147,000","27,171,000","3,205,000","7,464,000","-37,022,000","-25,656,000","-1,859,000","-19,624,000","-2,437,000","-6,058,000","-82,619,000","0"
	CashFlowFromContinuingInvestingActivities,"-1,170,000","-3,335,000","-898,000","-357,000","3,420,000","12,828,000","630,000","2,597,000","-6,591,000","3,838,000","-269,000","4,867,000","2,659,000","-3,038,000","11,806,000","-11,582,000","5,632,000","19,550,000","1,069,000","-3,478,000","-719,000","-10,055,000","5,237,000","-19,404,000","-16,918,000","-4,122,000","397,000","12,218,000","-8,498,000","-2,092,000","15,228,000","-14,166,000","17,052,000","-11,406,000","-505,000","-12,728,000","-7,162,000","-3,716,000","-7,597,000","-12,096,000","-2,130,000","-10,790,000","917,000","-13,155,000","-8,433,000","-30,696,000","-4,848,000","-16,423,000","-1,421,000","-8,075,000","-9,177,000","6,583,000","-3,147,000","27,171,000","3,205,000","7,464,000","-37,022,000","-25,656,000","-1,859,000","-19,624,000","-2,437,000","-6,058,000","-82,619,000","0"
		CapitalExpenditureReported,"-2,287,000","-977,000","-791,000","-177,000","-342,000","-146,000","-747,000","-958,000","-1,151,000","-1,608,000","-832,000","-1,480,000","-2,413,000","-2,246,000","-1,783,000","-1,981,000","-675,000","-428,000","-967,000","-928,000","-788,000","-898,000","-1,388,000","-853,000","-1,357,000","-897,000","-1,193,000","-1,669,000","-1,821,000","-2,539,000","-1,426,000","-976,000","-3,033,000","-2,682,000","-5,111,000","-7,698,000","-3,415,000","-2,318,000","-2,388,000","-2,656,000","-1,955,000","-2,113,000","-4,359,000","-3,524,000","-7,162,000","-8,163,000","-3,608,000","-2,167,000","-1,502,000","-2,394,000","-4,733,000","-5,408,000","-3,694,000","-8,075,000",,,,"-3,676,000","-3,291,000","-4,613,000","-4,869,000","-4,937,000","-3,269,000","0"
		NetPPEPurchaseAndSale,"56,000","56,000","0","0","0","0","-54,000","54,000","0","50,000","0","0","8,000","5,000","0","2,000",,,"0",,,,,,,,"6,000",,,,"78,000",,,,"2,000","55,000","0","0","0","184,000","32,000","31,000","0","0",,,"1,000","2,000",,,"-1,252,000","15,000",,,"13,177,000","-5,291,000",,,,,,,,
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,"-5,291,000",,,,,,,,
			SaleOfPPE,"56,000","56,000","0","0","0","0","-54,000","54,000","0","50,000","0","0","8,000","5,000","0","2,000",,,"0",,,,,,,,"6,000",,,,"78,000",,,,"2,000","55,000","0","0","0","184,000","32,000","31,000","0","0",,,"1,000","2,000",,,"0","15,000",,,"0","0",,,,,,,,
		NetIntangiblesPurchaseAndSale,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"968,000","-2,414,000","-107,000","-180,000","3,669,000","12,974,000","1,431,000","3,501,000","-5,440,000","5,396,000","563,000","6,347,000","5,064,000","-797,000","13,589,000","-9,603,000","6,287,000","19,978,000","2,036,000","-2,554,000","69,000","-9,157,000","6,625,000","-18,551,000","-15,561,000","-3,225,000","1,584,000","13,887,000","-5,269,000","447,000","16,576,000","-13,193,000","20,085,000","-8,724,000","4,604,000","-5,085,000","-3,747,000","-1,398,000","-3,997,000","-9,230,000","-763,000","-9,758,000","5,247,000","-9,389,000","-4,248,000","-38,734,000","18,527,000","-13,257,000","425,000","-6,034,000","-3,965,000","12,185,000","-1,750,000","33,147,000","-14,397,000","36,562,000","-31,930,000","-21,882,000","0",,,"0","0",
			PurchaseOfInvestment,"-11,253,000","-2,664,000","-107,000","-2,959,000","-5,523,000","-15,707,000","0","163,000","-4,272,000","-964,000","-1,042,000","-4,877,000","-5,227,000","-9,096,000","0","-8,974,000","-4,846,000","-5,844,000","-6,305,000","-7,199,000","-2,315,000","-17,041,000","-3,094,000","-22,795,000","-22,961,000","-12,349,000","-2,352,000","-5,952,000","-12,571,000","-18,261,000","-7,577,000","-13,193,000","-12,472,000","-9,112,000","-8,211,000","-17,657,000","-18,476,000","-5,004,000","-22,506,000","-12,497,000","-7,486,000","-17,406,000","-3,970,000","-13,278,000","-11,761,000","-58,311,000","-29,952,000","-14,165,000","0","-6,034,000","-3,965,000","0",,,"-14,397,000","27,085,000","-52,010,000","-31,882,000","0",,,,,
			SaleOfInvestment,"12,221,000","250,000","0","2,779,000","9,192,000","28,681,000","1,431,000","3,338,000","-1,168,000","6,360,000","1,605,000","11,224,000","10,291,000","8,299,000","13,589,000","-629,000","11,133,000","25,822,000","8,341,000","4,645,000","2,384,000","7,884,000","9,719,000","4,244,000","7,400,000","9,124,000","3,936,000","19,839,000","7,302,000","18,708,000","24,153,000","0","32,557,000","388,000","12,815,000","12,572,000","14,729,000","3,606,000","18,509,000","3,267,000","6,723,000","7,648,000","9,217,000","3,889,000","7,513,000","19,577,000","48,479,000","908,000","425,000","0","0","12,185,000","18,249,000","33,147,000","0","9,477,000","20,080,000","10,000,000",,,,"0","0",
