name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,01/31/2014
	OtherOperatingExpenses,"-7,124,000","-1,272,000","-1,510,000","-2,940,000","-1,402,000","-410,000","-223,000","418,000","-336,000","-9,244,000","-51,445,000","-893,000","-562,000","-3,464,000","-40,000","-141,000","-7,362,000","-904,000","593,000","-520,000","329,000","365,000","-683,000","-4,562,000","1,198,000"
OperatingIncome,"100,765,000","19,572,000","14,288,000","38,595,000","28,310,000","16,178,000","16,234,000","44,535,000","33,066,000","21,155,000","69,692,000","27,472,000","27,091,000","11,468,000","-6,359,000","16,371,000","14,838,000","25,808,000","9,828,000","36,342,000","26,424,000","11,981,000","-5,542,000","15,240,000","-3,970,000"
NetNonOperatingInterestIncomeExpense,"-37,036,000","-9,950,000","-6,579,000","-9,283,000","-11,224,000","-8,395,000","-8,673,000","-9,362,000","-10,485,000","-13,252,000","-13,583,000","-14,797,000","-14,842,000","-14,474,000","-14,443,000","-17,157,000","-12,370,000","-10,810,000","-17,243,000","-16,260,000","-12,466,000","-11,898,000","-14,753,000","-13,051,000","-23,000"
	InterestExpenseNonOperating,"37,036,000","9,950,000","6,579,000","9,283,000","11,224,000","8,395,000","8,673,000","9,362,000","10,485,000","13,252,000","13,583,000","14,797,000","14,842,000","14,474,000","14,443,000","17,157,000","12,370,000","10,810,000","17,243,000","16,260,000","12,466,000","11,898,000","14,753,000","13,051,000","23,000"
OtherIncomeExpense,,,,,,,,,,,,,,,,,,,,,,,,,"518,000"
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,"518,000"
PretaxIncome,"63,729,000","9,622,000","7,709,000","29,312,000","17,086,000","7,783,000","7,561,000","35,173,000","22,581,000","7,903,000","56,109,000","12,675,000","12,249,000","-3,006,000","-20,802,000","-786,000","2,468,000","14,998,000","-7,415,000","20,082,000","13,958,000","83,000","-20,295,000","2,189,000","-3,475,000"
TaxProvision,"10,164,000","2,248,000","1,621,000","2,408,000","3,887,000","2,701,000","1,084,000","4,035,000","740,000","-7,000","2,603,000","10,721,000","7,959,000","-4,579,000","-4,514,000","2,342,000","1,433,000","2,018,000","-4,410,000","7,122,000","12,202,000","-4,812,000","-7,095,000","2,025,000","-1,173,000"
NetIncomeCommonStockholders,"53,330,000","7,330,000","5,987,000","26,858,000","13,155,000","5,036,000","6,433,000","31,308,000","21,384,000","7,812,000","53,145,000","1,688,000","4,135,000","1,384,000","-16,730,000","-3,450,000","793,000","12,503,000","-3,713,000","5,265,000","1,503,000","3,198,000","-13,599,000","-14,914,000","-2,302,000"
	NetIncome,"53,330,000","7,330,000","5,987,000","26,858,000","13,155,000","5,036,000","6,433,000","31,308,000","21,384,000","7,812,000","53,145,000","1,688,000","4,135,000","1,384,000","-16,730,000","-3,450,000","793,000","12,503,000","-3,713,000","11,061,000","1,503,000","3,198,000","-13,599,000","-173,000","-2,302,000"
		NetIncomeIncludingNoncontrollingInterests,"53,565,000","7,374,000","6,088,000","26,904,000","13,199,000","5,082,000","6,477,000","31,138,000","21,841,000","7,910,000","53,506,000","1,954,000","4,290,000","1,573,000","-16,288,000","-3,128,000","1,035,000","12,980,000","-3,005,000","12,960,000","1,756,000","4,895,000","-13,200,000","164,000","-2,302,000"
			NetIncomeContinuousOperations,"53,565,000","7,374,000","6,088,000","26,904,000","13,199,000","5,082,000","6,477,000","31,138,000","21,841,000","7,910,000","53,506,000","1,954,000","4,290,000","1,573,000","-16,288,000","-3,128,000","1,035,000","12,980,000","-3,005,000","12,960,000","1,756,000","4,895,000","-13,200,000","164,000","-2,302,000"
		MinorityInterests,"-235,000","-44,000","-101,000","-46,000","-44,000","-46,000","-44,000","170,000","-457,000","-98,000","-361,000","-266,000","-155,000","-189,000","-442,000","-322,000","-242,000","-477,000","-708,000","-1,899,000","-253,000","-1,697,000","-399,000","-337,000","0"
DilutedNIAvailtoComStockholders,"53,330,000","7,330,000","5,987,000","26,858,000","13,155,000","5,036,000","6,433,000","31,308,000","21,384,000","7,812,000","53,145,000","1,688,000","4,135,000","1,384,000","-16,730,000","-3,450,000","793,000","12,503,000","-3,713,000","5,265,000","1,503,000","3,198,000","-13,599,000","-14,914,000","-2,302,000"
BasicEPS,,"0.06","0.05","0.22","0.11","0.04","0.05","0.26","0.18","0.07","0.46","0.01","0.04","0.01","-0.15","-0.03","0.01","0.11","-0.03",,"0.01","0.031","-0.13",,"-0.02"
DilutedEPS,,"0.06","0.05","0.22","0.11","0.04","0.05","0.26","0.18","0.06","0.44","0.01","0.03","0.01","-0.15","-0.03","0.01","0.1","-0.03",,"0.01","0.03","-0.13",,"-0.02"
BasicAverageShares,,"120,942,000","119,740,000","122,081,818","119,015,000","118,882,000","117,768,000","116,700,000","116,621,000","116,459,000","115,532,609","114,344,000","114,653,000","114,525,000","113,950,000","115,016,000","113,842,000","113,770,000","123,766,667",,"104,821,000","104,821,000","104,821,000",,"112,587,000"
DilutedAverageShares,,"124,954,000","119,740,000","122,081,818","122,260,000","121,923,000","121,558,000","120,700,000","120,216,000","120,850,000","120,784,091","114,344,000","119,434,000","118,713,000","113,950,000","115,016,000","119,047,000","119,215,000","123,766,667",,"107,985,000","107,985,000","107,985,000",,"114,494,000"
TotalExpenses,"1,487,903,000","407,156,000","351,980,000","387,396,000","341,371,000","330,386,000","305,959,000","339,326,000","314,761,000","330,508,000","276,413,000","384,996,000","333,252,000","337,160,000","329,361,000","349,955,000","327,637,000","307,882,000","287,223,000","320,166,000","284,718,000","287,920,000","285,414,000","304,168,000","310,284,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"53,330,000","7,330,000","5,987,000","26,858,000","13,155,000","5,036,000","6,433,000","31,308,000","21,384,000","7,812,000","53,145,000","1,688,000","4,135,000","1,384,000","-16,730,000","-3,450,000","793,000","12,503,000","-3,713,000","11,061,000","1,503,000","3,198,000","-13,599,000","-173,000","-2,302,000"
NormalizedIncome,"53,330,000","7,330,000","5,987,000","26,858,000","13,155,000","5,036,000","6,433,000","31,308,000","21,384,000","7,812,000","53,145,000","1,688,000","4,135,000","1,384,000","-16,730,000","-3,450,000","793,000","12,503,000","-3,713,000","11,061,000","1,503,000","3,198,000","-13,599,000","-173,000","-2,302,000"
InterestExpense,"37,036,000","9,950,000","6,579,000","9,283,000","11,224,000","8,395,000","8,673,000","9,362,000","10,485,000","13,252,000","13,583,000","14,797,000","14,842,000","14,474,000","14,443,000","17,157,000","12,370,000","10,810,000","17,243,000","16,260,000","12,466,000","11,898,000","14,753,000","13,051,000","23,000"
NetInterestIncome,"-37,036,000","-9,950,000","-6,579,000","-9,283,000","-11,224,000","-8,395,000","-8,673,000","-9,362,000","-10,485,000","-13,252,000","-13,583,000","-14,797,000","-14,842,000","-14,474,000","-14,443,000","-17,157,000","-12,370,000","-10,810,000","-17,243,000","-16,260,000","-12,466,000","-11,898,000","-14,753,000","-13,051,000","-23,000"
EBIT,"100,765,000","19,572,000","14,288,000","38,595,000","28,310,000","16,178,000","16,234,000","44,535,000","33,066,000","21,155,000","69,692,000","27,472,000","27,091,000","11,468,000","-6,359,000","16,371,000","14,838,000","25,808,000","9,828,000","36,342,000","26,424,000","11,981,000","-5,542,000","15,240,000","-3,452,000"
EBITDA,"220,978,000"
ReconciledCostOfRevenue,"1,093,186,000","297,842,000","255,760,000","286,932,000","252,652,000","240,645,000","226,848,000","261,213,000","237,593,000","240,457,000","240,390,000","282,141,000","249,049,000","253,017,000","234,272,000","259,976,000","240,468,000","225,693,000","208,672,000","233,585,000","210,715,000","205,568,000","196,813,000","228,897,000","228,227,000"
ReconciledDepreciation,"120,213,000","32,516,000","28,640,000","29,957,000","29,100,000","27,216,000","27,391,000","27,212,000","27,542,000","27,371,000","25,143,000","26,839,000","24,145,000","24,162,000","23,090,000","23,936,000","21,561,000","20,480,000","19,883,000","22,073,000","18,293,000","18,873,000","18,647,000","18,303,000","14,934,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"53,330,000","7,330,000","5,987,000","26,858,000","13,155,000","5,036,000","6,433,000","31,308,000","21,384,000","7,812,000","53,145,000","1,688,000","4,135,000","1,384,000","-16,730,000","-3,450,000","793,000","12,503,000","-3,713,000","11,061,000","1,503,000","3,198,000","-13,599,000","-173,000","-2,302,000"
NormalizedEBITDA,"220,978,000","52,088,000","42,928,000","68,552,000","57,410,000","43,394,000","43,625,000","71,747,000","60,608,000","48,526,000","94,835,000","54,311,000","51,236,000","35,630,000","16,731,000","40,307,000","36,399,000","46,288,000","29,711,000","58,415,000","44,717,000","30,854,000","13,105,000","33,543,000","11,482,000"
TaxRateForCalcs,"0.159","0.234","0.21","0.082","0.227","0.347","0.143","0.115","0.033","0.27","0.046","0.27","0.27","0.27","0.217","0.27","0.27","0.135","0.4","0.355","0.4","0.4","0.349","0.4","0.338"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
