name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
OperatingCashFlow,"359,591,000","-55,712,000","28,966,000","176,606,000","209,731,000","-80,398,000","-36,916,000","-43,261,000","-50,316,000","-60,387,000","69,708,000","214,668,000","167,020,000","-40,823,000","71,121,000","207,320,000","157,498,000","-22,807,000","65,411,000","246,790,000","193,454,000","-60,588,000","88,481,000","236,176,000","191,583,000","-53,005,000","88,352,000","240,521,000","197,383,000","-52,495,000","63,068,000","211,944,000","177,205,000","-59,894,000","63,691,000","169,084,000","172,846,000","-36,939,000","40,892,000","197,539,000","175,974,000","-42,773,000","26,262,000","190,836,000","127,881,000","-70,042,000","-59,122,000","-44,897,000","161,360,000","76,653,000","-115,353,000","-57,672,000","152,250,000","61,897,000","-89,546,000","-55,723,000","92,170,000","25,411,000","-99,360,000","-76,343,000","143,092,000","55,699,000","-112,644,000","-90,038,000","186,216,000","122,444,000","-97,298,000","-81,460,000","129,409,000","89,368,000","-104,118,000","-43,830,000","208,249,000","124,490,000","-117,225,000","-19,681,000","224,955,000","74,308,000","-75,099,000","-51,506,000","231,203,000","101,995,000","-98,401,000","-69,249,000","250,026,000","56,447,000","-61,063,000","-39,800,000","193,100,000","69,900,000","-25,900,000","-43,000,000","136,000,000","53,600,000","-27,600,000","3,300,000","29,700,000","27,700,000","-13,500,000","1,100,000","17,600,000","3,100,000","-10,500,000"
	CashFlowFromContinuingOperatingActivities,"359,591,000","-55,712,000","28,966,000","176,606,000","209,731,000","-80,398,000","-36,916,000","-43,261,000","-50,316,000","-60,387,000","69,708,000","214,668,000","167,020,000","-40,823,000","71,121,000","207,320,000","157,498,000","-22,807,000","65,411,000","246,790,000","193,454,000","-60,588,000","88,481,000","236,176,000","191,583,000","-53,005,000","88,352,000","240,521,000","197,383,000","-52,495,000","63,068,000","211,944,000","177,205,000","-59,894,000","63,691,000","169,084,000",,,"39,262,000","199,169,000","175,974,000","-42,773,000","26,262,000","190,836,000","127,881,000","-70,042,000","-59,122,000","-44,897,000","150,520,000","87,493,000","-115,353,000","-45,791,000","152,454,000","49,812,000","-89,546,000","-55,723,000","92,170,000","35,141,000","-99,360,000","-175,874,000","124,319,000","55,699,000","-112,644,000","-90,038,000","186,216,000","122,444,000","-97,298,000","-81,460,000","129,409,000","89,368,000","-104,118,000","-43,830,000","208,249,000","124,490,000","-117,225,000","-19,681,000","224,955,000","74,308,000","-75,099,000","-51,506,000","231,203,000","101,995,000","-98,401,000","-69,249,000","250,026,000","56,447,000","-61,063,000","-39,800,000","193,100,000","69,900,000","-25,900,000","-43,000,000","136,000,000","53,600,000","-27,600,000","3,300,000","29,700,000","27,700,000","-13,500,000","1,100,000","17,600,000","3,100,000","-10,500,000"
		NetIncomeFromContinuingOperations,"201,866,000","-65,662,000","-1,999,000","178,124,000","91,403,000","-95,839,000","-85,768,000","-95,528,000","-116,250,000","-84,546,000","-11,155,000","200,209,000","99,896,000","-69,132,000","79,422,000","204,421,000","94,505,000","-62,345,000","98,013,000","200,930,000","71,631,000","-57,548,000","1,868,000","121,694,000","80,100,000","-46,935,000","2,184,000","176,383,000","84,614,000","-70,326,000","-34,117,000","124,040,000","85,312,000","-61,201,000","13,309,000","139,617,000","66,060,000","-62,113,000","143,373,000","271,978,000","90,805,000","-115,043,000","-102,476,000","211,177,000","53,011,000","-148,567,000","-183,492,000","-118,529,000","156,026,000","-98,786,000","-140,936,000","-189,372,000","143,469,000","94,591,000","-149,904,000","-126,888,000","89,678,000","-45,388,000","-170,561,000","-189,728,000","164,744,000","-39,587,000","-241,047,000","-139,008,000","195,688,000","11,101,000","-178,719,000","-109,531,000","56,367,000","-6,826,000","-404,819,000","-79,512,000","140,173,000","-12,269,000","-110,105,000","-70,172,000","78,610,000","-5,962,000","-108,174,000","-88,814,000","148,044,000","13,420,000","-130,752,000","-88,471,000","134,650,000","15,754,000","-113,892,000","-89,700,000","116,900,000","36,400,000","-82,800,000","-71,100,000","100,800,000","20,600,000","-14,700,000","-9,100,000","27,200,000","5,700,000","-9,700,000","-8,700,000","16,200,000","-500,000","-5,200,000"
		OperatingGainsLosses,"14,618,000","3,120,000","11,177,000","-165,000","486,000","-931,000","-14,336,000","9,281,000","4,568,000","2,565,000","-4,549,000","3,924,000","4,303,000","1,053,000","-5,181,000","82,000","1,853,000","3,820,000","4,859,000","1,406,000","39,130,000","-1,404,000","-1,169,000","2,862,000","4,023,000","-1,789,000","12,764,000","2,550,000","8,273,000","248,000","-2,105,000","3,375,000","-11,170,000","1,541,000","2,684,000","4,810,000",,,,,"1,757,000","614,000",,,,,"-8,384,000","-1,604,000","-14,349,000","15,940,000","-477,000","-116,136,000","9,832,000","20,345,000","6,611,000","10,658,000","10,966,000","9,532,000","6,323,000","-18,432,000","-7,689,000","17,184,000","29,540,000","-860,000","11,439,000","32,684,000","12,490,000","-8,119,000","21,259,000","6,690,000","299,814,000","-3,848,000","-9,740,000","24,649,000","23,526,000","37,027,000","52,412,000","32,749,000","31,225,000","41,285,000","-10,113,000","-6,585,000","41,617,000","35,230,000","21,356,000","-4,841,000","23,389,000","29,500,000","-14,000,000","16,100,000","11,900,000","29,800,000","-7,700,000","-800,000","700,000",,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"114,650,000","29,049,000","29,496,000","28,053,000","28,052,000","28,833,000","31,290,000","28,785,000","29,434,000","30,664,000","29,197,000","30,685,000","29,275,000","29,073,000","29,523,000","29,620,000","27,921,000","28,629,000","29,025,000","28,533,000","26,822,000","27,291,000","27,548,000","27,393,000","25,924,000","26,028,000","28,686,000","26,348,000","25,582,000","26,795,000","27,105,000","27,132,000","26,176,000","27,694,000","30,868,000","30,898,000",,,"35,323,000","35,312,000","35,915,000","41,495,000","41,638,000","41,832,000","41,494,000","44,035,000","36,748,000","37,995,000","37,178,000","35,587,000","35,131,000","30,540,000","37,454,000","35,648,000","35,967,000","36,985,000","36,941,000","36,229,000","36,299,000","25,147,000","40,099,000","38,202,000","38,386,000","38,713,000","35,363,000","39,926,000","39,575,000","42,169,000","39,427,000","38,848,000","39,095,000","68,642,000","42,861,000","41,907,000","41,521,000","41,039,000","40,886,000","39,391,000","39,485,000","54,523,000","52,068,000","52,037,000","50,542,000","49,016,000","48,395,000","46,622,000","44,529,000","42,100,000","41,500,000","40,100,000","37,400,000","40,000,000","35,500,000","33,500,000","6,200,000","6,300,000","6,300,000","4,700,000","4,400,000","3,200,000","2,700,000","1,500,000","1,900,000"
			DepreciationAndAmortization,"114,650,000","29,049,000","29,496,000","28,053,000","28,052,000","28,833,000","31,290,000","28,785,000","29,434,000","30,664,000","29,197,000","30,685,000","29,275,000","29,073,000","29,523,000","29,620,000","27,921,000","28,629,000","29,025,000","28,533,000","26,822,000","27,291,000","27,548,000","27,393,000","25,924,000","26,028,000","28,686,000","26,348,000","25,582,000","26,795,000","27,105,000","27,132,000","26,176,000","27,694,000","30,868,000","30,898,000","31,163,000","35,146,000","35,323,000","35,312,000","35,915,000","41,495,000","41,638,000","41,832,000","41,494,000","44,035,000","36,748,000","37,995,000","37,178,000","35,587,000","35,131,000","30,540,000","37,454,000","35,648,000","35,967,000","36,985,000","36,941,000","36,229,000","36,299,000","25,147,000","40,099,000","38,202,000","38,386,000","38,713,000","35,363,000","39,926,000","39,575,000","42,169,000","39,427,000","38,848,000","39,095,000","68,642,000","42,861,000","41,907,000","41,521,000","41,039,000","40,886,000","39,391,000","39,485,000","54,523,000","52,068,000","52,037,000","50,542,000","49,016,000","48,395,000","46,622,000","44,529,000","42,100,000","41,500,000","40,100,000","37,400,000","40,000,000","35,500,000","33,500,000","6,200,000","6,300,000","6,300,000","4,700,000","4,400,000","3,200,000","2,700,000","1,500,000","1,900,000"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,030,000","34,128,000","34,427,000","35,443,000","35,394,000","34,067,000","33,883,000","22,060,000","37,836,000","36,106,000","36,293,000","36,668,000","33,340,000","37,897,000","37,468,000","40,133,000","37,484,000","36,823,000","36,982,000","66,480,000","40,792,000","39,863,000","39,396,000","38,896,000","38,758,000","37,283,000","36,912,000","52,157,000","49,701,000","49,679,000","48,263,000",,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,424,000","1,520,000","1,540,000","1,542,000","1,547,000","2,162,000","2,416,000","3,087,000","2,263,000","2,096,000","2,093,000","2,045,000","2,023,000","2,029,000","2,107,000","2,036,000","1,943,000","2,025,000","2,113,000","2,162,000","2,069,000","2,044,000","2,125,000","2,143,000","2,128,000","2,108,000","2,573,000","2,366,000","2,367,000","2,358,000","2,279,000",,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,424,000","1,520,000","1,540,000","1,542,000","1,547,000","2,162,000","2,416,000","3,087,000","2,263,000","2,096,000","2,093,000","2,045,000","2,023,000","2,029,000","2,107,000","2,036,000","1,943,000","2,025,000","2,113,000","2,162,000","2,069,000","2,044,000","2,125,000","2,143,000","2,128,000","2,108,000","2,573,000","2,366,000","2,367,000","2,358,000","2,279,000",,,,,,,,,,,,,,,,,,,,
