name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
		AmortizationOfSecurities,,,,,,,,,,,,,,,,"423,000",,,"284,000","260,000"
		AssetImpairmentCharge,"1,585,000","644,000","350,000","308,000","283,000","307,000",,,,,,,,,"2,821,000","0",,,"0","-1,000,000"
		StockBasedCompensation,"101,219,000","26,254,000","24,798,000","24,594,000","25,573,000","23,599,000","20,588,000","21,606,000","19,471,000","17,502,000","15,198,000","14,782,000","15,154,000","15,111,000","15,666,000","98,812,000","8,752,000","8,540,000","8,623,000","8,422,000"
		OtherNonCashItems,"15,020,000","3,929,000","4,067,000","3,969,000","3,055,000","3,848,000","2,888,000","3,284,000","4,768,000","3,740,000","3,128,000","3,293,000","5,001,000","1,259,000","1,974,000","242,000","67,000","417,000","241,000","242,000"
		ChangeInWorkingCapital,"7,400,000","-7,921,000","-178,000","-188,000","15,687,000","8,418,000","-5,441,000","5,726,000","8,235,000","-4,143,000","1,608,000","11,509,000","1,852,000","461,000","4,313,000","3,597,000","7,911,000","400,000","5,325,000","9,670,000"
			ChangeInReceivables,"-10,788,000","-1,047,000","-7,163,000","-3,494,000","916,000","-76,000","-3,714,000","-2,423,000","26,000","-1,532,000","-6,166,000","757,000","-1,993,000","163,000","-136,000","-1,008,000","-51,000","-763,000","-822,000","1,246,000"
				ChangesInAccountReceivables,"-10,788,000","-1,047,000","-7,163,000","-3,494,000","916,000","-76,000","-3,714,000","-2,423,000","26,000","-1,532,000","-6,166,000","757,000","-1,993,000","163,000","-136,000","-1,008,000","-51,000","-763,000","-822,000","1,246,000"
			ChangeInPrepaidAssets,"-17,666,000","-8,117,000","-4,359,000","-2,342,000","-2,848,000","-4,682,000","-5,206,000","-186,000","-4,506,000","-2,208,000","-2,264,000","479,000","-1,203,000","-2,184,000","-114,000","-1,698,000","-1,896,000","-1,857,000","1,965,000","-1,168,000"
			ChangeInPayablesAndAccruedExpense,"5,861,000","-2,341,000","3,868,000","894,000","3,440,000","9,251,000","-4,703,000","192,000","3,012,000","2,647,000","2,363,000","3,959,000","-995,000","2,991,000","-1,372,000","1,639,000","1,180,000","741,000","-186,000","4,997,000"
				ChangeInPayable,,,,,,,,"192,000","3,012,000","2,647,000","2,363,000","3,959,000","-995,000","2,991,000","-1,032,000","1,972,000","1,525,000","1,099,000","128,000","3,290,000"
					ChangeInAccountPayable,,,,,,,,"192,000","3,012,000","2,647,000","2,363,000","3,959,000","-995,000","2,991,000","-1,032,000","1,972,000","1,525,000","1,099,000","128,000","3,290,000"
				ChangeInAccruedExpense,,,,,,,,,,,"0","0","0","0","-340,000","-333,000","-345,000","-358,000","-314,000","1,707,000"
					ChangeInInterestPayable,,,,,,,,,,,"0","0","0","0","-340,000","-333,000","-345,000","-358,000","-314,000","1,707,000"
			ChangeInOtherCurrentLiabilities,"-14,974,000","-3,801,000","-3,715,000","-3,722,000","-3,736,000","-3,786,000","-3,494,000","-3,476,000","-3,832,000","-3,827,000","-3,653,000","-3,506,000","-5,006,000","-1,725,000",,,,"0",,
			ChangeInOtherWorkingCapital,"44,967,000","7,385,000","11,191,000","8,476,000","17,915,000","7,711,000","11,676,000","11,619,000","13,535,000","777,000","11,328,000","9,820,000","11,049,000","1,216,000","5,935,000","4,664,000","8,678,000","2,279,000","4,368,000","4,595,000"
InvestingCashFlow,"-9,746,000","-3,006,000","-2,256,000","-2,012,000","-2,472,000","-2,268,000","-2,179,000","-1,585,000","-2,792,000","-2,351,000","-2,865,000","-65,222,000","-57,269,000","-2,730,000","-4,365,000","-7,392,000","-6,756,000","-2,521,000","-9,878,000","-9,015,000"
	CashFlowFromContinuingInvestingActivities,"-9,746,000","-3,006,000","-2,256,000","-2,012,000","-2,472,000","-2,268,000","-2,179,000","-1,585,000","-2,792,000","-2,351,000","-2,865,000","-65,222,000","-57,269,000","-2,730,000","-4,365,000","-7,392,000","-6,756,000","-2,521,000","-9,878,000","-9,015,000"
		CapitalExpenditureReported,"-8,740,000","-2,565,000","-1,993,000","-2,032,000","-2,150,000","-2,268,000","-2,169,000","-1,679,000","-2,426,000","-2,946,000","-2,441,000","-3,066,000","-3,377,000","-3,150,000","-3,195,000","-3,390,000","-2,827,000","-2,640,000","-3,548,000","-3,240,000"
		NetPPEPurchaseAndSale,"-1,176,000","-441,000","-348,000","-65,000","-322,000","0","-10,000","0","-366,000","-406,000","-424,000","-691,000","-754,000","-581,000","-1,170,000","-4,002,000","-3,929,000","-880,000","-6,330,000","-6,775,000"
			PurchaseOfPPE,"-1,176,000","-441,000","-348,000","-65,000","-322,000","0","-10,000","0","-366,000","-406,000","-424,000","-691,000","-754,000","-581,000","-1,170,000","-4,002,000","-3,929,000","-880,000","-6,330,000","-6,775,000"
		NetBusinessPurchaseAndSale,,,,,,,"0","94,000","0","1,001,000","0","-61,465,000","-53,138,000","1,001,000","0","0","0","999,000","0","1,000,000"
			PurchaseOfBusiness,,,,,,,"0","0",,,"0","-61,465,000",,,,,,,,
			SaleOfBusiness,,,,,,,"0","94,000","0","1,001,000","0","0","0","1,001,000","0","0","0","999,000","0","1,000,000"
		NetInvestmentPurchaseAndSale,,,"85,000","85,000",,,"0","94,000","0","1,001,000","0","0","0","1,001,000","0","0","0","999,000","0","1,000,000"
			SaleOfInvestment,,,"85,000","85,000",,,"0","94,000","0","1,001,000","0","0","0","1,001,000","0","0","0","999,000","0","1,000,000"
FinancingCashFlow,"-35,450,000","-59,653,000","9,649,000","3,081,000","11,473,000","9,003,000","7,936,000","12,472,000","12,996,000","13,265,000","7,964,000","3,703,000","32,065,000","7,090,000","-109,155,000","209,170,000","-2,026,000","-2,514,000","-2,149,000","-553,000"
	CashFlowFromContinuingFinancingActivities,"-35,450,000","-59,653,000","9,649,000","3,081,000","11,473,000","9,003,000","7,936,000","12,472,000","12,996,000","13,265,000","7,964,000","3,703,000","32,065,000","7,090,000","-109,155,000","209,170,000","-2,026,000","-2,514,000","-2,149,000","-553,000"
		NetIssuancePaymentsOfDebt,"-27,200,000","-25,550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-101,800,000","-750,000","-750,000","-750,000","-671,000","1,100,000"
			NetLongTermDebtIssuance,"-27,200,000","-25,550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-101,800,000","-750,000","-750,000","-750,000","-671,000","1,100,000"
				LongTermDebtIssuance,,,,,,,,,,,,,,,"0","0",,,"79,000","1,850,000"
				LongTermDebtPayments,"-27,200,000","-25,550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-101,800,000","-750,000","-750,000","-750,000","-750,000","-750,000"
		NetCommonStockIssuance,,"-36,376,000",,,,,,,,,"0","0",,,"0","232,493,000",,,"0","-144,000"
			CommonStockIssuance,,,,,,,,,,,"0","0",,,"0",,,,,
			CommonStockPayments,,"-36,376,000",,,,,,,,,"0",,,,"0","-16,000",,,"0","-144,000"
		ProceedsFromStockOptionExercised,"28,126,000","2,273,000","10,199,000","3,631,000","12,023,000","9,553,000","8,486,000","13,022,000","13,546,000","13,815,000","8,514,000","4,253,000","32,615,000","7,640,000","54,000","262,000","177,000","1,000","25,000","6,000"
		NetOtherFinancingCharges,,,,,,,,,,,,,,,"-7,409,000","-22,835,000","-1,453,000","-1,765,000","-1,503,000","-1,515,000"
EndCashPosition,"238,711,000","238,955,000","306,121,000","301,434,000","284,012,000","248,358,000","224,614,000","206,718,000","177,806,000","145,563,000","131,683,000","116,806,000","155,184,000","166,490,000","154,371,000","257,288,000","43,559,000","36,073,000","35,345,000","33,271,000"
	ChangesInCash,"-9,647,000","-67,559,000","4,852,000","17,816,000","35,244,000","24,053,000","17,400,000","28,779,000","32,066,000","15,147,000","14,518,000","-37,998,000","-11,295,000","12,163,000","-102,130,000","213,729,000","7,486,000","728,000","2,074,000","6,592,000"
	EffectOfExchangeRateChanges,"244,000","393,000","-165,000","-394,000","410,000","-309,000","496,000","133,000","177,000","-1,267,000","359,000","-380,000","-11,000","-44,000",,,,"0",,
	BeginningCashPosition,"248,358,000","306,121,000","301,434,000","284,012,000","248,358,000","224,614,000","206,718,000","177,806,000","145,563,000","131,683,000","116,806,000","155,184,000","166,490,000","154,371,000","257,288,000","43,559,000","36,073,000","35,345,000","33,271,000","26,679,000"
IncomeTaxPaidSupplementalData,,,"264,000","114,000",,,"-126,000","315,000","391,000","3,000","0","80,000","923,000","-247,000","289,000","196,000","17,000","33,000","190,000","277,000"
InterestPaidSupplementalData,"8,452,000","2,009,000","2,204,000","2,149,000","2,090,000","2,177,000","2,204,000","2,188,000","2,231,000","2,967,000","3,111,000","3,478,000","10,336,000","-3,423,000","6,059,000","7,670,000","22,053,000","-7,164,000","6,951,000","4,912,000"
CapitalExpenditure,"-9,916,000","-3,006,000","-2,341,000","-2,097,000","-2,472,000","-2,268,000","-2,179,000","-1,679,000","-2,792,000","-3,352,000","-2,865,000","-3,757,000","-4,131,000","-3,731,000","-4,365,000","-7,392,000","-6,756,000","-3,520,000","-9,878,000","-10,015,000"
IssuanceOfCapitalStock,,,,,,,,,,,"0","0",,,"0",,,,,
IssuanceOfDebt,,,,,,,,,,,,,,,"0","0",,,"79,000","1,850,000"
RepaymentOfDebt,"-27,200,000","-25,550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-550,000","-101,800,000","-750,000","-750,000","-750,000","-750,000","-750,000"
RepurchaseOfCapitalStock,,"-36,376,000",,,,,,,,,"0",,,,"0","-16,000",,,"0","-144,000"
FreeCashFlow,"25,633,000","-7,906,000","-4,882,000","14,650,000","23,771,000","15,050,000","9,464,000","16,213,000","19,070,000","881,000","6,554,000","19,764,000","9,778,000","4,072,000","7,025,000","4,559,000","9,512,000","2,243,000","4,223,000","6,145,000"
