name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
TotalAssets,"124,008,000","134,893,000","131,146,000","140,512,000","145,783,000","152,026,000","159,322,000","163,137,000","96,923,000","105,299,000","112,618,000","121,014,000","38,759,000","42,157,000"
	CurrentAssets,"105,795,000","118,705,000","125,577,000","135,052,000","140,543,000","146,766,000","154,126,000","158,227,000","91,704,000","100,001,000","107,366,000","116,133,000","30,059,000","34,794,000"
		CashCashEquivalentsAndShortTermInvestments,"72,001,000","92,452,000","102,855,000","112,249,000","118,113,000","125,642,000","132,714,000","139,375,000","72,554,000","80,688,000","88,272,000","96,237,000","12,215,000","20,241,000"
			CashAndCashEquivalents,"17,897,000","25,580,000","22,495,000","25,314,000","26,727,000","24,581,000","21,397,000","51,152,000","24,738,000","20,092,000","20,407,000","47,242,000","12,215,000","20,241,000"
				CashFinancial,,,,,,,,,,,"8,281,000",,,
				CashEquivalents,,,,,,,,,,,"12,126,000",,,
			OtherShortTermInvestments,"54,104,000","66,872,000","80,360,000","86,935,000","91,386,000","101,061,000","111,317,000","88,223,000","47,816,000","60,596,000","67,865,000","48,995,000",,"0"
		Receivables,"11,724,000","5,934,000","4,150,000","6,271,000","7,395,000","6,864,000","6,141,000","4,431,000","6,133,000","6,559,000","6,465,000","7,105,000","5,146,000","3,438,000"
			AccountsReceivable,"11,724,000","5,934,000","4,150,000","6,271,000","7,395,000","6,864,000","6,141,000","4,431,000","6,133,000","6,559,000","6,465,000","7,105,000","5,146,000","3,438,000"
				GrossAccountsReceivable,,,,,,,,,,"6,559,000",,,,
				AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,"0",,,,
		Inventory,"16,714,000","14,859,000","14,869,000","13,007,000","11,820,000","11,934,000","12,984,000","12,555,000","11,361,000","11,216,000","10,536,000","11,220,000","11,294,000","9,277,000"
			RawMaterials,"8,322,000","7,274,000","7,198,000","6,577,000","6,142,000","6,770,000","6,444,000","6,583,000","5,676,000","4,881,000","4,665,000","4,399,000","4,179,000","3,817,000"
			WorkInProcess,"2,501,000","1,932,000","1,790,000","1,322,000","1,582,000","1,102,000","1,037,000","959,000","1,032,000","903,000","924,000","959,000","1,097,000","882,000"
			FinishedGoods,"5,891,000","5,653,000","5,881,000","5,108,000","4,096,000","4,062,000","5,503,000","5,013,000","4,653,000","5,432,000","4,947,000","5,862,000","6,018,000","4,578,000"
		PrepaidAssets,"5,356,000","5,460,000","3,703,000","3,525,000","3,215,000","2,326,000","2,287,000","1,866,000","1,656,000","1,538,000","2,093,000","1,571,000","1,404,000","1,838,000"
	TotalNonCurrentAssets,"18,213,000","16,188,000","5,569,000","5,460,000","5,240,000","5,260,000","5,196,000","4,910,000","5,219,000","5,298,000","5,252,000","4,881,000","8,700,000","7,363,000"
		NetPPE,"17,713,000","15,688,000","5,063,000","4,954,000","4,734,000","4,754,000","4,690,000","4,404,000","4,713,000","4,792,000","4,746,000","4,375,000","3,750,000","3,474,000"
			GrossPPE,"17,713,000","25,423,000",,,,"12,781,000",,,,"11,139,000",,,,"8,611,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0"
				MachineryFurnitureEquipment,,"1,688,000",,,,"1,515,000",,,,"1,450,000",,,,"1,260,000"
				OtherProperties,"17,713,000","17,149,000",,,,"9,538,000",,,,"7,937,000",,,,"5,645,000"
				ConstructionInProgress,,"5,267,000",,,,"409,000",,,,"433,000",,,,"387,000"
				Leases,,"1,319,000",,,,"1,319,000",,,,"1,319,000",,,,"1,319,000"
			AccumulatedDepreciation,,"-9,735,000",,,,"-8,027,000",,,,"-6,347,000",,,,"-5,137,000"
		NonCurrentDeferredAssets,,,,,,,,,,"0","0","0","4,444,000","3,383,000"
		OtherNonCurrentAssets,"500,000","500,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000"
