name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018
TotalAssets,"1,642,931,000","1,559,296,000","1,561,701,000","1,519,885,000","973,172,000","899,980,000","867,561,000","821,342,000","803,911,000","741,849,000","766,789,000","505,736,000","485,738,000","450,998,000","459,531,000","177,299,000","183,013,000"
	CurrentAssets,"1,163,708,000","1,092,852,000","1,109,908,000","1,179,987,000","637,214,000","574,040,000","544,126,000","497,929,000","480,239,000","418,506,000","433,105,000","417,434,000","429,641,000","401,684,000","409,604,000","124,889,000","132,228,000"
		CashCashEquivalentsAndShortTermInvestments,"860,949,000","864,363,000","876,059,000","991,342,000","400,814,000","393,134,000","348,986,000","350,418,000","297,081,000","294,076,000","305,246,000","315,152,000","298,000,000","305,826,000","318,564,000","51,071,000","50,941,000"
			CashAndCashEquivalents,"860,949,000","864,363,000","876,059,000","991,342,000","400,814,000","393,134,000","348,986,000","350,418,000","297,081,000","294,076,000","305,246,000","315,152,000","298,000,000","305,826,000","318,564,000","51,071,000","50,941,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,"0","0"
		Receivables,"215,228,000","146,218,000","157,831,000","110,805,000","160,415,000","120,049,000","132,523,000","87,266,000","128,690,000","72,557,000","78,920,000","57,372,000","81,274,000","54,518,000","54,512,000","43,452,000","53,233,000"
			AccountsReceivable,"215,228,000","146,218,000","157,831,000","110,805,000","160,415,000","120,049,000","132,523,000","87,266,000","128,690,000","72,557,000","78,920,000","57,372,000","81,274,000","54,518,000","54,512,000","43,452,000","53,233,000"
				GrossAccountsReceivable,"217,928,000","148,947,000","160,727,000","113,379,000","162,759,000","121,880,000","134,028,000","88,563,000","129,937,000","74,140,000","80,415,000","58,744,000","82,685,000","56,640,000","56,116,000","44,327,000","54,009,000"
				AllowanceForDoubtfulAccountsReceivable,"-2,700,000","-2,729,000","-2,896,000","-2,574,000","-2,344,000","-1,831,000","-1,505,000","-1,297,000","-1,247,000","-1,583,000","-1,495,000","-1,372,000","-1,411,000","-2,122,000","-1,604,000","-875,000","-776,000"
		PrepaidAssets,"41,215,000","28,612,000","27,836,000","35,559,000","30,270,000","21,864,000","24,288,000","27,524,000","25,968,000","24,889,000","25,271,000","22,291,000","21,839,000","13,268,000","12,298,000","11,265,000","10,899,000"
		RestrictedCash,"2,688,000","3,928,000","2,939,000","2,339,000","2,894,000","2,355,000","2,325,000","2,314,000","2,308,000","2,291,000","2,302,000","2,261,000","2,280,000","2,664,000","2,283,000","2,292,000","668,000"
		CurrentDeferredAssets,"43,628,000","38,938,000","38,183,000","34,433,000","36,089,000","29,596,000","28,487,000","23,673,000","19,537,000","14,885,000","15,157,000","15,236,000","17,999,000","16,965,000","17,292,000","14,659,000","12,621,000"
		OtherCurrentAssets,,"10,793,000","7,060,000","5,509,000","6,732,000","7,042,000","7,517,000","6,734,000","6,655,000","9,808,000","6,209,000","5,122,000","8,249,000","8,443,000","4,655,000","2,150,000","3,866,000"
	TotalNonCurrentAssets,"479,223,000","466,444,000","451,793,000","339,898,000","335,958,000","325,940,000","323,435,000","323,413,000","323,672,000","323,343,000","333,684,000","88,302,000","56,097,000","49,314,000","49,927,000","52,410,000","50,785,000"
		NetPPE,"32,644,000","28,193,000","31,177,000","33,303,000","34,345,000","38,005,000","38,281,000","39,454,000","40,543,000","41,772,000","48,179,000","38,534,000","5,448,000","4,663,000","4,104,000","4,185,000","4,536,000"
			GrossPPE,"44,645,000","39,334,000","42,253,000","44,340,000","44,803,000","51,098,000","51,182,000","51,815,000","53,608,000","54,285,000","59,911,000","49,511,000","15,906,000","14,557,000","13,616,000","13,701,000","13,300,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				BuildingsAndImprovements,,"21,454,000","23,667,000","24,993,000","25,464,000","29,340,000","30,277,000","31,549,000","32,783,000","33,814,000","40,177,000","32,110,000",,,,,
				MachineryFurnitureEquipment,"7,226,000","6,795,000","7,571,000","8,351,000","8,290,000","10,420,000","10,983,000","10,713,000","10,759,000","10,679,000","9,391,000","8,802,000","8,487,000","8,310,000","7,702,000","7,792,000","7,575,000"
				OtherProperties,"25,437,000","6,739,000","31,177,000","33,303,000","25,464,000","8,665,000","8,004,000","31,549,000","32,783,000","33,814,000","40,177,000","32,110,000","5,448,000","4,663,000","4,104,000",,
				ConstructionInProgress,"1,119,000","345,000","203,000","495,000","707,000","3,057,000","1,852,000","2,371,000","1,661,000","1,602,000","3,365,000","2,433,000","1,243,000","230,000","588,000","47,000","0"
				Leases,"10,863,000","10,740,000","10,812,000","10,501,000","10,342,000","8,281,000","8,070,000","7,182,000","8,405,000","8,190,000","6,978,000","6,166,000","6,176,000","6,017,000","5,326,000","5,862,000","5,725,000"
			AccumulatedDepreciation,"-12,001,000","-11,141,000","-11,076,000","-11,037,000","-10,458,000","-13,093,000","-12,901,000","-12,361,000","-13,065,000","-12,513,000","-11,732,000","-10,977,000","-10,458,000","-9,894,000","-9,512,000","-9,516,000","-8,764,000"
		GoodwillAndOtherIntangibleAssets,"349,706,000","354,103,000","340,410,000","231,371,000","235,137,000","238,488,000","241,558,000","245,316,000","248,332,000","252,779,000","257,260,000","25,831,000","26,569,000","27,387,000","28,140,000","29,067,000","27,479,000"
			Goodwill,"303,906,000","304,155,000","291,790,000","198,526,000","198,851,000","198,665,000","198,196,000","198,413,000","197,877,000","198,774,000","198,797,000","19,770,000","19,846,000","19,970,000","19,964,000","20,124,000","19,182,000"
			OtherIntangibleAssets,"45,800,000","49,948,000","48,620,000","32,845,000","36,286,000","39,823,000","43,362,000","46,903,000","50,455,000","54,005,000","58,463,000","6,061,000","6,723,000","7,417,000","8,176,000","8,943,000","8,297,000"
		NonCurrentDeferredAssets,"80,230,000","66,745,000","61,678,000","55,849,000","53,960,000","46,561,000","39,681,000","32,298,000","27,176,000","19,220,000","16,711,000","11,773,000","10,683,000","10,715,000","10,183,000","10,890,000","10,142,000"
			NonCurrentDeferredTaxesAssets,"5,811,000","3,765,000","3,824,000","3,664,000","3,697,000","3,970,000","3,685,000","3,531,000","3,164,000","2,205,000","2,255,000","1,716,000","1,748,000","3,058,000","3,036,000","3,080,000","3,946,000"
		OtherNonCurrentAssets,"16,643,000","17,403,000","18,528,000","19,375,000","12,516,000","2,886,000","3,915,000","6,345,000","7,621,000","9,572,000","11,534,000","12,164,000","13,397,000","6,549,000","7,500,000","8,268,000","8,628,000"
TotalLiabilitiesNetMinorityInterest,"1,227,498,000","1,126,987,000","1,111,901,000","1,064,222,000","522,341,000","444,399,000","424,904,000","388,963,000","390,264,000","323,407,000","333,633,000","250,686,000","222,726,000","178,899,000","175,645,000","142,697,000","336,542,000"
	CurrentLiabilities,"593,330,000","491,353,000","480,390,000","434,687,000","450,015,000","371,421,000","348,132,000","317,397,000","321,424,000","260,556,000","264,749,000","202,527,000","203,580,000","161,651,000","159,406,000","130,256,000","125,112,000"
		PayablesAndAccruedExpenses,"132,715,000","114,704,000","112,351,000","93,902,000","77,290,000","31,049,000","31,037,000","29,502,000","33,695,000","32,449,000","30,765,000","20,748,000","21,578,000","17,363,000","25,081,000","19,953,000","11,977,000"
			Payables,"41,615,000","30,569,000","25,703,000","23,708,000","17,337,000","11,633,000","14,862,000","16,590,000","18,715,000","17,793,000","13,656,000","9,903,000","8,835,000","5,239,000","14,632,000","10,111,000","7,069,000"
				AccountsPayable,"28,403,000","21,792,000","17,684,000","17,591,000","7,248,000","5,825,000","9,213,000","11,669,000","11,485,000","13,098,000","10,064,000","6,799,000","4,450,000","1,772,000","9,827,000","5,348,000","2,176,000"
				TotalTaxPayable,"13,212,000","8,777,000","8,019,000","6,117,000","10,089,000","5,808,000","5,649,000","4,921,000","7,230,000","4,695,000","3,592,000","3,104,000","4,385,000","3,467,000","4,805,000","4,763,000","4,893,000"
					IncomeTaxPayable,"4,286,000","3,519,000","2,083,000","2,147,000","1,596,000",,,"151,000","0",,"162,000","0","149,000","0","2,142,000","2,034,000","2,357,000"
			CurrentAccruedExpenses,"91,100,000","84,135,000","86,648,000","70,194,000","59,953,000","19,416,000","16,175,000","12,912,000","14,980,000","14,656,000","17,109,000","10,845,000","12,743,000","12,124,000","10,449,000","9,842,000","4,908,000"
				InterestPayable,"6,918,000","989,000","7,511,000",,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"7,886,000","5,379,000","4,437,000","3,175,000","5,344,000","42,507,000","46,975,000","42,916,000","48,409,000","31,607,000","44,978,000","20,954,000","22,147,000","16,992,000","16,458,000","11,855,000","15,191,000"
		CurrentDebtAndCapitalLeaseObligation,"11,219,000","8,983,000","9,454,000","9,324,000","8,528,000","8,176,000","7,863,000","7,718,000","7,639,000","7,292,000","7,733,000","6,451,000",,,,,
			CurrentCapitalLeaseObligation,"11,219,000","8,983,000","9,454,000","9,324,000","8,528,000","8,176,000","7,863,000","7,718,000","7,639,000","7,292,000","7,733,000","6,451,000",,,,,
		CurrentDeferredLiabilities,"431,776,000","362,287,000","354,148,000","328,286,000","352,805,000","289,689,000","262,257,000","237,261,000","231,681,000","189,208,000","180,156,000","153,257,000","158,243,000","126,171,000","116,255,000","95,777,000","95,929,000"
			CurrentDeferredRevenue,"431,776,000","362,287,000","354,148,000","328,286,000","352,805,000","289,689,000","262,257,000","237,261,000","231,681,000","189,208,000","180,156,000","153,257,000","158,243,000","126,171,000","116,255,000","95,777,000","95,929,000"
		OtherCurrentLiabilities,"9,734,000",,,,"6,048,000",,"4,379,000","4,077,000","4,116,000","5,546,000","1,117,000","1,117,000","1,612,000","1,125,000","1,612,000","2,671,000","2,015,000"
