name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
TotalAssets,"441,305,000","465,958,000","437,639,000","192,299,000","234,915,000","214,514,000","204,483,000","185,784,000","180,055,000","155,335,000","174,807,000","206,707,000","245,933,000","136,400,708","130,475,239","131,936,152","130,815,696","138,402,024","149,270,244","176,491,000","203,268,678","156,985,986","174,841,885","196,454,266","221,139,321","242,228,484","242,608,250","180,109,740","117,324,298","74,526,528","87,631,657","100,187,697","108,303,769","34,835,481","37,669,970","21,370,927","25,133,075","29,092,623","32,223,748","33,268,680","33,205,331","19,807,530","24,368,790","22,231,125","26,427,120","30,906,659","36,616,310","42,106,303","39,120,435","45,874,087","51,350,377","39,687,162","46,710,658","56,945,044","62,503,219","72,139,869","60,218,477","44,536,842","52,635,507","55,235,895","62,967,308","72,951,541","59,678,710","69,130,395","84,018,818","104,150,617","121,720,881","142,559,332","161,982,599","133,057,947","152,091,121","167,829,978","180,905,071","140,079,535","152,441,921","122,119,769","135,235,087","89,062,618","103,998,108","117,820,201","136,489,738","93,546,000","105,612,082","111,872,069","119,250,736","127,965,700","112,098,188","115,190,750","119,024,076"
	CurrentAssets,"290,483,000","331,974,000","308,401,000","92,854,000","135,663,000","113,783,000","125,451,000","104,759,000","102,774,000","86,536,000","107,186,000","138,938,000","179,123,000","74,807,680","67,635,727","67,704,831","65,193,078","73,553,554","84,343,669","110,690,367","137,950,364","91,312,202","109,526,224","136,068,517","161,612,811","184,095,366","208,943,281","146,283,442","85,153,960","42,670,301","55,218,892","67,032,088","75,259,922","28,174,578","30,876,396","14,446,264","18,346,244","22,614,688","25,790,273","26,476,891","25,952,344","12,004,079","15,985,121","13,295,605","16,914,270","20,854,160","25,635,252","30,297,958","26,399,856","31,532,829","35,966,778","23,273,778","26,395,759","35,486,476","42,349,108","50,824,844","37,794,434","20,781,984","27,123,360","28,784,252","35,154,998","42,298,422","27,150,857","35,360,423","48,932,714","66,961,866","82,777,803","102,277,047","120,450,025","92,604,266","112,464,252","127,580,334","138,853,279","93,321,984","107,386,817","87,383,800","108,106,871","63,399,595","75,811,657","88,392,280","106,314,025","63,987,000","75,504,790","85,825,004","93,081,719","101,592,785","102,743,013","106,220,963","110,507,602"
		CashCashEquivalentsAndShortTermInvestments,"262,687,000","306,923,000","261,528,000","73,543,000","119,366,000","99,871,000","114,144,000","79,171,000","92,284,000","61,808,000","93,274,000","121,717,000","158,306,000","53,053,531","46,169,404","43,163,886","52,347,634","60,186,617","70,051,217","96,765,776","123,824,143","76,436,767","95,399,056","123,293,092","148,229,930","171,667,603","199,132,660","139,641,719","79,304,207","40,224,089","52,907,585","62,815,773","73,491,291","27,351,969","30,204,928","13,444,938","17,213,958","21,468,269","24,757,867","25,456,413","24,585,385","10,747,951","14,731,726","12,016,136","15,629,370","19,781,976","24,404,110","28,741,949","23,937,409","30,065,111","34,008,488","21,057,193","24,585,216","34,462,625","40,873,966","49,049,821","35,409,715","18,679,318","24,863,535","25,437,946","32,274,100","40,094,985","24,388,746","31,866,944","44,459,088","61,747,526","77,218,490","96,570,031","114,064,297","86,920,877","106,266,786","117,483,096","131,919,341","89,478,242","103,712,105","83,707,367","103,065,394","58,725,258","70,463,783","84,396,371","102,742,586","60,867,000","71,748,101","81,622,462","90,077,847","99,139,476","101,553,087","105,140,814","109,388,844"
			CashAndCashEquivalents,"247,709,000","291,931,000","256,529,000","73,543,000","119,366,000","99,871,000","114,144,000","79,171,000","92,284,000","61,808,000","93,274,000","121,717,000","158,306,000","53,053,531","46,169,404","43,163,886","52,347,634","60,186,617","65,075,357","81,829,729","113,863,956","71,448,016","75,438,489","73,397,742","78,330,566","136,702,873","184,138,960","124,664,519","79,304,207","25,714,519","38,386,125","48,270,380","73,491,291","27,351,969","30,204,928","13,444,938","17,213,958","21,468,269","24,757,867","25,456,413","24,585,385","10,747,951","14,731,726","12,016,136","10,630,571","19,781,976","14,407,586","18,746,057","13,940,063","20,066,817","29,010,953","16,059,089","14,592,357","24,469,008","30,919,024","39,086,853","35,409,715","14,479,322","21,613,539","22,850,830","20,937,760","24,218,683","15,514,762","19,415,170","26,744,597","33,216,876","35,782,612","42,254,730","40,587,903","15,979,714","37,476,710","48,354,569","72,244,085","57,211,895","77,891,704","59,021,564","70,838,167","33,130,176","43,595,438","55,918,684","102,742,586","60,867,000","71,748,101","81,622,462","90,077,847","96,142,726","101,553,087","105,140,814","109,388,844"
			OtherShortTermInvestments,"14,978,000","14,992,000","4,999,000",,,,,,,,,,,,,,,"0","4,975,860","14,936,047","9,960,187","4,988,751","19,960,567","49,895,350","69,899,364","34,964,730","14,993,700","14,977,200","0","14,509,570","14,521,460","14,545,393",,,,,,,,,,"0",,,"4,998,799","0","9,996,524","9,995,892","9,997,346","9,998,294","4,997,535","4,998,104","9,992,859","9,993,617","9,954,942","9,962,968",,"4,199,996","3,249,996","2,587,116","11,336,340","15,876,302","8,873,984","12,451,774","17,714,491","28,530,650","41,435,878","54,315,301","73,476,394","70,941,163","68,790,076","69,128,527","59,675,256","32,266,347","25,820,401","24,685,803","32,227,227","25,595,082","26,868,345","28,477,687",,,,,,"2,996,750",,,
		Receivables,"1,286,000","1,518,000","21,773,000","1,436,000","2,173,000","1,157,000","1,414,000","16,628,000","2,643,000","16,293,000","2,328,000","2,205,000","796,000","938,141","6,068,854","10,919,713","1,128,827","1,134,493","2,191,043","3,943,904","6,774,982","11,352,022","10,284,267","9,417,170","10,224,299","9,800,342","7,331,624","4,111,493","2,533,668","0","0","0","0","1,200","1,127","202,487","163,728","552,334","369,059","92,293","58,723","0","0","188","0","35,000","35,000","17,500","306,839",,"325,126","443,434",,"0",,"2,734","308,374","318,707","323,594","165,515","377,250","182,493","121,772",,,"45,586",,"103,949","104,561","75,631","17,707","520","324,448","589,698","799,687","543,041","1,218,846","1,115,793","862,011","558,458","640,715","487,000","692,981","1,121,266","864,997","532,896",,,
			AccountsReceivable,"1,286,000","1,518,000","21,773,000","1,436,000","2,173,000","1,157,000","1,414,000","16,628,000","2,643,000","16,293,000","2,328,000","2,205,000","796,000","938,141","6,068,854","10,919,713","1,128,827","1,134,493","2,191,043","3,943,904","6,774,982","11,352,022","10,284,267","9,417,170","10,224,299","9,800,342","7,331,624","4,111,493","2,533,668","0","0","0","0","1,200","1,127","202,487","163,728","552,334","369,059","92,293","58,723","0","0","188","0","35,000","35,000","17,500","306,839",,"325,126","443,434",,"0",,"2,734","308,374","318,707","323,594","165,515","377,250","182,493","121,772",,,"45,586",,"103,949","104,561","75,631","17,707","520","324,448","589,698","799,687","543,041","1,218,846","1,115,793","862,011","558,458","640,715","487,000","692,981","1,121,266","864,997",,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0",,,"0",,"0","0","0","0",,"0","0",,,,"0","0","0","0","0",,"0","0",,,"0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0",,,,
		Inventory,,,,,,,,,,"0","55,000","55,000","55,000","55,491","55,491","55,491","62,241","79,491","80,241","87,000","87,450","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","95,700","95,700","95,700",,"0","3,273","4,023","16,022","16,022","16,022","18,573","18,573","20,072","26,432","26,432","26,432","26,432","26,432","90,831","85,294","324,035","23,669","217,479","226,300","226,376","226,376","313,486","320,475","510,872","472,901","442,959","308,211","438,644","218,002","308,122","196,825","251,053","203,674","266,255","159,818","169,743","171,627","209,441","464,735","871,256","891,963","831,481","761,802","971,016","1,090,288","1,724,164","1,462,431","1,372,000","1,394,135","1,652,419","1,043,330","669,618",,,
			RawMaterials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"414,000",,,,,,,,,,,,,,,,,,"128,000",,,"96,000","103,000",,,,,"53,076",,,,
