name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992
			NetIncomeContinuousOperations,"102,062,000","19,254,000","31,612,000","31,795,000","19,401,000","9,751,000","30,574,000","14,943,000","-6,622,000","-150,089,000","3,533,000","17,461,000","17,461,000","3,924,000","17,394,000","26,922,000","9,140,000","8,115,000","-33,908,000","17,360,000","5,482,000","-4,159,000","5,232,000","20,215,000","6,355,000","3,337,000","8,282,000","21,910,000","11,933,000","3,641,000","9,884,000","22,417,000","12,170,000","7,429,000","7,297,000","23,414,000","12,654,000","8,179,000","8,100,000","34,853,000","8,154,000","6,761,000","10,741,000","16,788,000","4,588,000","511,000","-31,127,000","17,130,000","-2,066,000","-10,489,000","-23,566,000","-20,644,000","484,000","-8,910,000","-22,562,000","15,729,000","8,136,000","1,249,000","19,613,000","26,528,000","12,264,000","2,400,000","14,049,000","21,885,000","11,349,000","2,855,000","2,961,000","14,108,000","8,551,000","997,000","7,180,000","11,334,000","7,057,000","736,000","6,170,000","10,074,000","5,751,000","856,000","5,547,000","8,808,000","5,372,000","332,000","4,602,000","7,524,000","5,125,000","-128,000","3,653,000","12,557,000","4,730,000","-173,000","-8,779,000","13,800,000","4,400,000","4,300,000","5,500,000","12,000,000","3,500,000","100,000","4,400,000","9,300,000","2,400,000","-300,000","3,100,000","7,400,000","1,700,000","-500,000","2,800,000","6,500,000","1,400,000","-1,100,000","5,200,000","8,500,000","1,100,000","-800,000","4,100,000","3,800,000","1,600,000","-1,900,000","2,400,000","2,500,000","-700,000","-900,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-17,703,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-109,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-1,359,000","-741,000","-237,000","-390,000","9,000","-342,000","-309,000","-118,000","7,000","96,000","-29,000","304,000","44,000","1,000","53,000",,,,"0","0","0","0","0",,"-49,000","-29,000","-394,000","-378,000","120,000","-19,000","167,000","-208,000","-19,000","-64,000","-104,000","-395,000","-200,000","31,000","-181,000","-380,000","-96,000","-128,000","-49,000","-384,000","-180,000","-20,000","-179,000","-279,000","15,000","-222,000","8,000","-226,000","44,000","-50,000","-78,000","-47,000","-64,000","-48,000","-220,000","-178,000","-146,000","-93,000","-199,000","2,000","-15,000","79,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"100,703,000","18,513,000","31,375,000","31,405,000","19,410,000","9,409,000","30,265,000","14,825,000","-6,615,000","-149,993,000","3,504,000","17,765,000","17,505,000","3,925,000","17,447,000","26,922,000","9,140,000","8,115,000","-33,908,000","17,360,000","5,482,000","-4,159,000","5,232,000","20,215,000","6,306,000","3,308,000","7,888,000","21,532,000","12,053,000","3,622,000","10,051,000","22,209,000","12,151,000","7,365,000","7,193,000","23,019,000","12,454,000","8,210,000","7,919,000","34,473,000","8,058,000","6,633,000","10,692,000","16,404,000","4,408,000","491,000","-31,306,000","16,851,000","-19,754,000","-10,711,000","-23,558,000","-20,870,000","528,000","-8,960,000","-22,799,000","15,729,000","8,136,000","1,249,000","19,613,000","26,528,000","12,264,000","2,400,000","14,049,000","21,885,000","11,349,000","2,855,000","2,961,000","14,108,000","8,551,000","997,000","7,180,000","11,334,000","7,057,000","736,000","6,170,000","10,074,000","5,751,000","856,000","5,547,000","8,808,000","5,372,000","332,000","4,602,000","7,524,000","5,125,000","-237,000","3,653,000","12,557,000","4,730,000","-173,000","-8,779,000","13,800,000","4,400,000","4,300,000","5,500,000","12,000,000","3,500,000","100,000","4,400,000","9,300,000","2,400,000","-300,000","3,100,000","7,400,000","1,700,000","-500,000","2,800,000","6,500,000","1,400,000","-1,100,000","5,200,000","8,500,000","1,100,000","-800,000","900,000","3,800,000","1,600,000","-1,900,000","2,400,000","2,500,000","-700,000","-900,000"
BasicEPS,,"0.818","1.371","1.36","0.841","0.4","1.305","0.64","-0.28","-6.48","0.152","0.77","0.76","0.17","0.758","1.16","0.39","0.35","-1.47","0.75","0.24","-0.18","0.22","0.88","0.27","0.14","0.34","0.93","0.51","0.15","0.4","0.88","0.48","0.29","0.28","0.9","0.49","0.32","0.31","1.34","0.32","0.26",,"0.66","0.18","0.02",,"0.681","-0.8","-0.43",,"-0.85","0.02","-0.37",,"0.64","0.33","0.05",,"1.02","0.47","0.09",,"0.85","0.44","0.11",,"0.56","0.34","0.04",,"0.46","0.29","0.03",,"0.415","0.24","0.035",,"0.37","0.225","0.015",,"0.32","0.22","-0.01",,"0.545","0.205","-0.005",,"0.55","0.17","0.17",,"0.47","0.13","0.005",,"0.405","0.105","-0.01",,"0.325","0.075","-0.02",,"0.285","0.065","-0.045",,"0.375","0.045","-0.035",,"0.24","0.13","-0.155",,"0.205","-0.06","-0.07"
DilutedEPS,,"0.79","1.33","1.33","0.82","0.4","1.29","0.63","-0.28","-6.48","0.15","0.76","0.75","0.17","0.74","1.14","0.39","0.35","-1.471","0.75","0.24","-0.18","0.22","0.87","0.27","0.14","0.338","0.92","0.5","0.15","0.397","0.87","0.47","0.29","0.279","0.89","0.48","0.317","0.307","1.34","0.32","0.26",,"0.65","0.18","0.02",,"0.68","-0.8","-0.43",,"-0.85","0.02","-0.37",,"0.62","0.32","0.05",,"0.97","0.45","0.09",,"0.82","0.43","0.11",,"0.54","0.33","0.04",,"0.44","0.28","0.03",,"0.4","0.23","0.035",,"0.365","0.22","0.015",,"0.315","0.21","-0.01",,"0.535","0.2","-0.005",,"0.535","0.17","0.165",,"0.455","0.125","0.005",,"0.385","0.1","-0.01",,"0.32","0.075","-0.02",,"0.285","0.065","-0.045",,"0.375","0.045","-0.035",,"0.24","0.13","-0.155",,"0.205","-0.06","-0.07"
BasicAverageShares,,"22,622,261","22,890,852","23,095,000","23,070,348","23,320,000","23,196,159","23,285,000","23,240,000","23,141,000","23,019,665","23,117,000","23,138,000","23,119,000","23,020,030","23,254,000","23,245,000","23,097,000","23,066,667","23,079,000","23,085,000","23,075,000","23,781,818","23,055,000","23,092,000","23,073,000","23,200,000","23,167,000","23,644,000","24,279,000","25,127,500","25,326,000","25,384,000","25,325,000","25,689,286","25,495,000","25,565,000","25,656,250","25,545,161","25,710,000","25,198,000","25,109,000",,"24,926,000","24,913,000","24,873,000",,"24,737,988","24,747,000","24,670,000",,"24,558,000","24,505,000","24,464,000",,"24,391,000","24,581,000","26,565,000",,"26,118,000","26,016,000","25,916,000",,"25,758,000","25,661,000","25,436,000",,"25,328,000","25,241,000","25,051,000",,"24,756,000","24,643,000","24,536,000",,"24,194,000","24,002,000","23,896,000",,"23,748,000","23,652,000","23,524,000",,"23,408,000","23,340,000","23,258,000",,"22,994,000","23,264,000","23,962,000",,"25,090,909","25,882,353","25,294,118",,"25,531,915","26,923,077","20,000,000",,"22,962,963","22,857,143","22,594,001",,"22,769,231","22,666,667","25,000,000",,"22,807,018","21,538,462","24,444,444",,"22,666,667","24,444,444","22,857,143",,"15,833,333","12,258,065","12,258,065",,"12,195,122","11,666,667","12,857,143"
DilutedAverageShares,,"23,397,000","23,629,000","23,600,000","23,739,000","23,741,000","23,498,000","23,375,000","23,240,000","23,141,000","23,272,000","23,250,000","23,292,000","23,452,000","23,532,000","23,698,000","23,712,000","23,448,000","23,066,667","23,273,000","23,218,000","23,075,000","23,781,818","23,230,000","23,192,000","23,349,000","23,317,000","23,411,000","23,904,000","24,569,000","25,326,000","25,616,000","25,674,000","25,696,000","25,822,000","25,842,000","25,846,000","25,873,000","25,824,000","25,710,000","25,506,000","25,475,000",,"25,108,000","25,185,000","25,078,000",,"24,907,000","24,747,000","24,670,000",,"24,558,000","24,744,000","24,464,000",,"25,225,000","25,384,000","26,565,000",,"27,236,000","27,272,000","27,175,000",,"26,799,000","26,584,000","26,395,000",,"26,211,000","26,126,000","26,020,000",,"25,621,000","25,484,000","25,508,000",,"25,258,000","25,140,000","24,696,000",,"24,254,000","24,496,000","24,292,000",,"24,046,000","24,390,000","23,706,000",,"23,566,000","23,498,000","24,376,000",,"25,794,393","25,882,353","26,060,606",,"26,373,626","28,000,000","20,000,000",,"24,155,844","24,000,000","22,594,001",,"23,125,000","22,666,667","25,000,000",,"22,807,018","21,538,462","24,444,444",,"22,666,667","24,444,444","22,857,143",,"15,833,333","12,258,065","12,258,065",,"12,195,122","11,666,667","12,857,143"
TotalOperatingIncomeAsReported,"129,529,000","25,294,000","38,199,000","41,403,000","24,633,000","13,256,000","25,885,000","23,067,000","-8,916,000","-182,163,000","6,603,000","22,638,000","8,776,000","4,974,000","17,091,000","24,107,000","12,860,000","8,139,000","13,346,000","25,185,000","8,317,000","-3,648,000","7,441,000","31,071,000","10,091,000","5,378,000","11,544,000","33,454,000","18,234,000","6,875,000","10,065,000","33,333,000","17,168,000","10,921,000","6,613,000","34,084,000","17,040,000","10,005,000","5,119,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalExpenses,"631,490,000","138,130,000","167,776,000","176,343,000","149,241,000","121,542,000","152,445,000","146,796,000","97,454,000","95,910,000","184,380,000","182,980,000","149,040,000","141,575,000","182,285,000","184,842,000","131,233,000","119,010,000","135,868,000","165,508,000","120,464,000","102,913,000","123,344,000","148,747,000","117,995,000","108,685,000","131,720,000","152,175,000","127,335,000","113,586,000","123,846,000","155,224,000","126,423,000","110,000,000","125,646,000","155,601,000","121,261,000","100,005,000","118,475,000","135,212,000","107,278,000","95,167,000","114,569,000","123,494,000","108,217,000","88,274,000","124,555,000","104,806,000","86,430,000","88,315,000","121,180,000","126,027,000","86,584,000","78,694,000","117,952,000","121,226,000","118,549,000","99,740,000","135,388,000","151,664,000","123,130,000","98,591,000","127,229,000","146,493,000","112,514,000","94,310,000","111,520,000","122,726,000","103,041,000","85,617,000","111,331,000","111,039,000","89,040,000","72,480,000","83,491,000","86,012,000","67,732,000","58,198,000","-215,020,000","77,758,000","63,696,000","55,883,000","67,823,000","80,593,000","69,579,000","55,458,000","79,702,000","86,650,000","68,014,000","52,343,000","91,398,000","80,000,000","62,300,000","45,600,000","61,400,000","80,500,000","63,100,000","40,400,000","53,500,000","70,800,000","52,500,000","34,300,000","51,400,000","65,300,000","47,000,000","30,900,000","41,000,000","57,400,000","40,600,000","28,800,000","39,900,000","47,100,000","33,900,000","24,100,000","35,800,000","39,500,000","31,400,000","21,300,000",,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"100,703,000","18,513,000","31,375,000","31,405,000","19,410,000","9,409,000","30,265,000","14,825,000","-6,615,000","-149,993,000","3,504,000","17,765,000","17,505,000","3,925,000","17,447,000","26,922,000","9,140,000","8,115,000","-33,908,000","17,360,000","5,482,000","-4,159,000","5,232,000","20,215,000","6,306,000","3,308,000","7,888,000","21,532,000","12,053,000","3,622,000","10,051,000","22,209,000","12,151,000","7,365,000","7,193,000","23,019,000","12,454,000","8,210,000","7,919,000","34,473,000","8,058,000","6,633,000","10,692,000","16,404,000","4,408,000","491,000","-31,306,000","16,851,000","-19,754,000","-10,711,000","-23,558,000","-20,870,000","528,000","-8,960,000","-22,799,000","15,729,000","8,136,000","1,249,000","19,613,000","26,528,000","12,264,000","2,400,000","14,049,000","21,885,000","11,349,000","2,855,000","2,961,000","14,108,000","8,551,000","997,000","7,180,000","11,334,000","7,057,000","736,000","6,170,000","10,074,000","5,751,000","856,000","5,547,000","8,808,000","5,372,000","332,000","4,602,000","7,524,000","5,125,000","-128,000","3,653,000","12,557,000","4,730,000","-173,000","-8,779,000","13,800,000","4,400,000","4,300,000","5,500,000","12,000,000","3,500,000","100,000","4,400,000","9,300,000","2,400,000","-300,000","3,100,000","7,400,000","1,700,000","-500,000","2,800,000","6,500,000","1,400,000","-1,100,000","5,200,000","8,500,000","1,100,000","-800,000","4,100,000","3,800,000","1,600,000","-1,900,000","2,400,000","2,500,000","-700,000","-900,000"
NormalizedIncome,"100,703,000","18,513,000","31,375,000","31,405,000","19,410,000","9,409,000","30,278,870","14,825,000","-7,680,453","-21,671,663","2,241,830","17,765,000","6,794,178","3,925,000","17,447,000","26,922,000","9,140,000","8,115,000","-33,908,000","17,360,000","5,482,000","-4,159,000","5,232,000","21,093,170","6,306,000","3,308,000","7,888,000","21,532,000","12,053,000","3,622,000","10,051,000","22,209,000","12,151,000","7,365,000","7,193,000","23,019,000","12,454,000","7,123,488","7,919,000","34,473,000","8,058,000","6,633,000","10,692,000","16,404,000","3,780,645.799","491,000","-31,306,000","16,851,000","-2,051,000","-10,711,000","-23,558,000","-20,870,000","528,000","-8,960,000","-22,799,000","15,729,000","8,136,000","1,249,000","19,613,000","26,528,000","12,264,000","2,400,000","13,187,795.107","21,660,600","11,349,000","2,855,000","2,961,000","13,351,973.206","8,551,000","997,000","7,180,000","11,334,000","5,973,961.632","736,000","6,170,000","10,074,000","5,751,000","856,000","5,547,000","8,808,000","5,372,000","332,000","4,602,000","7,524,000","5,125,000","-128,000","3,653,000","12,557,000","4,730,000","-173,000","-8,749,009.821","13,800,000","4,400,000","614,285.714","5,500,000","12,000,000","3,500,000","100,000","4,400,000","9,300,000","2,400,000","-300,000","3,100,000","7,400,000","1,700,000","-500,000","2,800,000","6,500,000","1,400,000","-1,100,000","5,200,000","8,500,000","1,100,000","-800,000","4,100,000","3,800,000","1,600,000","-1,900,000","2,400,000","2,500,000","-700,000","-900,000"
InterestIncome,,,,,,,"14,000","8,000","8,000","15,000","23,000","18,000","24,000","21,000","49,000","144,000","57,000","57,000","91,000","110,000","129,000","122,000","81,000","45,000","36,000","57,000","22,000","17,000","35,000","53,000","69,000","51,000","11,000","35,000","33,000","14,000","16,000","23,000","60,000","66,000","2,000","16,000","132,000","21,000","17,000","29,000","90,000","175,000","27,000","27,000","24,000","16,000","149,000","51,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"525,000","112,000","106,000","133,000","174,000","275,000","490,000","608,000","590,000","271,000","241,000","240,000","225,000","224,000","241,000","146,000","162,000","222,000","319,000","445,000","390,000","356,000","425,000","333,000","331,000","375,000","382,000","319,000","256,000","152,000","217,000","78,000","100,000","94,000","142,000","114,000","115,000","65,000","147,000","69,000","73,000","145,000","289,000","290,000","315,000","383,000","439,000","460,000","676,000","672,000","736,000","1,080,000","2,301,000","545,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-525,000","-112,000","-106,000","-133,000","-174,000","-275,000","-476,000","-600,000","-582,000","-256,000","-218,000","-222,000","-201,000","-203,000","-192,000","-2,000","-105,000","-165,000","-228,000","-335,000","-261,000","-234,000","-344,000","-288,000","-295,000","-318,000","-360,000","-302,000","-221,000","-99,000","-148,000","-27,000","-89,000","-59,000","-109,000","-100,000","-99,000","-42,000","-87,000","-3,000","-71,000","-129,000","-157,000","-269,000","-298,000","-354,000","-349,000","-285,000","-649,000","-645,000","-712,000","-1,064,000","-2,152,000","-494,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"130,042,000","25,377,000","38,286,000","41,489,000","24,890,000","13,356,000","26,241,000","23,075,000","-7,591,000","-182,148,000","8,355,000","22,656,000","22,427,000","4,995,000","17,140,000","24,251,000","12,917,000","8,196,000","13,437,000","25,295,000","8,446,000","-3,526,000","7,522,000","29,834,000","10,127,000","5,435,000","11,566,000","33,471,000","18,269,000","6,928,000","10,134,000","33,384,000","17,179,000","10,956,000","6,646,000","34,098,000","17,056,000","11,554,000","5,179,000","25,056,000","10,751,000","8,504,000","7,973,000","19,149,000","5,778,000","1,609,000","-23,469,000","18,371,000","-1,015,000","-9,400,000","-29,002,000","2,955,000","3,266,000","-11,068,000","-21,170,000","14,620,000","11,140,000","1,613,000","3,179,000","28,489,000","16,337,000","2,772,000","15,032,000","19,779,000","14,074,000","3,434,000","14,603,000","19,010,000","12,285,000","2,139,000","8,637,000","15,984,000","8,748,000","1,707,000","9,241,000","14,755,000","8,813,000","1,972,000","294,559,000","13,265,000","8,548,000","1,388,000","6,935,000","9,510,000","8,773,000","1,054,000","6,505,000","18,472,000","8,159,000","996,000","-12,531,000","19,000,000","7,200,000","2,100,000","8,400,000","17,000,000","5,800,000","1,300,000","7,100,000","13,700,000","4,500,000","600,000","5,100,000","11,600,000","3,800,000","100,000","4,600,000","10,700,000","3,400,000","-600,000","4,800,000","9,100,000","2,200,000","-200,000","4,500,000","6,400,000","4,000,000","-700,000","-82,100,000","42,400,000","27,700,000","24,700,000"
EBITDA,"142,264,000"
ReconciledCostOfRevenue,"319,471,000","66,739,000","85,139,000","92,172,000","75,421,000","60,596,000","77,533,000","77,410,000","43,182,000","37,773,000","90,375,000","95,549,000","72,477,000","67,676,000","88,740,000","95,585,000","66,259,000","59,625,000","70,469,000","86,623,000","62,655,000","50,128,000","66,098,000","81,268,000","57,823,000","52,746,000","67,913,000","85,537,000","66,531,000","58,012,000","66,528,000","88,715,000","65,985,000","55,770,000","63,005,000","88,415,000","63,483,000","50,091,000","60,914,000","69,783,000","52,269,000","44,630,000","56,668,000","61,588,000","52,285,000","41,231,000","70,105,000","54,406,000","39,823,000","34,683,000","55,313,000","68,618,000","37,037,000","30,552,000","41,462,000","49,644,000","45,786,000","36,333,000","56,770,000","70,266,000","56,121,000","39,711,000","55,322,000","68,370,000","48,076,000","38,154,000","48,800,000","55,563,000","45,340,000","34,918,000","48,324,000","49,882,000","39,810,000","30,802,000","37,444,000","39,428,000","29,306,000","23,730,000","30,696,000","35,248,000","27,871,000","22,092,000","29,499,000","34,224,000","30,364,000","19,893,000","29,766,000","38,233,000","29,070,000","19,981,000","40,678,000","36,400,000","27,000,000","17,400,000","23,100,000","38,900,000","28,700,000","15,800,000","21,100,000","34,500,000","23,600,000","14,200,000","23,100,000","33,100,000","22,200,000","12,700,000","17,100,000","31,000,000","20,000,000","12,500,000","19,500,000","24,700,000","17,500,000","11,100,000","19,100,000","22,400,000","17,500,000","9,600,000",,,,
ReconciledDepreciation,"12,222,000","2,932,000","3,062,000","3,118,000","3,110,000","3,173,000","3,566,000","3,346,000","3,315,000","3,885,000","4,493,000","3,951,000","4,065,000","3,872,000","4,258,000","3,412,000","3,112,000","3,383,000","3,615,000","3,833,000","3,124,000","2,885,000","2,987,000","2,832,000","2,787,000","2,901,000","3,718,000","3,307,000","3,150,000","2,981,000","3,274,000","3,098,000","3,075,000","3,022,000","3,540,000","2,924,000","3,013,000","2,756,000","2,572,000","2,344,000","2,641,000","3,051,000","2,617,000","2,891,000","2,957,000","2,943,000","3,297,000","3,187,000","3,367,000","3,854,000","4,352,000","4,576,000","4,887,000","4,883,000","4,842,000","4,518,000","4,619,000","4,478,000","3,653,000","5,120,000","3,810,000","4,101,000","4,635,000","4,209,000","4,067,000","3,669,000","5,622,000","3,342,000","3,586,000","4,230,000","4,002,000","2,891,000","2,805,000","2,905,000","2,899,000","2,520,000","2,355,000","2,199,000","2,050,000","2,447,000","1,783,000","2,089,000","1,689,000","2,449,000","1,737,000","1,675,000","2,013,000","1,694,000","1,317,000","1,317,000","1,689,000","1,000,000","1,300,000","1,200,000","2,500,000","1,100,000","700,000","1,100,000","1,200,000","900,000","1,200,000","800,000","1,200,000","800,000","900,000","1,000,000","500,000","900,000","700,000","800,000","1,000,000","900,000","500,000","700,000","500,000","700,000","600,000","600,000",,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"100,703,000","18,513,000","31,375,000","31,405,000","19,410,000","9,409,000","30,265,000","14,825,000","-6,615,000","-149,993,000","3,504,000","17,765,000","17,505,000","3,925,000","17,447,000","26,922,000","9,140,000","8,115,000","-33,908,000","17,360,000","5,482,000","-4,159,000","5,232,000","20,215,000","6,306,000","3,308,000","7,888,000","21,532,000","12,053,000","3,622,000","10,051,000","22,209,000","12,151,000","7,365,000","7,193,000","23,019,000","12,454,000","8,210,000","7,919,000","34,473,000","8,058,000","6,633,000","10,692,000","16,404,000","4,408,000","491,000","-31,306,000","16,851,000","-2,051,000","-10,711,000","-23,558,000","-20,870,000","528,000","-8,960,000","-22,799,000","15,729,000","8,136,000","1,249,000","19,613,000","26,528,000","12,264,000","2,400,000","14,049,000","21,885,000","11,349,000","2,855,000","2,961,000","14,108,000","8,551,000","997,000","7,180,000","11,334,000","7,057,000","736,000","6,170,000","10,074,000","5,751,000","856,000","5,547,000","8,808,000","5,372,000","332,000","4,602,000","7,524,000","5,125,000","-128,000","3,653,000","12,557,000","4,730,000","-173,000","-8,779,000","13,800,000","4,400,000","4,300,000","5,500,000","12,000,000","3,500,000","100,000","4,400,000","9,300,000","2,400,000","-300,000","3,100,000","7,400,000","1,700,000","-500,000","2,800,000","6,500,000","1,400,000","-1,100,000","5,200,000","8,500,000","1,100,000","-800,000","4,100,000","3,800,000","1,600,000","-1,900,000","2,400,000","2,500,000","-700,000","-900,000"
TotalUnusualItemsExcludingGoodwill,"0",,"0","0","0","0","-19,000","0","1,317,000","-155,919,000","1,729,000","0","13,627,000",,,,,,,"0",,,"0","-1,282,000",,,,,,,"0","0","0","0","0","0","0","1,526,000","0","0","0",,"0","0","747,000",,,,,,,,,,,,,,,,,,"973,000","374,000",,,"0","1,008,000",,,"0",,"1,444,000",,,,,,,,,,,,,,,,,,"-48,000",,,"4,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"0",,"0","0","0","0","-19,000","0","1,317,000","-155,919,000","1,729,000","0","13,627,000",,,,,,,"0",,,"0","-1,282,000",,,,,,,"0","0","0","0","0","0","0","1,526,000","0","0","0",,"0","0","747,000",,,,,,,,,,,,,,,,,,"973,000","374,000",,,"0","1,008,000",,,"0",,"1,444,000",,,,,,,,,,,,,,,,,,"-48,000",,,"4,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NormalizedEBITDA,"142,264,000","28,309,000","41,348,000","44,607,000","28,000,000","16,529,000","29,826,000","26,421,000","-5,593,000","-22,344,000","11,119,000","26,607,000","12,865,000","8,867,000","21,398,000","27,663,000","16,029,000","11,579,000","17,052,000","29,128,000","11,570,000","-641,000","10,509,000","33,948,000","12,914,000","8,336,000","15,284,000","36,778,000","21,419,000","9,909,000","13,408,000","36,482,000","20,254,000","13,978,000","10,186,000","37,022,000","20,069,000","12,784,000","7,751,000","27,400,000","13,392,000","11,555,000","10,590,000","22,040,000","7,988,000","4,552,000","-20,172,000","21,558,000","2,352,000","-5,546,000","-24,650,000","7,531,000","8,153,000","-6,185,000","-16,328,000","19,138,000","15,759,000","6,091,000","6,832,000","33,609,000","20,147,000","6,873,000","18,694,000","23,614,000","18,141,000","7,103,000","20,225,000","21,344,000","15,871,000","6,369,000","12,639,000","18,875,000","10,109,000","4,612,000","12,140,000","17,275,000","11,168,000","4,171,000","296,609,000","15,712,000","10,331,000","3,477,000","8,624,000","11,959,000","10,510,000","2,729,000","8,518,000","20,166,000","9,476,000","2,313,000","-10,794,000","20,000,000","8,500,000","-1,500,000","10,900,000","18,100,000","6,500,000","2,400,000","8,300,000","14,600,000","5,700,000","1,400,000","6,300,000","12,400,000","4,700,000","1,100,000","5,100,000","11,600,000","4,100,000","200,000","5,800,000","10,000,000","2,700,000","500,000","5,000,000","7,100,000","4,600,000","-100,000","-82,100,000","42,400,000","27,700,000","24,700,000"
TaxRateForCalcs,"0.212","0.238","0.172","0.231","0.215","0.255","0.27","0.335","0.191","0.177","0.27","0.221","0.214","0.177","0.27","0.27","0.283","0.27","0.27","0.301","0.32","0.4","0.263","0.315","0.351","0.341","0.259","0.339","0.338","0.4","0.003","0.327","0.287","0.316","0.35","0.311","0.253","0.288","0.35","0.35","0.236","0.191","0.35","0.11","0.16","0.35","0.35","0.044","0.35","0.35","0.208","0.35","0.35","0.233","0.045","0.35","0.246","0.304","0.35","0.067","0.249","0.206","0.115","0.4","0.175","0.175","0.4","0.25","0.25","0.25","0.054","0.25","0.25","0.251","0.28","0.28","0.28","0.28","0.28","0.28","0.28","0.28","0.18","0.082","0.28","0.281","0.25","0.25","0.25","0.248","0.375","0.229","0.228","0.232","0.236","0.231","0.222","0.4","0.228","0.225","0.25","0.25","0.162","0.275","0.292","0.286","0.243","0.301","0.3","0.313","0.4","0.4","0.083","0.111","0.4","0.095","0.158","0.296","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","-5,130","0","251,547","-27,597,663","466,830","0","2,916,178","0","0","0","0","0","0","0","0","0","0","-403,830","0","0","0","0","0","0","0","0","0","0","0","0","0","439,488","0","0","0","0","0","0","119,645.799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,795.107","149,600","0","0","0","251,973.206","0","0","0","0","360,961.632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,009.821","0","0","1,114,285.714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
