name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,06/30/1999,03/31/1999
OperatingCashFlow,"-340,182,000","-105,161,000","-84,132,000","-75,445,000","-75,444,000","-128,281,000","-66,792,000","-58,668,000","-35,953,000","-57,935,000","-44,404,000","-52,368,000","-80,030,000","-73,847,000","-69,538,000","-65,488,000","-54,912,000","-68,039,000","-48,221,000","-38,238,000","-36,246,000","-36,912,000","-57,962,000","-30,981,000","-28,237,000","-29,528,000","-27,547,000","-24,030,000","-24,240,000","-24,883,000","-12,932,000","-20,905,000","-17,930,000","-12,649,000","-14,057,000","-16,286,000","-5,112,000","-11,209,000","-8,926,000","-9,188,000","-7,286,000","-5,612,000","-6,065,000","-8,008,000","-11,023,000","-5,109,000","-8,917,000","-1,040,000","2,004,000","231,000","775,000","-1,139,000","-8,554,000","-2,094,000","-2,880,000","-3,119,000","-2,097,000","-3,896,000","-3,212,000","-3,346,000","-6,824,000","-11,873,000","-10,803,000","-11,886,000","-7,837,000","-11,678,000","-6,209,000","-7,867,000","-7,394,000","-6,295,000","-6,452,000","-6,544,000","-7,286,000","-4,619,000","-2,683,000","-2,781,000","-3,066,000","-2,232,000","-3,859,000","-5,086,000","-6,235,000","-8,903,000","-6,089,000","-9,430,000","-5,562,000","-10,699,000","-7,531,000","-6,782,000","-4,620,000","-2,483,000","-1,500,000","-1,453,000"
	CashFlowFromContinuingOperatingActivities,"-340,182,000","-105,161,000","-84,132,000","-75,445,000","-75,444,000","-128,281,000","-66,792,000","-58,668,000","-35,953,000","-57,935,000","-44,404,000","-52,368,000","-80,030,000","-73,847,000","-69,538,000","-65,488,000","-54,912,000","-68,039,000","-48,221,000","-38,238,000","-36,246,000","-36,912,000","-57,962,000","-30,981,000","-28,237,000","-29,528,000","-27,547,000","-24,030,000","-24,240,000","-24,883,000","-12,932,000","-20,905,000","-17,930,000","-12,649,000","-14,057,000","-16,286,000","-5,112,000","-11,209,000","-8,926,000","-9,188,000","-7,286,000","-5,612,000","-6,065,000","-8,008,000","-11,023,000","-5,109,000","-8,917,000","-1,040,000","2,004,000","231,000","775,000","-1,139,000","-8,554,000","-2,094,000","-2,880,000","-3,119,000","-2,097,000","-3,896,000","-3,212,000","-3,346,000","-6,824,000","-11,873,000","-10,803,000","-11,886,000","-7,837,000","-11,678,000","-6,209,000","-7,867,000","-7,394,000","-6,295,000","-6,452,000","-6,544,000","-7,286,000","-4,619,000","-2,683,000","-2,781,000","-3,066,000","-2,232,000","-3,859,000","-5,086,000","-6,235,000","-8,903,000","-6,089,000","-9,430,000","-5,562,000","-10,699,000","-7,531,000","-6,782,000","-4,620,000","-2,483,000","-1,500,000","-1,453,000"
		NetIncomeFromContinuingOperations,"-437,634,000","-94,621,000","-112,978,000","-112,714,000","-117,321,000","-91,641,000","-102,213,000","-63,659,000","-61,854,000","-66,364,000","-52,988,000","-60,682,000","-66,514,000","-74,153,000","-91,573,000","-87,743,000","-76,437,000","-68,524,000","-65,384,000","-45,179,000","-44,672,000","-37,414,000","-68,402,000","-37,760,000","-36,579,000","-33,532,000","-31,245,000","-30,962,000","-28,607,000","-27,369,000","-17,647,000","-23,990,000","-23,224,000","-14,298,000","-16,214,000","-17,327,000","-8,854,000","-13,678,000",,,,,,,,"-6,894,000","-5,844,000","-330,000","-378,000","118,000","2,306,000","-150,000","-1,601,000","117,795,000","-3,964,000","-2,163,000","-4,667,000","-4,873,000","-3,297,000","-3,912,000","-2,500,000","-10,253,000","-21,428,000","-12,372,000","-8,912,000","-13,427,000","-12,885,000","-13,756,000","-8,524,000","-5,764,000","-5,837,000","-7,596,000","-9,011,000","-4,759,000","-2,451,000","-2,398,000","-3,240,000","-2,209,000","-18,497,000","-4,706,000","-7,107,000","-6,107,000","-9,912,000","-8,371,000","-8,793,000","-10,093,000","-7,900,000","-5,147,000","-55,514,000","-11,301,000","-1,554,000","-1,490,000"
		OperatingGainsLosses,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-2,000","-833,000","0","0","-5,000",,,,,,,,,"294,000","0","-13,000","-127,755,000","0","54,000","54,000","392,000",,,,,,,,"290,000","20,000","14,000",,,"0",,,,"0","0",,,"14,799,000",,,,"95,000","0","-3,000","-208,000","1,014,000","-4,006,000","58,112,000","431,000",,
		DepreciationAmortizationDepletion,"13,080,000","2,549,000","3,381,000","3,502,000","3,648,000","3,651,000","3,576,000","3,543,000","3,516,000","3,515,000","3,187,000","2,253,000","2,424,000","2,317,000","2,174,000","954,000","929,000","769,000","733,000","714,000","738,000","716,000","682,000","674,000","568,000","514,000","640,000","463,000","447,000","432,000","376,000","355,000","175,000","167,000","205,000","171,000","156,000","148,000","149,000","138,000","138,000","136,000","110,000","79,000","79,000","75,000","29,000","0","0","25,000","46,000","60,000","396,000","205,000","230,000","251,000","270,000","292,000","147,000","91,000","86,000","82,000","472,000","88,000","83,000","2,726,000","5,656,000","5,668,000","1,347,000","226,000","3,000","7,000","10,000","14,000","15,000","23,000","28,000","30,000","22,000","92,000","114,000","118,000","463,000","362,000","361,000","356,000","355,000","319,000","93,000","22,000","19,000","19,000"
			DepreciationAndAmortization,"13,080,000","2,549,000","3,381,000","3,502,000","3,648,000","3,651,000","3,576,000","3,543,000","3,516,000","3,515,000","3,187,000","2,253,000","2,424,000","2,317,000","2,174,000","954,000","929,000","769,000","733,000","714,000","738,000","716,000","682,000","674,000","568,000","514,000","640,000","463,000","447,000","432,000","376,000","355,000","175,000","167,000","205,000","171,000","156,000","148,000","149,000","138,000","138,000","136,000","110,000","79,000","79,000","75,000","29,000","0","0","25,000","46,000","60,000","396,000","205,000","230,000","251,000","270,000","292,000","147,000","91,000","86,000","82,000","472,000","88,000","83,000","2,726,000","5,656,000","5,668,000","1,347,000","226,000","3,000","7,000","10,000","14,000","15,000","23,000","28,000","30,000","22,000","92,000","114,000","118,000","463,000","362,000","361,000","356,000","355,000","319,000","93,000","22,000","19,000","19,000"
				Depreciation,"8,028,000","1,286,000","2,119,000","2,238,000","2,385,000","2,388,000","2,318,000","2,295,000","2,268,000","2,266,000","1,939,000","1,004,000","1,176,000","1,069,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154,000","152,000","147,000",,,,,,
				AmortizationCashFlow,"5,052,000","1,263,000","1,262,000","1,264,000","1,263,000","1,263,000","1,258,000","1,248,000","1,248,000","1,249,000","1,248,000","1,249,000","1,248,000","1,248,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"208,000","209,000","209,000",,,,,,
					AmortizationOfIntangibles,"5,052,000","1,263,000","1,262,000","1,264,000","1,263,000","1,263,000","1,258,000","1,248,000","1,248,000","1,249,000","1,248,000","1,249,000","1,248,000","1,248,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"208,000","209,000","209,000",,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
