name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003
	OtherOperatingExpenses,"24,358,000","4,291,000","7,008,000","6,740,000","6,319,000","4,268,000","5,803,000","4,894,000","4,290,000","5,112,000","7,355,000","4,736,000","4,197,000","3,868,000","5,522,000","4,378,000","4,107,000","5,044,000","4,972,000","4,548,000","5,014,000","4,740,000","5,294,000","5,017,000","4,411,000","4,825,000","4,640,000","5,749,000","4,909,000","3,818,000","5,775,000","3,945,000","4,455,000","4,277,000","6,081,000","4,746,000","4,240,000","2,824,000","3,576,000",,,,,,,"26,000",,,,,,,,,"1,398,000","43,000","31,000","703,000",,,,,,,,,,,,,,,,"896,000","-96,238,000","34,421,000"
OperatingIncome,"305,987,000","89,492,000","65,023,000","61,727,000","89,745,000","81,431,000","21,788,000","35,692,000","-47,758,000","16,385,000","52,118,000","44,945,000","53,599,000","60,462,000","33,357,000","35,464,000","54,289,000","64,957,000","38,100,000","45,513,000","54,214,000","49,033,000","30,964,000","38,481,000","49,812,000","52,822,000","34,687,000","30,556,000","31,696,000","48,600,000","27,669,000","28,805,000","34,410,000","40,201,000","24,466,000","25,799,000","29,824,000","38,225,000","23,636,000","27,758,000","31,267,000","29,421,000","19,352,000","23,085,000","23,768,000","30,209,000","17,437,000","21,492,000","23,429,000","30,264,000","18,076,000","17,080,000","21,508,000","22,197,000","10,866,000","13,421,000","17,040,000","20,700,000","11,418,000","17,193,000","14,902,000","19,700,000","11,750,000","14,241,000","14,281,000","14,097,000","9,711,000","11,124,000","12,684,000","13,777,000","8,147,000","10,567,000","10,105,000","10,679,000","232,092,000","8,306,000"
NetNonOperatingInterestIncomeExpense,"-2,600,000","-397,000","-624,000","-604,000","-975,000","-1,460,000","-1,490,000","-1,502,000","-1,030,000","-69,000","-12,000","81,000","691,000","754,000","219,000","-168,000","-283,000","-359,000","-366,000","-500,000","-379,000","-332,000","-353,000","-288,000","-309,000","-305,000","-479,000","-470,000","-495,000","-515,000","-520,000","-492,000","-514,000","-558,000","-514,000","-525,000","-567,000","-595,000","-571,000","-603,000","-568,000","-605,000","-637,000","-669,000","-542,000","-565,000","-595,000","-644,000","-704,000","-730,000","-756,000","-784,000","-876,000","-857,000",,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"2,600,000","397,000","624,000","604,000","975,000","1,460,000",,,,"69,000","12,000","-81,000","-691,000","-754,000","-219,000","168,000","283,000","359,000","366,000","500,000","379,000","332,000","353,000","288,000","309,000","305,000","479,000","470,000","495,000","515,000","520,000","492,000","514,000","558,000","514,000","525,000","567,000","595,000","571,000","603,000","568,000","605,000","637,000","669,000","542,000","565,000","595,000","644,000","704,000","730,000","756,000","784,000","876,000","857,000",,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,"1,490,000","1,502,000","1,030,000","69,000","12,000","-81,000","-691,000","-754,000","-219,000","168,000","283,000","359,000","366,000","500,000","379,000","332,000","353,000","288,000","309,000","305,000","479,000","470,000","495,000","515,000","520,000","492,000","514,000","558,000","514,000","525,000","567,000","595,000","571,000",,,,,,,"565,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"330,000","980,000","-1,109,000","237,000","222,000","-721,000","-1,295,000","-715,000","350,000","-1,103,000","1,571,000","-215,000","-175,000","96,000","53,000","361,000","423,000","238,000","-302,000","357,000","470,000","309,000","155,000","-9,000","445,000","341,000","-621,000","449,000","467,000","372,000","1,000","426,000","344,000","195,000","1,730,000","70,000","191,000","123,000","-1,436,000","117,000","101,000","22,000","-1,047,000","58,000","77,000","103,000","-1,703,000","111,000","-100,000","-158,000","-3,273,000","201,000","-14,000","86,000","-1,367,000","2,000","39,000","-634,000","-1,683,000","66,000","93,000","97,000","69,000","47,000","47,000","88,000","43,000","65,000","-30,000","52,000","18,000","22,000","29,000",,,
	EarningsFromEquityInterest,"-86,000","334,000","-925,000","266,000","239,000","-217,000","97,000","1,000","-90,000","-508,000","278,000","-154,000","141,000","113,000","203,000","381,000","445,000","324,000","339,000","359,000","470,000","320,000","280,000","4,000","475,000","352,000","353,000","449,000","467,000","372,000","627,000","410,000","353,000","212,000","142,000","173,000","218,000","180,000","125,000","141,000","121,000","41,000","95,000","71,000","97,000","103,000",,"155,000",,,,,"64,000",,"31,000","45,000","70,000","69,000","38,000","66,000","93,000","97,000","69,000","47,000","47,000","88,000","43,000","65,000","-30,000","52,000","18,000","22,000","29,000",,,
	SpecialIncomeCharges,"416,000","646,000","-184,000","-29,000","-17,000","-504,000","-1,392,000","-716,000","440,000","-595,000","1,293,000","-61,000","-316,000","-17,000","-150,000","-20,000","-22,000","-86,000","-641,000","-2,000","0","-11,000","-125,000","-13,000","-30,000","-11,000","-974,000","0","0","0","-626,000","16,000","-9,000","-17,000","1,588,000","-103,000","-27,000","-57,000","-1,561,000","-24,000","-20,000","-19,000","-1,142,000","-13,000","-20,000","-26,000","-1,703,000","-44,000","-100,000","-158,000","-3,273,000","201,000","-14,000","86,000","-1,398,000","-43,000","-31,000","-703,000",,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,"-416,000","-646,000","184,000","29,000","17,000","504,000","1,392,000","716,000","-440,000","595,000","-1,293,000","61,000","316,000","17,000","150,000","20,000","22,000","86,000","641,000","2,000","0","11,000","125,000","13,000","30,000","11,000","974,000","0","0","0","626,000","-16,000","9,000","17,000","212,000","103,000","27,000","57,000","1,561,000","24,000","20,000","19,000","1,142,000","13,000","20,000","26,000",,"44,000","100,000","158,000","3,273,000","-201,000","14,000","-86,000",,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"1,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"303,717,000","90,075,000","63,290,000","61,360,000","88,992,000","79,250,000","19,003,000","33,475,000","-48,438,000","15,213,000","53,677,000","44,811,000","54,115,000","61,312,000","33,629,000","35,657,000","54,429,000","64,836,000","37,432,000","45,370,000","54,305,000","49,010,000","30,766,000","38,184,000","49,948,000","52,858,000","33,587,000","30,535,000","31,668,000","48,457,000","27,150,000","28,739,000","34,240,000","39,838,000","25,682,000","25,344,000","29,448,000","37,753,000","21,629,000","27,272,000","30,800,000","28,838,000","17,668,000","22,474,000","23,303,000","29,747,000","15,212,000","20,959,000","22,717,000","29,484,000","14,083,000","16,533,000","20,682,000","21,511,000","9,030,000","12,550,000","16,111,000","19,866,000","10,494,000","16,331,000","14,404,000","19,272,000","11,483,000","14,148,000","14,125,000","13,634,000","9,506,000","10,915,000","12,348,000","13,845,000",,,"9,635,000","7,737,000",,
TaxProvision,"39,505,000","12,747,000","8,547,000","7,144,000","11,067,000","12,820,000","-1,673,000","3,072,000","-15,132,000","-1,939,000","9,066,000","6,785,000","7,427,000","9,119,000","1,936,000","5,398,000","8,466,000","8,457,000","7,422,000","13,046,000","15,126,000","12,987,000","8,858,000","11,381,000","15,087,000","15,857,000","9,567,000","9,141,000","9,402,000","14,876,000","7,528,000","9,017,000","10,215,000","12,230,000","7,523,000","7,500,000","8,583,000","10,534,000","6,923,000","8,778,000","9,952,000","9,085,000","4,831,000","6,058,000","6,604,000","9,272,000","4,550,000","6,478,000","7,049,000","9,606,000","4,909,000","5,431,000","6,436,000","6,715,000","2,891,000","3,906,000","5,639,000","6,953,000","3,274,000","5,779,000","5,147,000","6,976,000","3,637,000","4,998,000","5,294,000","5,452,000","3,193,000","3,854,000","4,358,000","4,887,000",,,"5,893,000","0",,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,000","103,000","73,000","155,000","92,000","108,000","36,000","36,000","64,000","85,000",,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"256,346,000","75,202,000","53,058,000","52,606,000","75,480,000","64,150,000","19,549,000","29,230,000","-33,553,000","16,029,000","42,686,000","36,531,000","44,845,000","50,390,000","30,332,000","29,125,000","44,227,000","54,541,000","28,618,000","31,014,000","37,581,000","34,313,000","20,725,000","25,675,000","33,605,000","35,593,000","22,982,000","20,482,000","21,138,000","32,292,000","18,595,000","18,881,000","23,081,000","26,465,000","17,119,000","17,170,000","19,963,000","26,171,000","13,924,000","18,067,000","20,310,000","18,869,000","12,297,000","15,798,000","16,076,000","19,793,000","10,060,000","13,952,000","15,036,000","19,241,000","8,709,000","10,695,000","13,741,000","14,334,000","6,139,000","8,644,000","10,472,000","12,913,000","7,220,000","10,552,000","9,257,000","12,296,000","7,846,000","9,150,000","8,831,000","8,182,000","6,313,000","7,061,000","7,990,000","8,958,000","-184,000","7,743,000","3,742,000","7,737,000","6,157,000","5,283,000"
	NetIncome,"256,346,000","75,202,000","53,058,000","52,606,000","75,480,000","64,150,000","19,549,000","29,230,000","-33,553,000","16,029,000","42,686,000","36,531,000","44,845,000","50,390,000","30,332,000","29,125,000","44,227,000","54,541,000","28,618,000","31,014,000","37,581,000","34,313,000","20,725,000","25,675,000","33,605,000","35,593,000","22,982,000","20,482,000","21,138,000","32,292,000","18,595,000","18,881,000","23,081,000","26,465,000","17,119,000","17,170,000","19,963,000","26,171,000","13,924,000","18,067,000","20,310,000","18,869,000","12,297,000","15,798,000","16,076,000","19,793,000","10,060,000","13,952,000","15,036,000","19,241,000","8,709,000","10,695,000","13,741,000","14,334,000","6,139,000","8,644,000","10,472,000","12,913,000","7,220,000","10,552,000","9,257,000","12,296,000","7,846,000","9,150,000","8,831,000","8,182,000","6,313,000","7,061,000","7,990,000","8,958,000","-184,000","7,743,000","3,742,000","7,737,000","6,157,000","5,283,000"
		NetIncomeIncludingNoncontrollingInterests,"264,212,000","77,328,000","54,743,000","54,216,000","77,925,000","66,430,000","20,676,000","30,403,000","-33,306,000","17,152,000","44,611,000","38,026,000","46,688,000","52,193,000","31,693,000","30,259,000","45,963,000","56,379,000","30,010,000","32,324,000","39,179,000","36,023,000","21,908,000","26,803,000","34,861,000","37,001,000","24,020,000","21,394,000","22,266,000","33,581,000","19,622,000","19,722,000","24,025,000","27,608,000","18,159,000","17,844,000","20,865,000","27,219,000","14,706,000","18,494,000","20,848,000","19,753,000","12,837,000","16,416,000","16,699,000","20,475,000","10,662,000","14,481,000","15,668,000","19,878,000","9,174,000","11,102,000","14,246,000","14,796,000","6,498,000","8,586,000","10,751,000","13,174,000","7,314,000","10,650,000","9,487,000","12,585,000","8,070,000","9,226,000","8,909,000","8,389,000","6,460,000","7,242,000","8,184,000","8,985,000","-488,000","9,468,000","3,742,000","5,778,000","4,536,000","3,643,000"
			NetIncomeContinuousOperations,"264,212,000","77,328,000","54,743,000","54,216,000","77,925,000","66,430,000","20,676,000","30,403,000","-33,306,000","17,152,000","44,611,000","38,026,000","46,688,000","52,193,000","31,693,000","30,259,000","45,963,000","56,379,000","30,010,000","32,324,000","39,179,000","36,023,000","21,908,000","26,803,000","34,861,000","37,001,000","24,020,000","21,394,000","22,266,000","33,581,000","19,622,000","19,722,000","24,025,000","27,608,000","18,159,000","17,844,000","20,865,000","27,219,000","14,706,000","18,494,000","20,848,000","19,753,000","12,837,000","16,416,000","16,699,000","20,475,000","10,662,000","14,481,000","15,668,000","19,878,000","9,174,000","11,102,000","14,246,000","14,796,000","6,139,000","8,644,000","10,472,000","12,913,000","7,220,000","10,552,000","9,257,000","12,296,000","7,846,000","9,150,000","8,831,000","8,182,000","6,313,000","7,061,000","7,990,000","8,958,000","-184,000","7,743,000","3,742,000","5,778,000","4,536,000","3,643,000"
		MinorityInterests,"-7,866,000","-2,126,000","-1,685,000","-1,610,000","-2,445,000","-2,280,000","-1,127,000","-1,173,000","-247,000","-1,123,000","-1,925,000","-1,495,000","-1,843,000","-1,803,000","-1,361,000","-1,134,000","-1,736,000","-1,838,000","-1,392,000","-1,310,000","-1,598,000","-1,710,000","-1,183,000","-1,128,000","-1,256,000","-1,408,000","-1,038,000","-912,000","-1,128,000","-1,289,000","-1,027,000","-841,000","-944,000","-1,143,000","-1,040,000","-674,000","-902,000","-1,048,000","-782,000","-427,000","-538,000","-884,000","-540,000","-618,000","-623,000","-682,000","-602,000","-529,000","-632,000","-637,000","-465,000","-407,000","-505,000","-462,000","-359,000","58,000","-279,000","-261,000","-94,000","-98,000","-230,000","-289,000","-224,000","-76,000","-78,000","-207,000","-147,000","-181,000","-194,000","-27,000","304,000","-1,725,000",,"1,959,000","1,621,000","1,640,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"505,000",,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"256,346,000","75,202,000","53,058,000","52,606,000","75,480,000","64,150,000","19,549,000","29,230,000","-33,553,000","16,029,000","42,686,000","36,531,000","44,845,000","50,390,000","30,332,000","29,125,000","44,227,000","54,541,000","28,618,000","31,014,000","37,581,000","34,313,000","20,725,000","25,675,000","33,605,000","35,593,000","22,982,000","20,482,000","21,138,000","32,292,000","18,595,000","18,881,000","23,081,000","26,465,000","17,119,000","17,170,000","19,963,000","26,171,000","13,924,000","18,067,000","20,310,000","18,869,000","12,297,000","15,798,000","16,076,000","19,793,000","10,060,000","13,952,000","15,036,000","19,241,000","8,709,000","10,695,000","13,741,000","14,334,000","6,139,000","8,644,000","10,472,000","12,913,000","7,220,000","10,552,000","9,257,000","12,296,000","7,846,000","9,150,000","8,831,000","8,182,000","6,313,000","7,061,000","7,990,000","8,958,000","-184,000","7,743,000","3,742,000","7,737,000","6,157,000","5,283,000"
BasicEPS,,"1.09","0.76","0.75","1.08","0.92","0.28","0.42","-0.48","0.23","0.61","0.53","0.63","0.7","0.42","0.41","0.62","0.76","0.4","0.44","0.53","0.48","0.29","0.36","0.48","0.51","0.33","0.29","0.3","0.46","0.27","0.27","0.33","0.38","0.24","0.24","0.29","0.38","0.2","0.26","0.29","0.27","0.18","0.22","0.23","0.27",,"0.19","0.21","0.27",,"0.15","0.2","0.21",,"0.12","0.14","0.17",,"0.14","0.12","0.17",,"0.12","0.12","0.11",,"0.1","0.12","0.068",,"0.05","0.029","0.105",,"0.055"
DilutedEPS,,"1.08","0.76","0.75","1.08","0.91","0.28","0.42","-0.48","0.23","0.61","0.52","0.63","0.7","0.42","0.4","0.62","0.76","0.4","0.43","0.53","0.48","0.29","0.36","0.47","0.5","0.32","0.29","0.3","0.46","0.26","0.27","0.33","0.37","0.24","0.24","0.28","0.37","0.19","0.25","0.28","0.27","0.17","0.22","0.22","0.27",,"0.19","0.21","0.27",,"0.15","0.19","0.2",,"0.12","0.14","0.17",,"0.14","0.12","0.16",,"0.12","0.12","0.11",,"0.1","0.11","0.063",,"0.045","0.026","0.095",,"0.051"
BasicAverageShares,,"69,086,000","69,601,000","69,808,000","69,790,000","69,637,000","69,525,000","69,446,000","69,361,000","69,422,000","69,431,000","69,573,000","71,362,000","71,753,000","71,584,000","71,508,000","71,445,000","71,333,000","71,138,000","71,067,000","70,973,000","70,779,000","70,569,000","70,477,000","70,368,000","70,169,000","70,143,000","70,117,000","70,026,000","69,841,000","69,500,000","69,544,000","69,705,000","70,132,000","70,581,000","70,361,000","70,030,000","69,359,000","70,097,000","70,482,000","70,129,000","69,405,000","69,214,000","70,800,000","71,261,000","72,052,000",,"71,660,000","71,471,000","70,690,000",,"70,204,000","69,909,000","69,426,000",,"71,947,000","74,252,000","74,744,000",,"74,729,000","74,613,000","74,327,000",,"74,052,000","73,907,000","73,363,000",,"69,471,000","67,710,000","134,696,000",,"100,316,000","132,508,000","47,454,000",,"95,304,000"
DilutedAverageShares,,"69,373,000","69,969,000","70,146,000","70,161,000","70,137,000","70,052,000","69,898,000","69,361,000","69,852,000","69,888,000","69,939,000","71,733,000","72,187,000","72,182,000","72,006,000","71,897,000","71,805,000","71,753,000","71,532,000","71,437,000","71,334,000","71,215,000","70,981,000","70,876,000","70,764,000","70,865,000","70,735,000","70,648,000","70,528,000","70,359,000","70,395,000","70,577,000","71,080,000","71,813,000","71,620,000","71,267,000","70,583,000","71,509,000","71,928,000","71,587,000","70,830,000","70,463,000","72,186,000","72,791,000","73,727,000",,"73,002,000","72,961,000","72,226,000",,"71,550,000","71,361,000","70,506,000",,"73,303,000","75,996,000","76,443,000",,"76,794,000","76,912,000","76,726,000",,"76,323,000","76,540,000","76,460,000",,"73,833,000","72,628,000","145,400,000",,"108,620,000","141,644,000","51,470,000",,"103,608,000"
