name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991
					AmortizationOfIntangibles,"-10,644,000","-1,173,000","-2,193,000","-4,408,000","-2,870,000","-4,437,000","-4,265,000","-4,036,000","1,165,000","-1,531,000","-91,000","-282,000","-822,000","-810,000","-1,343,000","-40,000","631,000","-406,000","-351,000","83,000","-697,000","268,000","-376,000","-752,000","-873,000","-237,000","-896,000","-901,000","-65,000","-929,000","-310,000","259,000","279,000","266,000","-543,000","320,000","-23,000","74,000",,,,,,,,,"83,000","-47,000","112,000","134,000","353,000","304,000","253,000","265,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"2,382,000","866,000","511,000","-1,508,000","2,513,000","2,320,000","1,331,000","-2,929,000","-5,535,000","2,207,000","2,349,000","706,000","2,520,000","1,216,000","-5,216,000","1,116,000","-148,000","4,707,000","20,750,000","7,739,000","3,478,000","3,860,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"2,382,000","866,000","511,000","-1,508,000","2,513,000","2,320,000","1,331,000","-2,929,000","-5,535,000","2,207,000","2,349,000","706,000","2,520,000","1,216,000","-5,216,000","1,116,000","-148,000","4,707,000","20,750,000","7,739,000","3,478,000","3,860,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,"672,000","653,000","598,000","625,000","629,000","835,000","990,000","742,000","1,113,000","1,026,000","782,000","1,056,000","1,178,000","3,996,000","1,364,000","1,021,000","859,000","1,089,000","1,013,000","959,000","859,000","531,000","462,000","501,000","494,000","890,000","1,200,000","1,298,000","4,719,000","-60,000","-12,000","93,000","2,763,000","204,000","-18,000","-394,000",,,,,,,"-505,000","-147,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-864,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"8,345,000","1,419,000","1,193,000","3,230,000","2,503,000","1,759,000","1,833,000","1,947,000","1,524,000","2,000,000","1,470,000","1,746,000","1,898,000","2,129,000","2,220,000","1,981,000","2,168,000","1,454,000","1,480,000","1,247,000","1,225,000","1,315,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"52,193,000","13,330,000","20,699,000","-3,448,000","21,612,000","13,486,000","9,076,000","-12,495,000","-22,458,000","-7,512,000","10,680,000","-6,988,000","-1,258,000","592,000","8,918,000","-317,000","8,388,000","5,304,000","1,301,000","-96,000","-3,306,000","-546,000","8,505,000","-96,000","-201,000","-51,000","-1,293,000","263,000","53,000","81,000","-720,000","156,000","92,000","53,000","0","229,000","498,000","568,000",,,,,,,,,"13,551,000",,,,"-49,568,000","10,597,000","41,555,000","-6,031,000","31,837,000","9,923,000","32,364,000","15,605,000","-9,009,000","30,463,000","-21,933,000","4,570,000","-1,186,000","1,206,000","1,878,000","-2,061,000","6,022,000","-1,698,000","-1,616,000","-1,218,000","2,082,000","1,918,000","6,248,000","1,840,000","7,360,000","26,812,000","48,973,000","2,000",,,"-2,180,000","2,178,000","7,000","-7,000","3,000","14,000","-497,000","134,000","262,000","54,000","300,000","100,000","100,000","300,000","400,000","800,000","600,000","300,000","400,000","100,000","200,000","300,000","0","400,000","0","200,000","0",,,"700,000","2,800,000","-200,000","200,000","100,000","500,000","-100,000",,,"-100,000","1,500,000","400,000","600,000","600,000"
		ChangeInWorkingCapital,"-7,401,000","12,470,000","-3,910,000","-4,000","-15,957,000","6,317,000","1,782,000","-15,249,000","-662,000","-2,650,000","-1,514,000","1,338,000","-1,119,000","-8,525,000","-2,047,000","-1,489,000","-880,000","23,294,000","-23,944,000","-1,707,000","-2,258,000","971,000","-19,861,000","572,000","1,569,000","9,794,000","-7,617,000","7,594,000","979,000","-3,494,000","10,328,000","842,000","-4,927,000","3,133,000","41,195,000","-29,664,000","4,583,000","11,959,000","-20,680,000","1,261,000","2,085,000","-315,000","-593,000","-4,100,000","4,040,000","1,595,000","852,000","-1,733,000","3,716,000","21,333,000","2,749,000","-716,000","-4,789,000","-4,876,000","2,162,000","-6,531,000","5,961,000","-1,064,000","14,985,000","-13,308,000","11,037,000","-12,340,000","-1,472,000","-2,635,000","-724,000","-323,000","1,527,000","1,222,000","-2,354,000","-1,793,000","-991,000","-8,867,000","9,006,000","1,932,000","-495,000","938,000","5,000,000","-478,000","738,000","1,741,000","548,000","-1,064,000","60,000","-560,000","-265,000","1,707,000","734,000","-1,467,000","-1,240,000","343,000","200,000","-500,000","-500,000","700,000","-100,000","1,700,000","-800,000","1,400,000","-100,000","1,100,000","-2,700,000","-400,000",,"1,000,000","-700,000","-500,000","1,100,000","400,000",,,"-800,000","500,000","300,000","-400,000","-700,000","500,000","100,000","-1,100,000","1,400,000","700,000","1,000,000","-700,000","300,000"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,"-406,000","-953,000","-1,507,000","-376,000","-663,000","-14,000","150,000","-2,056,000","-745,000","186,000","-148,000","23,000","273,000","91,000","-227,000","415,000","-230,000","421,000","255,000","-18,000","-429,000","319,000","-433,000","275,000","-209,000","707,000","350,000","660,000","-98,000","793,000","15,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,"-406,000","-953,000","-1,507,000","-376,000","-663,000","-14,000","150,000","-2,056,000","-745,000","186,000","-148,000","23,000","273,000","91,000","-227,000","415,000","-230,000","421,000","255,000","-18,000","-429,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,"-305,000","107,000","-691,000","-104,000","-376,000","-550,000","-171,000","-40,000","-143,000","-172,000","-236,000","-167,000","202,000","3,789,000","738,000","303,000","1,179,000","439,000","680,000","347,000","415,000","1,024,000","962,000","859,000","751,000","1,231,000","981,000","-13,817,000","-132,000","441,000","193,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,"4,549,000","2,909,000","3,023,000","1,958,000","3,233,000","3,497,000","3,620,000","-380,000","2,391,000","1,497,000","1,633,000","40,980,000","-41,450,000","178,000","163,000","-671,000","274,000","-176,000","-141,000","-940,000","-2,194,000","586,000","145,000","197,000","700,000","482,000","20,989,000","15,955,000","415,000","-8,019,000","-3,384,000",,,,,,,,,,,,,,"-184,000",,,"-103,000","-204,000",,,"240,000","157,000",,,,"562,000",,,,"-215,000","-1,696,000","2,096,000",,,,"2,037,000",,,,"1,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,"4,549,000","2,909,000","3,023,000","1,958,000","3,233,000","3,497,000","3,620,000","-380,000","2,391,000","1,497,000","1,633,000","40,980,000","-41,450,000","178,000","163,000","-671,000","274,000","-176,000","-141,000","-940,000","-2,194,000","638,000","93,000","364,000","311,000","255,000","14,000","188,000","151,000","280,000","-510,000",,,,,,,,,,,,,,"-184,000",,,"-103,000","-204,000",,,"240,000","157,000",,,,"562,000",,,,"-215,000","-1,696,000","2,096,000",,,,"2,037,000",,,,"1,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,"4,602,000","2,868,000","2,714,000","2,664,000","2,839,000","3,683,000","3,804,000","-1,240,000","2,384,000","1,507,000","1,643,000","40,972,000","-41,446,000","199,000","173,000","-651,000","315,000","-68,000","214,000","-1,036,000","618,000",,,,,,,,,,,,,,,,,,,,,,,,"-184,000",,,"-103,000","-204,000",,,"240,000","157,000",,,,"562,000",,,,"-215,000","-1,696,000","2,096,000",,,,"2,037,000",,,,"1,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,"4,602,000","2,868,000","2,714,000","2,664,000","2,839,000","3,683,000","3,804,000","-1,240,000","2,384,000","1,507,000","1,643,000","40,972,000","-41,446,000","199,000","173,000","-651,000","315,000","-68,000","214,000","-1,036,000","618,000",,,,,,,,,,,,,,,,,,,,,,,,"-184,000",,,"-103,000","-204,000",,,"240,000","157,000",,,,"562,000",,,,"-215,000","-1,696,000","2,096,000",,,,"2,037,000",,,,"1,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,"-53,000","41,000","309,000","-706,000","394,000","-186,000","-184,000","860,000","7,000","-10,000","-10,000","8,000","-4,000","-21,000","-10,000","-20,000","-41,000","-108,000","-355,000","96,000","-2,812,000","365,000","93,000","364,000","311,000","255,000","14,000","188,000","151,000","280,000","-510,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,000","-167,000","389,000","227,000","20,975,000","15,767,000","264,000","-8,299,000","-2,874,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-31,624,000","15,471,000","-47,336,000","3,813,000","-3,572,000","4,658,000","-7,820,000","-5,284,000","-16,206,000","-6,245,000","-4,029,000","-1,564,000","-2,090,000","2,069,000","-7,230,000","-1,949,000","-4,337,000","23,567,000","-5,087,000","-1,766,000","1,023,000","324,000","-8,833,000","-4,440,000","-2,859,000","2,025,000","-482,000","-116,000","-7,000","-455,000","3,406,000","-715,000","-154,000","638,000","-1,021,000","101,000","951,000","761,000","-119,000","-649,000","463,000","-530,000","-485,000","403,000","-275,000","942,000","-250,000","-2,088,000","685,000","-291,000","-14,000","-244,000","427,000","379,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"24,223,000","-3,001,000","43,426,000","-3,817,000","-12,385,000","1,659,000","9,602,000","-9,965,000","15,544,000","3,595,000","2,515,000","2,902,000","971,000","-10,594,000","5,183,000","460,000","3,457,000","-273,000","-18,857,000","59,000","-3,281,000","647,000","-447,000","1,242,000","2,573,000","2,813,000","-1,353,000","2,598,000","-1,142,000","135,000","2,992,000","409,000","807,000","-1,548,000","890,000","-497,000","1,397,000","-1,291,000","-465,000","687,000","938,000","-579,000","503,000","-2,295,000","2,386,000","-21,000","-229,000","-887,000","611,000","-696,000","-35,000","-657,000","1,569,000","-2,079,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,406,000",,,"-888,000","-8,663,000",,,"-735,000","781,000",,,,"1,179,000",,,,"-345,000","1,431,000","-389,000",,,,"-1,694,000",,,,"-1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
