name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","491,000","769,000","789,000","768,000","760,000","741,000","732,000","714,000","707,000","693,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"980,000","0",,,"0","0",,,"24,993,000","0",,,"122,829,000","0","252,343,000","0","0","1,000","675,000","463,000","-142,000","56,035,000","13,627,000","0","0","0","0","126,000","55,306,000",,,,,,,,,,,,,,,,,,,,"0","0","304,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,"0",,,,"0",,,,,,,,"0","0","0","0","0","7,000","0","92,000","11,000","0","0","160,000","43,000","0",,,"19,000","103,000","-1,894,000","-42,000",,,,"16,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"16,493,000","4,481,000","3,514,000","4,130,000","4,368,000","3,237,000","3,141,000","2,942,000","2,974,000","3,646,000","3,742,000","3,783,000","4,588,000","3,157,000","3,354,000","3,279,000","4,904,000","4,537,000","4,420,000","6,170,000","9,620,000","4,186,000","3,608,000","3,743,000","4,002,000","4,388,000","3,948,000","5,119,000","4,921,000","3,998,000","4,510,000","4,490,000","5,091,000","4,722,000","4,076,000","2,762,000","3,713,000","2,579,000","3,639,000","3,485,000","4,014,000","3,130,000","3,335,000","2,311,000","4,063,000","3,098,000","2,645,000","1,875,000","2,958,000","2,170,000","2,584,000","2,400,000","2,155,000","1,398,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","485,000","-24,000","-430,000","-31,000","92,000","-1,233,000","-887,000","-91,000","-1,805,000","-1,347,000","-5,066,000","-2,188,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"10,543,000","238,000","3,057,000","3,662,000","3,586,000","3,514,000","3,510,000","3,504,000","3,458,000","3,320,000","3,258,000","3,199,000","3,138,000","3,081,000","3,023,000","2,968,000","2,912,000","2,859,000","2,805,000","2,754,000","2,702,000","2,185,000",,,,,,,,,"0","0","0","-29,368,000","2,780,000","-6,000",,,"450,000","-27,839,000","10,519,000","16,426,000",,,"50,801,000","180,000","4,006,000","7,055,000","0","-181,000","34,376,000","-34,304,000","8,000","1,523,000","72,647,000","5,070,000","2,014,000","1,894,000","6,949,000","1,444,000","1,257,000","51,000","776,000","4,709,000",,,"66,000","1,670,000","276,000","-1,874,000","1,705,000","-1,264,000",,,,,,"-2,936,000",,,,"4,935,000",,,,,,,,,"1,000,000","-1,000,000",,,"-1,200,000","2,800,000","-1,000,000","500,000","300,000","-3,300,000","4,000,000","-200,000","100,000","400,000","-200,000","-100,000","-300,000","400,000","200,000","-400,000","-400,000"
		ChangeInWorkingCapital,"-11,687,000","515,000","-8,475,000","6,719,000","-10,446,000","-5,578,000","-2,962,000","-4,912,000","10,765,000","-16,634,000","7,174,000","-18,612,000","13,445,000","-18,780,000","6,968,000","13,178,000","-55,349,000","-20,833,000","12,101,000","22,965,000","-6,940,000","-1,487,000","-3,636,000","8,215,000","-7,934,000","-16,871,000","-9,783,000","-9,829,000","32,000","7,955,000","47,435,000","12,945,000","11,202,000","-16,926,000","11,131,000","-15,317,000","4,351,000","20,281,000","8,206,000","30,962,000","963,000","18,056,000","24,153,000","-47,777,000","-74,619,000","8,828,000","-28,812,000","16,034,000","11,196,000","7,793,000","10,823,000","2,508,000","11,970,000","13,642,000","13,962,000","1,691,000","-2,174,000","-6,152,000","13,053,000","5,000","11,959,000","-3,792,000","6,498,000","-10,017,000","-3,573,000","5,067,000","4,075,000","-5,304,000","2,611,000","13,170,000","3,125,000","-4,771,000","-5,723,000","-2,194,000","4,480,000","3,214,000",,,"-144,000","-8,812,000",,,"-20,485,000","21,802,000","-10,426,000","-22,669,000","-14,217,000","18,484,000","-15,804,000","-20,153,000","-1,200,000","-9,000,000","9,100,000","-10,400,000","3,600,000","-9,900,000","6,000,000","-9,800,000","-2,600,000","-8,000,000","-1,900,000","2,100,000","2,200,000","-400,000","-1,900,000","-1,900,000","-2,400,000","-600,000","-2,100,000","-900,000","-600,000"
			ChangeInReceivables,"-17,032,000","2,821,000","-13,677,000","8,171,000","-14,347,000","-6,811,000","316,000","-21,223,000","18,392,000","-27,846,000","22,104,000","-22,535,000","14,361,000","-8,134,000","21,052,000","40,424,000","-28,478,000","-11,177,000","14,929,000","-5,453,000","-11,451,000","6,495,000","-7,483,000","-8,768,000","14,542,000","-6,958,000","-2,769,000","36,193,000","-18,509,000","-4,200,000","10,759,000","-3,428,000","-5,782,000","-26,939,000","13,749,000","6,996,000","-1,905,000","20,004,000","-3,271,000","34,479,000","-5,072,000","5,079,000","20,621,000","12,409,000","-32,075,000","55,888,000","-21,661,000","-6,868,000","-50,095,000","-4,536,000","-20,468,000","-30,942,000","6,174,000","20,709,000","13,399,000","3,349,000","1,372,000","1,942,000","-4,858,000","-1,156,000","15,329,000","5,799,000","658,000","444,000","-8,837,000","11,496,000","-3,961,000","-11,157,000","-5,127,000","11,408,000","-460,000","11,814,000","-18,099,000","-5,885,000","5,324,000","7,651,000",,,,,,,,,"6,582,000","2,353,000","-19,297,000","15,491,000","-16,096,000","-4,220,000","-4,100,000","-8,600,000","11,000,000","-12,400,000","4,200,000","1,500,000","2,400,000","-5,400,000","2,700,000","-8,400,000","-3,100,000","-700,000","-2,000,000","1,900,000","-1,900,000","900,000","-4,500,000","200,000","-1,900,000","100,000","-2,800,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,"14,929,000","-5,453,000","-11,451,000","6,495,000","-7,483,000","-8,768,000","14,542,000","-6,958,000","-2,769,000","36,193,000","-18,509,000","-4,200,000","10,759,000","-3,428,000","-5,782,000","-26,939,000","13,749,000","6,996,000","-1,905,000","20,004,000","-3,271,000","34,479,000","-5,072,000","5,079,000","20,621,000","12,409,000","-32,075,000","55,888,000","-21,661,000","-6,868,000","-50,095,000","-4,536,000","-20,468,000","-30,942,000","6,174,000","20,709,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-22,583,000","-8,254,000","76,000","-6,581,000","-7,824,000","-10,474,000","-1,192,000","-5,816,000","-6,966,000","2,446,000","-2,952,000","9,387,000","45,000","8,489,000","-6,930,000","-7,858,000","-14,445,000","4,555,000","-3,150,000","-11,010,000","6,735,000","13,761,000","5,520,000","3,668,000","-15,851,000","1,274,000","717,000","8,240,000","-14,020,000","-7,249,000","-7,137,000","1,598,000","3,902,000","8,150,000","588,000","6,376,000","4,184,000","-8,395,000","13,666,000","17,383,000","12,289,000","10,599,000","13,254,000","-6,489,000","-13,307,000","-12,843,000","-24,956,000","-18,196,000","778,000","-7,161,000","-2,571,000","4,477,000","10,103,000","4,960,000","7,905,000","9,432,000","-4,871,000","-6,264,000","3,470,000","-799,000","1,025,000","-5,027,000","4,173,000","-8,337,000","-3,557,000","-2,797,000","10,564,000","1,202,000","3,603,000","5,372,000","16,587,000","-15,629,000","-4,059,000","-7,135,000","5,493,000","-909,000",,,,,,,,,"-2,402,000","-33,396,000","-4,234,000","-6,929,000","-610,000","-8,526,000","-700,000","1,200,000","-4,400,000","-800,000","-2,200,000","-2,100,000","-4,100,000","-400,000","-5,500,000","-3,100,000","-1,000,000","-2,600,000","300,000","-2,300,000","0","-3,600,000","-1,700,000","-1,200,000","-700,000","-1,300,000","-1,300,000"
			ChangeInPrepaidAssets,"-283,000","-8,240,000","-2,208,000","5,340,000","4,825,000","-336,000","-1,628,000","2,596,000","-2,098,000","-1,480,000","8,796,000","2,681,000","-1,500,000","-2,457,000","1,179,000","5,169,000","1,044,000","3,824,000","-9,873,000","-939,000","4,351,000","-3,743,000","3,065,000","1,257,000","9,064,000","-6,660,000","-371,000","3,176,000","6,126,000","-8,970,000","801,000","3,575,000","-3,211,000","-3,410,000","5,643,000",,,,"5,737,000","-9,094,000",,,"7,158,000","9,270,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"22,386,000","14,773,000","-1,561,000","7,740,000","1,434,000","12,612,000","4,829,000","5,310,000","-8,639,000","14,459,000","-10,945,000","9,955,000","-13,695,000","-12,260,000","-15,666,000","-15,767,000","9,752,000","2,009,000","9,032,000","10,268,000","-7,745,000","642,000","-10,207,000","-4,839,000","-6,946,000","-2,210,000","9,102,000","-18,673,000","7,884,000","11,157,000","-38,176,000","10,384,000","18,694,000","3,564,000","3,832,000","-25,858,000","5,442,000","6,667,000","-17,202,000","-6,495,000","-10,533,000","-10,904,000","-26,615,000","-59,383,000","16,576,000","-37,407,000","12,838,000","66,995,000","69,997,000","21,863,000","34,845,000","30,354,000","-4,928,000","-11,679,000","-3,753,000","-3,635,000","-1,795,000","1,262,000","993,000","-2,617,000","-1,645,000","-780,000","4,130,000","-1,740,000","4,004,000","2,761,000","-1,589,000","4,689,000","4,748,000","-1,795,000","-10,584,000","-2,384,000","12,660,000","5,486,000","2,210,000","-4,957,000",,,,,,,,,"-13,837,000","14,190,000","5,309,000","-4,983,000","3,961,000","2,759,000","1,000,000","-2,500,000","2,100,000","-100,000","0","-4,700,000",,,,,"800,000","2,700,000","400,000","600,000","-400,000","1,900,000","1,500,000","-800,000","100,000","500,000","3,200,000"
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,608,000","664,000","-8,044,000","5,926,000","-17,718,000","14,301,000","4,903,000","-7,872,000","5,926,000","-5,226,000","-3,735,000","-3,577,000","-13,540,000","9,276,000","-26,265,000","66,285,000","-1,902,000","15,120,000","6,690,000","641,000","9,324,000","-6,037,000","-4,470,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,000","1,258,000","-612,000","691,000","887,000","-153,000","-1,555,000","1,423,000","981,000","351,000","-1,556,000","819,000","1,714,000","-11,994,000","-32,743,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,000","1,258,000","-612,000","691,000","887,000","-153,000","-1,555,000","1,423,000","981,000","351,000","-1,556,000","819,000","1,714,000","-11,994,000","-32,743,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,653,000","-594,000","-7,432,000","5,235,000","-18,605,000","14,454,000","6,458,000","-9,295,000","4,945,000","-5,577,000","-2,179,000","-4,396,000","-15,254,000","21,270,000","6,478,000","-12,609,000","-1,902,000","15,120,000","6,690,000","641,000","9,324,000","-6,037,000","-4,470,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,992,000","18,030,000","11,608,000","-2,094,000","-8,140,000","-8,859,000","1,764,000","-9,330,000","-12,421,000","-5,307,000","-7,169,000","-23,038,000","-45,843,000","7,300,000","-11,142,000","-53,447,000","68,897,000","54,877,000","15,173,000","34,204,000","21,030,000","1,109,000","-7,209,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,762,000","-4,380,000","3,570,000","-4,639,000","12,605,000","5,139,000","-1,103,000","-3,512,000","-2,931,000","4,735,000","3,140,000","-4,716,000","-760,000","3,607,000","-613,000","-1,815,000","-3,021,000",,,"4,022,000","-8,193,000","2,092,000",,,,,,,,,"1,261,000","-5,816,000","4,278,000","14,267,000","-3,165,000","-10,060,000","2,600,000","900,000","400,000","2,900,000","1,600,000","-4,600,000","8,800,000","-4,000,000","-8,100,000","7,000,000","1,400,000","2,700,000","3,500,000","-600,000","400,000","-1,100,000","2,300,000","1,200,000","400,000","-200,000","300,000"
			ChangeInOtherWorkingCapital,"5,825,000","-585,000","8,895,000","-7,951,000","5,466,000","-569,000","-5,287,000","14,221,000","10,076,000","-4,213,000","-9,829,000","-18,100,000","14,234,000","-4,418,000","7,333,000","-8,790,000","-23,222,000","-20,044,000","1,163,000","30,099,000","1,170,000","-18,642,000","5,469,000","16,897,000","-8,743,000","-2,317,000","-16,462,000","-38,765,000","18,551,000","17,217,000","81,188,000","816,000","-2,401,000","1,709,000","-12,681,000","1,970,000","-3,370,000","2,005,000","9,276,000","-5,311,000","-4,596,000","13,282,000","9,735,000","-3,584,000","-3,898,000","3,190,000","4,967,000","-25,897,000","-9,484,000","-2,373,000","-983,000","-1,381,000","621,000","-348,000","1,173,000","-3,075,000","-450,000","1,547,000","843,000","-562,000","-1,647,000","-272,000","468,000",,,"-1,677,000","-179,000",,,,,,,"1,318,000",,"-663,000",,,,"-8,812,000",,,,"-9,263,000",,,"-273,000",,,"-106,000",,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
