name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,04/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
OperatingCashFlow,"351,573,000","88,879,000","81,541,000","92,240,000","88,913,000","73,460,000","69,791,000","76,043,000","77,508,000","70,580,000","58,427,000","64,359,000","63,421,000","47,150,000","49,159,000","51,289,000","55,347,000","41,974,000","42,045,000","44,091,000","45,268,000","31,158,000","37,518,000","38,114,000","35,704,000","24,087,000","31,650,000","36,109,000","32,132,000","21,816,000","30,279,000","25,583,000","26,286,000","14,528,000","27,473,000","21,470,000","21,165,000","12,579,000","17,805,000","12,631,000","9,688,000","7,887,000","2,359,000","8,771,000","2,159,000","2,359,000","1,986,000","2,411,000","2,197,000","2,979,000","1,747,000","1,886,000","1,728,000","2,172,000","2,579,000"
	CashFlowFromContinuingOperatingActivities,"351,573,000","88,879,000","81,541,000","92,240,000","88,913,000","73,460,000","69,791,000","76,043,000","77,508,000","70,580,000","58,427,000","64,359,000","63,421,000","47,150,000","49,159,000","51,289,000","55,347,000","41,974,000","42,045,000","44,091,000","45,268,000","31,158,000","37,518,000","38,114,000","35,704,000","24,087,000","31,650,000","36,109,000","32,132,000","21,816,000","30,279,000","25,583,000","26,286,000","14,528,000","27,473,000","21,470,000","21,165,000","12,579,000","17,805,000","12,631,000","9,688,000","7,887,000","2,359,000","8,771,000","2,159,000","2,359,000","1,986,000","2,411,000","2,197,000","2,979,000","1,747,000","1,886,000","1,728,000","2,172,000","2,579,000"
		NetIncomeFromContinuingOperations,"225,072,000","53,988,000","88,118,000","49,583,000","33,383,000","25,348,000","98,232,000","24,209,000","19,316,000","65,038,000","17,916,000","11,190,000","14,170,000","7,389,000","47,256,000","8,876,000","14,964,000","25,149,000","8,924,000","21,839,000","1,368,000","69,000","34,660,000","-401,000","-10,472,000","11,801,000","-20,134,000","-4,680,000","-5,228,000","-1,427,000","-2,644,000","250,000","-2,666,000","21,000","5,210,000","294,000","-184,000","-418,000","-2,394,000","-4,916,000","-1,528,000","-1,361,000","-229,000","-572,000",,"-229,000",,,,"-910,000","-1,106,000",,,"-58,000","-808,000"
		OperatingGainsLosses,"-115,277,000","-23,955,000","-62,684,000","-22,662,000","-5,976,000","-6,409,000","-78,869,000","-9,060,000","-211,000","-46,759,000","-4,100,000","-1,670,000","-316,000","-1,268,000","-39,935,000","-3,220,000","-6,346,000","-22,682,000","-5,017,000","-17,550,000","-1,334,000","-324,000","-38,946,000","1,326,000","-3,272,000","-17,667,000","-3,263,000","-1,709,000",,,"40,000","-2,103,000","128,000","-50,000","-4,841,000","0",,,"-3,000","947,000","-237,000","-215,000","-762,000","-770,000","-676,000","-762,000","-586,000","-748,000","95,000","346,000","589,000","-66,000","2,586,000","-307,000","-493,000"
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-115,526,000","-23,955,000","-62,933,000","-22,662,000","-5,976,000","-6,409,000","-78,869,000","-9,060,000","-1,045,000","-46,759,000","-4,100,000","-1,670,000","-316,000","-1,268,000","-39,935,000","-3,233,000","-6,346,000","-22,682,000","-5,017,000","-17,563,000","-1,336,000","-324,000","-40,234,000","-643,000","-3,272,000","-17,671,000","-3,263,000","-1,709,000",,,"-646,000","-2,103,000","128,000","-50,000","-4,841,000","0",,,,,,,"-762,000",,,"-762,000",,,,,,,,,
		DepreciationAmortizationDepletion,"248,151,000","67,282,000","63,743,000","59,469,000","57,657,000","59,881,000","55,235,000","55,398,000","54,774,000","53,672,000","53,124,000","48,150,000","45,774,000","43,264,000","42,396,000","44,355,000","40,901,000","39,965,000","40,595,000","38,186,000","36,147,000","35,953,000","32,126,000","32,020,000","31,018,000","30,280,000","30,503,000","28,656,000","27,257,000","26,129,000","25,451,000","21,983,000","20,769,000","19,854,000","21,089,000","17,463,000","16,435,000","15,610,000","11,506,000","11,577,000","10,362,000","10,028,000","2,459,000","9,177,000","7,715,000","2,459,000","2,057,000","967,000","3,272,000","2,925,000","2,435,000","2,390,000","2,509,000","2,595,000","3,498,000"
			DepreciationAndAmortization,"248,151,000","67,282,000","63,743,000","59,469,000","57,657,000","59,881,000","55,235,000","55,398,000","54,774,000","53,672,000","53,124,000","48,150,000","45,774,000","43,264,000","42,396,000","44,355,000","40,901,000","39,965,000","40,595,000","38,186,000","36,147,000","35,953,000","32,126,000","32,020,000","31,018,000","30,280,000","30,503,000","28,656,000","27,257,000","26,129,000","25,451,000","21,983,000","20,769,000","19,854,000","21,089,000","17,463,000","16,435,000","15,610,000","11,506,000","11,577,000","10,362,000","10,028,000","2,459,000","9,177,000","7,715,000","2,459,000","2,057,000","967,000","3,272,000","2,925,000","2,435,000","2,390,000","2,509,000","2,595,000","3,498,000"
				Depreciation,"247,658,000","67,366,000","63,714,000","59,246,000","57,332,000","58,407,000","54,523,000","53,921,000","53,606,000","52,688,000","51,606,000","46,908,000","44,633,000","42,303,000","42,396,000","44,355,000","40,901,000","39,965,000","40,595,000","38,186,000","36,147,000","35,953,000","32,126,000","32,020,000","31,018,000","30,280,000","30,503,000","28,656,000","27,257,000","26,129,000","25,451,000","21,983,000","20,769,000","19,854,000","21,089,000","17,463,000","16,435,000","15,610,000","14,987,000","10,354,000","9,272,000","8,860,000","2,459,000","8,332,000","6,844,000","2,459,000","2,061,000","1,053,000","3,172,000","2,965,000","2,409,000","2,344,000","2,453,000","2,539,000","3,372,000"
				AmortizationCashFlow,"493,000","-84,000","29,000","223,000","325,000","1,474,000","712,000","1,477,000","1,168,000","984,000","1,518,000","1,242,000","1,141,000","961,000","958,000","1,150,000","849,000","1,207,000","710,000","1,318,000","1,259,000","1,296,000","1,462,000","1,564,000","1,521,000","1,666,000","2,195,000","2,051,000","2,215,000","2,065,000","1,653,000","1,581,000","1,509,000","1,510,000","2,145,000","1,524,000","1,506,000","1,369,000","1,356,000","1,223,000","1,090,000","1,168,000","-2,000","845,000","871,000","-2,000","-4,000","-120,000","100,000","-40,000","26,000","46,000","56,000","56,000","126,000"
					AmortizationOfIntangibles,"493,000","-84,000","29,000","223,000","325,000","1,474,000","712,000","1,477,000","1,168,000","984,000","1,518,000","1,242,000","1,141,000","961,000","958,000","1,150,000","849,000","1,207,000","710,000","1,318,000","1,259,000","1,296,000","1,462,000","1,564,000","1,521,000","1,666,000","2,195,000","2,051,000","2,215,000","2,065,000","1,653,000","1,581,000","1,509,000","1,510,000","2,145,000","1,524,000","1,506,000","1,369,000","1,356,000","1,223,000","1,090,000","1,168,000","-2,000","845,000","871,000","-2,000","-4,000","-120,000","100,000","-40,000","26,000","46,000","56,000","56,000","126,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"257,000","262,000","236,000",,"274,000",,,,,,,,,,,
		AssetImpairmentCharge,,,"0",,,,"2,405,000","3,172,000","0","0","0","4,413,000","0","5,344,000","3,248,000","0","0","2,934,000","1,879,000","0","0","330,000","5,614,000","0",,,"20,894,000","5,733,000",,,,,,,"0","0",,,"0","3,941,000",,,"0",,,"0",,"0","0","0","0","0","0","0","0"
		StockBasedCompensation,"13,600,000","3,260,000","2,578,000","3,223,000","4,539,000","4,615,000","2,945,000","2,946,000","2,938,000","2,852,000","2,517,000","2,556,000","2,537,000","2,278,000","2,251,000","2,236,000","2,215,000","2,220,000","2,388,000","2,384,000","2,388,000","2,387,000","2,037,000","2,043,000","2,044,000","3,605,000","1,911,000","1,920,000","1,900,000","1,847,000","1,977,000","1,092,000","3,155,000","1,090,000","743,000","742,000","740,000","745,000","479,000","481,000","484,000","492,000","0","220,000",,"0",,,,,,,,,
		OtherNonCashItems,"-13,982,000","-3,586,000","-3,505,000","-3,469,000","-3,422,000","-4,189,000","-3,154,000","-3,422,000","-1,560,000","-3,173,000","-2,514,000","-2,391,000","-2,648,000","-1,638,000","-1,290,000","-1,081,000","-1,272,000","-1,040,000","-2,133,000","-274,000","83,000","1,004,000","2,274,000","1,080,000","1,053,000","1,621,000","1,734,000","2,841,000","1,008,000","1,071,000","948,000","1,240,000","1,254,000","801,000","1,641,000","1,160,000","1,038,000","845,000","4,731,000","-464,000","-354,000","-690,000","13,000","-495,000","-203,000","13,000","-139,000","3,313,000",,,,,,,
		ChangeInWorkingCapital,"-5,991,000","-8,110,000","-6,709,000","6,096,000","2,732,000","-5,786,000","-7,003,000","2,800,000","2,251,000","-1,050,000","-8,516,000","2,111,000","3,904,000","-8,219,000","-4,767,000","123,000","4,885,000","-4,572,000","-4,591,000","-494,000","6,616,000","-7,931,000","-247,000","2,046,000","4,102,000","-5,553,000","5,000","3,348,000","4,539,000","-5,804,000","1,667,000","3,121,000","3,646,000","-7,188,000","3,631,000","1,811,000","3,600,000","-4,203,000","4,241,000","808,000","77,000","-603,000","878,000","937,000","1,000,000","878,000","654,000","1,825,000","802,000","618,000","-171,000","937,000","-48,000","-58,000","382,000"
			ChangeInReceivables,"-3,579,000","-262,000","-2,199,000","-1,049,000","-69,000","3,281,000","-5,663,000","1,656,000","34,000","-509,000","-3,018,000","-880,000","2,248,000","-859,000","-1,404,000","-1,415,000","1,068,000","848,000","-1,170,000","-2,317,000","1,205,000","157,000","-1,220,000","-967,000","1,213,000","-461,000","143,000","-1,545,000","527,000","-459,000","-479,000","-327,000","332,000","964,000","-121,000","-1,246,000","210,000","263,000","-1,611,000","-350,000","-605,000","663,000","-53,000","603,000","-738,000","-53,000","47,000","842,000","-242,000","-38,000","-38,000","-372,000","353,000","448,000","-452,000"
				ChangesInAccountReceivables,"-3,579,000","-262,000","-2,199,000","-1,049,000","-69,000","3,281,000","-5,663,000","1,656,000","34,000","-509,000","-3,018,000","-880,000","2,248,000","-859,000","-1,404,000","-1,415,000","1,068,000","848,000","-1,170,000","-2,317,000","1,205,000","157,000","-1,220,000","-967,000","1,213,000","-461,000","143,000","-1,514,000","505,000","-468,000","-499,000","-333,000","301,000","966,000","-116,000","-1,322,000","166,000","-243,000","-1,180,000","-418,000","-471,000","572,000","88,000","-84,000","-1,000","88,000","47,000","842,000","-242,000","-66,000","-38,000","-372,000","353,000","464,000","-451,000"
			ChangeInPrepaidAssets,"-17,903,000","-3,371,000","1,106,000","-9,752,000","-5,886,000","-4,132,000","2,110,000","-9,522,000","-3,626,000","-490,000","2,045,000","-7,187,000","-652,000","-2,686,000","676,000","-4,442,000","376,000","-5,531,000","1,376,000","-4,162,000","-594,000","-5,723,000","2,795,000","-3,682,000","587,000","-4,280,000","1,252,000","-1,224,000","-78,000","-3,105,000","610,000","-1,259,000","97,000","-2,091,000","672,000","22,000","-195,000","-1,438,000","-575,000","-723,000","-381,000","880,000","-87,000","-132,000","1,285,000","-87,000","90,000","285,000","113,000","-178,000","-93,000","602,000","-407,000","-30,000","322,000"
			ChangeInPayablesAndAccruedExpense,"7,975,000","-3,401,000","-10,346,000","16,245,000","5,477,000","-4,613,000","-7,881,000","11,795,000","2,853,000","390,000","-8,405,000","10,267,000","2,342,000","-3,775,000","-6,864,000","8,088,000","3,881,000","-2,720,000","-5,058,000","6,115,000","3,914,000","-4,457,000","-1,967,000","6,179,000","1,430,000","519,000","-3,352,000","5,068,000","3,995,000","-2,242,000","-408,000","4,394,000","2,784,000","-5,752,000","2,504,000","2,570,000","4,294,000","-3,325,000","3,866,000","2,343,000","1,650,000","-1,685,000","873,000","1,640,000","682,000","873,000","508,000","984,000","1,098,000","831,000","471,000","701,000","6,000","-452,000","508,000"
				ChangeInPayable,"7,975,000","-3,401,000","-10,346,000","16,245,000","5,477,000","-4,613,000",,,"2,853,000","390,000",,,,,"-6,864,000","8,088,000","3,881,000","-2,720,000","-5,058,000","6,115,000","3,914,000","-4,457,000","-1,967,000","6,179,000","1,430,000","519,000","-3,352,000","5,068,000","3,995,000","-2,242,000","-408,000","4,394,000","2,784,000","-5,752,000","2,504,000","2,570,000","4,294,000","-3,325,000","3,866,000","2,343,000","1,650,000","-1,685,000","873,000","1,640,000","682,000","873,000","508,000","984,000","1,098,000","831,000","471,000","701,000","6,000","-452,000","508,000"
					ChangeInAccountPayable,"7,975,000","-3,401,000","-10,346,000","16,245,000","5,477,000","-4,613,000",,,"2,853,000","390,000",,,,,"-6,864,000","8,088,000","3,881,000","-2,720,000","-5,058,000","6,115,000","3,914,000","-4,457,000","-1,967,000","6,179,000","1,430,000","519,000","-3,352,000","5,068,000","3,995,000","-2,242,000","-408,000","4,394,000","2,784,000","-5,752,000","2,504,000","2,570,000","4,294,000","-3,325,000",,,,,"106,000",,,"106,000",,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-211,000","-233,000","-1,003,000","-33,000","-698,000","-722,000",,,,,"-24,000",,,"-24,000",,,,,,,,,
