name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,12/31/2013
		PrepaidAssets,"160,792,000","135,091,000","114,632,000","117,240,000","110,521,000","121,058,000","82,315,000","80,348,000","97,929,000","94,834,000","68,219,000","71,985,000","78,179,000","79,299,000","80,418,000","82,964,000","94,291,000","84,215,000","96,894,000","37,904,000","27,272,000","34,202,000","36,008,000","35,819,000","33,768,000","38,571,000","37,423,000","34,466,000","30,965,000","35,393,000","39,802,000","37,496,000","35,428,000"
		RestrictedCash,"111,000",,"110,000","267,000",,,,,,,,,,"2,069,000","2,202,000","2,191,000","2,236,000","714,000","1,201,000","636,000","635,000","607,000","634,000","617,000","476,000","452,000","431,000","478,000","480,000","505,000","539,000","581,000","569,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0","16,610,000","16,965,000","17,082,000","16,177,000","14,667,000","14,688,000","14,378,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0","16,610,000","16,965,000","17,082,000","16,177,000","14,667,000","14,688,000","14,378,000"
	TotalNonCurrentAssets,"6,427,703,000","6,470,637,000","6,452,760,000","6,271,378,000","6,280,271,000","6,325,294,000","5,789,018,000","5,809,732,000","5,815,755,000","5,891,631,000","5,884,801,000","5,930,231,000","5,979,770,000","5,762,947,000","5,853,271,000","5,756,127,000","5,853,392,000","5,863,688,000","5,934,152,000","753,532,000","752,452,000","765,878,000","757,113,000","767,675,000","778,264,000","789,173,000","781,739,000","789,057,000","799,181,000","818,188,000","837,422,000","848,791,000","856,929,000"
		NetPPE,"441,422,000","432,065,000","426,580,000","426,022,000","417,666,000","439,485,000","409,314,000","408,369,000","414,057,000","422,457,000","421,468,000","415,462,000","415,381,000","183,486,000","175,128,000","163,500,000","173,051,000","180,412,000","172,912,000","58,558,000","57,485,000","58,306,000","45,960,000","46,350,000","45,525,000","44,813,000","39,734,000","40,469,000","41,813,000","43,725,000","41,515,000","41,963,000","40,947,000"
			GrossPPE,"441,422,000","734,359,000","426,580,000","426,022,000","417,666,000","690,454,000","409,314,000","408,369,000","414,057,000","627,932,000","421,468,000","415,462,000","415,381,000","337,610,000",,,,"277,758,000","250,285,000",,,"121,950,000",,,,"92,032,000",,,,"82,932,000",,,"93,148,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0",,,"0",,,,"0",,,,"0",,,"0"
				BuildingsAndImprovements,,"5,692,000",,,,"5,211,000",,,,"4,256,000",,,,"4,348,000",,,,"4,552,000","4,485,000",,,"4,004,000",,,,"4,597,000",,,,"5,114,000",,,"5,799,000"
				MachineryFurnitureEquipment,,"394,365,000",,,,"339,233,000",,,,"298,556,000",,,,"252,619,000",,,,"185,016,000","178,171,000",,,"89,736,000",,,,"66,024,000",,,,"59,696,000",,,"72,613,000"
				OtherProperties,"441,422,000","238,114,000","426,580,000","426,022,000","417,666,000","251,414,000","409,314,000","408,369,000","414,057,000","238,793,000","421,468,000","415,462,000","415,381,000","11,011,000",,,,"29,215,000","14,332,000",,,"13,396,000",,,,"7,491,000",,,,"5,698,000",,,"4,720,000"
				Leases,,"96,188,000",,,,"94,596,000",,,,"86,327,000",,,,"69,632,000",,,,"58,975,000","53,297,000",,,"14,814,000",,,,"13,920,000",,,,"12,424,000",,,"10,016,000"
			AccumulatedDepreciation,,"-302,294,000",,,,"-250,969,000",,,,"-205,475,000",,,,"-154,124,000",,,,"-97,346,000","-77,373,000",,,"-63,644,000",,,,"-47,219,000",,,,"-39,207,000",,,"-52,201,000"
		GoodwillAndOtherIntangibleAssets,"5,751,658,000","5,810,082,000","5,777,754,000","5,620,856,000","5,676,565,000","5,709,703,000","5,225,839,000","5,236,604,000","5,248,825,000","5,323,461,000","5,326,759,000","5,387,420,000","5,441,363,000","5,466,771,000","5,542,490,000","5,458,056,000","5,547,953,000","5,578,621,000","5,659,903,000","648,768,000","658,145,000","666,988,000","677,030,000","686,249,000","696,148,000","705,348,000","714,593,000","724,907,000","734,398,000","747,222,000","756,387,000","766,763,000","794,416,000"
			Goodwill,"4,942,727,000","4,956,015,000","4,896,907,000","4,789,784,000","4,780,179,000","4,776,178,000","4,343,354,000","4,323,229,000","4,323,436,000","4,350,380,000","4,322,183,000","4,336,355,000","4,344,744,000","4,333,159,000","4,352,825,000","4,275,485,000","4,306,244,000","4,292,571,000","4,265,175,000","553,158,000","553,071,000","552,502,000","553,026,000","552,815,000","553,218,000","553,008,000","552,838,000","553,584,000","553,597,000","556,863,000","556,336,000","556,980,000","563,365,000"
			OtherIntangibleAssets,"808,931,000","854,067,000","880,847,000","831,072,000","896,386,000","933,525,000","882,485,000","913,375,000","925,389,000","973,081,000","1,004,576,000","1,051,065,000","1,096,619,000","1,133,612,000","1,189,665,000","1,182,571,000","1,241,709,000","1,286,050,000","1,394,728,000","95,610,000","105,074,000","114,486,000","124,004,000","133,434,000","142,930,000","152,340,000","161,755,000","171,323,000","180,801,000","190,359,000","200,051,000","209,783,000","231,051,000"
		NonCurrentDeferredAssets,"34,788,000","35,387,000","39,032,000","37,614,000","34,964,000","35,059,000","18,256,000","34,312,000","34,239,000","37,012,000","5,502,000","9,111,000","9,153,000","9,317,000","32,702,000","32,813,000","27,709,000","20,159,000","21,337,000","26,551,000","18,136,000","14,726,000","10,512,000","11,109,000","12,083,000","12,073,000","15,910,000","12,221,000","11,355,000","15,665,000","25,491,000","25,229,000","3,780,000"
			NonCurrentDeferredTaxesAssets,"34,788,000","35,387,000","39,032,000","37,614,000","34,964,000","35,059,000","18,256,000","34,312,000","34,239,000","37,012,000","5,502,000","9,111,000","9,153,000","9,317,000","32,702,000","32,813,000","27,709,000","20,159,000","21,337,000","26,551,000","18,136,000","14,726,000","10,512,000","11,109,000","12,083,000","12,073,000","15,910,000","12,221,000","11,355,000","15,665,000","25,491,000","25,229,000","3,780,000"
		OtherNonCurrentAssets,"199,835,000","193,103,000","209,394,000","186,886,000","151,076,000","141,047,000","135,609,000","130,447,000","118,634,000","108,701,000","131,072,000","118,238,000","113,873,000","103,373,000","102,951,000","101,758,000","104,679,000","84,496,000","80,000,000","19,655,000","18,686,000","25,858,000","23,611,000","23,967,000","24,508,000","26,939,000","11,502,000","11,460,000","11,615,000","11,576,000","14,029,000","14,836,000","17,786,000"
TotalLiabilitiesNetMinorityInterest,"5,002,402,000","4,824,538,000","4,896,848,000","4,781,060,000","4,717,772,000","4,821,194,000","4,288,253,000","4,407,447,000","4,612,370,000","4,424,141,000","4,509,797,000","4,573,082,000","4,549,160,000","4,398,765,000","4,376,665,000","4,350,528,000","4,334,645,000","4,263,288,000","4,270,645,000","982,821,000","956,152,000","987,034,000","982,292,000","963,467,000","976,285,000","993,785,000","985,188,000","935,376,000","867,549,000","852,878,000","1,022,553,000","1,031,494,000","956,904,000"
	CurrentLiabilities,"1,722,381,000","1,654,116,000","1,688,271,000","1,596,348,000","1,532,285,000","1,577,331,000","1,511,253,000","1,426,721,000","1,441,009,000","1,516,461,000","1,451,734,000","1,654,502,000","1,383,712,000","1,503,198,000","1,397,109,000","1,361,089,000","1,278,360,000","1,159,562,000","1,073,610,000","507,223,000","458,247,000","466,727,000","482,721,000","474,467,000","472,884,000","474,592,000","462,185,000","412,231,000","398,050,000","379,796,000","381,215,000","392,491,000","318,008,000"
		PayablesAndAccruedExpenses,"765,399,000","504,763,000","803,946,000","733,395,000","701,638,000","452,639,000","687,951,000","597,251,000","591,893,000","509,993,000","670,733,000","698,258,000","629,799,000","468,510,000","609,429,000","588,456,000","587,883,000","343,221,000","289,028,000","184,900,000","152,514,000","100,203,000","168,352,000","174,637,000","185,327,000","62,746,000","62,403,000","60,759,000","55,935,000","63,329,000","64,712,000","76,843,000","61,772,000"
			Payables,"108,315,000","133,258,000","110,347,000","107,772,000","113,881,000","142,574,000","104,936,000","92,488,000","112,312,000","153,981,000","82,838,000","128,812,000","94,278,000","129,385,000","82,204,000","85,810,000","69,500,000","75,385,000","94,385,000","26,731,000","18,851,000","24,765,000","22,206,000","27,092,000","40,370,000","26,699,000","27,388,000","24,876,000","25,041,000","28,445,000","24,879,000","29,672,000","14,235,000"
				AccountsPayable,"108,315,000","107,535,000","110,347,000","107,772,000","113,881,000","113,684,000","104,936,000","92,488,000","112,312,000","136,686,000","82,838,000","128,812,000","94,278,000","98,624,000","82,204,000","85,810,000","69,500,000","58,575,000","66,031,000","26,731,000","18,851,000","23,693,000","22,206,000","27,092,000","40,370,000","22,497,000","14,348,000","14,756,000","14,010,000","16,548,000","15,221,000","17,222,000","9,594,000"
				TotalTaxPayable,,"25,723,000",,,,"28,890,000",,,,"17,295,000",,,,"30,761,000",,,,"16,810,000","28,354,000",,,"1,072,000",,,,"4,202,000","13,040,000","10,048,000","9,918,000","10,784,000","9,658,000","12,450,000","4,641,000"
					IncomeTaxPayable,,,,,,,,,,,,,,"30,761,000",,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,000","1,113,000","1,113,000",,,
			CurrentAccruedExpenses,"657,084,000","371,505,000","693,599,000","625,623,000","587,757,000","310,065,000","583,015,000","504,763,000","479,581,000","356,012,000","587,895,000","569,446,000","535,521,000","339,125,000","527,225,000","502,646,000","518,383,000","267,836,000","194,643,000","158,169,000","133,663,000","75,438,000","146,146,000","147,545,000","144,957,000","36,047,000","35,015,000","35,883,000","30,894,000","34,884,000","39,833,000","47,171,000","47,537,000"
				InterestPayable,,,,,,,,,,"787,000",,,,"8,278,000",,,,"9,399,000","16,217,000",,,"72,000",,,,"368,000","413,000","550,000","2,492,000","2,678,000","9,187,000","17,710,000","19,851,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,"215,386,000",,,,"255,042,000",,,,"195,604,000",,,,"193,641,000",,,,"215,657,000","222,961,000",,,"77,049,000",,,,"71,013,000","62,112,000","53,884,000","54,707,000","64,555,000","58,621,000","45,436,000","42,043,000"
		CurrentDebtAndCapitalLeaseObligation,"65,232,000","63,685,000","64,422,000","60,697,000","57,622,000","59,537,000","113,132,000","143,897,000","134,674,000","113,957,000","77,085,000","245,339,000","40,600,000","63,906,000","78,653,000","52,701,000","47,139,000","41,414,000","50,691,000","23,750,000","17,813,000","11,875,000","30,938,000","15,625,000","5,781,000","29,804,000","53,000","111,000","4,504,000","4,691,000","628,000","1,367,000","7,005,000"
			CurrentDebt,,,,,,,"56,875,000","87,187,000","77,500,000","58,125,000","28,750,000","199,575,000",,"50,100,000","62,050,000","37,500,000","31,250,000","25,000,000","30,750,000","23,750,000","17,813,000","11,875,000","30,938,000","15,625,000","5,781,000","29,804,000",,,"4,250,000","4,250,000",,,"4,713,000"
				OtherCurrentBorrowings,,,,,,,"56,875,000","87,187,000","77,500,000","58,125,000","28,750,000","199,575,000",,"50,100,000","62,050,000","37,500,000","31,250,000","25,000,000","30,750,000",,,,,,,"29,804,000",,,"4,250,000","4,250,000",,,"4,713,000"
			CurrentCapitalLeaseObligation,"65,232,000","63,685,000","64,422,000","60,697,000","57,622,000","59,537,000","56,257,000","56,710,000","57,174,000","55,832,000","48,335,000","45,764,000","40,600,000","13,806,000","16,603,000","15,201,000","15,889,000","16,414,000","19,941,000",,,,,,,"0","53,000","111,000","254,000","441,000","628,000","1,367,000","2,292,000"
		CurrentDeferredLiabilities,"891,750,000","868,455,000","819,903,000","802,256,000","773,025,000","793,068,000","710,170,000","657,980,000","689,672,000","696,907,000","703,916,000","710,905,000","713,313,000","777,141,000","709,027,000","719,932,000","643,338,000","559,270,000","510,930,000","298,573,000","287,920,000","277,600,000","283,431,000","284,205,000","281,776,000","311,029,000","337,617,000","297,477,000","282,904,000","247,221,000","257,254,000","268,845,000","207,188,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,"0","338,000","384,000","394,000","319,000",,,
			CurrentDeferredRevenue,"891,750,000","868,455,000","819,903,000","802,256,000","773,025,000","793,068,000","710,170,000","657,980,000","689,672,000","696,907,000","703,916,000","710,905,000","713,313,000","777,141,000","709,027,000","719,932,000","643,338,000","559,270,000","510,930,000","298,573,000","287,920,000","277,600,000","283,431,000","284,205,000","281,776,000","311,029,000","337,279,000","297,093,000","282,510,000","246,902,000","257,254,000","268,845,000","207,188,000"
		OtherCurrentLiabilities,,"1,827,000",,,,"17,045,000",,"27,593,000","24,770,000",,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,280,021,000","3,170,422,000","3,208,577,000","3,184,712,000","3,185,487,000","3,243,863,000","2,777,000,000","2,980,726,000","3,171,361,000","2,907,680,000","3,058,063,000","2,918,580,000","3,165,448,000","2,895,567,000","2,979,556,000","2,989,439,000","3,056,285,000","3,103,726,000","3,197,035,000","475,598,000","497,905,000","520,307,000","499,571,000","489,000,000","503,401,000","519,193,000","523,003,000","523,145,000","469,499,000","473,082,000","641,338,000","639,003,000","638,896,000"
		LongTermDebtAndCapitalLeaseObligation,"3,141,989,000","3,015,700,000","3,139,748,000","3,106,842,000","3,104,004,000","3,155,336,000","2,703,467,000","2,888,920,000","3,079,174,000","2,805,652,000","2,938,986,000","2,791,936,000","3,049,707,000","2,763,778,000","2,797,199,000","2,848,562,000","2,923,973,000","2,966,310,000","3,006,889,000","449,258,000","470,053,000","485,849,000","466,641,000","456,804,000","466,450,000","472,035,000","475,000,000","475,000,000","414,450,000","415,288,000","587,777,000","587,631,000","587,474,000"
			LongTermDebt,"2,906,270,000","2,775,721,000","2,894,262,000","2,863,620,000","2,862,574,000","2,902,054,000","2,465,358,000","2,653,363,000","2,831,722,000","2,550,395,000","2,680,111,000","2,534,842,000","2,785,658,000","2,737,019,000","2,775,631,000","2,835,321,000","2,908,366,000","2,945,934,000","2,984,785,000","449,258,000","470,053,000","485,849,000","466,641,000","456,804,000","466,450,000","472,035,000","475,000,000","475,000,000","414,450,000","415,277,000","587,728,000","587,481,000","587,202,000"
			LongTermCapitalLeaseObligation,"235,719,000","239,979,000","245,486,000","243,222,000","241,430,000","253,282,000","238,109,000","235,557,000","247,452,000","255,257,000","258,875,000","257,094,000","264,049,000","26,759,000","21,568,000","13,241,000","15,607,000","20,376,000","22,104,000",,,,,,,,"0","0","0","11,000","49,000","150,000","272,000"
		NonCurrentDeferredLiabilities,"78,609,000","78,062,000","7,532,000","13,739,000","17,043,000","20,216,000","7,931,000","9,510,000","8,989,000","11,101,000","33,500,000","33,223,000","26,823,000","25,120,000","58,612,000","32,557,000","22,265,000","53,707,000","51,108,000","316,000","1,903,000","8,295,000","4,062,000","3,749,000","14,943,000","28,066,000","27,826,000","27,236,000","28,526,000","30,368,000","29,470,000","27,893,000","29,233,000"
			NonCurrentDeferredTaxesLiabilities,"78,609,000","78,062,000","7,532,000","13,739,000","17,043,000","20,216,000","7,931,000","9,510,000","8,989,000","11,101,000","33,500,000","33,223,000","26,823,000","25,120,000","58,612,000","32,557,000","22,265,000","37,807,000","51,108,000","316,000","1,903,000","8,295,000","4,062,000","3,749,000","14,943,000","28,066,000","27,826,000","27,236,000","28,526,000","30,368,000","29,470,000","27,893,000","29,233,000"
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,"3,513,000","4,463,000",,,"2,508,000",,,,"2,496,000","2,937,000","3,269,000","3,514,000","4,367,000","5,029,000","3,373,000","3,928,000"
		DerivativeProductLiabilities,,,,,,,,"8,154,000","9,898,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"59,423,000","76,660,000","61,297,000","64,131,000","64,440,000","68,311,000","65,602,000","74,142,000","73,300,000","90,927,000","85,577,000","93,421,000","88,918,000","106,669,000","123,745,000","108,320,000","110,047,000","80,196,000","134,575,000","26,024,000","25,949,000","23,655,000","28,868,000","28,447,000","22,008,000","16,596,000","17,240,000","17,640,000","23,009,000","23,059,000","19,062,000","20,106,000","18,261,000"
TotalEquityGrossMinorityInterest,"3,301,559,000","3,412,555,000","3,320,111,000","3,238,614,000","3,236,877,000","3,242,112,000","3,096,478,000","2,999,684,000","2,977,922,000","3,029,654,000","2,867,516,000","2,823,899,000","2,838,370,000","2,856,144,000","2,833,028,000","2,822,672,000","2,907,259,000","3,022,579,000","3,026,309,000","353,438,000","335,446,000","301,473,000","261,862,000","288,637,000","252,057,000","217,434,000","317,853,000","280,368,000","408,954,000","392,209,000","293,488,000","289,027,000","276,207,000"
	StockholdersEquity,"3,301,559,000","3,412,555,000","3,320,111,000","3,238,614,000","3,236,877,000","3,242,112,000","3,096,478,000","2,999,684,000","2,977,922,000","3,029,654,000","2,867,516,000","2,823,899,000","2,838,370,000","2,856,144,000","2,833,028,000","2,822,672,000","2,907,259,000","3,022,579,000","3,026,309,000","353,438,000","335,446,000","301,473,000","261,862,000","288,637,000","252,057,000","217,434,000","317,853,000","280,368,000","408,954,000","392,209,000","293,488,000","289,027,000","276,207,000"
		CapitalStock,"1,026,000","1,038,000","1,037,000","1,035,000","1,042,000","1,039,000","1,040,000","1,042,000","1,042,000","1,039,000","1,038,000","1,035,000","1,038,000","1,034,000","1,032,000","1,029,000","1,038,000","1,044,000","1,042,000","542,000","541,000","538,000","536,000","546,000","540,000","539,000","565,000","563,000","612,000","612,000","1,052,000","8,884,000","1,051,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,
			CommonStock,"1,026,000","1,038,000","1,037,000","1,035,000","1,042,000","1,039,000","1,040,000","1,042,000","1,042,000","1,039,000","1,038,000","1,035,000","1,038,000","1,034,000","1,032,000","1,029,000","1,038,000","1,044,000","1,042,000","542,000","541,000","538,000","536,000","546,000","540,000","539,000","565,000","563,000","612,000","612,000","1,052,000","8,884,000","1,051,000"
		AdditionalPaidInCapital,"3,410,524,000","3,474,088,000","3,456,378,000","3,430,375,000","3,440,840,000","3,461,747,000","3,454,381,000","3,446,852,000","3,430,740,000","3,441,471,000","3,425,826,000","3,404,389,000","3,402,953,000","3,402,638,000","3,390,734,000","3,371,316,000","3,394,586,000","3,414,389,000","3,404,506,000","590,371,000","582,972,000","573,176,000","565,457,000","572,600,000","564,237,000","559,910,000","584,002,000","583,453,000","635,653,000","634,946,000","482,991,000","474,182,000","480,579,000"
		RetainedEarnings,"-52,627,000","-12,953,000","-88,912,000","-167,155,000","-165,831,000","-179,873,000","-268,622,000","-318,838,000","-322,749,000","-341,263,000","-432,313,000","-488,837,000","-493,814,000","-459,333,000","-505,003,000","-494,609,000","-504,187,000","-370,469,000","-353,699,000","-207,424,000","-210,813,000","-229,991,000","-267,482,000","-246,110,000","-276,513,000","-301,472,000","-228,240,000","-266,054,000","-191,893,000","-217,149,000","-162,896,000","-175,326,000","-188,831,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","6,789,000","6,770,000","6,751,000"
		GainsLossesNotAffectingRetainedEarnings,"-57,364,000","-49,618,000","-48,392,000","-25,641,000","-39,174,000","-40,801,000","-90,321,000","-129,372,000","-131,111,000","-71,593,000","-127,035,000","-92,688,000","-71,807,000","-88,195,000","-53,735,000","-55,064,000","15,822,000","-22,385,000","-25,540,000","-30,051,000","-37,254,000","-42,250,000","-36,649,000","-38,399,000","-36,207,000","-41,543,000","-38,474,000","-37,594,000","-35,418,000","-26,200,000","-20,870,000","-11,943,000","-9,841,000"
TotalCapitalization,"6,207,829,000","6,188,276,000","6,214,373,000","6,102,234,000","6,099,451,000","6,144,166,000","5,561,836,000","5,653,047,000","5,809,644,000","5,580,049,000","5,547,627,000","5,358,741,000","5,624,028,000","5,593,163,000","5,608,659,000","5,657,993,000","5,815,625,000","5,968,513,000","6,011,094,000","802,696,000","805,499,000","787,322,000","728,503,000","745,441,000","718,507,000","689,469,000","792,853,000","755,368,000","823,404,000","807,486,000","881,216,000","876,508,000","863,409,000"
CommonStockEquity,"3,301,559,000","3,412,555,000","3,320,111,000","3,238,614,000","3,236,877,000","3,242,112,000","3,096,478,000","2,999,684,000","2,977,922,000","3,029,654,000","2,867,516,000","2,823,899,000","2,838,370,000","2,856,144,000","2,833,028,000","2,822,672,000","2,907,259,000","3,022,579,000","3,026,309,000","353,438,000","335,446,000","301,473,000","261,862,000","288,637,000","252,057,000","217,434,000","317,853,000","280,368,000","408,954,000","392,209,000","293,488,000","289,027,000","276,207,000"
CapitalLeaseObligations,"300,951,000","303,664,000","309,908,000","303,919,000","299,052,000","312,819,000","294,366,000","292,267,000","304,626,000","311,089,000","307,210,000","302,858,000","304,649,000","40,565,000","38,171,000","28,442,000","31,496,000","36,790,000","42,045,000",,,,,,,"0","53,000","111,000","254,000","452,000","677,000","1,517,000","2,564,000"
NetTangibleAssets,"-2,450,099,000","-2,397,527,000","-2,457,643,000","-2,382,242,000","-2,439,688,000","-2,467,591,000","-2,129,361,000","-2,236,920,000","-2,270,903,000","-2,293,807,000","-2,459,243,000","-2,563,521,000","-2,602,993,000","-2,610,627,000","-2,709,462,000","-2,635,384,000","-2,640,694,000","-2,556,042,000","-2,633,594,000","-295,330,000","-322,699,000","-365,515,000","-415,168,000","-397,612,000","-444,091,000","-487,914,000","-396,740,000","-444,539,000","-325,444,000","-355,013,000","-462,899,000","-477,736,000","-518,209,000"
WorkingCapital,"153,877,000","112,340,000","75,928,000","151,948,000","142,093,000","160,681,000","84,460,000","170,678,000","333,528,000","45,703,000","40,778,000","-187,752,000","24,048,000","-11,236,000","-40,687,000","55,984,000","110,152,000","262,617,000","289,192,000","75,504,000","80,899,000","55,902,000","4,320,000","9,962,000","-22,806,000","-52,546,000","59,117,000","14,456,000","79,272,000","47,103,000","97,404,000","79,239,000","58,174,000"
InvestedCapital,"6,207,829,000","6,188,276,000","6,214,373,000","6,102,234,000","6,099,451,000","6,144,166,000","5,618,711,000","5,740,234,000","5,887,144,000","5,638,174,000","5,576,377,000","5,558,316,000","5,624,028,000","5,643,263,000","5,670,709,000","5,695,493,000","5,846,875,000","5,993,513,000","6,041,844,000","826,446,000","823,312,000","799,197,000","759,441,000","761,066,000","724,288,000","719,273,000","792,853,000","755,368,000","827,654,000","811,736,000","881,216,000","876,508,000","868,122,000"
