name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,09/30/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995
		DeferredTax,,,"10,425,000","989,000",,,"7,728,000","-12,342,000",,,"1,070,000","1,453,000",,,"-2,792,000","0",,,"11,317,000","0","0","0","3,179,000","205,000","0","-650,000",,,,,,,,,"1,475,000",,,,,,,,,,,,"-1,801,000","99,000","1,881,000","252,000","-9,162,000","984,000","-510,000","-75,000","-6,596,000","257,000","0","-141,000",,"-713,000","1,034,000","175,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,,,"10,425,000","989,000",,,"7,728,000","-12,342,000",,,"1,070,000","1,453,000",,,"-2,792,000","0",,,"11,317,000","0","0","0","3,179,000","205,000","0","-650,000",,,,,,,,,"1,475,000",,,,,,,,,,,,"-1,801,000","99,000","1,881,000","252,000","-9,162,000","984,000","-510,000","-75,000","-6,596,000","257,000","0","-141,000",,"-713,000","1,034,000","175,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,"7,108,000","1,505,000","1,927,000","1,790,000","1,886,000","2,154,000","1,557,000","1,263,000","744,000","233,000","245,000","236,000","205,000","236,000",,,,,,"485,000","532,000","518,000",,"498,000","491,000","544,000",,"363,000","86,000","87,000",,"78,000","105,000","105,000",,"145,000","2,000","57,000",,,,,,,,"-344,000","584,000",,,"-747,000","-932,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"79,000","29,000","0","45,000","5,000","123,000","49,000","52,000","120,000","100,000","59,000","211,000","177,000","160,000","237,000","341,000","166,000","774,000","251,000","261,000","301,000","418,000","207,000","347,000","163,000","764,000","583,000","413,000","746,000","1,181,000","474,000","463,000","733,000","648,000","578,000","609,000","2,525,000","446,000","2,813,000","1,243,000","350,000","536,000","591,000",,,,"834,000","1,730,000","218,000","97,000","916,000","891,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,000","0","238,000","430,000","0","507,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"4,480,000","699,000","1,017,000","1,046,000","1,718,000","961,000","470,000","743,000","1,531,000","1,495,000","1,427,000","1,683,000","2,535,000","1,200,000","2,475,000","1,272,000","2,298,000","978,000","1,172,000","1,094,000","1,710,000","918,000","1,276,000","6,448,000","1,952,000","1,240,000","2,294,000","997,000","1,399,000","880,000","1,448,000","1,302,000","1,722,000","1,239,000","1,029,000","1,441,000","1,531,000","1,082,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,088,000","1,420,000","1,023,000","1,040,000","1,036,000","3,782,000","867,000","1,194,000","15,000","225,000","803,000","802,000","449,000","448,000","441,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"26,959,000","6,420,000","2,237,000","1,328,000","16,974,000","11,200,000","-50,323,000","24,160,000","-27,311,000","2,397,000","1,963,000",,,,"0","0","0","3,204,000","-1,595,000","9,054,000","-8,488,000","8,074,000","20,640,000","9,682,000","-6,637,000","-8,941,000","6,000","1,000","0","3,000","8,000","0","18,000","247,000","-220,000","315,000","3,555,000","12,127,000",,,,,,,,,,,,,,,,"3,862,000",,"18,962,000","5,006,000","2,778,000","-1,599,000","9,177,000","2,592,000","2,927,000","5,696,000","11,946,000","-2,375,000","-1,367,000","2,411,000","2,164,000","1,839,000","9,493,000","1,659,000","1,733,000","1,727,000","2,311,000","2,829,000","1,903,000","1,388,000","-2,081,000","2,121,000","2,482,000","-1,828,000","-329,000","778,000","349,000","1,295,000","-7,765,000","1,315,000","1,000,000","9,800,000","1,800,000","900,000","1,600,000","1,900,000","600,000","1,000,000","1,500,000","1,600,000","1,500,000","1,000,000","800,000","300,000","1,400,000","1,400,000","200,000","300,000"
		ChangeInWorkingCapital,"-48,815,000","-62,291,000","17,485,000","361,000","-4,370,000","12,712,000","-19,553,000","23,956,000","15,512,000","11,006,000","-22,750,000","-144,000","16,042,000","-5,230,000","1,347,000","1,359,000","-4,193,000","-6,070,000","-5,424,000","5,091,000","16,019,000","3,169,000","-1,837,000","6,802,000","15,545,000","10,244,000","-9,569,000","16,138,000","5,581,000","6,821,000","-16,398,000","1,722,000","-2,409,000","3,469,000","5,445,000","-1,383,000","7,447,000","3,732,000","5,678,000","3,362,000","8,563,000","12,443,000","-30,234,000","1,555,000","6,517,000","4,729,000","58,281,000","-54,843,000","2,309,000","72,000","-38,739,000","-2,646,000","-3,800,000","7,497,000","10,039,000","-13,427,000","2,299,000","3,079,000","3,191,000","-16,131,000","-2,614,000","4,904,000","-4,462,000","-6,153,000","-414,000","4,403,000","6,913,000","4,520,000","-1,249,000","-716,000","5,584,000","-2,604,000","4,472,000","7,833,000","767,000","-1,256,000","-8,563,000","-1,191,000","2,958,000","-7,931,000","2,688,000","57,000","1,522,000","-4,322,000","-326,000","-106,000","-996,000","-3,800,000","2,300,000","1,500,000","7,700,000","-15,100,000","2,900,000","-3,800,000","5,100,000","-9,300,000","3,600,000","-4,600,000","5,800,000","-10,300,000","11,200,000","8,200,000","-2,800,000","-5,000,000","-500,000"
			ChangeInOtherCurrentAssets,"-42,249,000","-30,666,000","2,915,000","-7,355,000","-7,143,000","33,746,000","12,728,000","18,058,000","-7,933,000","-38,950,000","-1,774,000","-6,203,000","-16,767,000","-41,336,000","2,524,000","-2,965,000","-7,281,000","1,294,000","-15,357,000","1,596,000","13,288,000","7,634,000","2,365,000","83,000","25,168,000","-1,663,000","436,000","26,300,000","5,548,000","5,685,000","2,620,000","2,030,000","-5,412,000","10,003,000","6,686,000","-5,535,000","2,446,000","8,754,000","4,219,000","-102,000","4,682,000","9,896,000","-3,038,000","-441,000","2,239,000","8,774,000","59,667,000","-53,691,000","-1,204,000","6,288,000","-36,373,000","-465,000","-10,727,000","4,082,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-6,566,000","-31,625,000","14,570,000","7,716,000","2,773,000","-21,034,000","-32,281,000","5,898,000","23,445,000","49,956,000","-20,976,000","6,059,000","32,809,000","36,106,000","-1,177,000","4,324,000","3,088,000","-7,364,000","9,933,000","3,495,000","2,731,000","-4,465,000","-4,202,000","6,719,000","-9,623,000","11,907,000","-10,005,000","-10,162,000","33,000","1,136,000","-19,018,000","-308,000","3,003,000","-6,534,000","-1,241,000","4,152,000","5,001,000","-5,022,000","1,459,000","3,464,000","3,881,000","2,547,000","-27,196,000","1,996,000","4,278,000","-4,045,000","-1,386,000","-1,152,000","3,513,000","-6,216,000","-2,366,000","-2,181,000","6,927,000","3,415,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,"3,382,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-19,206,000","-72,684,000","35,707,000","146,942,000","-129,171,000","-286,448,000","81,759,000","-146,942,000","-531,421,000","36,029,000","30,948,000","-61,711,000","-177,732,000","-92,098,000","-36,203,000","-80,585,000","-103,654,000","-61,471,000","-8,777,000","30,698,000","-39,884,000","-90,336,000","106,799,000","901,862,000","99,411,000","41,336,000","36,101,000","-70,381,000","11,359,000","-65,891,000","-1,966,000","-27,616,000","-6,323,000","-32,090,000","-12,595,000","20,159,000","-134,554,000","50,840,000","-105,170,000","-103,051,000","-18,262,000","-46,957,000","44,720,000","40,625,000","-23,764,000","49,881,000","-5,435,000","-101,582,000","-177,669,000","-243,750,000","-37,849,000","-175,651,000","64,534,000","81,167,000","-12,694,000","-19,350,000","-205,475,000","-193,557,000","247,802,000","-16,670,000","-114,489,000","6,330,000","44,861,000","-10,924,000","-187,598,000","186,072,000","-31,278,000","-200,194,000","-16,638,000","-94,676,000","63,152,000","67,151,000","19,790,000","-115,536,000","-311,811,000","-63,846,000","-159,852,000","-107,300,000","-35,829,000","-41,702,000","-61,708,000","-87,526,000","-91,914,000","-27,751,000","-94,992,000","-57,420,000","-22,592,000","-40,600,000","41,000,000","-126,600,000","-39,300,000","17,200,000","-92,000,000","-129,200,000","-140,400,000","60,300,000","-56,000,000","-60,300,000","-47,200,000","-10,800,000","-30,600,000","-57,500,000","-90,600,000","-27,200,000","-38,200,000"
	CashFlowFromContinuingInvestingActivities,"-19,206,000","-72,684,000","35,707,000","146,942,000","-129,171,000","-286,448,000","81,759,000","-146,942,000","-531,421,000","36,029,000","30,948,000","-61,711,000","-177,732,000","-92,098,000","-36,203,000","-80,585,000","-103,654,000","-61,471,000","-8,777,000","30,698,000","-39,884,000","-90,336,000","106,799,000","901,862,000","99,411,000","41,336,000","36,101,000","-70,381,000","11,359,000","-65,891,000","-1,966,000","-27,616,000","-6,323,000","-32,090,000","-12,595,000","20,159,000","-134,554,000","50,840,000","-105,170,000","-103,051,000","-18,262,000","-46,957,000","44,720,000","40,625,000","-23,764,000","49,881,000","-5,435,000","-101,582,000","-177,669,000","-243,750,000","-37,849,000","-175,651,000","64,534,000","81,167,000","-12,694,000","-19,350,000","-205,475,000","-193,557,000","247,802,000","-16,670,000","-114,489,000","6,330,000","44,861,000","-10,924,000","-187,598,000","186,072,000","-31,278,000","-200,194,000","-16,638,000","-94,676,000","63,152,000","67,151,000","19,790,000","-115,536,000","-311,811,000","-63,846,000","-159,852,000","-107,300,000","-35,829,000","-41,702,000","-61,708,000","-87,526,000","-91,914,000","-27,751,000","-94,992,000","-57,420,000","-22,592,000","-40,600,000","41,000,000","-126,600,000","-39,300,000","17,200,000","-92,000,000","-129,200,000","-140,400,000","60,300,000","-56,000,000","-60,300,000","-47,200,000","-10,800,000","-30,600,000","-57,500,000","-90,600,000","-27,200,000","-38,200,000"
		NetPPEPurchaseAndSale,"-16,903,000","329,000","-13,789,000","-2,723,000","-720,000","-285,000","-1,446,000","-2,993,000","-4,262,000","-3,553,000","-1,597,000","-2,784,000","-3,040,000","-3,478,000","-1,795,000","-1,777,000","-1,172,000","-489,000","-2,477,000","-1,744,000","2,758,000","-2,256,000","-2,742,000","-4,250,000","-5,961,000","-2,274,000","-5,566,000","-2,485,000","-3,097,000","-2,075,000","-2,678,000","-2,256,000","-1,427,000","-3,607,000","-6,714,000","-4,758,000","-4,611,000","-3,284,000","-6,451,000","-3,243,000","-4,215,000","-4,346,000","-7,989,000","-2,664,000","150,000","-1,931,000","-6,281,000","-3,992,000","-5,667,000","-2,030,000","-3,661,000","-6,528,000","-5,790,000","-4,442,000","3,810,000","-3,524,000","-5,569,000","-3,196,000","-594,000","-1,523,000","-1,704,000","-2,375,000","3,359,000","-2,412,000","-4,207,000","-2,974,000","-2,158,000","-8,119,000","-6,702,000","-5,843,000","-7,198,000","-5,990,000","-3,801,000",,,"-3,299,000","-2,907,000","-2,100,000","-3,697,000","-4,164,000","-3,223,000","-2,064,000","-2,394,000","-2,133,000","-1,575,000","-2,389,000","-1,093,000","-1,700,000","-3,100,000","-3,300,000","-1,000,000","-2,500,000","-1,000,000","-1,600,000",,,"-900,000","-1,900,000","-15,100,000","-900,000","-700,000","-300,000","-800,000","-1,000,000","-1,800,000"
			PurchaseOfPPE,,,"-13,789,000","-2,723,000","-720,000","-285,000","-1,446,000","-2,993,000","-4,262,000","-3,553,000","-1,597,000","-2,784,000","-3,040,000","-3,478,000","-1,795,000","-1,777,000","-1,172,000","-489,000","-2,477,000",,,"-2,256,000","-2,742,000","-4,250,000","-5,961,000","-2,274,000","-5,566,000","-2,485,000","-3,097,000","-2,075,000","-2,678,000","-2,256,000","-1,427,000","-3,607,000","-6,714,000","-4,758,000","-4,611,000","-3,284,000","-6,451,000","-3,243,000","-4,215,000","-4,346,000","-7,989,000","-2,664,000","150,000","-1,931,000","-6,281,000","-3,992,000","-5,667,000","-2,030,000","-3,661,000","-6,528,000","-5,790,000","-4,442,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,,"329,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","0",,,"0","0","261,712,000","0","-2,945,000","-1,000","0","-25,833,000",,,,,,"0",,,"-16,163,000","1,119,084,000","-684,000","0","0","-60,670,000","0","-438,000","0","0","0","-2,792,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,"-1,930,000","0","0","-95,167,000","0","0",,,"0","-949,000",,,"-4,041,000","-55,000",,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,"0","-2,945,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"320,000","1,076,000","946,000","1,554,000","1,230,000","1,382,000","818,000","1,949,000","2,770,000","807,000","1,467,000","1,307,000","1,369,000","1,707,000","720,000","2,913,000","3,380,000","3,582,000","4,979,000","3,127,000","2,881,000","1,765,000","3,050,000","2,990,000","3,018,000","4,231,000","5,422,000","4,383,000","4,814,000","3,361,000","4,816,000","2,952,000","3,377,000","3,687,000","2,367,000","1,728,000","2,866,000",,,,,,,"39,000","38,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,"320,000","1,076,000","946,000","1,554,000","1,230,000","1,382,000","818,000","1,949,000","2,770,000","807,000","1,467,000","1,307,000","1,369,000","1,707,000","720,000","2,913,000","3,380,000","3,582,000","4,979,000","3,127,000","2,881,000","1,765,000","3,050,000","2,990,000","3,018,000","4,231,000","5,422,000","4,383,000","4,814,000","3,361,000","4,816,000","2,952,000","3,377,000","3,687,000","2,367,000","1,728,000","2,866,000",,,,,,,"39,000","38,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
