name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,09/30/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995
OperatingCashFlow,"114,982,000","-22,457,000","67,911,000","32,539,000","36,989,000","68,019,000","-13,375,000","66,445,000","37,063,000","50,302,000","16,743,000","29,751,000","50,996,000","29,972,000","32,521,000","39,646,000","33,434,000","33,308,000","39,034,000","44,357,000","28,632,000","44,034,000","54,626,000","47,521,000","10,013,000","24,742,000","24,810,000","35,923,000","24,604,000","27,865,000","14,983,000","25,524,000","22,989,000","27,076,000","27,507,000","25,368,000","35,738,000","42,229,000","34,827,000","31,458,000","35,013,000","26,157,000","5,945,000","39,114,000","31,348,000","42,295,000","44,277,000","-19,325,000","24,710,000","20,681,000","-2,994,000","25,214,000","47,261,000","9,134,000","10,941,000","15,573,000","24,425,000","20,427,000","22,082,000","4,483,000","15,154,000","21,875,000","14,416,000","20,081,000","8,590,000","20,667,000","26,112,000","22,731,000","18,480,000","17,063,000","26,786,000","16,568,000","18,406,000","23,109,000","15,331,000","11,523,000","6,569,000","13,937,000","16,215,000","4,045,000","12,101,000","10,821,000","11,803,000","5,702,000","10,295,000","11,503,000","9,562,000","5,800,000","20,200,000","10,300,000","7,100,000","-8,300,000","10,400,000","4,000,000","13,200,000","-2,100,000","10,600,000","3,100,000","12,000,000","-5,500,000","10,600,000","15,100,000","3,500,000","-1,600,000","4,300,000"
	CashFlowFromContinuingOperatingActivities,"114,982,000","-22,457,000","67,911,000","32,539,000","36,989,000","68,019,000","-13,375,000","66,445,000","37,063,000","50,302,000","16,743,000","29,751,000","50,996,000","29,972,000","32,521,000","39,646,000","33,434,000","33,308,000","39,034,000","44,357,000","32,014,000","40,652,000","54,626,000","47,521,000","10,013,000","24,742,000","24,810,000","35,923,000","24,604,000","27,865,000","14,983,000","25,524,000","22,989,000","27,076,000","27,507,000","25,368,000","35,738,000","42,229,000","34,827,000","31,458,000","35,013,000","26,157,000","5,945,000","39,114,000","31,348,000","42,295,000","44,277,000","-19,325,000","24,710,000","20,681,000","-2,994,000","25,214,000","47,261,000","9,134,000","10,941,000","15,573,000","24,425,000","20,427,000","22,082,000","4,483,000","15,154,000","21,875,000","14,416,000","20,081,000","8,590,000","20,667,000","26,112,000","22,731,000","18,480,000","17,063,000","26,786,000","16,568,000","18,406,000","23,109,000","15,331,000","11,523,000","6,569,000","13,937,000","16,215,000","4,045,000","12,101,000","10,821,000","11,803,000","5,702,000","10,295,000","11,503,000","9,562,000","5,800,000","20,200,000","10,300,000","7,100,000","-8,300,000","10,400,000","4,000,000","13,200,000","-2,100,000","10,600,000","3,100,000","12,000,000","-5,500,000","10,600,000","15,100,000","3,500,000","-1,600,000","4,300,000"
		NetIncomeFromContinuingOperations,"142,373,000","28,287,000","30,056,000","35,063,000","48,967,000","40,237,000","35,065,000","38,050,000","-6,200,000","7,939,000","25,591,000","33,414,000","26,383,000","25,044,000","26,467,000","27,740,000","26,299,000","24,985,000","22,148,000","23,591,000","30,982,000","17,746,000","24,494,000","14,197,000","-7,008,000","17,984,000","16,193,000","12,872,000","15,305,000","16,170,000","17,345,000","17,262,000","12,715,000","14,640,000","20,363,000","17,600,000","13,478,000","15,298,000","16,325,000","15,693,000","16,361,000","15,181,000","15,175,000","16,720,000","15,003,000","17,253,000","12,738,000","15,491,000","16,141,000","13,153,000","1,006,000","12,054,000","7,291,000","12,302,000","11,284,000","9,823,000","14,442,000","12,622,000","15,914,000","9,586,000","12,300,000","11,297,000","9,840,000","12,857,000","13,027,000","15,812,000","14,021,000","13,032,000","14,402,000","12,575,000","13,476,000","12,021,000","12,456,000","9,764,000","10,196,000","11,397,000","10,334,000","9,737,000","8,969,000","6,737,000","10,439,000","6,907,000","6,637,000","6,443,000","6,790,000","7,876,000","7,227,000","6,100,000","6,000,000","5,800,000","4,900,000","4,300,000","5,000,000","5,800,000","5,700,000","5,000,000","4,800,000","5,100,000","4,600,000","4,800,000","-800,000","4,500,000","4,600,000","3,900,000","4,500,000"
		OperatingGainsLosses,"-25,486,000","780,000","-231,000","-400,000","-25,635,000","-262,000","15,749,000","-18,834,000","1,754,000","-1,918,000","-1,982,000","-1,915,000","615,000","810,000","-81,000","643,000","106,000","1,009,000","816,000","-1,082,000","-17,137,000","-410,000","-1,534,000","-838,000","-1,167,000","-960,000","-362,000","-248,000","-585,000","274,000","-555,000","-807,000","-272,000","-3,602,000","-4,535,000","-229,000","143,000","-727,000","7,675,000","-371,000","2,097,000","-11,964,000","-296,000","8,648,000","-3,440,000","8,438,000","7,062,000","4,234,000","-7,059,000","-5,389,000","13,474,000","403,000","24,733,000","-24,459,000","-23,737,000","-2,895,000","544,000","182,000","2,094,000","308,000","-311,000","-217,000","288,000","-834,000",,,"-562,000","-85,000","-74,000","-409,000","-1,362,000","-1,205,000","-4,153,000","4,000","-648,000","-1,101,000","-843,000",,"2,092,000","-2,654,000","-461,000",,"-80,000","-212,000","-69,000","8,625,000",,,"-100,000","-1,400,000",,,,,,,,,"100,000","-900,000","-200,000","1,400,000","100,000","-700,000","-100,000"
			GainLossOnSaleOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-900,000",,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"3,714,000","3,595,000","6,904,000","-3,329,000","-3,456,000","6,514,000","-1,887,000","2,579,000","2,633,000","1,413,000","2,897,000","-477,000","119,000","1,285,000","522,000","890,000","2,955,000","3,753,000","3,342,000","2,836,000","2,533,000","5,582,000","5,450,000","4,642,000","2,475,000","2,857,000","4,167,000","2,220,000","1,022,000","1,549,000","2,893,000","2,038,000","2,092,000","2,845,000","2,314,000","1,930,000","1,652,000","3,056,000","2,300,000","3,475,000","1,224,000","2,467,000","933,000","2,223,000","526,000","4,108,000","3,483,000","3,691,000","3,453,000","3,639,000","2,319,000","4,232,000","4,079,000","4,718,000","9,328,000","2,853,000","2,134,000","1,907,000","2,978,000","2,256,000","2,153,000","2,789,000","3,054,000","2,265,000","2,356,000","1,819,000","3,329,000","3,100,000","3,562,000","-3,880,000","7,429,000","6,623,000","3,904,000","3,197,000","2,187,000","580,000","4,253,000","6,449,000","75,000","5,411,000","1,263,000","3,825,000","2,946,000","3,444,000","2,605,000","2,873,000","2,360,000","2,400,000","2,200,000","2,600,000","1,900,000","900,000","600,000","1,400,000","1,400,000","700,000","600,000","100,000","500,000","100,000","100,000","-400,000","200,000","0","100,000"
			DepreciationAndAmortization,"3,714,000","3,595,000","6,904,000","-3,329,000","-3,456,000","6,514,000","-1,887,000","2,579,000","2,633,000","1,413,000","2,897,000","-477,000","119,000","1,285,000","522,000","890,000","2,955,000","3,753,000","3,342,000","2,836,000","2,533,000","5,582,000","5,450,000","4,642,000","2,475,000","2,857,000","4,167,000","2,220,000","1,022,000","1,549,000","2,893,000","2,038,000","2,092,000","2,845,000","2,314,000","1,930,000","1,652,000","3,056,000","2,300,000","3,475,000","1,224,000","2,467,000","933,000","2,223,000","526,000","4,108,000","3,483,000","3,691,000","3,453,000","3,639,000","2,319,000","4,232,000","4,079,000","4,718,000","9,328,000","2,853,000","2,134,000","1,907,000","2,978,000","2,256,000","2,153,000","2,789,000","3,054,000","2,265,000","2,356,000","1,819,000","3,329,000","3,100,000","3,562,000","-3,880,000","7,429,000","6,623,000","3,904,000","3,197,000","2,187,000","580,000","4,253,000","6,449,000","75,000","5,411,000","1,263,000","3,825,000","2,946,000","3,444,000","2,605,000","2,873,000","2,360,000","2,400,000","2,200,000","2,600,000","1,900,000","900,000","600,000","1,400,000","1,400,000","700,000","600,000","100,000","500,000","100,000","100,000","-400,000","200,000","0","100,000"
				Depreciation,"3,714,000","3,595,000","6,904,000","-3,329,000","-3,456,000","6,514,000","-1,887,000","2,579,000","2,633,000","1,413,000","2,897,000","-477,000","119,000","1,285,000","522,000","890,000","2,955,000","3,753,000","3,342,000","2,836,000","2,533,000","5,582,000","5,450,000","4,642,000","2,475,000","2,857,000","4,167,000","2,220,000","1,022,000","1,549,000","2,893,000","2,038,000","2,092,000","2,845,000","2,314,000","1,930,000","1,652,000","3,056,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
