name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,06/30/1991
		ProvisionandWriteOffofAssets,"-388",,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"1,667,135","570,000","440,000","313,845","343,055","334,178","289,057","231,671","213,361","87,937","240,586","193,397","433,438","563,666","538,524","514,903","519,223","485,794","483,287","545,645","590,419","590,165","593,746","561,241","370,465","246,426","226,767","229,735","280,526","280,839","283,627","229,360","191,136","186,209","188,160","183,153","186,842","197,683","186,049","144,059","107,380","107,118","112,153","326,790","88,663","61,607","58,287","48,619","37,823","40,466","40,817","29,014","29,317",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,741,960","131,927","999,599",,,,,,,,,,,,"29,119","89,754","13,723","13,721","-350,214","1,067,318","861,544","9,951","11,243","19,625",,,,,,,,,,,,"-2",,,,,,,,,,,,,,,,,,,"-200,000","100,000",,,,,,,"0","100,000","-100,000",,,"-100,000",,,,,"0","-100,000",,,,,"-100,000"
		ChangeInWorkingCapital,"-44,204,416","-21,768,000","-11,491,000","-5,336,702","-5,609,032","-772,127","-1,303,555","611,214","-3,668,892","983,922","-1,420,496","3,208,399","-1,818,740","-13,676","4,747,977","-2,696,322","-773,017","-476,074","524,285","1,481,683","90,356","-1,310,471","-2,464,605","-1,000,600","806,487","-1,554,355","80,937","-108,473","-2,129,532","786,381","-1,038,215","-2,380,595","-792,291","1,292,420","3,449,197","-1,459,321","-949,895","-658,617","-1,136,515","1,451,912","-1,412,177","-812,188","-564,599","420,883","-102,891","-585,943","955,483","-655,136","-154,985","-262,223","-231,632","357,481","43,409","64,002","-350,037","187,308","178,431","-385,162","118,976","-308,419","351,465","401,380","-150,219","-683,256","76,509","322,386","-559,245","91,733","-94,294","92,321","65,571","347,327","177,829","124,792","1,235,093","-1,548,807","-318,749","-57,305","-101,705","26,843","94,160","290,280","222,171","-321,839","169,753","12,535","159,773","-110,398","82,267","-100,000",,,"60,166","-160,166",,,,,"200,000","-100,000","500,000","0","-100,000","-100,000","100,000","300,000","-300,000","-100,000",,"-100,000","200,000","-200,000","0","100,000","300,000","0","200,000","-200,000","0"
			ChangeInReceivables,"-8,640,819","-5,506,000","3,108,000","-3,255,166","-2,987,418","-3,607,266","699,031","-1,396,945","-1,030,196","-1,043,804","2,092,912","184,305","-314,952","-1,030,551","4,653,817","-3,169,742","-2,492,140","-1,588,655","1,666,920","815,188","61,392","-663,304","548,293","727,953","-873,056","-2,834,447","991,240","1,375,812","-2,630,945","-100,790","372,879","-256,459","-1,341,893","-1,145,160","5,553,199","-2,789,272","-801,274","-1,043,147","-181,214","1,070,037","-1,456,758","-609,157","1,202,106","410,121","-656,252","-663,399","925,045","-770,494","-427,497","-306,667","983,693","352,395","-813,709","-511,507","782,854","-127,295","383,315","-1,017,859","647,043","-397,038","-106,727","655,267","-266,796","-212,321","-205,538","29,852","-267,626","-2,923","-216,050","310,692","-30,770","277,421","-95,159","417,271","6,635","-768,908","-50,503","-12,202","27,020","-27,707","56,112","94,157","138,433","61,544","-173,190","-110,490","129,923","-7,765","-24,246",,,,"62,025","37,975",,,,,,"-100,000","500,000","0",,,,"300,000",,,,,,,,"100,000",,,,"-100,000","100,000"
				ChangesInAccountReceivables,"-8,640,819","-5,506,000","3,108,000","-3,255,166","-2,987,418","-3,607,266","699,031","-1,396,945","-1,030,196","-1,043,804","2,092,912","184,305","-314,952","-1,030,551","4,653,817","-3,169,742","-2,492,140","-1,588,655","1,666,920","815,188","61,392","-663,304","548,293","727,953","-873,056","-2,834,447","991,240","1,375,812","-2,630,945","-100,790","372,879","-256,459","-1,341,893","-1,145,160","5,553,199","-2,789,272","-801,274","-1,043,147","-181,214","1,070,037","-1,456,758","-609,157","1,202,106","410,121","-656,252","-663,399","925,045","-770,494","-427,497","-306,667","983,693","352,395","-813,709",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-46,290,773","-17,345,000","-16,049,000","-6,545,172","-6,351,963","-939,587","720,949","473,414","-3,193,849","-1,057,662","-1,617,461","411,282","-1,150,740","1,352,594","424,019","-362,083","1,191,097","41,801","313,183","885,046","632,264","-1,256,232","-341,490","-266,771","-3,855","-1,159,010","239,335","-448,526","-1,570,107","194,934","31,187","-91,772","-442,671","271,192","499,673","-660,416","-1,224,096","-116,343","-654,295","28,693","77,081","-549,321","230,693","-559,582","-383,861","-208,453","-92,949","-80,514","-108,522","-81,956","-87,452","393,926","5,468","346,977","188,536","-347,261","-300,674","124,511","29,937","-290,562","253,433","231,481","98,602","-236,963","-174,325","-11,524","-269,364","-110,977","69,359","237,259","60,795","-63,878","188,185","-221,659","518,039","-663,858","-48,192","-169,949","62,109","25,143","51,943","243,152","57,578","22,568","-86,690","-36,378","23,614","-39,337","45,342","0",,,"-138,560","-61,440",,,,,,,,,,"-100,000",,,,,,"-100,000",,,,,"0","0",,,"-100,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,"-34,804","360,422",,,,"90,005",,,,"-174,006",,,,"415,848",,,,"442,820",,,,"54,534","-65,368","-43,717",,"-66,914","-226,221","-58,308",,"5,209","-133,592","3,045","84,474","34,987","-84,947","-26,108","-10,196","68,214","-21,558","-61,091","93,900","57,067","-65,297","-64,429","59,446","6,652","-31,047","-135,466","24,655","100,667","87,219","-95,905","44,130","-121,129","-38,226","-21,172","57,303","79,532","-24,485","-30,085","-69,871",,,,"38,321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"11,880,377","1,594,000","1,750,000","4,733,466","3,803,178","4,099,450","-2,859,717","1,597,768","462,367","2,939,840","-1,848,409","2,506,409","-722,730","253,316","-432,340","870,307","167,604","1,183,603","-1,497,524","-74,801","-693,305","603,123","-2,899,667","-989,101","1,857,404","2,458,732","-1,003,144","-1,104,644","1,655,672","832,789","-1,219,481","-2,006,857","549,453","2,637,799","-2,414,434","1,950,973","1,020,941","566,241","-257,289","309,149","34,414","572,511","-1,939,090","486,170","932,013","419,501","120,342",,,"211,347","-1,101,765","-378,644","783,436","250,090","-1,260,336","567,964","38,723","573,483","-493,575","319,735","198,107","-454,321","153,441","-258,627","355,705","35,967","254,522","161,503","173,526","-417,404","56,718","76,481",,,"740,504","-46,170","-189,597","124,846","-109,586","-51,841","59,629","-47,029","21,722","-401,513","346,659","185,166","30,955","-20,543",,,,,,,,,,,,,,,,,,,"0","-100,000",,,,,,,,"0","0","-100,000",
			ChangeInOtherCurrentAssets,"-1,153,201","-511,000","-300,000","-269,830","-72,829","-324,724","136,182","-63,023","92,786","145,548","-47,538","106,403","369,682","-589,035","102,481","-34,804","360,422","-112,823","41,706","-143,750","90,005","5,942","228,259","-472,681","-174,006","-19,630","-146,494",,,,"-222,800",,,,"-189,241",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,927",,,,"-4,438",,"-25,763","-24,719","-42,753",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-824,759","12,615,000","-319,000","-10,464,993","-2,655,453","-558,430","79,117","3,127,143","371,995","-3,978,797","438,531","-1,653,557","-2,054,482","-9,099,401","-154,599","-461,497","-567,963","-11,359,417","-218,999","-3,253,424","-2,628,191","-147,609","-5,510,302","-912,292","-345,608","-859,002","475,290","-983,142","-1,430,543","-1,302,704","-2,027,875","382,754","-893,260","-4,159,293","1,083,702","578,834","-1,117,875","89,633","335,602","-3,330,035","-1,401,702","-282,874","-4,699,430","691,374","-572,690","302,639","-3,545","654","233,480","-194,295","-131,696","-33,502","-137,612","-4,814,106","3,263,662","-74,319","-27,544","1,668,142","-2,493,327","244,523","-74,324","7,830","-57,331","169,186","1,704,454","-72,216","-3,354","-119,759","-170,379","-9,976","-27,786","-261,611","-242,979","-330,370","-1,368,156","-811,741","-4,075,636","-116,181","-23,428","-56,360","15,598,271","-72,120","-484,920","-446,203","-16,589,197","-308,763","-44,978","-52,707","4,658","-100,000","-100,000","0","-76,945","-23,055","-100,000","0","0","-300,000","-200,000","-400,000","-1,000,000","0","-100,000","-200,000","-100,000","0","0","0","0","100,000","0","0","0","0","0","0","-100,000","0","-100,000"
	CashFlowFromContinuingInvestingActivities,"-824,759","12,615,000","-319,000","-10,464,993","-2,655,453","-558,430","79,117","3,127,143","371,995","-3,978,797","438,531","-1,653,557","-2,054,482","-9,099,401","-154,599","-461,497","-567,963","-11,359,417","-218,999","-3,253,424","-2,628,191","-147,609","-5,510,302","-912,292","-345,608","-859,002","475,290","-983,142","-1,430,543","-1,302,704","-2,027,875","382,754","-893,260","-4,159,293","1,083,702","578,834","-1,117,875","89,633","335,602","-3,330,035","-1,401,702","-282,874","-4,699,430","691,374","-572,690","302,639","-3,545","654","233,480","-194,295","-131,696","-33,502","-137,612","-4,814,106","3,263,662","-74,319","-27,544","1,668,142","-2,493,327","244,523","-74,324","7,830","-57,331","169,186","1,704,454","-72,216","-3,354","-119,759","-170,379","-9,976","-27,786","-261,611","-242,979","-330,370","-1,368,156","-811,741","-4,075,636","-116,181","-23,428","-56,360","15,598,271","-72,120","-484,920","-446,203","-16,589,197","-308,763","-44,978","-52,707","4,658","-100,000","-100,000","0","-76,945","-23,055","-100,000","0","0","-300,000","-200,000","-400,000","-1,000,000","0","-100,000","-200,000","-100,000","0","0","0","0","100,000","0","0","0","0","0","0","-100,000","0","-100,000"
		CapitalExpenditureReported,,,,,,,"-378,883","-312,857","-310,005","-394,867","-788,469","-1,412,557","-547,482","-275,008","-276,599","-269,497","-404,015","-286,342","-229,999",,"-566,191","-535,634","-529,302",,"-560,608","-194,927","-226,710","-490,660","-699,543","-1,563,704","-1,764,875","-357,610","-729,260","-239,293","-92,298","-326,813","-141,875","-395,367","-154,398",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-6,206,004","-2,791,000","-2,051,000","-770,887","-593,108","-303,126","-378,883","-312,857","-310,005","-394,867","-788,469","-1,412,557","-547,482","-275,008","-276,599","-145,928","-320,963","-286,342","-229,999","-320,488","-566,191","-530,534","-529,302","-567,154","-560,608","-194,927","-226,710","-410,724","-699,543","-1,563,704","-1,764,875","-316,702","-729,260","-239,293","-92,298","-320,313","-141,875","-395,367","-154,398","-253,612","-115,702","-117,874","-63,430","-109,626","250,147","-129,361","-38,413","-108,594","-108,855","-183,484","-50,696","-108,599","-34,612","-1,384","-36,338","-74,319","-27,544","-81,858","-268,327","244,523","-74,324","7,830","-57,331","169,186","1,704,454","-72,216","-3,354","-119,759","-121,607","-9,976","-27,786","-261,611","-242,889","-330,459","313,844","-526,366","-177,681","-115,856","-9,577","-56,360","-111,552","-79,038","-413,481","-446,203","-722,005","-308,763","-44,978","-52,707","4,658","-100,000",,,"-76,945","-23,055",,,"0","-300,000","-200,000","-400,000","-1,000,000","0","-100,000","-200,000",,,,,"0","100,000",,,,,"0","0",,,"-100,000"
			PurchaseOfPPE,"-6,206,004","-2,791,000","-2,051,000","-770,887","-593,108","-303,126","-378,883","-312,857","-310,005","-394,867","-788,469","-1,412,557","-547,482","-275,008","-276,599","-145,928","-404,015","-286,342","-229,999","-320,488","-566,191","-535,634","-529,302","-567,883","-560,608","-194,927","-226,710","-490,660","-699,543","-1,563,704","-1,764,875","-357,610","-729,260","-239,293","-92,298","-326,813","-141,875","-395,367","-154,398","-253,612","-115,702","-117,874","-63,430","-167,871","-410,145","-129,361","-38,413","-109,640","-108,855","-183,484","-50,696","-108,599","-34,612","-1,384","-36,338","-74,319","-27,544","-81,858","-1,719,951","-144,608","-256,774","-49,935","-98,923","-175,814","-120,622","-72,216","-113,534","-121,259","-121,607","-9,976","-27,786","-261,611","-242,889","-330,459","313,844","-526,366","-177,681","-115,856","-9,577","-56,360","-111,552","-79,038","-413,481","-446,203","-722,005","-308,763","-44,978","-52,707","4,658","-100,000",,,"-76,945","-23,055",,,"0","-300,000","-200,000","-400,000","-1,000,000","0","-100,000","-200,000",,,,,,,,,,,"0","0",,,"-100,000"
			SaleOfPPE,,,,,,,,,,,,"0",,,,"0","83,052",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"58,245",,,,,,,,,,,,"0","0","0","1,451,624","389,131","182,450","57,765","41,592","345,000","1,825,076","0","110,180","1,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","100,000",,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"4,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"4,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"5,381,245","15,406,000","1,732,000","-9,694,106","-2,062,345","-255,304","458,000","3,440,000","682,000","-3,583,930","1,227,000","-241,000","-1,507,000","-8,824,393","122,000","-192,000","-247,000","-723,075","11,000","-2,863,000","-2,062,000","382,925","-4,981,000","-268,000","215,000","-664,075","702,000","-548,000","-731,000","261,000","-263,000","736,000","-164,000","-3,920,000","1,176,000","918,000","-976,000","485,000","490,000","-3,036,000","-1,286,000","-165,000","-4,636,000","801,000","-822,837","627,527","-160,659","104,698","-76,163","0","-81,000","75,097","-103,000","-4,812,722","3,300,000","0","0","1,750,000","-2,225,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-18,608,755","0","-248,000","-12,905,106","-5,455,345","-2,480,304","-3,968,000","-2,219,000","-12,761,000","-15,865,930","-3,211,000","-2,867,000","-5,170,000","-10,716,393","-1,558,000","-1,880,000","-1,222,000","-1,715,075","-2,466,000","-4,351,000","-3,113,000","-2,726,075","-7,440,000","-2,630,000","-1,688,000","-2,636,075","-1,184,000","-2,857,000","-3,349,000","-2,530,000","-1,638,000","0","-1,488,000","-4,805,000","-2,606,000","-1,620,000","-3,203,000","-2,205,000","-1,655,000","-3,281,000","-2,203,000","-1,226,000","-5,232,000","-491,000","-1,235,000","0","-160,659","-471,302","-172,163","-480,000","-1,356,000","-851,903","-838,000",,,"0","0","0","-3,675,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
