name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,06/30/1991
OperatingCashFlow,"-7,078,161","-11,248,000","-34,000","2,785,682","1,417,508","3,982,990","2,716,659","4,215,542","143,907","2,396,155","-99,831","5,823,242","436,849","1,646,687","6,825,875","248,725","2,036,235","258,058","2,004,522","3,776,403","2,533,328","593,626","-605,304","6,410,095","2,853,329","379,164","1,910,163","2,507,167","1,425,895","1,841,473","1,073,685","-210,346","1,406,422","3,532,958","6,799,717","2,553,033","1,130,968","599,028","56,027","3,032,858","560,518","-452,465","685,420","2,226,866","1,314,722","114,362","1,641,269","371,609","657,272","-185,710","-213,826","920,352","789,559","353,093","27,639","1,159,356","591,116","-91,127","364,324","-503,167","-170,722","157,955","-374,995","-969,153","-627,157","-861,684","-1,152,317","-634,820","-729,726","-566,574","-600,612","-129,490","-1,197,728","-1,331,529","-185,660","-2,880,864","-1,380,332","-1,109,860","-1,112,764","-1,056,198","-1,010,876","-953,299","-983,447","-805,931","-446,784","-519,347","-340,453","-924,283","-837,944","-900,000","-1,000,000","-800,000","-615,785","-584,215","-500,000","-300,000","-300,000","-400,000","200,000","0","600,000","0","0","0","100,000","300,000","-100,000","-100,000","0","-100,000","0","-100,000","100,000","0","200,000","0","100,000","-300,000","-100,000"
	CashFlowFromContinuingOperatingActivities,"-7,078,161","-11,248,000","-34,000","2,785,682","1,417,508","3,982,990","2,716,659","4,215,542","143,907","2,396,155","-99,831","5,823,242","436,849","1,646,687","6,825,875","248,725","2,036,235","258,058","2,004,522","3,776,403","2,533,328","593,626","-605,304","6,410,095","2,853,329","379,164","1,910,163","2,507,167","1,425,895","1,841,473","1,073,685","-210,346","1,406,422","3,532,958","6,799,717","2,553,033","1,130,968","599,028","56,027","3,032,858","560,518","-452,465","685,420","2,226,866","1,314,722","114,362","1,641,269","371,609","657,272","-185,710","-213,826","920,352","789,559","353,093","27,639","1,159,356","591,116","-91,127","364,324","-503,167","-170,722","157,955","-374,995","-969,153","-627,157","-861,684","-1,152,317","-634,820","-729,726","-566,574","-600,612","-129,490","-1,197,728","-1,331,529","-185,660","-2,880,864","-1,380,332","-1,109,860","-1,112,764","-1,056,198","-1,010,876","-953,299","-983,447","-805,931","-446,784","-519,347","-340,453","-924,283","-837,944","-900,000","-1,000,000","-800,000","-615,785","-584,215","-500,000","-300,000","-300,000","-400,000","200,000","0","600,000","0","0","0","100,000","300,000","-100,000","-100,000","0","-100,000","0","-100,000","100,000","0","200,000","0","100,000","-300,000","-100,000"
		NetIncomeFromContinuingOperations,"33,150,380","9,237,000","10,389,000","7,426,044","6,098,113","3,639,784","3,163,439","3,049,443","2,994,568","747,897","501,158","1,887,727","1,300,527","367,942","1,009,960","1,881,533","1,755,232","-305,376","943,158","1,260,072","803,316","907,521","876,930","2,908,655","2,282,421","1,438,666","1,383,320","1,371,074","1,952,900","288,661","1,069,373","1,049,380","1,174,840","1,226,305","1,982,326","2,496,368","1,146,987","545,278","545,211",,,,,,,"532,487","501,158","819,992","629,013","-108,370","-159,681","2,849,353","587,020","131,049","217,487","754,660","248,894","115,338","395,368","-1,409,939","-1,205,491","-429,368","-400,433","-112,018","-118,428","-1,275,786","-1,063,628","-891,006","-905,645","-928,510","-883,047","-702,836","-1,679,824","-1,642,436","-1,667,738","-1,545,149","-1,286,210","-1,151,494","-1,318,736","-1,252,994","-1,306,635","-1,422,004","-1,364,498","-645,062","-809,881","-636,837","-596,999","-909,675","-896,296","-1,000,000","-1,000,000","-900,000","-744,647","-655,353","-600,000","-500,000","-500,000","-300,000",,,,"0","0","-100,000",,,,,"-100,000","-100,000","-500,000","-100,000","-100,000","-100,000","0","-200,000","-200,000","-200,000","-100,000"
		OperatingGainsLosses,,,,,,,,,,,,,,,,"2,667","-21,952","0","1,594","40,381","0",,,"11,213","-255","0","1,390","9,559","26,927",,,"8,061","-1,590","6,424","-86","4,091","4,000","0","7,297","2,564","0","0","21,081","179",,,,,,,,,,,,"0","0","0","55,251",,"-87,178","14,070","-2,236","-364,100","-1,112,625","-169,977","195,830","-105,394","1,203","6,843","-15,446","-13,462","5,601","-56,215","-1,039","30,918","-73,240","-71,533","122,062","13,402","18,025","10,205","2,792","14,392",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"2,524,803","723,000","639,000","576,294","586,248","571,543","567,718","597,237","613,556","603,989","606,972","565,015","549,370","534,610","529,414","501,085","556,749","553,714","436,198","416,325","405,633","411,511","388,625","380,905","362,121","357,427","348,749","345,391","324,910","315,882","229,900","207,707","182,327","157,925","151,910","114,931","122,355","117,889","121,225","105,151","102,820","100,713","96,081","92,083","76,078","85,105","105,236","134,822","126,595","122,172","114,425","110,685","107,181","107,918","108,715","105,278","127,713","144,754","120,673","123,603","216,951","137,652","142,380","154,416","254,933","261,693","274,726","269,847","269,010","262,772","232,310","239,481","298,666","242,330","248,022","182,176","297,867","170,472","185,615","156,551","183,574","168,220","156,088","146,578","126,504","104,955","96,773","95,790","76,085","100,000","100,000","100,000","68,696","131,304","100,000","100,000","100,000","100,000","100,000","100,000","200,000","100,000","100,000","100,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","200,000","100,000","100,000","200,000","100,000","100,000","100,000"
			DepreciationAndAmortization,"2,524,803","723,000","639,000","576,294","586,248","571,543","567,718","597,237","613,556","603,989","606,972","565,015","549,370","534,610","529,414","501,085","556,749","553,714","436,198","416,325","405,633","411,511","388,625","380,905","362,121","357,427","348,749","345,391","324,910","315,882","229,900","207,707","182,327","157,925","151,910","114,931","122,355","117,889","121,225","105,151","102,820","100,713","96,081","92,083","76,078","85,105","105,236","134,822","126,595","122,172","114,425","110,685","107,181","107,918","108,715","105,278","127,713","144,754","120,673","123,603","216,951","137,652","142,380","154,416","254,933","261,693","274,726","269,847","269,010","262,772","232,310","239,481","298,666","242,330","248,022","182,176","297,867","170,472","185,615","156,551","183,574","168,220","156,088","146,578","126,504","104,955","96,773","95,790","76,085","100,000","100,000","100,000","68,696","131,304","100,000","100,000","100,000","100,000","100,000","100,000","200,000","100,000","100,000","100,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","200,000","100,000","100,000","200,000","100,000","100,000","100,000"
		DeferredTax,,,,,,,,,,,,"-3,245","0","0","0","44,859","0","0","-384,000","32,297","0","0","0","3,548,681","-967,910","-109,000","-131,000","659,881","970,164","183,000","529,000","675,741","652,000","663,675","1,028,210","1,213,811","620,679","396,795","332,760","-3,498,536","20,535","19,965","21,105","-2,469,040","19,394","21,106","21,105","23,312","18,826","22,245","22,245","-2,456,975","22,282","22,356","22,355","22,356","22,355","20,222","24,270","24,270","-308,013","24,270","24,270","16,180",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,,,,,,,,,,,,"-3,245","0","0","0","44,859","0","0","-384,000","32,297","0","0","0","3,548,681","-967,910","-109,000","-131,000","659,881","970,164","183,000","529,000","675,741","652,000","663,675","1,028,210","1,213,811","620,679","396,795","332,760","-3,498,536","20,535","19,965","21,105","-2,469,040","19,394","21,106","21,105","23,312","18,826","22,245","22,245","-2,456,975","22,282","22,356","22,355","22,356","22,355","20,222","24,270","24,270","-308,013","24,270","24,270","16,180",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,"-28,326","-10,000","-11,000","-6,450","-876",,"0","0","-8,686","-27,590","-28,051","-28,051","-27,746",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
