name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989,05/31/1989,02/28/1989,11/30/1988,08/31/1988,05/31/1988,02/29/1988,11/30/1987,08/31/1987,05/31/1987,02/28/1987,11/30/1986,08/31/1986,05/31/1986,02/28/1986,11/30/1985,08/31/1985
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,565,000",,"14,572,000",,,,,,,"-4,432,000",,"760,000",,,"21,389,000","1,797,000","-8,139,000","103,559,000","-3,396,000","4,189,000","-39,595,000","3,036,000","3,368,000","2,579,000","3,734,000","3,127,000","1,821,000","1,683,000","-33,435,000","17,084,000","3,375,000","1,063,000","9,497,000","15,026,000","11,816,000","2,170,000",,,"-5,675,000",,,,"-4,616,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"834,242,000","268,334,000","172,850,000","219,157,000","173,901,000","166,506,000","116,624,000","118,927,000","91,752,000","54,396,000","62,786,000","166,532,000","88,403,000","54,191,000","33,010,000","125,485,000","108,140,000","75,991,000","45,468,000","134,949,000","79,015,000","51,465,000","26,808,000","58,112,000","53,758,000","27,655,000","20,762,000","73,162,000","38,025,000","19,099,000","15,667,000","32,457,000","36,034,000","36,051,000","19,287,000","50,126,000","38,373,000","10,673,000","2,022,000","6,949,000","13,107,000","-13,982,000","-29,321,000","24,391,000","3,394,000","-56,522,000","-23,461,000","31,666,000","9,834,000","-16,773,000","-35,658,000","-88,036,000","-36,485,000","-65,728,000","-46,392,000","-270,098,000","-106,418,000","-258,342,000","-248,971,000","-319,517,000","-760,317,000","-257,457,000","44,059,000","-51,468,000","237,814,000","341,787,000","274,167,000","492,814,000","373,810,000","294,752,000","196,223,000","335,531,000","175,954,000","166,817,000","121,509,000","216,570,000","137,346,000","122,262,000","90,434,000","135,630,000","138,357,000","87,339,000","74,257,000","149,412,000","94,588,000","68,005,000","44,927,000","115,727,000","70,959,000","58,413,000","38,791,000","112,900,000","89,700,000","45,500,000","26,000,000","28,000,000","52,700,000","25,400,000","12,900,000","41,900,000","24,200,000","19,500,000","10,700,000","33,800,000","24,000,000","23,300,000","10,800,000","10,700,000","22,800,000","16,600,000","9,800,000","5,700,000","27,100,000","27,200,000","22,800,000","31,300,000","33,600,000","31,300,000","20,700,000","38,700,000","22,000,000","17,500,000","18,000,000","39,500,000","31,100,000","22,700,000","23,900,000","26,500,000","33,100,000","44,700,000","51,100,000","-491,300,000","276,700,000","246,100,000","172,600,000","-552,500,000","226,600,000","287,600,000","134,900,000","-339,200,000","158,600,000","140,800,000","110,500,000","-224,900,000","123,500,000","81,900,000","81,900,000","-128,500,000","78,100,000"
NetNonOperatingInterestIncomeExpense,"230,000","39,000","36,000","11,000","144,000","241,000","653,000","391,000","786,000","442,000","935,000","413,000","201,000","439,000","1,105,000","775,000","458,000","1,278,000","1,003,000","493,000","347,000","202,000","-6,109,000","-99,000","109,000","-1,836,000","-3,545,000","-3,890,000","-4,307,000","-7,966,000","-5,235,000","-4,411,000","-6,345,000","-8,443,000","-11,108,000","-21,454,000","-11,133,000","-14,275,000","-15,036,000","-4,151,000","-22,943,000","-14,358,000","-16,151,000","-1,903,000","-12,219,000","-12,851,000","-11,056,000","-15,729,000","-15,580,000","-15,917,000","-18,983,000","-15,156,000","-14,248,000","-9,705,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"230,000","39,000","36,000","11,000","144,000","241,000","653,000","391,000","786,000","442,000","935,000","413,000","201,000","439,000","1,105,000","775,000","458,000","1,278,000","1,003,000","493,000","347,000","202,000","198,000","134,000","109,000","134,000","152,000","116,000","87,000","152,000","103,000","50,000","110,000","115,000","168,000","163,000","193,000","232,000","204,000","11,838,000","117,000","111,000","135,000","10,399,000","123,000","270,000","383,000","470,000","603,000","601,000","424,000","1,105,000","1,131,000","1,766,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,"0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,307,000","233,000","0","1,970,000","3,697,000","4,006,000","4,394,000","8,118,000","5,338,000","4,461,000","6,455,000","8,558,000","11,276,000","21,617,000","11,326,000","14,507,000","15,240,000","15,989,000","23,060,000","14,469,000","16,286,000","12,302,000","12,342,000","13,121,000","11,439,000","16,199,000","16,183,000","16,518,000","19,407,000","16,261,000","15,379,000","11,471,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"24,586,000","14,497,000","5,171,000","4,766,000","152,000","6,917,000","6,274,000","6,773,000","8,777,000","12,951,000","5,127,000","-1,978,000","3,332,000","2,131,000","396,000","2,676,000","6,078,000","1,039,000","-426,000","1,904,000","-154,000","315,000","760,000","-2,985,000","-404,000","-1,022,000","-1,190,000","645,000","236,000","1,540,000","67,000","555,000","-1,028,000","-684,000","2,584,000","-356,000","-662,000","-571,000","656,000","-374,000","2,397,000","-296,000","70,000","-11,077,000","-824,000","569,000","-78,744,000","-495,000","-951,000","2,081,000","137,000","12,211,000","-26,315,000","-8,150,000","-8,801,000","-99,904,000","-52,013,000","-27,899,000","-33,730,000","-81,051,000","-137,576,000","-36,099,000","4,423,000","-16,203,000","15,793,000","2,399,000","6,905,000","-9,211,000","9,388,000","9,674,000","10,695,000","16,561,000","11,419,000","12,291,000","10,202,000","16,060,000","21,922,000","16,131,000","9,237,000","21,549,000","21,261,000","18,778,000","1,158,000","19,863,000","14,799,000","10,981,000","8,766,000","14,359,000","11,351,000","1,036,000","48,179,000","-400,000","-17,600,000","16,500,000","13,900,000","48,800,000","1,400,000","12,100,000","10,700,000","12,400,000","9,000,000","8,300,000","7,800,000","9,500,000","9,100,000","-162,900,000","7,200,000","28,000,000","-600,000","500,000","500,000","25,600,000","400,000","400,000","700,000","-5,400,000","900,000","-800,000","-100,000","2,200,000","2,300,000","3,700,000","3,200,000","-800,000","-1,500,000","2,300,000","400,000","1,800,000","1,000,000","1,700,000","2,600,000",,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"29,661,000","14,497,000","5,171,000","4,766,000","5,227,000","6,917,000","6,274,000","6,773,000","8,777,000","12,951,000","5,127,000","4,822,000","3,332,000","2,131,000","396,000","2,676,000","6,078,000","1,039,000","-426,000","1,904,000","-154,000","315,000","760,000","-2,985,000","-404,000","-1,022,000","-1,190,000","645,000","236,000","1,540,000","67,000","555,000","-1,028,000","-684,000","2,584,000","-356,000","-662,000","-571,000","656,000","-374,000","2,397,000","-296,000","70,000","19,688,000","-824,000","569,000","-55,986,000","-495,000","-951,000","2,081,000","137,000","12,211,000","-26,315,000","-8,150,000","-8,801,000","-56,526,000","-41,625,000","-3,329,000","-33,730,000","-81,051,000","-16,660,000","-36,099,000","5,763,000","-16,203,000","15,793,000","2,399,000","6,905,000","10,093,000","2,674,000","2,162,000","5,617,000","8,336,000","5,600,000","2,427,000","1,237,000","1,004,000","764,000","521,000","168,000","772,000","1,008,000","1,440,000","1,158,000",,"825,000","1,086,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,"0","-5,075,000",,,"0",,,,"-6,800,000",,,,,,,,,,,"-5,685,000",,,,,,,,,,,,,"-10,448,000",,,,,,,"0","3,095,000",,"1,629,000","-22,758,000",,,,,"0","0","0",,"-43,378,000","-10,388,000","-24,570,000",,"0","-120,916,000",,"-1,340,000",,,,,,"6,714,000","7,512,000","5,078,000","8,225,000","5,819,000","9,864,000","8,965,000","15,056,000","21,158,000","15,610,000","9,069,000","20,777,000","20,253,000","17,338,000",,"22,244,000","13,974,000","9,895,000","8,766,000","14,359,000","11,351,000","1,036,000","48,179,000","-400,000","-17,600,000","16,500,000","13,900,000","48,800,000","1,400,000","12,100,000","10,700,000","12,400,000","9,000,000","8,300,000","7,800,000","9,500,000","9,100,000","-162,900,000","7,200,000","28,000,000","-600,000","500,000","500,000","25,600,000","400,000","400,000","700,000","-5,400,000","900,000","-800,000","-100,000","2,200,000","2,300,000","3,700,000","3,200,000","-800,000","-1,500,000","2,300,000","400,000","1,800,000","1,000,000","1,700,000","2,600,000",,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,"0","5,075,000",,,,,,,"6,800,000",,,,,,,,,,,"5,685,000",,,,,,,,,,,,,"10,448,000",,,,,,,,,,,,,,,,,"15,379,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,315,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
