name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,03/31/1999
TotalRevenue,"2,763,162,000","813,296,000","911,210,000","627,009,000","411,649,000","439,659,000","336,726,000","234,909,000","212,144,000","301,217,000","373,002,000","316,084,000","383,451,000","473,807,000","544,419,000","379,121,000","376,464,000","460,642,000","-620,574,000","580,387,000","613,171,000","675,219,000","603,892,000","504,300,000","455,470,000","465,335,000","452,349,000","629,627,000","636,245,000","795,452,000","868,563,000","839,939,000","897,996,000","910,430,000","-478,192,000","1,188,791,000","1,154,335,000","1,255,788,000","979,257,000","1,160,089,000","1,454,487,000","1,426,770,000","1,542,208,000","1,521,729,000","1,587,928,000","1,465,377,000","1,357,321,000","1,349,293,000","1,289,347,000","1,240,060,000","1,238,042,000","1,094,517,000","1,070,565,000","1,195,257,000","1,198,274,000","1,137,418,000","1,199,499,000","1,025,731,000","1,085,644,000","847,684,000","938,768,000","890,074,000","953,668,000","843,352,000","932,263,000","985,888,000","969,059,000","1,207,253,000","817,149,000","816,988,000","791,434,000","659,876,000","674,584,000","650,855,000","553,979,000","552,160,000","556,518,000","559,809,000","554,551,000","546,373,000","536,250,000","543,630,000","541,614,000","746,583,000","590,702,000","528,810,000","504,357,000","565,872,000","511,016,000","548,300,000","556,400,000","567,500,000"
	OperatingRevenue,"2,659,399,000","790,466,000","880,554,000","602,226,000","386,155,000","414,709,000","314,730,000","213,754,000","208,391,000","296,259,000","368,760,000","312,768,000","380,528,000","470,610,000","540,623,000","375,218,000","367,930,000","449,932,000","-673,070,000","569,402,000","610,623,000","672,066,000","601,056,000","501,698,000","446,534,000","462,587,000","429,513,000","613,957,000","626,979,000","789,357,000","863,391,000","836,303,000","846,237,000","880,211,000","-494,656,000","1,173,285,000","1,137,307,000","1,241,584,000","929,852,000","1,160,089,000","1,454,487,000","1,426,770,000","1,388,588,000","1,521,729,000","1,587,928,000","1,465,377,000","1,357,321,000","1,349,293,000","1,289,347,000","1,240,060,000","1,238,042,000","1,094,517,000","1,070,565,000","1,195,257,000","1,198,274,000","1,137,418,000","1,199,499,000","951,112,000","888,916,000","847,684,000","938,768,000","890,074,000","906,647,000","808,681,000","884,543,000","944,438,000","599,877,000","1,189,728,000","795,213,000","792,723,000","775,788,000","638,970,000","653,743,000","621,927,000","541,199,000","538,900,000","536,815,000","540,519,000","586,200,000","538,625,000","520,720,000","543,630,000","529,066,000","731,651,000","572,331,000","528,810,000","504,357,000","565,872,000","511,016,000","548,300,000","556,400,000","567,500,000"
CostOfRevenue,"1,056,137,000","277,050,000","284,844,000","255,280,000","238,965,000","253,749,000","258,855,000","231,366,000","209,187,000","253,599,000","268,338,000","248,471,000","259,291,000","246,357,000","254,758,000","222,638,000","237,642,000","274,025,000","102,999,000","310,154,000","257,303,000","295,224,000","307,480,000","299,469,000","276,592,000","311,061,000","353,325,000","313,833,000","303,675,000","315,111,000","324,934,000","296,944,000","286,598,000","284,857,000","-423,240,000","1,045,608,000","1,039,905,000","1,121,104,000","1,483,553,000","866,240,000","914,354,000","904,041,000","969,768,000","954,946,000","927,399,000","867,871,000","871,273,000","907,829,000","859,713,000","812,567,000","806,569,000","750,757,000","676,791,000","711,011,000","790,052,000","823,225,000","828,064,000","700,967,000","673,583,000","688,580,000","648,797,000","574,539,000","664,110,000","610,491,000","601,848,000","622,810,000","688,506,000","670,293,000","617,460,000","581,032,000","466,479,000","543,993,000","512,561,000","448,888,000","331,877,000","442,407,000","409,271,000","407,871,000","422,866,000","458,639,000","400,343,000","401,334,000","432,730,000","419,763,000","416,816,000","360,854,000","367,559,000","335,236,000","364,682,000","371,300,000","417,200,000","394,700,000"
GrossProfit,"1,707,025,000","536,246,000","626,366,000","371,729,000","172,684,000","185,910,000","77,871,000","3,543,000","2,957,000","47,618,000","104,664,000","67,613,000","124,160,000","227,450,000","289,661,000","156,483,000","138,822,000","186,617,000","-723,573,000","270,233,000","355,868,000","379,995,000","296,412,000","204,831,000","178,878,000","154,274,000","99,024,000","315,794,000","332,570,000","480,341,000","543,629,000","542,995,000","611,398,000","625,573,000","-54,952,000","143,183,000","114,430,000","134,684,000","-504,296,000","293,849,000","540,133,000","522,729,000","572,440,000","566,783,000","660,529,000","597,506,000","486,048,000","441,464,000","429,634,000","427,493,000","431,473,000","343,760,000","393,774,000","484,246,000","408,222,000","314,193,000","371,435,000","324,764,000","412,061,000","159,104,000","289,971,000","315,535,000","289,558,000","232,861,000","330,415,000","363,078,000","280,553,000","536,960,000","199,689,000","235,956,000","324,955,000","115,883,000","162,023,000","201,967,000","222,102,000","109,753,000","147,247,000","151,938,000","131,685,000","87,734,000","135,907,000","142,296,000","108,884,000","326,820,000","173,886,000","167,956,000","136,798,000","230,636,000","146,334,000","177,000,000","139,200,000","172,800,000"
OperatingExpense,"201,402,000","45,419,000","64,658,000","49,578,000","41,746,000","46,055,000","53,591,000","48,139,000","53,325,000","54,807,000","82,072,000","50,128,000","72,513,000","62,470,000","59,919,000","53,161,000","56,394,000","49,776,000","-696,492,000","316,501,000","324,365,000","309,300,000","347,062,000","283,366,000","295,145,000","274,720,000","200,235,000","267,934,000","365,065,000","398,198,000","478,008,000","514,318,000","536,005,000","503,186,000","-104,805,000","118,935,000","120,448,000","116,457,000","-344,277,000","271,145,000","271,885,000","346,032,000","260,299,000","307,139,000","365,579,000","279,947,000","281,224,000","283,557,000","250,933,000","230,617,000","221,134,000","207,753,000","213,574,000","214,522,000","156,455,000","197,382,000","199,718,000","194,804,000","212,023,000","169,089,000","164,702,000","171,076,000","158,484,000","155,031,000","162,515,000","163,896,000","147,444,000","142,555,000","141,813,000","139,345,000","280,193,000","127,978,000","127,476,000","157,618,000","229,363,000","120,117,000","124,102,000","153,522,000","122,782,000","118,756,000","125,863,000","133,839,000","115,402,000","282,293,000","112,153,000","119,620,000","116,983,000","122,168,000","128,511,000","132,000,000","115,900,000","135,000,000"
	SellingGeneralAndAdministration,"115,996,000","31,560,000","35,908,000","24,851,000","23,677,000","28,321,000","33,025,000","22,714,000","23,419,000","30,238,000","34,534,000","24,307,000","48,970,000","35,738,000","36,113,000","32,435,000","34,909,000","31,349,000","-97,270,000","68,732,000","64,828,000","56,499,000","70,218,000","60,180,000","53,005,000","50,907,000","59,004,000","65,912,000","64,119,000","65,296,000","79,679,000","63,972,000","72,726,000","79,394,000","-13,857,000","33,472,000","37,123,000","33,670,000","38,659,000","36,681,000","33,732,000","99,058,000","45,265,000","61,599,000","119,137,000","40,196,000","42,313,000","38,722,000","39,045,000","30,130,000","32,620,000","31,642,000","35,627,000","30,816,000","32,023,000","31,406,000","30,644,000","30,470,000","29,493,000","26,623,000","26,539,000","26,009,000","24,097,000","25,062,000","21,911,000","20,080,000","21,424,000","24,090,000","18,797,000","16,389,000","128,994,000","18,191,000","17,263,000","50,115,000","135,462,000","20,218,000","19,389,000","49,674,000","16,308,000","15,728,000","17,195,000","16,657,000","14,677,000","176,315,000","14,287,000","16,865,000","16,516,000","15,191,000","13,696,000","14,900,000","14,200,000","13,300,000"
		GeneralAndAdministrativeExpense,,,"35,908,000","24,851,000",,"28,321,000","33,025,000","22,714,000","23,419,000","30,238,000","34,534,000","24,307,000","48,970,000","35,738,000","36,113,000","32,435,000","34,909,000","31,349,000","-97,270,000","68,732,000","64,828,000","56,499,000","70,218,000","60,180,000","53,005,000","50,907,000","59,004,000","65,912,000","64,119,000","65,296,000","79,679,000","63,972,000","72,726,000","79,394,000","-13,857,000","33,472,000","37,123,000","33,670,000","38,659,000",,,"49,765,000",,,"59,565,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			RentAndLandingFees,"65,443,000",,,,,,,,,,"12,738,000","14,202,000","19,876,000","18,627,000","16,789,000","16,202,000","25,338,000","36,810,000","24,473,000","21,754,000","21,072,000","21,633,000","22,438,000","22,602,000","23,655,000","27,739,000","15,612,000","26,454,000","25,319,000","31,612,000","32,769,000","30,005,000","26,374,000","29,243,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InsuranceAndClaims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherGandA,,,"35,908,000","24,851,000",,"28,321,000","33,025,000","22,714,000","23,419,000","30,238,000","34,534,000","24,307,000","48,970,000","35,738,000","36,113,000","32,435,000","34,909,000","31,349,000","-97,270,000","68,732,000","64,828,000","56,499,000","70,218,000","60,180,000","53,005,000","50,907,000","59,004,000","65,912,000","64,119,000","65,296,000","79,679,000","63,972,000","72,726,000","79,394,000","-13,857,000","33,472,000","37,123,000","33,670,000","38,659,000",,,"49,765,000",,,"59,565,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
