name,03/31/2022,09/30/2021,06/30/2021,12/31/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016,12/31/2015,06/30/2015,12/31/2014,06/30/2014,12/31/2013,06/30/2013,12/31/2012,06/30/2012,06/30/2011,12/31/2010,06/30/2010,12/31/2009,06/30/2009,12/31/2008,06/30/2008,12/31/2007,06/30/2007,12/31/2006,06/30/2006,06/30/2005,06/30/2004,06/30/2003,06/30/2002,06/30/2001,06/30/2000,06/30/1999,06/30/1997
			LoansReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,567.455",,"104,141.645",,,,,,,,,,"1,044,492.675"
			NotesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
			AccruedInterestReceivable,,,,,,,,"12,599",,"11,411",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,,,,,,,"12,080",,"24,082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,"102,684","109,470",,,,"97,564.606",,"33,943.995",,"10,313.798",,"19,281.627",,"39,698.157",,"29,864.844",,"33,596.005","73,409.144",,"18,767.688",,"68,826.872",,"233,115.833",,"68,726.887",,"17,411.436","8,387.471",,"126,000.593","98,524.941","392,421.018","1,201,265.747","710,938.439","891,511.425"
		Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,183.331",,,"2,683,745.25","3,570,543.858","4,166,092.579","5,296,435.608","5,738,908.693","4,613,552.782"
			RawMaterials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"505,707.71",,"272,359.515","302,948.092"
			WorkInProcess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"336,287.973",,"374,494.333","335,352.987"
			FinishedGoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,183.331",,,"3,216,721.02","3,821,641.707","3,324,096.896",,"5,092,054.846","3,975,251.703"
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,183.331",,,"3,216,721.02","3,821,641.707","3,660,384.869","5,296,435.608","5,466,549.178","4,310,604.69"
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-532,975.77","-251,097.849",,,,
		PrepaidAssets,"1,083,276",,,,"25,587",,,"35,000",,"36,617",,,,,,,,,,,,,,,,,,,,,,,,,,"106,460.394","166,084.9","202,078.964","204,191.295",,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,435,985.365",,,
		OtherCurrentAssets,,"2,468,945","1,251,322","117,926",,,,,,,,"0",,"0",,"0",,"0",,"0",,"0","0",,"0",,"0",,"0",,"0","116,237","0","0","0",,"0","40,824.033",,,"0"
	TotalNonCurrentAssets,"114,015,481","95,623,416","43,948,660","14,333,871","8,646,178","7,510,562","5,275,295","2,291,316","1,559,069","745,999","886,420.966","181,517.997","204,491.898","39,811.662","41,862.768","55,233.245","76,872.29","138,929.896","109,191.609","118,224.627","144,286","363,373.723","823,183.635","2,609,500","2,615,846.683","5,626,903","4,312,486.684","2,816,123","8,048,534.744","4,912,587","2,900,825.276","3,057,701","739.081","0","0","2,408,161.065","6,059,002.365","11,578,206.09","14,612,812.705","15,028,504.292","14,882,136.613"
		NetPPE,"48,161,285","36,877,526","27,463,464","14,242,200","8,495,397","7,360,678","5,275,295","2,291,316","1,559,069","745,999","886,420.966","181,517.997","204,491.898","39,811.662","41,862.768","46,604.488","52,328.397","68,317.736","72,401.984","80,579.866","69,285","69,173.302","58,043.52","62,901","25,665.236","35,975","64,170.191","116,123","2,451,573.368","4,912,587","2,900,825.276","3,057,701","739.081",,,"2,408,161.065","2,804,301.317","9,070,589.856","10,507,492.985","12,185,418.085","13,026,014.349"
			GrossPPE,"48,210,113","36,916,328","27,498,533","14,326,133","8,551,462","7,404,611","5,329,840","2,301,547",,"747,418","886,420.966","207,643.009","204,491.898","113,691.49","41,862.768","116,769.7","52,328.397","147,796.901","72,401.984","144,859.779",,"133,004.482","120,165.445",,"108,270.939",,"152,149.175",,"2,512,837.612",,"2,913,335.878",,"918.657",,,"8,078,861.548","7,041,436.775","20,456,922.991","22,585,826.019","22,562,449.099","25,451,407.729"
				Properties,,,,,,,,,,,"883,121.563","177,626.564","203,680.951","38,849.061","37,877.155","39,900.904","42,560.746","48,978.477","46,396.846","47,475.291","52,022","53,239.045","42,227.946","36,605",,,,,"2,288,877.833","4,766,192","2,807,681.934","3,020,059",,,,"0","0","0","1,582,184.011","0","0"
				LandAndImprovements,"688,829","688,829","688,829","688,829","688,829","687,000","687,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,"89,608","89,608","222,116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"113,252","96,097","72,104","65,808","52,068","48,880","36,426","36,426",,"5,401","3,299.403","30,016.445","810.947","74,842.429","3,985.613","76,868.797","9,767.651","98,818.423","26,005.137","97,384.488","17,263","79,765.438","77,937.499","26,296","108,270.939","35,975","152,149.175","116,123","223,959.778","146,395","105,653.944","37,642","918.657",,,"7,665,148.371","6,634,951.019","16,412,281.91","17,395,665.413","18,477,723.929","20,720,293.001"
				OtherProperties,"44,511,238","36,131,402","26,737,600","13,571,496","7,810,565","6,668,731","4,606,414","2,265,121",,"742,017","1,769,542.53","385,269.572","408,172.848","152,540.55","79,739.923","156,670.604","94,889.143","196,775.378","118,798.83","192,335.07","121,307","186,243.527","162,393.391","99,506","108,270.939","35,975","152,149.175","116,123","4,801,715.445","9,678,779","5,721,017.812","6,077,760","918.657",,,"58,620.597","105,843.936","2,535,682.756","3,607,976.596","2,873,125.859","3,384,427.564"
				ConstructionInProgress,"2,896,794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,,,,,"89,608","222,116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"355,092.58","300,641.82","1,508,958.324",,"1,211,599.311","1,346,687.165"
			AccumulatedDepreciation,"-48,828","-38,802","-35,069","-83,933","-56,065","-43,933","-54,545","-10,231",,"-1,419",,"-26,125.012",,"-73,879.828",,"-70,165.212",,"-79,479.165",,"-64,279.913",,"-63,831.181","-62,121.925",,"-82,605.703",,"-87,978.984",,"-61,264.244",,"-12,510.602",,"-179.576",,,"-5,670,700.482","-4,237,135.458","-11,386,333.134","-12,078,333.035","-10,377,031.014","-12,425,393.38"
		GoodwillAndOtherIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"275,869.834","1,817,690.074","1,976,834.438","2,407,177.474","1,241,182.854"
			Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"275,869.834","1,817,690.074","1,976,834.438","2,407,177.474","1,241,182.854"
		InvestmentsAndAdvances,"57,723,058","58,539,329","16,262,498",,,,,,,,,"0",,"0",,"8,628.756","24,543.893","70,612.16","36,789.626","37,644.761","75,001","294,200.422","765,140.115","2,546,599","2,590,181.447","5,590,928","4,248,316.493","2,700,000","5,596,961.376",,"0",,"0","0","0",,"2,894,381.263","0",,,"235,123.892"
			LongTermEquityInvestment,"57,723,058","58,539,329","16,262,498",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,894,381.263",,,,
				InvestmentsinAssociatesatCost,"57,723,058","58,539,329","16,262,498",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,894,381.263",,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,"8,628.756",,"70,612.16",,"37,644.761",,"294,200.422","765,140.115",,"2,590,181.447",,"4,248,316.493",,"5,596,961.376",,,,,,,,,,,,"235,123.892"
				TradingSecurities,,,,,,,,,,,,,,,,"8,628.756",,"70,612.16",,"37,644.761",,"294,200.422","765,140.115",,"2,590,181.447",,"4,248,316.493",,"5,596,961.376",,,,,,,,,,,,
				AvailableForSaleSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"235,123.892"
			OtherInvestments,,,,,,,,,,,,,,,,,"24,543.893",,"36,789.626",,"75,001",,,"2,546,599",,"5,590,928",,"2,700,000",,,,,,,,,,,,,"312,000"
		NonCurrentAccountsReceivable,,,,,"120,875",,,,,,,"0",,"0",,"0",,"0",,"0",,"0","0",,"0",,"0",,"0",,"0",,"0","0","0",,"0","0",,,"0"
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,376.142","223,628.523","0"
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,449.949","689,926.16","828,109.141","212,280.21","379,815.518"
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,449.949","689,926.16","828,109.141","212,280.21","379,815.518"
		NonCurrentPrepaidAssets,"8,131,138",,,,"29,906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,,"206,561","222,698","91,671",,"149,884",,,,,,"0",,"0",,"0",,"0",,"0",,"0","0",,"0",,"0",,"0",,"0",,"0",,,,"0","0",,,"0"
TotalLiabilitiesNetMinorityInterest,"6,746,344","9,000,289","7,440,918","5,712,057","3,623,456","3,140,909","1,622,572","2,144,071","1,023,598","1,989,084","1,118,127.998","482,955.768","92,748.29","47,287.69","42,301.812","43,149.918","68,286.018","305,873.049","257,763.726","298,919.481","351,288","193,903.637","276,905.072","185,798","97,639.06","228,968","177,397.747","146,944","583,542.063","221,121","436,389.313","386,234","28,457.577","762.497","2,164,565.724","5,877,557.071","4,434,748.339","12,228,839.118","18,561,705.176","17,157,981.869","13,445,770.784"
	CurrentLiabilities,"6,039,543","7,927,818","6,214,514","3,937,194","1,713,043","1,466,133","883,429","2,144,071","1,023,598","1,989,084","1,118,127.998","482,955.768","92,748.29","47,287.69","42,301.812","43,149.918","68,286.018","305,873.049","257,763.726","298,919.481",,"193,903.637","276,905.072",,"97,639.06",,"177,397.747",,"583,542.063",,"436,389.313",,"28,457.577","762.497","2,164,565.724","5,665,983.883","4,106,519.536","9,060,894.148","14,486,237.984","14,221,438.966","9,388,376.439"
		PayablesAndAccruedExpenses,"5,257,851","6,499,906","4,959,031","2,780,952","1,007,507","748,323","566,226","2,144,071","1,023,598","1,989,084","1,118,127.998","482,955.768","92,748.29","47,287.69","35,597.478","31,679.424","43,379.694","256,659.197","209,002.533","259,641.166","304,765","156,214.053","258,153.603","177,790","97,639.06","228,968","150,465.668","126,706","537,551.305","185,448","415,192.536","365,792","24,895.742","762.497","397,116.709","2,982,912.433","3,650,489.81","6,440,501.523","9,555,197.325","7,955,835.036","7,081,600.048"
			Payables,"1,521,985","2,832,978","2,561,834","2,780,952","644,857","748,323","566,226","1,434,439","1,023,598","1,901,870","1,118,127.998","482,955.768","92,748.29","47,287.69","35,597.478","31,679.424","43,379.694","256,659.197","209,002.533","259,641.166","304,765","156,214.053","258,153.603","177,790","97,639.06","228,968","150,465.668","126,706","537,551.305","185,448","415,192.536","365,792","24,895.742","762.497","397,116.709","2,982,912.433","3,650,489.81","6,440,501.523","9,555,197.325","7,955,835.036","7,081,600.048"
				AccountsPayable,"1,521,985","2,832,978","2,561,834","2,780,952","644,857","748,323","566,226","1,434,439","1,023,598","1,901,870","1,118,127.998","350,459.533","92,748.29","27,423.306","35,597.478","4,247.649","43,379.694","24,008.135","209,002.533","47,455.214","304,765","109,238.185","223,365.325","177,790","46,445.417","228,968","85,913.742","126,706",,"185,448",,"365,792",,,,"2,527,423.658","2,697,894.381","4,017,084.858","7,152,665.831","5,509,272.239","3,720,534.153"
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"273,521.022","526,598.603","434,573.637","1,559,956.593"
				OtherPayable,,,,,,,,,,"118,000.271",,"132,496.235",,"19,864.385",,"27,431.775",,"232,651.063",,"212,185.951",,"46,975.868","34,788.278",,"51,193.643",,"64,551.926",,"537,551.305",,"415,192.536",,"24,895.742","762.497","397,116.709","455,488.774","952,595.428","2,149,895.644","1,875,932.892","2,011,989.159","1,801,109.302"
			CurrentAccruedExpenses,"3,735,866","3,666,928","2,397,197",,"362,650",,,"709,632",,"87,214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,,,,,,,,,,,,,,,"6,704.334",,"24,906.324",,"48,761.193",,"46,523",,,"8,008",,,,"20,238",,"35,673",,"20,442",,,,,,"50,519.741","1,025,732.88","301,731.619","0"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,"11,470.493",,"49,213.851",,"39,278.316",,"37,689.584","18,751.47",,,,"26,932.079",,"45,990.758",,"21,196.777",,"3,561.835",,"19,576.176","325,445.382","403,670.758","846,588.387","991,700.997","1,023,350.823","1,223,850.003"
		CurrentDebtAndCapitalLeaseObligation,"751,786","1,387,755","1,225,577","1,156,242","705,536","717,810","317,203",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,747,872.839","2,357,626.068","19,704.988","1,697,769.477","2,913,606.782","4,395,802.459","938,234.762"
			CurrentDebt,"722,301","1,287,318","1,085,142","1,005,897","577,576","595,211","242,323",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,747,872.839","2,332,695.469",,"1,530,901.242","2,686,727.566","2,700,230.972","590,070.537"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,021,399.887",,,,,
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"311,295.583",,"1,530,901.242","2,686,727.566","2,700,230.972","590,070.537"
				OtherCurrentBorrowings,"722,301","1,287,318","1,085,142","1,005,897","577,576","595,211","242,323",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,747,872.839",,,"3,000,000",,,"783,000"
			CurrentCapitalLeaseObligation,"29,485","100,437","140,435","150,345","127,960","122,599","74,880",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,930.599","19,704.988","166,868.235","226,879.217","1,695,571.488","348,164.225"
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,653.98",,,"544,719.029","119,822.753"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,653.98",,,"544,719.029","119,822.753"
		OtherCurrentLiabilities,"29,906","40,157","29,906",,,,,,,,,"0",,"0",,"14,955",,"52,272",,"43,040",,"36,828","17,545",,"0",,"33,371",,"48,070",,"24,991",,"4,800","0","28,000",,"717,000","25,515.021",,,"24,868.873"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"706,801","1,072,471","1,226,404","1,774,863","1,910,413","1,674,776","739,143","0","0","0",,"0",,"0",,"0",,"0",,"0",,"0","0",,"0",,"0",,"0",,"0",,"0","0","0","211,573.188","328,228.803","3,167,944.969","4,075,467.192","2,936,542.903","4,057,394.345"
		LongTermProvisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,330.436",
		LongTermDebtAndCapitalLeaseObligation,"706,801","1,072,471","1,226,404","1,744,957","1,880,507","1,674,776","739,143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,047.968","1,837,591.79","2,337,452.982","1,429,887.451","2,843,341.171"
			LongTermDebt,"706,801","1,072,471","1,226,404","1,676,356","1,740,042","1,500,252","611,987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,896.244"
			LongTermCapitalLeaseObligation,,,"0","68,601","140,465","174,524","127,156",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,047.968","1,837,591.79","2,337,452.982","1,429,887.451","2,760,444.927"
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"675,127.448","1,068,123.47","590,112.282","403,930.789"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"675,127.448","1,068,123.47","590,112.282","403,930.789"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		EmployeeBenefits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"211,573.188","274,180.835","655,225.731","669,890.74","666,212.734","810,122.385"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"487,000","1,284,000",,,"1,075,000"
		OtherNonCurrentLiabilities,,,,"29,906","29,906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"274,797,186","171,045,224","180,410,711","79,865,909","24,035,493","13,466,637","15,107,403","4,639,074","10,183,906","6,067,514","11,535,791.896","3,265,378.231","964,661.865","1,388,188.159","1,514,712.692","1,796,612.158","2,196,837.928","3,252,275.595","4,436,921.622","5,888,101.518","7,927,319","9,225,474.343","11,685,340.829","13,200,862","11,963,417.329","11,470,882","8,950,593.182","9,968,623","15,627,463.381","14,873,197","12,682,956.743","5,467,606","2,049,846.396","1,018,696.435","-1,880,711.175","3,178,314.422","6,948,541.831","11,001,056.322","12,847,334.169","13,872,978.999","22,369,174.655"
	StockholdersEquity,"274,797,186","171,045,224","180,410,711","79,865,909","24,035,493","13,466,637","15,107,403","4,639,074","10,183,906","6,067,514","11,535,791.896","3,265,378.231","964,661.865","1,388,188.159","1,514,712.692","1,796,612.158","2,196,837.928","3,252,275.595","4,436,921.622","5,888,101.518","7,927,319","9,225,474.343","11,685,340.829","13,200,862","11,963,417.329","11,470,882","8,950,593.182","9,968,623","15,627,463.381","14,873,197","12,682,956.743","5,467,606","2,049,846.396","1,018,696.435","-1,880,711.175","3,178,314.422","6,948,541.831","8,279,624.215","9,423,249.149","10,186,112.335","18,003,557.002"
		CapitalStock,"1,793","1,560","1,550","136,239,389","74,877,325","63,429,107","63,428,978","48,853,707","48,565,908","40,483,348","39,272,782.653","27,051,145.76","21,932,429.24","22,741,866.057","22,172,922.006","23,357,604.811","24,914,651.068","28,671,529.177","27,160,267.204","27,791,578.525","30,453,178","30,757,033.792","32,120,565.163","30,053,928","25,531,872.689","24,512,554","18,904,347.58","23,423,999","22,410,806.441","22,823,999","19,358,777.778","12,275,199","6,636,699.515","5,405,343.581","3,532,800.582","3,404,711.209","2,844,837.293","2,578,547.991","3,016,896.531","3,373,119.184","4,866,009.526"
			PreferredStock,,,,,,,,,,,,"0",,"0",,"0",,"0",,"0",,"0","0",,"0",,"0",,"0",,"0",,"0","0","0",,"0","0",,,"0"
			CommonStock,"1,793","1,560","1,550","136,239,389","74,877,325","63,429,107","63,428,978","48,853,707","48,565,908","40,483,348","39,272,782.653","27,051,145.76","21,932,429.24","22,741,866.057","22,172,922.006","23,357,604.811","24,914,651.068","28,671,529.177","27,160,267.204","27,791,578.525","30,453,178","30,757,033.792","32,120,565.163","30,053,928","25,531,872.689","24,512,554","18,904,347.58","23,423,999","22,410,806.441","22,823,999","19,358,777.778","12,275,199","6,636,699.515","5,405,343.581","3,532,800.582","3,404,711.209","2,844,837.293","2,578,547.991","3,016,896.531","3,373,119.184","4,866,009.526"
			OtherCapitalStock,,,,,,,,,,,,"0",,"0",,"0",,"0",,"0",,"0","0",,"0",,"0",,"0",,"0",,"0","0","0",,"0","0",,,"0"
		AdditionalPaidInCapital,"377,105,200","253,962,258","252,571,659",,,,,"48,853,707","48,565,908","40,483,348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-101,837,632","-82,196,004","-71,334,645","-56,573,927","-51,356,942","-50,053,698","-49,419,821","-46,204,768","-40,303,663","-36,382,142","-29,178,201.318","-24,661,521.378","-21,362,607.85","-21,353,677.898","-20,658,209.314","-21,637,319.947","-22,750,913.033","-25,451,029.055","-22,723,345.582","-22,018,008.341","-22,778,109","-21,910,471.376","-21,711,499.904","-18,745,319","-15,274,244.678","-16,920,045","-13,837,036.35","-19,828,072","-12,880,391.5","-8,890,498","-7,458,430.025","-7,187,481","-4,626,243.303","-4,386,647.147","-5,413,511.756","-226,396.787","-386,217.768","1,631,430.423","1,644,874.321","1,489,299.208","3,034,756.134"
		GainsLossesNotAffectingRetainedEarnings,"-472,175","-722,590","-827,853","200,447","515,110","-1,511,579","1,098,246","1,990,135","1,921,661","1,966,308","1,441,210.561","875,753.85","394,840.475","0",,"76,327.294","33,099.894","31,775.472",,"114,531.334","252,250","378,911.927","1,276,275.57","1,892,253","1,705,789.317","3,878,373","3,883,281.951","6,372,696","6,097,048.44","939,696","782,608.991","379,888","39,390.184","0","0",,"4,489,922.306","4,069,645.8","4,761,478.297","5,323,693.943","10,102,791.343"
			ForeignCurrencyTranslationAdjustments,,,,,,"-1,511,579",,,,"68,917",,"-2,157.041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FixedAssetsRevaluationReserve,,,,,,,,,,,,,,,,,,,,,,,,,"966,731.823",,"3,138,619.782",,"5,214,263.162",,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,"1,897,391","1,441,210.561","877,910.89","394,840.475",,,"76,327.294","33,099.894","31,775.472",,"114,531.334","252,250","378,911.927","1,276,275.57","1,892,253","739,057.494","3,878,373","744,662.169","6,372,696","882,785.278","939,696","782,608.991","379,888","39,390.184",,,,"4,489,922.306","4,069,645.8","4,761,478.297","5,323,693.943","10,102,791.343"
		OtherEquityInterest,,,,,,"1,602,807",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,721,432.107","3,424,085.02","3,686,866.664","4,365,617.652"
TotalCapitalization,"275,503,987","172,117,695","181,637,115","81,542,265","25,775,535","14,966,889","15,719,390","4,639,074","10,183,906","6,067,514","11,535,791.896","3,265,378.231","964,661.865","1,388,188.159","1,514,712.692","1,796,612.158","2,196,837.928","3,252,275.595","4,436,921.622","5,888,101.518","7,927,319","9,225,474.343","11,685,340.829","13,200,862","11,963,417.329","11,470,882","8,950,593.182","9,968,623","15,627,463.381","14,873,197","12,682,956.743","5,467,606","2,049,846.396","1,018,696.435","-1,880,711.175","3,178,314.422","6,948,541.831","8,279,624.215","9,423,249.149","10,186,112.335","18,086,453.247"
