name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
		DepreciationAndAmortizationInIncomeStatement,"172,400,000","44,400,000","43,300,000","42,300,000","42,400,000","61,800,000","59,800,000","58,200,000","56,800,000","55,800,000","54,700,000","50,900,000","50,900,000","49,700,000","47,900,000","46,300,000","46,400,000","46,300,000","48,000,000","49,000,000","50,800,000","50,300,000","52,000,000","49,600,000","52,900,000","52,500,000"
OperatingIncome,"10,100,000","4,600,000","3,100,000","3,500,000","-1,100,000","41,300,000","51,500,000","44,700,000","35,500,000","33,400,000","46,800,000","55,100,000","46,800,000","42,800,000","48,700,000","55,600,000","47,900,000","41,600,000","51,100,000","57,500,000","56,300,000","59,100,000","64,200,000","61,500,000","59,000,000","58,900,000"
NetNonOperatingInterestIncomeExpense,"-69,500,000","-7,400,000","-10,900,000","-22,400,000","-28,800,000","-31,400,000","-32,600,000","-32,200,000","-32,400,000","-33,500,000","-34,700,000","-35,800,000","-36,000,000","-35,600,000","-35,700,000","-35,000,000","-32,700,000","-29,100,000","-29,600,000","-32,200,000","-44,100,000","-45,700,000","-48,800,000","-52,900,000","-55,200,000","-54,200,000"
	InterestExpenseNonOperating,"69,500,000","7,400,000","10,900,000","22,400,000","28,800,000","31,400,000","32,600,000","32,200,000","32,400,000","33,500,000","34,700,000","35,800,000","36,000,000","35,600,000","35,700,000","35,000,000","32,700,000","29,100,000","29,600,000","32,200,000","44,100,000","45,700,000","48,800,000","52,900,000","55,200,000","54,200,000"
OtherIncomeExpense,"14,000,000","8,300,000","3,900,000","1,900,000","-100,000","600,000","-14,200,000","500,000","500,000","1,000,000","-10,000,000","-7,800,000","2,100,000","4,200,000","39,500,000","2,000,000","1,200,000","-256,400,000","-53,400,000","-25,800,000","-1,300,000","35,100,000","-7,200,000","-26,200,000","-1,200,000","1,100,000"
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,,,,"0",,"0",,"1,200,000","1,100,000"
	SpecialIncomeCharges,"-3,600,000","-400,000","-3,200,000","100,000","-100,000","0","-14,400,000","-300,000","400,000","300,000","-10,300,000","-8,400,000","200,000","3,400,000","39,500,000","1,500,000","0","-256,400,000","-53,300,000","-26,100,000","-1,300,000","33,700,000","-7,400,000","-28,100,000","-2,500,000","0"
		ImpairmentOfCapitalAssets,,,"0",,,,"14,000,000",,,,"9,700,000","0","0","0","-40,100,000","0","0","256,400,000","147,400,000",,,,,,,
		OtherSpecialCharges,,,"3,200,000",,,,,,,,,,,,,,,,"0","26,100,000","1,000,000","5,000,000","7,400,000","28,100,000","2,500,000",
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,
		GainOnSaleOfPPE,"-400,000","-400,000","0","100,000","-100,000","0","-400,000","-300,000","400,000","300,000","-600,000","-8,400,000","200,000","3,400,000","-600,000","1,500,000","0","0","94,100,000","0","-300,000","38,700,000","0","0","0","0"
	OtherNonOperatingIncomeExpenses,"17,600,000","8,700,000","7,100,000","1,800,000",,"600,000","200,000","800,000","100,000","700,000","300,000","600,000","1,900,000","800,000","0","500,000","1,200,000",,"-100,000","300,000",,"1,400,000","200,000","1,900,000","100,000",
PretaxIncome,"-45,400,000","5,500,000","-3,900,000","-17,000,000","-30,000,000","10,500,000","4,700,000","13,000,000","3,600,000","900,000","2,100,000","11,500,000","12,900,000","11,400,000","52,500,000","22,600,000","16,400,000","-243,900,000","-31,900,000","-500,000","10,900,000","48,500,000","8,200,000","-17,600,000","2,600,000","5,800,000"
TaxProvision,"-5,200,000","-200,000","-1,700,000","4,200,000","-7,500,000","900,000","1,600,000","4,000,000","1,400,000","800,000","-5,500,000","300,000","3,500,000","3,200,000","-3,900,000","-7,900,000","-8,800,000","-41,200,000","-116,100,000","1,600,000","5,900,000","-23,900,000","-19,900,000","2,700,000","-11,600,000","1,500,000"
NetIncomeCommonStockholders,"766,600,000","5,700,000","230,600,000","517,900,000","12,400,000","9,600,000","3,100,000","9,000,000","2,200,000","100,000","7,600,000","11,200,000","9,400,000","8,200,000","56,400,000","30,500,000","25,200,000","-202,700,000","84,200,000","-2,100,000","5,000,000","72,400,000","28,100,000","-20,300,000","14,200,000","4,300,000"
	NetIncome,"766,600,000","5,700,000","230,600,000","517,900,000","12,400,000","9,600,000","3,100,000","9,000,000","2,200,000","100,000","7,600,000","11,200,000","9,400,000","8,200,000","56,400,000","30,500,000","25,200,000","-202,700,000","84,200,000","-2,100,000","5,000,000","72,400,000","28,100,000","-20,300,000","14,200,000","4,300,000"
		NetIncomeIncludingNoncontrollingInterests,"766,600,000","5,700,000","230,600,000","517,900,000","12,400,000","9,600,000","3,100,000","9,000,000","2,200,000","100,000","7,600,000","11,200,000","9,400,000","8,200,000","56,400,000","30,500,000","25,200,000","-202,700,000","84,200,000","-2,100,000","5,000,000","72,400,000","28,100,000","-20,300,000","14,200,000","4,300,000"
			NetIncomeContinuousOperations,"-40,200,000","5,700,000","-2,200,000","-21,200,000","-22,500,000","9,600,000","3,100,000","9,000,000","2,200,000","100,000","7,600,000","11,200,000","9,400,000","8,200,000","56,400,000","30,500,000","25,200,000","-202,700,000","84,200,000","-2,100,000","5,000,000","72,400,000","28,100,000","-20,300,000","14,200,000","4,300,000"
			NetIncomeDiscontinuousOperations,"806,800,000","0","232,800,000","539,100,000","34,900,000",,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"766,600,000","5,700,000","230,600,000","517,900,000","12,400,000","9,600,000","3,100,000","9,000,000","2,200,000","100,000","7,600,000","11,200,000","9,400,000","8,200,000","56,400,000","30,500,000","25,200,000","-202,700,000","84,200,000","-2,100,000","5,000,000","72,400,000","28,100,000","-20,300,000","14,200,000","4,300,000"
BasicEPS,,"0.07","2.77","6.24","0.15","0.12","0.04","0.11","0.03","0.001","0.08","0.14","0.12","0.1","0.2","0.38","0.31","-2.4","0.97","-0.02","0.07","0.854",,"-0.24","0.168","0.051"
DilutedEPS,,"0.07","2.77","6.24","0.15","0.11","0.04","0.11","0.03","0.001","0.08","0.14","0.12","0.1","0.2","0.37","0.31","-2.4","0.97","-0.02","0.07","0.854",,"-0.24","0.168","0.051"
BasicAverageShares,,"83,286,934","83,031,566","82,973,519","82,828,227","82,031,043","81,816,946","81,771,279","81,612,359","81,037,633","80,935,253","80,885,244","80,675,392","80,348,870","80,298,314","80,663,128","81,868,508","84,479,896","86,950,430","86,973,345","74,309,106","84,734,057",,"84,734,057","84,734,057","84,734,057"
DilutedAverageShares,,"86,422,983","83,031,566","82,973,519","82,828,227","85,629,983","83,722,435","83,030,056","82,603,198","81,536,813","81,181,003","81,104,905","80,910,676","80,911,400","81,027,130","81,569,173","82,652,715","84,479,896","87,252,425","86,973,345","74,333,425","84,734,057",,"84,734,057","84,734,057","84,734,057"
TotalOperatingIncomeAsReported,"10,100,000","4,600,000","3,100,000","3,500,000","-1,100,000","41,300,000","37,500,000","44,700,000","35,500,000","33,400,000","36,500,000","46,700,000","47,000,000","46,200,000","88,200,000","57,100,000","47,900,000","-214,800,000","-2,200,000","57,500,000","56,300,000","59,100,000","64,200,000","61,500,000","59,000,000","58,900,000"
TotalExpenses,"708,700,000","170,000,000","175,200,000","180,500,000","183,000,000","245,000,000","241,700,000","244,000,000","246,500,000","251,100,000","236,700,000","230,300,000","242,900,000","244,400,000","236,700,000","236,000,000","243,400,000","243,900,000","241,700,000","240,300,000","241,200,000","240,900,000","251,800,000","249,700,000","248,500,000","243,400,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"766,600,000","5,700,000","230,600,000","517,900,000","12,400,000","9,600,000","3,100,000","9,000,000","2,200,000","100,000","7,600,000","11,200,000","9,400,000","8,200,000","56,400,000","30,500,000","25,200,000","-202,700,000","84,200,000","-2,100,000","5,000,000","72,400,000","28,100,000","-20,300,000","14,200,000","4,300,000"
NormalizedIncome,"-37,012,334.802","5,940,000","136,000","-21,273,000","-22,425,000","9,600,000","12,597,872.34","9,207,692.308","1,955,555.556","-119,000","15,119,000","19,380,869.565","9,254,263.566","5,754,385.965","27,565,000","29,405,000","25,200,000","10,388,478.885","116,180,000","13,560,000","5,780,000","52,180,000","32,540,000","-3,440,000","14,980,000","3,484,482.759"
InterestExpense,"69,500,000","7,400,000","10,900,000","22,400,000","28,800,000","31,400,000","32,600,000","32,200,000","32,400,000","33,500,000","34,700,000","35,800,000","36,000,000","35,600,000","35,700,000","35,000,000","32,700,000","29,100,000","29,600,000","32,200,000","44,100,000","45,700,000","48,800,000","52,900,000","55,200,000","54,200,000"
NetInterestIncome,"-69,500,000","-7,400,000","-10,900,000","-22,400,000","-28,800,000","-31,400,000","-32,600,000","-32,200,000","-32,400,000","-33,500,000","-34,700,000","-35,800,000","-36,000,000","-35,600,000","-35,700,000","-35,000,000","-32,700,000","-29,100,000","-29,600,000","-32,200,000","-44,100,000","-45,700,000","-48,800,000","-52,900,000","-55,200,000","-54,200,000"
EBIT,"24,100,000","12,900,000","7,000,000","5,400,000","-1,200,000","41,900,000","37,300,000","45,200,000","36,000,000","34,400,000","36,800,000","47,300,000","48,900,000","47,000,000","88,200,000","57,600,000","49,100,000","-214,800,000","-2,300,000","31,700,000","55,000,000","94,200,000","57,000,000","35,300,000","57,800,000","60,000,000"
EBITDA,"217,000,000"
ReconciledCostOfRevenue,"344,800,000","87,300,000","89,500,000","93,400,000","74,600,000","138,000,000","133,600,000","140,800,000","146,700,000","149,100,000","145,100,000","138,800,000","144,400,000","149,200,000","151,100,000","152,700,000","157,300,000","157,900,000","156,100,000","153,200,000","157,400,000","159,800,000","169,200,000","167,100,000","167,500,000","164,500,000"
ReconciledDepreciation,"192,900,000","44,400,000","43,300,000","42,300,000","62,900,000","61,800,000","59,800,000","58,200,000","56,800,000","55,800,000","54,700,000","50,900,000","50,900,000","49,700,000","47,900,000","46,300,000","46,400,000","46,300,000","48,000,000","49,000,000","50,800,000","50,300,000","52,000,000","49,600,000","52,900,000","52,500,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-40,200,000","5,700,000","-2,200,000","-21,200,000","-22,500,000","9,600,000","3,100,000","9,000,000","2,200,000","100,000","7,600,000","11,200,000","9,400,000","8,200,000","56,400,000","30,500,000","25,200,000","-202,700,000","84,200,000","-2,100,000","5,000,000","72,400,000","28,100,000","-20,300,000","14,200,000","4,300,000"
TotalUnusualItemsExcludingGoodwill,"-3,600,000","-400,000","-3,200,000","100,000","-100,000","0","-14,400,000","-300,000","400,000","300,000","-10,300,000","-8,400,000","200,000","3,400,000","39,500,000","1,500,000","0","-256,400,000","-53,300,000","-26,100,000","-1,300,000","33,700,000","-7,400,000","-28,100,000","-1,300,000","1,100,000"
TotalUnusualItems,"-3,600,000","-400,000","-3,200,000","100,000","-100,000","0","-14,400,000","-300,000","400,000","300,000","-10,300,000","-8,400,000","200,000","3,400,000","39,500,000","1,500,000","0","-256,400,000","-53,300,000","-26,100,000","-1,300,000","33,700,000","-7,400,000","-28,100,000","-1,300,000","1,100,000"
NormalizedEBITDA,"220,600,000","57,700,000","53,500,000","47,600,000","61,800,000","103,700,000","111,500,000","103,700,000","92,400,000","89,900,000","101,800,000","106,600,000","99,600,000","93,300,000","96,600,000","102,400,000","95,500,000","87,900,000","99,000,000","106,800,000","107,100,000","110,800,000","116,400,000","113,000,000","112,000,000","111,400,000"
TaxRateForCalcs,"0.115","0.4","0.27","0.27","0.25","0.086","0.34","0.308","0.389","0.27","0.27","0.026","0.271","0.281","0.27","0.27","0.27","0.169","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.259"
TaxEffectOfUnusualItems,"-412,334.802","-160,000","-864,000","27,000","-25,000","0","-4,902,127.66","-92,307.692","155,555.556","81,000","-2,781,000","-219,130.435","54,263.566","954,385.965","10,665,000","405,000","0","-43,311,521.115","-21,320,000","-10,440,000","-520,000","13,480,000","-2,960,000","-11,240,000","-520,000","284,482.759"
