name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989
OperatingCashFlow,"375,989,000","187,379,000","28,589,000","25,779,000","134,242,000","93,029,000","13,291,000","-12,088,000","259,371,000","278,417,000","106,998,000","146,418,000","255,501,000","134,390,000","4,736,000","-357,623,000","67,035,000","42,858,000","82,989,000","-34,202,000","155,558,000","6,931,000","12,937,000","-954,000","79,997,000","174,058,000","113,237,000","219,573,000","254,672,000","198,073,000","-59,388,000","-79,896,000","42,635,000","57,922,000","-37,089,000","73,472,000","130,209,000","94,235,000","-42,441,000","-34,271,000","61,158,000","95,761,000","935,000","38,139,000","71,813,000","-28,652,000","-9,823,000","-5,591,000","27,415,000","4,024,000","-18,420,000","31,891,000","137,712,000","379,760,000","285,072,000","3,992,000","10,113,000","-4,038,000","-7,062,000","-42,469,000","338,928,000","34,586,000","45,732,000","42,044,000","136,635,000","71,673,000","-46,588,000","71,663,000","167,353,000","60,369,000","51,368,000","-78,504,000","131,921,000","-1,488,000","-21,425,000","-59,314,000","24,826,000","32,571,000","8,962,000","-51,072,000","51,453,000","27,184,000","20,330,000","-2,354,000","144,566,000","94,313,000","-6,115,000","-39,814,000","60,105,000","27,013,000","-50,400,000","-28,100,000","50,700,000","75,300,000","42,900,000","-10,600,000","41,400,000","20,400,000","-5,000,000","-16,400,000","45,700,000","41,600,000","-3,800,000","-26,700,000","63,500,000","40,100,000","-34,100,000","17,100,000","42,100,000","39,700,000","-15,000,000","6,100,000","29,100,000","17,400,000","-20,800,000","-14,900,000","33,300,000","23,700,000","4,800,000","-3,300,000","-9,000,000","2,900,000","9,300,000","1,800,000","1,300,000","9,600,000","8,600,000","-10,400,000","36,800,000","47,400,000","-900,000","-22,400,000","31,200,000"
	CashFlowFromContinuingOperatingActivities,"375,989,000","187,379,000","28,589,000","25,779,000","134,242,000","93,029,000","13,291,000","-12,088,000","259,371,000","278,417,000","106,998,000","146,418,000","255,501,000","134,390,000","4,736,000","-357,623,000","67,035,000","42,858,000","82,989,000","-34,202,000","155,558,000","6,931,000","12,937,000","-954,000","79,997,000","174,058,000","113,237,000","219,573,000","254,672,000","198,073,000","-59,388,000","-79,896,000","42,635,000","57,922,000","-37,089,000","73,472,000","130,209,000","94,235,000","-42,441,000","-34,271,000","61,158,000","95,761,000","935,000","38,139,000","71,813,000","-28,652,000","-9,823,000","-5,591,000","27,415,000","4,024,000","-18,420,000","31,891,000","137,712,000","379,760,000","285,072,000","3,992,000","10,113,000","-4,038,000","-7,062,000","-42,469,000","338,928,000","34,586,000","45,732,000","42,044,000","136,635,000","71,673,000","-46,588,000","71,663,000","167,353,000","60,369,000","51,368,000","-78,504,000","131,921,000","-1,488,000","-21,425,000","-59,314,000","24,826,000","32,571,000","8,962,000","-51,072,000","51,453,000","27,184,000","20,330,000","-2,354,000","144,566,000","94,313,000","-6,115,000","-39,814,000","60,105,000","27,013,000","-50,400,000","-28,100,000","50,700,000","75,300,000","42,900,000","-10,600,000","41,400,000","20,400,000","-5,000,000","-16,400,000","45,700,000","41,600,000","-3,800,000","-26,700,000","63,500,000","40,100,000","-34,100,000","17,100,000","42,100,000","39,700,000","-15,000,000","6,100,000","29,100,000","17,400,000","-20,800,000","-14,900,000","33,300,000","23,700,000","4,800,000","-3,300,000","-9,000,000","2,900,000","9,300,000","1,800,000","1,300,000","9,600,000","8,600,000","-10,400,000","36,800,000","47,400,000","-900,000","-22,400,000","31,200,000"
		NetIncomeFromContinuingOperations,"1,080,945,000","312,429,000","383,314,000","232,889,000","152,313,000","130,102,000","66,357,000","64,093,000","67,623,000","64,734,000","63,798,000","83,348,000","86,111,000","78,390,000","13,850,000","19,742,000","51,560,000","39,966,000","10,170,000","36,810,000","-29,541,000","39,266,000","30,332,000","6,275,000","-131,000","19,328,000","10,502,000","25,063,000","-5,751,000","56,681,000","54,451,000","36,253,000","34,926,000","23,563,000","11,144,000","45,919,000","4,060,000","18,963,000","4,577,000","49,719,000","30,218,000","40,683,000","28,853,000","107,736,000","-120,221,000","36,220,000","-46,145,000","742,000","7,959,000","-8,463,000","-173,381,000","-31,223,000","7,180,000","-13,077,000","-35,307,000","62,006,000","63,543,000","59,484,000","39,775,000","69,164,000","104,719,000","99,441,000","65,921,000","85,350,000","128,660,000","77,960,000","80,103,000","69,624,000","83,740,000","71,741,000","56,575,000","73,725,000","47,354,000","50,884,000","21,155,000","12,628,000","10,744,000","3,022,000","2,933,000","2,205,000","8,688,000","16,433,000","6,572,000","8,832,000","14,190,000","10,721,000","1,662,000","-2,233,000","12,703,000","12,952,000","10,400,000","10,200,000","16,800,000","10,900,000","8,400,000","11,000,000","14,900,000","11,400,000","8,300,000","8,100,000","12,700,000","9,500,000","7,200,000","9,200,000","13,100,000","12,100,000","10,000,000","10,800,000","10,200,000","11,400,000","10,200,000","6,400,000","9,100,000","7,100,000","4,300,000","5,700,000","7,500,000","6,500,000","4,800,000","2,900,000","6,500,000","2,700,000","500,000","2,800,000","4,100,000","2,800,000","1,500,000","3,600,000","7,100,000","6,300,000","5,500,000","7,000,000","7,100,000"
		OperatingGainsLosses,"-259,471,000","-2,024,000",,,"583,000","-3,909,000","11,429,000","-69,000","3,041,000","109,000","1,148,000","-6,733,000","-947,000","-132,000","69,000","-1,271,000","256,000","-2,096,000","746,000","-228,000","29,064,000","-148,000","-236,000","41,000","-789,000","1,080,000","11,428,000","-2,830,000","-6,752,000","277,000","-1,547,000","-467,000","-3,324,000","14,000","-2,982,000","-25,064,000","3,884,000","2,025,000","-451,000","-26,071,000","-10,798,000","-1,238,000","-270,000","374,000","254,000","-71,000","29,000","-1,527,000","-76,098,000","71,331,000",,,"2,344,000","-477,000","546,000","-168,000","375,000","547,000","682,000","-317,000","229,000","584,000","4,623,000","4,625,000","6,538,000","-3,681,000","3,006,000","1,828,000","6,804,000","5,149,000","5,858,000","770,000","12,160,000","13,917,000","4,758,000","4,674,000","960,000","2,155,000","1,536,000","585,000","784,000","-2,173,000","3,265,000","1,035,000","2,512,000","1,303,000","746,000","-338,000","405,000","-5,227,000","500,000","-300,000","100,000","700,000","600,000","400,000","800,000","900,000","500,000","500,000","200,000","300,000","400,000","200,000","1,200,000","400,000","400,000","300,000","-400,000","300,000","600,000","300,000","-200,000","400,000","400,000","400,000","1,000,000","500,000","500,000","300,000","1,400,000","100,000","300,000","300,000","600,000","500,000","300,000","200,000","100,000","300,000","100,000","200,000","2,800,000"
			GainLossOnSaleOfBusiness,,,,,"583,000","-3,909,000","-5,412,000","-69,000","1,263,000","109,000","1,148,000","-6,733,000","-947,000","-132,000","69,000","-1,271,000","256,000",,,,,,,,,,,,"-6,752,000","277,000","-1,547,000","-467,000","-3,324,000","14,000","-2,982,000","-25,064,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"523,000","-451,000","-26,071,000",,"-1,238,000","-270,000","374,000",,"-71,000","29,000","-1,527,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-63,000","-370,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"168,380,000","43,583,000","41,134,000","41,226,000","42,437,000","41,804,000","41,573,000","41,799,000","41,654,000","41,766,000","41,391,000","40,947,000","41,054,000","41,187,000","41,248,000","35,182,000","32,216,000","33,127,000","34,123,000","32,193,000","32,022,000","32,260,000","30,499,000","30,290,000","31,517,000","31,882,000","31,550,000","31,991,000","32,950,000","32,841,000","33,129,000","33,859,000","34,874,000","33,846,000","33,424,000","33,860,000","34,384,000","34,127,000","34,286,000","33,751,000","33,369,000","34,877,000","34,036,000","35,028,000","38,766,000","39,179,000","40,988,000","40,643,000","40,541,000","40,017,000","44,681,000","43,695,000","38,634,000","37,470,000","37,267,000","41,308,000","38,475,000","32,721,000","32,351,000","31,522,000","31,446,000","26,838,000","23,855,000","25,166,000","23,856,000","21,844,000","20,408,000","19,270,000","19,854,000","18,910,000","18,708,000","19,138,000","18,716,000","18,335,000","18,870,000","15,123,000","15,347,000","15,585,000","15,045,000","15,226,000","15,072,000","15,276,000","15,466,000","15,765,000","16,008,000","17,203,000","17,009,000","17,052,000","17,004,000","16,779,000","16,500,000","16,300,000","15,500,000","13,100,000","11,600,000","11,900,000","12,800,000","11,700,000","11,700,000","11,300,000","11,100,000","11,000,000","10,900,000","10,700,000","10,300,000","10,200,000","10,500,000","10,600,000","10,200,000","8,900,000","10,800,000","8,200,000","7,700,000","7,900,000","7,300,000","7,200,000","6,900,000","6,800,000","6,900,000","6,800,000","6,500,000","6,700,000","6,300,000","6,100,000","6,000,000","6,000,000","5,800,000","5,800,000","5,600,000","5,800,000","5,500,000","5,300,000","5,100,000"
			DepreciationAndAmortization,"168,380,000","43,583,000","41,134,000","41,226,000","42,437,000","41,804,000","41,573,000","41,799,000","41,654,000","41,766,000","41,391,000","40,947,000","41,054,000","41,187,000","41,248,000","35,182,000","32,216,000","33,127,000","34,123,000","32,193,000","32,022,000","32,260,000","30,499,000","30,290,000","31,517,000","31,882,000","31,550,000","31,991,000","32,950,000","32,841,000","33,129,000","33,859,000","34,874,000","33,846,000","33,424,000","33,860,000","34,384,000","34,127,000","34,286,000","33,751,000","33,369,000","34,877,000","34,036,000","35,028,000","38,766,000","39,179,000","40,988,000","40,643,000","40,541,000","40,017,000","44,681,000","43,695,000","38,634,000","37,470,000","37,267,000","41,308,000","38,475,000","32,721,000","32,351,000","31,522,000","31,446,000","26,838,000","23,855,000","25,166,000","23,856,000","21,844,000","20,408,000","19,270,000","19,854,000","18,910,000","18,708,000","19,138,000","18,716,000","18,335,000","18,870,000","15,123,000","15,347,000","15,585,000","15,045,000","15,226,000","15,072,000","15,276,000","15,466,000","15,765,000","16,008,000","17,203,000","17,009,000","17,052,000","17,004,000","16,779,000","16,500,000","16,300,000","15,500,000","13,100,000","11,600,000","11,900,000","12,800,000","11,700,000","11,700,000","11,300,000","11,100,000","11,000,000","10,900,000","10,700,000","10,300,000","10,200,000","10,500,000","10,600,000","10,200,000","8,900,000","10,800,000","8,200,000","7,700,000","7,900,000","7,300,000","7,200,000","6,900,000","6,800,000","6,900,000","6,800,000","6,500,000","6,700,000","6,300,000","6,100,000","6,000,000","6,000,000","5,800,000","5,800,000","5,600,000","5,800,000","5,500,000","5,300,000","5,100,000"
